# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:53:15.144
# DATE-END: 2026-01-17T02:53:15.288
# TSTART: 1768618395144.33
# TSTOP: 1768618395174.34
# DATE: 2026-01-17T02:53:16
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.09456575572
# DEC: 38.7119743524011
# EQUINOX: 2000.0
# CRVAL1: 166.09456575572
# CRVAL2: 38.7119743524011
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000653374959694715
# CD1_2: 0.00171158173804104
# CD2_1: -0.00170155991725299
# CD2_2: 0.000643679891748069
# A_ORDER: 2
# A_0_2: 6.52269329110071e-06
# A_1_1: -4.97483116665074e-06
# A_2_0: 2.63683388488004e-07
# B_ORDER: 2
# B_0_2: 2.74403744750806e-06
# B_1_1: 1.22879162923244e-06
# B_2_0: -6.82061066801225e-07
# AP_ORDER: 2
# AP_0_0: -0.000119798028692782
# AP_0_1: -1.34298244081988e-05
# AP_0_2: -6.52324900190592e-06
# AP_1_0: 1.6308234886774e-05
# AP_1_1: 4.97453251926853e-06
# AP_2_0: -2.63415118771611e-07
# BP_ORDER: 2
# BP_0_0: 0.000260329111712802
# BP_0_1: 1.90354592144295e-05
# BP_0_2: -2.74503715100612e-06
# BP_1_0: -3.54750540434049e-06
# BP_1_1: -1.22876968047602e-06
# BP_2_0: 6.82016153637975e-07
# NOME_FILE_FITS: 20260117_025315.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000018_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1316,221.6452517676312,211.9428667897388,269.91,4.05,211.9428667897388,270.03,4.08,192.8587167555019,251.19,4.25,3.5,run_00000018,24,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,214.08,273.24,4.06,3.7
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1315,221.6452517676312,211.9428667897388,270.08,4.05,211.9428667897388,270.20,4.08,192.8587167555019,251.43,4.24,3.5,run_00000018,24,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,214.22,273.60,4.07,3.71
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1314,221.6452517676312,211.9428667897388,270.08,4.05,211.9428667897388,270.20,4.08,192.8587167555019,251.43,4.24,3.5,run_00000018,24,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,214.22,273.60,4.07,3.71
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1313,221.6452517676312,211.9428667897388,270.08,4.05,211.9428667897388,270.20,4.08,192.8587167555019,251.43,4.24,3.5,run_00000018,24,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,214.22,273.60,4.07,3.71
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1308,221.6452517676312,211.9428667897388,269.91,4.05,211.9428667897388,270.03,4.08,192.8587167555019,251.19,4.25,3.5,run_00000018,24,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,214.08,273.24,4.06,3.7
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1314,221.6452517676312,211.9428667897388,269.57,4.07,211.9428667897388,269.69,4.10,192.8587167555019,250.92,4.27,3.5,run_00000018,24,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,214.08,272.87,4.09,3.7
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1315,221.6452517676312,211.9428667897388,269.91,4.05,211.9428667897388,270.03,4.08,192.8587167555019,251.19,4.25,3.5,run_00000018,24,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,214.08,273.24,4.06,3.7
RA_164.865__DEC_40.434,468.8975791772637,882.6682368752164,164.86466757001264,40.4283061631078,22.0,30.0,NO,1274,221.6452517676312,211.9428667897388,270.20,4.08,211.9428667897388,270.33,4.11,192.8587167555019,251.46,4.29,3.5,run_00000018,24,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,214.15,273.65,4.09,3.7
RA_164.889DEC36.087,2679.8637195060883,10.98005178017652,164.89095883798598,36.08634623162665,22.0,17.0,NO,1126,219.10644068266487,194.37058796737,131.44,5.26,197.74476486869384,131.68,5.37,166.57295048423643,91.36,6.54,3.860387620250503,run_00000018,24,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,190.41,132.23,5.17,3.57
RA_164.889DEC36.087,2679.8637195060883,10.98005178017652,164.89095883798598,36.08634623162665,22.0,17.0,NO,1123,219.10644068266487,194.37058796737,131.44,5.26,197.74476486869384,131.68,5.37,166.57295048423643,91.36,6.54,3.860387620250503,run_00000018,24,SI (Rank 2),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,190.41,132.23,5.17,3.57
RA_164.889DEC36.087,2679.8637195060883,10.98005178017652,164.89095883798598,36.08634623162665,22.0,17.0,NO,1128,219.10644068266487,194.37058796737,131.69,5.02,197.74476486869384,131.92,5.12,166.57295048423643,91.80,6.25,3.860387620250503,run_00000018,24,SI (Rank 3),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,190.36,132.45,4.94,3.57
RA_164.889DEC36.087,2679.8637195060883,10.98005178017652,164.89095883798598,36.08634623162665,22.0,17.0,NO,1127,219.10644068266487,194.37058796737,131.69,5.02,197.74476486869384,131.92,5.12,166.57295048423643,91.80,6.25,3.860387620250503,run_00000018,24,SI (Rank 4),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,190.36,132.45,4.94,3.57
RA_165.211__DEC_39.212,1142.8894462261442,771.8951659057781,165.2111625572361,39.21385082078851,24.0,50.0,NO,1798,288.9482143259819,279.0525199203044,283.77,3.84,279.0525199203044,283.84,3.85,264.0306043465913,269.55,4.14,3.5,run_00000018,24,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,279.05,283.77,3.84,3.5
RA_165.211__DEC_39.212,1142.8894462261442,771.8951659057781,165.2111625572361,39.21385082078851,24.0,50.0,NO,1796,288.9482143259819,279.0525199203044,283.77,3.84,279.0525199203044,283.84,3.85,264.0306043465913,269.55,4.14,3.5,run_00000018,24,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,279.05,283.77,3.84,3.5
RA_165.211__DEC_39.212,1142.8894462261442,771.8951659057781,165.2111625572361,39.21385082078851,24.0,50.0,NO,1796,288.9482143259819,279.0525199203044,283.77,3.84,279.0525199203044,283.84,3.85,264.0306043465913,269.55,4.14,3.5,run_00000018,24,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,279.05,283.77,3.84,3.5
RA_166.129__DEC_38.242,1779.9836042218883,945.155643505889,166.130250567451,38.2442042110874,10.0,23.0,NO,1807,113.22968975384076,111.62218810119283,111.75,1.89,111.62218810119283,111.75,1.89,85.2928446667082,87.70,2.10,3.5,run_00000018,24,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,111.62,111.75,1.89,3.5
RA_166.129__DEC_38.242,1779.9836042218883,945.155643505889,166.130250567451,38.2442042110874,10.0,23.0,NO,1807,113.22968975384076,111.62218810119283,111.75,1.89,111.62218810119283,111.75,1.89,85.2928446667082,87.70,2.10,3.5,run_00000018,24,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,111.62,111.75,1.89,3.5
RA_166.129__DEC_38.242,1779.9836042218883,945.155643505889,166.130250567451,38.2442042110874,10.0,23.0,NO,1807,113.22968975384076,111.62218810119283,111.75,1.89,111.62218810119283,111.75,1.89,85.2928446667082,87.70,2.10,3.5,run_00000018,24,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,111.62,111.75,1.89,3.5
RA_166.129__DEC_38.242,1779.9836042218883,945.155643505889,166.130250567451,38.2442042110874,10.0,23.0,NO,1807,113.22968975384076,111.62218810119283,111.75,1.89,111.62218810119283,111.75,1.89,85.2928446667082,87.70,2.10,3.5,run_00000018,24,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,111.62,111.75,1.89,3.5
