# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:55:53.342
# DATE-END: 2026-01-16T04:55:53.486
# TSTART: 1768539353342.2
# TSTOP: 1768539353372.2
# DATE: 2026-01-16T04:55:54
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113944997056
# DEC: 37.7078891871687
# EQUINOX: 2000.0
# CRVAL1: 166.113944997056
# CRVAL2: 37.7078891871687
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00154042835664782
# CD1_2: -0.00097934688053109
# CD2_1: 0.000978391277994645
# CD2_2: 0.00154197642380949
# A_ORDER: 2
# A_0_2: 1.29557721967225e-06
# A_1_1: -1.50774853845861e-06
# A_2_0: -7.39323627893376e-07
# B_ORDER: 2
# B_0_2: -1.78303010195017e-06
# B_1_1: 1.79455152379663e-07
# B_2_0: 4.00702228316507e-07
# AP_ORDER: 2
# AP_0_0: 9.36531166170577e-06
# AP_0_1: -8.41704549234666e-07
# AP_0_2: -1.29522020015184e-06
# AP_1_0: 1.980316270845e-06
# AP_1_1: 1.50748871198365e-06
# AP_2_0: 7.39218121273139e-07
# BP_ORDER: 2
# BP_0_0: 2.88073501459725e-05
# BP_0_1: 1.98423377700119e-06
# BP_0_2: 1.78262880966951e-06
# BP_1_0: -8.38524963042416e-07
# BP_1_1: -1.79369877991631e-07
# BP_2_0: -4.0062287796405e-07
# NOME_FILE_FITS: 20260116_045553.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,603.9386346302296,570.9917802655118,164.88576174366304,36.09447868948636,21.0,22.0,NO,1126,183.2875918456176,164.773762224384,160.31,1.56,164.773762224384,160.31,1.56,129.67927087112287,128.82,1.65,3.5,run_00000014,102,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,164.77,160.31,1.56,3.5
RA_164.882__DEC_36.096,603.9386346302296,570.9917802655118,164.88576174366304,36.09447868948636,21.0,22.0,NO,1083,183.2875918456176,164.773762224384,160.49,1.58,164.773762224384,160.49,1.58,129.67927087112287,128.97,1.67,3.5,run_00000014,102,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,164.77,160.49,1.58,3.5
RA_164.882__DEC_36.096,603.9386346302296,570.9917802655118,164.88576174366304,36.09447868948636,21.0,22.0,NO,1123,183.2875918456176,164.773762224384,160.31,1.56,164.773762224384,160.31,1.56,129.67927087112287,128.82,1.65,3.5,run_00000014,102,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,164.77,160.31,1.56,3.5
RA_164.882__DEC_36.096,603.9386346302296,570.9917802655118,164.88576174366304,36.09447868948636,21.0,22.0,NO,1128,183.2875918456176,164.773762224384,160.19,1.55,164.773762224384,160.19,1.55,129.67927087112287,128.72,1.63,3.5,run_00000014,102,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,164.77,160.19,1.55,3.5
RA_164.882__DEC_36.096,603.9386346302296,570.9917802655118,164.88576174366304,36.09447868948636,21.0,22.0,NO,1127,183.2875918456176,164.773762224384,160.31,1.56,164.773762224384,160.31,1.56,129.67927087112287,128.82,1.65,3.5,run_00000014,102,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,164.77,160.31,1.56,3.5
RA_165.211__DEC_39.212,1652.6783138529086,1925.4511393853047,165.21151173370808,39.21067726954718,25.0,47.0,NO,1798,265.07056278752185,241.09560323043027,248.27,1.63,241.09560323043027,248.27,1.63,226.0694515465162,230.29,1.66,3.5,run_00000014,102,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,241.1,248.27,1.63,3.5
RA_165.211__DEC_39.212,1652.6783138529086,1925.4511393853047,165.21151173370808,39.21067726954718,25.0,47.0,NO,1796,265.07056278752185,241.09560323043027,248.30,1.64,241.09560323043027,248.30,1.64,226.0694515465162,230.35,1.67,3.5,run_00000014,102,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,241.1,248.30,1.64,3.5
RA_165.211__DEC_39.212,1652.6783138529086,1925.4511393853047,165.21151173370808,39.21067726954718,25.0,47.0,NO,1796,265.07056278752185,241.09560323043027,248.30,1.64,241.09560323043027,248.30,1.64,226.0694515465162,230.35,1.67,3.5,run_00000014,102,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,241.1,248.30,1.64,3.5
RA_166.129__DEC_38.242,1696.142586912007,1265.8231300053958,166.12767519867998,38.24108359712849,15.0,24.0,NO,1807,151.4934985404097,141.2857347816137,117.18,1.14,141.2857347816137,117.18,1.14,117.8789273219722,96.04,1.16,3.5,run_00000014,102,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,141.29,117.18,1.14,3.5
RA_166.129__DEC_38.242,1696.142586912007,1265.8231300053958,166.12767519867998,38.24108359712849,15.0,24.0,NO,1807,151.4934985404097,141.2857347816137,117.18,1.14,141.2857347816137,117.18,1.14,117.8789273219722,96.04,1.16,3.5,run_00000014,102,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,141.29,117.18,1.14,3.5
