# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:27:35.369
# DATE-END: 2026-01-16T04:27:35.514
# TSTART: 1768537655368.55
# TSTOP: 1768537655398.55
# DATE: 2026-01-16T04:27:36
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.108769282496
# DEC: 37.7115541347929
# EQUINOX: 2000.0
# CRVAL1: 166.108769282496
# CRVAL2: 37.7115541347929
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00182491193686673
# CD1_2: 9.46622052360583e-05
# CD2_1: -9.32912725550332e-05
# CD2_2: 0.00182693803626542
# A_ORDER: 2
# A_0_2: 1.19320262403796e-06
# A_1_1: -2.13193994373536e-06
# A_2_0: 1.67008176792492e-06
# B_ORDER: 2
# B_0_2: 1.92684273638077e-06
# B_1_1: 3.47124256633574e-06
# B_2_0: -2.4831175680461e-07
# AP_ORDER: 2
# AP_0_0: -7.78080310790112e-05
# AP_0_1: -1.40437924772515e-05
# AP_0_2: -1.19334427383422e-06
# AP_1_0: 1.36589323157471e-05
# AP_1_1: 2.13212117167435e-06
# AP_2_0: -1.6700495390488e-06
# BP_ORDER: 2
# BP_0_0: 0.000337814058634104
# BP_0_1: 2.23263164896299e-05
# BP_0_2: -1.92747348161518e-06
# BP_1_0: 1.87323569290849e-06
# BP_1_1: -3.47208307432054e-06
# BP_2_0: 2.48109308633635e-07
# NOME_FILE_FITS: 20260116_042735.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,1039.496513366866,112.38359576026107,164.88613863070904,36.09484207254745,17.0,21.0,NO,1126,190.9853661658464,178.9918120003753,160.31,1.56,178.9918120003753,160.31,1.56,147.40136491479387,128.82,1.65,3.5,run_00000014,25,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,178.99,160.31,1.56,3.5
RA_164.882__DEC_36.096,1039.496513366866,112.38359576026107,164.88613863070904,36.09484207254745,17.0,21.0,NO,1083,190.9853661658464,178.9918120003753,160.49,1.58,178.9918120003753,160.49,1.58,147.40136491479387,128.97,1.67,3.5,run_00000014,25,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,178.99,160.49,1.58,3.5
RA_164.882__DEC_36.096,1039.496513366866,112.38359576026107,164.88613863070904,36.09484207254745,17.0,21.0,NO,1123,190.9853661658464,178.9918120003753,160.31,1.56,178.9918120003753,160.31,1.56,147.40136491479387,128.82,1.65,3.5,run_00000014,25,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,178.99,160.31,1.56,3.5
RA_164.882__DEC_36.096,1039.496513366866,112.38359576026107,164.88613863070904,36.09484207254745,17.0,21.0,NO,1128,190.9853661658464,178.9918120003753,160.19,1.55,178.9918120003753,160.19,1.55,147.40136491479387,128.72,1.63,3.5,run_00000014,25,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,178.99,160.19,1.55,3.5
RA_164.882__DEC_36.096,1039.496513366866,112.38359576026107,164.88613863070904,36.09484207254745,17.0,21.0,NO,1127,190.9853661658464,178.9918120003753,160.31,1.56,178.9918120003753,160.31,1.56,147.40136491479387,128.82,1.65,3.5,run_00000014,25,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,178.99,160.31,1.56,3.5
RA_165.211__DEC_39.212,1109.758676943769,1824.2031365372568,165.21089251510432,39.21190294056913,24.0,58.0,NO,1798,273.6243435268333,262.37381451902803,248.27,1.63,262.37381451902803,248.27,1.63,249.14040422486275,230.29,1.66,3.5,run_00000014,25,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,262.37,248.27,1.63,3.5
RA_165.211__DEC_39.212,1109.758676943769,1824.2031365372568,165.21089251510432,39.21190294056913,24.0,58.0,NO,1796,273.6243435268333,262.37381451902803,248.30,1.64,262.37381451902803,248.30,1.64,249.14040422486275,230.35,1.67,3.5,run_00000014,25,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,262.37,248.30,1.64,3.5
RA_165.211__DEC_39.212,1109.758676943769,1824.2031365372568,165.21089251510432,39.21190294056913,24.0,58.0,NO,1796,273.6243435268333,262.37381451902803,248.30,1.64,262.37381451902803,248.30,1.64,249.14040422486275,230.35,1.67,3.5,run_00000014,25,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,262.37,248.30,1.64,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,118.53,117.18,1.14,3.5
RA_166.129__DEC_38.242,1527.153957246201,1311.8775670818727,166.12683874892392,38.24116939374488,11.0,34.0,NO,1807,116.98659006454288,118.52607819883048,117.18,1.14,118.52607819883048,117.18,1.14,100.70426582595198,96.04,1.16,3.5,run_00000014,25,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,118.53,117.18,1.14,3.5
RA_167.329__DEC_36.312,2110.6529676442483,287.04022793522245,167.33136328731683,36.3070876228354,28.0,33.0,NO,1708,321.67238665208606,274.0197106842853,278.56,2.21,275.6286644782222,279.42,2.24,245.9868990281899,247.59,2.09,3.7500842836332096,run_00000014,25,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,285.26,286.62,2.04,4.05
RA_167.329__DEC_36.312,2110.6529676442483,287.04022793522245,167.33136328731683,36.3070876228354,28.0,33.0,NO,1705,321.67238665208606,274.0197106842853,278.56,2.21,275.6286644782222,279.42,2.24,245.9868990281899,247.59,2.09,3.7500842836332096,run_00000014,25,SI (Rank 2),II/389/ps1_dr2,1.515716732746127e+17,167.32759079,36.31021643,7.0301,285.26,286.62,2.04,4.05
RA_167.329__DEC_36.312,2110.6529676442483,287.04022793522245,167.33136328731683,36.3070876228354,28.0,33.0,NO,1702,321.67238665208606,274.0197106842853,278.56,2.21,275.6286644782222,279.42,2.24,245.9868990281899,247.59,2.09,3.7500842836332096,run_00000014,25,SI (Rank 3),II/389/ps1_dr2,1.5156167327749856e+17,167.3279408,36.3066183,12.6978,285.26,286.62,2.04,4.05
RA_167.329__DEC_36.312,2110.6529676442483,287.04022793522245,167.33136328731683,36.3070876228354,28.0,33.0,NO,1705,321.67238665208606,274.0197106842853,278.56,2.21,275.6286644782222,279.42,2.24,245.9868990281899,247.59,2.09,3.7500842836332096,run_00000014,25,SI (Rank 4),II/389/ps1_dr2,1.515716733020705e+17,167.33020443,36.30815493,12.7953,285.26,286.62,2.04,4.05
