# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:26:14.228
# DATE-END: 2026-01-16T04:26:14.372
# TSTART: 1768537574227.72
# TSTOP: 1768537574257.73
# DATE: 2026-01-16T04:26:15
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.114909884124
# DEC: 37.70712183437
# EQUINOX: 2000.0
# CRVAL1: 166.114909884124
# CRVAL2: 37.70712183437
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00182010671080657
# CD1_2: 0.000155978506704099
# CD2_1: -0.000154225827060607
# CD2_2: 0.00182133799056995
# A_ORDER: 2
# A_0_2: 1.58350680149042e-07
# A_1_1: -7.49453407326236e-07
# A_2_0: 4.7877835862014e-07
# B_ORDER: 2
# B_0_2: 3.02247877833257e-07
# B_1_1: 9.85319083534808e-07
# B_2_0: -1.95851633794986e-07
# AP_ORDER: 2
# AP_0_0: -2.84274616745961e-05
# AP_0_1: -1.56594148162051e-06
# AP_0_2: -1.58355103183287e-07
# AP_1_0: 1.18263644879636e-06
# AP_1_1: 7.49457900518706e-07
# AP_2_0: -4.78750996292292e-07
# BP_ORDER: 2
# BP_0_0: 3.51721434381484e-05
# BP_0_1: 1.55192164468853e-06
# BP_0_2: -3.0227720952466e-07
# BP_1_0: -5.33170195124145e-07
# BP_1_1: -9.85363610458057e-07
# BP_2_0: 1.95822871317829e-07
# NOME_FILE_FITS: 20260116_042614.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,1067.8380038584996,100.02478842047056,164.886209126021,36.09427911668586,20.0,29.0,NO,1126,182.73299397638152,172.59196660246232,160.31,1.56,172.59196660246232,160.31,1.56,142.5472627294484,128.82,1.65,3.5,run_00000014,21,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,172.59,160.31,1.56,3.5
RA_164.882__DEC_36.096,1067.8380038584996,100.02478842047056,164.886209126021,36.09427911668586,20.0,29.0,NO,1083,182.73299397638152,172.59196660246232,160.49,1.58,172.59196660246232,160.49,1.58,142.5472627294484,128.97,1.67,3.5,run_00000014,21,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,172.59,160.49,1.58,3.5
RA_164.882__DEC_36.096,1067.8380038584996,100.02478842047056,164.886209126021,36.09427911668586,20.0,29.0,NO,1123,182.73299397638152,172.59196660246232,160.31,1.56,172.59196660246232,160.31,1.56,142.5472627294484,128.82,1.65,3.5,run_00000014,21,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,172.59,160.31,1.56,3.5
RA_164.882__DEC_36.096,1067.8380038584996,100.02478842047056,164.886209126021,36.09427911668586,20.0,29.0,NO,1128,182.73299397638152,172.59196660246232,160.19,1.55,172.59196660246232,160.19,1.55,142.5472627294484,128.72,1.63,3.5,run_00000014,21,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,172.59,160.19,1.55,3.5
RA_164.882__DEC_36.096,1067.8380038584996,100.02478842047056,164.886209126021,36.09427911668586,20.0,29.0,NO,1127,182.73299397638152,172.59196660246232,160.31,1.56,172.59196660246232,160.31,1.56,142.5472627294484,128.82,1.65,3.5,run_00000014,21,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,172.59,160.31,1.56,3.5
RA_165.211__DEC_39.212,1081.8562645593574,1813.12281964704,165.21215520128786,39.21264675787232,22.0,62.0,NO,1798,242.4054247994628,236.03964145051268,248.27,1.63,236.03964145051268,248.27,1.63,221.47834669067103,230.29,1.66,3.5,run_00000014,21,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,236.04,248.27,1.63,3.5
RA_165.211__DEC_39.212,1081.8562645593574,1813.12281964704,165.21215520128786,39.21264675787232,22.0,62.0,NO,1796,242.4054247994628,236.03964145051268,248.30,1.64,236.03964145051268,248.30,1.64,221.47834669067103,230.35,1.67,3.5,run_00000014,21,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,236.04,248.30,1.64,3.5
RA_165.211__DEC_39.212,1081.8562645593574,1813.12281964704,165.21215520128786,39.21264675787232,22.0,62.0,NO,1796,242.4054247994628,236.03964145051268,248.30,1.64,236.03964145051268,248.30,1.64,221.47834669067103,230.35,1.67,3.5,run_00000014,21,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,236.04,248.30,1.64,3.5
RA_166.129__DEC_38.242,1515.743024982224,1314.577255041325,166.1294923472126,38.24200386642127,14.0,32.0,NO,1807,124.16615066437892,123.6920085676184,117.18,1.14,123.6920085676184,117.18,1.14,108.15962786748705,96.04,1.16,3.5,run_00000014,21,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,123.69,117.18,1.14,3.5
RA_166.129__DEC_38.242,1515.743024982224,1314.577255041325,166.1294923472126,38.24200386642127,14.0,32.0,NO,1807,124.16615066437892,123.6920085676184,117.18,1.14,123.6920085676184,117.18,1.14,108.15962786748705,96.04,1.16,3.5,run_00000014,21,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,123.69,117.18,1.14,3.5
