# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:41:47.114
# DATE-END: 2026-01-16T04:41:47.258
# TSTART: 1768538507114.41
# TSTOP: 1768538507144.41
# DATE: 2026-01-16T04:41:48
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.115250467388
# DEC: 37.7077874447372
# EQUINOX: 2000.0
# CRVAL1: 166.115250467388
# CRVAL2: 37.7077874447372
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00175554134453255
# CD1_2: -0.000505019695005138
# CD2_1: 0.00050569120824275
# CD2_2: 0.0017563608985981
# A_ORDER: 2
# A_0_2: -3.52269657999107e-08
# A_1_1: -1.8684403201112e-07
# A_2_0: -1.0355472510973e-07
# B_ORDER: 2
# B_0_2: -9.97099548121304e-07
# B_1_1: 4.0137961298843e-07
# B_2_0: 1.42866671273853e-07
# AP_ORDER: 2
# AP_0_0: 2.10613117591999e-06
# AP_0_1: 2.79845794382372e-08
# AP_0_2: 3.52183800076806e-08
# AP_1_0: 6.49756043507252e-08
# AP_1_1: 1.86839586304684e-07
# AP_2_0: 1.03555538965054e-07
# BP_ORDER: 2
# BP_0_0: 5.58446833869297e-06
# BP_0_1: 1.10954707916086e-06
# BP_0_2: 9.97045993369043e-07
# BP_1_0: -4.25523826186124e-07
# BP_1_1: -4.013304974201e-07
# BP_2_0: -1.4286586850199e-07
# NOME_FILE_FITS: 20260116_044147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.889DEC36.087,769.0181120347564,326.56849704448325,164.88747538856703,36.092128582701285,16.0,18.0,NO,1126,154.656019198997,143.8358259479577,160.31,1.56,143.8358259479577,160.31,1.56,108.9735405020168,128.82,1.65,3.5,run_00000014,67,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,143.84,160.31,1.56,3.5
RA_164.889DEC36.087,769.0181120347564,326.56849704448325,164.88747538856703,36.092128582701285,16.0,18.0,NO,1083,154.656019198997,143.8358259479577,160.49,1.58,143.8358259479577,160.49,1.58,108.9735405020168,128.97,1.67,3.5,run_00000014,67,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,143.84,160.49,1.58,3.5
RA_164.889DEC36.087,769.0181120347564,326.56849704448325,164.88747538856703,36.092128582701285,16.0,18.0,NO,1123,154.656019198997,143.8358259479577,160.31,1.56,143.8358259479577,160.31,1.56,108.9735405020168,128.82,1.65,3.5,run_00000014,67,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,143.84,160.31,1.56,3.5
RA_164.889DEC36.087,769.0181120347564,326.56849704448325,164.88747538856703,36.092128582701285,16.0,18.0,NO,1128,154.656019198997,143.8358259479577,160.19,1.55,143.8358259479577,160.19,1.55,108.9735405020168,128.72,1.63,3.5,run_00000014,67,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,143.84,160.19,1.55,3.5
RA_164.889DEC36.087,769.0181120347564,326.56849704448325,164.88747538856703,36.092128582701285,16.0,18.0,NO,1127,154.656019198997,143.8358259479577,160.31,1.56,143.8358259479577,160.31,1.56,108.9735405020168,128.82,1.65,3.5,run_00000014,67,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,143.84,160.31,1.56,3.5
RA_165.211__DEC_39.212,1393.7004728065333,1921.917380319704,165.21089293957738,39.21093986455142,22.0,44.0,NO,1798,236.16570134693004,231.2372458876204,248.27,1.63,231.2372458876204,248.27,1.63,215.1291860955396,230.29,1.66,3.5,run_00000014,67,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,231.24,248.27,1.63,3.5
RA_165.211__DEC_39.212,1393.7004728065333,1921.917380319704,165.21089293957738,39.21093986455142,22.0,44.0,NO,1796,236.16570134693004,231.2372458876204,248.30,1.64,231.2372458876204,248.30,1.64,215.1291860955396,230.35,1.67,3.5,run_00000014,67,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,231.24,248.30,1.64,3.5
RA_165.211__DEC_39.212,1393.7004728065333,1921.917380319704,165.21089293957738,39.21093986455142,22.0,44.0,NO,1796,236.16570134693004,231.2372458876204,248.30,1.64,231.2372458876204,248.30,1.64,215.1291860955396,230.35,1.67,3.5,run_00000014,67,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,231.24,248.30,1.64,3.5
RA_166.129__DEC_38.242,1621.091223857252,1301.342950168804,166.12952632517766,38.24118712213378,11.0,29.0,NO,1807,109.57135186636754,113.35971033408909,117.18,1.14,113.35971033408909,117.18,1.14,98.30333361934264,96.04,1.16,3.5,run_00000014,67,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,113.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1621.091223857252,1301.342950168804,166.12952632517766,38.24118712213378,11.0,29.0,NO,1807,109.57135186636754,113.35971033408909,117.18,1.14,113.35971033408909,117.18,1.14,98.30333361934264,96.04,1.16,3.5,run_00000014,67,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,113.36,117.18,1.14,3.5
