# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:20:29.398
# DATE-END: 2026-01-16T04:20:29.543
# TSTART: 1768537229398.2
# TSTOP: 1768537229428.21
# DATE: 2026-01-16T04:20:30
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.114729278735
# DEC: 37.7082383131809
# EQUINOX: 2000.0
# CRVAL1: 166.114729278735
# CRVAL2: 37.7082383131809
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00178319818902425
# CD1_2: 0.000397849870474459
# CD2_1: -0.000397232968755972
# CD2_2: 0.00178186233443084
# A_ORDER: 2
# A_0_2: 5.18285781329977e-07
# A_1_1: -1.63714685720364e-07
# A_2_0: -2.9776380206868e-07
# B_ORDER: 2
# B_0_2: -1.21467495893217e-06
# B_1_1: -8.09616706153939e-07
# B_2_0: 7.28503898241523e-07
# AP_ORDER: 2
# AP_0_0: -5.29082664343742e-06
# AP_0_1: -1.26811800778971e-08
# AP_0_2: -5.18188969904984e-07
# AP_1_0: -2.45402008191557e-07
# AP_1_1: 1.63720976776522e-07
# AP_2_0: 2.97741220047604e-07
# BP_ORDER: 2
# BP_0_0: 1.47933778732086e-05
# BP_0_1: 7.11706705243462e-07
# BP_0_2: 1.21446359905571e-06
# BP_1_0: -1.39361344182817e-07
# BP_1_1: 8.09497859698391e-07
# BP_2_0: -7.28439351924205e-07
# NOME_FILE_FITS: 20260116_042029.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_004.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.889DEC36.087,1196.4685250210275,44.69147849037926,164.88817978203912,36.09180951348252,18.0,21.0,NO,1126,199.6095380194984,178.42846643900012,160.31,1.56,178.42846643900012,160.31,1.56,144.92769108106114,128.82,1.65,3.5,run_00000014,4,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,178.43,160.31,1.56,3.5
RA_164.889DEC36.087,1196.4685250210275,44.69147849037926,164.88817978203912,36.09180951348252,18.0,21.0,NO,1083,199.6095380194984,178.42846643900012,160.49,1.58,178.42846643900012,160.49,1.58,144.92769108106114,128.97,1.67,3.5,run_00000014,4,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,178.43,160.49,1.58,3.5
RA_164.889DEC36.087,1196.4685250210275,44.69147849037926,164.88817978203912,36.09180951348252,18.0,21.0,NO,1123,199.6095380194984,178.42846643900012,160.31,1.56,178.42846643900012,160.31,1.56,144.92769108106114,128.82,1.65,3.5,run_00000014,4,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,178.43,160.31,1.56,3.5
RA_164.889DEC36.087,1196.4685250210275,44.69147849037926,164.88817978203912,36.09180951348252,18.0,21.0,NO,1128,199.6095380194984,178.42846643900012,160.19,1.55,178.42846643900012,160.19,1.55,144.92769108106114,128.72,1.63,3.5,run_00000014,4,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,178.43,160.19,1.55,3.5
RA_164.889DEC36.087,1196.4685250210275,44.69147849037926,164.88817978203912,36.09180951348252,18.0,21.0,NO,1127,199.6095380194984,178.42846643900012,160.31,1.56,178.42846643900012,160.31,1.56,144.92769108106114,128.82,1.65,3.5,run_00000014,4,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,178.43,160.31,1.56,3.5
RA_165.211__DEC_39.212,980.1645497879308,1744.184984056792,165.21040145171176,39.210291230893446,25.0,51.0,NO,1798,258.168215704274,246.006310238351,248.27,1.63,246.006310238351,248.27,1.63,228.45800537996385,230.29,1.66,3.5,run_00000014,4,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,246.01,248.27,1.63,3.5
RA_165.211__DEC_39.212,980.1645497879308,1744.184984056792,165.21040145171176,39.210291230893446,25.0,51.0,NO,1796,258.168215704274,246.006310238351,248.30,1.64,246.006310238351,248.30,1.64,228.45800537996385,230.35,1.67,3.5,run_00000014,4,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,246.01,248.30,1.64,3.5
RA_165.211__DEC_39.212,980.1645497879308,1744.184984056792,165.21040145171176,39.210291230893446,25.0,51.0,NO,1796,258.168215704274,246.006310238351,248.30,1.64,246.006310238351,248.30,1.64,228.45800537996385,230.35,1.67,3.5,run_00000014,4,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,246.01,248.30,1.64,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,131.63,117.18,1.14,3.5
RA_166.129__DEC_38.242,1477.3157242044808,1308.4875412765175,166.12982184050594,38.24036125407999,14.0,24.0,NO,1807,132.83386818285663,131.62944344908072,117.18,1.14,131.62944344908072,117.18,1.14,109.78647907471148,96.04,1.16,3.5,run_00000014,4,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,131.63,117.18,1.14,3.5
