# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:50:10.190
# DATE-END: 2026-01-16T04:50:10.336
# TSTART: 1768539010190.08
# TSTOP: 1768539010220.08
# DATE: 2026-01-16T04:50:11
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.114773248203
# DEC: 37.7102218028367
# EQUINOX: 2000.0
# CRVAL1: 166.114773248203
# CRVAL2: 37.7102218028367
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00163965903104375
# CD1_2: -0.00080754845175618
# CD2_1: 0.000806937485309908
# CD2_2: 0.00163918711323339
# A_ORDER: 2
# A_0_2: -5.47741660887876e-07
# A_1_1: -4.06884048264443e-07
# A_2_0: -3.69796546133811e-07
# B_ORDER: 2
# B_0_2: 7.66415458073761e-07
# B_1_1: 7.81013207648161e-07
# B_2_0: 2.09743525295749e-07
# AP_ORDER: 2
# AP_0_0: -9.89767443382306e-06
# AP_0_1: -4.7252656693191e-07
# AP_0_2: 5.47793126233453e-07
# AP_1_0: 6.67814790664074e-08
# AP_1_1: 4.06915238973134e-07
# AP_2_0: 3.69790872503307e-07
# BP_ORDER: 2
# BP_0_0: 2.65671817332169e-05
# BP_0_1: 8.65212514148838e-07
# BP_0_2: -7.6648444087091e-07
# BP_1_0: 4.56194836302468e-07
# BP_1_1: -7.8108630375107e-07
# BP_2_0: -2.09755481201614e-07
# NOME_FILE_FITS: 20260116_045010.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_085.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,658.2873016003773,470.968688943775,164.88648376676971,36.09400825497714,19.0,21.0,NO,1126,214.0766458631705,175.57739072171296,160.31,1.56,175.57739072171296,160.31,1.56,138.91760762659464,128.82,1.65,3.5,run_00000014,85,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,175.58,160.31,1.56,3.5
RA_164.882__DEC_36.096,658.2873016003773,470.968688943775,164.88648376676971,36.09400825497714,19.0,21.0,NO,1083,214.0766458631705,175.57739072171296,160.49,1.58,175.57739072171296,160.49,1.58,138.91760762659464,128.97,1.67,3.5,run_00000014,85,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,175.58,160.49,1.58,3.5
RA_164.882__DEC_36.096,658.2873016003773,470.968688943775,164.88648376676971,36.09400825497714,19.0,21.0,NO,1123,214.0766458631705,175.57739072171296,160.31,1.56,175.57739072171296,160.31,1.56,138.91760762659464,128.82,1.65,3.5,run_00000014,85,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,175.58,160.31,1.56,3.5
RA_164.882__DEC_36.096,658.2873016003773,470.968688943775,164.88648376676971,36.09400825497714,19.0,21.0,NO,1128,214.0766458631705,175.57739072171296,160.19,1.55,175.57739072171296,160.19,1.55,138.91760762659464,128.72,1.63,3.5,run_00000014,85,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,175.58,160.19,1.55,3.5
RA_164.882__DEC_36.096,658.2873016003773,470.968688943775,164.88648376676971,36.09400825497714,19.0,21.0,NO,1127,214.0766458631705,175.57739072171296,160.31,1.56,175.57739072171296,160.31,1.56,138.91760762659464,128.82,1.65,3.5,run_00000014,85,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,175.58,160.31,1.56,3.5
RA_165.211__DEC_39.212,1554.6982811663668,1930.858680892164,165.20947135504355,39.21232961111629,25.0,44.0,NO,1798,288.0569367773992,265.697265916545,248.27,1.63,265.697265916545,248.27,1.63,244.87782280577707,230.29,1.66,3.5,run_00000014,85,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,265.7,248.27,1.63,3.5
RA_165.211__DEC_39.212,1554.6982811663668,1930.858680892164,165.20947135504355,39.21232961111629,25.0,44.0,NO,1796,288.0569367773992,265.697265916545,248.30,1.64,265.697265916545,248.30,1.64,244.87782280577707,230.35,1.67,3.5,run_00000014,85,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,265.7,248.30,1.64,3.5
RA_165.211__DEC_39.212,1554.6982811663668,1930.858680892164,165.20947135504355,39.21232961111629,25.0,44.0,NO,1796,288.0569367773992,265.697265916545,248.30,1.64,265.697265916545,248.30,1.64,244.87782280577707,230.35,1.67,3.5,run_00000014,85,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,265.7,248.30,1.64,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,125.36,117.18,1.14,3.5
RA_166.129__DEC_38.242,1669.0193021103566,1279.8867736545524,166.1307564622301,38.24074703214611,12.0,26.0,NO,1807,125.31697777668796,125.36420665886926,117.18,1.14,125.36420665886926,117.18,1.14,106.34543762144529,96.04,1.16,3.5,run_00000014,85,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,125.36,117.18,1.14,3.5
RA_167.329__DEC_36.312,1678.45139319107,100.80641083121397,167.3294969948032,36.31024969766612,29.0,25.0,NO,1708,327.7216755703548,287.0546115610743,278.56,2.21,293.12173582155987,279.42,2.24,261.8584028461291,247.59,2.09,4.08714684319213,run_00000014,85,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,291.88,286.62,2.04,4.05
RA_167.329__DEC_36.312,1678.45139319107,100.80641083121397,167.3294969948032,36.31024969766612,29.0,25.0,NO,1705,327.7216755703548,287.0546115610743,278.56,2.21,293.12173582155987,279.42,2.24,261.8584028461291,247.59,2.09,4.08714684319213,run_00000014,85,SI (Rank 2),II/389/ps1_dr2,1.515716732746127e+17,167.32759079,36.31021643,7.0301,291.88,286.62,2.04,4.05
RA_167.329__DEC_36.312,1678.45139319107,100.80641083121397,167.3294969948032,36.31024969766612,29.0,25.0,NO,1702,327.7216755703548,287.0546115610743,278.56,2.21,293.12173582155987,279.42,2.24,261.8584028461291,247.59,2.09,4.08714684319213,run_00000014,85,SI (Rank 3),II/389/ps1_dr2,1.5156167327749856e+17,167.3279408,36.3066183,12.6978,291.88,286.62,2.04,4.05
RA_167.329__DEC_36.312,1678.45139319107,100.80641083121397,167.3294969948032,36.31024969766612,29.0,25.0,NO,1705,327.7216755703548,287.0546115610743,278.56,2.21,293.12173582155987,279.42,2.24,261.8584028461291,247.59,2.09,4.08714684319213,run_00000014,85,SI (Rank 4),II/389/ps1_dr2,1.515716733020705e+17,167.33020443,36.30815493,12.7953,291.88,286.62,2.04,4.05
RA_167.329__DEC_36.312,1678.45139319107,100.80641083121397,167.3294969948032,36.31024969766612,29.0,25.0,NO,1700,327.7216755703548,287.0546115610743,278.56,2.21,293.12173582155987,279.42,2.24,261.8584028461291,247.59,2.09,4.08714684319213,run_00000014,85,SI (Rank 5),II/389/ps1_dr2,1.515716732886958e+17,167.32895151,36.31250412,14.3866,291.88,286.62,2.04,4.05
