# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:33:40.014
# DATE-END: 2026-01-16T04:33:40.158
# TSTART: 1768538020013.82
# TSTOP: 1768538020043.83
# DATE: 2026-01-16T04:33:41
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.11157488798
# DEC: 37.7090341204915
# EQUINOX: 2000.0
# CRVAL1: 166.11157488798
# CRVAL2: 37.7090341204915
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00181954752596066
# CD1_2: -0.000167175776462327
# CD2_1: 0.000170224468709626
# CD2_2: 0.00181918352984186
# A_ORDER: 2
# A_0_2: 1.56164712009324e-06
# A_1_1: 3.115950524752e-07
# A_2_0: 6.11039305171349e-07
# B_ORDER: 2
# B_0_2: -4.90352462005459e-07
# B_1_1: 6.59069285829477e-07
# B_2_0: 7.12281860922196e-09
# AP_ORDER: 2
# AP_0_0: 3.2743322877297e-05
# AP_0_1: -1.93031604417751e-08
# AP_0_2: -1.56164572327175e-06
# AP_1_0: 2.51594677608494e-06
# AP_1_1: -3.11759823945648e-07
# AP_2_0: -6.11085091839359e-07
# BP_ORDER: 2
# BP_0_0: 2.69533389282003e-05
# BP_0_1: 1.6639586024535e-06
# BP_0_2: 4.90281292479292e-07
# BP_1_0: -2.47573094323287e-07
# BP_1_1: -6.59066700200093e-07
# BP_2_0: -7.13855051991199e-09
# NOME_FILE_FITS: 20260116_043339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_043.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,913.105371273928,195.1762738646368,164.88739053401676,36.09266190415397,19.0,26.0,NO,1126,183.78344793875644,167.38900931185205,160.31,1.56,167.38900931185205,160.31,1.56,137.29534811646388,128.82,1.65,3.5,run_00000014,43,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,167.39,160.31,1.56,3.5
RA_164.882__DEC_36.096,913.105371273928,195.1762738646368,164.88739053401676,36.09266190415397,19.0,26.0,NO,1083,183.78344793875644,167.38900931185205,160.49,1.58,167.38900931185205,160.49,1.58,137.29534811646388,128.97,1.67,3.5,run_00000014,43,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,167.39,160.49,1.58,3.5
RA_164.882__DEC_36.096,913.105371273928,195.1762738646368,164.88739053401676,36.09266190415397,19.0,26.0,NO,1123,183.78344793875644,167.38900931185205,160.31,1.56,167.38900931185205,160.31,1.56,137.29534811646388,128.82,1.65,3.5,run_00000014,43,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,167.39,160.31,1.56,3.5
RA_164.882__DEC_36.096,913.105371273928,195.1762738646368,164.88739053401676,36.09266190415397,19.0,26.0,NO,1128,183.78344793875644,167.38900931185205,160.19,1.55,167.38900931185205,160.19,1.55,137.29534811646388,128.72,1.63,3.5,run_00000014,43,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,167.39,160.19,1.55,3.5
RA_164.882__DEC_36.096,913.105371273928,195.1762738646368,164.88739053401676,36.09266190415397,19.0,26.0,NO,1127,183.78344793875644,167.38900931185205,160.31,1.56,167.38900931185205,160.31,1.56,137.29534811646388,128.82,1.65,3.5,run_00000014,43,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,167.39,160.31,1.56,3.5
RA_165.211__DEC_39.212,1229.9138008429395,1878.6985936510025,165.21466384221648,39.210208985052994,24.0,48.0,NO,1798,263.5381259026078,249.3417871240436,248.27,1.63,249.3417871240436,248.27,1.63,226.41823639631585,230.29,1.66,3.5,run_00000014,43,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,249.34,248.27,1.63,3.5
RA_165.211__DEC_39.212,1229.9138008429395,1878.6985936510025,165.21466384221648,39.210208985052994,24.0,48.0,NO,1796,263.5381259026078,249.3417871240436,248.30,1.64,249.3417871240436,248.30,1.64,226.41823639631585,230.35,1.67,3.5,run_00000014,43,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,249.34,248.30,1.64,3.5
RA_165.211__DEC_39.212,1229.9138008429395,1878.6985936510025,165.21466384221648,39.210208985052994,24.0,48.0,NO,1796,263.5381259026078,249.3417871240436,248.30,1.64,249.3417871240436,248.30,1.64,226.41823639631585,230.35,1.67,3.5,run_00000014,43,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,249.34,248.30,1.64,3.5
RA_166.129__DEC_38.242,1568.7524184485524,1311.4772520870604,166.12973492916782,38.24051097074537,14.0,33.0,NO,1807,125.32830342499396,125.4856372585278,117.18,1.14,125.4856372585278,117.18,1.14,101.81290113339486,96.04,1.16,3.5,run_00000014,43,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,125.49,117.18,1.14,3.5
RA_166.129__DEC_38.242,1568.7524184485524,1311.4772520870604,166.12973492916782,38.24051097074537,14.0,33.0,NO,1807,125.32830342499396,125.4856372585278,117.18,1.14,125.4856372585278,117.18,1.14,101.81290113339486,96.04,1.16,3.5,run_00000014,43,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,125.49,117.18,1.14,3.5
