# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:43:07.206
# DATE-END: 2026-01-16T04:43:07.350
# TSTART: 1768538587206.17
# TSTOP: 1768538587236.18
# DATE: 2026-01-16T04:43:08
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.112627984409
# DEC: 37.7098319604761
# EQUINOX: 2000.0
# CRVAL1: 166.112627984409
# CRVAL2: 37.7098319604761
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00173981805535078
# CD1_2: -0.000557492497702249
# CD2_1: 0.000558463127478655
# CD2_2: 0.00174135362079025
# A_ORDER: 2
# A_0_2: 3.68662935525749e-07
# A_1_1: 4.0496466983184e-07
# A_2_0: 2.16844337899527e-07
# B_ORDER: 2
# B_0_2: -6.18897814614812e-07
# B_1_1: 2.58609861365379e-07
# B_2_0: 4.0216342525158e-07
# AP_ORDER: 2
# AP_0_0: 1.09150346500423e-05
# AP_0_1: 3.46751360662746e-07
# AP_0_2: -3.68653626950734e-07
# AP_1_0: 4.75970771598466e-07
# AP_1_1: -4.04991233144729e-07
# AP_2_0: -2.16864278735096e-07
# BP_ORDER: 2
# BP_0_0: 1.25781997176351e-05
# BP_0_1: 5.22456074280516e-07
# BP_0_2: 6.18865309931226e-07
# BP_1_0: 3.83383419492093e-07
# BP_1_1: -2.58606300353924e-07
# BP_2_0: -4.02175525294874e-07
# NOME_FILE_FITS: 20260116_044307.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_071.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.889DEC36.087,749.3893662336183,348.62872316903537,164.888755800561,36.09259846611404,13.0,17.0,NO,1126,126.33414948813235,125.19455572992226,160.31,1.56,125.19455572992226,160.31,1.56,95.50974721560664,128.82,1.65,3.5,run_00000014,71,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,125.19,160.31,1.56,3.5
RA_164.889DEC36.087,749.3893662336183,348.62872316903537,164.888755800561,36.09259846611404,13.0,17.0,NO,1083,126.33414948813235,125.19455572992226,160.49,1.58,125.19455572992226,160.49,1.58,95.50974721560664,128.97,1.67,3.5,run_00000014,71,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,125.19,160.49,1.58,3.5
RA_164.889DEC36.087,749.3893662336183,348.62872316903537,164.888755800561,36.09259846611404,13.0,17.0,NO,1123,126.33414948813235,125.19455572992226,160.31,1.56,125.19455572992226,160.31,1.56,95.50974721560664,128.82,1.65,3.5,run_00000014,71,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,125.19,160.31,1.56,3.5
RA_164.889DEC36.087,749.3893662336183,348.62872316903537,164.888755800561,36.09259846611404,13.0,17.0,NO,1128,126.33414948813235,125.19455572992226,160.19,1.55,125.19455572992226,160.19,1.55,95.50974721560664,128.72,1.63,3.5,run_00000014,71,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,125.19,160.19,1.55,3.5
RA_164.889DEC36.087,749.3893662336183,348.62872316903537,164.888755800561,36.09259846611404,13.0,17.0,NO,1127,126.33414948813235,125.19455572992226,160.31,1.56,125.19455572992226,160.31,1.56,95.50974721560664,128.82,1.65,3.5,run_00000014,71,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,125.19,160.31,1.56,3.5
RA_165.211__DEC_39.212,1421.2722234055532,1924.4670581054056,165.2106930132112,39.21264955794814,23.0,40.0,NO,1798,250.2332789976272,245.1523397971912,248.27,1.63,245.1523397971912,248.27,1.63,229.8989597723012,230.29,1.66,3.5,run_00000014,71,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,245.15,248.27,1.63,3.5
RA_165.211__DEC_39.212,1421.2722234055532,1924.4670581054056,165.2106930132112,39.21264955794814,23.0,40.0,NO,1796,250.2332789976272,245.1523397971912,248.30,1.64,245.1523397971912,248.30,1.64,229.8989597723012,230.35,1.67,3.5,run_00000014,71,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,245.15,248.30,1.64,3.5
RA_165.211__DEC_39.212,1421.2722234055532,1924.4670581054056,165.2106930132112,39.21264955794814,23.0,40.0,NO,1796,250.2332789976272,245.1523397971912,248.30,1.64,245.1523397971912,248.30,1.64,229.8989597723012,230.35,1.67,3.5,run_00000014,71,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,245.15,248.30,1.64,3.5
RA_166.129__DEC_38.242,1630.4422433182235,1297.4459943942277,166.13011188190765,38.24213325587514,12.0,25.0,NO,1807,111.55417850175404,112.45571396077546,117.18,1.14,112.45571396077546,117.18,1.14,87.86727835815543,96.04,1.16,3.5,run_00000014,71,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,112.46,117.18,1.14,3.5
RA_166.129__DEC_38.242,1630.4422433182235,1297.4459943942277,166.13011188190765,38.24213325587514,12.0,25.0,NO,1807,111.55417850175404,112.45571396077546,117.18,1.14,112.45571396077546,117.18,1.14,87.86727835815543,96.04,1.16,3.5,run_00000014,71,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,112.46,117.18,1.14,3.5
