# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:54:53.141
# DATE-END: 2026-01-16T04:54:53.285
# TSTART: 1768539293140.72
# TSTOP: 1768539293170.73
# DATE: 2026-01-16T04:54:54
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.115680512864
# DEC: 37.7114301054158
# EQUINOX: 2000.0
# CRVAL1: 166.115680512864
# CRVAL2: 37.7114301054158
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00155875478005382
# CD1_2: -0.00095202591327033
# CD2_1: 0.000951586928614379
# CD2_2: 0.0015584293500941
# A_ORDER: 2
# A_0_2: 1.76660491193175e-06
# A_1_1: 2.22770167035796e-07
# A_2_0: -1.34004584446852e-06
# B_ORDER: 2
# B_0_2: -1.4326875068674e-06
# B_1_1: -9.1130547570759e-07
# B_2_0: -4.8919011704146e-07
# AP_ORDER: 2
# AP_0_0: -8.30148741629936e-05
# AP_0_1: -5.31747373400413e-06
# AP_0_2: -1.76616732664528e-06
# AP_1_0: 2.2211311175331e-06
# AP_1_1: -2.22329824574935e-07
# AP_2_0: 1.33994448845542e-06
# BP_ORDER: 2
# BP_0_0: 0.000146488758543069
# BP_0_1: 4.26499401410688e-06
# BP_0_2: 1.4324837310848e-06
# BP_1_0: 3.3083714452136e-06
# BP_1_1: 9.1111890444028e-07
# BP_2_0: 4.89044874329973e-07
# NOME_FILE_FITS: 20260116_045453.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.896__DEC_36.095,612.2461634442059,552.6961695554876,164.89078727576117,36.093482863606575,20.0,27.0,NO,1126,209.09362188156348,175.61747835718853,160.31,1.56,175.61747835718853,160.31,1.56,138.9250786311012,128.82,1.65,3.5,run_00000014,99,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,175.62,160.31,1.56,3.5
RA_164.896__DEC_36.095,612.2461634442059,552.6961695554876,164.89078727576117,36.093482863606575,20.0,27.0,NO,1083,209.09362188156348,175.61747835718853,160.49,1.58,175.61747835718853,160.49,1.58,138.9250786311012,128.97,1.67,3.5,run_00000014,99,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,175.62,160.49,1.58,3.5
RA_164.896__DEC_36.095,612.2461634442059,552.6961695554876,164.89078727576117,36.093482863606575,20.0,27.0,NO,1123,209.09362188156348,175.61747835718853,160.31,1.56,175.61747835718853,160.31,1.56,138.9250786311012,128.82,1.65,3.5,run_00000014,99,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,175.62,160.31,1.56,3.5
RA_164.896__DEC_36.095,612.2461634442059,552.6961695554876,164.89078727576117,36.093482863606575,20.0,27.0,NO,1128,209.09362188156348,175.61747835718853,160.19,1.55,175.61747835718853,160.19,1.55,138.9250786311012,128.72,1.63,3.5,run_00000014,99,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,175.62,160.19,1.55,3.5
RA_164.896__DEC_36.095,612.2461634442059,552.6961695554876,164.89078727576117,36.093482863606575,20.0,27.0,NO,1127,209.09362188156348,175.61747835718853,160.31,1.56,175.61747835718853,160.31,1.56,138.9250786311012,128.82,1.65,3.5,run_00000014,99,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,175.62,160.31,1.56,3.5
RA_165.211__DEC_39.212,1635.97449421122,1925.8676599102685,165.21464728369543,39.21142894630496,23.0,50.0,NO,1798,272.40355446001456,258.74354723940047,248.27,1.63,258.74354723940047,248.27,1.63,237.12609274770725,230.29,1.66,3.5,run_00000014,99,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,258.74,248.27,1.63,3.5
RA_165.211__DEC_39.212,1635.97449421122,1925.8676599102685,165.21464728369543,39.21142894630496,23.0,50.0,NO,1796,272.40355446001456,258.74354723940047,248.30,1.64,258.74354723940047,248.30,1.64,237.12609274770725,230.35,1.67,3.5,run_00000014,99,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,258.74,248.30,1.64,3.5
RA_165.211__DEC_39.212,1635.97449421122,1925.8676599102685,165.21464728369543,39.21142894630496,23.0,50.0,NO,1796,272.40355446001456,258.74354723940047,248.30,1.64,258.74354723940047,248.30,1.64,237.12609274770725,230.35,1.67,3.5,run_00000014,99,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,258.74,248.30,1.64,3.5
RA_166.129__DEC_38.242,1691.477561418739,1267.4348959978888,166.13065174561277,38.24237572216225,12.0,23.0,NO,1807,109.66364202100571,109.4235990247964,117.18,1.14,109.4235990247964,117.18,1.14,80.24027192137999,96.04,1.16,3.5,run_00000014,99,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,109.42,117.18,1.14,3.5
RA_166.129__DEC_38.242,1691.477561418739,1267.4348959978888,166.13065174561277,38.24237572216225,12.0,23.0,NO,1807,109.66364202100571,109.4235990247964,117.18,1.14,109.4235990247964,117.18,1.14,80.24027192137999,96.04,1.16,3.5,run_00000014,99,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,109.42,117.18,1.14,3.5
RA_166.129__DEC_38.242,1691.477561418739,1267.4348959978888,166.13065174561277,38.24237572216225,12.0,23.0,NO,1807,109.66364202100571,109.4235990247964,117.18,1.14,109.4235990247964,117.18,1.14,80.24027192137999,96.04,1.16,3.5,run_00000014,99,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,109.42,117.18,1.14,3.5
RA_166.129__DEC_38.242,1691.477561418739,1267.4348959978888,166.13065174561277,38.24237572216225,12.0,23.0,NO,1807,109.66364202100571,109.4235990247964,117.18,1.14,109.4235990247964,117.18,1.14,80.24027192137999,96.04,1.16,3.5,run_00000014,99,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,109.42,117.18,1.14,3.5
