# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:47:47.631
# DATE-END: 2026-01-16T04:47:47.775
# TSTART: 1768538867630.79
# TSTOP: 1768538867660.8
# DATE: 2026-01-16T04:47:48
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.110294107453
# DEC: 37.7063280332403
# EQUINOX: 2000.0
# CRVAL1: 166.110294107453
# CRVAL2: 37.7063280332403
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00167581299209105
# CD1_2: -0.000728541048526548
# CD2_1: 0.000727667287611355
# CD2_2: 0.00167552094120422
# A_ORDER: 2
# A_0_2: 1.55991101569761e-06
# A_1_1: 6.63860104342709e-07
# A_2_0: 8.40659408351799e-07
# B_ORDER: 2
# B_0_2: 1.94266563754185e-07
# B_1_1: -1.69821216123106e-07
# B_2_0: 2.38068917385154e-07
# AP_ORDER: 2
# AP_0_0: 8.70868422502724e-05
# AP_0_1: 2.96614779088191e-06
# AP_0_2: -1.5600208232349e-06
# AP_1_0: 3.28996998761023e-06
# AP_1_1: -6.64003204508736e-07
# AP_2_0: -8.40761293089608e-07
# BP_ORDER: 2
# BP_0_0: 1.18895714080007e-05
# BP_0_1: 1.18817863631986e-07
# BP_0_2: -1.94266842488723e-07
# BP_1_0: 7.24882491284723e-07
# BP_1_1: 1.69797774262747e-07
# BP_2_0: -2.38089072734381e-07
# NOME_FILE_FITS: 20260116_044747.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_078.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.896__DEC_36.095,687.0123066648327,431.0078181197413,164.88948700011971,36.094146590761525,13.0,21.0,NO,1126,135.17467857041902,133.67311747195896,160.31,1.56,133.67311747195896,160.31,1.56,102.82864198861932,128.82,1.65,3.5,run_00000014,78,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,133.67,160.31,1.56,3.5
RA_164.896__DEC_36.095,687.0123066648327,431.0078181197413,164.88948700011971,36.094146590761525,13.0,21.0,NO,1083,135.17467857041902,133.67311747195896,160.49,1.58,133.67311747195896,160.49,1.58,102.82864198861932,128.97,1.67,3.5,run_00000014,78,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,133.67,160.49,1.58,3.5
RA_164.896__DEC_36.095,687.0123066648327,431.0078181197413,164.88948700011971,36.094146590761525,13.0,21.0,NO,1123,135.17467857041902,133.67311747195896,160.31,1.56,133.67311747195896,160.31,1.56,102.82864198861932,128.82,1.65,3.5,run_00000014,78,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,133.67,160.31,1.56,3.5
RA_164.896__DEC_36.095,687.0123066648327,431.0078181197413,164.88948700011971,36.094146590761525,13.0,21.0,NO,1128,135.17467857041902,133.67311747195896,160.19,1.55,133.67311747195896,160.19,1.55,102.82864198861932,128.72,1.63,3.5,run_00000014,78,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,133.67,160.19,1.55,3.5
RA_164.896__DEC_36.095,687.0123066648327,431.0078181197413,164.88948700011971,36.094146590761525,13.0,21.0,NO,1127,135.17467857041902,133.67311747195896,160.31,1.56,133.67311747195896,160.31,1.56,102.82864198861932,128.82,1.65,3.5,run_00000014,78,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,133.67,160.31,1.56,3.5
RA_165.211__DEC_39.212,1512.3419024549555,1932.1814143201311,165.20996722695358,39.21178569428472,20.0,37.0,NO,1798,212.01233542400428,210.5370475350628,248.27,1.63,210.5370475350628,248.27,1.63,195.6437040408955,230.29,1.66,3.5,run_00000014,78,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,210.54,248.27,1.63,3.5
RA_165.211__DEC_39.212,1512.3419024549555,1932.1814143201311,165.20996722695358,39.21178569428472,20.0,37.0,NO,1796,212.01233542400428,210.5370475350628,248.30,1.64,210.5370475350628,248.30,1.64,195.6437040408955,230.35,1.67,3.5,run_00000014,78,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,210.54,248.30,1.64,3.5
RA_165.211__DEC_39.212,1512.3419024549555,1932.1814143201311,165.20996722695358,39.21178569428472,20.0,37.0,NO,1796,212.01233542400428,210.5370475350628,248.30,1.64,210.5370475350628,248.30,1.64,195.6437040408955,230.35,1.67,3.5,run_00000014,78,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,210.54,248.30,1.64,3.5
RA_166.129__DEC_38.242,1657.8263290487205,1287.4802669578814,166.1279343542586,38.24015620077089,10.0,31.0,NO,1807,98.4769525414842,99.80932768879178,117.18,1.14,99.80932768879178,117.18,1.14,83.3529405456993,96.04,1.16,3.5,run_00000014,78,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,99.81,117.18,1.14,3.5
RA_166.129__DEC_38.242,1657.8263290487205,1287.4802669578814,166.1279343542586,38.24015620077089,10.0,31.0,NO,1807,98.4769525414842,99.80932768879178,117.18,1.14,99.80932768879178,117.18,1.14,83.3529405456993,96.04,1.16,3.5,run_00000014,78,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,99.81,117.18,1.14,3.5
