# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:54:32.372
# DATE-END: 2026-01-16T04:54:32.516
# TSTART: 1768539272371.73
# TSTOP: 1768539272401.73
# DATE: 2026-01-16T04:54:33
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.108808463436
# DEC: 37.7044572083227
# EQUINOX: 2000.0
# CRVAL1: 166.108808463436
# CRVAL2: 37.7044572083227
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.0015648270177476
# CD1_2: -0.000940849144290918
# CD2_1: 0.000942127146495556
# CD2_2: 0.00156712726554435
# A_ORDER: 2
# A_0_2: 1.03849302782967e-06
# A_1_1: -2.26846661887735e-08
# A_2_0: 2.99061605504032e-07
# B_ORDER: 2
# B_0_2: 2.92855952637414e-07
# B_1_1: 9.1920149005332e-07
# B_2_0: 7.30754492640267e-07
# AP_ORDER: 2
# AP_0_0: 4.98009417523389e-05
# AP_0_1: 1.58981642430762e-06
# AP_0_2: -1.03856248270273e-06
# AP_1_0: 1.13694264183966e-06
# AP_1_1: 2.25246700709732e-08
# AP_2_0: -2.99102780257628e-07
# BP_ORDER: 2
# BP_0_0: 7.72117092203928e-05
# BP_0_1: 1.96690276058886e-06
# BP_0_2: -2.92962232359672e-07
# BP_1_0: 2.46163198940595e-06
# BP_1_1: -9.19352292130036e-07
# BP_2_0: -7.30837013320819e-07
# NOME_FILE_FITS: 20260116_045432.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000014_stelle_trovate_e_catalogate_immagine_098.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.882__DEC_36.096,617.8562011524663,548.3993857596926,164.8859313009772,36.09423117541276,17.0,23.0,NO,1126,197.7559692092277,174.07442303867734,160.31,1.56,174.07442303867734,160.31,1.56,130.9218319753674,128.82,1.65,3.5,run_00000014,98,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,174.07,160.31,1.56,3.5
RA_164.882__DEC_36.096,617.8562011524663,548.3993857596926,164.8859313009772,36.09423117541276,17.0,23.0,NO,1083,197.7559692092277,174.07442303867734,160.49,1.58,174.07442303867734,160.49,1.58,130.9218319753674,128.97,1.67,3.5,run_00000014,98,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,174.07,160.49,1.58,3.5
RA_164.882__DEC_36.096,617.8562011524663,548.3993857596926,164.8859313009772,36.09423117541276,17.0,23.0,NO,1123,197.7559692092277,174.07442303867734,160.31,1.56,174.07442303867734,160.31,1.56,130.9218319753674,128.82,1.65,3.5,run_00000014,98,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,174.07,160.31,1.56,3.5
RA_164.882__DEC_36.096,617.8562011524663,548.3993857596926,164.8859313009772,36.09423117541276,17.0,23.0,NO,1128,197.7559692092277,174.07442303867734,160.19,1.55,174.07442303867734,160.19,1.55,130.9218319753674,128.72,1.63,3.5,run_00000014,98,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,174.07,160.19,1.55,3.5
RA_164.882__DEC_36.096,617.8562011524663,548.3993857596926,164.8859313009772,36.09423117541276,17.0,23.0,NO,1127,197.7559692092277,174.07442303867734,160.31,1.56,174.07442303867734,160.31,1.56,130.9218319753674,128.82,1.65,3.5,run_00000014,98,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,174.07,160.31,1.56,3.5
RA_165.211__DEC_39.212,1633.5329922231072,1927.6381779961343,165.21135432785675,39.21374970986113,26.0,42.0,NO,1798,276.02865984052323,258.14126357387545,248.27,1.63,258.14126357387545,248.27,1.63,237.5467934952353,230.29,1.66,3.5,run_00000014,98,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,258.14,248.27,1.63,3.5
RA_165.211__DEC_39.212,1633.5329922231072,1927.6381779961343,165.21135432785675,39.21374970986113,26.0,42.0,NO,1796,276.02865984052323,258.14126357387545,248.30,1.64,258.14126357387545,248.30,1.64,237.5467934952353,230.35,1.67,3.5,run_00000014,98,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,258.14,248.30,1.64,3.5
RA_165.211__DEC_39.212,1633.5329922231072,1927.6381779961343,165.21135432785675,39.21374970986113,26.0,42.0,NO,1796,276.02865984052323,258.14126357387545,248.30,1.64,258.14126357387545,248.30,1.64,237.5467934952353,230.35,1.67,3.5,run_00000014,98,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,258.14,248.30,1.64,3.5
RA_166.129__DEC_38.242,1693.0218820134248,1269.4827055642745,166.12883194496854,38.24102001971926,10.0,23.0,NO,1807,100.8097045633924,103.68715429915407,117.18,1.14,103.68715429915407,117.18,1.14,81.71508278214021,96.04,1.16,3.5,run_00000014,98,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,103.69,117.18,1.14,3.5
RA_166.129__DEC_38.242,1693.0218820134248,1269.4827055642745,166.12883194496854,38.24102001971926,10.0,23.0,NO,1807,100.8097045633924,103.68715429915407,117.18,1.14,103.68715429915407,117.18,1.14,81.71508278214021,96.04,1.16,3.5,run_00000014,98,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,103.69,117.18,1.14,3.5
