# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T05:26:08.626
# DATE-END: 2025-12-23T05:26:08.770
# TSTART: 1766467568625.54
# TSTOP: 1766467568655.55
# DATE: 2025-12-23T05:26:09
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477852895931
# DEC: 38.2069352405545
# EQUINOX: 2000.0
# CRVAL1: 165.477852895931
# CRVAL2: 38.2069352405545
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.0014003150288551
# CD1_2: 0.00117084110860497
# CD2_1: -0.0011715550946549
# CD2_2: 0.00140028905272725
# A_ORDER: 2
# A_0_2: 1.00993516681481e-07
# A_1_1: 4.88012803156491e-07
# A_2_0: 8.24560600450078e-08
# B_ORDER: 2
# B_0_2: -1.87829082375123e-06
# B_1_1: -7.66503670868314e-07
# B_2_0: -3.52065142881419e-07
# AP_ORDER: 2
# AP_0_0: -1.47246518330313e-05
# AP_0_1: -4.82357124203776e-07
# AP_0_2: -1.00967076810136e-07
# AP_1_0: -5.30677075195993e-07
# AP_1_1: -4.87980632430428e-07
# AP_2_0: -8.24451820391319e-08
# BP_ORDER: 2
# BP_0_0: 0.000111476661284845
# BP_0_1: 5.7871550340408e-06
# BP_0_2: 1.87793137613825e-06
# BP_1_0: 1.71894057157008e-06
# BP_1_1: 7.66350145925669e-07
# BP_2_0: 3.52036154480756e-07
# NOME_FILE_FITS: 20251223_052608.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000006_stelle_trovate_e_catalogate_immagine_077.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1316,265.0436520062693,242.52860660297807,235.82,4.24,242.52860660297807,236.18,4.31,224.131421449194,219.23,4.54,3.5,run_00000006,77,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,246.22,238.77,4.18,3.68
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1315,265.0436520062693,242.52860660297807,236.08,4.28,242.52860660297807,236.46,4.36,224.131421449194,219.50,4.59,3.5,run_00000006,77,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,246.28,239.09,4.23,3.68
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1314,265.0436520062693,242.52860660297807,236.42,4.35,242.52860660297807,236.79,4.42,224.131421449194,219.93,4.66,3.5,run_00000006,77,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,246.41,239.57,4.29,3.69
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1313,265.0436520062693,242.52860660297807,236.08,4.28,242.52860660297807,236.46,4.36,224.131421449194,219.50,4.59,3.5,run_00000006,77,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,246.28,239.09,4.23,3.68
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1308,265.0436520062693,242.52860660297807,236.24,4.20,242.52860660297807,236.63,4.28,224.131421449194,219.61,4.50,3.5,run_00000006,77,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,246.29,239.28,4.14,3.69
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1314,265.0436520062693,242.52860660297807,236.14,4.31,242.52860660297807,236.51,4.39,224.131421449194,219.59,4.62,3.5,run_00000006,77,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,246.35,239.22,4.26,3.69
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1315,265.0436520062693,242.52860660297807,236.35,4.24,242.52860660297807,236.74,4.32,224.131421449194,219.74,4.54,3.5,run_00000006,77,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,246.32,239.41,4.18,3.69
RA_164.865__DEC_40.434,556.4639743658383,1794.1528823847382,164.86426600725255,40.4295964157055,26.0,37.0,NO,1274,265.0436520062693,242.52860660297807,235.71,4.31,242.52860660297807,236.07,4.38,224.131421449194,219.09,4.62,3.5,run_00000006,77,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,246.28,238.72,4.25,3.68
RA_165.211__DEC_39.212,1094.371673981626,1372.2464799679851,165.21060916740765,39.21171041334795,20.0,46.0,NO,1798,224.7328866335595,214.1649975259056,277.75,4.77,214.1649975259056,277.75,4.78,194.3680558337653,262.83,4.92,3.5,run_00000006,77,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,214.16,277.75,4.77,3.5
RA_165.211__DEC_39.212,1094.371673981626,1372.2464799679851,165.21060916740765,39.21171041334795,20.0,46.0,NO,1796,224.7328866335595,214.1649975259056,277.75,4.77,214.1649975259056,277.75,4.78,194.3680558337653,262.83,4.92,3.5,run_00000006,77,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,214.16,277.75,4.77,3.5
RA_165.211__DEC_39.212,1094.371673981626,1372.2464799679851,165.21060916740765,39.21171041334795,20.0,46.0,NO,1796,224.7328866335595,214.1649975259056,277.75,4.77,214.1649975259056,277.75,4.78,194.3680558337653,262.83,4.92,3.5,run_00000006,77,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,214.16,277.75,4.77,3.5
RA_166.129__DEC_38.242,1736.970345516193,1218.0647239398334,166.13023823735546,38.241577114471504,9.0,26.0,NO,1807,90.97647928788854,93.7688832574002,119.59,2.27,93.7688832574002,119.59,2.27,65.28874701195657,97.74,2.51,3.5,run_00000006,77,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,93.77,119.59,2.27,3.5
RA_166.129__DEC_38.242,1736.970345516193,1218.0647239398334,166.13023823735546,38.241577114471504,9.0,26.0,NO,1807,90.97647928788854,93.7688832574002,119.59,2.27,93.7688832574002,119.59,2.27,65.28874701195657,97.74,2.51,3.5,run_00000006,77,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,93.77,119.59,2.27,3.5
RA_166.129__DEC_38.242,1736.970345516193,1218.0647239398334,166.13023823735546,38.241577114471504,9.0,26.0,NO,1807,90.97647928788854,93.7688832574002,119.59,2.27,93.7688832574002,119.59,2.27,65.28874701195657,97.74,2.51,3.5,run_00000006,77,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,93.77,119.59,2.27,3.5
