# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T05:15:11.589
# DATE-END: 2025-12-23T05:15:11.733
# TSTART: 1766466911588.98
# TSTOP: 1766466911618.99
# DATE: 2025-12-23T05:15:12
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.480971990315
# DEC: 38.2100874406521
# EQUINOX: 2000.0
# CRVAL1: 165.480971990315
# CRVAL2: 38.2100874406521
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00121360836596596
# CD1_2: 0.00136584337821337
# CD2_1: -0.00136467248745569
# CD2_2: 0.00121372812705032
# A_ORDER: 2
# A_0_2: -7.92532750465267e-07
# A_1_1: -1.19293130083493e-06
# A_2_0: -2.79971450348975e-07
# B_ORDER: 2
# B_0_2: -8.93737003158603e-07
# B_1_1: 2.37090428054051e-07
# B_2_0: 1.64495185347515e-07
# AP_ORDER: 2
# AP_0_0: 3.91301879578106e-05
# AP_0_1: 1.91872820344343e-06
# AP_0_2: 7.92402155420564e-07
# AP_1_0: 8.70310469758314e-07
# AP_1_1: 1.19284754115294e-06
# AP_2_0: 2.79965787603702e-07
# BP_ORDER: 2
# BP_0_0: -2.69705441032405e-06
# BP_0_1: 3.46053190775753e-07
# BP_0_2: 8.93694723990578e-07
# BP_1_0: -5.06786300062965e-07
# BP_1_1: -2.37038605072721e-07
# BP_2_0: -1.64482699105785e-07
# NOME_FILE_FITS: 20251223_051511.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000006_stelle_trovate_e_catalogate_immagine_047.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1316,257.1253695560098,244.21783090389025,235.82,4.24,244.21783090389025,236.18,4.31,234.8327249316424,219.23,4.54,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,247.03,238.77,4.18,3.68
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1315,257.1253695560098,244.21783090389025,236.08,4.28,244.21783090389025,236.46,4.36,234.8327249316424,219.50,4.59,3.5,run_00000006,47,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,247.08,239.09,4.23,3.68
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1314,257.1253695560098,244.21783090389025,236.42,4.35,244.21783090389025,236.79,4.42,234.8327249316424,219.93,4.66,3.5,run_00000006,47,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,247.19,239.57,4.29,3.69
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1313,257.1253695560098,244.21783090389025,236.08,4.28,244.21783090389025,236.46,4.36,234.8327249316424,219.50,4.59,3.5,run_00000006,47,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,247.08,239.09,4.23,3.68
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1308,257.1253695560098,244.21783090389025,236.24,4.20,244.21783090389025,236.63,4.28,234.8327249316424,219.61,4.50,3.5,run_00000006,47,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,247.09,239.28,4.14,3.69
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1314,257.1253695560098,244.21783090389025,236.14,4.31,244.21783090389025,236.51,4.39,234.8327249316424,219.59,4.62,3.5,run_00000006,47,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,247.14,239.22,4.26,3.69
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1315,257.1253695560098,244.21783090389025,236.35,4.24,244.21783090389025,236.74,4.32,234.8327249316424,219.74,4.54,3.5,run_00000006,47,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,247.11,239.41,4.18,3.69
RA_164.865__DEC_40.434,454.4561220955576,1639.6145332204978,164.86651472946278,40.4296634312383,26.0,38.0,NO,1274,257.1253695560098,244.21783090389025,235.71,4.31,244.21783090389025,236.07,4.38,234.8327249316424,219.09,4.62,3.5,run_00000006,47,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,247.08,238.72,4.25,3.68
RA_164.882__DEC_36.096,2226.294605742027,56.77165697731145,164.8863818555336,36.09237247233007,14.0,20.0,NO,1126,133.14103570476905,131.10341432557158,157.95,4.41,131.10341432557158,158.13,4.46,108.44841258341434,126.85,4.89,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,132.61,159.59,4.44,3.65
RA_164.882__DEC_36.096,2226.294605742027,56.77165697731145,164.8863818555336,36.09237247233007,14.0,20.0,NO,1083,133.14103570476905,131.10341432557158,159.21,4.40,131.10341432557158,159.40,4.45,108.44841258341434,128.05,4.86,3.5,run_00000006,47,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,132.67,160.92,4.43,3.65
RA_164.882__DEC_36.096,2226.294605742027,56.77165697731145,164.8863818555336,36.09237247233007,14.0,20.0,NO,1123,133.14103570476905,131.10341432557158,157.95,4.41,131.10341432557158,158.13,4.46,108.44841258341434,126.85,4.89,3.5,run_00000006,47,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,132.61,159.59,4.44,3.65
RA_164.882__DEC_36.096,2226.294605742027,56.77165697731145,164.8863818555336,36.09237247233007,14.0,20.0,NO,1128,133.14103570476905,131.10341432557158,157.95,4.41,131.10341432557158,158.13,4.46,108.44841258341434,126.85,4.89,3.5,run_00000006,47,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,132.61,159.59,4.44,3.65
RA_164.882__DEC_36.096,2226.294605742027,56.77165697731145,164.8863818555336,36.09237247233007,14.0,20.0,NO,1127,133.14103570476905,131.10341432557158,157.95,4.41,131.10341432557158,158.13,4.46,108.44841258341434,126.85,4.89,3.5,run_00000006,47,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,132.61,159.59,4.44,3.65
RA_165.211__DEC_39.212,1048.533500022622,1301.3161761258732,165.21127658708454,39.21114426690447,22.0,66.0,NO,1798,271.2200009809138,263.73110509283515,277.75,4.77,263.73110509283515,277.75,4.78,246.40157512388777,262.83,4.92,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,263.73,277.75,4.77,3.5
RA_165.211__DEC_39.212,1048.533500022622,1301.3161761258732,165.21127658708454,39.21114426690447,22.0,66.0,NO,1796,271.2200009809138,263.73110509283515,277.75,4.77,263.73110509283515,277.75,4.78,246.40157512388777,262.83,4.92,3.5,run_00000006,47,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,263.73,277.75,4.77,3.5
RA_165.211__DEC_39.212,1048.533500022622,1301.3161761258732,165.21127658708454,39.21114426690447,22.0,66.0,NO,1796,271.2200009809138,263.73110509283515,277.75,4.77,263.73110509283515,277.75,4.78,246.40157512388777,262.83,4.92,3.5,run_00000006,47,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,263.73,277.75,4.77,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,110.59,119.59,2.27,3.5
RA_166.129__DEC_38.242,1706.5344786751389,1243.1978232703525,166.1303908599502,38.24148438059864,12.0,26.0,NO,1807,107.7319860715597,110.5921018151462,119.59,2.27,110.5921018151462,119.59,2.27,92.2344596039027,97.74,2.51,3.5,run_00000006,47,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,110.59,119.59,2.27,3.5
RA_166.449__DEC_38.392,1734.4993360524068,1401.5446078812058,166.45064815896149,38.393383969201096,4.0,13.0,NO,190,57.4001048381724,59.44563867829619,64.94,1.69,59.44563867829619,64.94,1.69,17.125301984647685,24.11,2.33,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,54235.0,166.4514713491,38.394354851,6.92,59.45,64.94,1.69,3.5
RA_166.449__DEC_38.392,1734.4993360524068,1401.5446078812058,166.45064815896149,38.393383969201096,4.0,13.0,NO,190,57.4001048381724,59.44563867829619,64.94,1.69,59.44563867829619,64.94,1.69,17.125301984647685,24.11,2.33,3.5,run_00000006,47,SI (Rank 2),II/389/ps1_dr2,1.5407166451460432e+17,166.45125573,38.39465392,8.8275,59.45,64.94,1.69,3.5
RA_166.449__DEC_38.392,1734.4993360524068,1401.5446078812058,166.45064815896149,38.393383969201096,4.0,13.0,NO,190,57.4001048381724,59.44563867829619,64.94,1.69,59.44563867829619,64.94,1.69,17.125301984647685,24.11,2.33,3.5,run_00000006,47,SI (Rank 3),II/389/ps1_dr2,1.5407166450588474e+17,166.45038565,38.39515062,12.7468,59.45,64.94,1.69,3.5
RA_167.329__DEC_36.312,2848.858962075189,945.93934581274,167.32927860615968,36.31075746208895,23.0,24.0,NO,1708,235.43573812516053,208.2327490970917,223.43,4.61,208.2327490970917,224.28,4.66,180.46219272595303,189.88,4.56,3.5,run_00000006,47,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,221.3,232.56,4.43,4.09
