# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T05:21:32.474
# DATE-END: 2025-12-21T05:21:32.618
# TSTART: 1766294492474.47
# TSTOP: 1766294492504.47
# DATE: 2025-12-21T05:21:33
# EXPOSURE: 30000.0
# RA0: -3.079599e+16
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.479554639716
# DEC: 38.2083562585469
# EQUINOX: 2000.0
# CRVAL1: 165.479554639716
# CRVAL2: 38.2083562585469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00118801700540149
# CD1_2: 0.00138777100528715
# CD2_1: -0.00138839642800115
# CD2_2: 0.00118196745794813
# A_ORDER: 2
# A_0_2: -5.87314932395719e-06
# A_1_1: -1.52706570173421e-06
# A_2_0: -6.52574113500489e-07
# B_ORDER: 2
# B_0_2: 1.04090792360543e-05
# B_1_1: 1.44641921475448e-05
# B_2_0: 1.80664066004598e-06
# AP_ORDER: 2
# AP_0_0: -0.00059510010926059
# AP_0_1: -0.000106999919474375
# AP_0_2: 5.87489466516466e-06
# AP_1_0: -6.64530987657833e-05
# AP_1_1: 1.53288937736229e-06
# AP_2_0: 6.53265178467493e-07
# BP_ORDER: 2
# BP_0_0: 0.00279216512107396
# BP_0_1: 0.000277000422715081
# BP_0_2: -1.0408912885089e-05
# BP_1_0: 0.00018294348601692
# BP_1_1: -1.44825198011128e-05
# BP_2_0: -1.8119265574928e-06
# NOME_FILE_FITS: 20251221_052132.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000003_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1316,247.14428767742052,239.3472456346967,241.09,2.95,239.3472456346967,241.44,2.99,223.4975629551274,223.73,3.15,3.5,run_00000003,64,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,241.38,244.02,2.96,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1315,247.14428767742052,239.3472456346967,241.09,2.97,239.3472456346967,241.44,3.01,223.4975629551274,223.78,3.18,3.5,run_00000003,64,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,241.38,244.01,2.99,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1314,247.14428767742052,239.3472456346967,240.82,2.96,239.3472456346967,241.17,3.00,223.4975629551274,223.51,3.16,3.5,run_00000003,64,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,241.38,243.76,2.97,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1313,247.14428767742052,239.3472456346967,241.09,2.97,239.3472456346967,241.44,3.01,223.4975629551274,223.78,3.18,3.5,run_00000003,64,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,241.38,244.01,2.99,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1308,247.14428767742052,239.3472456346967,241.04,2.97,239.3472456346967,241.40,3.01,223.4975629551274,223.72,3.18,3.5,run_00000003,64,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,241.38,243.96,2.99,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1314,247.14428767742052,239.3472456346967,241.09,2.97,239.3472456346967,241.44,3.01,223.4975629551274,223.78,3.18,3.5,run_00000003,64,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,241.38,244.01,2.99,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1315,247.14428767742052,239.3472456346967,240.64,3.00,239.3472456346967,240.99,3.04,223.4975629551274,223.32,3.20,3.5,run_00000003,64,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,241.38,243.54,3.01,3.65
RA_164.851__DEC_40.431,443.2810011387723,1620.4889404833193,164.8577653919094,40.42582603650806,24.0,38.0,NO,1274,247.14428767742052,239.3472456346967,240.13,3.11,239.3472456346967,240.50,3.15,223.4975629551274,222.80,3.32,3.5,run_00000003,64,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,241.39,243.03,3.12,3.65
RA_164.882__DEC_36.096,2243.429847949141,69.98204927762742,164.88049419627006,36.10480116724422,16.0,23.0,NO,1083,153.3368934214813,146.92715157410035,155.03,2.21,146.92715157410035,155.06,2.22,109.72992602546412,122.98,2.46,3.5,run_00000003,64,SI (Rank 1),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,146.93,155.00,2.20,3.5
RA_165.211__DEC_39.212,1043.6417937477254,1293.257831844302,165.21004547823446,39.20915522545177,26.0,60.0,NO,1798,278.4580862681456,271.69543439278766,272.03,2.50,271.69543439278766,272.03,2.50,256.2749491013323,256.27,2.58,3.5,run_00000003,64,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,271.7,272.03,2.50,3.5
