# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:25:08.800
# DATE-END: 2025-01-20T22:25:09.859
# TSTART: 1737411908800.45
# TSTOP: 1737411909800.45
# DATE: 2025-01-20T22:25:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.0913757729798
# DEC: 22.0163818409647
# EQUINOX: 2000.0
# CRVAL1: 83.0913757729798
# CRVAL2: 22.0163818409647
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0016816218261971
# CD1_2: 0.00071163218246633
# CD2_1: -0.000711160643181252
# CD2_2: -0.00168240946556757
# A_ORDER: 2
# A_0_2: -3.40403231519675e-07
# A_1_1: 4.0494472144352e-07
# A_2_0: -1.43342846135556e-07
# B_ORDER: 2
# B_0_2: 1.95332504079551e-07
# B_1_1: 1.53999801931002e-07
# B_2_0: 1.19867202857163e-07
# AP_ORDER: 2
# AP_0_0: -1.36990191101916e-07
# AP_0_1: -3.40327773640347e-07
# AP_0_2: 3.40406198493771e-07
# AP_1_0: 2.20924890551808e-07
# AP_1_1: -4.04944390614238e-07
# AP_2_0: 1.43341772127433e-07
# BP_ORDER: 2
# BP_0_0: 7.60555996226486e-07
# BP_0_1: 1.36828158087797e-07
# BP_0_2: -1.95333394564817e-07
# BP_1_0: 2.41372247315906e-09
# BP_1_1: -1.54003009508518e-07
# BP_2_0: -1.19867650154054e-07
# NOME_FILE_FITS: 20250120_222508.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_2_stelle_trovate_e_catalogate_immagine_050.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_79.819__DEC_22.097,3042.753597630517,318.1934548320511,79.81772504042107,22.09638182461284,227.0,254.0,SI,29,7080.704450775364,6786.6066755198935,7022.86,29.96,6843.055244642144,7080.20,31.60,7086.427769839113,7342.64,35.97,8.130161704006397,2,50,SI (Rank 1),I/239/hip_main,24822.0,79.8191756277,22.0964939705,4.96,6910.71,7141.64,27.25,8.48
RA_79.819__DEC_22.097,3042.753597630517,318.1934548320511,79.81772504042107,22.09638182461284,227.0,254.0,SI,29,7080.704450775364,6786.6066755198935,7022.86,29.96,6843.055244642144,7080.20,31.60,7086.427769839113,7342.64,35.97,8.130161704006397,2,50,SI (Rank 2),II/389/ps1_dr2,1.3451079820957448e+17,79.82089462,22.09497398,12.7239,6910.71,7141.64,27.25,8.48
RA_79.819__DEC_22.097,3042.753597630517,318.1934548320511,79.81772504042107,22.09638182461284,227.0,254.0,SI,29,7080.704450775364,6786.6066755198935,7022.86,29.96,6843.055244642144,7080.20,31.60,7086.427769839113,7342.64,35.97,8.130161704006397,2,50,SI (Rank 3),II/389/ps1_dr2,1.3451079822807213e+17,79.82278211,22.09298551,14.8934,6910.71,7141.64,27.25,8.48
RA_80.461__DEC_20.935,3001.4115534206685,1033.5865606458333,80.46138255116128,20.93425989710191,13.0,18.0,NO,116,131.78212668869745,129.51042517592708,150.09,1.46,129.51042517592708,150.24,1.48,95.29381949088948,116.39,1.54,3.5,2,50,SI (Rank 1),II/389/ps1_dr2,1.3312080462564131e+17,80.46241238,20.9338135,8.9963,130.2,151.67,1.48,3.61
RA_80.461__DEC_20.935,3001.4115534206685,1033.5865606458333,80.46138255116128,20.93425989710191,13.0,18.0,NO,116,131.78212668869745,129.51042517592708,150.09,1.46,129.51042517592708,150.24,1.48,95.29381949088948,116.39,1.54,3.5,2,50,SI (Rank 2),II/389/ps1_dr2,1.3312080462093085e+17,80.46213532,20.9336141,11.3206,130.2,151.67,1.48,3.61
RA_80.461__DEC_20.935,3001.4115534206685,1033.5865606458333,80.46138255116128,20.93425989710191,13.0,18.0,NO,69,131.78212668869745,129.51042517592708,148.75,2.04,129.51042517592708,148.97,2.10,95.29381949088948,115.25,2.20,3.5,2,50,SI (Rank 3),II/389/ps1_dr2,1.3312080453327894e+17,80.45333587447,20.94033238424,14.5353,130.42,150.75,2.08,3.66
RA_80.494__DEC_22.956,2537.4883752700084,28.013242498176066,80.49457921039077,22.95535144511105,26.0,31.0,NO,103,282.3289232441741,272.7318022112471,309.81,2.34,272.7318022112471,310.97,2.32,238.94485965065888,282.79,2.12,3.616064503822845,2,50,SI (Rank 1),I/239/hip_main,25068.0,80.4940762031,22.9537778593,8.86,280.32,316.09,2.13,4.18
RA_80.494__DEC_22.956,2537.4883752700084,28.013242498176066,80.49457921039077,22.95535144511105,26.0,31.0,NO,103,282.3289232441741,272.7318022112471,309.81,2.34,272.7318022112471,310.97,2.32,238.94485965065888,282.79,2.12,3.616064503822845,2,50,SI (Rank 2),II/389/ps1_dr2,1.3554080494877482e+17,80.49473708,22.95344273,13.0488,280.32,316.09,2.13,4.18
RA_80.494__DEC_22.956,2537.4883752700084,28.013242498176066,80.49457921039077,22.95535144511105,26.0,31.0,NO,103,282.3289232441741,272.7318022112471,309.81,2.34,272.7318022112471,310.97,2.32,238.94485965065888,282.79,2.12,3.616064503822845,2,50,SI (Rank 3),II/389/ps1_dr2,1.3554080495605722e+17,80.4955215,22.95561822,13.1194,280.32,316.09,2.13,4.18
RA_80.494__DEC_22.956,2537.4883752700084,28.013242498176066,80.49457921039077,22.95535144511105,26.0,31.0,NO,103,282.3289232441741,272.7318022112471,309.81,2.34,272.7318022112471,310.97,2.32,238.94485965065888,282.79,2.12,3.616064503822845,2,50,SI (Rank 4),II/389/ps1_dr2,1.3554080493675554e+17,80.49352418,22.95416734,13.3754,280.32,316.09,2.13,4.18
