# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:32.999
# DATE-END: 2025-01-20T21:47:33.069
# TSTART: 1737409652998.61
# TSTOP: 1737409653998.61
# DATE: 2025-01-20T21:47:36
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710420947322
# DEC: 22.0150277265949
# EQUINOX: 2000.0
# CRVAL1: 84.1710420947322
# CRVAL2: 22.0150277265949
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000913589943464426
# CD1_2: 0.00158129468518338
# CD2_1: -0.00158077638487694
# CD2_2: -0.000913752108652762
# A_ORDER: 2
# A_0_2: -2.90899152857294e-07
# A_1_1: -7.20021459706955e-09
# A_2_0: -1.43610525327681e-07
# B_ORDER: 2
# B_0_2: 1.24076558784439e-07
# B_1_1: -1.5653065915158e-07
# B_2_0: 2.31815984780483e-07
# AP_ORDER: 2
# AP_0_0: 3.29289866840554e-07
# AP_0_1: -1.55297159162178e-07
# AP_0_2: 2.90898642609483e-07
# AP_1_0: 1.23475960500456e-07
# AP_1_1: 7.20066907756537e-09
# AP_2_0: 1.43610201081311e-07
# BP_ORDER: 2
# BP_0_0: -1.18747315308217e-06
# BP_0_1: 1.34924703353691e-07
# BP_0_2: -1.24076026841033e-07
# BP_1_0: -2.2484122622083e-07
# BP_1_1: 1.56530808182711e-07
# BP_2_0: -2.31814101114803e-07
# NOME_FILE: 20250120_214732.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
15,2370.5616064545043,141.74836734748396,81.85554818244421,21.48241635128,30.0,38.0,NO,93,328.02721551874345,311.69849662773527,313.52,1.79,311.9901756038436,314.85,1.86,297.11158057137067,297.13,1.75,3.6595050843747536,NO,,INT_6,,,,311.99,314.85,1.86,3.66
16,2545.774238288568,149.63030775920436,81.70231638534811,21.196270489256136,14.0,17.0,NO,104,146.8424798719232,137.59131644121877,142.50,1.19,137.59131644121877,142.50,1.19,109.22928223404166,115.21,1.21,3.5,NO,,INT_4,,,,137.59,142.50,1.19,3.5
17,47.35833341714666,154.36876311966373,84.15670618619372,25.1564646105316,13.0,11.0,NO,24,136.9147922070697,125.39942465617108,87.07,4.36,125.39942465617108,87.07,4.36,73.52275227530808,38.96,4.74,3.5,NO,,INT_574,,,,125.4,87.07,4.36,3.5
18,464.78960311236375,167.8045678066401,83.76095180460533,24.485305705596243,6.0,11.0,NO,69,83.39720858652852,83.05020167562148,81.99,1.22,83.05020167562148,81.99,1.22,36.708710111548974,32.92,1.52,3.5,NO,,INT_42,,,,83.05,81.99,1.22,3.5
19,1688.5997302593644,172.8984301803083,82.5648372032906,22.539997508334576,98.0,137.0,NO,115,1599.6701873313466,1478.3076776596365,1493.85,5.77,1493.1223555408242,1517.37,6.09,1475.469923940472,1486.86,5.59,6.19815902566419,NO,,INT_23,,,,1493.12,1517.37,6.09,6.2
20,1980.427546150411,176.22847580778893,82.28848096360339,22.07281692746597,14.0,18.0,NO,89,148.61191370186756,137.11381796001604,125.94,1.45,137.11381796001604,125.94,1.45,106.55784140660776,87.32,1.41,3.5,NO,,INT_18,,,,137.11,125.94,1.45,3.5
21,1368.0381844951344,185.17989464332933,82.89819306292806,23.03833146182997,10.0,20.0,NO,115,102.32114280939732,105.0910542202074,106.40,0.87,105.0910542202074,106.40,0.87,85.6606845420465,78.55,0.90,3.5,NO,,INT_29,,,,105.09,106.40,0.87,3.5
22,281.6239818381001,195.76342067799908,83.99302388160511,24.74921468868717,26.0,25.0,NO,103,251.1043754364729,242.7818651352005,267.35,1.88,243.01605433419192,268.49,1.95,217.9214057567128,246.70,1.69,3.697330056360318,NO,,INT_50,,,,243.02,268.49,1.95,3.7
23,1137.4566108137149,196.0692176243697,83.1431100966647,23.39447790701996,17.0,27.0,NO,115,186.2089553746596,181.7720851053228,183.95,1.10,181.7720851053228,183.95,1.10,164.35000674828274,163.98,1.05,3.5,NO,,INT_35,,,,181.77,183.95,1.10,3.5
24,2357.409290509473,205.06929496109987,81.97637745398221,21.4469644919847,19.0,24.0,NO,114,197.116865425372,187.9584572701516,199.33,1.25,187.9584572701516,199.50,1.27,165.18169106491703,181.62,1.27,3.5,NO,,INT_17,,,,187.96,199.50,1.27,3.5
25,410.24008008957065,210.2195843166857,83.8892211658545,24.53295851986352,20.0,22.0,NO,113,192.54231745981792,185.5127219037429,177.86,1.48,185.5127219037429,178.01,1.50,165.08505128881632,152.27,1.48,3.5,NO,,INT_52,,,,185.51,178.01,1.50,3.5
26,556.4639853878964,222.60974966059777,83.76460232733368,24.29060375804253,93.0,178.0,NO,115,1900.854193581708,1784.216356305368,1748.42,5.28,1801.3810721353605,1766.36,5.73,1832.4931336713407,1791.64,6.72,5.641099322108297,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1836.97,1797.70,5.52,6.01
27,2363.1552014147715,222.14222367905765,82.00007599457297,21.422595907575207,8.0,12.0,NO,81,87.69082573608318,87.83024175900682,99.80,1.39,87.83024175900682,99.80,1.39,49.01543293498727,67.95,1.64,3.5,NO,,INT_465,,,,87.83,99.81,1.39,3.5
28,2192.504593333685,225.7069810437196,82.16946415454166,21.69107755667306,14.0,20.0,NO,115,128.37715972992595,126.82720691902183,150.11,1.41,126.82720691902183,150.11,1.41,96.84271862215444,124.32,1.30,3.5,NO,,INT_24,,,,126.83,150.11,1.41,3.5
29,1101.487503096774,225.4698038276602,83.22930770458684,23.424978091434664,4.0,12.0,NO,29,62.54705689485123,63.9687415693999,69.99,1.02,63.9687415693999,69.99,1.02,14.292443534942262,22.44,1.11,3.5,NO,,INT_41,,,,63.97,69.99,1.02,3.5
30,1696.6032178151938,245.3486234223585,82.68165084211516,22.46224647515076,120.0,254.0,SI,115,3034.440096730499,2872.0782223932606,2998.77,7.12,2889.605192555519,3046.05,7.28,2968.925044645627,3158.40,7.40,5.88556910590669,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2941.86,3096.53,6.83,6.34
31,2332.709803132064,252.29776489118643,82.0807058972301,21.44416682041476,32.0,43.0,NO,114,357.0846237491852,335.84409030986814,327.78,1.83,336.4579411641495,328.96,1.89,318.86237622372244,315.36,1.81,3.861304539587396,NO,,INT_25,,,,336.46,328.96,1.89,3.86
32,1742.153421934412,264.1833482003157,82.66980782318795,22.37293402629357,27.0,44.0,NO,115,313.122388809446,299.5547109002923,295.10,1.36,299.5547109002923,295.65,1.42,286.7676482162757,278.10,1.42,3.5,NO,,INT_37,,,,299.55,295.65,1.42,3.5
33,2278.079909173905,266.697457745351,82.15758938039522,21.51826419239661,39.0,52.0,NO,115,462.9072482868271,433.3900542340149,430.06,2.07,434.0509553640132,432.32,2.21,415.7448395046651,419.24,2.17,3.9241185912251497,NO,,INT_28,,,,434.05,432.32,2.21,3.92
34,1281.495528848903,265.52863542611084,83.1215261786367,23.10328268565916,4.0,11.0,NO,18,62.81417006855684,63.92773726134822,69.82,1.25,63.92773726134822,69.82,1.25,15.035030286004812,22.15,1.23,3.5,NO,,INT_47,,,,63.93,69.82,1.25,3.5
35,383.3131594408388,267.6677494764372,84.01600635722282,24.52319524260285,3.0,10.0,NO,15,76.52100051256639,78.88862198751221,77.80,2.28,78.88862198751221,77.80,2.28,12.991232565757208,19.28,3.02,3.5,NO,,INT_66,,,,78.89,77.80,2.28,3.5
36,2063.0988799414786,271.3176230168395,82.37189393630202,21.856200923106385,12.0,19.0,NO,115,116.93029385048858,115.1344123946196,108.48,0.98,115.1344123946196,108.48,0.98,90.8260487875816,80.25,0.95,3.5,NO,,INT_32,,,,115.13,108.48,0.98,3.5
37,94.00748586709884,272.2911220506968,84.31508782171474,24.975316189106465,7.0,14.0,NO,81,93.0379850555624,90.08536890870155,94.24,1.18,90.08536890870155,94.24,1.18,39.19832860612896,43.96,1.62,3.5,NO,,INT_76,,,,90.09,94.24,1.18,3.5
38,370.9635691468207,272.0015030124614,84.03591676351215,24.53874506438538,9.0,16.0,NO,84,105.85183569390544,102.16049585246014,106.20,1.37,102.16049585246014,106.20,1.37,50.978151196093926,63.07,1.58,3.5,NO,,INT_69,,,,102.16,106.20,1.37,3.5
39,2333.670297220512,276.6693225265022,82.121437143648,21.42088352108835,3.0,10.0,NO,3,55.14875138438918,57.24023646242633,73.04,3.46,57.24023646242633,73.04,3.46,14.551552396419902,18.88,4.04,3.5,NO,,INT_30,,,,57.24,73.04,3.46,3.5
40,400.72950414529294,286.80819727675413,84.0317878260071,24.47825851308748,26.0,25.0,NO,115,280.6011602314488,258.3783073691977,250.32,1.77,258.3783073691977,251.13,1.86,235.286111827558,225.54,1.62,3.643800668710053,NO,,INT_71,,,,258.38,251.12,1.86,3.64
41,1370.459403914113,295.00927611699376,83.08513501554448,22.935513907112043,16.0,27.0,NO,115,157.93687258616467,156.3434259601948,154.10,0.98,156.3434259601948,154.10,0.98,129.87832820635515,131.01,0.85,3.5,NO,,INT_49,,,,156.34,154.10,0.98,3.5
42,1178.815459966493,308.8685152652704,83.29716767970565,23.22698805886872,8.0,18.0,NO,114,95.51917880499784,95.98653837945189,95.36,0.89,95.98653837945189,95.36,0.89,63.74760406292347,65.00,0.82,3.5,NO,,INT_56,,,,95.99,95.36,0.89,3.5
43,655.404499024232,313.8689829775921,83.82417567724636,24.051227218288123,13.0,20.0,NO,93,133.8189284197495,125.0283439766435,146.45,1.14,125.0283439766435,146.45,1.14,91.74900757485656,117.45,1.10,3.5,NO,,INT_72,,,,125.03,146.45,1.14,3.5
44,1101.063236164833,317.9831151049278,83.38948773423014,23.34199244804716,28.0,48.0,NO,115,324.8475541859161,303.6634360383444,306.20,1.24,303.6634360383444,307.07,1.31,296.3117780292684,294.60,1.30,3.5,NO,,INT_61,,,,303.66,307.07,1.31,3.5
45,1225.6690233605946,320.9953293329279,83.27199535921366,23.141731697422426,52.0,109.0,NO,115,811.7345309791111,756.4327996701068,775.86,2.79,764.149430527464,786.27,2.98,761.0636312975223,784.57,2.88,4.39143551967238,NO,,INT_57,,,,764.15,786.27,2.98,4.39
46,650.8391400769709,334.3223735077853,83.86415348457817,24.03984205074106,185.0,254.0,SI,115,5552.420016101337,5267.716735512769,5241.07,8.64,5343.130954471264,5300.85,9.52,5612.907817866915,5539.87,11.57,7.38373099947625,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5393.08,5369.60,8.98,7.69
47,1053.1569214229455,330.6543637373646,83.45863143712292,23.40643041267344,9.0,16.0,NO,115,86.8009069571891,87.48956565703652,100.21,0.95,87.48956565703652,100.21,0.95,66.60860845764697,69.54,0.92,3.5,NO,,INT_64,,,,87.49,100.21,0.95,3.5
48,2209.9096922879867,335.66165965711707,82.34085794211637,21.565068005507587,9.0,19.0,NO,166,100.68818439512374,92.0303800988153,89.35,1.03,92.0303800988153,89.35,1.03,62.1141587722763,49.03,1.30,3.5,NO,,INT_435,,,,92.03,89.35,1.03,3.5
49,2837.125525635566,346.1041607688608,81.76098987111307,20.557602298636496,8.0,14.0,NO,67,89.63038170966927,90.09474511581683,91.56,1.57,90.09474511581683,91.56,1.57,48.8422371707729,46.26,2.06,3.5,NO,,INT_484,,,,90.09,91.56,1.57,3.5
50,2243.6800541633,347.045629738407,82.3279013114765,21.5011619099284,7.0,13.0,NO,82,84.21038238402524,84.78955070281917,86.11,1.19,84.78955070281917,86.11,1.19,47.20096354005043,49.82,1.26,3.5,NO,,INT_44,,,,84.79,86.11,1.19,3.5
51,1874.813128928215,348.41304864630223,82.68578046937783,22.08643201192397,12.0,27.0,NO,115,121.83899157539472,119.37648601559776,115.94,1.09,119.37648601559776,115.94,1.09,92.1651172185706,89.53,1.15,3.5,NO,,INT_53,,,,119.38,115.94,1.09,3.5
52,432.2350522829893,353.72938099102697,84.11633965506624,24.36750727625436,68.0,79.0,NO,115,954.9478330666756,846.9584912990463,854.45,4.44,872.4616978318677,874.55,6.12,870.0049697145577,857.56,6.72,5.775362051474692,NO,,INT_85,,,,872.46,874.55,6.12,5.78
53,2647.0273697904745,354.80929790858653,81.95600054682731,20.852436570258973,21.0,25.0,NO,51,186.83625642576743,176.0964547993431,181.14,1.69,176.0964547993431,181.17,1.70,156.0670044229194,154.75,1.82,3.5,NO,,INT_598,,,,176.1,181.17,1.70,3.5
54,304.50476970259666,354.46693840910143,84.24586376501468,24.56838606779621,4.0,10.0,NO,8,73.95924327683514,73.60032960340415,76.06,2.12,73.60032960340415,76.06,2.12,11.117495491326515,13.70,1.36,3.5,NO,,INT_87,,,,73.6,76.06,2.12,3.5
55,2745.7056845214424,362.8975051164073,81.87610672229216,20.688175647421133,12.0,14.0,NO,89,124.24129406491215,121.7858177767094,303.90,19.40,121.7858177767094,307.01,19.74,93.11376400579472,282.71,20.45,3.5,NO,,INT_606,,,,121.79,307.01,19.74,3.5
56,1987.935830001276,366.99472010192153,82.60822436189397,21.8899473146835,9.0,18.0,NO,44,95.15295708924292,93.33871620407126,89.93,1.52,93.33871620407126,89.93,1.52,57.07783478949606,47.44,1.85,3.5,NO,,INT_54,,,,93.34,89.94,1.52,3.5
57,1179.8817460109203,369.85313779195377,83.40128312851311,23.170114763630547,8.0,16.0,NO,111,81.37130799287105,82.26553241932389,82.08,0.96,82.26553241932389,82.08,0.96,55.10495808906732,46.34,1.17,3.5,NO,,INT_74,,,,82.27,82.08,0.96,3.5
58,1778.9253870183602,371.33837996200776,82.8180559985511,22.218175296933868,11.0,26.0,NO,97,115.76153911152196,116.82967907160628,116.27,1.38,116.82967907160628,116.27,1.38,97.69828852616388,90.12,1.37,3.5,NO,,INT_58,,,,116.83,116.27,1.38,3.5
59,2566.4977846074594,377.9727703385511,82.0720594276417,20.959931295817327,10.0,17.0,NO,88,100.16542561832794,97.80085833466536,98.64,1.14,97.80085833466536,98.64,1.14,72.62741298524804,64.25,1.38,3.5,NO,,INT_45,,,,97.8,98.64,1.14,3.5
60,1545.8595547764046,380.1445668074925,83.06009088694125,22.58032844587429,8.0,18.0,NO,115,84.93855027581748,85.58656249963681,86.60,0.93,85.58656249963681,86.60,0.93,49.11925954240674,50.98,1.02,3.5,NO,,INT_68,,,,85.59,86.60,0.93,3.5
61,1945.328031714164,386.6875121205275,82.68312562548472,21.93998045123116,3.0,14.0,NO,22,62.77011626274627,66.09657695513324,64.90,1.84,66.09657695513324,64.90,1.84,18.509232266017456,19.15,1.66,3.5,NO,,INT_59,,,,66.1,64.90,1.85,3.5
62,2335.083295645535,390.9252595555305,82.31520184453066,21.316508145060165,42.0,62.0,NO,115,547.158697663644,519.9732953413957,531.39,2.01,521.1032071451937,534.25,2.12,513.9302522623751,526.99,2.07,3.951374007532158,NO,,INT_51,,,,521.1,534.25,2.12,3.95
63,1785.703486056605,392.45812271495214,82.84769573037106,22.18840167844495,24.0,49.0,NO,115,243.2866566913333,231.2307107202088,229.74,1.36,231.2307107202088,229.84,1.38,220.9542729278131,213.13,1.42,3.5,NO,,INT_62,,,,231.23,229.84,1.38,3.5
64,1299.418650114212,395.7991450546319,83.32839293193256,22.95713654145868,32.0,52.0,NO,115,401.8528929500098,380.7609441648591,392.54,1.53,382.42115996994255,394.85,1.63,372.33107135871074,386.24,1.54,3.5504656292351315,NO,,INT_77,,,,382.42,394.85,1.63,3.55
65,528.5132605783496,405.498082172553,84.10962597160022,24.16827113541344,12.0,15.0,NO,115,122.69579670407953,118.61753087162408,115.43,1.11,118.61753087162408,115.43,1.11,64.05432904346503,81.64,1.13,3.5,NO,,INT_91,,,,118.62,115.43,1.11,3.5
66,1681.5169255844182,412.50078867773,82.98337809546462,22.33579918994397,4.0,15.0,NO,85,64.47548143080435,65.26043101386402,73.61,1.03,65.26043101386402,73.61,1.03,13.137034277171098,30.91,1.41,3.5,NO,,INT_73,,,,65.26,73.61,1.03,3.5
67,668.0383239629687,424.1902181182114,84.00254459200308,23.93082593310425,10.0,19.0,NO,115,103.96766461220172,103.05794657456002,107.99,0.92,103.05794657456002,107.99,0.92,79.51435722799228,77.39,0.96,3.5,NO,,INT_92,,,,103.06,107.99,0.92,3.5
68,2106.269031508132,428.9812789635337,82.60009488934872,21.646211252185264,21.0,30.0,NO,115,214.78733410915228,205.76840933297515,220.98,1.12,205.76840933297515,220.99,1.12,188.11661302972325,199.23,1.10,3.5,NO,,INT_63,,,,205.77,220.99,1.12,3.5
69,867.3228537013897,452.6723379284834,83.8533466687949,23.58982485083397,3.0,11.0,NO,15,55.242109358612325,57.904900301077866,67.51,1.14,57.904900301077866,67.51,1.14,14.953635725132308,16.51,0.86,3.5,NO,,INT_93,,,,57.9,67.51,1.14,3.5
70,2725.6510567432674,460.7045765548234,82.06144277578406,20.63290061660262,3.0,10.0,NO,5,63.86992129221712,66.23017842009635,69.84,1.78,66.23017842009635,69.84,1.78,16.569534418282203,17.16,2.32,3.5,NO,,INT_60,,,,66.23,69.84,1.78,3.5
71,452.3317127666995,463.96591532088433,84.28723513972358,24.23511879182664,21.0,30.0,NO,115,212.9392302097334,198.20610539142336,203.48,1.20,198.20610539142336,203.69,1.23,179.01986020352763,178.00,1.18,3.5,NO,,INT_106,,,,198.21,203.69,1.23,3.5
72,909.3331868024148,464.4531311115521,83.8319619238792,23.51265239949976,22.0,34.0,NO,115,222.7630162866352,217.6113432969889,219.27,1.09,217.6113432969889,219.35,1.10,201.6857392697852,200.53,1.11,3.5,NO,,INT_95,,,,217.61,219.35,1.10,3.5
73,1795.4540762654683,473.4835594229616,82.9770950723989,22.099928910399704,4.0,17.0,NO,33,63.2286983320604,66.32114327248246,70.28,2.09,66.32114327248246,70.28,2.09,18.442030285266355,25.61,2.92,3.5,NO,,INT_498,,,,66.32,70.28,2.09,3.5
74,2034.0244143726125,477.02970242662326,82.75196082031331,21.71784069297012,9.0,20.0,NO,115,102.49413961951642,101.46938208176894,84.69,0.99,101.46938208176894,84.69,0.99,64.03121068018078,52.82,1.09,3.5,NO,,INT_80,,,,101.47,84.69,0.99,3.5
75,2557.489478988798,483.0299944501536,82.25952036203138,20.880404987419595,6.0,12.0,NO,111,72.87978101895992,74.22876301847347,80.81,0.85,74.22876301847347,80.81,0.85,34.67987455073817,39.90,1.11,3.5,NO,,INT_481,,,,74.23,80.81,0.85,3.5
76,934.9682987901888,484.948610873987,83.84187940411114,23.453449614060965,9.0,16.0,NO,115,95.72126036006658,96.14490208143926,94.42,1.02,96.14490208143926,94.42,1.02,60.0687351858254,60.95,1.04,3.5,NO,,INT_99,,,,96.14,94.42,1.02,3.5
77,1509.486795994542,496.4911775131904,83.29548591859006,22.532925164149948,12.0,20.0,NO,115,99.37846951174642,98.16210256695727,102.37,1.31,98.16210256695727,102.37,1.31,67.11881650788875,64.19,1.20,3.5,NO,,INT_90,,,,98.16,102.37,1.31,3.5
78,2146.504426200808,502.5199115956696,82.68694353052948,21.51622101209371,4.0,15.0,NO,65,70.75895157749,73.52616536799923,74.84,1.04,73.52616536799923,74.84,1.04,17.722690841606745,35.90,1.34,3.5,NO,,INT_82,,,,73.53,74.84,1.04,3.5
79,2076.3196539827045,503.99907857424967,82.75719275941833,21.62639539067792,7.0,13.0,NO,115,86.62653258650609,86.5624054189741,91.36,0.95,86.5624054189741,91.36,0.95,49.99499796529357,59.78,1.02,3.5,NO,,INT_83,,,,86.56,91.36,0.95,3.5
80,1371.0039937097158,505.0112982171488,83.44591881884625,22.744765100249563,5.0,14.0,NO,75,67.04213508031779,68.8499261551568,72.65,1.00,68.8499261551568,72.65,1.00,27.628089130525687,32.27,1.29,3.5,NO,,INT_94,,,,68.85,72.65,1.00,3.5
