# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
25,2455.0696238637875,230.32524659775856,27.0,43.0,NO,325.880360262861,,313.894614430847,313.894614430847,3.562916986778148,296.89288286023697,320.97,3.98,81.8559885541796,21.4823989422456,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
26,505.4303091500932,247.10602073101077,61.0,73.0,NO,870.8608535940192,,827.0344435999076,832.7690799035053,5.104820446090735,810.8455344719307,853.71,5.67,84.11581746655636,24.367993367260876,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
26,505.4303091500932,247.10602073101077,61.0,73.0,NO,870.8608535940192,,827.0344435999076,832.7690799035053,5.104820446090735,810.8455344719307,853.71,5.67,84.11581746655636,24.367993367260876,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
26,505.4303091500932,247.10602073101077,61.0,73.0,NO,870.8608535940192,,827.0344435999076,832.7690799035053,5.104820446090735,810.8455344719307,853.71,5.67,84.11581746655636,24.367993367260876,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
27,724.8723876175418,249.88644652738773,168.0,254.0,SI,5418.165630485908,,5175.652775453164,5218.258204651469,6.9383417727257415,5442.957348196265,5323.22,7.69,83.86404992275622,24.040022014001387,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,724.8723876175418,249.88644652738773,168.0,254.0,SI,5418.165630485908,,5175.652775453164,5218.258204651469,6.9383417727257415,5442.957348196265,5323.22,7.69,83.86404992275622,24.040022014001387,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
27,724.8723876175418,249.88644652738773,168.0,254.0,SI,5418.165630485908,,5175.652775453164,5218.258204651469,6.9383417727257415,5442.957348196265,5323.22,7.69,83.86404992275622,24.040022014001387,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
27,724.8723876175418,249.88644652738773,168.0,254.0,SI,5418.165630485908,,5175.652775453164,5218.258204651469,6.9383417727257415,5442.957348196265,5323.22,7.69,83.86404992275622,24.040022014001387,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
27,724.8723876175418,249.88644652738773,168.0,254.0,SI,5418.165630485908,,5175.652775453164,5218.258204651469,6.9383417727257415,5442.957348196265,5323.22,7.69,83.86404992275622,24.040022014001387,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
28,74.82148442217714,252.4307158586752,109.0,28.0,NO,1114.025545273117,,1067.524438300385,1105.2214885803112,10.514502562278778,1057.198969936666,1105.22,10.51,84.63104084337449,24.998350061823597,NO,,,,,
29,2628.74451150752,255.5106618089208,14.0,19.0,NO,118.5880104103359,,118.45148868434764,118.45148868434764,3.5,94.97297759616548,118.45,3.50,81.70235490167538,21.196217513439635,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
29,2628.74451150752,255.5106618089208,14.0,19.0,NO,118.5880104103359,,118.45148868434764,118.45148868434764,3.5,94.97297759616548,118.45,3.50,81.70235490167538,21.196217513439635,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
29,2628.74451150752,255.5106618089208,14.0,19.0,NO,118.5880104103359,,118.45148868434764,118.45148868434764,3.5,94.97297759616548,118.45,3.50,81.70235490167538,21.196217513439635,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
29,2628.74451150752,255.5106618089208,14.0,19.0,NO,118.5880104103359,,118.45148868434764,118.45148868434764,3.5,94.97297759616548,118.45,3.50,81.70235490167538,21.196217513439635,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
30,1774.3429659963592,265.82941288018327,117.0,254.0,SI,3050.1787405225577,,2893.705594097042,2903.7212664785284,5.659770138646057,2994.026057944786,2981.99,6.34,82.68148189305866,22.46219141069105,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
30,1774.3429659963592,265.82941288018327,117.0,254.0,SI,3050.1787405225577,,2893.705594097042,2903.7212664785284,5.659770138646057,2994.026057944786,2981.99,6.34,82.68148189305866,22.46219141069105,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
30,1774.3429659963592,265.82941288018327,117.0,254.0,SI,3050.1787405225577,,2893.705594097042,2903.7212664785284,5.659770138646057,2994.026057944786,2981.99,6.34,82.68148189305866,22.46219141069105,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
30,1774.3429659963592,265.82941288018327,117.0,254.0,SI,3050.1787405225577,,2893.705594097042,2903.7212664785284,5.659770138646057,2994.026057944786,2981.99,6.34,82.68148189305866,22.46219141069105,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
30,1774.3429659963592,265.82941288018327,117.0,254.0,SI,3050.1787405225577,,2893.705594097042,2903.7212664785284,5.659770138646057,2994.026057944786,2981.99,6.34,82.68148189305866,22.46219141069105,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
31,1189.1857165005506,262.83170084571924,6.0,12.0,NO,70.37201195300815,,72.72428433685577,72.72428433685577,3.5,38.72196538532361,72.72,3.50,83.34688194008258,23.33691659378989,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
31,1189.1857165005506,262.83170084571924,6.0,12.0,NO,70.37201195300815,,72.72428433685577,72.72428433685577,3.5,38.72196538532361,72.72,3.50,83.34688194008258,23.33691659378989,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
32,3025.6239391736563,274.1868003338309,86.0,94.0,NO,1603.1377128484603,,1539.0028186396114,1545.863513520277,5.900138918511151,1539.2648039924986,1574.12,6.38,81.29164428863639,20.582586339416157,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
32,3025.6239391736563,274.1868003338309,86.0,94.0,NO,1603.1377128484603,,1539.0028186396114,1545.863513520277,5.900138918511151,1539.2648039924986,1574.09,6.37,81.29164428863639,20.582586339416157,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
32,3025.6239391736563,274.1868003338309,86.0,94.0,NO,1603.1377128484603,,1539.0028186396114,1545.863513520277,5.900138918511151,1539.2648039924986,1574.91,6.39,81.29164428863639,20.582586339416157,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
32,3025.6239391736563,274.1868003338309,86.0,94.0,NO,1603.1377128484603,,1539.0028186396114,1545.863513520277,5.900138918511151,1539.2648039924986,1574.34,6.38,81.29164428863639,20.582586339416157,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
32,3025.6239391736563,274.1868003338309,86.0,94.0,NO,1603.1377128484603,,1539.0028186396114,1545.863513520277,5.900138918511151,1539.2648039924986,1574.09,6.37,81.29164428863639,20.582586339416157,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
33,1174.5315970613033,278.590448425058,26.0,49.0,NO,303.9607593883134,,295.25533833229167,295.25533833229167,3.5,283.1547287089222,297.26,3.67,83.38929857378561,23.34200840558944,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
33,1174.5315970613033,278.590448425058,26.0,49.0,NO,303.9607593883134,,295.25533833229167,295.25533833229167,3.5,283.1547287089222,297.26,3.67,83.38929857378561,23.34200840558944,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
33,1174.5315970613033,278.590448425058,26.0,49.0,NO,303.9607593883134,,295.25533833229167,295.25533833229167,3.5,283.1547287089222,297.26,3.67,83.38929857378561,23.34200840558944,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
33,1174.5315970613033,278.590448425058,26.0,49.0,NO,303.9607593883134,,295.25533833229167,295.25533833229167,3.5,283.1547287089222,297.26,3.67,83.38929857378561,23.34200840558944,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
34,1252.840424389757,277.12336661638017,8.0,24.0,NO,82.21696941951376,,85.58058106808556,85.58058106808556,3.5,61.67115846280664,85.58,3.50,83.29666932058895,23.22711669340769,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
34,1252.840424389757,277.12336661638017,8.0,24.0,NO,82.21696941951376,,85.58058106808556,85.58058106808556,3.5,61.67115846280664,85.58,3.50,83.29666932058895,23.22711669340769,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
35,1444.5131945835706,282.9308937654622,16.0,30.0,NO,136.29460208038887,,135.38547300818416,135.38547300818416,3.5,118.7880770365579,135.39,3.50,83.08582200915377,22.935726727833245,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
35,1444.5131945835706,282.9308937654622,16.0,30.0,NO,136.29460208038887,,135.38547300818416,135.38547300818416,3.5,118.7880770365579,135.39,3.50,83.08582200915377,22.935726727833245,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
36,1125.6899390649342,286.0484438559545,7.0,20.0,NO,82.9320743478786,,83.95719216373067,83.95719216373067,3.5,50.59755576018294,83.96,3.50,83.45774986247963,23.40669943156379,SI (Rank 1),II/389/ps1_dr2,1.3608083459426845e+17,83.45937431,23.40662947,10.548
36,1125.6899390649342,286.0484438559545,7.0,20.0,NO,82.9320743478786,,83.95719216373067,83.95719216373067,3.5,50.59755576018294,83.96,3.50,83.45774986247963,23.40669943156379,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
37,1817.674326622971,288.963163831201,25.0,46.0,NO,297.73433638419664,,282.8389399213162,282.8389399213162,3.5,266.7519770690769,287.12,3.70,82.66951333472485,22.37319004364329,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
37,1817.674326622971,288.963163831201,25.0,46.0,NO,297.73433638419664,,282.8389399213162,282.8389399213162,3.5,266.7519770690769,287.12,3.70,82.66951333472485,22.37319004364329,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
37,1817.674326622971,288.963163831201,25.0,46.0,NO,297.73433638419664,,282.8389399213162,282.8389399213162,3.5,266.7519770690769,287.12,3.70,82.66951333472485,22.37319004364329,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.16,3.59,81.97661999409635,21.44685958937538,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
38,2435.743413793267,291.94461299576443,20.0,27.0,NO,178.87000716832088,,175.24774322738762,175.24774322738762,3.5,164.19983563548854,176.12,3.59,81.97661999409635,21.44685958937538,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
39,1298.1433484646077,293.9408528592985,44.0,97.0,NO,741.9558166815435,,683.9089226719035,697.4349944777517,4.039847367873637,709.2947033772667,726.00,4.69,83.27173490884873,23.14192403262698,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
39,1298.1433484646077,293.9408528592985,44.0,97.0,NO,741.9558166815435,,683.9089226719035,697.4349944777517,4.039847367873637,709.2947033772667,726.00,4.69,83.27173490884873,23.14192403262698,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
39,1298.1433484646077,293.9408528592985,44.0,97.0,NO,741.9558166815435,,683.9089226719035,697.4349944777517,4.039847367873637,709.2947033772667,726.00,4.69,83.27173490884873,23.14192403262698,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
39,1298.1433484646077,293.9408528592985,44.0,97.0,NO,741.9558166815435,,683.9089226719035,697.4349944777517,4.039847367873637,709.2947033772667,726.00,4.69,83.27173490884873,23.14192403262698,SI (Rank 4),II/389/ps1_dr2,1.3577083272482045e+17,83.27258389,23.14155624,12.7835
40,2269.540429662065,295.9391846937304,16.0,21.0,NO,142.77219047504894,,140.00807844282306,140.00807844282306,3.5,117.43037166287245,140.01,3.50,82.16967725805493,21.691134903121668,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
40,2269.540429662065,295.9391846937304,16.0,21.0,NO,142.77219047504894,,140.00807844282306,140.00807844282306,3.5,117.43037166287245,140.01,3.50,82.16967725805493,21.691134903121668,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
40,2269.540429662065,295.9391846937304,16.0,21.0,NO,142.77219047504894,,140.00807844282306,140.00807844282306,3.5,117.43037166287245,140.01,3.50,82.16967725805493,21.691134903121668,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
40,2269.540429662065,295.9391846937304,16.0,21.0,NO,142.77219047504894,,140.00807844282306,140.00807844282306,3.5,117.43037166287245,140.01,3.50,82.16967725805493,21.691134903121668,SI (Rank 4),II/389/ps1_dr2,1.3402082170154995e+17,82.17023926,21.69134025,12.7056
40,2269.540429662065,295.9391846937304,16.0,21.0,NO,142.77219047504894,,140.00807844282306,140.00807844282306,3.5,117.43037166287245,140.01,3.50,82.16967725805493,21.691134903121668,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
41,596.1023669521514,308.6118629136856,9.0,15.0,NO,93.7301134354557,,95.26055498137676,95.26055498137676,3.5,72.27445541111462,95.26,3.50,84.10967612896019,24.168218776567315,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
41,596.1023669521514,308.6118629136856,9.0,15.0,NO,93.7301134354557,,95.26055498137676,95.26055498137676,3.5,72.27445541111462,95.26,3.50,84.10967612896019,24.168218776567315,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
42,2439.8681921416755,309.6360263144623,9.0,17.0,NO,85.18204209183239,,86.59447245311378,86.59447245311378,3.5,62.41355379594426,86.59,3.50,82.00040308340311,21.42217682549021,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
42,2439.8681921416755,309.6360263144623,9.0,17.0,NO,85.18204209183239,,86.59447245311378,86.59447245311378,3.5,62.41355379594426,86.59,3.50,82.00040308340311,21.42217682549021,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
43,2136.354570496357,328.10391152944914,9.0,15.0,NO,89.06466599142206,,90.73951988462689,90.73951988462689,3.5,66.44487136668674,90.74,3.50,82.37150551805611,21.856357627265137,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
43,2136.354570496357,328.10391152944914,9.0,15.0,NO,89.06466599142206,,90.73951988462689,90.73951988462689,3.5,66.44487136668674,90.74,3.50,82.37150551805611,21.856357627265137,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 4),II/389/ps1_dr2,1.3373082081377251e+17,82.08134714,21.44321572,13.4113
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 6),II/389/ps1_dr2,1.3373082081515309e+17,82.08157142,21.44379533,13.7645
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 7),II/389/ps1_dr2,1.3373082081762243e+17,82.08174407,21.44318456,13.9194
44,2406.506675374904,336.2900951491304,29.0,43.0,NO,331.68093387511925,,318.6978274367316,319.1950482505078,3.614253250744716,305.93519861546184,324.80,3.95,82.08060522835295,21.444141943335406,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
45,1247.5217514749377,338.0134036774012,6.0,18.0,NO,66.97596205895904,,68.58439462362269,68.58439462362269,3.5,38.70414987871142,68.58,3.50,83.40129594750036,23.17052175160593,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
45,1247.5217514749377,338.0134036774012,6.0,18.0,NO,66.97596205895904,,68.58439462362269,68.58439462362269,3.5,38.70414987871142,68.58,3.50,83.40129594750036,23.17052175160593,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
45,1247.5217514749377,338.0134036774012,6.0,18.0,NO,66.97596205895904,,68.58439462362269,68.58439462362269,3.5,38.70414987871142,68.58,3.50,83.40129594750036,23.17052175160593,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
46,733.0177435465682,340.9779299741816,9.0,13.0,NO,85.63292814269018,,86.78300502322598,86.78300502322598,3.5,56.90695702639115,86.78,3.50,84.00237521487139,23.930971605353196,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
46,733.0177435465682,340.9779299741816,9.0,13.0,NO,85.63292814269018,,86.78300502322598,86.78300502322598,3.5,56.90695702639115,86.78,3.50,84.00237521487139,23.930971605353196,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
46,733.0177435465682,340.9779299741816,9.0,13.0,NO,85.63292814269018,,86.78300502322598,86.78300502322598,3.5,56.90695702639115,86.78,3.50,84.00237521487139,23.930971605353196,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
46,733.0177435465682,340.9779299741816,9.0,13.0,NO,85.63292814269018,,86.78300502322598,86.78300502322598,3.5,56.90695702639115,86.78,3.50,84.00237521487139,23.930971605353196,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
47,2350.660860102315,345.2433999819219,34.0,57.0,NO,435.49773897378617,,415.923292713611,415.923292713611,3.683554969134474,400.1316943458084,424.79,4.05,82.15768275823977,21.51822433234428,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
47,2350.660860102315,345.2433999819219,34.0,57.0,NO,435.49773897378617,,415.923292713611,415.923292713611,3.683554969134474,400.1316943458084,424.79,4.05,82.15768275823977,21.51822433234428,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
47,2350.660860102315,345.2433999819219,34.0,57.0,NO,435.49773897378617,,415.923292713611,415.923292713611,3.683554969134474,400.1316943458084,424.79,4.05,82.15768275823977,21.51822433234428,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
47,2350.660860102315,345.2433999819219,34.0,57.0,NO,435.49773897378617,,415.923292713611,415.923292713611,3.683554969134474,400.1316943458084,424.79,4.05,82.15768275823977,21.51822433234428,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
47,2350.660860102315,345.2433999819219,34.0,57.0,NO,435.49773897378617,,415.923292713611,415.923292713611,3.683554969134474,400.1316943458084,424.79,4.05,82.15768275823977,21.51822433234428,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
48,514.448649606438,359.1669493892464,20.0,30.0,NO,199.63377513651116,,196.44262224982904,196.44262224982904,3.5,173.2518338219983,196.55,3.51,84.2872936113638,24.23507558680381,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
49,1363.9555836073498,375.9017907579776,30.0,62.0,NO,373.04363005311177,,355.866174268675,355.866174268675,3.5,346.76194154600466,364.71,3.88,83.32852117721883,22.957238643148,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
49,1363.9555836073498,375.9017907579776,30.0,62.0,NO,373.04363005311177,,355.866174268675,355.866174268675,3.5,346.76194154600466,364.71,3.88,83.32852117721883,22.957238643148,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
49,1363.9555836073498,375.9017907579776,30.0,62.0,NO,373.04363005311177,,355.866174268675,355.866174268675,3.5,346.76194154600466,364.71,3.88,83.32852117721883,22.957238643148,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
50,1610.68687196955,384.99949254558464,7.0,18.0,NO,70.81968147227843,,71.7175534987198,71.7175534987198,3.5,52.02410024618721,71.72,3.50,83.06034973264116,22.580403267629176,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
50,1610.68687196955,384.99949254558464,7.0,18.0,NO,70.81968147227843,,71.7175534987198,71.7175534987198,3.5,52.02410024618721,71.72,3.50,83.06034973264116,22.580403267629176,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
51,1941.186136622948,386.119476913228,8.0,21.0,NO,86.07578931210793,,88.21102442135181,88.21102442135181,3.5,62.559893430795405,88.21,3.50,82.68573256363955,22.08663004220056,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
51,1941.186136622948,386.119476913228,8.0,21.0,NO,86.07578931210793,,88.21102442135181,88.21102442135181,3.5,62.559893430795405,88.21,3.50,82.68573256363955,22.08663004220056,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
51,1941.186136622948,386.119476913228,8.0,21.0,NO,86.07578931210793,,88.21102442135181,88.21102442135181,3.5,62.559893430795405,88.21,3.50,82.68573256363955,22.08663004220056,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
