# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
67,442.79255089313045,482.828830464178,19.0,31.0,NO,187.28837187226677,,184.3470554917832,184.3470554917832,3.5,164.4684084019135,185.14,3.59,84.4796737420631,24.22091225362456,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
67,442.79255089313045,482.828830464178,19.0,31.0,NO,187.28837187226677,,184.3470554917832,184.3470554917832,3.5,164.4684084019135,185.14,3.59,84.4796737420631,24.22091225362456,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
68,1542.1786225904386,496.1569882856864,8.0,15.0,NO,83.69351451017657,,85.96243539053279,85.96243539053279,3.5,57.12311366887183,85.96,3.50,83.29591710747914,22.53372526129831,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
68,1542.1786225904386,496.1569882856864,8.0,15.0,NO,83.69351451017657,,85.96243539053279,85.96243539053279,3.5,57.12311366887183,85.96,3.50,83.29591710747914,22.53372526129831,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
68,1542.1786225904386,496.1569882856864,8.0,15.0,NO,83.69351451017657,,85.96243539053279,85.96243539053279,3.5,57.12311366887183,85.96,3.50,83.29591710747914,22.53372526129831,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
69,1404.3265642304375,496.3131209501259,3.0,13.0,NO,55.1726993964582,,56.07426873627743,56.07426873627743,3.5,16.428468610053187,56.07,3.50,83.44572919144467,22.7440036342786,SI (Rank 1),II/389/ps1_dr2,1.3529083446596429e+17,83.44649834,22.74449971,10.3957
69,1404.3265642304375,496.3131209501259,3.0,13.0,NO,55.1726993964582,,56.07426873627743,56.07426873627743,3.5,16.428468610053187,56.07,3.50,83.44572919144467,22.7440036342786,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
69,1404.3265642304375,496.3131209501259,3.0,13.0,NO,55.1726993964582,,56.07426873627743,56.07426873627743,3.5,16.428468610053187,56.07,3.50,83.44572919144467,22.7440036342786,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
69,1404.3265642304375,496.3131209501259,3.0,13.0,NO,55.1726993964582,,56.07426873627743,56.07426873627743,3.5,16.428468610053187,56.07,3.50,83.44572919144467,22.7440036342786,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
70,832.9848643520637,508.2786060644432,7.0,18.0,NO,73.60145956487958,,75.9323056792252,75.9323056792252,3.5,42.29440387601005,75.93,3.50,84.09051686832619,23.602450390423723,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
70,832.9848643520637,508.2786060644432,7.0,18.0,NO,73.60145956487958,,75.9323056792252,75.9323056792252,3.5,42.29440387601005,75.93,3.50,84.09051686832619,23.602450390423723,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
70,832.9848643520637,508.2786060644432,7.0,18.0,NO,73.60145956487958,,75.9323056792252,75.9323056792252,3.5,42.29440387601005,75.93,3.50,84.09051686832619,23.602450390423723,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
71,2067.2581925275827,509.57094096397975,5.0,15.0,NO,77.16700404289983,,78.96235240773025,78.96235240773025,3.5,50.82417395448509,78.96,3.50,82.75271087689752,21.717673444044088,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
71,2067.2581925275827,509.57094096397975,5.0,15.0,NO,77.16700404289983,,78.96235240773025,78.96235240773025,3.5,50.82417395448509,78.96,3.50,82.75271087689752,21.717673444044088,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
72,2108.11347480142,539.1184469487615,8.0,24.0,NO,88.01696228985644,,89.71920776054927,89.71920776054927,3.5,54.49202467959712,89.72,3.50,82.75763929922026,21.62572595259579,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
72,2108.11347480142,539.1184469487615,8.0,24.0,NO,88.01696228985644,,89.71920776054927,89.71920776054927,3.5,54.49202467959712,89.72,3.50,82.75763929922026,21.62572595259579,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
73,2589.4248486360066,547.759367695635,5.0,13.0,NO,73.92685170548692,,75.40331315429206,75.40331315429206,3.5,45.44336918716183,75.40,3.50,82.2599222119428,20.880285887071565,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
73,2589.4248486360066,547.759367695635,5.0,13.0,NO,73.92685170548692,,75.40331315429206,75.40331315429206,3.5,45.44336918716183,75.40,3.50,82.2599222119428,20.880285887071565,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
73,2589.4248486360066,547.759367695635,5.0,13.0,NO,73.92685170548692,,75.40331315429206,75.40331315429206,3.5,45.44336918716183,75.40,3.50,82.2599222119428,20.880285887071565,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
73,2589.4248486360066,547.759367695635,5.0,13.0,NO,73.92685170548692,,75.40331315429206,75.40331315429206,3.5,45.44336918716183,75.40,3.50,82.2599222119428,20.880285887071565,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
73,2589.4248486360066,547.759367695635,5.0,13.0,NO,73.92685170548692,,75.40331315429206,75.40331315429206,3.5,45.44336918716183,75.40,3.50,82.2599222119428,20.880285887071565,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
74,291.66842318300235,551.3156246010818,3.0,11.0,NO,57.05085220694759,,60.81989620722252,60.81989620722252,3.5,15.44401112941669,60.82,3.50,84.76188903364704,24.38053620215912,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
74,291.66842318300235,551.3156246010818,3.0,11.0,NO,57.05085220694759,,60.81989620722252,60.81989620722252,3.5,15.44401112941669,60.82,3.50,84.76188903364704,24.38053620215912,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
75,776.3392740749748,572.9809340907415,14.0,21.0,NO,135.71576918302796,,134.01051290501533,134.01051290501533,3.5,109.9940888294772,134.01,3.50,84.2603612208199,23.623214119443546,NO,,,,,
76,672.4845199458155,575.1034278976531,15.0,21.0,NO,138.42084942124242,,138.57118294109807,138.57118294109807,3.5,119.28619776023496,138.57,3.50,84.37858810955537,23.77884005456877,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
76,672.4845199458155,575.1034278976531,15.0,21.0,NO,138.42084942124242,,138.57118294109807,138.57118294109807,3.5,119.28619776023496,138.57,3.50,84.37858810955537,23.77884005456877,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
76,672.4845199458155,575.1034278976531,15.0,21.0,NO,138.42084942124242,,138.57118294109807,138.57118294109807,3.5,119.28619776023496,138.57,3.50,84.37858810955537,23.77884005456877,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
76,672.4845199458155,575.1034278976531,15.0,21.0,NO,138.42084942124242,,138.57118294109807,138.57118294109807,3.5,119.28619776023496,138.57,3.50,84.37858810955537,23.77884005456877,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
77,1409.6919460236231,590.3250006606754,3.0,17.0,NO,56.20755618097154,,59.93417199761024,59.93417199761024,3.5,19.646158488394818,59.93,3.50,83.59535012599974,22.641448025835157,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
78,1972.637594751711,593.0875101210055,11.0,24.0,NO,99.55794139138835,,100.51635902174392,100.51635902174392,3.5,80.16218861470178,100.52,3.50,82.99162657001995,21.779078678905822,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
78,1972.637594751711,593.0875101210055,11.0,24.0,NO,99.55794139138835,,100.51635902174392,100.51635902174392,3.5,80.16218861470178,100.52,3.50,82.99162657001995,21.779078678905822,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
79,520.8141824833823,602.0887309779008,8.0,19.0,NO,89.89477053680267,,92.01624765634416,92.01624765634416,3.5,64.4577970310831,92.02,3.50,84.59143431406942,23.98168881624788,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
79,520.8141824833823,602.0887309779008,8.0,19.0,NO,89.89477053680267,,92.01624765634416,92.01624765634416,3.5,64.4577970310831,92.02,3.50,84.59143431406942,23.98168881624788,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
79,520.8141824833823,602.0887309779008,8.0,19.0,NO,89.89477053680267,,92.01624765634416,92.01624765634416,3.5,64.4577970310831,92.02,3.50,84.59143431406942,23.98168881624788,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
79,520.8141824833823,602.0887309779008,8.0,19.0,NO,89.89477053680267,,92.01624765634416,92.01624765634416,3.5,64.4577970310831,92.02,3.50,84.59143431406942,23.98168881624788,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
79,520.8141824833823,602.0887309779008,8.0,19.0,NO,89.89477053680267,,92.01624765634416,92.01624765634416,3.5,64.4577970310831,92.02,3.50,84.59143431406942,23.98168881624788,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
80,875.4435451712739,610.9049473301942,25.0,42.0,NO,277.00423300315373,,269.2444974167051,269.2444974167051,3.5,251.93102673615385,269.66,3.53,84.21404262801373,23.434244796168475,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
80,875.4435451712739,610.9049473301942,25.0,42.0,NO,277.00423300315373,,269.2444974167051,269.2444974167051,3.5,251.93102673615385,269.66,3.53,84.21404262801373,23.434244796168475,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
81,858.7491031236275,613.9985506569259,4.0,15.0,NO,60.23029096907568,,62.21646614537994,62.21646614537994,3.5,27.423226454433475,62.22,3.50,84.23755675396596,23.45649671191781,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
81,858.7491031236275,613.9985506569259,4.0,15.0,NO,60.23029096907568,,62.21646614537994,62.21646614537994,3.5,27.423226454433475,62.22,3.50,84.23755675396596,23.45649671191781,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
81,858.7491031236275,613.9985506569259,4.0,15.0,NO,60.23029096907568,,62.21646614537994,62.21646614537994,3.5,27.423226454433475,62.22,3.50,84.23755675396596,23.45649671191781,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
82,2051.974414886047,614.2726920958663,7.0,27.0,NO,78.902493586193,,81.70887611893173,81.70887611893173,3.5,53.6022245299156,81.71,3.50,82.94138089074988,21.636640196257662,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
82,2051.974414886047,614.2726920958663,7.0,27.0,NO,78.902493586193,,81.70887611893173,81.70887611893173,3.5,53.6022245299156,81.71,3.50,82.94138089074988,21.636640196257662,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
82,2051.974414886047,614.2726920958663,7.0,27.0,NO,78.902493586193,,81.70887611893173,81.70887611893173,3.5,53.6022245299156,81.71,3.50,82.94138089074988,21.636640196257662,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
83,777.4354426519453,615.515443381199,12.0,23.0,NO,102.7596272373908,,104.19764273311232,104.19764273311232,3.5,74.84769767680356,104.20,3.50,84.32972382709302,23.57853317063393,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
83,777.4354426519453,615.515443381199,12.0,23.0,NO,102.7596272373908,,104.19764273311232,104.19764273311232,3.5,74.84769767680356,104.20,3.50,84.32972382709302,23.57853317063393,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
84,1535.3546844597806,615.8466335240028,20.0,29.0,NO,201.05311510191493,,192.4190906795273,192.4190906795273,3.5,170.74798294006047,192.42,3.50,83.50101609394999,22.424136696467563,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
84,1535.3546844597806,615.8466335240028,20.0,29.0,NO,201.05311510191493,,192.4190906795273,192.4190906795273,3.5,170.74798294006047,192.42,3.50,83.50101609394999,22.424136696467563,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
84,1535.3546844597806,615.8466335240028,20.0,29.0,NO,201.05311510191493,,192.4190906795273,192.4190906795273,3.5,170.74798294006047,192.42,3.50,83.50101609394999,22.424136696467563,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
85,2020.790235058889,616.4759438034207,16.0,40.0,NO,163.60107386560418,,163.97516673413344,163.97516673413344,3.5,146.01228226312327,163.98,3.50,82.97844072518797,21.68211431677375,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
85,2020.790235058889,616.4759438034207,16.0,40.0,NO,163.60107386560418,,163.97516673413344,163.97516673413344,3.5,146.01228226312327,163.98,3.50,82.97844072518797,21.68211431677375,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
86,132.66736396256712,633.1019191327044,69.0,98.0,NO,1281.2983650866654,,1204.6833546884518,1209.724687129407,5.080989678660459,1212.0362570629304,1250.73,5.82,85.07572281810842,24.537955157791117,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
86,132.66736396256712,633.1019191327044,69.0,98.0,NO,1281.2983650866654,,1204.6833546884518,1209.724687129407,5.080989678660459,1212.0362570629304,1250.73,5.82,85.07572281810842,24.537955157791117,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
86,132.66736396256712,633.1019191327044,69.0,98.0,NO,1281.2983650866654,,1204.6833546884518,1209.724687129407,5.080989678660459,1212.0362570629304,1250.73,5.82,85.07572281810842,24.537955157791117,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
87,154.31775904795532,639.909187075949,9.0,15.0,NO,95.56966926303826,,95.35646722116306,95.35646722116306,3.5,62.72823045802196,95.36,3.50,85.06281417498562,24.498285848761583,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
87,154.31775904795532,639.909187075949,9.0,15.0,NO,95.56966926303826,,95.35646722116306,95.35646722116306,3.5,62.72823045802196,95.36,3.50,85.06281417498562,24.498285848761583,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
87,154.31775904795532,639.909187075949,9.0,15.0,NO,95.56966926303826,,95.35646722116306,95.35646722116306,3.5,62.72823045802196,95.36,3.50,85.06281417498562,24.498285848761583,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
88,1616.9832070601972,644.016527688606,9.0,23.0,NO,85.99851863226746,,87.20462784838995,87.20462784838995,3.5,58.10879381109641,87.20,3.50,83.45901858865703,22.27131782790132,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
89,1314.1655303904531,654.6056227132718,5.0,18.0,NO,60.32451191988808,,62.131064831525045,62.131064831525045,3.5,44.87008462976778,62.13,3.50,83.80559574335334,22.72242507756215,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
89,1314.1655303904531,654.6056227132718,5.0,18.0,NO,60.32451191988808,,62.131064831525045,62.131064831525045,3.5,44.87008462976778,62.13,3.50,83.80559574335334,22.72242507756215,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
90,2796.3753157047386,670.4089374739497,70.0,126.0,NO,1264.1891845458922,,1202.5490172932791,1210.118696447648,5.089458579815545,1220.5169807322748,1240.54,5.71,82.24219830599418,20.44179889857673,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
90,2796.3753157047386,670.4089374739497,70.0,126.0,NO,1264.1891845458922,,1202.5490172932791,1210.118696447648,5.089458579815545,1220.5169807322748,1240.54,5.71,82.24219830599418,20.44179889857673,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
90,2796.3753157047386,670.4089374739497,70.0,126.0,NO,1264.1891845458922,,1202.5490172932791,1210.118696447648,5.089458579815545,1220.5169807322748,1240.54,5.71,82.24219830599418,20.44179889857673,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
90,2796.3753157047386,670.4089374739497,70.0,126.0,NO,1264.1891845458922,,1202.5490172932791,1210.118696447648,5.089458579815545,1220.5169807322748,1240.54,5.71,82.24219830599418,20.44179889857673,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
91,1405.0416709730584,670.1885885505219,30.0,72.0,NO,396.5026259173349,,374.0294116891306,374.0294116891306,3.5,357.9810146492931,374.03,3.50,83.7323140446029,22.568257138438973,NO,,,,,
92,305.8056847861223,682.4495818673863,69.0,142.0,NO,1291.1409138755089,,1220.5707361966874,1229.012965723315,4.858821646614906,1242.8748992060828,1260.38,5.33,84.96424948231231,24.225805234303213,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
92,305.8056847861223,682.4495818673863,69.0,142.0,NO,1291.1409138755089,,1220.5707361966874,1229.012965723315,4.858821646614906,1242.8748992060828,1260.38,5.33,84.96424948231231,24.225805234303213,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
92,305.8056847861223,682.4495818673863,69.0,142.0,NO,1291.1409138755089,,1220.5707361966874,1229.012965723315,4.858821646614906,1242.8748992060828,1260.38,5.33,84.96424948231231,24.225805234303213,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
92,305.8056847861223,682.4495818673863,69.0,142.0,NO,1291.1409138755089,,1220.5707361966874,1229.012965723315,4.858821646614906,1242.8748992060828,1260.38,5.33,84.96424948231231,24.225805234303213,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
92,305.8056847861223,682.4495818673863,69.0,142.0,NO,1291.1409138755089,,1220.5707361966874,1229.012965723315,4.858821646614906,1242.8748992060828,1260.38,5.33,84.96424948231231,24.225805234303213,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
93,991.5367900970012,694.7142834186258,14.0,25.0,NO,123.17636553885777,,123.34229144906416,123.34229144906416,3.5,108.42869583843172,123.34,3.50,84.22513558554357,23.173039300665494,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
93,991.5367900970012,694.7142834186258,14.0,25.0,NO,123.17636553885777,,123.34229144906416,123.34229144906416,3.5,108.42869583843172,123.34,3.50,84.22513558554357,23.173039300665494,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
94,635.8289082872916,697.954917158435,20.0,36.0,NO,193.37505394099864,,192.18355139631672,192.18355139631672,3.5,176.8930903434575,192.18,3.50,84.62302225163774,23.70998838836021,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
95,1416.2328060754537,698.9758216097684,4.0,15.0,NO,58.01329823882172,,59.22879303885875,59.22879303885875,3.5,31.26262052329763,59.23,3.50,83.7676416636416,22.522239363957144,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
95,1416.2328060754537,698.9758216097684,4.0,15.0,NO,58.01329823882172,,59.22879303885875,59.22879303885875,3.5,31.26262052329763,59.23,3.50,83.7676416636416,22.522239363957144,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
95,1416.2328060754537,698.9758216097684,4.0,15.0,NO,58.01329823882172,,59.22879303885875,59.22879303885875,3.5,31.26262052329763,59.23,3.50,83.7676416636416,22.522239363957144,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
96,1452.6060102072277,699.1912549174594,5.0,21.0,NO,62.993372326477214,,64.69792277063601,64.69792277063601,3.5,45.03348142316391,64.70,3.50,83.72841907540601,22.466586534615026,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
96,1452.6060102072277,699.1912549174594,5.0,21.0,NO,62.993372326477214,,64.69792277063601,64.69792277063601,3.5,45.03348142316391,64.70,3.50,83.72841907540601,22.466586534615026,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
96,1452.6060102072277,699.1912549174594,5.0,21.0,NO,62.993372326477214,,64.69792277063601,64.69792277063601,3.5,45.03348142316391,64.70,3.50,83.72841907540601,22.466586534615026,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
97,945.4961116127548,710.040439929074,6.0,17.0,NO,77.23055505036734,,78.91323471852056,78.91323471852056,3.5,44.25832781091475,78.91,3.50,84.30112623086272,23.22753336122067,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
97,945.4961116127548,710.040439929074,6.0,17.0,NO,77.23055505036734,,78.91323471852056,78.91323471852056,3.5,44.25832781091475,78.91,3.50,84.30112623086272,23.22753336122067,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
98,989.0579004000876,713.9579550494685,9.0,16.0,NO,94.28299193867852,,96.13963644575946,96.13963644575946,3.5,70.121355365059,96.14,3.50,84.25969669831484,23.15735517182577,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
98,989.0579004000876,713.9579550494685,9.0,16.0,NO,94.28299193867852,,96.13963644575946,96.13963644575946,3.5,70.121355365059,96.14,3.50,84.25969669831484,23.15735517182577,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
98,989.0579004000876,713.9579550494685,9.0,16.0,NO,94.28299193867852,,96.13963644575946,96.13963644575946,3.5,70.121355365059,96.14,3.50,84.25969669831484,23.15735517182577,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
99,567.5280269852692,723.5121440507827,4.0,11.0,NO,57.97330100736444,,58.0,58.0,3.5,14.557237969457558,58.00,3.50,84.74113835628033,23.78761951039948,SI (Rank 1),II/389/ps1_dr2,1.3654084742503614e+17,84.74235944,23.78793935,11.1909
99,567.5280269852692,723.5121440507827,4.0,11.0,NO,57.97330100736444,,58.0,58.0,3.5,14.557237969457558,58.00,3.50,84.74113835628033,23.78761951039948,SI (Rank 2),II/389/ps1_dr2,1.365408474286358e+17,84.74277667,23.78778564,11.211
99,567.5280269852692,723.5121440507827,4.0,11.0,NO,57.97330100736444,,58.0,58.0,3.5,14.557237969457558,58.00,3.50,84.74113835628033,23.78761951039948,SI (Rank 3),II/389/ps1_dr2,1.3654084743017648e+17,84.74291527,23.78801723,11.4109
99,567.5280269852692,723.5121440507827,4.0,11.0,NO,57.97330100736444,,58.0,58.0,3.5,14.557237969457558,58.00,3.50,84.74113835628033,23.78761951039948,SI (Rank 4),II/389/ps1_dr2,1.3654084742575517e+17,84.74232781,23.78719082,14.1682
100,1146.5210026927662,736.5021247439596,4.0,13.0,NO,53.98411683503262,,57.37922341661636,57.37922341661636,3.5,15.704977265309292,57.38,3.50,84.12415152507886,22.89510317719711,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
100,1146.5210026927662,736.5021247439596,4.0,13.0,NO,53.98411683503262,,57.37922341661636,57.37922341661636,3.5,15.704977265309292,57.38,3.50,84.12415152507886,22.89510317719711,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
100,1146.5210026927662,736.5021247439596,4.0,13.0,NO,53.98411683503262,,57.37922341661636,57.37922341661636,3.5,15.704977265309292,57.38,3.50,84.12415152507886,22.89510317719711,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
