# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# NOME_FILE: 20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_083.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,1544.3035582700568,133.9582214910912,82.69557044032038,22.895736586622004,7.0,13.0,NO,115,78.78345743319733,79.66640488528141,92.01,0.84,79.66640488528141,92.01,0.84,47.23378458170181,59.50,0.93,3.5,NO,,INT_19,,,
12,465.7949658991987,139.34657712039922,83.88887745567185,24.532764869596036,17.0,25.0,NO,113,168.00306484147305,165.5647127168311,177.86,1.48,165.5647127168311,178.01,1.50,141.24876481974914,152.27,1.48,3.5,NO,,INT_52,,,
13,2169.6048982394373,149.34879720173964,82.04830257425792,21.92399240508768,13.0,19.0,NO,114,117.9270535966027,117.94938862926088,121.66,1.07,117.94938862926088,121.66,1.07,95.02872665166674,94.49,1.19,3.5,NO,,INT_5,,,
14,610.6596571783075,161.07593515427615,83.76427103763854,24.2909136587267,87.0,152.0,NO,115,1794.1172979549897,1696.194419864225,1748.42,5.28,1717.946371207434,1766.36,5.73,1763.5191077542718,1791.64,6.72,5.443281169645168,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
15,1192.3421450128626,172.1202924786029,83.14211157218486,23.394643016807866,17.0,25.0,NO,115,169.138168441727,168.13487945649075,183.95,1.10,168.13487945649075,183.95,1.10,152.02496897552427,163.98,1.05,3.5,NO,,INT_35,,,
16,2167.138972334895,173.41965100843595,82.09063763610037,21.903862054222078,13.0,19.0,NO,115,120.48184686697373,119.95305820912824,142.19,1.41,119.95305820912824,142.19,1.41,98.93794986960782,117.45,1.37,3.5,NO,,INT_9,,,
17,1423.1690913587213,176.1197564092289,82.8970047509581,23.038545434242486,8.0,20.0,NO,115,86.65862769041233,88.8974955651443,106.40,0.87,88.8974955651443,106.40,0.87,62.1499258605544,78.55,0.90,3.5,NO,,INT_29,,,
18,145.76824845613473,180.58807826462424,84.31521545816234,24.975998193766888,5.0,12.0,NO,81,79.56695227922064,80.7275361312826,94.24,1.18,80.7275361312826,94.24,1.18,38.114233413373846,43.96,1.62,3.5,NO,,INT_76,,,
19,1743.6516278725876,184.9462429170792,82.56438813627636,22.54022515601033,93.0,127.0,NO,115,1479.061434624467,1379.6714975595105,1493.85,5.77,1392.979214629118,1517.37,6.09,1374.3699617059845,1486.86,5.59,5.956182764461736,NO,,INT_23,,,
20,2426.029683146465,198.45004530971883,81.85617224698082,21.48254742343343,29.0,41.0,NO,93,325.157532950516,310.477400176877,313.52,1.79,322.00687180795614,314.85,1.86,310.93832575574686,297.13,1.75,4.404324618607162,NO,,INT_6,,,
21,422.0293593154436,198.49346413500007,84.03637031867383,24.539394121784188,6.0,12.0,NO,84,78.31604228482352,78.67896970795626,106.20,1.37,78.67896970795626,106.20,1.37,33.04210179539318,63.07,1.58,3.5,NO,,INT_69,,,
22,2034.437655966688,207.30929270020195,82.28854394976591,22.073259858742944,11.0,16.0,NO,89,105.31782145645089,103.36499032930722,125.94,1.45,103.36499032930722,125.94,1.45,73.82950406774316,87.32,1.41,3.5,NO,,INT_18,,,
23,451.1684761716982,215.0077261885066,84.03147774097538,24.4785076334638,25.0,31.0,NO,115,266.8604305397017,249.02047809654928,250.32,1.77,250.3541515620128,251.13,1.86,235.19233942913667,225.54,1.62,3.603448677324832,NO,,INT_71,,,
24,2600.5321931275907,217.43711067371436,81.70249073931556,21.196386135321987,14.0,21.0,NO,104,134.86450816293404,134.53729148722243,142.50,1.19,134.53729148722243,142.50,1.19,113.86582279970128,115.21,1.21,3.5,NO,,INT_4,,,
25,2997.8765305948987,222.0982120687881,81.2920163653724,20.582726257081355,88.0,102.0,NO,103,1632.7215319420366,1577.0756330459933,1668.65,7.07,1585.082682371622,1692.11,7.91,1583.6627107632112,1719.69,9.63,6.011390362872841,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
26,249.4906073424018,250.50242697144327,84.31588380248131,24.74814308630905,4.0,10.0,NO,65,67.94480338047603,68.44781444370604,82.73,1.28,68.44781444370604,82.73,1.28,13.669771040345,24.93,1.55,3.5,NO,,INT_86,,,
27,1747.0247825997442,257.78843691008075,82.6811892098016,22.46234036320443,116.0,254.0,SI,115,3156.246483276551,2969.330436776052,2998.77,7.12,2994.5971379320617,3046.05,7.28,3097.146689397622,3158.40,7.40,5.760877820363337,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,703.6105325380314,258.6147033711703,83.82382904627876,24.051312630718648,13.0,18.0,NO,22,131.43524534430878,129.90992616356013,135.31,3.72,129.90992616356013,135.35,3.75,99.83103438218194,105.20,4.51,3.5,NO,,INT_651,,,
29,2408.986264778712,260.64142409917616,81.97656770288414,21.446963100881057,20.0,25.0,NO,114,183.4816147817257,181.9808517901229,199.33,1.25,181.9808517901229,199.50,1.27,170.06672172100775,181.62,1.27,3.5,NO,,INT_17,,,
30,2243.212943166814,270.29553728187625,82.1690280601207,21.691134955462356,12.0,23.0,NO,115,115.62894162268742,115.3828193407728,150.11,1.41,115.3828193407728,150.11,1.41,97.97688140107148,124.32,1.30,3.5,NO,,INT_24,,,
31,697.6678940135002,278.7490430738954,83.86392893374321,24.0400065793715,177.0,254.0,SI,115,5374.564600717645,5130.024914221667,5241.07,8.64,5178.209420418091,5300.85,9.52,5418.1208383284375,5539.87,11.57,7.07310238074149,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
32,1162.4692470851053,275.48642175794805,83.34642875744755,23.3363650849208,4.0,13.0,NO,93,63.73487836147957,65.8155357887862,73.44,0.70,65.8155357887862,73.44,0.70,15.199182205174504,32.00,0.90,3.5,NO,,INT_55,,,
33,1791.184949582128,279.4068667175163,82.66922653257271,22.37327450831728,27.0,42.0,NO,115,299.47301318749834,290.46571209504054,295.10,1.36,290.46571209504054,295.65,1.42,281.731172694537,278.10,1.42,3.5,NO,,INT_37,,,
34,2413.860652747202,277.86055613359497,81.99969527780273,21.422407416350637,8.0,17.0,NO,47,79.86609821960936,81.48233304754727,93.76,1.47,81.48233304754727,93.76,1.47,54.90898733018332,59.34,1.97,3.5,NO,,INT_21,,,
35,478.3079576166186,283.67954373664975,84.11578412480328,24.367876478672677,60.0,80.0,NO,115,893.9749362765049,830.9966559380484,854.45,4.44,839.6075794805215,874.55,6.12,823.8345955198802,857.56,6.72,5.014887551455285,NO,,INT_85,,,
36,1418.1436879465346,286.41861489895814,83.08526463662096,22.9357055551367,13.0,26.0,NO,115,129.77294615416577,130.0041294350667,154.10,0.98,130.0041294350667,154.10,0.98,108.30669109418098,131.01,0.85,3.5,NO,,INT_49,,,
37,1226.036504256713,287.49530402726384,83.29675146220539,23.2274611133278,6.0,19.0,NO,114,69.81540880735069,73.21704458203112,95.36,0.89,73.21704458203112,95.36,0.89,41.21226772354976,65.00,0.82,3.5,NO,,INT_56,,,
38,1147.9683798741469,291.58426719761127,83.38902983165276,23.342262567804536,27.0,52.0,NO,115,298.91637523778206,292.7230778868697,306.20,1.24,292.7230778868697,307.07,1.31,285.0569462286734,294.60,1.30,3.5,NO,,INT_61,,,
39,1272.1136775353484,302.6913628940844,83.27155449743132,23.14198604971364,54.0,110.0,NO,115,841.6854523951719,779.4323187188179,775.86,2.79,793.449927524541,786.27,2.98,803.7305536297588,784.57,2.88,4.499917032371628,NO,,INT_57,,,
40,1099.5208467759355,301.0061786674316,83.45780424054718,23.40654771725369,8.0,16.0,NO,115,94.76429005695624,95.25973552128976,100.21,0.95,95.25973552128976,100.21,0.95,60.38725969631778,69.54,0.92,3.5,NO,,INT_64,,,
41,2381.505896585079,305.9623566226069,82.08030248801911,21.444026288606352,31.0,46.0,NO,114,329.91043651045084,315.76185787780133,327.78,1.83,316.2847981052541,328.96,1.89,303.9762809227294,315.36,1.81,3.6859337477735457,NO,,INT_25,,,
42,2111.098326510015,307.1464720005296,82.37098453099628,21.85657327655113,8.0,19.0,NO,115,88.61302321720324,90.0720341024888,108.48,0.98,90.0720341024888,108.48,0.98,56.84238297618173,80.25,0.95,3.5,NO,,INT_32,,,
43,2325.8255230396067,316.80785829260924,82.15743411695773,21.518461502004588,33.0,59.0,NO,115,422.5245857386016,408.66217512672745,430.06,2.07,408.9016668558422,432.32,2.21,400.9718068992377,419.24,2.17,3.5868036799840777,NO,,INT_28,,,
44,571.0034823818211,341.805361872312,84.10945520644475,24.16846767652285,10.0,18.0,NO,115,112.21381527488788,112.765930448577,115.43,1.11,112.765930448577,115.43,1.11,79.88577800005244,81.64,1.13,3.5,NO,,INT_91,,,
45,1223.4899211845946,348.4719434292315,83.40061396060396,23.170029012155304,4.0,14.0,NO,111,58.83230028892453,59.0,82.08,0.96,59.0,82.08,0.96,17.94369231450347,46.34,1.17,3.5,NO,,INT_74,,,
46,709.002533946917,369.7211286958642,84.00268701818943,23.93084012078943,10.0,23.0,NO,115,98.87793310753104,99.02665865009104,107.99,0.92,99.02665865009104,107.99,0.92,75.06152315840899,77.39,0.96,3.5,NO,,INT_92,,,
47,1918.178147311448,372.1890698094922,82.68538646366315,22.08654780021376,11.0,20.0,NO,115,108.49931993736396,109.00853703902578,115.94,1.09,109.00853703902578,115.94,1.09,85.42936751443253,89.53,1.15,3.5,NO,,INT_53,,,
48,1340.768405508864,382.3033670275733,83.32838467793866,22.957360043660906,30.0,68.0,NO,115,351.93873959904425,338.3688285082575,392.54,1.53,338.3688285082575,394.85,1.63,332.9054619754292,386.24,1.54,3.5,NO,,INT_77,,,
49,2253.487642403692,381.4843117374076,82.34095998680344,21.564751192199108,4.0,12.0,NO,166,67.4685959496787,69.47777004409625,89.35,1.03,69.47777004409625,89.35,1.03,14.256468157791524,49.03,1.30,3.5,NO,,INT_435,,,
50,1587.7815546719892,382.769237022836,83.06015415356366,22.580323827868348,6.0,19.0,NO,115,72.9891060742509,75.20188115356372,86.60,0.93,75.20188115356372,86.60,0.93,48.88836135561052,50.98,1.02,3.5,NO,,INT_68,,,
51,1820.980294762864,388.82013688888895,82.81762869816765,22.21836227568312,10.0,22.0,NO,26,103.50823278292778,106.88700871827008,102.61,3.40,106.88700871827008,102.61,3.40,87.37817797687012,70.66,4.28,3.5,NO,,INT_505,,,
52,491.11194100643655,395.30863076044113,84.28742210609549,24.23535320499209,20.0,30.0,NO,115,185.054706417701,183.3586511703092,203.48,1.20,183.3586511703092,203.69,1.23,168.88395170758355,178.00,1.18,3.5,NO,,INT_106,,,
53,2286.1545284727763,394.83486844682966,82.3280063667232,21.50149455147725,6.0,18.0,NO,82,73.3409911033757,76.49593617264608,86.11,1.19,76.49593617264608,86.11,1.19,41.3484577524381,49.82,1.26,3.5,NO,,INT_44,,,
54,2029.70314674808,398.00815968535306,82.60793456464012,21.89035996200537,7.0,13.0,NO,44,86.26584588073732,85.35882398549074,89.93,1.52,85.35882398549074,89.93,1.52,43.462049182895534,47.44,1.85,3.5,NO,,INT_54,,,
55,1826.3103535602504,410.35066155597576,82.84737040001804,22.188674028330485,21.0,34.0,NO,115,211.65686865246585,206.2889512641136,229.74,1.36,206.2889512641136,229.84,1.38,193.24977175871655,213.13,1.42,3.5,NO,,INT_62,,,
56,947.1537780639908,425.300803554658,83.83163488195501,23.5129596246748,20.0,39.0,NO,115,197.85122084740064,194.42202855637163,219.27,1.09,194.42202855637163,219.35,1.10,185.9415410145023,200.53,1.11,3.5,NO,,INT_95,,,
57,2688.353746330012,428.8209774949327,81.9562634089749,20.85237189678328,18.0,26.0,NO,51,170.9387592168191,169.53962844428185,181.14,1.69,169.53962844428185,181.17,1.70,154.33770562695065,154.75,1.82,3.5,NO,,INT_598,,,
58,2878.746745092757,431.9994590018565,81.76050945712998,20.557794481274065,4.0,12.0,NO,33,68.89508103946373,70.09360069949567,104.87,4.33,70.09360069949567,104.87,4.33,24.82201115442232,59.89,5.02,3.5,NO,,INT_440,,,
59,2374.7088612086786,444.5782751036896,82.31519750135955,21.31652524831917,39.0,86.0,NO,115,541.4454977053235,516.4985577212668,531.39,2.01,518.0639003666566,534.25,2.12,508.1553238662671,526.99,2.07,3.893657000695181,NO,,INT_51,,,
60,2786.0925556756056,443.30156444520026,81.8766770986905,20.68841732441045,12.0,17.0,NO,89,112.3989200845889,112.2740757371737,303.90,19.40,112.2740757371737,307.01,19.74,88.70339271231445,282.71,20.45,3.5,NO,,INT_606,,,
61,971.1571300063245,447.15115991433584,83.8413908254737,23.454405763585832,8.0,18.0,NO,115,82.04666396347326,83.92210313764852,94.42,1.02,83.92210313764852,94.42,1.02,54.663529671438425,60.95,1.04,3.5,NO,,INT_99,,,
62,2606.241954449639,446.5853538927021,82.07231776071964,20.960377149970046,5.0,14.0,NO,24,72.95433603964511,75.29890662283084,108.75,2.52,75.29890662283084,108.77,2.54,43.80463844050138,76.28,2.50,3.5,NO,,INT_490,,,
63,2143.993267965224,467.8868874215884,82.60018194762712,21.64593427808325,21.0,37.0,NO,115,206.19388890238295,200.10307820282964,220.98,1.12,200.10307820282964,220.99,1.12,171.44242180814803,199.23,1.10,3.5,NO,,INT_63,,,
64,387.21422985359806,471.752774666258,84.5305594414245,24.315037170157183,19.0,23.0,NO,107,174.6613300178849,173.62883630735456,183.73,1.20,173.62883630735456,183.75,1.21,156.22866915545634,159.30,1.03,3.5,NO,,INT_117,,,
65,444.0163397219338,479.58707335811965,84.4801236609626,24.22110213634928,21.0,31.0,NO,115,206.67886356451112,197.39532725329047,204.38,1.27,197.39532725329047,204.67,1.30,172.94525869106474,178.37,1.30,3.5,NO,,INT_116,,,
66,1405.4901408283592,495.9795797004382,83.44563014636313,22.74439069480731,6.0,12.0,NO,75,70.77473290197668,71.0,72.65,1.00,71.0,72.65,1.00,37.72295862318279,32.27,1.29,3.5,NO,,INT_94,,,
67,1543.852665990602,496.1238224598823,83.2950444770526,22.53346231106984,8.0,23.0,NO,115,91.38355764237306,93.21683994326484,102.37,1.31,93.21683994326484,102.37,1.31,58.212870666826085,64.19,1.20,3.5,NO,,INT_90,,,
68,834.2017575412139,506.1738942462066,84.09051039393788,23.60268203994348,6.0,16.0,NO,115,70.88871570738792,72.99235093578889,84.05,0.87,72.99235093578889,84.05,0.87,41.52890581538544,48.60,1.03,3.5,NO,,INT_113,,,
69,2068.710428292544,511.0447588029023,82.75193501847356,21.71778590121381,7.0,22.0,NO,115,75.24567019927409,76.76153229371691,84.69,0.99,76.76153229371691,84.69,0.99,51.129862358393154,52.82,1.09,3.5,NO,,INT_80,,,
70,1178.5061969828837,521.5108724590015,83.73635112809974,23.06407961258372,4.0,13.0,NO,56,58.94822151166186,60.16723253049587,68.56,0.87,60.16723253049587,68.56,0.87,15.41637048371622,22.55,0.90,3.5,NO,,INT_108,,,
71,2109.209460001391,540.7946504796023,82.75728945548889,21.626181613632248,6.0,16.0,NO,115,74.58281986914135,76.28517251221689,91.36,0.95,76.28517251221689,91.36,0.95,42.35436160994754,59.78,1.02,3.5,NO,,INT_83,,,
72,2179.203662626728,543.6102276845756,82.68678463709742,21.51647653981615,5.0,20.0,NO,65,61.507887883900096,65.12513316948773,74.84,1.04,65.12513316948773,74.84,1.04,45.7984108626748,35.90,1.34,3.5,NO,,INT_82,,,
73,2590.4974846019654,550.988132788605,82.25993749315681,20.88061085033632,6.0,12.0,NO,111,73.81057871792001,74.76987028961523,80.81,0.85,74.76987028961523,80.81,0.85,33.658249958546044,39.90,1.11,3.5,NO,,INT_481,,,
74,129.47905059476128,553.4712699437326,84.95558795096285,24.62126949533834,4.0,12.0,NO,102,67.16934204761364,68.12554019049838,82.02,0.95,68.12554019049838,82.02,0.95,15.333333078915418,30.51,1.34,3.5,NO,,INT_148,,,
75,777.2688772654907,570.5527469587892,84.26026430407056,23.623782448557037,14.0,23.0,NO,115,136.05262139851604,135.2904510269428,143.66,0.99,135.2904510269428,143.67,0.99,111.25712536510696,117.88,0.90,3.5,NO,,INT_123,,,
76,673.532457074237,572.2957019239435,84.37832454383522,23.779269551930547,14.0,24.0,NO,115,121.5944539205057,122.03435164525784,134.48,1.03,122.03435164525784,134.48,1.03,103.53564830902543,108.29,0.91,3.5,NO,,INT_127,,,
77,1410.6872465341164,589.6807746633615,83.59459762242712,22.64205114056846,3.0,18.0,NO,24,53.83962197547695,62.17258073882546,72.15,1.11,62.17258073882546,72.15,1.11,22.282020823486896,27.54,1.42,3.5,NO,,INT_111,,,
78,1973.7921867939965,594.4688206031885,82.99119581010177,21.779110528058148,10.0,29.0,NO,115,95.63261394155244,97.20023164193542,109.98,0.98,97.20023164193542,109.98,0.98,75.46904714208965,83.62,0.96,3.5,NO,,INT_96,,,
79,521.814076215264,599.0866464386794,84.59171238547661,23.981791211373928,8.0,14.0,NO,115,91.97328742921646,92.5058364947122,108.06,0.95,92.5058364947122,108.06,0.95,59.81961783624104,77.09,0.97,3.5,NO,,INT_142,,,
80,876.3532343640294,608.9815360353263,84.21412174035784,23.434504079048217,24.0,41.0,NO,115,264.2094285208601,259.5725099053843,280.68,1.30,259.5725099053843,280.94,1.32,242.84198343777493,262.80,1.34,3.5,NO,,INT_129,,,
81,859.7485565805338,611.9827942970925,84.23746885588075,23.45664787804809,4.0,16.0,NO,78,59.85636088045578,63.6980577197661,70.32,0.90,63.6980577197661,70.32,0.90,33.00610081238373,26.74,1.10,3.5,NO,,INT_133,,,
82,778.2002537824812,613.031517437357,84.32958100257905,23.579247898290262,10.0,22.0,NO,113,99.98931291875208,101.5527344055661,117.00,0.93,101.5527344055661,117.00,0.93,85.17403985672217,90.23,0.88,3.5,NO,,INT_137,,,
83,1536.423847496795,615.8417194309792,83.50050168697335,22.424268248155588,19.0,30.0,NO,115,187.39864471483523,183.3127502151577,212.20,1.14,183.3127502151577,212.20,1.14,168.9695383840208,188.46,1.08,3.5,NO,,INT_112,,,
84,2052.982356657892,615.67986295054,82.9407008393132,21.63701864655279,7.0,20.0,NO,115,77.50185222318224,79.80975621940163,96.72,1.15,79.80975621940163,96.72,1.15,54.454859967694944,67.88,1.13,3.5,NO,,INT_98,,,
85,2021.823586793809,617.8566906370836,82.9778312807213,21.68237803777525,19.0,36.0,NO,115,178.46947751888575,175.73162868397336,184.99,1.28,175.73162868397336,184.99,1.28,153.36755074706343,164.20,1.21,3.5,NO,,INT_100,,,
86,133.5728397840767,628.9186392848235,85.07642095514097,24.53800140746279,69.0,95.0,NO,113,1297.5136451638873,1225.263275016635,1279.04,4.04,1227.0394210096847,1293.04,4.33,1214.3911802557311,1297.88,4.51,5.132466485499164,NO,,INT_164,,,
87,154.99758943664136,635.7193912952274,85.06359998221578,24.498726227830723,7.0,11.0,NO,13,85.56265554553089,85.5020378344245,99.14,3.08,85.5020378344245,99.14,3.08,41.50422160872143,57.15,4.21,3.5,NO,,INT_644,,,
88,2160.732655162444,639.9891810724328,82.86471159621246,21.448231228451625,7.0,14.0,NO,34,71.82120923628116,73.16125670565401,75.27,1.00,73.16125670565401,75.27,1.00,42.33985170918741,37.04,1.31,3.5,NO,,INT_595,,,
89,1618.0000969196274,644.4803640373661,83.45882304762706,22.27119127777141,8.0,23.0,NO,111,87.53427355746722,89.57034026863,92.26,1.06,89.57034026863,92.26,1.06,60.31350715370533,60.93,0.97,3.5,NO,,INT_115,,,
90,1314.698623971615,654.326225559666,83.80625097161918,22.722805129430856,3.0,19.0,NO,63,57.86375572976517,60.09498847700021,71.95,0.87,60.09498847700021,71.95,0.87,21.006489050504516,31.29,1.37,3.5,NO,,INT_542,,,
91,1405.842088105211,669.8253184359376,83.73200579189881,22.568533637784387,34.0,83.0,NO,115,438.9390289929368,409.8624028750457,420.73,1.76,412.134933426051,423.34,1.85,404.8828846259337,412.12,1.77,3.558377489200452,NO,,INT_121,,,
92,2797.1453281540994,674.182067574639,82.2421158423614,20.442101659725868,69.0,116.0,NO,115,1274.606870971269,1198.304179109382,1269.78,5.59,1210.355790516011,1285.69,6.06,1217.5717331283086,1294.76,6.22,5.065458366271823,NO,,INT_88,,,
