# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2846.786659414164,23.36099134429362,81.17754935828586,20.880208492946224,16.0,15.0,NO,63,173.1842261669485,154.0008466938248,117.56,5.37,154.94219082980402,118.18,5.45,126.44495735563078,84.32,5.90,3.5427974999006167,NO,,INT_620,,,,154.94,118.18,5.45,3.54
2,205.1216954194922,33.12177170834509,83.8476046046777,25.02387426736517,40.0,39.0,NO,75,489.964327173966,419.9249900040787,385.38,2.95,423.2000243581764,389.65,3.15,389.1213812442063,362.42,2.81,4.509958637236916,NO,,INT_26,,,,423.2,389.65,3.15,4.51
3,1619.139379325734,50.11971132882466,82.43494706794998,22.79069808676403,8.0,12.0,NO,107,90.48567640009968,88.36584680893532,79.82,1.07,88.36584680893532,79.82,1.07,50.50284246962135,37.68,1.27,3.5,NO,,INT_2,,,,88.37,79.82,1.07,3.5
4,2157.483125600635,56.38313374349027,81.90947585482141,21.93710941866836,219.0,254.0,SI,92,7591.637541212054,7254.550180644364,7343.89,13.67,7323.41482636938,7460.33,15.92,7654.170008205458,7810.47,18.48,7.542695545064251,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7322.78,7552.23,16.41,7.54
5,1183.5002599403492,71.50925829276532,82.9105582553208,23.45567604570512,4.0,9.0,NO,17,71.1226424778691,70.36941481963011,72.73,1.66,70.36941481963011,72.73,1.66,11.981206550148078,21.69,1.88,3.5,NO,,INT_14,,,,70.37,72.73,1.66,3.5
6,2594.530264158456,74.50152264667028,81.51002202953383,21.231395524065046,4.0,10.0,NO,1,80.6767640364661,79.19340173942766,82.42,1.47,79.19340173942766,82.42,1.47,12.551106052772958,32.17,1.97,3.5,NO,,INT_823,,,,79.19,82.42,1.47,3.5
7,2653.2212616640654,81.31864388842082,81.46411952149843,21.13258229733874,30.0,26.0,NO,87,321.90578490708265,289.80461628130814,220.67,8.31,292.44636524119426,221.59,8.37,272.26854740623656,194.42,9.75,4.214859502948779,NO,,INT_577,,,,292.45,221.59,8.37,4.21
8,1280.543704344473,85.48398437710694,82.83622040298638,23.290269081237096,4.0,17.0,NO,55,71.21798232923528,72.11758306751388,71.70,1.00,72.11758306751388,71.70,1.00,15.211393589821954,27.28,1.19,3.5,NO,,INT_16,,,,72.12,71.70,1.00,3.5
9,2018.5023961186373,106.01896154065771,82.1315354416121,22.11034751876895,6.0,10.0,NO,16,81.01086713765338,79.17757149722308,73.34,1.70,79.17757149722308,73.34,1.70,29.726918501440743,25.14,1.86,3.5,NO,,INT_3,,,,79.18,73.33,1.70,3.5
10,223.88369227906827,107.14665681251384,83.95576244333873,24.92510096392061,8.0,11.0,NO,11,102.56915621946678,93.49333693755094,86.31,4.32,93.49333693755094,86.31,4.32,42.51065355077198,38.00,5.38,3.5,NO,,INT_584,,,,93.49,86.31,4.32,3.5
11,1496.683970801759,108.03608138954957,82.65670650429908,22.92965677616774,7.0,18.0,NO,115,95.22349162307484,92.1867037623076,84.54,0.87,92.1867037623076,84.54,0.87,49.63245053724504,48.28,1.14,3.5,NO,,INT_15,,,,92.19,84.54,0.87,3.5
12,660.6750543492586,119.68543202181203,83.52648321515612,24.230525635471736,3.0,11.0,NO,62,63.27989704628865,71.3497723489319,79.13,1.09,71.3497723489319,79.13,1.09,15.47650009036476,25.21,1.23,3.5,NO,,INT_31,,,,71.35,79.13,1.09,3.5
13,2127.7058676597007,121.13930387152077,82.04884271724819,21.924393334577587,14.0,18.0,NO,114,148.52100529536602,135.0663541656715,121.66,1.07,135.0663541656715,121.66,1.07,107.14133602105852,94.49,1.19,3.5,NO,,INT_5,,,,135.07,121.66,1.07,3.5
14,63.32617128876044,126.85878132608124,84.15665783087347,25.157033449462634,9.0,11.0,NO,51,131.29032422802248,116.53550580010352,110.79,2.30,116.53550580010352,110.82,2.30,57.607253057474416,67.47,2.82,3.5,NO,,INT_585,,,,116.54,110.82,2.30,3.5
15,1502.8552491048886,134.6694362452403,82.69591947691316,22.895250364340264,9.0,16.0,NO,115,101.94491629185504,100.86448621317294,92.01,0.84,100.86448621317294,92.01,0.84,68.15987863795208,59.50,0.93,3.5,NO,,INT_19,,,,100.86,92.01,0.84,3.5
16,2126.505559194922,145.5929769933115,82.09151281033883,21.90374055752517,17.0,21.0,NO,115,176.6611673344593,164.06782830888247,142.19,1.41,164.06782830888247,142.19,1.41,139.78115841581808,117.45,1.37,3.5,NO,,INT_9,,,,164.07,142.19,1.41,3.5
17,480.8497695368167,148.14833308351277,83.76047211024728,24.48518682280562,8.0,13.0,NO,69,92.06157493394656,88.04935513990831,81.99,1.22,88.04935513990831,81.99,1.22,46.57136742649665,32.92,1.52,3.5,NO,,INT_42,,,,88.05,81.99,1.22,3.5
18,1971.534632730357,147.50304560283794,82.24869109933651,22.14601733574298,4.0,13.0,NO,17,79.3333641417936,78.26057415615882,75.87,1.20,78.26057415615882,75.87,1.20,13.09895853541877,27.91,1.50,3.5,NO,,INT_602,,,,78.26,75.87,1.20,3.5
