# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2080.250151110733,8.942442312952167,81.90939877107388,21.93697189657201,204.0,254.0,SI,92,7221.558430358477,6931.036981509447,7343.89,13.67,6970.894590078749,7460.33,15.92,7246.819298790602,7810.47,18.48,7.198325112536178,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
2,902.1287903472012,22.640039297021183,82.95257346921571,23.860037847788934,9.0,16.0,NO,37,89.72724027693025,89.66849054807516,99.24,1.53,89.66849054807516,99.24,1.53,64.54664558309324,63.41,1.85,3.5,NO,,INT_1,,,
3,429.5241801478076,27.14141546719106,83.37799520076327,24.62984272071475,83.0,100.0,NO,39,1581.9390323255384,1491.4901965194776,1398.52,10.78,1504.820747924015,1408.79,10.87,1513.055852769251,1405.75,11.92,5.527742276244067,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,2989.243026937834,33.88403433017215,81.18776758864303,20.422530549872427,8.0,10.0,NO,51,115.56659986587856,103.1035657544434,94.02,2.50,103.1035657544434,94.02,2.50,59.424111580124894,43.10,2.76,3.5,NO,,INT_489,,,
5,584.6790501120565,41.16386124320432,83.2656193645961,24.36486023120993,28.0,32.0,NO,49,307.44805190571697,281.8729854973228,276.23,2.39,282.69359859022273,276.96,2.39,255.4114246728085,254.03,2.00,3.8195050967394266,NO,,INT_8,,,
6,2886.947341588476,44.143082118149024,81.2910813900728,20.58269022436597,87.0,93.0,NO,103,1691.0049535986589,1625.389647265737,1668.65,7.07,1634.3001876263154,1692.11,7.91,1626.4281408593993,1719.69,9.63,6.061269939301623,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
7,756.5310935884896,42.49273901394845,83.11621702511144,24.082567849317392,4.0,11.0,NO,27,82.32245413090932,80.26771541358809,89.38,4.12,80.26771541358809,90.81,5.44,12.031328170524246,35.98,3.80,3.5,NO,,INT_464,,,
8,1543.5030213318184,45.46890679859028,82.43474017552599,22.789833074239365,4.0,11.0,NO,107,78.78873308172217,78.0656927759003,79.82,1.07,78.0656927759003,79.82,1.07,13.671247472672572,37.68,1.27,3.5,NO,,INT_2,,,
9,236.81402942499588,53.71331096878644,83.59748740192786,24.92323767498147,14.0,15.0,NO,36,158.90493257173938,136.46991150135355,139.93,2.89,136.46991150135355,140.64,3.08,103.38398929445232,103.62,3.11,3.5,NO,,INT_10,,,
10,101.2016021151406,56.54280912079812,83.72391217184901,25.142261309160094,11.0,14.0,NO,19,126.00014222865516,109.50913471722504,119.19,5.22,109.50913471722504,119.19,5.22,68.31608911428268,73.11,5.84,3.5,NO,,INT_513,,,
11,269.71438337172657,74.23575496940578,83.60507791012459,24.85296005625343,28.0,23.0,NO,57,295.66258100417133,249.07398196430609,239.64,3.10,250.6038273495523,241.55,3.18,208.0723638032169,204.52,2.57,4.053826259017116,NO,,INT_13,,,
12,2056.277114209552,75.65032290014241,82.04795046292463,21.92353101100991,13.0,16.0,NO,114,138.47891855888133,128.96589023596945,121.66,1.07,128.96589023596945,121.66,1.07,92.8820362932492,94.49,1.19,3.5,NO,,INT_5,,,
13,64.50576633186267,87.52189181543064,83.81270784087472,25.177059925254284,4.0,10.0,NO,1,75.19247117727505,74.28263568072049,74.28,NaN,74.28263568072049,74.28,NaN,11.284867008890563,11.28,NaN,3.5,NO,,INT_666,,,
14,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,104,157.6641638738501,151.53247980296047,142.50,1.19,151.53247980296047,142.50,1.19,127.40391781114825,115.21,1.21,3.5,NO,,INT_4,,,
15,2316.7813427727506,92.4317888662718,81.85597432624968,21.482076229927834,31.0,35.0,NO,93,328.7358220346271,314.8845717405512,313.52,1.79,316.96872255592945,314.85,1.86,298.3154641915951,297.13,1.75,3.9481801433221184,NO,,INT_6,,,
16,2056.5566231523144,100.2952851763106,82.09133541490696,21.90352284939865,15.0,19.0,NO,115,142.3635760705753,136.77546012863442,142.19,1.41,136.77546012863442,142.19,1.41,117.60345235812952,117.45,1.37,3.5,NO,,INT_9,,,
17,1425.6985780102805,113.02989117662057,82.6570246978561,22.929296100779204,7.0,15.0,NO,115,86.12480414917277,84.15277773997754,84.54,0.87,84.15277773997754,84.54,0.87,42.204351695420335,48.28,1.14,3.5,NO,,INT_15,,,
18,699.4982113107973,114.49702770326782,83.29566364432965,24.118046062764694,4.0,8.0,NO,31,67.91669479950687,67.86545040674672,73.04,1.53,67.86545040674672,73.04,1.53,10.70832184358328,20.09,1.66,3.5,NO,,INT_20,,,
19,1902.514848466749,114.49562468001812,82.24829972159905,22.145320685346167,4.0,15.0,NO,166,74.16253697929298,75.99317471583568,89.35,1.03,75.99317471583568,89.35,1.03,14.792660912020628,49.03,1.30,3.5,NO,,INT_435,,,
20,132.37498634362314,140.56830287976612,83.84745365201907,25.023442791356885,36.0,29.0,NO,75,392.405032091918,352.6118741695172,385.38,2.95,359.0884112175457,389.65,3.15,328.40068542013574,362.42,2.81,4.632499007977379,NO,,INT_26,,,
21,1433.8695265982612,138.8764000284312,82.69594778655477,22.89523888938234,8.0,16.0,NO,115,96.9212430656066,95.90354332584576,92.01,0.84,95.90354332584576,92.01,0.84,50.14124115718856,59.50,0.93,3.5,NO,,INT_19,,,
22,1929.4278878173843,150.13136588762228,82.28836215714621,22.07277579742869,13.0,17.0,NO,89,145.260990143388,128.28877457640726,125.94,1.45,128.28877457640726,125.94,1.45,89.04138887068639,87.32,1.41,3.5,NO,,INT_18,,,
23,2307.6795951563804,155.98707413127894,81.97587767040329,21.446703632789227,20.0,24.0,NO,114,207.13387099231943,191.18806898716983,199.33,1.25,191.18806898716983,199.50,1.27,169.67456907439205,181.62,1.27,3.5,NO,,INT_17,,,
24,1637.9847126823056,164.45245429259393,82.56464055974755,22.539875506168617,98.0,114.0,NO,115,1586.449328072705,1454.9847697578016,1493.85,5.77,1469.30934802199,1517.37,6.09,1453.8805921149997,1486.86,5.59,6.1708768780887695,NO,,INT_23,,,
25,2314.328337484501,172.93331670239584,82.0001300113066,21.422344312143817,7.0,16.0,NO,81,88.88866210132882,88.87719970789452,99.80,1.39,88.87719970789452,99.80,1.39,45.91701130917987,67.95,1.64,3.5,NO,,INT_465,,,
26,2144.247503208387,186.51093597349697,82.16894027268275,21.690996162179022,16.0,22.0,NO,115,155.98125852617238,150.32958308545324,150.11,1.41,150.32958308545324,150.11,1.41,132.25062945944566,124.32,1.30,3.5,NO,,INT_24,,,
27,593.4913685855383,191.01549944783284,83.52675164916425,24.2297370039079,6.0,14.0,NO,67,77.51075484181732,78.17228235390142,91.56,1.57,78.17228235390142,91.56,1.57,34.7877898728179,46.26,2.06,3.5,NO,,INT_484,,,
28,1318.9890246460063,196.02170846653263,82.89762480769981,23.03790928233711,9.0,18.0,NO,115,99.6509163636308,100.4339091789317,106.40,0.87,100.4339091789317,106.40,0.87,63.50693747168843,78.55,0.90,3.5,NO,,INT_29,,,
29,2285.8137579954546,204.63149622432385,82.08029769100801,21.444045807173385,29.0,45.0,NO,114,336.0808455410167,317.80660366872667,327.78,1.83,317.8066036687266,328.96,1.89,299.1848455961624,315.36,1.81,3.675897135547937,NO,,INT_25,,,
30,157.01560033949832,213.01669461696872,83.95581885702146,24.9245371709524,9.0,13.0,NO,72,103.66803067285473,100.1687290197345,97.99,1.29,100.1687290197345,97.99,1.29,46.72660656913702,47.69,1.68,3.5,NO,,INT_40,,,
31,1089.275621021408,220.98415269938764,83.14296593596731,23.394312937227703,19.0,24.0,NO,115,191.06922248290317,184.22633395394467,183.95,1.10,184.22633395394467,183.95,1.10,160.3251373187834,163.98,1.05,3.5,NO,,INT_35,,,
32,2232.149630237238,222.42481521733765,82.15739233110588,21.51806924020838,42.0,64.0,NO,115,520.9380646727743,470.6473699725937,430.06,2.07,473.06478499221424,432.32,2.21,460.03632685052,419.24,2.17,4.047067824282793,NO,,INT_28,,,
