# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# NOME_FILE: 20250120_214712.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_057.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,43.98188089160934,25.662391562260517,83.92738765991076,25.27827039673871,9.0,10.0,NO,19,114.27989139161278,109.941203096894,97.19,2.66,109.941203096894,97.19,2.66,68.93493668469931,41.30,4.67,3.5,NO,,INT_582,,,
2,2137.2362985844,43.03292728775556,81.90959387881688,21.93712193657726,209.0,254.0,SI,92,7313.574204534274,6985.079471774686,7343.89,13.67,7055.051461087733,7460.33,15.92,7360.872095617442,7810.47,18.48,7.387199258540914,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
3,1599.2621840565491,47.98867015119194,82.43459311068452,22.79015129504529,7.0,14.0,NO,107,83.02722545695318,83.3995016201869,79.82,1.07,83.3995016201869,79.82,1.07,41.40486071279374,37.68,1.27,3.5,NO,,INT_2,,,
4,2633.4220394301387,57.51448236348285,81.46405514033309,21.13263049543365,28.0,25.0,NO,87,292.44416020245905,280.81811661472403,220.67,8.31,282.1367983832825,221.59,8.37,249.84700524505692,194.42,9.75,4.048660649871763,NO,,INT_577,,,
5,184.93421473235105,60.73505619537215,83.84747687517286,25.02378040313656,36.0,32.0,NO,75,382.7446566940385,365.0328037659304,385.38,2.95,369.58168119942445,389.65,3.15,354.6524839367421,362.42,2.81,4.562691529441611,NO,,INT_26,,,
6,1284.1898885505504,76.17616792131946,82.78903176572692,23.26640566182647,6.0,36.0,NO,1,65.00120602184136,68.54158992604418,71.61,1.82,68.54158992604418,71.61,1.82,51.59745308310423,22.06,4.78,3.5,NO,,INT_785,,,
7,1261.4817487183584,90.51083312903349,82.83596487438817,23.289683498560308,4.0,10.0,NO,55,64.0411834568347,65.36184846258924,71.70,1.00,65.36184846258924,71.70,1.00,14.476502879222108,27.28,1.19,3.5,NO,,INT_16,,,
8,2108.9269624835056,108.37272881564986,82.04882165740105,21.92427773084284,11.0,20.0,NO,114,113.96644952632,112.05776011038812,121.66,1.07,112.05776011038812,121.66,1.07,90.4384008656571,94.49,1.19,3.5,NO,,INT_5,,,
9,1477.6120921335405,108.778060165818,82.65732169777472,22.92953652390855,5.0,15.0,NO,115,76.7312208244634,76.06136967726789,84.54,0.87,76.06136967726789,84.54,0.87,40.94787124874866,48.28,1.14,3.5,NO,,INT_15,,,
10,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,51,120.5264857429628,103.32835107252605,94.02,2.50,103.32835107252605,94.02,2.50,57.34849601054779,43.10,2.76,3.5,NO,,INT_489,,,
