# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214854.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
10,1487.9639551170676,108.28924027137168,7.0,20.0,NO,83.79421096696841,,84.71822214017179,84.71822214017179,3.5,46.711834074155085,84.72,3.50,82.65686426176767,22.9295843606381,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1487.9639551170676,108.28924027137168,7.0,20.0,NO,83.79421096696841,,84.71822214017179,84.71822214017179,3.5,46.711834074155085,84.72,3.50,82.65686426176767,22.9295843606381,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1487.9639551170676,108.28924027137168,7.0,20.0,NO,83.79421096696841,,84.71822214017179,84.71822214017179,3.5,46.711834074155085,84.72,3.50,82.65686426176767,22.9295843606381,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2119.3586443550416,114.94522745359532,13.0,18.0,NO,115.91522851030328,,116.07020152451553,116.07020152451553,3.5,96.43875489948674,116.07,3.50,82.04815417577751,21.92420189796415,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2119.3586443550416,114.94522745359532,13.0,18.0,NO,115.91522851030328,,116.07020152451553,116.07020152451553,3.5,96.43875489948674,116.07,3.50,82.04815417577751,21.92420189796415,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,215.1835855113828,119.20636710763353,6.0,11.0,NO,77.71805851616085,,77.67003547868643,77.67003547868643,3.5,32.51328414844141,77.67,3.50,83.95568592054467,24.925531585545144,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
13,652.0187162841765,127.75193853886496,4.0,13.0,NO,71.4768683411805,,71.60939997191983,71.60939997191983,3.5,28.008795681566657,71.61,3.50,83.52657913830163,24.23083914884368,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
13,652.0187162841765,127.75193853886496,4.0,13.0,NO,71.4768683411805,,71.60939997191983,71.60939997191983,3.5,28.008795681566657,71.61,3.50,83.52657913830163,24.23083914884368,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
14,1494.075306389696,134.49995511068894,8.0,16.0,NO,79.92196077321479,,81.39075530094395,81.39075530094395,3.5,54.87236857661238,81.39,3.50,82.69579057684822,22.896014323881957,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1494.075306389696,134.49995511068894,8.0,16.0,NO,79.92196077321479,,81.39075530094395,81.39075530094395,3.5,54.87236857661238,81.39,3.50,82.69579057684822,22.896014323881957,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1494.075306389696,134.49995511068894,8.0,16.0,NO,79.92196077321479,,81.39075530094395,81.39075530094395,3.5,54.87236857661238,81.39,3.50,82.69579057684822,22.896014323881957,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,2950.385923783375,141.5059005089636,85.0,91.0,NO,1576.3708700096304,,1529.7695911180715,1540.6374516384649,6.051229025876922,1546.4533689962586,1558.58,6.38,81.2917770158214,20.58293016271687,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
15,2950.385923783375,141.5059005089636,85.0,91.0,NO,1576.3708700096304,,1529.7695911180715,1540.6374516384649,6.051229025876922,1546.4533689962586,1558.55,6.37,81.2917770158214,20.58293016271687,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
15,2950.385923783375,141.5059005089636,85.0,91.0,NO,1576.3708700096304,,1529.7695911180715,1540.6374516384649,6.051229025876922,1546.4533689962586,1559.37,6.39,81.2917770158214,20.58293016271687,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
15,2950.385923783375,141.5059005089636,85.0,91.0,NO,1576.3708700096304,,1529.7695911180715,1540.6374516384649,6.051229025876922,1546.4533689962586,1558.80,6.38,81.2917770158214,20.58293016271687,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
15,2950.385923783375,141.5059005089636,85.0,91.0,NO,1576.3708700096304,,1529.7695911180715,1540.6374516384649,6.051229025876922,1546.4533689962586,1558.55,6.37,81.2917770158214,20.58293016271687,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
16,2118.22164788411,139.43100669453068,14.0,19.0,NO,141.53770382848154,,137.91488708189075,137.91488708189075,3.5,105.93624838189908,137.91,3.50,82.09104357807826,21.903806713104373,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,3053.216595497662,138.5774286857022,5.0,10.0,NO,88.5482190790689,,84.83429359917972,84.83429359917972,3.5,33.64335317760276,84.83,3.50,81.18878690884004,20.422499630860685,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
17,3053.216595497662,138.5774286857022,5.0,10.0,NO,88.5482190790689,,84.83429359917972,84.83429359917972,3.5,33.64335317760276,84.83,3.50,81.18878690884004,20.422499630860685,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
17,3053.216595497662,138.5774286857022,5.0,10.0,NO,88.5482190790689,,84.83429359917972,84.83429359917972,3.5,33.64335317760276,84.83,3.50,81.18878690884004,20.422499630860685,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
17,3053.216595497662,138.5774286857022,5.0,10.0,NO,88.5482190790689,,84.83429359917972,84.83429359917972,3.5,33.64335317760276,84.83,3.50,81.18878690884004,20.422499630860685,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
17,3053.216595497662,138.5774286857022,5.0,10.0,NO,88.5482190790689,,84.83429359917972,84.83429359917972,3.5,33.64335317760276,84.83,3.50,81.18878690884004,20.422499630860685,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
18,54.67997717673122,140.44481705975983,9.0,10.0,NO,106.22244489184312,,102.50407126416393,102.50407126416393,3.5,58.217858555288686,102.50,3.50,84.15684517264103,25.15771891504346,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
19,2378.3564868240687,149.64121670431408,28.0,38.0,NO,327.4263408262852,,302.9668916968547,304.4747364110087,3.5729910375792007,290.02723162545266,314.64,3.98,81.85566192780668,21.48242463536972,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
19,2378.3564868240687,149.64121670431408,28.0,38.0,NO,327.4263408262852,,302.9668916968547,304.4747364110087,3.5729910375792007,290.02723162545266,314.64,3.98,81.85566192780668,21.48242463536972,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
19,2378.3564868240687,149.64121670431408,28.0,38.0,NO,327.4263408262852,,302.9668916968547,304.4747364110087,3.5729910375792007,290.02723162545266,314.64,3.98,81.85566192780668,21.48242463536972,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
20,472.3432455208389,157.68092797503155,3.0,10.0,NO,63.19811587492956,,65.65193818125188,65.65193818125188,3.5,13.711290120061287,65.65,3.50,83.76037845950366,24.48596819065296,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
20,472.3432455208389,157.68092797503155,3.0,10.0,NO,63.19811587492956,,65.65193818125188,65.65193818125188,3.5,13.711290120061287,65.65,3.50,83.76037845950366,24.48596819065296,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
20,472.3432455208389,157.68092797503155,3.0,10.0,NO,63.19811587492956,,65.65193818125188,65.65193818125188,3.5,13.711290120061287,65.65,3.50,83.76037845950366,24.48596819065296,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
20,472.3432455208389,157.68092797503155,3.0,10.0,NO,63.19811587492956,,65.65193818125188,65.65193818125188,3.5,13.711290120061287,65.65,3.50,83.76037845950366,24.48596819065296,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
20,472.3432455208389,157.68092797503155,3.0,10.0,NO,63.19811587492956,,65.65193818125188,65.65193818125188,3.5,13.711290120061287,65.65,3.50,83.76037845950366,24.48596819065296,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
21,2553.516417138316,159.23722658535715,14.0,18.0,NO,135.92142438884255,,133.88194073097998,133.88194073097998,3.5,102.69823610258716,133.88,3.50,81.70267416223213,21.1961499303007,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
21,2553.516417138316,159.23722658535715,14.0,18.0,NO,135.92142438884255,,133.88194073097998,133.88194073097998,3.5,102.69823610258716,133.88,3.50,81.70267416223213,21.1961499303007,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
21,2553.516417138316,159.23722658535715,14.0,18.0,NO,135.92142438884255,,133.88194073097998,133.88194073097998,3.5,102.69823610258716,133.88,3.50,81.70267416223213,21.1961499303007,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
21,2553.516417138316,159.23722658535715,14.0,18.0,NO,135.92142438884255,,133.88194073097998,133.88194073097998,3.5,102.69823610258716,133.88,3.50,81.70267416223213,21.1961499303007,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
22,1696.095500779787,174.18030364620176,89.0,110.0,NO,1506.5383872312846,,1400.2642874285762,1409.8127334412898,5.708548713862274,1393.6396573308762,1474.38,6.54,82.56422133906025,22.540380974655648,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1696.095500779787,174.18030364620176,89.0,110.0,NO,1506.5383872312846,,1400.2642874285762,1409.8127334412898,5.708548713862274,1393.6396573308762,1474.38,6.54,82.56422133906025,22.540380974655648,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1696.095500779787,174.18030364620176,89.0,110.0,NO,1506.5383872312846,,1400.2642874285762,1409.8127334412898,5.708548713862274,1393.6396573308762,1474.38,6.54,82.56422133906025,22.540380974655648,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,1987.6771094866212,180.36754002532248,13.0,22.0,NO,119.8641414475458,,115.49798725055966,115.49798725055966,3.5,86.29468423561244,115.50,3.50,82.28841841278165,22.073360907873344,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,288.9893930875737,184.1884202758052,26.0,27.0,NO,269.182767368563,,258.0248919668412,258.6172147822817,3.750139776379325,242.3955266714612,263.52,4.12,83.99293857277327,24.74959250134898,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
24,288.9893930875737,184.1884202758052,26.0,27.0,NO,269.182767368563,,258.0248919668412,258.6172147822817,3.750139776379325,242.3955266714612,263.52,4.12,83.99293857277327,24.74959250134898,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
24,288.9893930875737,184.1884202758052,26.0,27.0,NO,269.182767368563,,258.0248919668412,258.6172147822817,3.750139776379325,242.3955266714612,263.52,4.12,83.99293857277327,24.74959250134898,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
25,1375.7594292714216,183.513873159982,10.0,19.0,NO,99.1141328092275,,99.18182282334963,99.18182282334963,3.5,68.80789570084798,99.18,3.50,82.89725475764511,23.03821481745253,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
26,1144.7570747615782,192.17679404440352,18.0,33.0,NO,173.68021265912742,,170.80147244508916,170.80147244508916,3.5,154.6730282591667,170.80,3.50,83.14235666704023,23.39499464747873,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
27,417.5772459381882,199.8047018762758,19.0,22.0,NO,196.00359860139008,,187.88926150893224,187.88926150893224,3.5,156.50609357530954,188.67,3.56,83.88891954114065,24.533173884411134,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
27,417.5772459381882,199.8047018762758,19.0,22.0,NO,196.00359860139008,,187.88926150893224,187.88926150893224,3.5,156.50609357530954,188.67,3.56,83.88891954114065,24.533173884411134,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
27,417.5772459381882,199.8047018762758,19.0,22.0,NO,196.00359860139008,,187.88926150893224,187.88926150893224,3.5,156.50609357530954,188.67,3.56,83.88891954114065,24.533173884411134,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
27,417.5772459381882,199.8047018762758,19.0,22.0,NO,196.00359860139008,,187.88926150893224,187.88926150893224,3.5,156.50609357530954,188.67,3.56,83.88891954114065,24.533173884411134,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
28,563.4933824986741,213.6104973132296,93.0,182.0,NO,1880.898893719639,,1769.757659466943,1784.42968196304,5.582524405162033,1819.320999621391,1821.15,6.01,83.7645445896101,24.291036555142785,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
28,563.4933824986741,213.6104973132296,93.0,182.0,NO,1880.898893719639,,1769.757659466943,1784.42968196304,5.582524405162033,1819.320999621391,1821.15,6.01,83.7645445896101,24.291036555142785,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
28,563.4933824986741,213.6104973132296,93.0,182.0,NO,1880.898893719639,,1769.757659466943,1784.42968196304,5.582524405162033,1819.320999621391,1821.15,6.01,83.7645445896101,24.291036555142785,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
