# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,235.8918289352323,49.15694467758901,8.0,13.0,NO,97.64137090067084,,97.00588919373084,97.00588919373084,3.5,51.95598063008932,97.01,3.50,84.31469570412898,24.976204821994752,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
5,235.8918289352323,49.15694467758901,8.0,13.0,NO,97.64137090067084,,97.00588919373084,97.00588919373084,3.5,51.95598063008932,97.01,3.50,84.31469570412898,24.976204821994752,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
5,235.8918289352323,49.15694467758901,8.0,13.0,NO,97.64137090067084,,97.00588919373084,97.00588919373084,3.5,51.95598063008932,97.01,3.50,84.31469570412898,24.976204821994752,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
5,235.8918289352323,49.15694467758901,8.0,13.0,NO,97.64137090067084,,97.00588919373084,97.00588919373084,3.5,51.95598063008932,97.01,3.50,84.31469570412898,24.976204821994752,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
5,235.8918289352323,49.15694467758901,8.0,13.0,NO,97.64137090067084,,97.00588919373084,97.00588919373084,3.5,51.95598063008932,97.01,3.50,84.31469570412898,24.976204821994752,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
6,2310.778116236982,52.80786115173032,13.0,16.0,NO,122.71771771356644,,122.3573668561379,122.3573668561379,3.5,105.02431343762284,122.36,3.50,81.7264998274123,22.02653777149281,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
7,700.3612409390935,75.10530611994469,87.0,163.0,NO,1819.8025340683744,,1706.9682876004897,1726.333043680882,5.445124002657321,1760.1607108634405,1773.90,6.01,83.76433063102937,24.29133986079962,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
7,700.3612409390935,75.10530611994469,87.0,163.0,NO,1819.8025340683744,,1706.9682876004897,1726.333043680882,5.445124002657321,1760.1607108634405,1773.90,6.01,83.76433063102937,24.29133986079962,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
7,700.3612409390935,75.10530611994469,87.0,163.0,NO,1819.8025340683744,,1706.9682876004897,1726.333043680882,5.445124002657321,1760.1607108634405,1773.90,6.01,83.76433063102937,24.29133986079962,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
8,1759.9472502652904,72.49721361180322,6.0,18.0,NO,80.21807277888493,,80.73039882353206,80.73039882353206,3.5,38.45128353576807,80.73,3.50,82.43424913677028,22.79040434166708,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1759.9472502652904,72.49721361180322,6.0,18.0,NO,80.21807277888493,,80.73039882353206,80.73039882353206,3.5,38.45128353576807,80.73,3.50,82.43424913677028,22.79040434166708,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
9,509.3081871279546,93.98991211723433,7.0,15.0,NO,87.79335872095716,,87.23299655697042,87.23299655697042,3.5,44.25924847989185,87.23,3.50,84.03595304257787,24.539241900729145,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
9,509.3081871279546,93.98991211723433,7.0,15.0,NO,87.79335872095716,,87.23299655697042,87.23299655697042,3.5,44.25924847989185,87.23,3.50,84.03595304257787,24.539241900729145,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
9,509.3081871279546,93.98991211723433,7.0,15.0,NO,87.79335872095716,,87.23299655697042,87.23299655697042,3.5,44.25924847989185,87.23,3.50,84.03595304257787,24.539241900729145,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
10,536.1796796393725,113.1313114315946,22.0,29.0,NO,218.5030346632975,,212.28392433896295,212.28392433896295,3.5,192.25544278427316,216.11,3.85,84.03153073493468,24.479227732162222,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
10,536.1796796393725,113.1313114315946,22.0,29.0,NO,218.5030346632975,,212.28392433896295,212.28392433896295,3.5,192.25544278427316,216.11,3.85,84.03153073493468,24.479227732162222,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
10,536.1796796393725,113.1313114315946,22.0,29.0,NO,218.5030346632975,,212.28392433896295,212.28392433896295,3.5,192.25544278427316,216.11,3.85,84.03153073493468,24.479227732162222,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
11,1630.014566721463,112.70419242553083,7.0,17.0,NO,78.90627136026093,,78.29693271596096,78.29693271596096,3.5,41.310623694477805,78.30,3.50,82.65739292906167,22.929514743849357,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1630.014566721463,112.70419242553083,7.0,17.0,NO,78.90627136026093,,78.29693271596096,78.29693271596096,3.5,41.310623694477805,78.30,3.50,82.65739292906167,22.929514743849357,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1630.014566721463,112.70419242553083,7.0,17.0,NO,78.90627136026093,,78.29693271596096,78.29693271596096,3.5,41.310623694477805,78.30,3.50,82.65739292906167,22.929514743849357,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,2963.456599476581,125.1959078999645,11.0,12.0,NO,108.41566912684506,,105.3346407248176,105.3346407248176,3.5,72.50280458499282,105.33,3.50,81.04576799764777,21.01039615264369,SI (Rank 1),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
13,1632.064116604124,139.30872694291298,7.0,16.0,NO,81.50568862452704,,81.87509743490858,81.87509743490858,3.5,47.08645627878533,81.88,3.50,82.69595821104629,22.89617210347307,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
13,1632.064116604124,139.30872694291298,7.0,16.0,NO,81.50568862452704,,81.87509743490858,81.87509743490858,3.5,47.08645627878533,81.88,3.50,82.69595821104629,22.89617210347307,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
13,1632.064116604124,139.30872694291298,7.0,16.0,NO,81.50568862452704,,81.87509743490858,81.87509743490858,3.5,47.08645627878533,81.88,3.50,82.69595821104629,22.89617210347307,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
14,1278.24231283436,142.9492307612617,18.0,27.0,NO,160.0841848992078,,158.67341991419772,158.67341991419772,3.5,145.65086620002475,158.67,3.50,83.1424124717844,23.39485098479789,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
15,2291.630323103825,156.08339659603868,198.0,254.0,SI,7207.785436252482,,6925.009737915603,6979.175276105778,7.28542306296807,7260.939428350506,7027.51,7.54,81.90902707397638,21.936605410306036,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
15,2291.630323103825,156.08339659603868,198.0,254.0,SI,7207.785436252482,,6925.009737915603,6979.175276105778,7.28542306296807,7260.939428350506,7026.42,7.53,81.90902707397638,21.936605410306036,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
15,2291.630323103825,156.08339659603868,198.0,254.0,SI,7207.785436252482,,6925.009737915603,6979.175276105778,7.28542306296807,7260.939428350506,7027.51,7.54,81.90902707397638,21.936605410306036,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
15,2291.630323103825,156.08339659603868,198.0,254.0,SI,7207.785436252482,,6925.009737915603,6979.175276105778,7.28542306296807,7260.939428350506,7027.51,7.54,81.90902707397638,21.936605410306036,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
16,1507.475618039513,169.54652015479348,12.0,17.0,NO,98.49540508193584,,99.00909540891274,99.00909540891274,3.5,69.64614905298876,99.01,3.50,82.89752604556354,23.038749819696523,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
17,783.3123945863013,181.329427381552,13.0,21.0,NO,128.53687178936525,,128.6497987272965,128.6497987272965,3.5,101.84962705351164,128.65,3.50,83.82413493664579,24.05160189771744,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
17,783.3123945863013,181.329427381552,13.0,21.0,NO,128.53687178936525,,128.6497987272965,128.6497987272965,3.5,101.84962705351164,128.65,3.50,83.82413493664579,24.05160189771744,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
18,556.5773031324981,184.21417571421628,60.0,76.0,NO,886.03457972407,,830.2417549093823,835.3788231672033,5.008401528179816,808.6828762090006,864.40,5.67,84.11588958429839,24.368294264774256,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
18,556.5773031324981,184.21417571421628,60.0,76.0,NO,886.03457972407,,830.2417549093823,835.3788231672033,5.008401528179816,808.6828762090006,864.40,5.67,84.11588958429839,24.368294264774256,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
18,556.5773031324981,184.21417571421628,60.0,76.0,NO,886.03457972407,,830.2417549093823,835.3788231672033,5.008401528179816,808.6828762090006,864.40,5.67,84.11588958429839,24.368294264774256,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
19,775.5283454008875,200.8273145789711,170.0,254.0,SI,5330.112069981049,,5075.01914469678,5131.723944479378,6.92414464960669,5391.90349734215,5246.23,7.69,83.86417496412164,24.04009574552943,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
19,775.5283454008875,200.8273145789711,170.0,254.0,SI,5330.112069981049,,5075.01914469678,5131.723944479378,6.92414464960669,5391.90349734215,5246.23,7.69,83.86417496412164,24.04009574552943,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
19,775.5283454008875,200.8273145789711,170.0,254.0,SI,5330.112069981049,,5075.01914469678,5131.723944479378,6.92414464960669,5391.90349734215,5246.23,7.69,83.86417496412164,24.04009574552943,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
19,775.5283454008875,200.8273145789711,170.0,254.0,SI,5330.112069981049,,5075.01914469678,5131.723944479378,6.92414464960669,5391.90349734215,5246.23,7.69,83.86417496412164,24.04009574552943,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
19,775.5283454008875,200.8273145789711,170.0,254.0,SI,5330.112069981049,,5075.01914469678,5131.723944479378,6.92414464960669,5391.90349734215,5246.23,7.69,83.86417496412164,24.04009574552943,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
20,1825.679718013487,209.58665009801368,93.0,141.0,NO,1536.3305721004083,,1446.463754275975,1465.6048781036889,6.079257567125024,1450.697339723907,1498.66,6.54,82.56457012455867,22.540203151419185,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1825.679718013487,209.58665009801368,93.0,141.0,NO,1536.3305721004083,,1446.463754275975,1465.6048781036889,6.079257567125024,1450.697339723907,1498.66,6.54,82.56457012455867,22.540203151419185,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1825.679718013487,209.58665009801368,93.0,141.0,NO,1536.3305721004083,,1446.463754275975,1465.6048781036889,6.079257567125024,1450.697339723907,1498.66,6.54,82.56457012455867,22.540203151419185,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,2252.7853411388755,215.76761949996364,13.0,22.0,NO,118.9417067821854,,119.64787110872548,119.64787110872548,3.5,102.6724164739648,119.65,3.50,82.04843789849728,21.924189990730568,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
21,2252.7853411388755,215.76761949996364,13.0,22.0,NO,118.9417067821854,,119.64787110872548,119.64787110872548,3.5,102.6724164739648,119.65,3.50,82.04843789849728,21.924189990730568,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
22,2978.3343055903283,222.06291714353404,12.0,13.0,NO,125.4162289733295,,122.78952547289344,122.78952547289344,3.5,85.84472972343214,124.75,3.87,81.1763801635306,20.879707548557956,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
23,2248.080535384978,239.6280869006849,11.0,19.0,NO,124.98804705033672,,123.87983497386598,123.87983497386598,3.5,97.921879899084,123.88,3.50,82.09090441394567,21.9037454602628,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
24,1238.0216640222116,243.0002353598319,5.0,14.0,NO,66.41395902381329,,67.9856282192892,67.9856282192892,3.5,29.139779929731265,67.99,3.50,83.34742595302156,23.33695740658813,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
24,1238.0216640222116,243.0002353598319,5.0,14.0,NO,66.41395902381329,,67.9856282192892,67.9856282192892,3.5,29.139779929731265,67.99,3.50,83.34742595302156,23.33695740658813,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
25,2778.4998430732026,251.7231085452564,25.0,30.0,NO,237.5858972875236,,229.7915441078244,229.9740910325509,3.7081575107861378,217.2522527118926,235.50,4.27,81.46330663864839,21.132128119459097,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
25,2778.4998430732026,251.7231085452564,25.0,30.0,NO,237.5858972875236,,229.7915441078244,229.9740910325509,3.7081575107861378,217.2522527118926,235.50,4.27,81.46330663864839,21.132128119459097,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
26,643.0354731218121,251.02719981977896,9.0,18.0,NO,98.88858487632464,,99.46781704831632,99.46781704831632,3.5,64.0403497519969,99.47,3.50,84.10966757383734,24.16910321339597,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
26,643.0354731218121,251.02719981977896,9.0,18.0,NO,98.88858487632464,,99.46781704831632,99.46781704831632,3.5,64.0403497519969,99.47,3.50,84.10966757383734,24.16910321339597,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
27,1222.3818351868322,257.5624566693963,26.0,45.0,NO,287.8889660897198,,277.2886664049129,277.2886664049129,3.5,265.84093450684486,279.90,3.67,83.38951060816918,23.342379389009253,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
27,1222.3818351868322,257.5624566693963,26.0,45.0,NO,287.8889660897198,,277.2886664049129,277.2886664049129,3.5,265.84093450684486,279.90,3.67,83.38951060816918,23.342379389009253,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
27,1222.3818351868322,257.5624566693963,26.0,45.0,NO,287.8889660897198,,277.2886664049129,277.2886664049129,3.5,265.84093450684486,279.90,3.67,83.38951060816918,23.342379389009253,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
27,1222.3818351868322,257.5624566693963,26.0,45.0,NO,287.8889660897198,,277.2886664049129,277.2886664049129,3.5,265.84093450684486,279.90,3.67,83.38951060816918,23.342379389009253,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
28,2112.8578669624785,260.1415448678096,8.0,15.0,NO,95.7176096566963,,95.84082773548997,95.84082773548997,3.5,52.76893484413954,95.84,3.50,82.28840600052335,22.07326843156528,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
29,1300.671737924204,261.022212142194,7.0,18.0,NO,76.76670836373442,,80.40615482421006,80.40615482421006,3.5,56.904752038970464,80.41,3.50,83.29684846292064,23.2273997746483,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
29,1300.671737924204,261.022212142194,7.0,18.0,NO,76.76670836373442,,80.40615482421006,80.40615482421006,3.5,56.904752038970464,80.41,3.50,83.29684846292064,23.2273997746483,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
30,1173.2968641710722,262.05071196820745,7.0,16.0,NO,78.36827263942837,,80.60034209527977,80.60034209527977,3.5,47.95527026932071,80.60,3.50,83.45797208855376,23.40677342420988,SI (Rank 1),II/389/ps1_dr2,1.3608083459426845e+17,83.45937431,23.40662947,10.548
30,1173.2968641710722,262.05071196820745,7.0,16.0,NO,78.36827263942837,,80.60034209527977,80.60034209527977,3.5,47.95527026932071,80.60,3.50,83.45797208855376,23.40677342420988,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
31,1491.645714182392,278.6103371594517,15.0,31.0,NO,132.2023083026266,,132.23547951020709,132.23547951020709,3.5,112.87937311787827,132.24,3.50,83.08559499078575,22.93617635762396,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
31,1491.645714182392,278.6103371594517,15.0,31.0,NO,132.2023083026266,,132.23547951020709,132.23547951020709,3.5,112.87937311787827,132.24,3.50,83.08559499078575,22.93617635762396,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
