# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213319.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213319.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
234,1093.3930730586762,1280.6396712804856,27.0,39.0,NO,279.8195543285665,,256.4415880896178,256.4415880896178,3.5,237.89339134939087,85.00991875663071,22.534590712292893,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
234,1093.3930730586762,1280.6396712804856,27.0,39.0,NO,279.8195543285665,,256.4415880896178,256.4415880896178,3.5,237.89339134939087,85.00991875663071,22.534590712292893,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
234,1093.3930730586762,1280.6396712804856,27.0,39.0,NO,279.8195543285665,,256.4415880896178,256.4415880896178,3.5,237.89339134939087,85.00991875663071,22.534590712292893,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
235,142.45183628286532,1287.8804405274059,65.0,69.0,NO,937.4104575754159,,849.2677562798251,859.8677701651231,5.3236659924339405,834.7143502873619,85.8579789566582,24.08551686710432,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
235,142.45183628286532,1287.8804405274059,65.0,69.0,NO,937.4104575754159,,849.2677562798251,859.8677701651231,5.3236659924339405,834.7143502873619,85.8579789566582,24.08551686710432,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
235,142.45183628286532,1287.8804405274059,65.0,69.0,NO,937.4104575754159,,849.2677562798251,859.8677701651231,5.3236659924339405,834.7143502873619,85.8579789566582,24.08551686710432,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
235,142.45183628286532,1287.8804405274059,65.0,69.0,NO,937.4104575754159,,849.2677562798251,859.8677701651231,5.3236659924339405,834.7143502873619,85.8579789566582,24.08551686710432,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
236,1560.9212322537815,1285.6508039852479,9.0,17.0,NO,88.47910431716271,,90.70505010841066,90.70505010841066,3.5,70.83916089104088,84.61547793934923,21.762937513664912,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
236,1560.9212322537815,1285.6508039852479,9.0,17.0,NO,88.47910431716271,,90.70505010841066,90.70505010841066,3.5,70.83916089104088,84.61547793934923,21.762937513664912,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
237,384.4653772072795,1287.5031929283211,4.0,18.0,NO,55.84192161740356,,60.268534712402044,60.268534712402044,3.5,18.172268008677456,85.64285833406888,23.690353012866993,SI (Rank 1),II/389/ps1_dr2,1.364208564433691e+17,85.64438708,23.69050642,10.734
238,2364.2411537545026,1288.7793688347813,21.0,28.0,NO,204.39504112140858,,191.29317071557278,191.29317071557278,3.5,167.64388160081813,83.93898133736938,20.439444099329034,SI (Rank 2),II/389/ps1_dr2,1.3252083939130779e+17,83.93917184157,20.43936414302,14.1837
238,2364.2411537545026,1288.7793688347813,21.0,28.0,NO,204.39504112140858,,191.29317071557278,191.29317071557278,3.5,167.64388160081813,83.93898133736938,20.439444099329034,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
239,2984.1230460705883,1290.9216078332563,22.0,21.0,NO,212.2108983130181,,202.38558775056126,202.38558775056126,3.5,185.62315288142383,83.42587389749126,19.417713187214236,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
239,2984.1230460705883,1290.9216078332563,22.0,21.0,NO,212.2108983130181,,202.38558775056126,202.38558775056126,3.5,185.62315288142383,83.42587389749126,19.417713187214236,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
239,2984.1230460705883,1290.9216078332563,22.0,21.0,NO,212.2108983130181,,202.38558775056126,202.38558775056126,3.5,185.62315288142383,83.42587389749126,19.417713187214236,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
239,2984.1230460705883,1290.9216078332563,22.0,21.0,NO,212.2108983130181,,202.38558775056126,202.38558775056126,3.5,185.62315288142383,83.42587389749126,19.417713187214236,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
240,600.1433679700064,1301.8292889731651,108.0,254.0,SI,2215.569490156146,,2062.0414094848948,2093.0413910879956,5.895825631666002,2205.795850428337,85.4783975275792,23.32593289363437,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
240,600.1433679700064,1301.8292889731651,108.0,254.0,SI,2215.569490156146,,2062.0414094848948,2093.0413910879956,5.895825631666002,2205.795850428337,85.4783975275792,23.32593289363437,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
240,600.1433679700064,1301.8292889731651,108.0,254.0,SI,2215.569490156146,,2062.0414094848948,2093.0413910879956,5.895825631666002,2205.795850428337,85.4783975275792,23.32593289363437,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
240,600.1433679700064,1301.8292889731651,108.0,254.0,SI,2215.569490156146,,2062.0414094848948,2093.0413910879956,5.895825631666002,2205.795850428337,85.4783975275792,23.32593289363437,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
241,1884.0704832992856,1301.6861346521562,11.0,20.0,NO,153.52895033152015,,118.38522152669186,118.38522152669186,3.5,82.92913955785947,84.36775185078366,21.219039982351198,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
241,1884.0704832992856,1301.6861346521562,11.0,20.0,NO,153.52895033152015,,118.38522152669186,118.38522152669186,3.5,82.92913955785947,84.36775185078366,21.219039982351198,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
242,1630.7041795170485,1311.0665598930375,11.0,29.0,NO,115.08924411277332,,114.0341740726052,114.0341740726052,3.5,93.1201795247756,84.60061834067666,21.628036290913293,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
243,2341.8708644198164,1315.1481860336773,8.0,17.0,NO,87.83339573614273,,86.64646450097766,86.64646450097766,3.5,51.77399208457123,84.00410663796166,20.455436311984737,SI (Rank 2),II/389/ps1_dr2,1.3254084005772587e+17,84.00566868,20.45467808,10.5487
243,2341.8708644198164,1315.1481860336773,8.0,17.0,NO,87.83339573614273,,86.64646450097766,86.64646450097766,3.5,51.77399208457123,84.00410663796166,20.455436311984737,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
243,2341.8708644198164,1315.1481860336773,8.0,17.0,NO,87.83339573614273,,86.64646450097766,86.64646450097766,3.5,51.77399208457123,84.00410663796166,20.455436311984737,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
244,1911.5388872507986,1340.96508249868,1073.0,254.0,SI,28910.58349005692,,26842.23390157762,27279.741738443077,16.953593401394947,28861.709195267347,84.41364035246293,21.142697892763042,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
245,769.4983744618819,1329.5094834702443,4.0,13.0,NO,68.64205751732513,,70.45990193876989,70.45990193876989,3.5,15.216319288618372,85.3791693996838,23.026334024538503,SI (Rank 2),II/389/ps1_dr2,1.3563085381343195e+17,85.38128318,23.02634906,10.8592
245,769.4983744618819,1329.5094834702443,4.0,13.0,NO,68.64205751732513,,70.45990193876989,70.45990193876989,3.5,15.216319288618372,85.3791693996838,23.026334024538503,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
245,769.4983744618819,1329.5094834702443,4.0,13.0,NO,68.64205751732513,,70.45990193876989,70.45990193876989,3.5,15.216319288618372,85.3791693996838,23.026334024538503,SI (Rank 1),II/389/ps1_dr2,1.3563085381531253e+17,85.38162994,23.02644969,10.635
246,1630.4692378125392,1330.5102851301517,4.0,12.0,NO,58.43636930692701,,61.30285763273964,61.30285763273964,3.5,15.52427097231714,84.63518758316962,21.612937237117762,NO,,,,,
247,2271.7376048023066,1332.500965507223,14.0,30.0,NO,149.7645931079288,,149.07732440675483,149.07732440675483,3.5,118.92740890375642,84.09365617107285,20.557093319284235,SI (Rank 1),II/389/ps1_dr2,1.3266084095516741e+17,84.09535371,20.55558328,9.512
247,2271.7376048023066,1332.500965507223,14.0,30.0,NO,149.7645931079288,,149.07732440675483,149.07732440675483,3.5,118.92740890375642,84.09365617107285,20.557093319284235,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
247,2271.7376048023066,1332.500965507223,14.0,30.0,NO,149.7645931079288,,149.07732440675483,149.07732440675483,3.5,118.92740890375642,84.09365617107285,20.557093319284235,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
248,331.079891331146,1339.306606877497,17.0,29.0,NO,158.95939076881695,,157.67426583618706,157.67426583618706,3.5,139.68812235311927,85.78265744829365,23.735749043696114,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
248,331.079891331146,1339.306606877497,17.0,29.0,NO,158.95939076881695,,157.67426583618706,157.67426583618706,3.5,139.68812235311927,85.78265744829365,23.735749043696114,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
249,1390.5013284808297,1351.4608278802996,4.0,18.0,NO,60.2619953017919,,63.971972322292515,63.971972322292515,3.5,20.21911246541399,84.8785247469324,21.99032694404556,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
249,1390.5013284808297,1351.4608278802996,4.0,18.0,NO,60.2619953017919,,63.971972322292515,63.971972322292515,3.5,20.21911246541399,84.8785247469324,21.99032694404556,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
250,2746.682608295966,1352.6624378745382,3.0,11.0,NO,60.80173396737068,,64.03364213004787,64.03364213004787,3.5,12.762293620818571,83.73091866519061,19.75991188074686,SI (Rank 2),II/389/ps1_dr2,1.3171083731700168e+17,83.73171596,19.75933902,10.9903
250,2746.682608295966,1352.6624378745382,3.0,11.0,NO,60.80173396737068,,64.03364213004787,64.03364213004787,3.5,12.762293620818571,83.73091866519061,19.75991188074686,SI (Rank 1),II/389/ps1_dr2,1.3171083731730205e+17,83.73181087,19.75953836,10.314
250,2746.682608295966,1352.6624378745382,3.0,11.0,NO,60.80173396737068,,64.03364213004787,64.03364213004787,3.5,12.762293620818571,83.73091866519061,19.75991188074686,SI (Rank 3),II/389/ps1_dr2,1.3171083731410157e+17,83.73141088,19.75929155,12.3978
251,2133.4272130608265,1356.3587646755198,15.0,19.0,NO,175.7993929500478,,145.8441313522597,145.8441313522597,3.5,106.25742741579343,84.2524349782629,20.76567564328087,SI (Rank 3),II/389/ps1_dr2,1.3291084254248706e+17,84.25429876,20.76379763,12.7643
251,2133.4272130608265,1356.3587646755198,15.0,19.0,NO,175.7993929500478,,145.8441313522597,145.8441313522597,3.5,106.25742741579343,84.2524349782629,20.76567564328087,SI (Rank 1),II/389/ps1_dr2,1.3291084254556728e+17,84.25452146,20.76398412,10.649
251,2133.4272130608265,1356.3587646755198,15.0,19.0,NO,175.7993929500478,,145.8441313522597,145.8441313522597,3.5,106.25742741579343,84.2524349782629,20.76567564328087,SI (Rank 4),II/389/ps1_dr2,1.329108425488776e+17,84.25491424,20.7640583,13.5767
251,2133.4272130608265,1356.3587646755198,15.0,19.0,NO,175.7993929500478,,145.8441313522597,145.8441313522597,3.5,106.25742741579343,84.2524349782629,20.76567564328087,SI (Rank 2),II/389/ps1_dr2,1.329108425467079e+17,84.25469038,20.76443483,11.0197
252,1587.4868438433018,1357.5559648963565,12.0,19.0,NO,108.20943614409398,,108.32332538590838,108.32332538590838,3.5,80.27791287147511,84.7198460716021,21.661990399606463,SI (Rank 1),II/389/ps1_dr2,1.339908472239334e+17,84.72235187,21.66089261,9.7071
252,1587.4868438433018,1357.5559648963565,12.0,19.0,NO,108.20943614409398,,108.32332538590838,108.32332538590838,3.5,80.27791287147511,84.7198460716021,21.661990399606463,SI (Rank 2),II/389/ps1_dr2,1.3399084722672363e+17,84.722637,21.660904,9.878
253,1869.5112258923248,1358.2435139179124,14.0,22.0,NO,151.77927314656452,,130.09033433332996,130.09033433332996,3.5,93.46691234926006,84.47988734765813,21.198053510740355,SI (Rank 1),II/389/ps1_dr2,1.3343084482307642e+17,84.48245064,21.19661786,10.555
253,1869.5112258923248,1358.2435139179124,14.0,22.0,NO,151.77927314656452,,130.09033433332996,130.09033433332996,3.5,93.46691234926006,84.47988734765813,21.198053510740355,SI (Rank 3),II/389/ps1_dr2,1.3343084482940605e+17,84.48287844,21.1963282,14.9646
253,1869.5112258923248,1358.2435139179124,14.0,22.0,NO,151.77927314656452,,130.09033433332996,130.09033433332996,3.5,93.46691234926006,84.47988734765813,21.198053510740355,SI (Rank 2),II/389/ps1_dr2,1.3343084481927659e+17,84.48188931,21.19676753,14.8848
254,547.0977213715183,1364.1477430319903,8.0,18.0,NO,90.57443237874466,,89.8678972847465,89.8678972847465,3.5,56.58979671660432,85.63622159143485,23.36246699241789,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
254,547.0977213715183,1364.1477430319903,8.0,18.0,NO,90.57443237874466,,89.8678972847465,89.8678972847465,3.5,56.58979671660432,85.63622159143485,23.36246699241789,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 6),II/389/ps1_dr2,1.3287084259166648e+17,84.25921951,20.72957943,14.2441
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 4),II/389/ps1_dr2,1.3287084259648656e+17,84.25913252,20.72991879,12.7234
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 2),II/389/ps1_dr2,1.3287084260107586e+17,84.26012316,20.72943992,8.4132
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 1),II/389/ps1_dr2,1.3287084260447486e+17,84.26023377,20.72854222,7.8635
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 5),II/389/ps1_dr2,1.3287084259605614e+17,84.25963838,20.72969465,12.8553
255,2150.0530466164487,1367.799725174131,53.0,120.0,NO,874.8298149505179,,798.4933349139872,806.5582930361336,4.3902267385702025,808.4832394782272,84.25848444014682,20.72927334431424,SI (Rank 3),II/389/ps1_dr2,1.3287084260775546e+17,84.26079576,20.72900705,11.6071
256,970.4998858442067,1374.4920247647772,4.0,16.0,NO,65.54221543942879,,67.7654105603366,67.7654105603366,3.5,18.392650459148797,85.28355876573639,22.660823887265412,SI (Rank 2),II/389/ps1_dr2,1.351908528598528e+17,85.28583516,22.6600861,11.1313
256,970.4998858442067,1374.4920247647772,4.0,16.0,NO,65.54221543942879,,67.7654105603366,67.7654105603366,3.5,18.392650459148797,85.28355876573639,22.660823887265412,SI (Rank 1),II/389/ps1_dr2,1.3519085285949315e+17,85.28604791,22.66050307,10.543
257,1189.8040491824727,1379.2361860528154,17.0,39.0,NO,168.06929533930403,,160.6059965745179,160.6059965745179,3.5,130.73063917343273,85.1012935169305,22.297436061820754,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
257,1189.8040491824727,1379.2361860528154,17.0,39.0,NO,168.06929533930403,,160.6059965745179,160.6059965745179,3.5,130.73063917343273,85.1012935169305,22.297436061820754,SI (Rank 1),II/389/ps1_dr2,1.347508510401867e+17,85.10398906,22.29683468,9.9875
257,1189.8040491824727,1379.2361860528154,17.0,39.0,NO,168.06929533930403,,160.6059965745179,160.6059965745179,3.5,130.73063917343273,85.1012935169305,22.297436061820754,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
257,1189.8040491824727,1379.2361860528154,17.0,39.0,NO,168.06929533930403,,160.6059965745179,160.6059965745179,3.5,130.73063917343273,85.1012935169305,22.297436061820754,SI (Rank 3),II/389/ps1_dr2,1.3475085103194693e+17,85.10330574,22.29712051,12.4034
257,1189.8040491824727,1379.2361860528154,17.0,39.0,NO,168.06929533930403,,160.6059965745179,160.6059965745179,3.5,130.73063917343273,85.1012935169305,22.297436061820754,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
258,95.98594302109649,1386.4850398905478,6.0,15.0,NO,71.8339238877221,,72.06453461522743,72.06453461522743,3.5,34.516255171910814,86.07585736992911,24.081384843643093,SI (Rank 1),II/389/ps1_dr2,1.3689086075352837e+17,86.07541445,24.08128924,12.0952
259,654.3340013131614,1386.9176667593667,11.0,17.0,NO,143.98371919686636,,110.29724641151036,110.29724641151036,3.5,75.2530717787889,85.58243600829617,23.168626362827478,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
259,654.3340013131614,1386.9176667593667,11.0,17.0,NO,143.98371919686636,,110.29724641151036,110.29724641151036,3.5,75.2530717787889,85.58243600829617,23.168626362827478,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
260,2375.1295821314675,1392.6205398436532,15.0,25.0,NO,147.39206484487434,,139.07754066779776,139.07754066779776,3.5,116.3111627366787,84.11210690893638,20.339523127238845,SI (Rank 3),II/389/ps1_dr2,1.324008411274168e+17,84.1127575591,20.33853998592,12.7197
260,2375.1295821314675,1392.6205398436532,15.0,25.0,NO,147.39206484487434,,139.07754066779776,139.07754066779776,3.5,116.3111627366787,84.11210690893638,20.339523127238845,SI (Rank 1),II/389/ps1_dr2,1.3240084114274658e+17,84.11448488,20.33830666,9.7752
260,2375.1295821314675,1392.6205398436532,15.0,25.0,NO,147.39206484487434,,139.07754066779776,139.07754066779776,3.5,116.3111627366787,84.11210690893638,20.339523127238845,SI (Rank 2),II/389/ps1_dr2,1.3240084113869662e+17,84.11380199,20.33847034,10.3179
261,820.0136228674519,1393.9992860109173,5.0,17.0,NO,70.88607443270227,,72.41503356959454,72.41503356959454,3.5,29.873545411125306,85.44970502475242,22.89167781713666,SI (Rank 1),II/389/ps1_dr2,1.3547085452260016e+17,85.45207861,22.89130335,10.859
261,820.0136228674519,1393.9992860109173,5.0,17.0,NO,70.88607443270227,,72.41503356959454,72.41503356959454,3.5,29.873545411125306,85.44970502475242,22.89167781713666,SI (Rank 2),II/389/ps1_dr2,1.3546085451752998e+17,85.452023,22.891226,10.8669
262,1505.8107806500027,1398.3951311903363,130.0,254.0,SI,2649.542422670085,,2461.1177595994013,2522.2876151767996,6.478501742704213,2672.964307284391,84.8622265961002,21.763516250982935,SI (Rank 2),II/389/ps1_dr2,1.341108486384064e+17,84.86362148,21.76319348,7.3427
262,1505.8107806500027,1398.3951311903363,130.0,254.0,SI,2649.542422670085,,2461.1177595994013,2522.2876151767996,6.478501742704213,2672.964307284391,84.8622265961002,21.763516250982935,SI (Rank 3),II/389/ps1_dr2,1.3411084864540594e+17,84.86448356,21.76275912,13.0575
262,1505.8107806500027,1398.3951311903363,130.0,254.0,SI,2649.542422670085,,2461.1177595994013,2522.2876151767996,6.478501742704213,2672.964307284391,84.8622265961002,21.763516250982935,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
263,754.6628070149567,1394.6835315492601,3.0,11.0,NO,60.10328038111713,,63.00282092441598,63.00282092441598,3.5,15.60126897015296,85.5081800778631,22.998136804663904,SI (Rank 1),II/389/ps1_dr2,1.3559085510321856e+17,85.51026342,22.99853646,11.0766
264,832.0917016865462,1397.0647333300171,46.0,115.0,NO,733.741118715393,,651.4228940408201,661.753988323818,3.995705819034059,672.7979602118536,85.44458392271876,22.869427966530484,SI (Rank 3),II/389/ps1_dr2,1.3544085446458414e+17,85.44638694,22.86951979,13.8102
264,832.0917016865462,1397.0647333300171,46.0,115.0,NO,733.741118715393,,651.4228940408201,661.753988323818,3.995705819034059,672.7979602118536,85.44458392271876,22.869427966530484,SI (Rank 2),II/389/ps1_dr2,1.3544085444666416e+17,85.44466331,22.8696111,13.377
264,832.0917016865462,1397.0647333300171,46.0,115.0,NO,733.741118715393,,651.4228940408201,661.753988323818,3.995705819034059,672.7979602118536,85.44458392271876,22.869427966530484,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
265,1240.933729553864,1397.952215139552,9.0,27.0,NO,91.60708938466853,,95.91083141657425,95.91083141657425,3.5,74.15765111150513,85.09015209378238,22.198563269762722,SI (Rank 1),II/389/ps1_dr2,1.3463085092444795e+17,85.09232306,22.19786166,9.2415
265,1240.933729553864,1397.952215139552,9.0,27.0,NO,91.60708938466853,,95.91083141657425,95.91083141657425,3.5,74.15765111150513,85.09015209378238,22.198563269762722,SI (Rank 3),II/389/ps1_dr2,1.3463085091765819e+17,85.09167872,22.19802821,14.8811
265,1240.933729553864,1397.952215139552,9.0,27.0,NO,91.60708938466853,,95.91083141657425,95.91083141657425,3.5,74.15765111150513,85.09015209378238,22.198563269762722,SI (Rank 2),II/389/ps1_dr2,1.3463085092636824e+17,85.0925464,22.19805617,9.659
266,2728.2599437421513,1399.937618412922,45.0,61.0,NO,576.0661543043501,,543.748464305276,545.2892458079933,4.315215030866366,529.0481191354568,83.82895484284558,19.753013810892927,SI (Rank 1),II/389/ps1_dr2,1.3170083829276397e+17,83.82930547,19.75300232,8.086
266,2728.2599437421513,1399.937618412922,45.0,61.0,NO,576.0661543043501,,543.748464305276,545.2892458079933,4.315215030866366,529.0481191354568,83.82895484284558,19.753013810892927,SI (Rank 2),II/389/ps1_dr2,1.3170083830092552e+17,83.83010227756,19.75406918851,10.956
