# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# NOME_FILE: 20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_087.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
55,954.7484950966927,418.03830094503655,83.83142598214151,23.51282756936848,21.0,39.0,NO,115,213.8050868657425,210.63475308483265,219.27,1.09,210.63475308483265,219.35,1.10,200.50859642122748,200.53,1.11,3.5,NO,,INT_95,,,,210.63,219.35,1.10,3.5
56,1728.6781014164874,425.6745122304149,82.98249677748562,22.335911568277297,3.0,14.0,NO,85,60.12985648145074,61.12494379800528,73.61,1.03,61.12494379800528,73.61,1.03,16.929709480176204,30.91,1.41,3.5,NO,,INT_73,,,,61.12,73.61,1.03,3.5
57,978.3286975451056,440.0724211501461,83.8411718480391,23.454611692898578,7.0,16.0,NO,115,84.67521310361546,85.48344643887134,94.42,1.02,85.48344643887134,94.42,1.02,51.29740659195808,60.95,1.04,3.5,NO,,INT_99,,,,85.48,94.42,1.02,3.5
58,2695.7702704611484,442.82105707971846,81.95586703115103,20.85222830017185,19.0,23.0,NO,51,175.99835274331062,171.1376792061328,181.14,1.69,171.1376792061328,181.17,1.70,146.8673750139334,154.75,1.82,3.5,NO,,INT_598,,,,171.14,181.17,1.70,3.5
59,2886.162249639681,448.6056717791766,81.7604880886236,20.55729450759024,5.0,9.0,NO,30,75.74784518623494,75.99955916306946,83.92,2.34,75.99955916306946,83.92,2.34,30.86587462791254,36.22,2.98,3.5,NO,,INT_33,,,,76.0,83.92,2.34,3.5
60,2381.834376095578,454.822352753141,82.31509538268196,21.3164799236756,39.0,77.0,NO,115,558.3540486098066,538.7900589326596,531.39,2.01,540.0921147738696,534.25,2.12,531.8887453831943,526.99,2.07,3.908929577385648,NO,,INT_51,,,,540.09,534.25,2.12,3.91
61,394.38898345089297,457.5768959663984,84.53014621952552,24.314849491930502,15.0,24.0,NO,107,161.93657914764322,162.11317184653362,183.73,1.20,162.11317184653362,183.75,1.21,139.9434243866497,159.30,1.03,3.5,NO,,INT_117,,,,162.11,183.75,1.21,3.5
62,2793.5366803393745,458.2375349118353,81.87562345387994,20.68821276160508,12.0,17.0,NO,84,117.57946614235632,116.10314556963182,111.75,1.29,116.10314556963182,111.75,1.29,88.35846458080744,78.38,1.57,3.5,NO,,INT_38,,,,116.1,111.75,1.29,3.5
63,2613.217263115308,459.79331866514434,82.07252480464032,20.960363358501684,6.0,13.0,NO,24,79.24927963957556,81.55521217143742,108.75,2.52,81.55521217143742,108.77,2.54,40.8962017351571,76.28,2.50,3.5,NO,,INT_490,,,,81.56,108.77,2.54,3.5
64,450.99886088871534,466.077767507628,84.47976588488275,24.221074206238285,21.0,35.0,NO,115,203.3795435520568,196.6343936039978,204.38,1.27,196.6343936039978,204.67,1.30,164.01273423000845,178.37,1.30,3.5,NO,,INT_116,,,,196.63,204.67,1.30,3.5
65,2150.884869300523,475.1138856065056,82.5997473658038,21.646032582478053,22.0,46.0,NO,115,202.6045267793992,196.25197962325075,220.98,1.12,196.25197962325075,220.99,1.12,180.61827562803208,199.23,1.10,3.5,NO,,INT_63,,,,196.25,220.99,1.12,3.5
66,1550.191392099901,496.1943345191029,83.29523669103217,22.53376458810442,6.0,17.0,NO,115,73.02303276970171,75.48928139457304,102.37,1.31,75.48928139457304,102.37,1.31,40.5501392351412,64.19,1.20,3.5,NO,,INT_90,,,,75.49,102.37,1.31,3.5
67,840.9634063911258,497.6794702440726,84.09038228941476,23.60216168938954,7.0,18.0,NO,115,75.13020068604041,76.6673354839154,84.05,0.87,76.6673354839154,84.05,0.87,50.902713484861735,48.60,1.03,3.5,NO,,INT_113,,,,76.67,84.05,0.87,3.5
68,2075.013825432015,517.6743683498582,82.75210904269713,21.717646643064946,7.0,20.0,NO,115,74.9385981536214,76.5106730500875,84.69,0.99,76.5106730500875,84.69,0.99,51.64795282036343,52.82,1.09,3.5,NO,,INT_80,,,,76.51,84.69,0.99,3.5
69,298.5274163781248,532.4898578572206,84.76291443157227,24.3809608475398,4.0,13.0,NO,74,65.7318371057991,65.98321211749877,74.64,1.08,65.98321211749877,74.64,1.08,13.397418503451204,22.24,1.14,3.5,NO,,INT_138,,,,65.98,74.64,1.08,3.5
70,135.21317813217576,535.6084856975887,84.95481872368093,24.622333539604583,5.0,11.0,NO,102,68.40104391087108,70.24643606578877,82.02,0.95,70.24643606578877,82.02,0.95,39.78371037036165,30.51,1.34,3.5,NO,,INT_148,,,,70.25,82.02,0.95,3.5
71,2115.121617917911,547.647201807337,82.75704520305266,21.6263501728504,9.0,17.0,NO,115,89.86375245888293,91.74434734383698,91.36,0.95,91.74434734383698,91.36,0.95,70.45307564233731,59.78,1.02,3.5,NO,,INT_83,,,,91.74,91.36,0.95,3.5
72,782.7575011027271,561.4861372934708,84.26089185797157,23.623859475986347,14.0,29.0,NO,115,137.56184406669715,134.2108911158376,143.66,0.99,134.2108911158376,143.67,0.99,110.40608873996172,117.88,0.90,3.5,NO,,INT_123,,,,134.21,143.67,0.99,3.5
73,679.2061371272821,562.1031975297068,84.37896721837008,23.77890756978532,11.0,18.0,NO,115,117.55898534944292,118.70362077732617,134.48,1.03,118.70362077732617,134.48,1.03,98.88142099715928,108.29,0.91,3.5,NO,,INT_127,,,,118.7,134.48,1.03,3.5
74,2596.494669986043,563.5186740704497,82.25904948473298,20.88061642093442,4.0,12.0,NO,111,66.73532045408115,68.44394048157062,80.81,0.85,68.44394048157062,80.81,0.85,15.982988374205725,39.90,1.11,3.5,NO,,INT_481,,,,68.44,80.81,0.85,3.5
75,526.9933703040326,586.236013381619,84.59124181369344,23.982533999229503,10.0,24.0,NO,115,91.84545707650504,94.81040599701338,108.06,0.95,94.81040599701338,108.06,0.95,76.93654591881872,77.09,0.97,3.5,NO,,INT_142,,,,94.81,108.06,0.95,3.5
76,1978.990419774096,599.7662267750152,82.99120492319298,21.779269328227684,10.0,25.0,NO,115,104.67645756558272,106.06072131774069,109.98,0.98,106.06072131774069,109.98,0.98,83.37416401494357,83.62,0.96,3.5,NO,,INT_96,,,,106.06,109.99,0.98,3.5
77,881.7123953642746,600.9333803568546,84.21403306813045,23.43424136606602,24.0,45.0,NO,115,292.60647821779986,280.1557556398248,280.68,1.30,280.1557556398248,280.94,1.32,258.0515953132605,262.80,1.34,3.5,NO,,INT_129,,,,280.16,280.94,1.32,3.5
78,783.3618637753722,603.8244762829808,84.3297395988909,23.579182083250853,14.0,17.0,NO,113,118.80162306779224,118.89744548377548,117.00,0.93,118.89744548377548,117.00,0.93,105.46171071346328,90.23,0.88,3.5,NO,,INT_137,,,,118.9,117.00,0.93,3.5
79,864.9807623339238,603.499956796238,84.23710382388562,23.456762621056583,6.0,18.0,NO,78,67.06022551878758,68.93253618472231,70.32,0.90,68.93253618472231,70.32,0.90,37.75547768320395,26.74,1.10,3.5,NO,,INT_133,,,,68.93,70.32,0.90,3.5
80,138.62143078629228,611.6728197081862,85.0763062133687,24.53810127256177,73.0,113.0,NO,113,1307.8564215488768,1220.3799117527751,1279.04,4.04,1224.9165788185478,1293.04,4.33,1223.4176073200365,1297.88,4.51,5.149906358151006,NO,,INT_164,,,,1224.92,1293.04,4.33,5.15
81,1541.506432334391,615.7633285652345,83.50037245229467,22.424290555322468,18.0,32.0,NO,115,198.4985894587267,193.9207644965872,212.20,1.14,193.9207644965872,212.20,1.14,168.39226350507258,188.46,1.08,3.5,NO,,INT_112,,,,193.92,212.20,1.14,3.5
82,159.99358520658944,618.9543883173708,85.06380758661453,24.49854626027669,9.0,14.0,NO,13,98.02472865206153,97.19207333411156,99.14,3.08,97.19207333411156,99.14,3.08,55.58540126315701,57.15,4.21,3.5,NO,,INT_644,,,,97.19,99.14,3.08,3.5
83,2057.9481987909826,621.9884802730492,82.94073921770656,21.637078798885504,9.0,25.0,NO,115,91.2422232194304,92.23524821652154,96.72,1.15,92.23524821652154,96.72,1.15,58.817027872365166,67.88,1.13,3.5,NO,,INT_98,,,,92.24,96.72,1.15,3.5
84,2026.859474215307,623.7755955734509,82.9777545278827,21.682304163745403,19.0,38.0,NO,115,173.18187602382318,169.04591519488068,184.99,1.28,169.04591519488068,184.99,1.28,151.09607326799846,164.20,1.21,3.5,NO,,INT_100,,,,169.05,184.99,1.28,3.5
85,1622.846208790273,645.1795467914441,83.45819820259905,22.27124968520652,8.0,25.0,NO,111,85.10185078848762,87.34579514249138,92.26,1.06,87.34579514249138,92.26,1.06,57.2402717936458,60.93,0.97,3.5,NO,,INT_115,,,,87.35,92.26,1.06,3.5
86,2165.5384037669864,647.4835176878398,82.86437056551713,21.448200837358293,4.0,22.0,NO,34,64.16838364731882,65.97817976959765,75.27,1.00,65.97817976959765,75.27,1.00,19.025317243818503,37.04,1.31,3.5,NO,,INT_595,,,,65.98,75.27,1.00,3.5
87,1319.4794089996665,651.4708043886391,83.80585786561065,22.72266636553926,4.0,16.0,NO,38,63.49556356356876,66.53349666322072,78.87,1.05,66.53349666322072,78.87,1.05,21.17999227589541,43.83,1.28,3.5,NO,,INT_122,,,,66.53,78.87,1.05,3.5
88,310.9569739353096,663.6182239746907,84.96460820349431,24.226090292527267,69.0,145.0,NO,115,1315.075266800297,1244.2727694889873,1231.93,3.36,1249.6005540873675,1244.76,3.68,1264.100607973323,1260.07,3.83,4.765515549050175,NO,,INT_170,,,,1249.6,1244.76,3.68,4.77
89,937.503682339363,664.4554338531143,84.25534660419801,23.28465971108581,4.0,13.0,NO,61,61.01128928069943,63.10483423292499,68.30,0.99,63.10483423292499,68.30,0.99,15.502984328856058,24.38,1.11,3.5,NO,,INT_144,,,,63.1,68.30,0.99,3.5
90,1410.142446620329,668.2109947847085,83.73213198715642,22.56868602518968,36.0,65.0,NO,115,474.0096932893967,433.8423015029669,420.73,1.76,438.16103546546856,423.34,1.85,430.6945623467204,412.12,1.77,3.784656829445048,NO,,INT_121,,,,438.16,423.34,1.85,3.78
91,640.6803244582376,684.2333382247274,84.62320475605434,23.710273730646247,20.0,43.0,NO,115,221.3727768472375,219.42437880976263,228.36,1.16,219.42437880976263,228.46,1.18,194.7489139103436,207.92,1.18,3.5,NO,,INT_163,,,,219.42,228.46,1.18,3.5
92,996.48047437941,686.3050205017382,84.22476521182725,23.17333762598357,14.0,26.0,NO,113,129.2748966051575,129.7602174990069,145.33,0.88,129.7602174990069,145.33,0.88,112.0879442814838,123.96,0.79,3.5,NO,,INT_149,,,,129.76,145.33,0.88,3.5
93,2801.483204146343,689.5853411865537,82.24193717180889,20.44194789126791,71.0,126.0,NO,115,1257.9311123620682,1198.1764616461687,1269.78,5.59,1202.733117055695,1285.69,6.06,1204.2335513246164,1294.76,6.22,5.052978121376114,NO,,INT_88,,,,1202.73,1285.69,6.06,5.05
94,1420.541132366031,696.5188556878165,83.76679075306654,22.52387402448766,4.0,15.0,NO,112,62.430182851130745,63.98863747766804,80.68,0.84,63.98863747766804,80.68,0.84,18.30000361808159,44.88,1.00,3.5,NO,,INT_132,,,,63.99,80.68,0.84,3.5
95,1457.4306777078662,697.7340461852967,83.72769997090752,22.466972924664148,5.0,14.0,NO,115,72.89884416906044,74.24556450686099,89.62,1.01,74.24556450686099,89.62,1.01,54.03290322496257,57.59,1.02,3.5,NO,,INT_128,,,,74.25,89.62,1.01,3.5
96,950.2658451032994,701.0156427398232,84.30086986033687,23.22766215417041,7.0,20.0,NO,115,68.42735575294458,70.14442697882565,82.75,0.75,70.14442697882565,82.75,0.75,46.47929678136647,48.66,0.96,3.5,NO,,INT_156,,,,70.14,82.75,0.75,3.5
97,993.9642144891328,705.3139406083903,84.25872178452408,23.15747708748304,7.0,24.0,NO,115,76.37957200323817,78.99823775431382,96.98,0.87,78.99823775431382,96.98,0.87,57.02289105328244,69.79,0.85,3.5,NO,,INT_155,,,,79.0,96.98,0.87,3.5
98,1150.539005564653,730.5162057104036,84.12409982725514,22.8957616821324,4.0,16.0,NO,114,61.57554828990102,63.13341071941372,80.71,0.87,63.13341071941372,80.71,0.87,20.085388131063866,43.45,1.04,3.5,NO,,INT_153,,,,63.13,80.71,0.87,3.5
99,166.72805809814875,750.7575315073975,85.27295710712804,24.35111996390712,49.0,78.0,NO,113,802.5188396497117,771.5041123962794,780.26,2.54,772.3019269829983,783.96,2.61,760.1400628403296,774.33,2.52,4.405486345775151,NO,,INT_187,,,,772.3,783.96,2.61,4.41
100,1433.625945547471,760.7262176418044,83.85702187170648,22.4380368865222,38.0,98.0,NO,115,515.2157373482501,475.6124425876833,456.28,1.51,477.3887430804856,458.89,1.61,476.6879517303748,452.79,1.63,3.676234961456536,NO,,INT_146,,,,477.39,458.89,1.61,3.68
101,1604.0030268579276,764.9911100766809,83.67450376234119,22.176635902435176,21.0,42.0,NO,112,229.3436526577984,193.86751817520587,135.94,4.84,193.86751817520587,136.25,4.90,156.0440941198079,107.83,4.72,3.5,NO,,INT_466,,,,193.87,136.25,4.90,3.5
102,391.5062380017063,770.4434031528906,85.04814678264434,23.99428751466261,16.0,25.0,NO,115,157.48029866645172,155.55816210656155,181.79,1.32,155.55816210656155,182.06,1.35,129.3880237374408,152.56,1.25,3.5,NO,,INT_184,,,,155.56,182.06,1.35,3.5
103,2907.336289614464,781.5995678370692,82.27663282372932,20.188203085398538,20.0,23.0,NO,148,187.72088464282947,182.39889818246164,164.50,2.06,182.39889818246164,164.54,2.06,166.5490011402684,134.42,2.21,3.5,NO,,INT_539,,,,182.4,164.54,2.06,3.5
104,2659.392840572925,793.158088142057,82.56304156890941,20.552024140608644,69.0,143.0,NO,115,1374.802392869977,1315.224792487047,1361.91,2.88,1321.8860811857826,1381.95,3.02,1335.374199803179,1424.40,3.19,4.886128088936289,NO,,INT_110,,,,1321.89,1381.95,3.02,4.89
105,1900.4532158565023,791.4959539264369,83.38970932779566,21.701787352117258,4.0,16.0,NO,104,57.01308509955442,59.37321669765998,74.77,0.90,59.37321669765998,74.77,0.90,17.425045045215054,38.84,1.19,3.5,NO,,INT_136,,,,59.37,74.77,0.90,3.5
106,2980.485830982665,804.0076344390908,82.23411575235673,20.05465225303764,12.0,13.0,NO,148,110.46517496838136,109.77290242436544,164.50,2.06,109.77290242436544,164.54,2.06,77.01527121276952,134.42,2.21,3.5,NO,,INT_539,,,,109.77,164.54,2.06,3.5
107,2111.2726447613254,806.4457930786926,83.18211491196494,21.36785593146552,14.0,32.0,NO,97,128.97537204116756,129.0,156.64,1.18,129.0,156.64,1.18,118.90447720873723,129.42,0.91,3.5,NO,,INT_126,,,,129.0,156.64,1.18,3.5
108,1159.965642311106,808.7858013278397,84.24142819894695,22.80070806974705,10.0,27.0,NO,115,107.2484662731593,107.97153044884078,132.96,0.91,107.97153044884078,132.96,0.91,94.36615905924972,109.71,0.77,3.5,NO,,INT_171,,,,107.97,132.96,0.91,3.5
109,367.99544740253066,815.0252229543079,85.14813510740679,23.98304039026753,9.0,16.0,NO,115,81.11645092336849,83.03702763572073,88.74,0.88,83.03702763572073,88.74,0.88,55.57892890207877,48.80,1.17,3.5,NO,,INT_198,,,,83.04,88.74,0.88,3.5
110,1043.1165653281964,817.287693521244,84.38657540958987,22.967709094837584,43.0,79.0,NO,115,525.9889436741078,490.9990651903703,496.80,2.21,494.4284850768913,502.39,2.42,480.3231772698904,479.80,2.21,4.157317509338718,NO,,INT_175,,,,494.43,502.39,2.42,4.16
111,2975.7474088983336,820.3520093858688,82.26558097099486,20.04525583593382,31.0,31.0,NO,122,315.27342518886485,301.45802249113547,217.33,8.06,302.2655347190243,218.13,8.11,289.2204442562352,187.03,8.88,3.856783736642868,NO,,INT_506,,,,302.27,218.13,8.11,3.86
112,551.2133064920981,821.1027334325977,84.94925713254972,23.702296068911167,18.0,29.0,NO,115,159.63896814583143,157.89186935554508,162.77,0.89,157.89186935554508,162.77,0.89,136.31748432271445,137.23,0.82,3.5,NO,,INT_189,,,,157.89,162.77,0.89,3.5
113,1389.8314462442177,819.8761804197717,84.00233522885478,22.44308368724323,8.0,21.0,NO,115,82.90430216283957,84.02754009162113,92.78,0.91,84.02754009162113,92.78,0.91,63.39646332746168,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,84.03,92.78,0.91,3.5
114,2113.293439976116,823.3441277623319,83.20732660910997,21.347504463542386,3.0,15.0,NO,45,61.31699444992615,70.55080958286747,73.94,1.12,70.55080958286747,73.94,1.12,19.11788579458616,34.78,1.40,3.5,NO,,INT_134,,,,70.55,73.94,1.12,3.5
115,148.73648064597944,828.3625368569186,85.42108299158336,24.29698025652664,16.0,21.0,NO,113,155.52738804242995,152.83820854679368,145.95,1.02,152.83820854679368,145.96,1.02,128.67684247447252,119.99,1.03,3.5,NO,,INT_210,,,,152.84,145.96,1.02,3.5
116,2542.9824061226523,832.2380986375064,82.75254320977467,20.6884642237906,10.0,27.0,NO,115,94.89393752530954,97.79565353920783,108.56,0.94,97.79565353920783,108.56,0.94,75.59477861263036,78.07,0.84,3.5,NO,,INT_118,,,,97.8,108.56,0.94,3.5
117,546.6273934100444,834.1302381258089,84.97581778034926,23.695612371243257,22.0,33.0,NO,115,225.9836274265802,222.7655565837184,232.19,1.11,222.7655565837184,232.25,1.11,207.403571849192,212.69,1.08,3.5,NO,,INT_191,,,,222.77,232.25,1.11,3.5
118,615.4239743961878,832.7385587366892,84.8953253063512,23.59393592499131,5.0,13.0,NO,115,74.93060700800574,75.0,88.99,0.90,75.0,88.99,0.90,51.41202799282216,54.92,1.02,3.5,NO,,INT_190,,,,75.0,88.99,0.90,3.5
119,2297.046761223421,834.6162238495723,83.02437747675158,21.0581306526026,11.0,28.0,NO,60,108.06467946101566,108.19700507741022,121.19,1.35,108.19700507741022,121.19,1.35,83.94859486321005,93.38,1.24,3.5,NO,,INT_125,,,,108.2,121.19,1.35,3.5
120,2809.326391131431,837.6796900795389,82.47286436053629,20.279714069283315,3.0,8.0,NO,34,56.02243354912753,59.744266888422274,70.46,1.48,59.744266888422274,70.46,1.48,13.24268011908178,22.76,2.04,3.5,NO,,INT_114,,,,59.74,70.46,1.48,3.5
121,2047.3673808200087,842.9188385470738,83.31150993806914,21.427094650389265,11.0,19.0,NO,115,104.14682473982931,105.2096773538745,119.76,0.94,105.2096773538745,119.76,0.94,85.3713331754614,94.00,0.87,3.5,NO,,INT_141,,,,105.21,119.76,0.94,3.5
122,119.12179225819465,849.0788842604778,85.4891002520219,24.319558540586005,47.0,62.0,NO,113,680.2570786911301,643.7840376581573,668.60,2.39,648.0026177030393,671.47,2.48,648.9303697003418,661.72,2.53,4.238146023939415,NO,,INT_212,,,,648.0,671.47,2.48,4.24
123,1420.2462442875585,851.7676506397926,84.02038536896455,22.36435599006839,6.0,16.0,NO,115,79.97996944123926,80.0,88.15,0.94,80.0,88.15,0.94,47.70723944817087,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,80.0,88.15,0.94,3.5
123,1420.2462442875585,851.7676506397926,84.02038536896455,22.36435599006839,6.0,16.0,NO,115,79.97996944123926,80.0,88.15,0.94,80.0,88.15,0.94,47.70723944817087,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,80.0,88.15,0.94,3.5
124,2047.9901216861856,857.3124346750272,83.33418767926194,21.411402750583147,7.0,19.0,NO,56,72.92390022398756,75.59657474400436,81.86,1.40,75.59657474400436,81.86,1.40,46.00986172514592,41.41,1.32,3.5,NO,,INT_460,,,,75.6,81.86,1.40,3.5
125,1693.4976211814137,857.4726387932512,83.72580937961993,21.946476476249565,4.0,17.0,NO,115,53.52283113445621,57.41389243460294,81.89,0.68,57.41389243460294,81.89,0.68,18.25243573354711,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,57.41,81.89,0.68,3.5
125,1693.4976211814137,857.4726387932512,83.72580937961993,21.946476476249565,4.0,17.0,NO,115,53.52283113445621,57.41389243460294,81.89,0.68,57.41389243460294,81.89,0.68,18.25243573354711,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,57.41,81.89,0.68,3.5
125,1693.4976211814137,857.4726387932512,83.72580937961993,21.946476476249565,4.0,17.0,NO,115,53.52283113445621,57.41389243460294,81.89,0.68,57.41389243460294,81.89,0.68,18.25243573354711,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,57.41,81.89,0.68,3.5
126,762.0417395791652,882.3788892317762,84.81024057330657,23.322417820790942,88.0,153.0,NO,115,1462.1245675437824,1327.0534680430987,1365.00,4.79,1342.6471503027483,1399.63,5.36,1367.1082777300717,1397.24,5.20,5.673136613112036,NO,,INT_196,,,,1342.65,1399.63,5.36,5.67
127,784.2662795286176,883.3640290709376,84.78668424358784,23.28804590359752,30.0,56.0,NO,115,411.8388493918293,387.5859472076992,415.11,1.71,387.5859472076992,416.51,1.78,372.6448107684871,402.22,1.66,3.5,NO,,INT_195,,,,387.59,416.52,1.78,3.5
128,2289.466744585085,893.4616996617733,83.12800281356321,21.00943073334293,4.0,18.0,NO,103,66.30830747011147,67.96824100091396,81.19,1.03,67.96824100091396,81.19,1.03,18.47339948036681,44.11,1.10,3.5,NO,,INT_143,,,,67.97,81.19,1.03,3.5
129,1147.5267515454952,900.1972016878274,84.40457989867159,22.724849901137205,23.0,47.0,NO,115,252.09841541281745,248.9408636072343,267.86,1.10,248.9408636072343,267.92,1.11,230.3256068528724,251.04,1.10,3.5,NO,,INT_183,,,,248.94,267.92,1.11,3.5
130,2137.9608894228795,903.2838496392724,83.30991426204965,21.228352000943463,7.0,25.0,NO,109,82.69233130759976,85.12248500264853,100.43,0.86,85.12248500264853,100.43,0.86,51.98529909842059,71.58,0.82,3.5,NO,,INT_154,,,,85.12,100.43,0.86,3.5
131,2917.215635287547,904.0685095155126,82.46360882021169,20.048902783577287,23.0,29.0,NO,102,226.368541964052,217.9164472618936,218.94,3.79,217.9164472618936,219.24,3.80,205.1552833490481,194.94,4.45,3.5,NO,,INT_543,,,,217.92,219.24,3.80,3.5
132,2445.4662505406272,905.0964365690684,82.97652666460837,20.76166215609145,27.0,44.0,NO,115,285.9830865981795,273.74037565397686,297.21,1.22,273.74037565397686,297.81,1.25,261.5673292428217,281.78,1.30,3.5,NO,,INT_139,,,,273.74,297.81,1.25,3.5
133,1567.7206913200832,908.2982105044908,83.94815337888816,22.083805263529094,20.0,54.0,NO,115,214.101143630127,212.8451017811536,222.10,1.32,212.8451017811536,222.10,1.32,192.28556196452703,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,212.85,222.10,1.32,3.5
133,1567.7206913200832,908.2982105044908,83.94815337888816,22.083805263529094,20.0,54.0,NO,115,214.101143630127,212.8451017811536,222.10,1.32,212.8451017811536,222.10,1.32,192.28556196452703,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,212.85,222.10,1.32,3.5
133,1567.7206913200832,908.2982105044908,83.94815337888816,22.083805263529094,20.0,54.0,NO,115,214.101143630127,212.8451017811536,222.10,1.32,212.8451017811536,222.10,1.32,192.28556196452703,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,212.85,222.10,1.32,3.5
134,1321.9357286691873,908.9340324618302,84.22334740447627,22.45338475144573,15.0,35.0,NO,115,144.84467972294578,143.73231162316847,152.60,1.11,143.73231162316847,152.60,1.11,126.87313232725994,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,143.73,152.60,1.11,3.5
134,1321.9357286691873,908.9340324618302,84.22334740447627,22.45338475144573,15.0,35.0,NO,115,144.84467972294578,143.73231162316847,152.60,1.11,143.73231162316847,152.60,1.11,126.87313232725994,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,143.73,152.60,1.11,3.5
134,1321.9357286691873,908.9340324618302,84.22334740447627,22.45338475144573,15.0,35.0,NO,115,144.84467972294578,143.73231162316847,152.60,1.11,143.73231162316847,152.60,1.11,126.87313232725994,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,143.73,152.60,1.11,3.5
135,2655.082693227405,908.5960475886324,82.75430396320576,20.441011320460657,11.0,20.0,NO,115,110.31565630007748,108.36133888925806,124.06,1.17,108.36133888925806,124.06,1.17,84.41349277908297,95.99,1.13,3.5,NO,,INT_130,,,,108.36,124.06,1.17,3.5
136,1860.984156569248,925.8035466879302,83.65148064891062,21.62347934482943,25.0,48.0,NO,115,312.94281422115824,302.6208212011306,321.62,1.32,302.6208212011306,322.06,1.36,292.9732901649534,307.84,1.37,3.5,NO,,INT_169,,,,302.62,322.06,1.36,3.5
