# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:43.759
# DATE-END: 2025-01-20T21:58:44.828
# TSTART: 1737410323758.55
# TSTOP: 1737410324758.55
# DATE: 2025-01-20T21:58:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710227178297
# DEC: 22.0167264271701
# EQUINOX: 2000.0
# CRVAL1: 84.1710227178297
# CRVAL2: 22.0167264271701
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105240289382108
# CD1_2: 0.00149238080659845
# CD2_1: -0.0014923545996968
# CD2_2: -0.00105256691040644
# A_ORDER: 2
# A_0_2: 5.20929223462192e-08
# A_1_1: 1.69783775804712e-07
# A_2_0: -2.87464319480992e-07
# B_ORDER: 2
# B_0_2: 7.59161786182059e-08
# B_1_1: -2.43629916474971e-07
# B_2_0: 3.81751370380197e-07
# AP_ORDER: 2
# AP_0_0: 1.32057312436373e-06
# AP_0_1: -1.12310029989378e-07
# AP_0_2: -5.20934599349827e-08
# AP_1_0: 3.39698583024335e-07
# AP_1_1: -1.69781657040008e-07
# AP_2_0: 2.87461324919105e-07
# BP_ORDER: 2
# BP_0_0: -1.17413335812463e-06
# BP_0_1: 2.63455827780238e-07
# BP_0_2: -7.59153056081315e-08
# BP_1_0: -4.89128262021898e-07
# BP_1_1: 2.43626796029043e-07
# BP_2_0: -3.8174821453958e-07
# NOME_FILE: 20250120_215843.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_091.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
155,1563.4010049534409,1003.9654515724916,84.10838981618008,21.993092812750888,95.0,237.0,NO,115,1884.3873828287933,1747.2546717314517,1740.34,4.70,1773.571066377179,1771.45,5.26,1833.0606017835664,1843.83,5.70,5.544212980032358,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1805.32,1799.46,3.71,5.9
155,1563.4010049534409,1003.9654515724916,84.10838981618008,21.993092812750888,95.0,237.0,NO,115,1884.3873828287933,1747.2546717314517,1740.34,4.70,1773.571066377179,1771.45,5.26,1833.0606017835664,1843.83,5.70,5.544212980032358,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1805.32,1799.46,3.71,5.9
156,541.6478516987562,1004.8537030965888,85.28223424517255,23.51272933765846,13.0,22.0,NO,69,141.72893739398936,136.75842323971065,141.42,1.27,136.75842323971065,141.42,1.27,108.63535136976212,113.97,1.23,3.5,NO,,INT_231,,,,136.76,141.42,1.27,3.5
157,2764.918564419745,1008.1423285161458,82.7708671165831,20.19072883589496,64.0,84.0,NO,115,895.751640160312,835.8080617514722,945.65,5.25,840.8028771289739,958.95,5.63,830.3496263903878,916.43,4.74,5.128194467476728,NO,,INT_147,,,,840.8,958.95,5.63,5.13
158,1239.9851766871898,1013.3305147229396,84.49168453382688,22.46557475770284,22.0,57.0,NO,115,231.0,230.98118750921105,256.78,1.11,230.98118750921105,256.79,1.12,223.1069349887366,240.31,1.05,3.5,NO,,INT_208,,,,230.98,256.79,1.12,3.5
159,692.8439716422508,1018.8655001312394,85.12970939181365,23.273506013499045,8.0,13.0,NO,111,82.41550789478784,82.42623863352122,88.58,1.00,82.42623863352122,88.58,1.00,51.12882041306152,50.82,1.20,3.5,NO,,INT_226,,,,82.43,88.58,1.00,3.5
160,1460.1208037797685,1032.1176285314216,84.27101594661468,22.11757295992489,24.0,57.0,NO,115,284.8087671764809,280.7469670288157,285.92,1.59,280.7469670288157,285.92,1.59,269.3356903601876,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,280.75,285.92,1.59,3.5
160,1460.1208037797685,1032.1176285314216,84.27101594661468,22.11757295992489,24.0,57.0,NO,115,284.8087671764809,280.7469670288157,285.92,1.59,280.7469670288157,285.92,1.59,269.3356903601876,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,280.75,285.92,1.59,3.5
161,2190.9217365214568,1035.075515298038,83.45158477293438,21.022474349415955,22.0,51.0,NO,115,264.9933318960126,259.7740467506187,275.20,1.15,259.7740467506187,275.31,1.16,246.477949269297,260.09,1.18,3.5,NO,,INT_177,,,,259.77,275.31,1.16,3.5
162,613.3218788693938,1035.9592464047723,85.24943326929392,23.373355118909828,7.0,15.0,NO,115,75.21590366781662,77.0,96.17,0.92,77.0,96.17,0.92,51.22131196947258,65.19,1.08,3.5,NO,,INT_234,,,,77.0,96.17,0.92,3.5
163,2956.938355523146,1048.3029888790818,82.6235697530666,19.861168734059344,7.0,14.0,NO,105,88.51751452205683,87.71204262146532,88.34,1.59,87.71204262146532,88.34,1.59,42.10790198573746,47.67,1.84,3.5,NO,,INT_470,,,,87.71,88.34,1.59,3.5
164,118.13122333375829,1055.2352539541666,85.85774937933049,24.08588409792583,55.0,85.0,NO,113,813.2334523713196,765.508718086774,816.85,3.08,769.6266918926465,826.13,3.29,756.8103537363539,807.06,3.18,4.688377363665182,NO,,INT_256,,,,769.63,826.13,3.29,4.69
165,2148.0795271193515,1058.2451262837592,83.53667218406152,21.062344359825644,23.0,47.0,NO,115,275.37486438932694,270.3745524641488,312.33,1.20,270.3745524641488,312.54,1.21,256.8203080305717,299.62,1.24,3.5,NO,,INT_178,,,,270.37,312.54,1.21,3.5
166,2576.7102512912065,1056.9647716638776,83.05705552235071,20.421999726461387,7.0,15.0,NO,82,70.30874041491258,72.0,92.61,1.27,72.0,92.61,1.27,49.21708378068121,57.90,1.40,3.5,NO,,INT_168,,,,72.0,92.61,1.27,3.5
167,1981.5089360426248,1057.4816517639877,83.7223138178432,21.31225582217707,4.0,18.0,NO,87,53.65002935957896,55.965740356445686,74.21,0.79,55.965740356445686,74.21,0.79,15.990795921510864,36.42,1.06,3.5,NO,,INT_185,,,,55.97,74.21,0.79,3.5
168,521.8769193358628,1070.1636896955315,85.41085304460876,23.472558985286167,22.0,38.0,NO,115,218.2129195401934,213.43906662225595,220.81,1.23,213.43906662225595,221.30,1.25,194.8207757812444,199.52,1.25,3.5,NO,,INT_242,,,,213.44,221.30,1.25,3.5
169,2164.6106355199213,1072.1778496987602,83.54049760419784,21.023036630505125,5.0,18.0,NO,99,67.0320738110858,68.17205195444623,78.45,0.88,68.17205195444623,78.45,0.88,38.91103901671589,44.19,0.98,3.5,NO,,INT_181,,,,68.17,78.45,0.88,3.5
170,597.3253454183954,1075.0760023191876,85.33122395102149,23.355485017783835,7.0,18.0,NO,114,77.32660071522119,79.13644102778429,79.94,0.90,79.13644102778429,79.94,0.90,52.57576638430872,44.79,1.29,3.5,NO,,INT_241,,,,79.14,79.94,0.90,3.5
171,1227.4284240540676,1078.9011332806176,84.6117305589131,22.41501822687384,15.0,27.0,NO,107,144.82327816711273,138.72747920912522,154.24,1.17,138.72747920912522,154.34,1.19,106.36704898373196,119.45,1.21,3.5,NO,,INT_221,,,,138.73,154.34,1.19,3.5
172,1882.8526323706287,1110.1752247956576,83.91790663835813,21.40441223390776,52.0,131.0,NO,115,900.7416904952576,832.4071284638092,895.90,2.66,838.6866859858236,906.71,2.99,852.669736961417,924.86,3.18,4.028456495832852,NO,,INT_202,,,,838.69,906.71,2.99,4.03
173,526.0190781898768,1108.955722365086,85.46875079447582,23.425114360389696,9.0,17.0,NO,112,83.39160341678688,84.80530742461319,95.29,0.85,84.80530742461319,95.29,0.85,57.59075059759343,64.98,1.04,3.5,NO,,INT_251,,,,84.81,95.29,0.85,3.5
174,1910.2895238623576,1109.9839728256563,83.88668741479835,21.3636241040531,7.0,21.0,NO,112,72.90106211570773,75.5461054311371,87.89,0.89,75.5461054311371,87.89,0.89,49.21002084248081,56.91,0.83,3.5,NO,,INT_201,,,,75.55,87.89,0.89,3.5
175,2958.2532240455475,1117.4827461260088,82.73242007612195,19.78742276311908,14.0,23.0,NO,85,138.5215124455243,134.40237910376254,137.89,1.35,134.40237910376254,137.89,1.35,102.10699045536757,106.33,1.55,3.5,NO,,INT_165,,,,134.4,137.89,1.35,3.5
176,1497.4664026682326,1120.4992357849376,84.37075515682527,21.96872067665064,4.0,13.0,NO,95,70.03480393554396,70.9928813709062,80.97,1.15,70.9928813709062,80.97,1.15,15.883442031376957,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,70.99,80.97,1.15,3.5
176,1497.4664026682326,1120.4992357849376,84.37075515682527,21.96872067665064,4.0,13.0,NO,96,70.03480393554396,70.9928813709062,80.77,1.15,70.9928813709062,80.77,1.15,15.883442031376957,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,70.99,80.77,1.15,3.5
177,1947.4859278429224,1121.9329870276,83.86397352813715,21.29550795700541,16.0,34.0,NO,115,174.5968138325774,174.47722256398188,198.66,1.03,174.47722256398188,198.68,1.03,148.26042898533655,176.71,0.91,3.5,NO,,INT_203,,,,174.48,198.68,1.03,3.5
178,925.5065968281796,1127.3277529892885,85.0362909093499,22.81284354532355,20.0,45.0,NO,115,217.62849790326663,216.0780549859184,238.74,1.05,216.0780549859184,238.75,1.05,205.45663574397025,219.28,1.04,3.5,NO,,INT_239,,,,216.08,238.75,1.05,3.5
179,956.9612564404812,1131.0011987665912,85.00599814141205,22.76220803398751,9.0,24.0,NO,112,80.75787474059513,81.0,135.94,4.84,81.0,136.25,4.90,59.568671253519874,107.83,4.72,3.5,NO,,INT_466,,,,81.0,136.25,4.90,3.5
180,295.65325227451586,1137.256554684014,85.78284279701258,23.73589559766544,18.0,28.0,NO,113,176.43522860369004,174.47076760490415,167.15,1.37,174.47076760490415,167.17,1.37,158.9052479293695,146.50,1.27,3.5,NO,,INT_267,,,,174.47,167.17,1.37,3.5
181,567.2074836697789,1144.5388395209695,85.47839539126136,23.326183308680555,93.0,238.0,NO,115,2132.4697395886424,2005.047746344194,2040.99,6.39,2026.0459376699423,2074.90,6.64,2123.377412564931,2169.67,6.74,5.356283319229595,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2093.58,2121.42,6.23,6.22
182,1990.045146683454,1145.9222882247266,83.85455094911534,21.20674387723217,42.0,81.0,NO,115,595.5047362231606,557.6021344070892,555.03,2.14,558.6677641468376,560.97,2.34,551.1122862921163,552.07,2.24,3.873335726739816,NO,,INT_205,,,,558.67,560.97,2.34,3.87
183,55.9817705507658,1144.7573555896713,86.07562597998415,24.08186510912434,4.0,10.0,NO,24,70.47871893505516,71.94901314772596,78.24,2.38,71.94901314772596,78.24,2.38,26.833620041992525,33.35,3.70,3.5,NO,,INT_443,,,,71.95,78.24,2.38,3.5
184,2085.7583849812527,1161.968483809527,83.77272793353178,21.046887445420943,10.0,21.0,NO,114,107.06974988131552,108.80965544900968,116.09,1.01,108.80965544900968,116.09,1.01,82.61658160799774,84.18,0.81,3.5,NO,,INT_206,,,,108.81,116.09,1.01,3.5
185,65.27049906922501,1170.311577319085,86.10606990122405,24.04079139877456,10.0,18.0,NO,55,120.1954642587567,103.47521366736456,105.64,1.34,103.47521366736456,105.64,1.34,70.98079062619226,71.50,1.57,3.5,NO,,INT_289,,,,103.48,105.64,1.34,3.5
186,1592.4290698391922,1176.3231819168236,84.3525636418439,21.76826541190308,15.0,34.0,NO,115,142.50165954501503,142.43670568258213,159.85,1.21,142.43670568258213,159.85,1.21,130.63287854633109,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,142.44,159.85,1.21,3.5
186,1592.4290698391922,1176.3231819168236,84.3525636418439,21.76826541190308,15.0,34.0,NO,115,142.50165954501503,142.43670568258213,159.85,1.21,142.43670568258213,159.85,1.21,130.63287854633109,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,142.44,159.85,1.21,3.5
186,1592.4290698391922,1176.3231819168236,84.3525636418439,21.76826541190308,15.0,34.0,NO,115,142.50165954501503,142.43670568258213,159.85,1.21,142.43670568258213,159.85,1.21,130.63287854633109,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,142.44,159.85,1.21,3.5
187,1500.894938964017,1185.141883321773,84.47073465640817,21.895410414325607,22.0,57.0,NO,115,234.3842221571672,228.01491516831533,235.62,1.30,228.01491516831533,235.63,1.30,205.70057524658816,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,228.01,235.58,1.29,3.5
187,1500.894938964017,1185.141883321773,84.47073465640817,21.895410414325607,22.0,57.0,NO,115,234.3842221571672,228.01491516831533,235.62,1.30,228.01491516831533,235.63,1.30,205.70057524658816,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,228.01,235.58,1.29,3.5
188,1420.9880319111946,1186.0765253369027,84.56321220233691,22.01348092858156,22.0,56.0,NO,115,250.4801824591649,248.79827674244203,247.43,1.19,248.79827674244203,247.43,1.19,237.51568918298184,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,248.8,247.43,1.19,3.5
188,1420.9880319111946,1186.0765253369027,84.56321220233691,22.01348092858156,22.0,56.0,NO,115,250.4801824591649,248.79827674244203,247.43,1.19,248.79827674244203,247.43,1.19,237.51568918298184,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,248.8,247.43,1.19,3.5
188,1420.9880319111946,1186.0765253369027,84.56321220233691,22.01348092858156,22.0,56.0,NO,115,250.4801824591649,248.79827674244203,247.43,1.19,248.79827674244203,247.43,1.19,237.51568918298184,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,248.8,247.43,1.19,3.5
189,2448.5553936268816,1190.1333666342496,83.41224352692532,20.474929560755264,117.0,254.0,SI,115,2875.078915564397,2732.5087448030954,2829.94,4.82,2769.027577620711,2886.40,5.36,2893.805189950909,3030.70,5.96,6.196913885271494,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2815.18,2937.26,4.57,6.76
190,504.09221645804814,1197.4930309742333,85.63722319169092,23.36320909696465,6.0,15.0,NO,35,76.23509560119577,77.48821724913967,84.94,1.31,77.48821724913967,84.94,1.31,42.29427616346662,41.24,1.88,3.5,NO,,INT_274,,,,77.49,84.94,1.31,3.5
191,1057.1542397319454,1205.022323361985,85.01000740216834,22.534790438599835,22.0,33.0,NO,115,217.02040468975977,208.99764177750453,236.44,1.00,208.99764177750453,236.61,1.01,195.7159222412409,217.51,1.00,3.5,NO,,INT_250,,,,209.0,236.61,1.01,3.5
192,2075.972507807936,1206.985460974398,83.85578272877576,21.014288957993603,5.0,13.0,NO,85,69.24260041271339,70.64538659182209,80.66,0.94,70.64538659182209,80.66,0.94,27.1968507966324,30.65,1.00,3.5,NO,,INT_214,,,,70.65,80.66,0.94,3.5
193,1479.779529596725,1211.3356869189072,84.5368273651869,21.89921705309188,69.0,91.0,NO,115,894.5488365153979,806.8938162028937,889.40,5.55,810.5980905644961,903.90,5.97,753.8268745945594,838.45,5.32,5.384527391364939,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,868.54,941.19,4.31,6.53
193,1479.779529596725,1211.3356869189072,84.5368273651869,21.89921705309188,69.0,91.0,NO,115,894.5488365153979,806.8938162028937,889.40,5.55,810.5980905644961,903.90,5.97,753.8268745945594,838.45,5.32,5.384527391364939,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,868.54,941.19,4.31,6.53
194,1304.8746905140024,1219.662879721864,84.74968899636241,22.15085609933175,18.0,43.0,NO,113,168.5937212727587,168.0895337313101,192.90,1.01,168.0895337313101,192.90,1.01,155.22402014635244,172.90,0.89,3.5,NO,,INT_245,,,,168.09,192.90,1.01,3.5
195,2626.499410801605,1224.5273499284056,83.26941111956592,20.172793428881736,4.0,11.0,NO,75,63.78305853160212,64.96688280673399,74.57,0.89,64.96688280673399,74.57,0.89,15.42350977361593,29.00,1.22,3.5,NO,,INT_199,,,,64.97,74.57,0.89,3.5
196,2398.501478449245,1228.6900463271695,83.52958628220401,20.50948383269528,14.0,23.0,NO,115,142.6650786654061,142.6204020833988,160.65,0.97,142.6204020833988,160.65,0.97,118.31982789871944,136.06,0.84,3.5,NO,,INT_209,,,,142.62,160.65,0.97,3.5
197,2128.408872348873,1231.7633073432496,83.83656955434054,20.90995533015904,5.0,14.0,NO,115,71.16041920899214,72.46556368869608,92.05,0.92,72.46556368869608,92.05,0.92,50.83016311562479,61.49,0.91,3.5,NO,,INT_219,,,,72.47,92.05,0.92,3.5
198,606.5067368272232,1237.0266897145902,85.5819972062662,23.16938963670156,8.0,13.0,NO,115,87.96578808215796,87.16752842401839,104.92,1.16,87.16752842401839,104.92,1.16,53.10824886602026,63.63,1.20,3.5,NO,,INT_281,,,,87.17,104.92,1.16,3.5
199,1302.12948820826,1243.102933203911,84.79048832180781,22.13013114513382,8.0,23.0,NO,14,72.70662377532759,74.18776803682536,80.11,3.09,74.18776803682536,80.11,3.09,57.28161307959505,43.34,4.16,3.5,NO,,INT_640,,,,74.19,80.11,3.09,3.5
200,2972.307492660062,1243.6709557757135,82.91787834964788,19.635286871935968,13.0,18.0,NO,156,126.7511219524626,126.75351772115556,207.66,3.75,126.75351772115556,208.22,3.79,91.60864457614323,181.71,4.15,3.5,NO,,INT_499,,,,126.75,208.22,3.79,3.5
201,2025.0693584295225,1244.4906719605344,83.97300595712666,21.05093879895237,16.0,31.0,NO,115,162.3499817429788,161.75448810661865,186.13,1.01,161.75448810661865,186.14,1.01,138.07338294114896,164.25,0.91,3.5,NO,,INT_223,,,,161.75,186.14,1.01,3.5
202,1773.4568181619054,1250.4826571039632,84.26638623367579,21.42013922113618,4.0,18.0,NO,67,62.34093099907578,65.42325880784006,79.99,1.11,65.42325880784006,79.99,1.11,19.64449300286286,47.06,1.44,3.5,NO,,INT_233,,,,65.42,79.99,1.11,3.5
203,1928.007759224496,1253.2288683082882,84.09627316792788,21.18665347896121,36.0,38.0,NO,115,363.3290774783403,357.3028437921407,376.07,1.93,358.8339101797933,380.98,2.09,339.65457083874634,357.17,1.78,4.8230396493888765,NO,,INT_227,,,,358.83,380.98,2.09,4.82
204,874.3151594717081,1254.6890844275188,85.30049101552508,22.753552192741903,3.0,15.0,NO,21,54.65087223984001,57.045792167121554,66.38,1.44,57.045792167121554,66.38,1.44,18.12438066086832,20.19,1.43,3.5,NO,,INT_269,,,,57.05,66.38,1.44,3.5
205,704.3284886260999,1261.338341369315,85.50774186836549,22.9985456576018,3.0,12.0,NO,35,52.98710945438414,57.08905063475162,68.63,1.10,57.08905063475162,68.63,1.10,16.14036317427345,21.71,1.44,3.5,NO,,INT_286,,,,57.09,68.63,1.10,3.5
206,2108.1458289324537,1264.7757509102687,83.91210088426541,20.90557634307055,28.0,49.0,NO,115,350.0707993855419,330.28144938922577,346.63,1.36,330.28144938922577,347.70,1.43,320.0273707782093,333.40,1.43,3.5,NO,,INT_224,,,,330.28,347.70,1.43,3.5
207,692.3993141152916,1263.7874078101108,85.52550752481193,23.01361312171517,5.0,18.0,NO,115,65.02862005914116,67.97797933659663,73.53,0.80,67.97797933659663,73.53,0.80,48.638829892609394,38.51,1.27,3.5,NO,,INT_288,,,,67.98,73.53,0.80,3.5
208,1982.5053596281664,1265.4919127586147,84.05450419979431,21.09241520272241,4.0,17.0,NO,111,59.37162731188191,62.68947087610425,84.66,0.91,62.68947087610425,84.66,0.91,17.805039689733928,52.82,1.05,3.5,NO,,INT_228,,,,62.69,84.66,0.91,3.5
209,2686.4630088581066,1271.1308116441166,83.27722219912286,20.034460340729527,25.0,33.0,NO,89,258.81605836315066,250.17516256372213,272.97,1.72,250.17516256372213,273.38,1.76,227.38672129432635,253.75,1.77,3.5,NO,,INT_204,,,,250.18,273.38,1.76,3.5
210,769.0222942405297,1271.9917214032491,85.4500053922432,22.89130395559517,5.0,18.0,NO,32,61.43221266909541,63.68571278128631,76.75,2.10,63.68571278128631,78.16,3.30,29.41296697222752,23.73,2.12,3.5,NO,,INT_493,,,,63.69,78.16,3.30,3.5
211,780.2131913458066,1276.817648462651,85.44482950610728,22.86957279804757,42.0,80.0,NO,115,666.2383879880487,613.281563313376,606.38,2.16,618.2323196527454,612.13,2.34,618.2498459679871,609.65,2.47,3.883878816154524,NO,,INT_284,,,,618.23,612.13,2.34,3.88
212,2158.965696896363,1275.919586173121,83.8728889291944,20.81797921444972,21.0,35.0,NO,115,199.5263975967774,193.63410381164744,226.02,1.35,193.63410381164744,226.29,1.39,162.48527790558262,200.46,1.36,3.5,NO,,INT_225,,,,193.63,226.29,1.39,3.5
213,3003.365892828225,1280.1756738472272,82.94175958030118,19.550842891167264,26.0,27.0,NO,156,265.85938920933813,258.1440315660121,207.66,3.75,258.58110472798234,208.22,3.79,240.12349660099187,181.71,4.15,3.707386874545933,NO,,INT_499,,,,258.58,208.22,3.79,3.71
214,1517.6917547880753,1287.0423992180154,84.61516098396284,21.762759566665224,7.0,24.0,NO,115,78.33476770179918,81.1725806273678,89.53,0.93,81.1725806273678,89.53,0.93,55.560131608070726,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,81.17,89.53,0.93,3.5
214,1517.6917547880753,1287.0423992180154,84.61516098396284,21.762759566665224,7.0,24.0,NO,115,78.33476770179918,81.1725806273678,89.53,0.93,81.1725806273678,89.53,0.93,55.560131608070726,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,81.17,89.53,0.93,3.5
215,145.12043379783194,1289.1070117948389,86.20432746655224,23.79568191347724,8.0,15.0,NO,36,106.00247860190989,98.32859152679792,82.96,2.74,98.32859152679792,82.96,2.74,49.55809337892856,36.94,3.22,3.5,NO,,INT_437,,,,98.33,82.96,2.74,3.5
216,49.96012615091978,1311.6957390547125,86.35250558084219,23.911730008137127,16.0,14.0,NO,56,141.60325648625007,140.10251012520808,130.80,1.56,140.10251012520808,130.80,1.56,116.4758410278256,98.95,1.88,3.5,NO,,INT_324,,,,140.1,130.80,1.56,3.5
217,1136.39631740095,1318.4342900556503,85.10132980099051,22.29668400475689,16.0,35.0,NO,115,161.41100074822103,161.11188084026597,160.77,0.98,161.11188084026597,160.77,0.98,143.31779956706592,133.87,0.91,3.5,NO,,INT_276,,,,161.11,160.77,0.98,3.5
218,517.3852105694017,1327.814349471846,85.83185002694485,23.20437758340988,129.0,254.0,SI,115,2910.8508224825664,2741.6019511877403,2869.94,9.51,2770.568398514122,2919.60,9.72,2893.385517291664,3058.76,9.70,6.338251019964977,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2844.76,2976.00,9.70,7.07
219,1338.511284510328,1323.5393046522056,84.87803071779771,21.990818992501403,4.0,14.0,NO,97,64.4633804616114,67.44919214963949,69.53,0.80,67.44919214963949,69.53,0.80,19.42527593696981,28.44,1.09,3.5,NO,,INT_264,,,,67.45,69.53,0.80,3.5
220,1582.0544088115337,1323.9404818721996,84.60110362867538,21.6279107638448,9.0,18.0,NO,115,97.77619782484489,98.503526450785,105.32,0.83,98.503526450785,105.32,0.83,68.23464616243882,79.12,0.80,3.5,NO,,INT_254,,,,98.5,105.32,0.83,3.5
221,857.9130255086664,1339.3327561717888,85.45558337671523,22.68778575810429,25.0,68.0,NO,115,288.5982378805949,285.00424601942166,285.09,1.42,285.00424601942166,285.56,1.43,270.659844489823,270.21,1.53,3.5,NO,,INT_293,,,,285.0,285.56,1.43,3.5
222,1183.330718974598,1345.1137103758435,85.09030782235939,22.198628934943287,9.0,24.0,NO,115,95.49309995009077,97.59641199912228,108.53,0.89,97.59641199912228,108.53,0.89,82.57085168346872,85.77,0.83,3.5,NO,,INT_282,,,,97.6,108.53,0.89,3.5
223,1833.447767916531,1356.4768988208343,84.36821041708602,21.21897951533394,12.0,17.0,NO,98,129.5298381518643,108.86534845323185,119.52,1.18,108.86534845323185,119.56,1.19,69.88250344933132,83.07,1.04,3.5,NO,,INT_252,,,,108.87,119.56,1.19,3.5
224,1531.5818189778347,1362.490973889819,84.72026483803698,21.662301237025208,12.0,26.0,NO,115,101.15042171752326,101.59062097308862,101.56,0.80,101.59062097308862,101.56,0.80,78.6484644225998,76.53,0.70,3.5,NO,,INT_266,,,,101.59,101.56,0.80,3.5
225,852.6267755202058,1372.7651463388809,85.51542043788358,22.660001822787613,141.0,254.0,SI,115,2933.670239226423,2735.952829064858,2810.43,7.22,2785.225235990513,2871.06,7.62,2877.321171980888,2978.11,7.98,6.817868155793702,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2864.37,2937.37,6.79,7.55
226,2519.5247743516,1379.5191991667753,83.63526594067429,20.17076828390049,4.0,12.0,NO,111,67.75787756014418,68.95442355951637,79.99,0.92,68.95442355951637,79.99,0.92,15.921279209884922,39.11,1.19,3.5,NO,,INT_232,,,,68.95,79.99,0.92,3.5
227,1108.489610560108,1381.7437777408204,85.23500641330656,22.27087410719492,14.0,26.0,NO,42,129.07584804742868,129.91052038133307,108.52,6.55,129.91052038133307,108.52,6.55,113.95566360653348,75.16,7.89,3.5,NO,,INT_533,,,,129.91,108.52,6.55,3.5
228,677.8708283673136,1383.3209836390058,85.73470775902742,22.90760499159908,24.0,54.0,NO,115,269.8880297560597,258.6974773418098,275.33,1.32,258.6974773418098,275.97,1.33,243.21367041148332,259.01,1.39,3.5,NO,,INT_309,,,,258.7,275.97,1.33,3.5
229,1854.5287884673285,1399.6171070618975,84.41334133270628,21.14206526845373,932.0,254.0,SI,115,27421.280549752464,26032.67778536601,26579.60,29.47,26396.18218739389,27021.06,32.63,27686.47608454617,28536.04,40.37,15.915194924946688,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27116.99,27502.37,22.29,17.66
