# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
297,1258.1078249072607,1768.9037394447869,22.0,48.0,NO,226.098815985278,,221.1334484751366,221.1334484751366,3.5,212.1033088183185,221.13,3.50,85.66384912111482,21.57993096097982,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
298,2630.5719346279084,1769.0163710078273,27.0,36.0,NO,303.8610677292439,,289.64018144444094,290.5732192778546,3.5905697581935043,279.9503933111837,300.06,4.10,84.02553353892264,19.600422658856917,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
298,2630.5719346279084,1769.0163710078273,27.0,36.0,NO,303.8610677292439,,289.64018144444094,290.5732192778546,3.5905697581935043,279.9503933111837,300.06,4.10,84.02553353892264,19.600422658856917,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
298,2630.5719346279084,1769.0163710078273,27.0,36.0,NO,303.8610677292439,,289.64018144444094,290.5732192778546,3.5905697581935043,279.9503933111837,300.06,4.10,84.02553353892264,19.600422658856917,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
298,2630.5719346279084,1769.0163710078273,27.0,36.0,NO,303.8610677292439,,289.64018144444094,290.5732192778546,3.5905697581935043,279.9503933111837,300.06,4.10,84.02553353892264,19.600422658856917,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
298,2630.5719346279084,1769.0163710078273,27.0,36.0,NO,303.8610677292439,,289.64018144444094,290.5732192778546,3.5905697581935043,279.9503933111837,300.06,4.10,84.02553353892264,19.600422658856917,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
299,2657.420861798406,1779.840809156363,68.0,99.0,NO,1176.6741418183517,,1122.6678687838405,1129.749168295059,5.086440201773593,1149.4110769383342,1152.57,5.65,84.0105640334034,19.54958723422004,SI (Rank 1),II/389/ps1_dr2,1.3145084013425949e+17,84.01340212,19.54922374,8.7712
299,2657.420861798406,1779.840809156363,68.0,99.0,NO,1176.6741418183517,,1122.6678687838405,1129.749168295059,5.086440201773593,1149.4110769383342,1152.52,5.65,84.0105640334034,19.54958723422004,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
299,2657.420861798406,1779.840809156363,68.0,99.0,NO,1176.6741418183517,,1122.6678687838405,1129.749168295059,5.086440201773593,1149.4110769383342,1152.52,5.65,84.0105640334034,19.54958723422004,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
299,2657.420861798406,1779.840809156363,68.0,99.0,NO,1176.6741418183517,,1122.6678687838405,1129.749168295059,5.086440201773593,1149.4110769383342,1152.52,5.65,84.0105640334034,19.54958723422004,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
300,962.6310889848454,1783.945081225985,12.0,22.0,NO,117.84999649951789,,117.76073316835924,117.76073316835924,3.5,92.13940203435602,117.76,3.50,86.04577319307951,21.9869908043654,SI (Rank 1),II/389/ps1_dr2,1.343808604902939e+17,86.0489609,21.98620525,10.385
300,962.6310889848454,1783.945081225985,12.0,22.0,NO,117.84999649951789,,117.76073316835924,117.76073316835924,3.5,92.13940203435602,117.76,3.50,86.04577319307951,21.9869908043654,SI (Rank 2),II/389/ps1_dr2,1.3438086049126445e+17,86.04903731,21.98672164,10.6314
300,962.6310889848454,1783.945081225985,12.0,22.0,NO,117.84999649951789,,117.76073316835924,117.76073316835924,3.5,92.13940203435602,117.76,3.50,86.04577319307951,21.9869908043654,SI (Rank 3),II/389/ps1_dr2,1.343808604889836e+17,86.04875952,21.98597464,11.5062
301,300.7006542031168,1793.2841028401792,51.0,84.0,NO,783.6368595667403,,740.0259408683715,751.5880119759078,4.794348755815881,744.3603279656611,773.75,5.36,86.87132666780037,22.92258001035806,SI (Rank 1),II/389/ps1_dr2,1.3550086872375731e+17,86.87232575,22.92247173,8.053
301,300.7006542031168,1793.2841028401792,51.0,84.0,NO,783.6368595667403,,740.0259408683715,751.5880119759078,4.794348755815881,744.3603279656611,773.75,5.36,86.87132666780037,22.92258001035806,SI (Rank 2),II/389/ps1_dr2,1.3550086871737693e+17,86.8718371,22.92197431,8.0834
301,300.7006542031168,1793.2841028401792,51.0,84.0,NO,783.6368595667403,,740.0259408683715,751.5880119759078,4.794348755815881,744.3603279656611,773.75,5.36,86.87132666780037,22.92258001035806,SI (Rank 3),II/389/ps1_dr2,1.355008687334774e+17,86.87330216,22.92235511,13.4435
302,1378.3942159515782,1792.1332800375155,9.0,18.0,NO,90.33060514814686,,91.15248162013306,91.15248162013306,3.5,64.14417115824304,91.15,3.50,85.554272070817,21.380944668981392,SI (Rank 1),II/389/ps1_dr2,1.3365085556638557e+17,85.55671803,21.37955598,10.716
303,1543.9795129727718,1798.0257809376992,9.0,27.0,NO,99.9356084336724,,101.24470931844829,101.24470931844829,3.5,69.62743389968902,101.24,3.50,85.36372355689659,21.1361785015927,NO,,,,,
304,793.9944795170462,1802.8078354997097,10.0,25.0,NO,96.67718010072792,,97.4458954420652,97.4458954420652,3.5,82.75684503136443,97.45,3.50,86.280573023584,22.20721061298449,SI (Rank 1),II/389/ps1_dr2,1.3464086282571843e+17,86.28246432,22.20657699,9.586
305,2141.343392136348,1805.908666364244,22.0,26.0,NO,224.09296735666857,,211.739901262192,211.739901262192,3.5,188.40652997717635,215.22,3.72,84.66112699190647,20.266394170474367,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
305,2141.343392136348,1805.908666364244,22.0,26.0,NO,224.09296735666857,,211.739901262192,211.739901262192,3.5,188.40652997717635,215.27,3.72,84.66112699190647,20.266394170474367,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
305,2141.343392136348,1805.908666364244,22.0,26.0,NO,224.09296735666857,,211.739901262192,211.739901262192,3.5,188.40652997717635,215.46,3.73,84.66112699190647,20.266394170474367,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
306,1358.684639952558,1813.3172172365128,3.0,18.0,NO,50.54493865628928,,53.58178123070491,53.58178123070491,3.5,19.37945666376466,53.58,3.50,85.61075394895629,21.38545380526441,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
307,1054.1763238611834,1825.811802637984,6.0,20.0,NO,71.38741174466585,,74.409896794102,74.409896794102,3.5,43.76146535494505,74.41,3.50,85.99904580061545,21.80849110255099,SI (Rank 1),II/389/ps1_dr2,1.3416086001543974e+17,86.0015467,21.8076393,10.092
307,1054.1763238611834,1825.811802637984,6.0,20.0,NO,71.38741174466585,,74.409896794102,74.409896794102,3.5,43.76146535494505,74.41,3.50,85.99904580061545,21.80849110255099,SI (Rank 2),II/389/ps1_dr2,1.3416086001355933e+17,86.00116644,21.80727401,12.2625
307,1054.1763238611834,1825.811802637984,6.0,20.0,NO,71.38741174466585,,74.409896794102,74.409896794102,3.5,43.76146535494505,74.41,3.50,85.99904580061545,21.80849110255099,SI (Rank 3),II/389/ps1_dr2,1.3416086001811946e+17,86.0022723,21.80748031,13.6045
307,1054.1763238611834,1825.811802637984,6.0,20.0,NO,71.38741174466585,,74.409896794102,74.409896794102,3.5,43.76146535494505,74.41,3.50,85.99904580061545,21.80849110255099,SI (Rank 4),II/389/ps1_dr2,1.3416086000864862e+17,86.00084937,21.80681835,13.6674
308,275.57718007437774,1827.797447740048,11.0,17.0,NO,108.27607323882754,,108.16081969277168,108.16081969277168,3.5,86.34481399961075,108.16,3.50,86.95568213955636,22.919114405865848,SI (Rank 1),II/389/ps1_dr2,1.3550086956007328e+17,86.95587485,22.91878275,9.7694
308,275.57718007437774,1827.797447740048,11.0,17.0,NO,108.27607323882754,,108.16081969277168,108.16081969277168,3.5,86.34481399961075,108.16,3.50,86.95568213955636,22.919114405865848,SI (Rank 2),II/389/ps1_dr2,1.355008695533331e+17,86.95493976,22.91889762,13.1592
308,275.57718007437774,1827.797447740048,11.0,17.0,NO,108.27607323882754,,108.16081969277168,108.16081969277168,3.5,86.34481399961075,108.16,3.50,86.95568213955636,22.919114405865848,SI (Rank 3),II/389/ps1_dr2,1.3550086956348278e+17,86.95635522,22.9185913,13.3842
309,1328.4441902926071,1847.5080972999724,32.0,49.0,NO,360.8563086300374,,340.35769682553746,340.35769682553746,3.534823670253489,317.1007279597684,351.54,3.96,85.70001804960717,21.39043485046811,SI (Rank 1),II/389/ps1_dr2,1.3366085702897757e+17,85.70284243,21.38914719,9.109
309,1328.4441902926071,1847.5080972999724,32.0,49.0,NO,360.8563086300374,,340.35769682553746,340.35769682553746,3.534823670253489,317.1007279597684,351.54,3.96,85.70001804960717,21.39043485046811,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
309,1328.4441902926071,1847.5080972999724,32.0,49.0,NO,360.8563086300374,,340.35769682553746,340.35769682553746,3.534823670253489,317.1007279597684,351.54,3.96,85.70001804960717,21.39043485046811,SI (Rank 3),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
310,935.982243732807,1855.4782196467715,22.0,44.0,NO,211.9558927415558,,206.63390100664785,206.63390100664785,3.5,188.95387223837224,206.63,3.50,86.18865744322255,21.944360514050807,SI (Rank 1),II/389/ps1_dr2,1.343308619062326e+17,86.19057925,21.94352161,9.6693
310,935.982243732807,1855.4782196467715,22.0,44.0,NO,211.9558927415558,,206.63390100664785,206.63390100664785,3.5,188.95387223837224,206.63,3.50,86.18865744322255,21.944360514050807,SI (Rank 2),II/389/ps1_dr2,1.3433086191058242e+17,86.19105359,21.94320619,13.5115
311,330.5101413352389,1857.5251657688996,4.0,13.0,NO,66.45092033836089,,68.43433611232847,68.43433611232847,3.5,17.38772703345318,68.43,3.50,86.93386864874486,22.807030618073437,SI (Rank 1),II/389/ps1_dr2,1.3536086934637786e+17,86.9346204,22.80611442,10.8062
312,2436.600118312824,1859.012627426236,26.0,35.0,NO,242.5600580666142,,234.37030627692872,234.37030627692872,3.5,215.6875957057726,236.54,3.65,84.3926075213361,19.78093001032763,SI (Rank 1),II/389/ps1_dr2,1.3173084393264563e+17,84.39339007,19.77947283,8.532
313,1982.7927964085384,1863.843689535854,11.0,23.0,NO,112.70213764637748,,113.1859032255457,113.1859032255457,3.5,97.9100300499538,113.19,3.50,84.9391288499993,20.430441404408583,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
313,1982.7927964085384,1863.843689535854,11.0,23.0,NO,112.70213764637748,,113.1859032255457,113.1859032255457,3.5,97.9100300499538,113.19,3.50,84.9391288499993,20.430441404408583,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
313,1982.7927964085384,1863.843689535854,11.0,23.0,NO,112.70213764637748,,113.1859032255457,113.1859032255457,3.5,97.9100300499538,113.19,3.50,84.9391288499993,20.430441404408583,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
314,1933.9986516532515,1878.71663968047,28.0,47.0,NO,345.5814313885722,,315.9633650804982,315.9633650804982,3.5,296.20993549371,330.17,4.02,85.02026244924461,20.484144263039795,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
315,1292.8403658183215,1880.849357252719,8.0,18.0,NO,79.8691091420721,,80.80673388204883,80.80673388204883,3.5,53.81776237894199,80.81,3.50,85.7944615685549,21.40402464116944,SI (Rank 1),II/389/ps1_dr2,1.3368085796742429e+17,85.79690126,21.40313937,9.802
315,1292.8403658183215,1880.849357252719,8.0,18.0,NO,79.8691091420721,,80.80673388204883,80.80673388204883,3.5,53.81776237894199,80.81,3.50,85.7944615685549,21.40402464116944,SI (Rank 2),II/389/ps1_dr2,1.3368085796664392e+17,85.79673217,21.40283472,9.9333
316,2241.120921910924,1882.528625363125,15.0,24.0,NO,142.7556275050241,,142.26665733256849,142.26665733256849,3.5,121.4071868976604,142.27,3.50,84.66033791748808,20.03698892324099,NO,,,,,
317,2265.485377594875,1886.257760137646,22.0,36.0,NO,222.4327062039769,,212.7718443010432,212.7718443010432,3.5,187.4424500148304,215.37,3.64,84.63714382592082,19.99767266448501,SI (Rank 1),II/389/ps1_dr2,1.319908463852754e+17,84.63869128,19.99584148,10.0738
317,2265.485377594875,1886.257760137646,22.0,36.0,NO,222.4327062039769,,212.7718443010432,212.7718443010432,3.5,187.4424500148304,215.03,3.62,84.63714382592082,19.99767266448501,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
317,2265.485377594875,1886.257760137646,22.0,36.0,NO,222.4327062039769,,212.7718443010432,212.7718443010432,3.5,187.4424500148304,215.45,3.64,84.63714382592082,19.99767266448501,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
318,1939.889796307926,1886.8326229563777,11.0,22.0,NO,122.30741967165277,,122.26945525609624,122.26945525609624,3.5,95.61052327780492,122.27,3.50,85.02570316993257,20.46657940827873,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
319,1273.0748972640115,1894.547273459645,29.0,71.0,NO,411.5709753221748,,386.9708333173392,386.9708333173392,3.5,378.6726098238411,391.98,3.70,85.83948514808155,21.41696642399732,SI (Rank 1),II/389/ps1_dr2,1.3369085841293965e+17,85.84115521,21.41593257,8.0448
319,1273.0748972640115,1894.547273459645,29.0,71.0,NO,411.5709753221748,,386.9708333173392,386.9708333173392,3.5,378.6726098238411,391.98,3.70,85.83948514808155,21.41696642399732,SI (Rank 2),II/389/ps1_dr2,1.336908584181694e+17,85.84194142,21.41576621,8.4802
319,1273.0748972640115,1894.547273459645,29.0,71.0,NO,411.5709753221748,,386.9708333173392,386.9708333173392,3.5,378.6726098238411,391.98,3.70,85.83948514808155,21.41696642399732,SI (Rank 3),II/389/ps1_dr2,1.3370085841916003e+17,85.84183252,21.41607399,9.8642
320,1615.329592886966,1894.5984284973424,13.0,25.0,NO,124.49577250630026,,124.75138657830212,124.75138657830212,3.5,103.6217844114612,124.75,3.50,85.4266346272768,20.925150252948505,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
320,1615.329592886966,1894.5984284973424,13.0,25.0,NO,124.49577250630026,,124.75138657830212,124.75138657830212,3.5,103.6217844114612,124.75,3.50,85.4266346272768,20.925150252948505,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
321,488.5804661761336,1903.9524348049083,50.0,72.0,NO,716.829634310687,,662.9162367192357,667.1292029341572,4.614018336790502,654.0384853095537,687.52,5.07,86.81097111172606,22.52890203688097,SI (Rank 1),II/389/ps1_dr2,1.3503086812483523e+17,86.81240362,22.52893332,8.137
321,488.5804661761336,1903.9524348049083,50.0,72.0,NO,716.829634310687,,662.9162367192357,667.1292029341572,4.614018336790502,654.0384853095537,687.43,5.06,86.81097111172606,22.52890203688097,SI (Rank 2),II/389/ps1_dr2,1.3503086811708563e+17,86.81170205,22.52925083,12.8115
321,488.5804661761336,1903.9524348049083,50.0,72.0,NO,716.829634310687,,662.9162367192357,667.1292029341572,4.614018336790502,654.0384853095537,687.43,5.06,86.81097111172606,22.52890203688097,SI (Rank 3),II/389/ps1_dr2,1.3503086812106605e+17,86.81217307,22.52982636,13.4683
321,488.5804661761336,1903.9524348049083,50.0,72.0,NO,716.829634310687,,662.9162367192357,667.1292029341572,4.614018336790502,654.0384853095537,687.52,5.07,86.81097111172606,22.52890203688097,SI (Rank 4),II/389/ps1_dr2,1.3503086813304506e+17,86.81342166,22.52867117,13.7236
322,708.9752454155408,1905.4600604043685,18.0,38.0,NO,173.71783853597304,,172.26807843067886,172.26807843067886,3.5,159.07440632129186,172.27,3.50,86.54297228858385,22.212540559700127,SI (Rank 1),II/389/ps1_dr2,1.3465086544903469e+17,86.54455282,22.21181463,9.5932
322,708.9752454155408,1905.4600604043685,18.0,38.0,NO,173.71783853597304,,172.26807843067886,172.26807843067886,3.5,159.07440632129186,172.27,3.50,86.54297228858385,22.212540559700127,SI (Rank 2),II/389/ps1_dr2,1.346508654442754e+17,86.54443052,22.2123895,13.4817
322,708.9752454155408,1905.4600604043685,18.0,38.0,NO,173.71783853597304,,172.26807843067886,172.26807843067886,3.5,159.07440632129186,172.27,3.50,86.54297228858385,22.212540559700127,SI (Rank 3),II/389/ps1_dr2,1.3465086545303475e+17,86.54552271,22.21172978,13.8591
323,878.5138827347596,1905.5159408370876,4.0,13.0,NO,60.34964381359677,,61.42076926670609,61.42076926670609,3.5,15.508441292189506,61.42,3.50,86.33588831678334,21.97004039561537,SI (Rank 1),II/389/ps1_dr2,1.3436086338198336e+17,86.3382344,21.9688585,12.7492
323,878.5138827347596,1905.5159408370876,4.0,13.0,NO,60.34964381359677,,61.42076926670609,61.42076926670609,3.5,15.508441292189506,61.42,3.50,86.33588831678334,21.97004039561537,SI (Rank 2),II/389/ps1_dr2,1.3436086338270296e+17,86.33823066,21.96870422,13.6278
324,2221.2840412729147,1912.8129776520143,14.0,22.0,NO,133.26262912827377,,132.49557570257292,132.49557570257292,3.5,112.64614926645989,132.50,3.50,84.73039998227827,20.03185238692327,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
324,2221.2840412729147,1912.8129776520143,14.0,22.0,NO,133.26262912827377,,132.49557570257292,132.49557570257292,3.5,112.64614926645989,132.50,3.50,84.73039998227827,20.03185238692327,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
325,808.4806242392372,1915.5114864223,4.0,16.0,NO,67.34214060370742,,71.05611460032446,71.05611460032446,3.5,17.249169925284356,71.06,3.50,86.43679393095773,22.058906559581672,SI (Rank 1),II/389/ps1_dr2,1.344708643945504e+17,86.43937756,22.0582987,10.305
325,808.4806242392372,1915.5114864223,4.0,16.0,NO,67.34214060370742,,71.05611460032446,71.05611460032446,3.5,17.249169925284356,71.06,3.50,86.43679393095773,22.058906559581672,SI (Rank 2),II/389/ps1_dr2,1.3446086437377824e+17,86.43738098,22.05641173,12.6915
325,808.4806242392372,1915.5114864223,4.0,16.0,NO,67.34214060370742,,71.05611460032446,71.05611460032446,3.5,17.249169925284356,71.06,3.50,86.43679393095773,22.058906559581672,SI (Rank 3),II/389/ps1_dr2,1.3447086439129078e+17,86.43901399,22.05868775,13.1411
325,808.4806242392372,1915.5114864223,4.0,16.0,NO,67.34214060370742,,71.05611460032446,71.05611460032446,3.5,17.249169925284356,71.06,3.50,86.43679393095773,22.058906559581672,SI (Rank 4),II/389/ps1_dr2,1.344708643962414e+17,86.4397607,22.05900613,14.6622
326,804.136117776003,1918.3740598257752,9.0,16.0,NO,97.96802939871492,,95.2986685634184,95.2986685634184,3.5,65.54203875989599,95.30,3.50,86.44651421384559,22.0618769555382,SI (Rank 1),II/389/ps1_dr2,1.3447086449157378e+17,86.44918393,22.06111201,9.92
326,804.136117776003,1918.3740598257752,9.0,16.0,NO,97.96802939871492,,95.2986685634184,95.2986685634184,3.5,65.54203875989599,95.30,3.50,86.44651421384559,22.0618769555382,SI (Rank 2),II/389/ps1_dr2,1.3447086448824365e+17,86.44908704,22.06100193,11.4901
326,804.136117776003,1918.3740598257752,9.0,16.0,NO,97.96802939871492,,95.2986685634184,95.2986685634184,3.5,65.54203875989599,95.30,3.50,86.44651421384559,22.0618769555382,SI (Rank 3),II/389/ps1_dr2,1.3447086448414275e+17,86.44838911,22.06013588,13.5953
326,804.136117776003,1918.3740598257752,9.0,16.0,NO,97.96802939871492,,95.2986685634184,95.2986685634184,3.5,65.54203875989599,95.30,3.50,86.44651421384559,22.0618769555382,SI (Rank 4),II/389/ps1_dr2,1.3447086448819424e+17,86.44881751,22.06142003,13.6853
326,804.136117776003,1918.3740598257752,9.0,16.0,NO,97.96802939871492,,95.2986685634184,95.2986685634184,3.5,65.54203875989599,95.30,3.50,86.44651421384559,22.0618769555382,SI (Rank 5),II/389/ps1_dr2,1.3447086449482358e+17,86.44948832,22.06070776,13.7333
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 1),II/389/ps1_dr2,1.310008404430778e+17,84.04457722,19.17283374,8.6379
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 3),II/389/ps1_dr2,1.3100084045004845e+17,84.04492189,19.1732538,9.7424
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
327,2811.41286916828,1919.4420927984304,31.0,35.0,NO,337.7457647751299,,321.7388947687881,325.69382094885844,4.257632197322162,307.50323551483194,330.37,4.52,84.04371387237369,19.17225332461229,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
328,979.5528114487748,1918.516595508014,4.0,16.0,NO,61.50383923314637,,63.95722554939123,63.95722554939123,3.5,18.86483702906478,63.96,3.50,86.23277869123449,21.81070575786584,SI (Rank 1),II/389/ps1_dr2,1.341708623484714e+17,86.23511917,21.80934686,10.025
328,979.5528114487748,1918.516595508014,4.0,16.0,NO,61.50383923314637,,63.95722554939123,63.95722554939123,3.5,18.86483702906478,63.96,3.50,86.23277869123449,21.81070575786584,SI (Rank 2),II/389/ps1_dr2,1.3417086235397182e+17,86.23545746,21.80942631,10.2949
328,979.5528114487748,1918.516595508014,4.0,16.0,NO,61.50383923314637,,63.95722554939123,63.95722554939123,3.5,18.86483702906478,63.96,3.50,86.23277869123449,21.81070575786584,SI (Rank 3),II/389/ps1_dr2,1.3417086234469122e+17,86.23430217,21.80883617,13.2244
