# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
7,299.80313333782766,34.89252535285435,23.0,25.0,NO,237.2870888402252,,207.14348086852792,209.98781814609285,3.718527701067519,179.5020903111426,218.35,4.16,83.6047839500524,24.853114851845888,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
8,1573.7002916960716,46.00526465492251,7.0,15.0,NO,75.98837610011337,,76.16493349277827,76.16493349277827,3.5,41.48980580162669,76.16,3.50,82.434405665113,22.79024273235776,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1573.7002916960716,46.00526465492251,7.0,15.0,NO,75.98837610011337,,76.16493349277827,76.16493349277827,3.5,41.48980580162669,76.16,3.50,82.434405665113,22.79024273235776,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
9,18.678615714609705,65.99830599568753,9.0,11.0,NO,117.6672059414398,,105.61903355136695,105.61903355136695,3.5,64.28892641712869,105.62,3.50,83.92767718897119,25.277606841783385,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
9,18.678615714609705,65.99830599568753,9.0,11.0,NO,117.6672059414398,,105.61903355136695,105.61903355136695,3.5,64.28892641712869,105.62,3.50,83.92767718897119,25.277606841783385,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
9,18.678615714609705,65.99830599568753,9.0,11.0,NO,117.6672059414398,,105.61903355136695,105.61903355136695,3.5,64.28892641712869,105.62,3.50,83.92767718897119,25.277606841783385,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
9,18.678615714609705,65.99830599568753,9.0,11.0,NO,117.6672059414398,,105.61903355136695,105.61903355136695,3.5,64.28892641712869,105.62,3.50,83.92767718897119,25.277606841783385,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
9,18.678615714609705,65.99830599568753,9.0,11.0,NO,117.6672059414398,,105.61903355136695,105.61903355136695,3.5,64.28892641712869,105.62,3.50,83.92767718897119,25.277606841783385,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
10,3019.0339465095294,79.99935495551046,7.0,10.0,NO,98.0324929630974,,91.92655059440494,91.92655059440494,3.5,39.517817346596495,91.93,3.50,81.18788483751679,20.42292978333105,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3019.0339465095294,79.99935495551046,7.0,10.0,NO,98.0324929630974,,91.92655059440494,91.92655059440494,3.5,39.517817346596495,91.93,3.50,81.18788483751679,20.42292978333105,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3019.0339465095294,79.99935495551046,7.0,10.0,NO,98.0324929630974,,91.92655059440494,91.92655059440494,3.5,39.517817346596495,91.93,3.50,81.18788483751679,20.42292978333105,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3019.0339465095294,79.99935495551046,7.0,10.0,NO,98.0324929630974,,91.92655059440494,91.92655059440494,3.5,39.517817346596495,91.93,3.50,81.18788483751679,20.42292978333105,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,3019.0339465095294,79.99935495551046,7.0,10.0,NO,98.0324929630974,,91.92655059440494,91.92655059440494,3.5,39.517817346596495,91.93,3.50,81.18788483751679,20.42292978333105,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,2916.5158246219144,87.23078154961739,92.0,105.0,NO,1684.875851272841,,1610.9700895827857,1627.657045195621,6.201989131727666,1638.3354298092868,1639.00,6.38,81.29147064897812,20.582836567652624,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2916.5158246219144,87.23078154961739,92.0,105.0,NO,1684.875851272841,,1610.9700895827857,1627.657045195621,6.201989131727666,1638.3354298092868,1638.96,6.37,81.29147064897812,20.582836567652624,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2916.5158246219144,87.23078154961739,92.0,105.0,NO,1684.875851272841,,1610.9700895827857,1627.657045195621,6.201989131727666,1638.3354298092868,1640.01,6.39,81.29147064897812,20.582836567652624,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2916.5158246219144,87.23078154961739,92.0,105.0,NO,1684.875851272841,,1610.9700895827857,1627.657045195621,6.201989131727666,1638.3354298092868,1639.28,6.38,81.29147064897812,20.582836567652624,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2916.5158246219144,87.23078154961739,92.0,105.0,NO,1684.875851272841,,1610.9700895827857,1627.657045195621,6.201989131727666,1638.3354298092868,1638.96,6.37,81.29147064897812,20.582836567652624,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,2084.895862113221,92.59805123463104,13.0,20.0,NO,136.7386125994388,,131.56138442237298,131.56138442237298,3.5,101.12899202166618,131.56,3.50,82.04854335658597,21.92425038197008,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2084.895862113221,92.59805123463104,13.0,20.0,NO,136.7386125994388,,131.56138442237298,131.56138442237298,3.5,101.12899202166618,131.56,3.50,82.04854335658597,21.92425038197008,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,160.13608023583132,97.04424799094603,37.0,37.0,NO,400.6103510499161,,373.8632199353245,376.9022523513,4.472268753354742,351.3337590548928,384.57,4.80,83.84774483715915,25.023931068836937,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
13,160.13608023583132,97.04424799094603,37.0,37.0,NO,400.6103510499161,,373.8632199353245,376.9022523513,4.472268753354742,351.3337590548928,384.57,4.80,83.84774483715915,25.023931068836937,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
13,160.13608023583132,97.04424799094603,37.0,37.0,NO,400.6103510499161,,373.8632199353245,376.9022523513,4.472268753354742,351.3337590548928,384.57,4.80,83.84774483715915,25.023931068836937,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
14,1237.32525264736,97.6868345138112,3.0,12.0,NO,60.389792741556846,,64.91475045115627,64.91475045115627,3.5,18.17635534916553,64.91,3.50,82.83577767562647,23.28951736480367,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
14,1237.32525264736,97.6868345138112,3.0,12.0,NO,60.389792741556846,,64.91475045115627,64.91475045115627,3.5,18.17635534916553,64.91,3.50,82.83577767562647,23.28951736480367,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
14,1237.32525264736,97.6868345138112,3.0,12.0,NO,60.389792741556846,,64.91475045115627,64.91475045115627,3.5,18.17635534916553,64.91,3.50,82.83577767562647,23.28951736480367,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
14,1237.32525264736,97.6868345138112,3.0,12.0,NO,60.389792741556846,,64.91475045115627,64.91475045115627,3.5,18.17635534916553,64.91,3.50,82.83577767562647,23.28951736480367,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
15,1453.6128000226406,110.2210033771,5.0,16.0,NO,75.92504178142633,,76.49572129569741,76.49572129569741,3.5,42.55047744861869,76.50,3.50,82.65755236320325,22.92969667622246,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
15,1453.6128000226406,110.2210033771,5.0,16.0,NO,75.92504178142633,,76.49572129569741,76.49572129569741,3.5,42.55047744861869,76.50,3.50,82.65755236320325,22.92969667622246,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
15,1453.6128000226406,110.2210033771,5.0,16.0,NO,75.92504178142633,,76.49572129569741,76.49572129569741,3.5,42.55047744861869,76.50,3.50,82.65755236320325,22.92969667622246,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
16,2084.675076855299,117.05473504360182,15.0,20.0,NO,150.0226512964643,,143.8188416616366,143.8188416616366,3.5,115.84849113974455,143.82,3.50,82.09135054345697,21.90394299212992,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,2345.2082973597544,117.3013167332627,29.0,39.0,NO,347.8651318737424,,313.33025214595546,314.55572399059,3.6627367221488343,292.1531544686054,324.23,3.98,81.85572069275945,21.48225500814771,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2345.2082973597544,117.3013167332627,29.0,39.0,NO,347.8651318737424,,313.33025214595546,314.55572399059,3.6627367221488343,292.1531544686054,324.23,3.98,81.85572069275945,21.48225500814771,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2345.2082973597544,117.3013167332627,29.0,39.0,NO,347.8651318737424,,313.33025214595546,314.55572399059,3.6627367221488343,292.1531544686054,324.23,3.98,81.85572069275945,21.48225500814771,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
18,2520.520633079832,119.98096821618722,18.0,21.0,NO,155.33963410411934,,149.45620460293742,149.45620460293742,3.5,128.9174399647147,149.46,3.50,81.70238892219525,21.19630814271023,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
18,2520.520633079832,119.98096821618722,18.0,21.0,NO,155.33963410411934,,149.45620460293742,149.45620460293742,3.5,128.9174399647147,149.46,3.50,81.70238892219525,21.19630814271023,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
18,2520.520633079832,119.98096821618722,18.0,21.0,NO,155.33963410411934,,149.45620460293742,149.45620460293742,3.5,128.9174399647147,149.46,3.50,81.70238892219525,21.19630814271023,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
18,2520.520633079832,119.98096821618722,18.0,21.0,NO,155.33963410411934,,149.45620460293742,149.45620460293742,3.5,128.9174399647147,149.46,3.50,81.70238892219525,21.19630814271023,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
19,1930.4701698714352,126.5041256502948,4.0,10.0,NO,71.28523454755054,,70.95669040459951,70.95669040459951,3.5,13.599679197670348,70.96,3.50,82.24827769346817,22.145319204141373,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1930.4701698714352,126.5041256502948,4.0,10.0,NO,71.28523454755054,,70.95669040459951,70.95669040459951,3.5,13.599679197670348,70.96,3.50,82.24827769346817,22.145319204141373,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1930.4701698714352,126.5041256502948,4.0,10.0,NO,71.28523454755054,,70.95669040459951,70.95669040459951,3.5,13.599679197670348,70.96,3.50,82.24827769346817,22.145319204141373,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1930.4701698714352,126.5041256502948,4.0,10.0,NO,71.28523454755054,,70.95669040459951,70.95669040459951,3.5,13.599679197670348,70.96,3.50,82.24827769346817,22.145319204141373,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1930.4701698714352,126.5041256502948,4.0,10.0,NO,71.28523454755054,,70.95669040459951,70.95669040459951,3.5,13.599679197670348,70.96,3.50,82.24827769346817,22.145319204141373,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,1553.490475159282,132.49767967756662,4.0,10.0,NO,66.28581947478638,,66.600807023501,66.600807023501,3.5,12.47631562205251,66.60,3.50,82.6044451407871,22.749451444422466,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
21,1461.0177982684888,136.04210063030453,9.0,16.0,NO,101.1708258278002,,98.9739509138294,98.9739509138294,3.5,56.83287132567257,98.97,3.50,82.69595279431374,22.895772694853303,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1461.0177982684888,136.04210063030453,9.0,16.0,NO,101.1708258278002,,98.9739509138294,98.9739509138294,3.5,56.83287132567257,98.97,3.50,82.69595279431374,22.895772694853303,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1461.0177982684888,136.04210063030453,9.0,16.0,NO,101.1708258278002,,98.9739509138294,98.9739509138294,3.5,56.83287132567257,98.97,3.50,82.69595279431374,22.895772694853303,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,619.3956425967068,162.18137145709005,5.0,13.0,NO,78.88819896032064,,78.33387817276721,78.33387817276721,3.5,33.59824134897075,78.33,3.50,83.52749158355795,24.22998879621709,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
22,619.3956425967068,162.18137145709005,5.0,13.0,NO,78.88819896032064,,78.33387817276721,78.33387817276721,3.5,33.59824134897075,78.33,3.50,83.52749158355795,24.22998879621709,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
23,1955.8857249729983,163.05925511556393,14.0,23.0,NO,151.47837522637036,,138.3115079772034,138.3115079772034,3.5,103.058318329494,138.31,3.50,82.28882535478681,22.073268864449997,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
