# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
183,1892.5854244267562,1053.4887009207139,55.0,169.0,NO,997.7025093473302,,907.6394304173908,925.4341186040022,4.470517826325815,945.4417601913254,83.91843334008098,21.40443056007259,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
183,1892.5854244267562,1053.4887009207139,55.0,169.0,NO,997.7025093473302,,907.6394304173908,925.4341186040022,4.470517826325815,945.4417601913254,83.91843334008098,21.40443056007259,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
183,1892.5854244267562,1053.4887009207139,55.0,169.0,NO,997.7025093473302,,907.6394304173908,925.4341186040022,4.470517826325815,945.4417601913254,83.91843334008098,21.40443056007259,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
183,1892.5854244267562,1053.4887009207139,55.0,169.0,NO,997.7025093473302,,907.6394304173908,925.4341186040022,4.470517826325815,945.4417601913254,83.91843334008098,21.40443056007259,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
183,1892.5854244267562,1053.4887009207139,55.0,169.0,NO,997.7025093473302,,907.6394304173908,925.4341186040022,4.470517826325815,945.4417601913254,83.91843334008098,21.40443056007259,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
184,109.71959738502031,1055.5854940977001,49.0,81.0,NO,746.8053130534815,,686.7984088125161,690.8320544725997,4.458256123979838,676.8586468936363,85.48825078108808,24.31905402385756,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
185,1111.2495414173225,1054.496909137043,21.0,35.0,NO,234.61158066967366,,193.40666190593376,196.00555266253164,3.5771219515123294,180.58766622991817,84.5982637535817,22.684271221665217,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
185,1111.2495414173225,1054.496909137043,21.0,35.0,NO,234.61158066967366,,193.40666190593376,196.00555266253164,3.5771219515123294,180.58766622991817,84.5982637535817,22.684271221665217,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
185,1111.2495414173225,1054.496909137043,21.0,35.0,NO,234.61158066967366,,193.40666190593376,196.00555266253164,3.5771219515123294,180.58766622991817,84.5982637535817,22.684271221665217,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
186,1958.2009974338278,1055.1332789480546,21.0,39.0,NO,228.6166753085566,,206.05955034710414,206.05955034710414,3.5,185.86531522355745,83.86497271670873,21.29544845641839,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
186,1958.2009974338278,1055.1332789480546,21.0,39.0,NO,228.6166753085566,,206.05955034710414,206.05955034710414,3.5,185.86531522355745,83.86497271670873,21.29544845641839,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
186,1958.2009974338278,1055.1332789480546,21.0,39.0,NO,228.6166753085566,,206.05955034710414,206.05955034710414,3.5,185.86531522355745,83.86497271670873,21.29544845641839,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
186,1958.2009974338278,1055.1332789480546,21.0,39.0,NO,228.6166753085566,,206.05955034710414,206.05955034710414,3.5,185.86531522355745,83.86497271670873,21.29544845641839,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
187,1242.6066950907998,1059.2987090642698,26.0,56.0,NO,272.7102832757126,,265.9587147229825,265.9587147229825,3.5,247.5752955732921,84.49188567304371,22.465314407686705,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
187,1242.6066950907998,1059.2987090642698,26.0,56.0,NO,272.7102832757126,,265.9587147229825,265.9587147229825,3.5,247.5752955732921,84.49188567304371,22.465314407686705,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
187,1242.6066950907998,1059.2987090642698,26.0,56.0,NO,272.7102832757126,,265.9587147229825,265.9587147229825,3.5,247.5752955732921,84.49188567304371,22.465314407686705,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
187,1242.6066950907998,1059.2987090642698,26.0,56.0,NO,272.7102832757126,,265.9587147229825,265.9587147229825,3.5,247.5752955732921,84.49188567304371,22.465314407686705,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
188,2004.1179634021796,1071.803601324603,44.0,85.0,NO,624.3912888381979,,559.0161853960007,561.791733942736,4.031430114219663,549.7903897033738,83.85494357265418,21.206756582809227,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
188,2004.1179634021796,1071.803601324603,44.0,85.0,NO,624.3912888381979,,559.0161853960007,561.791733942736,4.031430114219663,549.7903897033738,83.85494357265418,21.206756582809227,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
189,1240.4732624711778,1070.5091762144068,4.0,12.0,NO,71.40520307712825,,72.42326148246723,72.42326148246723,3.5,15.766998761652196,84.51362413855203,22.45975802617655,SI (Rank 3),II/389/ps1_dr2,1.349508451637333e+17,84.51618787,22.46046489,12.9932
189,1240.4732624711778,1070.5091762144068,4.0,12.0,NO,71.40520307712825,,72.42326148246723,72.42326148246723,3.5,15.766998761652196,84.51362413855203,22.45975802617655,SI (Rank 2),II/389/ps1_dr2,1.3495084515692218e+17,84.5156232,22.45985131,11.3842
189,1240.4732624711778,1070.5091762144068,4.0,12.0,NO,71.40520307712825,,72.42326148246723,72.42326148246723,3.5,15.766998761652196,84.51362413855203,22.45975802617655,SI (Rank 1),II/389/ps1_dr2,1.3495084516183205e+17,84.51591123,22.45971603,11.368
190,2101.324696685879,1072.5940318756077,13.0,19.0,NO,131.81594936349572,,127.56329185710537,127.56329185710537,3.5,93.40676914067909,83.77307178416305,21.046602296812516,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
191,840.5118617862065,1077.491023921482,16.0,31.0,NO,187.9862014424088,,169.16276245792164,169.16276245792164,3.5,135.86840454426252,84.87712303648995,23.10856949544678,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
191,840.5118617862065,1077.491023921482,16.0,31.0,NO,187.9862014424088,,169.16276245792164,169.16276245792164,3.5,135.86840454426252,84.87712303648995,23.10856949544678,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
192,2711.682288499899,1085.6398604741905,26.0,33.0,NO,282.14195545873275,,262.02470481470647,262.02470481470647,3.5,236.60324618721052,83.27756674432294,20.034206549365965,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
192,2711.682288499899,1085.6398604741905,26.0,33.0,NO,282.14195545873275,,262.02470481470647,262.02470481470647,3.5,236.60324618721052,83.27756674432294,20.034206549365965,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
192,2711.682288499899,1085.6398604741905,26.0,33.0,NO,282.14195545873275,,262.02470481470647,262.02470481470647,3.5,236.60324618721052,83.27756674432294,20.034206549365965,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
193,2420.4507144272925,1089.1242241275331,17.0,31.0,NO,169.88994100974656,,165.91451242546728,165.91451242546728,3.5,146.20296053398437,83.53009730598075,20.509577811179362,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
193,2420.4507144272925,1089.1242241275331,17.0,31.0,NO,169.88994100974656,,165.91451242546728,165.91451242546728,3.5,146.20296053398437,83.53009730598075,20.509577811179362,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
193,2420.4507144272925,1089.1242241275331,17.0,31.0,NO,169.88994100974656,,165.91451242546728,165.91451242546728,3.5,146.20296053398437,83.53009730598075,20.509577811179362,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
194,655.7528912411102,1091.0226901508147,23.0,27.0,NO,235.6959124074131,,215.4284757244792,215.4284757244792,3.5,193.59310738914678,85.0645706754608,23.39950302937094,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
195,768.6899800165506,1091.0976631018789,24.0,43.0,NO,284.11886736385395,,260.7737156810861,260.7737156810861,3.5,238.7093268607261,84.96474895510995,23.214924016828416,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
195,768.6899800165506,1091.0976631018789,24.0,43.0,NO,284.11886736385395,,260.7737156810861,260.7737156810861,3.5,238.7093268607261,84.96474895510995,23.214924016828416,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
195,768.6899800165506,1091.0976631018789,24.0,43.0,NO,284.11886736385395,,260.7737156810861,260.7737156810861,3.5,238.7093268607261,84.96474895510995,23.214924016828416,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
195,768.6899800165506,1091.0976631018789,24.0,43.0,NO,284.11886736385395,,260.7737156810861,260.7737156810861,3.5,238.7093268607261,84.96474895510995,23.214924016828416,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
196,673.3134115615213,1096.7752932512476,12.0,15.0,NO,123.21255418358479,,113.64739879915149,113.64739879915149,3.5,79.79416338325396,85.05925568953718,23.366141626431553,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
196,673.3134115615213,1096.7752932512476,12.0,15.0,NO,123.21255418358479,,113.64739879915149,113.64739879915149,3.5,79.79416338325396,85.05925568953718,23.366141626431553,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
197,566.466126027034,1115.4845386082877,4.0,17.0,NO,59.76398193208719,,60.99191911384723,60.99191911384723,3.5,17.819286557873447,85.18738390592725,23.52539003957519,SI (Rank 2),II/389/ps1_dr2,1.3623085189114219e+17,85.1889025,23.52639605,10.362
197,566.466126027034,1115.4845386082877,4.0,17.0,NO,59.76398193208719,,60.99191911384723,60.99191911384723,3.5,17.819286557873447,85.18738390592725,23.52539003957519,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
197,566.466126027034,1115.4845386082877,4.0,17.0,NO,59.76398193208719,,60.99191911384723,60.99191911384723,3.5,17.819286557873447,85.18738390592725,23.52539003957519,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
198,2098.4872289850387,1118.4822867078854,4.0,13.0,NO,75.19460504031662,,77.75524153732897,77.75524153732897,3.5,16.00568459323278,83.85621571267396,21.014545962414005,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
198,2098.4872289850387,1118.4822867078854,4.0,13.0,NO,75.19460504031662,,77.75524153732897,77.75524153732897,3.5,16.00568459323278,83.85621571267396,21.014545962414005,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
199,1240.3319239685504,1126.1436130364746,18.0,25.0,NO,193.0112936972347,,164.93901139013272,164.93901139013272,3.5,127.4283472553944,84.61234505800661,22.415038494271364,NO,,,,,
200,1513.4094070637734,1124.7621458198641,5.0,14.0,NO,73.19035884451579,,77.87770439690692,77.87770439690692,3.5,44.85229905653455,84.37190615114638,21.968893021553132,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
200,1513.4094070637734,1124.7621458198641,5.0,14.0,NO,73.19035884451579,,77.87770439690692,77.87770439690692,3.5,44.85229905653455,84.37190615114638,21.968893021553132,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
201,2322.677037448031,1129.3203700244192,3.0,17.0,NO,56.213315107919996,,62.12837965328455,62.12837965328455,3.5,17.59509463680412,83.68377620977202,20.63799393933143,SI (Rank 2),II/389/ps1_dr2,1.3276083684867402e+17,83.68487533,20.63629214,12.7675
201,2322.677037448031,1129.3203700244192,3.0,17.0,NO,56.213315107919996,,62.12837965328455,62.12837965328455,3.5,17.59509463680412,83.68377620977202,20.63799393933143,SI (Rank 1),II/389/ps1_dr2,1.3276083684997432e+17,83.6849708,20.63646059,10.602
202,2154.06348340349,1134.9834229093308,9.0,18.0,NO,90.45304656179164,,90.41108102550025,90.41108102550025,3.5,63.29167034110745,83.8376570885202,20.910152194544523,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
202,2154.06348340349,1134.9834229093308,9.0,18.0,NO,90.45304656179164,,90.41108102550025,90.41108102550025,3.5,63.29167034110745,83.8376570885202,20.910152194544523,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
202,2154.06348340349,1134.9834229093308,9.0,18.0,NO,90.45304656179164,,90.41108102550025,90.41108102550025,3.5,63.29167034110745,83.8376570885202,20.910152194544523,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
203,703.0220172585543,1151.0352199642257,9.0,19.0,NO,95.97222442570839,,96.83016509326637,96.83016509326637,3.5,58.30610745450345,85.12951631174546,23.273473819572754,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
204,2696.5155407430593,1157.5265585920777,4.0,10.0,NO,69.32156058301122,,70.17128912048584,70.17128912048584,3.5,15.004173733694998,83.41608647849867,20.001955220930487,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
205,551.7940063254721,1161.2668610155135,14.0,29.0,NO,147.0632257703536,,142.6820651442615,142.6820651442615,3.5,124.5444216074017,85.28199430634818,23.51202174300471,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
205,551.7940063254721,1161.2668610155135,14.0,29.0,NO,147.0632257703536,,142.6820651442615,142.6820651442615,3.5,124.5444216074017,85.28199430634818,23.51202174300471,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
205,551.7940063254721,1161.2668610155135,14.0,29.0,NO,147.0632257703536,,142.6820651442615,142.6820651442615,3.5,124.5444216074017,85.28199430634818,23.51202174300471,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
205,551.7940063254721,1161.2668610155135,14.0,29.0,NO,147.0632257703536,,142.6820651442615,142.6820651442615,3.5,124.5444216074017,85.28199430634818,23.51202174300471,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
206,2054.3662415935773,1163.5610527731187,17.0,29.0,NO,182.00322098859425,,174.63565749076443,174.63565749076443,3.5,153.5247696180702,83.9733034231816,21.050813853036654,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
206,2054.3662415935773,1163.5610527731187,17.0,29.0,NO,182.00322098859425,,174.63565749076443,174.63565749076443,3.5,153.5247696180702,83.9733034231816,21.050813853036654,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
207,1616.3515307784994,1164.6293971330326,18.0,29.0,NO,175.52793310325308,,172.18275959544255,172.18275959544255,3.5,148.52249508492972,84.35298410636862,21.768082477412076,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
207,1616.3515307784994,1164.6293971330326,18.0,29.0,NO,175.52793310325308,,172.18275959544255,172.18275959544255,3.5,148.52249508492972,84.35298410636862,21.768082477412076,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
207,1616.3515307784994,1164.6293971330326,18.0,29.0,NO,175.52793310325308,,172.18275959544255,172.18275959544255,3.5,148.52249508492972,84.35298410636862,21.768082477412076,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
208,2139.639767980897,1170.7805487901014,33.0,65.0,NO,391.91778436779776,,361.09547442590883,363.8820338844251,3.6761622405006493,355.36896404935663,83.91290261167829,20.905153850475738,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
208,2139.639767980897,1170.7805487901014,33.0,65.0,NO,391.91778436779776,,361.09547442590883,363.8820338844251,3.6761622405006493,355.36896404935663,83.91290261167829,20.905153850475738,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
208,2139.639767980897,1170.7805487901014,33.0,65.0,NO,391.91778436779776,,361.09547442590883,363.8820338844251,3.6761622405006493,355.36896404935663,83.91290261167829,20.905153850475738,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
209,2191.3192876182284,1173.830542067969,23.0,31.0,NO,254.5569617590393,,233.08468035143252,233.08468035143252,3.5,211.03816227447103,83.87403328422909,20.81793507058145,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
209,2191.3192876182284,1173.830542067969,23.0,31.0,NO,254.5569617590393,,233.08468035143252,233.08468035143252,3.5,211.03816227447103,83.87403328422909,20.81793507058145,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
209,2191.3192876182284,1173.830542067969,23.0,31.0,NO,254.5569617590393,,233.08468035143252,233.08468035143252,3.5,211.03816227447103,83.87403328422909,20.81793507058145,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
209,2191.3192876182284,1173.830542067969,23.0,31.0,NO,254.5569617590393,,233.08468035143252,233.08468035143252,3.5,211.03816227447103,83.87403328422909,20.81793507058145,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
210,627.3487065867181,1180.133210294587,9.0,20.0,NO,96.72296661567108,,97.85406521483937,97.85406521483937,3.5,72.21810711399365,85.24842922321155,23.37332558694943,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
211,1959.7851892451433,1187.4561731172964,39.0,51.0,NO,410.5810492401928,,399.2401669511106,400.4905378283667,4.869876960257532,363.54273670321516,84.09658943004649,21.186752413123305,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
211,1959.7851892451433,1187.4561731172964,39.0,51.0,NO,410.5810492401928,,399.2401669511106,400.4905378283667,4.869876960257532,363.54273670321516,84.09658943004649,21.186752413123305,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
212,1527.1851693499918,1187.8644557535474,22.0,40.0,NO,257.21310749157385,,238.2016896995199,238.2016896995199,3.5,213.4080061851362,84.47142352379859,21.89543142509174,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
212,1527.1851693499918,1187.8644557535474,22.0,40.0,NO,257.21310749157385,,238.2016896995199,238.2016896995199,3.5,213.4080061851362,84.47142352379859,21.89543142509174,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
213,2015.8540036083837,1191.134235857395,8.0,26.0,NO,77.43765946690844,,80.50985425242608,80.50985425242608,3.5,58.027391633197055,84.0548543675745,21.09185815646836,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
213,2015.8540036083837,1191.134235857395,8.0,26.0,NO,77.43765946690844,,80.50985425242608,80.50985425242608,3.5,58.027391633197055,84.0548543675745,21.09185815646836,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
213,2015.8540036083837,1191.134235857395,8.0,26.0,NO,77.43765946690844,,80.50985425242608,80.50985425242608,3.5,58.027391633197055,84.0548543675745,21.09185815646836,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
214,1448.600937721317,1201.279799774643,26.0,56.0,NO,291.1385310528487,,275.29304805802536,275.29304805802536,3.5,254.0734984292308,84.5635098983761,22.013302285543176,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
214,1448.600937721317,1201.279799774643,26.0,56.0,NO,291.1385310528487,,275.29304805802536,275.29304805802536,3.5,254.0734984292308,84.5635098983761,22.013302285543176,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
214,1448.600937721317,1201.279799774643,26.0,56.0,NO,291.1385310528487,,275.29304805802536,275.29304805802536,3.5,254.0734984292308,84.5635098983761,22.013302285543176,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
215,2486.657278057223,1205.6784125722284,3.0,10.0,NO,58.888366343314175,,60.940990193421946,60.940990193421946,3.5,14.66914617897556,83.67811030600706,20.307943753297906,SI (Rank 1),II/389/ps1_dr2,1.3236083679659858e+17,83.67940359,20.30676355,12.483
216,1806.3832386813363,1209.3522859474613,6.0,22.0,NO,82.39665356943257,,84.60201482629584,84.60201482629584,3.5,59.2033303506617,84.26737635021173,21.420633180183838,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
217,956.0170305883327,1210.9934197970742,5.0,15.0,NO,66.94982578757904,,68.68471178796798,68.68471178796798,3.5,30.844816731534074,85.01241971512371,22.81134355344169,SI (Rank 1),II/389/ps1_dr2,1.3537085013807365e+17,85.01397292,22.81114432,10.1277
218,1510.6246246659355,1216.791790945959,80.0,71.0,NO,1080.952633459236,,931.4361690207076,954.9814666675045,6.3124801844130785,884.5418736408133,84.53690893530815,21.899199439538144,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
218,1510.6246246659355,1216.791790945959,80.0,71.0,NO,1080.952633459236,,931.4361690207076,954.9814666675045,6.3124801844130785,884.5418736408133,84.53690893530815,21.899199439538144,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
219,2706.687718922181,1214.3233693637615,3.0,12.0,NO,64.15161447438877,,67.5183263964205,67.5183263964205,3.5,14.82699572116465,83.50676042372127,19.94004584516842,SI (Rank 2),II/389/ps1_dr2,1.3192083507061715e+17,83.50709754,19.93915307,10.4881
219,2706.687718922181,1214.3233693637615,3.0,12.0,NO,64.15161447438877,,67.5183263964205,67.5183263964205,3.5,14.82699572116465,83.50676042372127,19.94004584516842,SI (Rank 3),II/389/ps1_dr2,1.3192083506771731e+17,83.50680684,19.93892643,10.81
219,2706.687718922181,1214.3233693637615,3.0,12.0,NO,64.15161447438877,,67.5183263964205,67.5183263964205,3.5,14.82699572116465,83.50676042372127,19.94004584516842,SI (Rank 1),II/389/ps1_dr2,1.3192083507102754e+17,83.50700311,19.93905274,10.465
220,1790.6663151026157,1218.6830124248054,3.0,13.0,NO,55.21258740099213,,61.10304568973807,61.10304568973807,3.5,18.394355934459508,84.2973916572132,21.438880902517003,NO,,,,,
221,2564.0106197405516,1219.0135155850746,9.0,16.0,NO,88.24470852739944,,89.86599745859014,89.86599745859014,3.5,56.2457912853948,83.63577678909128,20.17039152315516,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
