# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
66,1969.1359450376485,416.1187585639348,8.0,19.0,NO,94.2677484226251,,92.80421264812668,92.80421264812668,3.5,53.55860765326294,82.75184977036015,21.717651066420064,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
66,1969.1359450376485,416.1187585639348,8.0,19.0,NO,94.2677484226251,,92.80421264812668,92.80421264812668,3.5,53.55860765326294,82.75184977036015,21.717651066420064,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
67,2083.39977140671,430.80766189246475,5.0,13.0,NO,65.18754357136386,,67.56563243127651,67.56563243127651,3.5,39.9163872078415,82.68644577138824,21.516348409024364,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
68,1341.0133230281729,437.983620493915,5.0,17.0,NO,62.5863498897962,,65.6148549472416,65.6148549472416,3.5,30.561052073563925,83.30013428749918,22.746681432981706,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
68,1341.0133230281729,437.983620493915,5.0,17.0,NO,62.5863498897962,,65.6148549472416,65.6148549472416,3.5,30.561052073563925,83.30013428749918,22.746681432981706,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
69,362.7652939305027,441.67899236493014,64.0,81.0,NO,975.0800213677137,,858.7734771105229,874.7915931361166,5.419185129165056,858.4932254513212,84.11622433981994,24.367499139573944,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
69,362.7652939305027,441.67899236493014,64.0,81.0,NO,975.0800213677137,,858.7734771105229,874.7915931361166,5.419185129165056,858.4932254513212,84.11622433981994,24.367499139573944,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
69,362.7652939305027,441.67899236493014,64.0,81.0,NO,975.0800213677137,,858.7734771105229,874.7915931361166,5.419185129165056,858.4932254513212,84.11622433981994,24.367499139573944,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
70,2014.1280292733748,438.88827053396636,8.0,23.0,NO,84.83228078488533,,85.5445233382648,85.5445233382648,3.5,59.44250781326546,82.7564878436398,21.62569436587637,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
70,2014.1280292733748,438.88827053396636,8.0,23.0,NO,84.83228078488533,,85.5445233382648,85.5445233382648,3.5,59.44250781326546,82.7564878436398,21.62569436587637,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
71,2714.2167465262373,462.5685297447964,71.0,129.0,NO,1299.0604065920556,,1228.3823767485844,1239.4545799604712,5.084568266590006,1250.0698330838259,82.24136134863386,20.44166043121013,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
71,2714.2167465262373,462.5685297447964,71.0,129.0,NO,1299.0604065920556,,1228.3823767485844,1239.4545799604712,5.084568266590006,1250.0698330838259,82.24136134863386,20.44166043121013,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
71,2714.2167465262373,462.5685297447964,71.0,129.0,NO,1299.0604065920556,,1228.3823767485844,1239.4545799604712,5.084568266590006,1250.0698330838259,82.24136134863386,20.44166043121013,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
71,2714.2167465262373,462.5685297447964,71.0,129.0,NO,1299.0604065920556,,1228.3823767485844,1239.4545799604712,5.084568266590006,1250.0698330838259,82.24136134863386,20.44166043121013,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
72,463.56176780958174,484.3500713543701,11.0,17.0,NO,106.89694942480307,,103.92702135698954,103.92702135698954,3.5,68.8894417374344,84.10946936241739,24.168092232096576,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
72,463.56176780958174,484.3500713543701,11.0,17.0,NO,106.89694942480307,,103.92702135698954,103.92702135698954,3.5,68.8894417374344,84.10946936241739,24.168092232096576,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
73,1448.7521081477248,483.99549327826287,10.0,16.0,NO,115.0201105387927,,109.58026913846001,109.58026913846001,3.5,69.91796524061742,83.29507122961903,22.532870231262322,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
73,1448.7521081477248,483.99549327826287,10.0,16.0,NO,115.0201105387927,,109.58026913846001,109.58026913846001,3.5,69.91796524061742,83.29507122961903,22.532870231262322,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
73,1448.7521081477248,483.99549327826287,10.0,16.0,NO,115.0201105387927,,109.58026913846001,109.58026913846001,3.5,69.91796524061742,83.29507122961903,22.532870231262322,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
74,604.0233607680422,489.96637903103976,9.0,18.0,NO,98.22168232975615,,98.12705955481783,98.12705955481783,3.5,58.249920744069854,84.0023928601484,23.93107213740582,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
74,604.0233607680422,489.96637903103976,9.0,18.0,NO,98.22168232975615,,98.12705955481783,98.12705955481783,3.5,58.249920744069854,84.0023928601484,23.93107213740582,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
74,604.0233607680422,489.96637903103976,9.0,18.0,NO,98.22168232975615,,98.12705955481783,98.12705955481783,3.5,58.249920744069854,84.0023928601484,23.93107213740582,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
74,604.0233607680422,489.96637903103976,9.0,18.0,NO,98.22168232975615,,98.12705955481783,98.12705955481783,3.5,58.249920744069854,84.0023928601484,23.93107213740582,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
75,848.2305512926678,507.7702189329787,21.0,35.0,NO,211.87228684771284,,207.92041665626138,207.92041665626138,3.5,187.47529600988506,83.83171151775511,23.512549071909,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
75,848.2305512926678,507.7702189329787,21.0,35.0,NO,211.87228684771284,,207.92041665626138,207.92041665626138,3.5,187.47529600988506,83.83171151775511,23.512549071909,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
75,848.2305512926678,507.7702189329787,21.0,35.0,NO,211.87228684771284,,207.92041665626138,207.92041665626138,3.5,187.47529600988506,83.83171151775511,23.512549071909,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
75,848.2305512926678,507.7702189329787,21.0,35.0,NO,211.87228684771284,,207.92041665626138,207.92041665626138,3.5,187.47529600988506,83.83171151775511,23.512549071909,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
76,1888.576406790243,513.2179092768811,12.0,25.0,NO,107.61517459859373,,107.22953272507343,107.22953272507343,3.5,79.68174274259692,82.9907025492405,21.77909123601094,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
76,1888.576406790243,513.2179092768811,12.0,25.0,NO,107.61517459859373,,107.22953272507343,107.22953272507343,3.5,79.68174274259692,82.9907025492405,21.77909123601094,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
77,2207.3218646987198,515.32498179339,3.0,14.0,NO,57.56253332835349,,59.23477638787178,59.23477638787178,3.5,18.61507508195746,82.73826616286699,21.246799084289865,SI (Rank 1),II/389/ps1_dr2,1.3349082739754549e+17,82.73972405,21.24590852,10.791
77,2207.3218646987198,515.32498179339,3.0,14.0,NO,57.56253332835349,,59.23477638787178,59.23477638787178,3.5,18.61507508195746,82.73826616286699,21.246799084289865,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
78,1970.0204174519286,521.9854040564071,9.0,20.0,NO,104.2261778449673,,102.7437638544646,102.7437638544646,3.5,62.76169627424213,82.94073637756726,21.636940004934694,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
78,1970.0204174519286,521.9854040564071,9.0,20.0,NO,104.2261778449673,,102.7437638544646,102.7437638544646,3.5,62.76169627424213,82.94073637756726,21.636940004934694,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
78,1970.0204174519286,521.9854040564071,9.0,20.0,NO,104.2261778449673,,102.7437638544646,102.7437638544646,3.5,62.76169627424213,82.94073637756726,21.636940004934694,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
79,875.177562457393,525.8553985848491,8.0,15.0,NO,89.65837554739312,,90.52829928546126,90.52829928546126,3.5,61.80317001676673,83.84212156172045,23.454119052793594,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
80,1939.663228519672,528.9552583366512,19.0,36.0,NO,187.91440646113915,,183.8579609863114,183.8579609863114,3.5,168.9272765637584,82.9776800973647,21.682249598268616,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
80,1939.663228519672,528.9552583366512,19.0,36.0,NO,187.91440646113915,,183.8579609863114,183.8579609863114,3.5,168.9272765637584,82.9776800973647,21.682249598268616,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
81,2080.51146559978,528.9618683262349,6.0,17.0,NO,79.9074597064406,,80.27549645244822,80.27549645244822,3.5,39.38281330442141,82.8643317140644,21.447759624552027,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
81,2080.51146559978,528.9618683262349,6.0,17.0,NO,79.9074597064406,,80.27549645244822,80.27549645244822,3.5,39.38281330442141,82.8643317140644,21.447759624552027,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
82,2834.1921139681567,535.3932097369052,17.0,25.0,NO,197.72294698105387,,185.50962113987035,185.50962113987035,3.5,144.08375321188893,82.27605304626543,20.187702359568085,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
82,2834.1921139681567,535.3932097369052,17.0,25.0,NO,197.72294698105387,,185.50962113987035,185.50962113987035,3.5,144.08375321188893,82.27605304626543,20.187702359568085,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
82,2834.1921139681567,535.3932097369052,17.0,25.0,NO,197.72294698105387,,185.50962113987035,185.50962113987035,3.5,144.08375321188893,82.27605304626543,20.187702359568085,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
82,2834.1921139681567,535.3932097369052,17.0,25.0,NO,197.72294698105387,,185.50962113987035,185.50962113987035,3.5,144.08375321188893,82.27605304626543,20.187702359568085,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
82,2834.1921139681567,535.3932097369052,17.0,25.0,NO,197.72294698105387,,185.50962113987035,185.50962113987035,3.5,144.08375321188893,82.27605304626543,20.187702359568085,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
83,2910.1296160399565,545.0630442530909,14.0,14.0,NO,134.60996380167407,,131.7805334507846,131.7805334507846,3.5,101.95263524974837,82.23340363803113,20.05403932440381,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
84,393.10864035912766,549.8131049131339,22.0,23.0,NO,205.78815850422396,,193.33429967629155,193.33429967629155,3.5,171.88475834631026,84.28748730681953,24.23487248072084,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
85,2908.2628020813713,562.1357808037536,33.0,35.0,NO,357.6087539587287,,348.7524641707773,350.29720325576477,4.1502608783262644,332.93775570599524,82.26513319621611,20.044470647953307,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
86,2591.7371095438907,588.6951438064684,75.0,161.0,NO,1460.2650721917619,,1386.0612669856455,1396.0781196439468,5.135937724245821,1415.4714104958396,82.56251501269116,20.551830309130242,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
86,2591.7371095438907,588.6951438064684,75.0,161.0,NO,1460.2650721917619,,1386.0612669856455,1396.0781196439468,5.135937724245821,1415.4714104958396,82.56251501269116,20.551830309130242,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
86,2591.7371095438907,588.6951438064684,75.0,161.0,NO,1460.2650721917619,,1386.0612669856455,1396.0781196439468,5.135937724245821,1415.4714104958396,82.56251501269116,20.551830309130242,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
86,2591.7371095438907,588.6951438064684,75.0,161.0,NO,1460.2650721917619,,1386.0612669856455,1396.0781196439468,5.135937724245821,1415.4714104958396,82.56251501269116,20.551830309130242,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
87,1459.9740233660048,603.1047434475236,21.0,39.0,NO,193.57785772106888,,186.614890093073,186.614890093073,3.5,164.05632062065123,83.50019809192493,22.42438404108006,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
87,1459.9740233660048,603.1047434475236,21.0,39.0,NO,193.57785772106888,,186.614890093073,186.614890093073,3.5,164.05632062065123,83.50019809192493,22.42438404108006,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
87,1459.9740233660048,603.1047434475236,21.0,39.0,NO,193.57785772106888,,186.614890093073,186.614890093073,3.5,164.05632062065123,83.50019809192493,22.42438404108006,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
88,749.497545530811,605.4774718209794,4.0,15.0,NO,72.2385358178176,,73.95880542303016,73.95880542303016,3.5,17.592312664337218,84.09062181587831,23.602060617280138,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
88,749.497545530811,605.4774718209794,4.0,15.0,NO,72.2385358178176,,73.95880542303016,73.95880542303016,3.5,17.592312664337218,84.09062181587831,23.602060617280138,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
88,749.497545530811,605.4774718209794,4.0,15.0,NO,72.2385358178176,,73.95880542303016,73.95880542303016,3.5,17.592312664337218,84.09062181587831,23.602060617280138,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
89,2747.001256173897,607.4926771995206,4.0,11.0,NO,65.82129698097896,,65.93805388548259,65.93805388548259,3.5,28.178658966231062,82.47283805022154,20.279276806001075,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
89,2747.001256173897,607.4926771995206,4.0,11.0,NO,65.82129698097896,,65.93805388548259,65.93805388548259,3.5,28.178658966231062,82.47283805022154,20.279276806001075,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
90,1545.1301829514116,618.8521242938037,8.0,18.0,NO,85.9081679719744,,87.42911930612323,87.42911930612323,3.5,59.097939531425205,83.45894183384817,22.270938102492465,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
91,359.91955220704017,640.3873881242021,19.0,28.0,NO,199.2411388897855,,186.95369993534916,186.95369993534916,3.5,162.46796007319017,84.47997042544593,24.220578498159657,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
91,359.91955220704017,640.3873881242021,19.0,28.0,NO,199.2411388897855,,186.95369993534916,186.95369993534916,3.5,162.46796007319017,84.47997042544593,24.220578498159657,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
91,359.91955220704017,640.3873881242021,19.0,28.0,NO,199.2411388897855,,186.95369993534916,186.95369993534916,3.5,162.46796007319017,84.47997042544593,24.220578498159657,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
91,359.91955220704017,640.3873881242021,19.0,28.0,NO,199.2411388897855,,186.95369993534916,186.95369993534916,3.5,162.46796007319017,84.47997042544593,24.220578498159657,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,302.6244078745276,641.5359806107347,17.0,25.0,NO,175.4042900998797,,174.3550685282914,174.3550685282914,3.5,155.5516908338472,84.53029625401321,24.31446508125999,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
92,302.6244078745276,641.5359806107347,17.0,25.0,NO,175.4042900998797,,174.3550685282914,174.3550685282914,3.5,155.5516908338472,84.53029625401321,24.31446508125999,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
92,302.6244078745276,641.5359806107347,17.0,25.0,NO,175.4042900998797,,174.3550685282914,174.3550685282914,3.5,155.5516908338472,84.53029625401321,24.31446508125999,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
92,302.6244078745276,641.5359806107347,17.0,25.0,NO,175.4042900998797,,174.3550685282914,174.3550685282914,3.5,155.5516908338472,84.53029625401321,24.31446508125999,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
92,302.6244078745276,641.5359806107347,17.0,25.0,NO,175.4042900998797,,174.3550685282914,174.3550685282914,3.5,155.5516908338472,84.53029625401321,24.31446508125999,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
93,2483.668847678414,647.2890426646925,13.0,22.0,NO,121.13145139678454,,120.60852480024349,120.60852480024349,3.5,91.49742763416117,82.75270260932412,20.688001942147352,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
93,2483.668847678414,647.2890426646925,13.0,22.0,NO,121.13145139678454,,120.60852480024349,120.60852480024349,3.5,91.49742763416117,82.75270260932412,20.688001942147352,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
93,2483.668847678414,647.2890426646925,13.0,22.0,NO,121.13145139678454,,120.60852480024349,120.60852480024349,3.5,91.49742763416117,82.75270260932412,20.688001942147352,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
94,2864.5659413160524,654.5924236123084,26.0,29.0,NO,259.9395915157076,,247.24942853549246,248.02232528434484,3.85202642587241,222.06630668144305,82.46342931689622,20.048460952855603,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
94,2864.5659413160524,654.5924236123084,26.0,29.0,NO,259.9395915157076,,247.24942853549246,248.02232528434484,3.85202642587241,222.06630668144305,82.46342931689622,20.048460952855603,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
94,2864.5659413160524,654.5924236123084,26.0,29.0,NO,259.9395915157076,,247.24942853549246,248.02232528434484,3.85202642587241,222.06630668144305,82.46342931689622,20.048460952855603,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
95,1339.5793878509996,677.0892767840564,35.0,62.0,NO,441.79430542803914,,402.7591862368683,402.7591862368683,3.5192013150148647,392.94719942892704,83.73191992900017,22.568446238180723,NO,,,,,
96,1247.3882586709135,675.7928859698478,5.0,14.0,NO,62.86837550195604,,63.29061904232402,63.29061904232402,3.5,41.53674411781334,83.80539775131689,22.722530135965286,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
96,1247.3882586709135,675.7928859698478,5.0,14.0,NO,62.86837550195604,,63.29061904232402,63.29061904232402,3.5,41.53674411781334,83.80539775131689,22.722530135965286,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
97,703.3689618879746,678.1241740157476,17.0,26.0,NO,158.37283541758555,,151.7254578616483,151.7254578616483,3.5,133.05481917943513,84.26058921462165,23.623131164527027,NO,,,,,
98,2068.3236786253215,688.683326770738,3.0,14.0,NO,52.118701934388945,,59.99499169568839,59.99499169568839,3.5,19.296565459724487,83.15955138582119,21.348185611225947,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
98,2068.3236786253215,688.683326770738,3.0,14.0,NO,52.118701934388945,,59.99499169568839,59.99499169568839,3.5,19.296565459724487,83.15955138582119,21.348185611225947,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
99,2241.546462140165,690.8660189147038,13.0,19.0,NO,159.7398548548889,,116.84574519965501,116.84574519965501,3.5,94.22212380116027,83.02404076745863,21.058331971939754,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
100,2053.679818455542,694.604605906714,15.0,33.0,NO,164.52811053653255,,156.37247403496679,156.37247403496679,3.5,133.29863204332992,83.18193986554981,21.368093413217125,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
100,2053.679818455542,694.604605906714,15.0,33.0,NO,164.52811053653255,,156.37247403496679,156.37247403496679,3.5,133.29863204332992,83.18193986554981,21.368093413217125,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
100,2053.679818455542,694.604605906714,15.0,33.0,NO,164.52811053653255,,156.37247403496679,156.37247403496679,3.5,133.29863204332992,83.18193986554981,21.368093413217125,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
101,600.8765077322189,696.116990352948,11.0,19.0,NO,122.29193171653154,,121.0606844227153,121.0606844227153,3.5,93.14525023048395,84.37884900925128,23.779147731327228,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
101,600.8765077322189,696.116990352948,11.0,19.0,NO,122.29193171653154,,121.0606844227153,121.0606844227153,3.5,93.14525023048395,84.37884900925128,23.779147731327228,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
101,600.8765077322189,696.116990352948,11.0,19.0,NO,122.29193171653154,,121.0606844227153,121.0606844227153,3.5,93.14525023048395,84.37884900925128,23.779147731327228,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
101,600.8765077322189,696.116990352948,11.0,19.0,NO,122.29193171653154,,121.0606844227153,121.0606844227153,3.5,93.14525023048395,84.37884900925128,23.779147731327228,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
102,1391.0310572316534,698.0198005803128,9.0,26.0,NO,88.60371021215737,,90.40253002265584,90.40253002265584,3.5,62.07763334126249,83.72731690487936,22.46712280784007,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
102,1391.0310572316534,698.0198005803128,9.0,26.0,NO,88.60371021215737,,90.40253002265584,90.40253002265584,3.5,62.07763334126249,83.72731690487936,22.46712280784007,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
