# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE: 20250120_213521.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_022.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
27,2138.629189936024,183.0891174335063,82.16920316981393,21.6915004423642,15.0,23.0,NO,115,146.8973524108988,145.05503424416108,150.11,1.41,145.05503424416108,150.11,1.41,116.47414871675002,124.32,1.30,3.5,NO,,INT_24,,,,145.06,150.11,1.41,3.5
28,587.8257501834336,197.1441988867064,83.52676929079381,24.23020122689754,6.0,13.0,NO,62,95.3652551469548,85.31542503067163,79.13,1.09,85.31542503067163,79.13,1.09,29.202213744514395,25.21,1.23,3.5,NO,,INT_31,,,,85.32,79.13,1.09,3.5
29,1313.514018418317,197.52030365250204,82.89717457715804,23.03834295481381,12.0,17.0,NO,115,111.63537320953756,109.51042531461198,106.40,0.87,109.51042531461198,106.40,0.87,71.91452271334721,78.55,0.90,3.5,NO,,INT_29,,,,109.51,106.40,0.87,3.5
30,2280.521587938193,200.30720127119588,82.080428456846,21.444223770293885,32.0,42.0,NO,114,362.37609367445503,337.29923542681735,327.78,1.83,337.29923542681735,328.96,1.89,312.9398200480237,315.36,1.81,3.881148409663089,NO,,INT_25,,,,337.3,328.96,1.89,3.88
31,2226.9618146880616,218.3132824349692,82.15727830584844,21.51834589470442,36.0,65.0,NO,115,464.4569519516304,441.9622462562695,430.06,2.07,443.0691419813319,432.32,2.21,427.4461166373534,419.24,2.17,3.8358999233831086,NO,,INT_28,,,,443.07,432.32,2.21,3.84
32,151.67905053447626,222.1031306278144,83.95636371871741,24.92438575537289,9.0,11.0,NO,72,105.88933267277037,101.01797884135422,97.99,1.29,101.01797884135422,97.99,1.29,58.94047880762471,47.69,1.68,3.5,NO,,INT_40,,,,101.02,97.99,1.29,3.5
33,1084.038857427269,223.96428294293776,83.14255302959526,23.39452995353225,21.0,27.0,NO,115,178.2046185621405,175.58312778462715,183.95,1.10,175.58312778462715,183.95,1.10,150.27249218440272,163.98,1.05,3.5,NO,,INT_35,,,,175.58,183.95,1.10,3.5
34,1645.3338498966073,235.78185118593052,82.68102395397543,22.46228599445534,130.0,254.0,SI,115,3239.788197824947,3047.0824097229565,2998.77,7.12,3098.7497035911792,3046.05,7.28,3234.212269609852,3158.40,7.40,6.335807268686338,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3099.44,3096.53,6.83,6.34
35,2012.6659539636728,237.32432033552,82.37164596234486,21.8563763302124,13.0,17.0,NO,115,113.97829364053916,112.0022414267449,108.48,0.98,112.0022414267449,108.48,0.98,84.43561880053915,80.25,0.95,3.5,NO,,INT_32,,,,112.0,108.48,0.98,3.5
36,411.02318378550336,240.68703547149263,83.76058630392242,24.485125521573536,7.0,12.0,NO,69,93.76043004406029,89.51663057859558,81.99,1.22,89.51663057859558,81.99,1.22,40.24629145257201,32.92,1.52,3.5,NO,,INT_42,,,,89.52,81.99,1.22,3.5
37,1692.0272671348291,251.4572667308765,82.66907520705534,22.37307541194113,26.0,50.0,NO,115,323.08285985065027,301.0886438270372,295.10,1.36,301.0886438270372,295.65,1.42,272.0482163219586,278.10,1.42,3.5,NO,,INT_37,,,,301.09,295.65,1.42,3.5
38,2790.115681711163,260.11308213093656,81.76087486718461,20.55780742061736,8.0,11.0,NO,67,100.32636525278112,97.60693506260591,91.56,1.57,97.60693506260591,91.56,1.57,44.23933650141967,46.26,2.06,3.5,NO,,INT_484,,,,97.61,91.56,1.57,3.5
39,230.29033783281167,280.83933976469854,83.99270273630829,24.748753304013324,27.0,29.0,NO,103,281.1486419700026,261.85756163584654,267.35,1.88,261.8575616358466,268.49,1.95,242.30501687818344,246.70,1.69,3.688680866285865,NO,,INT_50,,,,261.86,268.49,1.95,3.69
40,2601.015102937591,281.56903267768416,81.95587067890042,20.852562337488653,19.0,24.0,NO,66,181.95700387748423,177.8300483195604,178.85,1.79,177.8300483195604,178.86,1.79,161.59343857152635,156.31,1.88,3.5,NO,,INT_39,,,,177.83,178.86,1.79,3.5
41,2699.99021961334,282.9803545974683,81.87595238793239,20.6884133425508,9.0,16.0,NO,84,118.89154838509472,114.84622908254256,111.75,1.29,114.84622908254256,111.75,1.29,57.51353546667448,78.38,1.57,3.5,NO,,INT_38,,,,114.85,111.75,1.29,3.5
42,359.4287358922588,286.8739955984961,83.8893259434358,24.53263406458122,21.0,22.0,NO,113,205.62006834732853,190.9015820007064,177.86,1.48,191.7743366154804,178.01,1.50,164.59389290987667,152.27,1.48,3.6145205972601646,NO,,INT_52,,,,191.77,178.01,1.50,3.61
43,506.06821174764656,289.23797371022016,83.76428780077403,24.290648104142875,96.0,156.0,NO,115,1896.360993084722,1776.2896990936576,1748.42,5.28,1796.7991614832115,1766.36,5.73,1842.0281598869385,1791.64,6.72,5.691292445428347,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1822.76,1797.70,5.52,6.01
44,2163.6764393169333,291.8581906729398,82.34074246767213,21.56481326003628,9.0,14.0,NO,166,110.07713156758844,101.8738784545911,89.35,1.03,101.8738784545911,89.35,1.03,64.34609361137488,49.03,1.30,3.5,NO,,INT_435,,,,101.87,89.35,1.03,3.5
45,2197.980170543469,300.9810934674966,82.32796732791194,21.50115180734249,9.0,18.0,NO,82,89.06469583337523,90.03553393191615,86.11,1.19,90.03553393191615,86.11,1.19,58.0309755637382,49.82,1.26,3.5,NO,,INT_44,,,,90.04,86.11,1.19,3.5
46,1436.5002095341226,304.50482214217254,82.98234827652752,22.751414849538406,4.0,10.0,NO,7,73.22527213911462,73.05923040178315,79.53,1.45,73.05923040178315,79.53,1.45,11.107926194428726,17.66,1.42,3.5,NO,,INT_48,,,,73.06,79.53,1.45,3.5
47,1323.2303305564458,307.4419682745186,83.08509461638427,22.935270910576047,14.0,28.0,NO,115,151.72956216871762,147.7812973751034,154.10,0.98,147.7812973751034,154.10,0.98,115.48941504247628,131.01,0.85,3.5,NO,,INT_49,,,,147.78,154.10,0.98,3.5
48,2245.327243779581,307.31653580676715,82.29929346302964,21.418204418384143,3.0,11.0,NO,13,63.7078525787235,66.88714280123907,73.45,1.46,66.88714280123907,73.45,1.46,13.73554847499292,19.26,1.71,3.5,NO,,INT_46,,,,66.89,73.45,1.46,3.5
49,2522.109051994056,310.1164997347374,82.07206123483512,20.96017278707856,8.0,15.0,NO,88,95.77384106172843,94.63078702409904,98.64,1.14,94.63078702409904,98.64,1.14,47.28058724592123,64.25,1.38,3.5,NO,,INT_45,,,,94.63,98.64,1.14,3.5
50,1830.0551321887017,327.1003880529984,82.68589548640865,22.0862169114757,13.0,22.0,NO,115,139.29821161838527,134.83269006862085,115.94,1.09,134.83269006862085,115.94,1.09,110.35508249789704,89.53,1.15,3.5,NO,,INT_53,,,,134.83,115.94,1.09,3.5
51,1068.0037530540524,330.0065370946377,83.3462207697111,23.33657497961236,5.0,17.0,NO,93,61.13179311689777,63.68900416035566,73.44,0.70,63.68900416035566,73.44,0.70,29.96001837586335,32.00,0.90,3.5,NO,,INT_55,,,,63.69,73.44,0.70,3.5
52,1132.9553897890144,333.9901940679069,83.2969981098921,23.22675775932184,9.0,18.0,NO,114,98.65161241077188,98.83009114100255,95.36,0.89,98.83009114100255,95.36,0.89,61.61218882750609,65.00,0.82,3.5,NO,,INT_56,,,,98.83,95.36,0.89,3.5
53,2292.121413265191,338.46087358512165,82.3149639965664,21.316665434274228,42.0,72.0,NO,115,558.3606987951929,537.894826278745,531.39,2.01,538.6168622439967,534.25,2.12,523.9618932039671,526.99,2.07,4.041062575732765,NO,,INT_51,,,,538.62,534.25,2.12,4.04
54,1943.879412267624,337.8564563787306,82.60821552276518,21.89041361021772,8.0,16.0,NO,75,95.2322580297158,93.18060512658153,87.94,1.34,93.18060512658153,87.94,1.34,52.95278810838174,45.87,1.64,3.5,NO,,INT_459,,,,93.18,87.94,1.34,3.5
55,1180.393673180671,342.7258543047709,83.2715098619384,23.14190359467596,53.0,98.0,NO,115,852.4841841592952,787.5371285154984,775.86,2.79,795.1427488643783,786.27,2.98,794.554461161861,784.57,2.88,4.507368644975406,NO,,INT_57,,,,795.14,786.27,2.98,4.51
56,336.3354267615411,345.6981503790808,84.01570111525157,24.523266473592752,3.0,11.0,NO,23,64.42976434575597,68.7763243996375,68.29,1.69,68.7763243996375,68.29,1.69,14.740740664704433,19.87,1.50,3.5,NO,,INT_480,,,,68.78,68.29,1.69,3.5
57,1055.962261993363,348.2410923349469,83.3892931151965,23.341822338248782,29.0,44.0,NO,115,340.17428810978737,319.0249541173393,306.20,1.24,322.3675007324854,307.07,1.31,314.2501701426277,294.60,1.30,3.672262983169517,NO,,INT_61,,,,322.37,307.07,1.31,3.67
58,324.21972263767884,351.0115283538661,84.0359930873094,24.53882253872428,10.0,16.0,NO,84,114.54856031693814,108.21935936358724,106.20,1.37,108.21935936358724,106.20,1.37,66.59941430521074,63.07,1.58,3.5,NO,,INT_69,,,,108.22,106.20,1.37,3.5
59,1735.7070158468878,356.3072955867838,82.81820460642952,22.21834949594012,13.0,22.0,NO,97,124.7332317431874,123.48261639150871,116.27,1.38,123.48261639150871,116.27,1.38,92.46806373445678,90.12,1.37,3.5,NO,,INT_58,,,,123.48,116.27,1.38,3.5
60,355.18646714107734,363.7436115114202,84.03151306642623,24.47794436062949,25.0,28.0,NO,115,251.47055745012284,237.2948188102829,250.32,1.77,238.6012604614025,251.13,1.86,215.8575562644364,225.54,1.62,3.660998316355923,NO,,INT_71,,,,238.6,251.12,1.86,3.66
61,1009.062042281418,363.7088267539602,83.45773838643461,23.40647390746202,7.0,15.0,NO,115,74.18431482492399,76.3697578240746,100.21,0.95,76.3697578240746,100.21,0.95,50.171552676616926,69.54,0.92,3.5,NO,,INT_64,,,,76.37,100.21,0.95,3.5
62,48.11463859079439,369.87804371190833,84.31533252777447,24.974929756840968,8.0,12.0,NO,81,87.76750978904404,87.43210581742856,94.24,1.18,87.43210581742856,94.24,1.18,47.04343761234804,43.96,1.62,3.5,NO,,INT_76,,,,87.43,94.24,1.18,3.5
63,610.9976716873643,373.713779163915,83.82382580516712,24.051168544293503,17.0,22.0,NO,93,154.4510212584032,147.7662239775096,146.45,1.14,147.7662239775096,146.45,1.14,126.30385658861408,117.45,1.10,3.5,NO,,INT_72,,,,147.77,146.45,1.14,3.5
64,1744.0402466206954,376.737896201549,82.84737941317069,22.188474490829908,23.0,42.0,NO,115,246.4922707360643,234.1708024229671,229.74,1.36,234.1708024229671,229.84,1.38,214.2110845791679,213.13,1.42,3.5,NO,,INT_62,,,,234.17,229.84,1.38,3.5
65,1503.9603564179606,380.4716086997982,83.05969887964338,22.580271606518416,8.0,22.0,NO,115,85.92767214914286,87.73412148880138,86.60,0.93,87.73412148880138,86.60,0.93,61.429542532136175,50.98,1.02,3.5,NO,,INT_68,,,,87.73,86.60,0.93,3.5
66,607.6796095450393,394.5558697540203,83.8641655007789,24.039908776442537,190.0,254.0,SI,115,5393.566695000525,5113.470197263693,5241.07,8.64,5187.856371552612,5300.85,9.52,5455.801710144167,5539.87,11.57,7.598698625900113,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5203.02,5369.60,8.98,7.69
67,2066.3955202255884,391.8525745996542,82.599971842119,21.646175382231046,22.0,38.0,NO,115,233.31176020105005,225.8142267473704,220.98,1.12,225.8142267473704,220.99,1.12,204.0014326061864,199.23,1.10,3.5,NO,,INT_63,,,,225.81,220.99,1.12,3.5
68,1138.0402993893065,394.5019180701169,83.40071488546677,23.170226075343543,6.0,15.0,NO,111,73.6156943501104,75.47987791070796,82.08,0.96,75.47987791070796,82.08,0.96,39.780775455334606,46.34,1.17,3.5,NO,,INT_74,,,,75.48,82.08,0.96,3.5
69,2097.3079076058075,395.3516566354457,82.57998383261041,21.59254246927568,3.0,12.0,NO,39,62.06710135185989,66.9413899490315,69.08,1.19,66.9413899490315,69.08,1.19,17.958833677444083,23.17,1.38,3.5,NO,,INT_67,,,,66.94,69.08,1.19,3.5
70,1641.317223684229,403.9578849718844,82.98361186758588,22.33583356559365,7.0,15.0,NO,85,86.57508255879904,84.73198191364672,73.61,1.03,84.73198191364672,73.61,1.03,43.881192079001366,30.91,1.41,3.5,NO,,INT_73,,,,84.73,73.61,1.03,3.5
71,1258.9914009580284,412.5572128273858,83.32813344222241,22.957248759366284,32.0,76.0,NO,115,416.477688195727,384.5661728156111,392.54,1.53,389.034371109459,394.85,1.63,382.29415580171536,386.24,1.54,3.623345088725,NO,,INT_77,,,,389.03,394.85,1.63,3.62
72,2520.053497062768,415.6891941499376,82.25985324272987,20.880686631926856,7.0,14.0,NO,111,89.18694585254477,87.0806794330385,80.81,0.85,87.0806794330385,80.81,0.85,44.22472037209391,39.90,1.11,3.5,NO,,INT_481,,,,87.08,80.81,0.85,3.5
73,3055.6881985936907,419.8942889189105,81.8215624452576,19.995629702911472,9.0,12.0,NO,10,109.29427343579609,102.95671817600088,115.31,6.13,102.95671817600088,115.38,6.15,56.93508336384185,76.22,7.44,3.5,NO,,INT_492,,,,102.96,115.38,6.15,3.5
74,391.00999036443386,428.29671024153055,84.11595995563216,24.367489698141487,63.0,83.0,NO,115,936.71007425473,816.8492007455766,854.45,4.44,826.0841334965021,874.55,6.12,805.3563427733185,857.56,6.72,5.12299022065084,NO,,INT_85,,,,826.08,874.55,6.12,5.12
75,1997.6718023150097,444.6944951486189,82.75182626350855,21.717502824039787,10.0,22.0,NO,115,88.8283090887591,89.23869463800177,84.69,0.99,89.23869463800177,84.69,0.99,68.76340447260777,52.82,1.09,3.5,NO,,INT_80,,,,89.24,84.69,0.99,3.5
76,2337.3148534458687,445.3123890113708,82.46558890986613,21.15815681437708,3.0,15.0,NO,47,58.90432294096497,60.85377249270303,76.69,1.32,60.85377249270303,76.69,1.32,16.62009807715538,25.16,1.14,3.5,NO,,INT_473,,,,60.85,76.69,1.32,3.5
77,2111.262890269493,462.4179219937647,82.68679224841719,21.5166216888288,5.0,13.0,NO,65,80.08595220038188,81.5635238295079,74.84,1.04,81.5635238295079,74.84,1.04,47.5975101143277,35.90,1.34,3.5,NO,,INT_82,,,,81.56,74.84,1.04,3.5
78,2041.8360729884,468.8538932421839,82.75707157722219,21.62574521377041,8.0,19.0,NO,115,100.33733759706212,96.99596460710532,91.36,0.95,96.99596460710532,91.36,0.95,60.494721120395376,59.78,1.02,3.5,NO,,INT_83,,,,97.0,91.36,0.95,3.5
79,490.52483986351007,473.532877414845,84.10925004908363,24.168314589944544,12.0,16.0,NO,115,120.83073492964468,115.13386357734134,115.43,1.11,115.13386357734134,115.43,1.11,72.13786074523051,81.64,1.13,3.5,NO,,INT_91,,,,115.13,115.43,1.11,3.5
80,631.0206302113551,483.1398401617405,84.00256503027612,23.93062825307365,10.0,18.0,NO,115,107.90999040692692,107.7578727182598,107.99,0.92,107.7578727182598,107.99,0.92,85.85843454417666,77.39,0.96,3.5,NO,,INT_92,,,,107.76,107.99,0.92,3.5
