# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# NOME_FILE: 20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_115.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
62,479.2417008387089,474.1818390584948,83.86422707511777,24.03936289455984,216.0,254.0,SI,115,5774.351435722008,5415.865015591522,5241.07,8.64,5522.709855269572,5300.85,9.52,5846.768388027698,5539.87,11.57,8.049877620848367,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
63,985.2842286951568,477.9928121751991,83.14281943183933,23.394522747946084,19.0,24.0,NO,115,209.1993955681073,186.99349853279023,183.95,1.10,186.99349853279023,183.95,1.10,156.04714051884025,163.98,1.05,3.5,NO,,INT_35,,,
64,2244.314579601083,483.61472341505055,81.37215136775777,21.779967517498143,13.0,22.0,NO,3,136.4216462504519,123.42630784625304,127.82,1.87,123.42630784625304,127.86,1.88,90.9240025379285,94.52,2.08,3.5,NO,,INT_730,,,
65,2901.101019150027,483.432232699604,80.46135654320776,20.934926128004378,17.0,18.0,NO,3,183.48681713790248,151.9670525522405,127.82,1.87,151.9670525522405,127.86,1.88,118.5191090717506,94.52,2.08,3.5,NO,,INT_730,,,
66,1338.46029045846,490.47326346391645,82.65690090369094,22.92938400163155,12.0,20.0,NO,115,122.39698696994326,110.155955027304,84.54,0.87,110.155955027304,84.54,0.87,67.98696847531295,48.28,1.14,3.5,NO,,INT_15,,,
67,942.4920943752364,495.9867995189278,83.22888431300706,23.425158191676445,6.0,11.0,NO,29,91.90308201021296,89.5386377333019,69.99,1.02,89.5386377333019,69.99,1.02,34.558038852504914,22.44,1.11,3.5,NO,,INT_41,,,
68,537.2588693006234,498.9973771797333,83.81486791421776,23.93353205319016,4.0,9.0,NO,87,85.33324084912142,77.12724435987515,220.67,8.31,77.12724435987515,221.59,8.37,23.618469705472588,194.42,9.75,3.5,NO,,INT_577,,,
69,341.67146343543925,507.7717545640053,84.10932348179539,24.168288576471216,15.0,15.0,NO,115,177.6459125469316,138.51969574018148,115.43,1.11,138.51969574018148,115.43,1.11,110.70613086446308,81.64,1.13,3.5,NO,,INT_91,,,
70,1076.5035981918063,507.49709053482286,83.05332666620397,23.24008035496651,4.0,9.0,NO,1,68.31823182171738,67.82021725913027,113.65,8.28,67.82021725913027,113.65,8.28,11.155721496962473,70.58,11.72,3.5,NO,,INT_1076,,,
71,2871.3357945871026,512.6667259451134,80.54271774517352,20.93555038500708,13.0,13.0,NO,3,151.92213418726877,126.54520844126132,117.72,1.98,126.54520844126132,117.72,1.98,79.57617466097012,83.46,2.69,3.5,NO,,INT_731,,,
72,2020.398611915498,514.1809430638968,81.7275484043591,22.027413556329183,17.0,25.0,NO,27,199.3317985268998,164.97139192322223,287.16,53.82,164.97139192322223,289.61,54.68,129.25094126576192,260.22,54.22,3.5,NO,,INT_683,,,
73,2420.7647006213483,515.4773451970868,81.17036647230718,21.51194519064229,16.0,27.0,NO,3,167.96423194559662,147.97669509851266,117.72,1.98,147.97669509851266,117.72,1.98,122.98037438754976,83.46,2.69,3.5,NO,,INT_731,,,
74,2204.4358696628265,517.6019562515928,81.4747835986632,21.78699912372453,35.0,57.0,NO,2,483.7101028332975,394.4787032288697,337.65,5.71,394.4787032288697,339.20,5.78,374.6088009798268,318.22,6.45,3.7757963473307807,NO,,INT_732,,,
75,1337.2042543253128,517.5111531036752,82.69605590770031,22.89559529088332,10.0,19.0,NO,115,112.8085836976494,106.82770313116664,92.01,0.84,106.82770313116664,92.01,0.84,72.70851802403271,59.50,0.93,3.5,NO,,INT_19,,,
76,1472.167278119431,528.8323605938565,82.52028755308052,22.708890303429584,6.0,15.0,NO,7,83.23317971924764,75.5625818880944,77.83,2.23,75.5625818880944,77.83,2.23,35.634810012324806,29.61,3.01,3.5,NO,,INT_604,,,
77,1209.6562924446507,532.3697037978192,82.89792529250478,23.038355387850263,13.0,22.0,NO,115,120.13143644154763,106.73299116013148,106.40,0.87,106.73299116013148,106.40,0.87,87.28906640999199,78.55,0.90,3.5,NO,,INT_29,,,
78,251.9196849352178,542.6179402311227,84.28730552911513,24.235093062512025,27.0,24.0,NO,115,288.7530513006849,243.4245224686289,203.48,1.20,245.66586675671044,203.69,1.23,216.9097801758014,178.00,1.18,3.932866687552092,NO,,INT_106,,,
79,1426.2076579907928,542.3871829785448,82.60414028087244,22.74971673563228,5.0,13.0,NO,9,103.21880703966022,84.55859719257548,73.72,3.34,84.55859719257548,73.72,3.34,36.2083355070849,23.25,4.62,3.5,NO,,INT_538,,,
80,2833.923690453492,563.7213427979688,80.6647334706816,20.91778199846289,16.0,15.0,NO,2,193.5219858031633,144.8624861755773,112.68,1.94,144.8624861755773,112.68,1.94,103.43739620288744,74.02,2.29,3.5,NO,,INT_733,,,
81,470.4586325007917,564.8782618663106,84.00213753973465,23.93088994372028,13.0,15.0,NO,115,161.47147618627392,119.0844753288528,107.99,0.92,119.0844753288528,107.99,0.92,85.35441757983916,77.39,0.96,3.5,NO,,INT_92,,,
82,933.7022237115042,572.0069873529841,83.34645757364072,23.33644857973494,7.0,17.0,NO,93,89.79672389132529,84.97554599647565,73.44,0.70,84.97554599647565,73.44,0.70,44.21991204477056,32.00,0.90,3.5,NO,,INT_55,,,
83,1968.246935785104,571.9966392423033,81.88052863711827,22.01891190405658,4.0,13.0,NO,1,80.47963910671693,78.91127663743792,78.91,NaN,78.91127663743792,78.91,NaN,27.70053175751785,27.70,NaN,3.5,NO,,INT_1077,,,
84,866.7761294064379,583.2908649611193,83.45783510555444,23.406341702396684,12.0,23.0,NO,115,132.1515229485284,115.16363621206948,100.21,0.95,115.16363621206948,100.21,0.95,78.78463799155831,69.54,0.92,3.5,NO,,INT_64,,,
85,916.2849035147624,584.6994898079095,83.38889588420093,23.34182474028941,31.0,52.0,NO,115,366.42209891254265,312.708275111504,306.20,1.24,317.41470062744884,307.07,1.31,307.60221856902285,294.60,1.30,3.6439169623160304,NO,,INT_61,,,
86,1103.838009278434,585.1757132411934,83.12160853957248,23.10347913880076,6.0,18.0,NO,18,79.89901559534935,79.61050185233226,69.82,1.25,79.61050185233226,69.82,1.25,35.74355912300201,22.15,1.23,3.5,NO,,INT_47,,,
87,133.4625681300639,594.4212122860292,84.53046169336436,24.31524345449725,21.0,24.0,NO,11,234.0056349465221,204.376034965866,131.20,4.20,206.74174379311717,131.31,4.21,183.46302627814444,93.19,5.13,3.5955924904166494,NO,,INT_686,,,
88,993.3712203981064,597.6631603570685,83.2965441681158,23.22715273969488,13.0,16.0,NO,114,140.53640534480493,115.43041299034354,95.36,0.89,115.43041299034354,95.36,0.89,79.93672320084984,65.00,0.82,3.5,NO,,INT_56,,,
89,1520.827588984341,610.508705847929,82.56415829663486,22.540053849644984,123.0,142.0,NO,115,1931.6028734001231,1638.5773425958275,1493.85,5.77,1667.6369082732294,1517.37,6.09,1632.8878569722538,1486.86,5.59,7.010975398326906,NO,,INT_23,,,
90,1988.9115541647195,614.848753792304,81.91066924777435,21.93662990896372,271.0,254.0,SI,92,8032.137128955673,7551.91221321095,7343.89,13.67,7658.847274474523,7460.33,15.92,8044.025981332507,7810.47,18.48,8.62947173880793,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
91,2836.26630141119,612.638004458839,80.72893779875653,20.851504121470068,8.0,13.0,NO,2,103.12630038611243,99.0123926853922,88.66,1.67,99.0123926853922,88.66,1.67,61.25123274995944,40.45,2.01,3.5,NO,,INT_734,,,
92,187.62184836044415,614.6426420354304,84.47977385813725,24.220610834330195,23.0,25.0,NO,115,261.3589445802345,211.06195291260977,204.38,1.27,214.7590060112388,204.67,1.30,182.46572060966332,178.37,1.30,3.7126342448921057,NO,,INT_116,,,
93,1034.9798650523437,622.5638004358732,83.2714534395321,23.14171395675693,64.0,124.0,NO,115,1001.6943743471744,839.0310563034756,775.86,2.79,854.6090898747119,786.27,2.98,843.2737931765915,784.57,2.88,5.0132062384599045,NO,,INT_57,,,
94,1841.9809051600655,625.5077382695972,82.13174610739719,22.11063207406969,6.0,16.0,NO,16,84.89763760156941,82.23489006523471,73.34,1.70,82.23489006523471,73.34,1.70,36.90369768228635,25.14,1.86,3.5,NO,,INT_3,,,
95,1181.1130758751392,638.4981585153246,83.08503594198547,22.935437193373623,18.0,35.0,NO,115,216.8379690819909,177.96722083747903,154.10,0.98,177.96722083747903,154.10,0.98,151.66483251911353,131.01,0.85,3.5,NO,,INT_49,,,
96,650.2628427219735,647.1268666783784,83.85658208415228,23.59585231001177,25.0,209.0,NO,1,264.62116791351724,234.62725889487032,149.37,14.59,234.62725889487032,149.37,14.59,255.4299712439592,120.79,21.95,3.5,NO,,INT_1078,,,
97,1785.8231303857492,653.169060528352,82.24892008037693,22.146264838634185,6.0,20.0,NO,17,84.19596021665059,83.59470707101516,75.87,1.20,83.59470707101516,75.87,1.20,37.97028517736629,27.91,1.50,3.5,NO,,INT_602,,,
98,977.2137833915184,656.5201183632778,83.40079584545299,23.1702756434283,10.0,15.0,NO,111,112.83824617895512,101.45369947375738,82.08,0.96,101.45369947375738,82.08,0.96,68.63416816128748,46.34,1.17,3.5,NO,,INT_74,,,
99,2657.687457353506,666.1144509724809,81.0493838715922,21.01205357991417,20.0,24.0,NO,3,210.90720809353223,178.304107411165,134.40,2.69,178.304107411165,134.40,2.69,151.0137298543796,99.40,3.35,3.5,NO,,INT_735,,,
100,1943.2461785449652,668.9106222640697,82.04928558701995,21.924564992106134,15.0,21.0,NO,1,163.9786311310925,136.4138140321795,197.72,32.56,136.4138140321795,197.86,32.61,113.7717526838523,171.39,36.77,3.5,NO,,INT_1079,,,
101,90.33790686380264,668.677767048485,84.69531293973948,24.271006571947996,3.0,8.0,NO,1,63.445743034693805,66.18933564784699,91.26,7.96,66.18933564784699,91.26,7.96,13.556615071881208,48.36,9.88,3.5,NO,,INT_1080,,,
102,690.9399917070436,671.4617005175892,83.83164098343285,23.512467933750948,24.0,34.0,NO,115,248.72834290504912,216.98623532130128,219.27,1.09,216.98623532130128,219.35,1.10,201.4838207715196,200.53,1.11,3.5,NO,,INT_95,,,
103,1288.7983596721183,674.6076184803354,82.98160740474182,22.751317453277544,5.0,11.0,NO,7,105.88877331649466,94.22550281737516,79.53,1.45,94.22550281737516,79.53,1.45,30.743269758498464,17.66,1.42,3.5,NO,,INT_48,,,
104,1508.1187797548791,682.5024200705609,82.68140820467443,22.462024990624226,163.0,254.0,SI,115,3635.276466140724,3298.966798898349,2998.77,7.12,3337.922684658909,3046.05,7.28,3461.8038160955875,3158.40,7.40,7.00634362184918,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
105,1935.8178676165892,691.9930143762319,82.09151913883565,21.90395260513645,22.0,29.0,NO,115,237.36892558767863,201.161474130999,142.19,1.41,201.161474130999,142.19,1.41,178.17832779465058,117.45,1.37,3.5,NO,,INT_9,,,
106,1799.0761595762715,695.4843473380732,82.28857490171015,22.074080382864963,16.0,17.0,NO,18,227.9083642583099,153.03637052760672,94.26,2.44,153.03637052760672,94.26,2.44,104.63894942153917,55.08,2.33,3.5,NO,,INT_671,,,
107,709.5178794941066,697.8068858503225,83.84123221867732,23.454309878677787,10.0,18.0,NO,115,131.04215331025424,110.05907361978365,94.42,1.02,110.05907361978365,94.42,1.02,69.54772639865462,60.95,1.04,3.5,NO,,INT_99,,,
108,1546.4918278315718,713.0214952767506,82.66915295255086,22.373209121898785,30.0,42.0,NO,115,410.7485245289232,299.3410862141634,295.10,1.36,299.9285439581843,295.65,1.42,281.9388644497467,278.10,1.42,3.619080876735927,NO,,INT_37,,,
109,1084.627269216745,715.1216130147238,83.32813480705497,22.957190637006804,35.0,60.0,NO,115,522.7939041017942,414.1968323922411,392.54,1.53,414.1968323922411,394.85,1.63,396.80454889545473,386.24,1.54,3.6208059095645657,NO,,INT_77,,,
110,2476.499814062857,714.9837152207674,81.36796590640391,21.18140950279753,6.0,13.0,NO,4,95.53070810325214,86.5920370601933,74.12,1.60,86.5920370601933,74.12,1.60,33.88228361529015,25.91,1.97,3.5,NO,,INT_600,,,
111,562.9797690635314,725.7188854659872,84.090380211011,23.60220660963896,7.0,15.0,NO,115,108.9534529015374,94.80374586203442,84.05,0.87,94.80374586203442,84.05,0.87,41.2277996932765,48.60,1.03,3.5,NO,,INT_113,,,
112,2842.530475307707,737.6143065671124,80.89235055949477,20.681701712217425,11.0,13.0,NO,3,131.24942741433884,111.73626556460708,134.40,2.69,111.73626556460708,134.40,2.69,60.76143843819653,99.40,3.35,3.5,NO,,INT_735,,,
113,1911.479285582653,741.5115784676939,82.19388897988547,21.870431523560303,4.0,12.0,NO,32,87.07916982953405,82.57732929694349,71.64,0.97,82.57732929694349,71.64,0.97,15.994830281050987,20.85,1.01,3.5,NO,,INT_479,,,
114,2404.9134866348386,746.6718206793635,81.511112213325,21.232082985116048,9.0,15.0,NO,1,106.36742271675492,102.15758959587984,197.71,24.16,102.15758959587984,197.97,24.29,65.23212461479135,172.35,26.98,3.5,NO,,INT_1081,,,
115,42.397579279615,748.2271615661626,84.87431172680043,24.22560881712059,5.0,11.0,NO,1,97.48158105169044,92.27944727823318,171.93,7.84,92.27944727823318,172.08,7.87,28.910982301486797,145.37,9.15,3.5,NO,,INT_1082,,,
116,237.00999574877812,747.9649253737646,84.59167106263132,23.982341723955624,11.0,12.0,NO,115,149.30120049844157,124.23282723784074,108.06,0.95,124.23282723784074,108.06,0.95,86.58447080072989,77.09,0.97,3.5,NO,,INT_142,,,
117,391.2758688761893,755.3237409230667,84.37869787364986,23.779040747323364,16.0,22.0,NO,115,184.3744793576821,156.7081316766221,134.48,1.03,156.7081316766221,134.48,1.03,123.35673720439245,108.29,0.91,3.5,NO,,INT_127,,,
118,2660.7113010384437,764.0211622740328,81.1799355721811,20.881213121456383,24.0,26.0,NO,2,258.32920750549704,220.4614465189858,185.17,1.96,220.81066931289504,185.24,1.97,199.74782063445707,159.24,2.18,3.555097325232903,NO,,INT_736,,,
119,2897.512017991324,766.4310260127436,80.85616799355974,20.57366150292961,16.0,19.0,NO,3,190.9357363111684,164.8466966292199,233.75,5.36,164.8466966292199,234.27,5.40,116.66827673305734,210.74,6.00,3.5,NO,,INT_737,,,
120,2459.46575110211,768.7090369549054,81.46555984265882,21.13346838606493,32.0,51.0,NO,3,383.7085099434511,331.6574079823493,233.75,5.36,335.0168275978704,234.27,5.40,320.52249202545624,210.74,6.00,3.772101170500179,NO,,INT_737,,,
121,1325.5031735100624,769.0385717984183,83.05947734565932,22.58081899246913,8.0,16.0,NO,115,102.74586858179758,99.14968998896605,86.60,0.93,99.14968998896605,86.60,0.93,59.1570631271086,50.98,1.02,3.5,NO,,INT_68,,,
122,2182.825317035136,772.5959087995449,81.85647256602763,21.482905930184884,35.0,62.0,NO,23,450.31208300021126,367.4598613972494,305.62,3.21,371.5074668291001,306.90,3.27,344.3253577596337,284.68,3.46,4.119409065571361,NO,,INT_673,,,
123,493.2738326752938,775.983731891212,84.25992251023928,23.623551434116862,17.0,25.0,NO,115,177.23016051871068,152.60556760543588,143.66,0.99,152.60556760543588,143.67,0.99,123.26008507250651,117.88,0.90,3.5,NO,,INT_123,,,
124,9.196132002078176,779.012247740014,84.96483714684608,24.226288324409044,79.0,82.0,NO,115,1416.103275812618,1263.7844433226005,1231.93,3.36,1281.6502875302974,1244.76,3.68,1275.746896480687,1260.07,3.83,5.6405816235861685,NO,,INT_170,,,
125,1765.1662504453643,776.8341528601586,82.44831480648634,22.01104174257384,6.0,13.0,NO,7,89.31718560771085,84.05947630606558,71.67,2.56,84.05947630606558,71.67,2.56,31.650323612381197,20.94,2.32,3.5,NO,,INT_34,,,
126,761.666327952606,777.3090238835315,83.8757482137434,23.283722460079915,3.0,15.0,NO,9,61.4179163181156,65.22641398332318,66.11,1.71,65.22641398332318,66.11,1.71,16.721128877124475,19.03,1.86,3.5,NO,,INT_628,,,
127,1175.015206120641,787.9934668727483,83.29957051527566,22.74687084081508,5.0,18.0,NO,3,77.42811395337783,76.8696940129024,145.28,3.44,76.8696940129024,145.28,3.44,28.44891081716115,114.09,3.87,3.5,NO,,INT_739,,,
128,2864.7065303699865,794.5182522634962,80.93999029320472,20.57948849003191,31.0,36.0,NO,2,377.0763534414765,311.8675458593584,287.66,5.56,313.2709458383366,289.55,5.64,292.7909581556839,264.79,6.33,3.925740571994412,NO,,INT_738,,,
129,1988.9105081556663,802.8611426035558,82.16959626963795,21.69142631407564,20.0,28.0,NO,115,245.1272949263552,180.2640976167328,150.11,1.41,180.2640976167328,150.11,1.41,141.24050456393056,124.32,1.30,3.5,NO,,INT_24,,,
130,1852.163577009305,810.1354744094866,82.3716635660745,21.856528421521357,11.0,24.0,NO,115,143.63081558720216,127.2103687733022,108.48,0.98,127.2103687733022,108.48,0.98,90.57676345177096,80.25,0.95,3.5,NO,,INT_32,,,
131,484.5776071051582,817.7507293390627,84.329834596517,23.57929631714236,14.0,17.0,NO,113,137.88092881941532,131.89277989971055,117.00,0.93,131.89277989971055,117.00,0.93,98.91117802212902,90.23,0.88,3.5,NO,,INT_137,,,
132,1551.5280281300886,826.4181245247737,82.81804231726187,22.21827697696377,14.0,25.0,NO,97,151.38795550972029,134.01549593106373,116.27,1.38,134.01549593106373,116.27,1.38,108.55379988865052,90.12,1.37,3.5,NO,,INT_58,,,
133,2152.5412984125346,829.591521785781,81.97717093247994,21.4473767820051,25.0,46.0,NO,1,267.1070114861701,226.6545949012832,104.86,3.45,227.0775272513072,104.87,3.46,209.24043919106396,69.72,3.99,3.523030865643786,NO,,INT_1083,,,
134,2348.610116167294,829.2064377051115,81.70298603437766,21.19689651720451,19.0,31.0,NO,3,236.0753210919299,188.45393058843797,145.28,3.44,188.45393058843797,145.28,3.44,156.74643686526787,114.09,3.87,3.5,NO,,INT_739,,,
135,1650.004287253713,831.3377636535139,82.68565740784881,22.08649016798977,14.0,30.0,NO,115,158.7211574058679,133.22749903872975,115.94,1.09,133.22749903872975,115.94,1.09,103.69119563671542,89.53,1.15,3.5,NO,,INT_53,,,
136,564.8277711213761,834.1577106809929,84.23674866558937,23.456702875556623,6.0,14.0,NO,78,81.00284990464885,78.18607711058593,70.32,0.90,78.18607711058593,70.32,0.90,32.82942562972232,26.74,1.10,3.5,NO,,INT_133,,,
137,581.676286484007,835.1425086328252,84.21384862377874,23.434203353793,30.0,43.0,NO,115,368.1633894932942,297.7012687492455,280.68,1.30,300.25643332174155,280.94,1.32,282.10993754127344,262.80,1.34,3.5698399691239304,NO,,INT_129,,,
138,1446.798549924152,838.4608469968715,82.98285341525714,22.33565327959523,10.0,20.0,NO,85,107.51623535444853,103.03742935262204,73.61,1.03,103.03742935262204,73.61,1.03,69.52805374388457,30.91,1.41,3.5,NO,,INT_73,,,
139,1122.8661618908136,839.8833237840663,83.44519097413524,22.74473136029712,8.0,15.0,NO,75,96.11163839398716,88.68060983778784,72.65,1.00,88.68060983778784,72.65,1.00,55.1914711832997,32.27,1.29,3.5,NO,,INT_94,,,
140,1552.0916712255505,848.4346032400838,82.84749974833575,22.18870726664178,26.0,42.0,NO,115,312.202497793386,242.09205878984807,229.74,1.36,242.09205878984807,229.84,1.38,218.1787824101225,213.13,1.42,3.5,NO,,INT_62,,,
141,2153.2227227891926,847.5430657744305,82.0008845194969,21.4230995494109,12.0,20.0,NO,81,136.42890331142513,114.84151419316296,99.80,1.39,114.84151419316296,99.80,1.39,83.70456780060329,67.95,1.64,3.5,NO,,INT_465,,,
142,2059.4224500031983,866.0928688273128,82.15764872418862,21.51880392753717,40.0,60.0,NO,115,558.8991293773132,472.1001048026724,430.06,2.07,477.028725310472,432.32,2.21,463.1400239596284,419.24,2.17,4.057339745140204,NO,,INT_28,,,
143,328.3537574045737,867.1005699496892,84.62307770030968,23.71014214698338,27.0,26.0,NO,115,272.0147911129113,234.12108263536143,228.36,1.16,235.0609237067665,228.46,1.18,216.46312325111697,207.92,1.18,3.6350282251933264,NO,,INT_163,,,
144,2115.788036473429,867.7641975701816,82.08102632349271,21.44458920761575,35.0,68.0,NO,1,429.6084409842432,367.5062114701354,211.95,17.06,372.9701863031809,212.61,17.19,358.1937474202876,186.63,19.20,3.9839742137221856,NO,,INT_1084,,,
145,1258.1297797067084,870.4124050480015,83.29455214652714,22.533194637224263,13.0,25.0,NO,115,180.73269501887265,132.42928128226526,102.37,1.31,132.42928128226526,102.37,1.31,87.56919806722641,64.19,1.20,3.5,NO,,INT_90,,,
146,2920.8514862802126,878.6882260530268,80.9781784587294,20.39827934149705,37.0,36.0,NO,2,430.7610727122192,348.6328217082679,324.36,5.30,350.913550548595,326.14,5.35,318.5337360142612,297.95,5.90,4.213987376637322,NO,,INT_740,,,
147,256.0090046124481,877.249180182183,84.74162768045035,23.787363332797597,4.0,9.0,NO,4,84.6233546622266,82.54915150461987,73.78,2.52,82.54915150461987,73.78,2.52,21.93397525231909,17.35,1.54,3.5,NO,,INT_173,,,
148,1753.1835135874285,880.5023623462356,82.60768107670914,21.89070620502499,10.0,17.0,NO,44,182.3583908594717,116.91567720842058,89.93,1.52,116.91567720842058,89.93,1.52,62.37720019848152,47.44,1.85,3.5,NO,,INT_54,,,
149,1476.7031554629375,885.6589240997131,83.00531817538449,22.235740244051765,3.0,12.0,NO,1,70.1674743953294,75.38138211281336,173.31,26.55,75.38138211281336,173.78,26.82,16.966661198971877,140.12,31.46,3.5,NO,,INT_1085,,,
150,1706.6817347168603,887.6739129572811,82.68307668004498,21.940551023422767,3.0,12.0,NO,4,58.432497968407645,69.28094474497911,73.70,1.79,69.28094474497911,73.70,1.79,17.34011153107506,16.26,1.11,3.5,NO,,INT_627,,,
151,2109.7553307990056,891.0031827853751,82.12137910900583,21.42197907460516,4.0,16.0,NO,3,70.38312567342078,69.4716108427926,76.43,3.72,69.4716108427926,76.43,3.72,27.296827556519737,23.48,3.27,3.5,NO,,INT_626,,,
152,66.26770301895586,899.9107592522566,85.04771235651484,23.994637962417684,24.0,20.0,NO,115,271.92746204095147,205.55678766310965,181.79,1.32,206.71402480401463,182.06,1.35,176.90685865179677,152.56,1.25,3.690817427305997,NO,,INT_184,,,
153,1184.6828540991648,898.3184561683636,83.43736330647295,22.58958659182929,3.0,15.0,NO,1,57.30883067377029,64.33657901429841,87.40,19.58,64.33657901429841,87.58,19.76,17.460120064979996,44.81,22.28,3.5,NO,,INT_1086,,,
154,623.201267742723,908.2016236145108,84.25434982033381,23.285439123216445,6.0,15.0,NO,105,88.14398590671041,82.70882842574802,88.34,1.59,82.70882842574802,88.34,1.59,38.83086010534385,47.67,1.84,3.5,NO,,INT_470,,,
155,1974.709459279366,913.292654566046,82.34121853218782,21.565340376192328,13.0,26.0,NO,166,222.4275097657168,133.05771218768456,89.35,1.03,133.05771218768456,89.35,1.03,82.65898739587098,49.03,1.30,3.5,NO,,INT_435,,,
156,2734.1156819071284,920.8203766859102,81.2937052431563,20.583491803236072,104.0,183.0,NO,103,2051.195418483202,1859.4120988736504,1668.65,7.07,1916.432365606496,1692.11,7.91,1991.0629952036008,1719.69,9.63,6.425543879225108,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
157,36.78761837593669,928.3817144339096,85.12950530082398,23.99365952210808,5.0,14.0,NO,62,83.80185155549685,80.91174164478022,70.95,1.03,80.91174164478022,70.95,1.03,33.54393381771896,21.46,1.28,3.5,NO,,INT_194,,,
158,1538.510446128426,928.5267980114608,82.9766711295354,22.10096265714525,4.0,14.0,NO,33,72.52415626195322,75.33255192083496,70.28,2.09,75.33255192083496,70.28,2.09,18.297772253370155,25.61,2.92,3.5,NO,,INT_498,,,
159,1107.9652861559107,932.978185338678,83.59421418959596,22.641099141630495,9.0,15.0,NO,16,111.56145506491292,94.6812110544584,77.28,2.44,94.6812110544584,77.28,2.44,50.017981112018674,26.75,2.04,3.5,NO,,INT_485,,,
160,2003.7033802958465,933.671976290853,82.32851115893448,21.501708321592385,10.0,17.0,NO,87,143.60680386283056,106.7854249650074,115.09,1.53,106.7854249650074,115.23,1.56,62.637011001928194,85.84,1.84,3.5,NO,,INT_575,,,
161,33.676373865651094,938.9014702787484,85.1484226142186,23.983576770866694,9.0,10.0,NO,115,120.49807573355788,98.57436866625228,88.74,0.88,98.57436866625228,88.74,0.88,53.61040981511584,48.80,1.17,3.5,NO,,INT_198,,,
162,622.3249264812868,940.3170187912358,84.29963090809532,23.244102876570647,3.0,14.0,NO,44,62.46386240757036,66.157842933963,90.37,1.37,66.157842933963,90.37,1.37,16.388008812446394,50.72,1.68,3.5,NO,,INT_548,,,
163,676.4847729616208,942.2640410655606,84.22445718907528,23.173381509760272,14.0,24.0,NO,3,155.710771980796,146.76691315363738,398.55,13.32,146.76691315363738,410.03,14.09,112.34311764274972,385.99,14.11,3.5,NO,,INT_741,,,
164,2833.71099629844,945.480091041212,81.18993391545405,20.423644959474533,14.0,20.0,NO,9,146.97118140247431,134.51771357479066,111.55,5.35,134.51771357479066,111.55,5.35,93.90292830523816,73.44,5.78,3.5,NO,,INT_491,,,
165,628.0178332839205,947.2936163529068,84.3010047110978,23.22772130107981,7.0,16.0,NO,115,86.20444708658472,85.07990810379712,82.75,0.75,85.07990810379712,82.75,0.75,41.78694275957042,48.66,0.96,3.5,NO,,INT_156,,,
