# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:38.956
# DATE-END: 2025-01-20T22:04:39.014
# TSTART: 1737410678955.65
# TSTOP: 1737410679955.66
# DATE: 2025-01-20T22:04:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1719115188106
# DEC: 22.018066669621
# EQUINOX: 2000.0
# CRVAL1: 84.1719115188106
# CRVAL2: 22.018066669621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00114632210772465
# CD1_2: 0.00142177734102284
# CD2_1: -0.00142154608747959
# CD2_2: -0.00114614157163244
# A_ORDER: 2
# A_0_2: 1.05612806701806e-07
# A_1_1: -2.15423648699357e-08
# A_2_0: -4.46790158901224e-08
# B_ORDER: 2
# B_0_2: -7.70666843780897e-08
# B_1_1: -1.71502813558243e-07
# B_2_0: 3.2332016002046e-07
# AP_ORDER: 2
# AP_0_0: 9.66703885977675e-08
# AP_0_1: 4.97020461540062e-08
# AP_0_2: -1.05611781151875e-07
# AP_1_0: -2.04449862052832e-08
# AP_1_1: 2.15412778442754e-08
# AP_2_0: 4.46785602819268e-08
# BP_ORDER: 2
# BP_0_0: -1.14640303584916e-06
# BP_0_1: -2.62242767848763e-08
# BP_0_2: 7.70654814689566e-08
# BP_1_0: -8.4358161584867e-08
# BP_1_1: 1.71501729060846e-07
# BP_2_0: -3.23317049894858e-07
# NOME_FILE: 20250120_220438.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_108.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
82,343.27634109437207,570.559178271194,84.96468143224115,24.22595911252684,68.0,130.0,NO,115,1284.8452756084362,1218.8555163895846,1231.93,3.36,1224.9960088937942,1244.76,3.68,1241.5980154074948,1260.07,3.83,4.722433626775693,NO,,INT_170,,,
83,2327.535223433834,587.6122819704507,82.53247217288276,21.380950822557253,31.0,58.0,NO,115,349.23853307295326,324.6406319403652,327.50,1.37,326.32961417640564,331.53,1.54,322.0946286796029,322.13,1.57,3.663622478472839,NO,,INT_430,,,
84,2151.1277917269254,594.1687480891127,82.75691338905722,21.62626029440377,8.0,24.0,NO,115,87.75746655449096,89.96922308175074,91.36,0.95,89.96922308175074,91.36,0.95,58.72155928742407,59.78,1.02,3.5,NO,,INT_83,,,
85,2327.9786993407542,593.7268384108414,82.5413431559481,21.37340258500038,7.0,18.0,NO,101,86.96279642127499,87.41256711212273,107.88,1.26,87.41256711212273,107.88,1.26,41.60991470096402,65.49,1.17,3.5,NO,,INT_431,,,
86,2220.4845666718,603.497519998962,82.68689919614074,21.51636790137685,4.0,15.0,NO,65,56.36359478211236,59.33542025149878,74.84,1.04,59.33542025149878,74.84,1.04,15.467028822515092,35.90,1.34,3.5,NO,,INT_82,,,
87,2095.3248089957565,607.3233956448158,82.84515464234669,21.69124618426464,3.0,13.0,NO,30,50.49017270502749,51.86062988220363,65.26,1.36,51.86062988220363,65.26,1.36,18.222343913024137,21.21,1.54,3.5,NO,,INT_89,,,
88,670.3222147787241,616.6764196054392,84.62376760209429,23.710357827344005,20.0,37.0,NO,115,219.2027011676453,216.0716431693141,228.36,1.16,216.0716431693141,228.46,1.18,198.75510648515785,207.92,1.18,3.5,NO,,INT_163,,,
89,1573.835098283827,617.8142363245126,83.50069663006825,22.424569652650717,19.0,38.0,NO,115,187.24956945769603,183.0684348069939,212.20,1.14,183.0684348069939,212.20,1.14,161.3652998646185,188.46,1.08,3.5,NO,,INT_112,,,
90,2011.146556519025,635.3950376382936,82.99110818935534,21.77985606712136,9.0,19.0,NO,115,94.39947189587252,94.66002918819684,109.98,0.98,94.66002918819684,109.98,0.98,70.4373951598857,83.62,0.96,3.5,NO,,INT_96,,,
91,1349.5250815422212,636.4653119332953,83.80675083972656,22.723013713584315,4.0,18.0,NO,63,60.243584505133256,61.0,71.95,0.87,61.0,71.95,0.87,17.342972311081407,31.29,1.37,3.5,NO,,INT_542,,,
92,192.83607938872296,646.358246706616,85.27289526802134,24.350698373537288,51.0,83.0,NO,113,791.1713204042336,753.8666530317215,780.26,2.54,756.5427505651411,783.96,2.61,743.8269702776897,774.33,2.52,4.418509972543217,NO,,INT_187,,,
93,1024.889972379138,646.3878985609055,84.22573135163478,23.173367837347783,15.0,32.0,NO,113,146.4901572030003,146.40771424302315,145.33,0.88,146.40771424302315,145.33,0.88,125.68549357085617,123.96,0.79,3.5,NO,,INT_149,,,
94,2629.4964424189234,647.5052011901587,82.25949274924086,20.88031850368421,4.0,14.0,NO,111,78.6317376435211,79.41002106313138,80.81,0.85,79.41002106313138,80.81,0.85,15.158006799060184,39.90,1.11,3.5,NO,,INT_481,,,
95,1652.3307738750543,653.9225461939169,83.45969031746564,22.27142991784466,7.0,15.0,NO,111,86.5129331853624,87.79190473641474,92.26,1.06,87.79190473641474,92.26,1.06,51.73751538735468,60.93,0.97,3.5,NO,,INT_115,,,
96,977.8419755209328,657.1518519888754,84.30110549900238,23.22783259129335,8.0,23.0,NO,115,81.69457222452178,82.83650097478544,82.75,0.75,82.83650097478544,82.75,0.75,58.5130660486108,48.66,0.96,3.5,NO,,INT_156,,,
97,1438.93024321733,659.8959067273606,83.73224442888332,22.568901162470784,33.0,69.0,NO,115,426.5524057379498,395.1640729569226,420.73,1.76,395.1640729569226,423.34,1.85,384.715779487935,412.12,1.77,3.5,NO,,INT_121,,,
98,2057.0909006549577,663.2958494346623,82.97796599539846,21.68247611640053,18.0,38.0,NO,115,170.36206887976877,168.74496512702055,184.99,1.28,168.74496512702055,184.99,1.28,146.4783417489826,164.20,1.21,3.5,NO,,INT_100,,,
99,2088.16787320472,664.1181466493689,82.94131556760465,21.637086660630928,8.0,21.0,NO,115,91.61058203306288,94.36877281758646,96.72,1.15,94.36877281758646,96.72,1.15,65.40084598200644,67.88,1.13,3.5,NO,,INT_98,,,
100,1020.98285435668,665.2486753942093,84.25976312207058,23.157293858896896,7.0,21.0,NO,115,75.57328111114852,78.15519650768118,96.98,0.87,78.15519650768118,96.98,0.87,46.61255407274572,69.79,0.85,3.5,NO,,INT_155,,,
101,415.27230072016346,683.3350302568202,85.04843945797823,23.9942479878354,16.0,24.0,NO,115,167.6106882114893,159.8212986746935,181.79,1.32,159.8212986746935,182.06,1.35,134.55550834094555,152.56,1.25,3.5,NO,,INT_184,,,
102,1447.4651640012598,689.4837558730404,83.76733959129704,22.522953342583083,4.0,17.0,NO,112,56.6936807911984,58.60506060206032,80.68,0.84,58.60506060206032,80.68,0.84,16.97768514645537,44.88,1.00,3.5,NO,,INT_132,,,
103,1483.7193834133122,693.0102362116747,83.7279559102581,22.467275203775444,7.0,22.0,NO,115,69.18964686680883,71.98034345228554,89.62,1.01,71.98034345228554,89.62,1.01,46.61938806671064,57.59,1.02,3.5,NO,,INT_128,,,
104,2193.68645849205,697.6725557531576,82.86436350897152,21.448052033011013,3.0,16.0,NO,69,52.01901661096134,54.06750179928203,73.53,0.94,54.06750179928203,73.53,0.94,19.53318165272916,33.96,1.33,3.5,NO,,INT_101,,,
105,1175.5093696926183,702.4769820645647,84.1247344146326,22.89508481551688,4.0,18.0,NO,114,69.58252485058237,71.41669601492644,80.71,0.87,71.41669601492644,80.71,0.87,18.341985796116948,43.45,1.04,3.5,NO,,INT_153,,,
106,168.5155075058957,722.2912378707668,85.42141864097346,24.297151719838165,14.0,23.0,NO,113,143.15205810580247,136.94270907293185,145.95,1.02,136.94270907293185,145.96,1.02,109.12433078917644,119.99,1.03,3.5,NO,,INT_210,,,
107,388.4822316296024,726.0109912556424,85.14835972262402,23.98280623095681,8.0,16.0,NO,115,88.21389854370177,89.04366746754049,88.74,0.88,89.04366746754049,88.74,0.88,60.054325274512045,48.80,1.17,3.5,NO,,INT_198,,,
108,137.80332077886396,740.6979137145399,85.48894215190737,24.31907738639544,45.0,73.0,NO,113,666.8421425433121,635.6857314852892,668.60,2.39,635.6857314852892,671.47,2.48,625.1018901808229,661.72,2.53,4.147277561609456,NO,,INT_212,,,
109,570.5752425524322,746.0978206129425,84.94955211779039,23.702467020339057,15.0,24.0,NO,115,144.32385140159,144.2170018141218,162.77,0.89,144.2170018141218,162.77,0.89,126.40035368276766,137.23,0.82,3.5,NO,,INT_189,,,
110,1455.2335030338784,754.0525058984998,83.85727558058701,22.438112612598182,34.0,74.0,NO,115,460.0482002552889,426.7396927096749,456.28,1.51,426.7396927096749,458.89,1.61,424.18407558687056,452.79,1.63,3.5,NO,,INT_146,,,
111,564.9975749332826,758.8850873818067,84.97634584256006,23.69560465140286,21.0,34.0,NO,115,204.49296429693692,202.0719300422368,232.19,1.11,202.0719300422368,232.25,1.11,183.04257382609015,212.69,1.08,3.5,NO,,INT_191,,,
112,633.9298460812477,762.5016342985836,84.89512155628094,23.59399051673605,6.0,17.0,NO,115,73.48387228979566,74.91465468308301,88.99,0.90,74.91465468308301,88.99,0.90,44.85976236464836,54.92,1.02,3.5,NO,,INT_190,,,
113,1624.6135284764011,771.3688349041399,83.67478908618845,22.177032201220204,18.0,33.0,NO,78,199.1664230010384,185.76499405712124,218.50,1.80,185.76499405712124,219.06,1.90,155.24424360971045,186.71,1.77,3.5,NO,,INT_140,,,
114,1061.4820531011335,780.3019544464956,84.38688031390035,22.967798508622412,33.0,66.0,NO,115,491.1081205537452,433.5112614586444,496.80,2.21,434.945603199103,502.39,2.42,427.7200092615308,479.80,2.21,3.58169327075246,NO,,INT_175,,,
115,1178.5449024040504,780.7566691617919,84.24172759747262,22.801058414787963,14.0,23.0,NO,115,130.56304106936952,130.1968698485956,132.96,0.91,130.1968698485956,132.96,0.91,107.7115833433816,109.71,0.77,3.5,NO,,INT_171,,,
116,2824.3687750996646,788.608870624559,82.24133202064462,20.441689587537063,70.0,124.0,NO,115,1227.3570243303047,1165.2968880508297,1269.78,5.59,1174.9789449193067,1285.69,6.06,1179.0374370794743,1294.76,6.22,5.056494522785745,NO,,INT_88,,,
117,1406.8517314224882,809.8519319524909,84.00311076487112,22.44315218357012,8.0,20.0,NO,115,84.43017507819985,85.92341807761193,92.78,0.91,85.92341807761193,92.78,0.91,62.11284490810328,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
118,776.1281841507174,823.3918616752575,84.8104154358909,23.322668848448828,90.0,159.0,NO,115,1439.4612101852083,1342.3986655248004,1365.00,4.79,1360.986636309381,1399.63,5.36,1373.2232298198142,1397.24,5.20,5.831620108344911,NO,,INT_196,,,
119,1917.7022370557795,820.9703459850367,83.39087498825648,21.702417430185054,7.0,17.0,NO,104,75.19917002130481,76.99688134321791,74.77,0.90,76.99688134321791,74.77,0.90,46.07832722229616,38.84,1.19,3.5,NO,,INT_136,,,
120,798.2687551347112,826.2434714379516,84.78703180018336,23.28804735728829,30.0,57.0,NO,115,395.5218852532048,377.812398639313,415.11,1.71,377.812398639313,416.51,1.78,363.2003238865569,402.22,1.66,3.5,NO,,INT_195,,,
121,1434.9866469807505,843.6919755193239,84.02035781700158,22.364393073232097,7.0,23.0,NO,115,74.78994753334325,76.83373266675778,88.15,0.94,76.83373266675778,88.15,0.94,53.26356782506698,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
121,1434.9866469807505,843.6919755193239,84.02035781700158,22.364393073232097,7.0,23.0,NO,115,74.78994753334325,76.83373266675778,88.15,0.94,76.83373266675778,88.15,0.94,53.26356782506698,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
122,2127.158312869486,851.723815916381,83.18200714501285,21.368302188514907,14.0,31.0,NO,97,141.5983222065131,141.9434341206758,156.64,1.18,141.9434341206758,156.64,1.18,118.334997104187,129.42,0.91,3.5,NO,,INT_126,,,
123,2127.668547942427,868.6982480951365,83.20742201428138,21.34827603223145,3.0,17.0,NO,45,59.112325857318986,61.0,73.94,1.12,61.0,73.94,1.12,20.764166108883387,34.78,1.40,3.5,NO,,INT_134,,,
124,1159.0332064944582,871.2220833474107,84.405396314412,22.724958723635226,24.0,57.0,NO,115,260.6858736775708,253.20306445025,267.86,1.10,253.20306445025,267.92,1.11,241.41140497943087,251.04,1.10,3.5,NO,,INT_183,,,
125,1706.518616140473,870.5022814587174,83.72634790259943,21.947128163717828,4.0,22.0,NO,115,61.5192769848339,62.9145232135402,81.89,0.68,62.9145232135402,81.89,0.68,18.214080924587105,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
125,1706.518616140473,870.5022814587174,83.72634790259943,21.947128163717828,4.0,22.0,NO,115,61.5192769848339,62.9145232135402,81.89,0.68,62.9145232135402,81.89,0.68,18.214080924587105,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
125,1706.518616140473,870.5022814587174,83.72634790259943,21.947128163717828,4.0,22.0,NO,115,61.5192769848339,62.9145232135402,81.89,0.68,62.9145232135402,81.89,0.68,18.214080924587105,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
126,2674.6823916464227,880.9538510912777,82.56273784483415,20.551924894812917,69.0,155.0,NO,115,1390.6886588704938,1317.1906890602145,1361.91,2.88,1323.5004011578187,1381.95,3.02,1338.5988983372924,1424.40,3.19,4.872013469576613,NO,,INT_110,,,
127,2060.6397050409264,883.3965437036435,83.31180634832195,21.427289366380005,13.0,30.0,NO,115,108.51418313436064,109.67199236804778,119.76,0.94,109.67199236804778,119.76,0.94,91.31086603560804,94.00,0.87,3.5,NO,,INT_141,,,
128,2922.884087418292,888.5655488189717,82.27592881056485,20.1877351955256,17.0,23.0,NO,30,172.9363814473578,169.74245027558177,181.97,2.38,169.74245027558177,182.07,2.41,146.96522399396068,155.63,2.75,3.5,NO,,INT_104,,,
129,1332.428262474818,893.207049606637,84.22365781263069,22.45348471640944,14.0,30.0,NO,115,128.79305094189468,129.57264597234007,152.60,1.11,129.57264597234007,152.60,1.11,109.93612958287586,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
129,1332.428262474818,893.207049606637,84.22365781263069,22.45348471640944,14.0,30.0,NO,115,128.79305094189468,129.57264597234007,152.60,1.11,129.57264597234007,152.60,1.11,109.93612958287586,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
129,1332.428262474818,893.207049606637,84.22365781263069,22.45348471640944,14.0,30.0,NO,115,128.79305094189468,129.57264597234007,152.60,1.11,129.57264597234007,152.60,1.11,109.93612958287586,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
130,2310.0228670626457,894.1932485462462,83.02444220722614,21.058709638280448,10.0,27.0,NO,60,106.87339393883236,106.35931641444128,121.19,1.35,106.35931641444128,121.19,1.35,86.68178531868406,93.38,1.24,3.5,NO,,INT_125,,,
131,662.5816679083704,895.7476968606322,85.06469386574392,23.39980070376848,21.0,23.0,NO,115,206.51396423307864,200.006805039705,206.32,1.31,200.006805039705,206.54,1.36,180.9269838936036,180.59,1.31,3.5,NO,,INT_217,,,
132,1070.6957123110476,897.3293879920623,84.55571229613597,22.820283196248948,3.0,15.0,NO,27,64.26926495157875,64.16029186940145,81.78,2.01,64.16029186940145,81.78,2.01,17.769163759238893,22.67,1.91,3.5,NO,,INT_526,,,
133,2060.1819423937905,897.8317808053968,83.33450422235437,21.41151471321272,6.0,16.0,NO,88,68.39438247355449,70.76340974187767,81.92,1.09,70.76340974187767,81.92,1.09,39.754271212618335,41.17,1.00,3.5,NO,,INT_145,,,
134,1773.7997347770488,903.7964215789242,83.69470185606627,21.813232536891142,6.0,18.0,NO,110,70.57116962942484,73.3554623139331,80.58,0.69,73.3554623139331,80.58,0.69,44.70511687031583,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
134,1773.7997347770488,903.7964215789242,83.69470185606627,21.813232536891142,6.0,18.0,NO,110,70.57116962942484,73.3554623139331,80.58,0.69,73.3554623139331,80.58,0.69,44.70511687031583,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
135,678.1545632659997,905.169341185004,85.05962063584194,23.366920905203315,8.0,22.0,NO,99,85.0760736897098,86.95849773298971,97.38,1.00,86.95849773298971,97.38,1.00,60.42447628801179,58.93,1.10,3.5,NO,,INT_218,,,
136,1577.3157420884231,911.651785217196,83.94886528275504,22.08409618551516,20.0,35.0,NO,115,210.0337092962639,205.95799034809767,222.10,1.32,205.95799034809767,222.10,1.32,186.51725654466028,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
136,1577.3157420884231,911.651785217196,83.94886528275504,22.08409618551516,20.0,35.0,NO,115,210.0337092962639,205.95799034809767,222.10,1.32,205.95799034809767,222.10,1.32,186.51725654466028,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
136,1577.3157420884231,911.651785217196,83.94886528275504,22.08409618551516,20.0,35.0,NO,115,210.0337092962639,205.95799034809767,222.10,1.32,205.95799034809767,222.10,1.32,186.51725654466028,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
137,2555.5374070178,911.0140979580872,82.75256961692844,20.688470849884965,8.0,23.0,NO,115,85.23429453368757,88.20903665886576,108.56,0.94,88.20903665886576,108.56,0.94,65.79070495689899,78.07,0.84,3.5,NO,,INT_118,,,
138,2993.9052007836062,916.7973733444596,82.23392610069054,20.05411071661782,8.0,14.0,NO,51,101.98936902507646,101.41066992333012,118.57,1.96,101.41066992333012,118.57,1.96,59.02549849465824,84.91,2.41,3.5,NO,,INT_105,,,
139,772.7347528169714,921.0057398887792,84.96514560574236,23.21495229227293,23.0,34.0,NO,115,243.5875154370359,236.159945681536,243.17,1.22,236.159945681536,243.38,1.24,221.6809825903755,222.10,1.14,3.5,NO,,INT_215,,,
140,845.6191533220776,923.5500025983793,84.87761324117918,23.10892108402757,15.0,33.0,NO,115,148.1147539620037,143.42722567094884,151.10,1.13,143.42722567094884,151.10,1.13,123.21125742083674,125.16,0.94,3.5,NO,,INT_213,,,
141,2987.864736506325,932.5986905486905,82.26527396275831,20.044951967757548,32.0,35.0,NO,32,321.7285323810917,309.07047131974946,325.31,4.20,309.07047131974946,326.98,4.32,292.10210670196403,307.65,4.06,3.843527079018069,NO,,INT_107,,,
142,1290.5079257608202,939.5021419310044,84.34689257975295,22.45992273762517,12.0,21.0,NO,115,91.4488705159612,92.1425177832865,98.05,0.87,92.1425177832865,98.05,0.87,69.1266239123969,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
142,1290.5079257608202,939.5021419310044,84.34689257975295,22.45992273762517,12.0,21.0,NO,115,91.4488705159612,92.1425177832865,98.05,0.87,92.1425177832865,98.05,0.87,69.1266239123969,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
142,1290.5079257608202,939.5021419310044,84.34689257975295,22.45992273762517,12.0,21.0,NO,115,91.4488705159612,92.1425177832865,98.05,0.87,92.1425177832865,98.05,0.87,69.1266239123969,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
143,545.5981968918694,941.3625246704744,85.28238474035665,23.512270002196217,13.0,21.0,NO,69,120.11339334570069,120.0218388633293,141.42,1.27,120.0218388633293,141.42,1.27,94.49056678969724,113.97,1.23,3.5,NO,,INT_231,,,
144,1868.413343339831,951.6290322746484,83.6518601717752,21.623779333637525,26.0,60.0,NO,115,292.3908980210555,281.8630395238988,321.62,1.32,281.8630395238988,322.06,1.36,269.0503870890459,307.84,1.37,3.5,NO,,INT_169,,,
145,2146.0878497518843,950.497341060132,83.3103204195399,21.228929210002374,6.0,18.0,NO,109,77.99491431482555,80.69032242279977,100.43,0.86,80.69032242279977,100.43,0.86,44.984164500081256,71.58,0.82,3.5,NO,,INT_154,,,
146,1584.3173865588842,951.329675498588,84.00115145692929,22.028729872028396,3.0,14.0,NO,89,48.25093263864748,51.0,70.46,0.93,51.0,70.46,0.93,19.291814073535463,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
146,1584.3173865588842,951.329675498588,84.00115145692929,22.028729872028396,3.0,14.0,NO,90,48.25093263864748,51.0,70.42,0.92,51.0,70.42,0.92,19.291814073535463,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
147,2297.99117923178,951.9765973727516,83.12754829376962,21.01028393298605,5.0,23.0,NO,103,61.0875243434828,64.0,81.19,1.03,64.0,81.19,1.03,35.85150962892025,44.11,1.10,3.5,NO,,INT_143,,,
148,1114.734301753451,960.832959320255,84.59847106106673,22.684818473675765,19.0,27.0,NO,115,200.219499344418,166.56636952685648,190.78,1.35,166.56636952685648,193.99,1.58,140.32126147754772,168.94,1.67,3.5,NO,,INT_207,,,
149,119.57484835101624,964.285519250626,85.8575148252444,24.085423675876637,54.0,86.0,NO,113,810.9283517422932,773.0350820496741,816.85,3.08,779.7625186060455,826.13,3.29,773.3099999359482,807.06,3.18,4.725536593771428,NO,,INT_256,,,
150,695.4750399065294,964.5221862461412,85.12924807282543,23.273918921868763,4.0,15.0,NO,111,62.9422157646237,65.93229911075603,88.58,1.00,65.93229911075603,88.58,1.00,18.33394437529202,50.82,1.20,3.5,NO,,INT_226,,,
151,2452.707828221722,976.0631617486656,82.97654010090402,20.76181190973966,25.0,53.0,NO,115,301.7974882326486,289.8716572439863,297.21,1.22,289.8716572439863,297.81,1.25,275.4601805008508,281.78,1.30,3.5,NO,,INT_139,,,
152,614.9166457354344,976.661425452552,85.24935045091374,23.373639341661967,9.0,19.0,NO,115,93.06301231626747,93.69490003490408,96.17,0.92,93.69490003490408,96.17,0.92,76.03506915494255,65.19,1.08,3.5,NO,,INT_234,,,
153,2329.1841706917785,992.9224253175792,83.152268038756,20.91919463840149,43.0,61.0,NO,115,582.401177423261,527.75916651306,602.70,3.04,529.1153284676178,610.62,3.33,517.6337198633013,583.64,2.84,4.04876230923102,NO,,INT_152,,,
154,1241.8434767841431,994.777550798344,84.49232136328571,22.465515267772663,22.0,61.0,NO,115,238.50535804727053,236.56147011723613,256.78,1.11,236.56147011723613,256.79,1.12,225.08212880985488,240.31,1.05,3.5,NO,,INT_208,,,
155,2661.4153441894896,995.651669521411,82.75402579097069,20.441131056765013,13.0,19.0,NO,115,119.98720825661636,120.43281825587434,124.06,1.17,120.43281825587434,124.06,1.17,99.5667234131205,95.99,1.13,3.5,NO,,INT_130,,,
156,2284.684873368605,997.694611046398,83.21368690987818,20.977332609668508,3.0,18.0,NO,57,55.686781949942365,58.76362378562536,74.69,0.94,58.76362378562536,74.69,0.94,20.30584631219376,37.61,1.31,3.5,NO,,INT_160,,,
157,1565.2049529467256,1006.0094682262106,84.10866590820726,21.993306106933403,92.0,190.0,NO,115,1818.7812312887716,1692.7123453970885,1753.50,3.25,1707.4094869372532,1783.39,3.41,1772.997827076159,1846.64,3.49,5.225508443963899,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
157,1565.2049529467256,1006.0094682262106,84.10866590820726,21.993306106933403,92.0,190.0,NO,115,1818.7812312887716,1692.7123453970885,1740.34,4.70,1707.4094869372532,1771.45,5.26,1772.997827076159,1843.83,5.70,5.225508443963899,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
157,1565.2049529467256,1006.0094682262106,84.10866590820726,21.993306106933403,92.0,190.0,NO,115,1818.7812312887716,1692.7123453970885,1740.34,4.70,1707.4094869372532,1771.45,5.26,1772.997827076159,1843.83,5.70,5.225508443963899,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
157,1565.2049529467256,1006.0094682262106,84.10866590820726,21.993306106933403,92.0,190.0,NO,115,1818.7812312887716,1692.7123453970885,1740.34,4.70,1707.4094869372532,1771.45,5.26,1772.997827076159,1843.83,5.70,5.225508443963899,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
158,2312.961467062655,1003.049574537908,83.18748000917623,20.930858576841363,9.0,21.0,NO,107,91.05715110136784,93.44437468613182,93.24,0.86,93.44437468613182,93.24,0.86,58.80318443672052,62.59,0.99,3.5,NO,,INT_159,,,
159,521.3789340173361,1005.0722515166128,85.41105174077377,23.47271635563153,21.0,35.0,NO,115,203.2061089755055,199.71935275604545,220.81,1.23,199.71935275604545,221.30,1.25,183.43822197850125,199.52,1.25,3.5,NO,,INT_242,,,
160,2923.163411710372,1011.5343330809376,82.46324601813119,20.04854914337572,19.0,29.0,NO,34,202.7768330562681,198.18995192823783,233.02,2.50,198.18995192823783,233.49,2.53,182.70968365696675,212.16,2.51,3.5,NO,,INT_119,,,
161,596.6713420313949,1015.0433462561072,85.33141059148802,23.354995640850166,7.0,17.0,NO,114,77.06180990204555,79.85739324464981,79.94,0.90,79.85739324464981,79.94,0.90,49.69280295686282,44.79,1.29,3.5,NO,,INT_241,,,
162,2103.044955058318,1016.3217774063892,83.4636477953992,21.215410232772225,7.0,17.0,NO,115,83.84328821622678,84.07461993005286,103.23,1.01,84.07461993005286,103.23,1.01,46.423960420444025,71.41,0.81,3.5,NO,,INT_172,,,
163,27.50151455685497,1017.5199543496852,86.05683304107501,24.152762224203496,4.0,9.0,NO,84,78.18256634418866,78.59674727780161,80.86,0.94,78.59674727780161,80.86,0.94,13.51040604926999,31.70,1.42,3.5,NO,,INT_277,,,
164,1460.1879484784097,1027.54151645379,84.27160391969332,22.11789424851361,24.0,54.0,NO,115,270.01878775930334,265.8246863340214,285.92,1.59,265.8246863340214,285.92,1.59,252.93609776197945,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
