# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:53.476
# DATE-END: 2025-01-20T21:47:54.537
# TSTART: 1737409673475.56
# TSTOP: 1737409674475.56
# DATE: 2025-01-20T21:47:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705349098835
# DEC: 22.0145817365299
# EQUINOX: 2000.0
# CRVAL1: 84.1705349098835
# CRVAL2: 22.0145817365299
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000917194620880744
# CD1_2: 0.00157907916717279
# CD2_1: -0.00157865089680028
# CD2_2: -0.000917346665345845
# A_ORDER: 2
# A_0_2: -2.74330566246588e-07
# A_1_1: -9.2649967564386e-09
# A_2_0: -2.00016023519844e-07
# B_ORDER: 2
# B_0_2: 1.24628977000637e-07
# B_1_1: -1.58964699366813e-07
# B_2_0: 2.12008897661473e-07
# AP_ORDER: 2
# AP_0_0: 1.01603561540505e-06
# AP_0_1: -1.34646803879652e-07
# AP_0_2: 2.74329760138862e-07
# AP_1_0: 1.89091636075893e-07
# AP_1_1: 9.26504844911225e-09
# AP_2_0: 2.00014613487528e-07
# BP_ORDER: 2
# BP_0_0: -1.42775256533056e-06
# BP_0_1: 1.37771359499353e-07
# BP_0_2: -1.24628478638595e-07
# BP_1_0: -2.41553085367643e-07
# BP_1_1: 1.5896450452326e-07
# BP_2_0: -2.1200650129779e-07
# NOME_FILE: 20250120_214753.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_059.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
54,1875.9717405369472,349.35158443241784,82.6860094224979,22.086446956171795,11.0,22.0,NO,115,115.8692404255214,115.11207689486278,115.94,1.09,115.11207689486278,115.94,1.09,87.23766445841152,89.53,1.15,3.5,NO,,INT_53,,,,115.11,115.94,1.09,3.5
55,2244.717582788276,348.99316758999754,82.32853951695982,21.50127651115604,7.0,16.0,NO,87,95.85269593553036,88.13218597172877,115.09,1.53,88.13218597172877,115.23,1.56,42.78255253636006,85.84,1.84,3.5,NO,,INT_575,,,,88.13,115.23,1.56,3.5
56,2838.359996555759,349.128175557493,81.76098520250706,20.557801493798745,9.0,11.0,NO,67,97.3692491771649,97.48008955670431,91.56,1.57,97.48008955670431,91.56,1.57,57.3665736064878,46.26,2.06,3.5,NO,,INT_484,,,,97.48,91.56,1.57,3.5
57,2648.3724669931376,357.6122626367497,81.9562248143418,20.852184022617248,21.0,24.0,NO,51,218.881530982141,196.0184959664909,181.14,1.69,196.84546550613013,181.17,1.70,173.48116160076376,154.75,1.82,3.527652785993986,NO,,INT_598,,,,196.85,181.17,1.70,3.53
58,2746.980715605001,365.532195172959,81.87571439555808,20.68838471352792,10.0,16.0,NO,84,119.0619798193014,114.42397340571324,111.75,1.29,114.42397340571324,111.75,1.29,81.46594390535329,78.38,1.57,3.5,NO,,INT_38,,,,114.42,111.75,1.29,3.5
59,1989.163586122296,368.165390411864,82.60829916528877,21.889822468060924,6.0,17.0,NO,44,81.20509048140705,80.16138463828126,89.93,1.52,80.16138463828126,89.93,1.52,33.19367808822907,47.44,1.85,3.5,NO,,INT_54,,,,80.16,89.94,1.52,3.5
60,1181.169742863504,369.166693170227,83.40127268552764,23.16986278048412,6.0,14.0,NO,111,79.31277072710625,79.22457939204554,82.08,0.96,79.22457939204554,82.08,0.96,35.70618472827192,46.34,1.17,3.5,NO,,INT_74,,,,79.22,82.08,0.96,3.5
61,1779.7461100576909,372.1700160371275,82.81875209512289,22.218534068124978,14.0,19.0,NO,97,137.2811599154944,129.9360374627305,116.27,1.38,129.9360374627305,116.27,1.38,107.02184632791072,90.12,1.37,3.5,NO,,INT_58,,,,129.94,116.27,1.38,3.5
62,1546.8487179689505,380.1484561964416,83.06009630919847,22.58064230803556,8.0,26.0,NO,115,99.05960093400886,93.1444792161365,86.60,0.93,93.1444792161365,86.60,0.93,51.97035733088457,50.98,1.02,3.5,NO,,INT_68,,,,93.14,86.60,0.93,3.5
63,2567.339382508889,380.321827690163,82.07224955450874,20.96061691856965,10.0,18.0,NO,24,102.02301440419062,100.74392077083532,108.75,2.52,100.74392077083532,108.77,2.54,67.24395281021418,76.28,2.50,3.5,NO,,INT_490,,,,100.74,108.77,2.54,3.5
64,2336.2253728980377,392.8657138325784,82.3152716520403,21.31651072344345,42.0,65.0,NO,115,575.4600378981183,537.087807465556,531.39,2.01,537.6197200527847,534.25,2.12,535.1759052213159,526.99,2.07,3.949749225915653,NO,,INT_51,,,,537.62,534.25,2.12,3.95
65,1786.7629949529032,393.23409987977885,82.8479877410006,22.18837077104855,25.0,42.0,NO,115,280.0803132920776,254.2072811960265,229.74,1.36,254.2072811960265,229.84,1.38,233.48997784113456,213.13,1.42,3.5,NO,,INT_62,,,,254.21,229.84,1.38,3.5
66,1300.4584393911089,395.5469733565269,83.32884141494328,22.957034235036577,35.0,64.0,NO,115,438.42752503780537,401.8471869137592,392.54,1.53,403.1263224206314,394.85,1.63,394.9915258598149,386.24,1.54,3.728940772397445,NO,,INT_77,,,,403.13,394.85,1.63,3.73
67,529.6439385128356,403.3873835754837,84.10981704327901,24.16815721401985,13.0,19.0,NO,115,131.70850714508893,124.75109837462642,115.43,1.11,124.75109837462642,115.43,1.11,90.86668162393916,81.64,1.13,3.5,NO,,INT_91,,,,124.75,115.43,1.11,3.5
68,1682.7620408297992,412.9944366000852,82.98336536719363,22.335434743542503,4.0,14.0,NO,85,64.34832268816771,65.96067396119962,73.61,1.03,65.96067396119962,73.61,1.03,25.627517045822778,30.91,1.41,3.5,NO,,INT_73,,,,65.96,73.61,1.03,3.5
69,669.3191107678884,422.3394589135371,84.00243263594257,23.930438601176064,13.0,21.0,NO,115,123.207399644855,122.21118109496368,107.99,0.92,122.21118109496368,107.99,0.92,91.25056447732534,77.39,0.96,3.5,NO,,INT_92,,,,122.21,107.99,0.92,3.5
70,2107.3729190797944,430.585127684479,82.6004253313872,21.64593044641661,26.0,39.0,NO,115,271.5814075002562,247.02864433041347,220.98,1.12,247.02864433041347,220.99,1.12,222.49973285932165,199.23,1.10,3.5,NO,,INT_63,,,,247.03,220.99,1.12,3.5
71,453.30086011247766,461.69004263376297,84.28746645506,24.23505711743181,20.0,27.0,NO,115,210.16149606826048,197.6056341072668,203.48,1.20,197.6056341072668,203.69,1.23,172.19181213226534,178.00,1.18,3.5,NO,,INT_106,,,,197.61,203.69,1.23,3.5
72,910.2761419651208,463.0889943671508,83.83197163301425,23.51268246393824,21.0,29.0,NO,115,225.6707930723901,216.61578362463052,219.27,1.09,216.61578362463052,219.35,1.10,191.14443353749445,200.53,1.11,3.5,NO,,INT_95,,,,216.62,219.35,1.10,3.5
73,2250.6679710327526,472.1948846001556,82.5329080631402,21.380996282682045,31.0,47.0,NO,115,364.1355184640315,328.49009351198544,327.50,1.37,329.5565081197504,331.53,1.54,316.0680777371686,322.13,1.57,3.711870057145431,NO,,INT_430,,,,329.56,331.53,1.54,3.71
74,1796.3062942152872,474.3268980015084,82.97747630646892,22.09989623446793,3.0,15.0,NO,33,57.19019157194175,58.84151482834697,70.28,2.09,58.84151482834697,70.28,2.09,18.948422596227445,25.61,2.92,3.5,NO,,INT_498,,,,58.84,70.28,2.09,3.5
75,2252.1111609472746,478.151716250463,82.54166665688662,21.373340252844702,8.0,16.0,NO,101,104.39168318469436,100.68216219728409,107.88,1.26,100.68216219728409,107.88,1.26,54.46495077614527,65.49,1.17,3.5,NO,,INT_431,,,,100.68,107.88,1.26,3.5
76,2034.9707213274207,478.6722550746453,82.75267840771984,21.71744316357973,7.0,20.0,NO,115,81.89252396051238,82.54515816637263,84.69,0.99,82.54515816637263,84.69,0.99,46.55039756191781,52.82,1.09,3.5,NO,,INT_80,,,,82.55,84.69,0.99,3.5
77,935.804067641144,483.4863231169622,83.8416761778624,23.45371631884519,10.0,18.0,NO,115,95.64996043574162,96.70557810086277,94.42,1.02,96.70557810086277,94.42,1.02,70.62983412673786,60.95,1.04,3.5,NO,,INT_99,,,,96.71,94.42,1.02,3.5
78,2558.211349023833,485.7949638481247,82.26032527705026,20.88051005173448,6.0,12.0,NO,111,82.91670213377039,81.58538713617718,80.81,0.85,81.58538713617718,80.81,0.85,38.74885475714176,39.90,1.11,3.5,NO,,INT_481,,,,81.59,80.81,0.85,3.5
79,1510.3260443118766,496.5404767252808,83.29558477861745,22.53294229248604,11.0,20.0,NO,115,107.71395817779594,105.06227761919592,102.37,1.31,105.06227761919592,102.37,1.31,68.6815892560139,64.19,1.20,3.5,NO,,INT_90,,,,105.06,102.37,1.31,3.5
80,2373.499599025304,502.4742130405286,82.4660825084539,21.15876478447928,4.0,16.0,NO,47,65.63058530389299,67.64825897167972,76.69,1.32,67.64825897167972,76.69,1.32,15.156578479506004,25.16,1.14,3.5,NO,,INT_473,,,,67.65,76.69,1.32,3.5
