# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE: 20250120_213400.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_018.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,2305.0759632971,82.99872664583641,81.85568882888265,21.48255170761821,30.0,40.0,NO,93,343.08399688044574,325.9119695896082,313.52,1.79,327.8032020625864,314.85,1.86,302.7729249938553,297.13,1.75,3.862538550462404,NO,,INT_6,,,
13,257.95391180616633,89.79233174189555,83.60513660035036,24.852941462965937,28.0,23.0,NO,57,297.36626969949845,256.68049786072663,239.64,3.10,260.53517830715026,241.55,3.18,217.37502028562872,204.52,2.57,4.072424494079606,NO,,INT_13,,,
14,2045.231298657977,93.90660088212591,82.09065665926126,21.903671474140065,15.0,17.0,NO,115,151.3711681109561,141.22928873943025,142.19,1.41,141.22928873943025,142.19,1.41,120.17013045487548,117.45,1.37,3.5,NO,,INT_9,,,
15,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,166,70.48212999296652,71.66305654904487,89.35,1.03,71.66305654904487,89.35,1.03,26.210841386696405,49.03,1.30,3.5,NO,,INT_435,,,
16,1197.511145899283,111.96535468135988,82.83639348335733,23.289303291786908,6.0,14.0,NO,55,74.15555553248734,73.18440080585026,71.70,1.00,73.18440080585026,71.70,1.00,34.70020862880133,27.28,1.19,3.5,NO,,INT_16,,,
17,1414.078570076226,114.49770731673723,82.65717540603261,22.93008332506104,6.0,15.0,NO,115,79.04935769924305,79.56853887949211,84.54,0.87,79.56853887949211,84.54,0.87,41.42302094697921,48.28,1.14,3.5,NO,,INT_15,,,
18,688.2483727245668,124.98251637403868,83.29596223905115,24.118004176829867,4.0,9.0,NO,31,74.56011600246495,74.37971103456736,73.04,1.53,74.37971103456736,73.04,1.53,23.172813921173628,20.09,1.66,3.5,NO,,INT_20,,,
19,1422.9802159720314,140.05785389363473,82.69543320530636,22.895478631655383,9.0,20.0,NO,115,89.69013158518291,90.05520505411214,92.01,0.84,90.05520505411214,92.01,0.84,61.56005157257084,59.50,0.93,3.5,NO,,INT_19,,,
20,1918.507662045993,145.4819747125722,82.28826599490837,22.07310924380354,12.0,13.0,NO,89,117.81014372745956,110.8473538677125,125.94,1.45,110.8473538677125,125.94,1.45,67.10243801685581,87.32,1.41,3.5,NO,,INT_18,,,
21,2296.744360628265,146.87820157842043,81.97603866249763,21.44699659878091,20.0,32.0,NO,114,216.6619164092152,208.15377983570704,199.33,1.25,208.15377983570704,199.50,1.27,192.30890276755733,181.62,1.27,3.5,NO,,INT_17,,,
22,121.45191911473204,157.93142017419962,83.84780098897953,25.023206590562925,38.0,30.0,NO,75,405.6699342374613,382.4785552020568,385.38,2.95,385.432287814038,389.65,3.15,358.99647074501394,362.42,2.81,4.730291829849263,NO,,INT_26,,,
23,1627.3401174234202,163.23643237323353,82.56432408514353,22.54014937384484,98.0,97.0,NO,115,1617.637467027294,1477.020160934568,1493.85,5.77,1494.8742504553045,1517.37,6.09,1471.1737942603932,1486.86,5.59,6.259789512526027,NO,,INT_23,,,
24,2303.7158375705358,163.66298764853045,82.00006634415489,21.42249865507167,10.0,13.0,NO,81,107.22471902770651,103.48001016667386,99.80,1.39,103.48001016667386,99.80,1.39,66.74513374244692,67.95,1.64,3.5,NO,,INT_465,,,
25,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,115,184.83474310123185,174.61289396498384,150.11,1.41,174.61289396498384,150.11,1.41,143.99603873795095,124.32,1.30,3.5,NO,,INT_24,,,
26,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,114,347.01922476335886,327.62076490441547,327.78,1.83,327.6207649044154,328.96,1.89,308.9534102767971,315.36,1.81,3.606519409264192,NO,,INT_25,,,
27,1308.7245619318162,198.71465191372212,82.89744181860044,23.038158360387563,12.0,20.0,NO,115,110.48520237453604,111.08128727017429,106.40,0.87,111.08128727017429,106.40,0.87,87.10346042245622,78.55,0.90,3.5,NO,,INT_29,,,
28,583.306020691561,202.66729784000924,83.52678772037856,24.22953415320405,3.0,11.0,NO,67,63.02669673119303,69.62566819007151,91.56,1.57,69.62566819007151,91.56,1.57,17.062893711806407,46.26,2.06,3.5,NO,,INT_484,,,
29,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,115,475.0600118511442,448.28300423690456,430.06,2.07,448.28300423690456,432.32,2.21,427.8030986448165,419.24,2.17,3.7067495163063553,NO,,INT_28,,,
30,1079.4459994317988,226.56027509095165,83.14288509513467,23.394251964123253,17.0,26.0,NO,115,184.6005907221237,179.8724934986732,183.95,1.10,179.8724934986732,183.95,1.10,161.32840179714952,163.98,1.05,3.5,NO,,INT_35,,,
31,147.1236286582036,229.90254306812292,83.9557629852072,24.92420236280819,8.0,12.0,NO,72,104.48873668420008,101.03047328728395,97.99,1.29,101.03047328728395,97.99,1.29,46.013237973186165,47.69,1.68,3.5,NO,,INT_40,,,
32,1640.5913566882275,234.9086684589429,82.68119789885695,22.462440257574297,140.0,254.0,SI,115,3391.7715163042712,3172.0141121233182,2998.77,7.12,3229.623701981217,3046.05,7.28,3372.7279391188317,3158.40,7.40,6.456485588963067,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,2008.034169003118,234.1705407365038,82.37138011365305,21.85637954247996,10.0,19.0,NO,115,107.6124523162315,108.67884644256269,108.48,0.98,108.67884644256269,108.48,0.98,82.76547866933115,80.25,0.95,3.5,NO,,INT_32,,,
34,406.49064629260175,247.48470563986493,83.76117129116996,24.484701188025547,4.0,9.0,NO,69,79.04508799442883,79.61631150468124,81.99,1.22,79.61631150468124,81.99,1.22,12.830381348394962,32.92,1.52,3.5,NO,,INT_42,,,
35,1687.4132853390793,250.2972895141141,82.66919379896972,22.373170223120336,30.0,45.0,NO,115,331.49713918250734,304.04819429304695,295.10,1.36,304.04819429304695,295.65,1.42,285.44111727250345,278.10,1.42,3.5209788211882382,NO,,INT_37,,,
36,2785.801966131734,252.21802225672872,81.75960943029565,20.557373448881147,6.0,12.0,NO,33,94.06500453738047,89.99072302594328,104.87,4.33,89.99072302594328,104.87,4.33,33.19635367324403,59.89,5.02,3.5,NO,,INT_440,,,
37,2596.510651581128,275.01700423524545,81.95547273941376,20.85254804822151,18.0,21.0,NO,66,192.05779942848272,183.98341523589585,178.85,1.79,183.98341523589585,178.86,1.79,156.78894051430677,156.31,1.88,3.5,NO,,INT_39,,,
38,2695.8077830053826,275.821899370473,81.87516817504033,20.68786057026027,11.0,16.0,NO,84,117.41277988235828,109.84804708222512,111.75,1.29,109.84804708222512,111.75,1.29,78.60890374338042,78.38,1.57,3.5,NO,,INT_38,,,
39,1228.2872376086757,285.65147887091314,83.12173854145246,23.10269166744348,3.0,16.0,NO,18,56.03458064923554,61.672366946060805,69.82,1.25,61.672366946060805,69.82,1.25,21.9863242113775,22.15,1.23,3.5,NO,,INT_47,,,
40,225.6813311623828,288.3384143448804,83.99278386434688,24.749107558132398,30.0,35.0,NO,103,308.2538992080673,294.1302638683958,267.35,1.88,294.1302638683958,268.49,1.95,271.35758263975856,246.70,1.69,3.960679485677616,NO,,INT_50,,,
41,2159.180873261204,287.8023127805737,82.34057381733328,21.565087831817905,6.0,13.0,NO,166,74.76056125694652,76.95922850822771,89.35,1.03,76.95922850822771,89.35,1.03,40.241611121913714,49.03,1.30,3.5,NO,,INT_435,,,
42,501.816121617017,295.24631225032886,83.76450632647318,24.290421636495683,93.0,143.0,NO,115,1817.6449284440084,1690.7502602756388,1748.42,5.28,1708.8478209099123,1766.36,5.73,1756.7607339316803,1791.64,6.72,5.556229739635379,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
43,355.04593895918816,293.57859504707795,83.88926193991728,24.532718072815086,19.0,22.0,NO,113,193.94585670257712,185.5596473744226,177.86,1.48,185.5596473744226,178.01,1.50,165.0840401473728,152.27,1.48,3.5,NO,,INT_52,,,
44,2193.675948862201,296.9593036673692,82.32809149320663,21.501005216860992,7.0,14.0,NO,82,91.0318213839861,89.96060681254345,86.11,1.19,89.96060681254345,86.11,1.19,48.97195112571741,49.82,1.26,3.5,NO,,INT_44,,,
45,2517.9538247519044,303.9952297488495,82.07155242948505,20.959911647732618,9.0,15.0,NO,88,102.25828501498547,102.83174426164904,98.64,1.14,102.83174426164904,98.64,1.14,58.59750680436573,64.25,1.38,3.5,NO,,INT_45,,,
46,1318.7967565113713,308.4680712932617,83.08545542901975,22.93564639583865,14.0,30.0,NO,115,144.23269030284064,137.40443136746222,154.10,0.98,137.40443136746222,154.10,0.98,106.83608315593816,131.01,0.85,3.5,NO,,INT_49,,,
47,1825.842177273804,324.8601167744065,82.68558164745303,22.086561943595303,11.0,21.0,NO,115,116.83531997683212,116.98078245789928,115.94,1.09,116.98078245789928,115.94,1.09,94.50928042880211,89.53,1.15,3.5,NO,,INT_53,,,
48,2288.0801857477,333.8477390434847,82.31496550137169,21.316446353343025,42.0,63.0,NO,115,583.2911905332612,555.0889508710441,531.39,2.01,555.3983667562864,534.25,2.12,545.7010788496714,526.99,2.07,4.043538698117516,NO,,INT_51,,,
49,1063.824100984848,332.8258560431411,83.3469894346521,23.33653899202642,6.0,15.0,NO,93,89.97966981110594,74.21085035058222,73.44,0.70,74.21085035058222,73.44,0.70,38.501469689960665,32.00,0.90,3.5,NO,,INT_55,,,
50,1939.9881872629185,335.0163634743965,82.60777574197786,21.89025130441688,9.0,17.0,NO,44,113.9567225241746,104.29743620981316,89.93,1.52,104.29743620981316,89.93,1.52,55.00457550603997,47.44,1.85,3.5,NO,,INT_54,,,
51,1128.9692095783903,336.16656916154835,83.2971639066581,23.22664328690856,10.0,19.0,NO,114,111.77432927271435,105.76493135672376,95.36,0.89,105.76493135672376,95.36,0.89,78.23406409778377,65.00,0.82,3.5,NO,,INT_56,,,
52,1176.4343092452675,344.6200301514127,83.2716992093821,23.141828561891582,54.0,109.0,NO,115,869.6522513449279,791.203123280141,775.86,2.79,794.5320657785394,786.27,2.98,798.1478056127182,784.57,2.88,4.332063961219077,NO,,INT_57,,,
53,1051.9843426810305,350.8281502251462,83.38943908930854,23.341869114253168,30.0,53.0,NO,115,348.33366635618177,318.7046598742064,306.20,1.24,318.9279331378856,307.07,1.31,313.51256624025297,294.60,1.30,3.507448252648861,NO,,INT_61,,,
54,1731.790851464746,354.7027674315416,82.81797662266065,22.21844267248361,12.0,24.0,NO,97,130.54988537653404,124.2959575575318,116.27,1.38,124.2959575575318,116.27,1.38,88.43731414201827,90.12,1.37,3.5,NO,,INT_58,,,
55,320.17096968994264,357.9836516861485,84.03603890981249,24.538926073062004,10.0,15.0,NO,84,117.55905241085534,109.50484896978408,106.20,1.37,109.50484896978408,106.20,1.37,71.7008820000557,63.07,1.58,3.5,NO,,INT_69,,,
56,1898.700496563321,358.33309021869246,82.68392017782459,21.940208845844005,3.0,15.0,NO,22,59.67212202978962,63.41050165553269,64.90,1.84,63.41050165553269,64.90,1.84,17.624041915763122,19.15,1.66,3.5,NO,,INT_59,,,
57,1005.196248512434,366.8340458728005,83.45833009441054,23.406280744908017,11.0,18.0,NO,115,107.99242583631298,105.39044682252846,100.21,0.95,105.39044682252846,100.21,0.95,84.69945518285759,69.54,0.92,3.5,NO,,INT_64,,,
58,351.36922665996656,370.53533273675913,84.03144344017343,24.47779277115775,28.0,28.0,NO,115,297.2727643384767,269.1359392080154,250.32,1.77,271.07789665100086,251.13,1.86,241.30486438258927,225.54,1.62,3.849356788080393,NO,,INT_71,,,
59,1740.102377705614,375.4389583566817,82.84791419604512,22.18852161992812,23.0,39.0,NO,115,237.6385431055673,229.8971140520071,229.74,1.36,229.8971140520071,229.84,1.38,214.86202041192584,213.13,1.42,3.5,NO,,INT_62,,,
60,44.46292735230532,378.7596578144066,84.31541887190707,24.974301141500288,10.0,10.0,NO,75,109.69396450274324,104.4960571139649,87.94,1.34,104.4960571139649,87.94,1.34,60.14184014471531,45.87,1.64,3.5,NO,,INT_459,,,
61,607.25596199692,379.4173453332769,83.82464203667554,24.05067798345541,14.0,21.0,NO,93,144.65081741448438,135.37508824146758,146.45,1.14,135.37508824146758,146.45,1.14,97.11049524154558,117.45,1.10,3.5,NO,,INT_72,,,
62,1499.9885308480705,380.5023021737912,83.06017680028083,22.58051544654259,6.0,16.0,NO,115,70.37577527929263,73.4821854306289,86.60,0.93,73.4821854306289,86.60,0.93,37.00559335851606,50.98,1.02,3.5,NO,,INT_68,,,
63,2062.57888014056,388.6482539330117,82.60036160223498,21.64610169518499,23.0,36.0,NO,115,234.2647314094688,221.14190381206868,220.98,1.12,221.14190381206868,220.99,1.12,207.1151002806645,199.23,1.10,3.5,NO,,INT_63,,,
64,2093.499711797054,391.5259862091573,82.57959230751827,21.592822838191147,4.0,11.0,NO,39,64.3804502325713,66.60348716132695,69.08,1.19,66.60348716132695,69.08,1.19,14.070197888393306,23.17,1.38,3.5,NO,,INT_67,,,
65,603.9810942125889,399.88951726122895,83.86434630701399,24.03985632223456,197.0,254.0,SI,115,5715.731872646462,5414.249287960024,5241.07,8.64,5509.93273734274,5300.85,9.52,5807.622697910618,5539.87,11.57,7.723262660784939,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
66,1134.4906326938176,396.9328245411371,83.40133834186416,23.169752446750564,6.0,12.0,NO,111,82.72929182761507,83.8244929227032,82.08,0.96,83.8244929227032,82.08,0.96,38.33916695933229,46.34,1.17,3.5,NO,,INT_74,,,
67,1637.8666875001209,402.90082061514926,82.98326164571682,22.335641903675956,8.0,16.0,NO,85,86.41473725355027,88.44770417919426,73.61,1.03,88.44770417919426,73.61,1.03,54.48737862282095,30.91,1.41,3.5,NO,,INT_73,,,
68,2516.4284345137653,409.6965104249674,82.25974603183272,20.88047659816267,7.0,17.0,NO,111,87.02045591919119,87.00999302186206,80.81,0.85,87.00999302186206,80.81,0.85,63.24387156975966,39.90,1.11,3.5,NO,,INT_481,,,
69,3052.107068010924,410.76239268566826,81.82099082315206,19.995151091610417,9.0,12.0,NO,8,106.69889947205655,104.18710354761328,121.28,5.36,104.18710354761328,121.32,5.39,71.65205338933129,80.76,5.53,3.5,NO,,INT_65,,,
70,1255.401559791521,414.01391041262514,83.32843281340458,22.957212775150435,32.0,47.0,NO,115,405.2539746478551,379.0659422423102,392.54,1.53,379.0659422423102,394.85,1.63,371.9021959715037,386.24,1.54,3.5,NO,,INT_77,,,
71,1141.2898688794098,429.3514811924402,83.45357830401926,23.13302761761632,3.0,14.0,NO,20,65.18521710663991,68.84715220300416,69.25,1.19,68.84715220300416,69.25,1.19,19.078558521423368,21.00,1.15,3.5,NO,,INT_81,,,
72,387.50984641801614,434.90784288444246,84.1160097815907,24.36742031205062,65.0,71.0,NO,115,1000.6253713528686,846.6367268823246,854.45,4.44,855.2245747913576,874.55,6.12,823.8831825084167,857.56,6.72,5.1137835397636,NO,,INT_85,,,
73,156.19589469190333,433.376494681234,84.31592579879047,24.7478311992641,5.0,11.0,NO,32,84.80789435773579,81.3357601475017,76.75,2.10,81.3357601475017,78.16,3.30,33.3797588966918,23.73,2.12,3.5,NO,,INT_493,,,
74,2333.588880425906,440.1986403689903,82.46551427331562,21.158614119735677,5.0,11.0,NO,47,73.209355792687,73.7019539959714,76.69,1.32,73.7019539959714,76.69,1.32,34.42904571403779,25.16,1.14,3.5,NO,,INT_473,,,
75,1993.9033569862816,441.85571207036486,82.75243891208729,21.71790626356731,8.0,17.0,NO,115,88.7705694052179,89.22779990658111,84.69,0.99,89.22779990658111,84.69,0.99,58.06213875943198,52.82,1.09,3.5,NO,,INT_80,,,
76,1365.6085216261808,450.78898908258105,83.30008028703392,22.74676570757624,5.0,14.0,NO,29,70.59754699714352,70.79940018138694,71.70,0.81,70.79940018138694,71.70,0.81,40.69727367523165,25.14,1.15,3.5,NO,,INT_84,,,
77,1755.5211540752323,455.49485917362057,82.9774621316618,22.10043468112012,4.0,19.0,NO,33,69.78836597766625,70.63448020848408,70.28,2.09,70.63448020848408,70.28,2.09,13.91727633642546,25.61,2.92,3.5,NO,,INT_498,,,
78,2108.0090503465544,458.9842556455792,82.68715946369886,21.516259518316144,9.0,17.0,NO,65,85.03636494564917,85.98898278868863,74.84,1.04,85.98898278868863,74.84,1.04,53.8622267180402,35.90,1.34,3.5,NO,,INT_82,,,
79,2038.193084635708,465.18080927328526,82.7566808176092,21.62661181588309,8.0,18.0,NO,115,86.81189582505128,88.63265436954734,91.36,0.95,88.63265436954734,91.36,0.95,58.93777571810352,59.78,1.02,3.5,NO,,INT_83,,,
80,487.3954252860127,479.6553043865592,84.10944099361615,24.16800421175288,11.0,15.0,NO,115,112.26521245074302,111.10306011488272,115.43,1.11,111.10306011488272,115.43,1.11,76.4460406428849,81.64,1.13,3.5,NO,,INT_91,,,
81,627.9572841893471,488.1730098897372,84.00235931982303,23.930517720887007,10.0,24.0,NO,115,115.95793729197428,115.80507623963156,107.99,0.92,115.80507623963156,107.99,0.92,84.39340088162355,77.39,0.96,3.5,NO,,INT_92,,,
82,1472.0057619130082,499.00439083442944,83.29547889191915,22.533570721261476,9.0,21.0,NO,115,94.48302271695732,91.22744961845216,102.37,1.31,91.22744961845216,102.37,1.31,51.300958563540455,64.19,1.20,3.5,NO,,INT_90,,,
83,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,115,1315.5553449050367,1235.8812142904785,1269.78,5.59,1241.2547225009905,1285.69,6.06,1236.3409827972189,1294.76,6.22,5.168501890218603,NO,,INT_88,,,
84,871.4894167599203,510.9177984472921,83.83207015335103,23.51240359636514,20.0,29.0,NO,115,212.43197799404535,207.8481219050909,219.27,1.09,207.8481219050909,219.35,1.10,189.95164882993305,200.53,1.11,3.5,NO,,INT_95,,,
85,1335.4530484054235,517.5062349340557,83.4450087453427,22.74390035011719,4.0,19.0,NO,75,66.1030487325686,69.6396272749386,72.65,1.00,69.6396272749386,72.65,1.00,17.474596620467015,32.27,1.29,3.5,NO,,INT_94,,,
86,898.1523308537486,529.1602107768725,83.8417373518213,23.454131471124665,8.0,20.0,NO,115,95.22848408939036,95.27460215786226,94.42,1.02,95.27460215786226,94.42,1.02,57.64287870888615,60.95,1.04,3.5,NO,,INT_99,,,
87,1911.473549189153,537.4299198395485,82.99153048269544,21.779076355019345,12.0,22.0,NO,115,117.66947168866776,114.73646955912416,109.98,0.98,114.73646955912416,109.98,0.98,78.64868725356357,83.62,0.96,3.5,NO,,INT_96,,,
88,415.68741675109993,543.7274275706493,84.28745268651245,24.23466826003263,23.0,26.0,NO,115,237.58584789758328,226.11533848514648,203.48,1.20,226.11533848514648,203.69,1.23,209.03692542871272,178.00,1.18,3.5,NO,,INT_106,,,
89,1992.896022673872,547.3728183089336,82.94060740148751,21.637025282138545,9.0,24.0,NO,115,93.07797712027504,93.8917432562498,96.72,1.15,93.8917432562498,96.72,1.15,69.50689909804822,67.88,1.13,3.5,NO,,INT_98,,,
90,1962.2532930484,554.0407630398121,82.97823513808046,21.68232897280118,19.0,26.0,NO,115,186.45677078997824,177.4871819350688,184.99,1.28,177.4871819350688,184.99,1.28,158.19041397649045,164.20,1.21,3.5,NO,,INT_100,,,
91,2103.4793242161963,556.49891734394,82.86386369137944,21.44751385310975,4.0,14.0,NO,69,69.86740470216051,73.04089948282162,73.53,0.94,73.04089948282162,73.53,0.94,18.08319187719011,33.96,1.33,3.5,NO,,INT_101,,,
92,1113.7085920124357,574.3421352227838,83.73675975129261,23.063936943718478,3.0,18.0,NO,56,56.48969213060053,63.606495814935286,68.56,0.87,63.606495814935286,68.56,0.87,20.68012602809149,22.55,0.90,3.5,NO,,INT_108,,,
