# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,897.502014624073,26.0111285197669,6.0,11.0,NO,77.92767229519056,,74.96664537559096,74.96664537559096,3.5,30.298719951850714,82.95231113560004,23.85983661620986,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,897.502014624073,26.0111285197669,6.0,11.0,NO,77.92767229519056,,74.96664537559096,74.96664537559096,3.5,30.298719951850714,82.95231113560004,23.85983661620986,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,897.502014624073,26.0111285197669,6.0,11.0,NO,77.92767229519056,,74.96664537559096,74.96664537559096,3.5,30.298719951850714,82.95231113560004,23.85983661620986,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
1,897.502014624073,26.0111285197669,6.0,11.0,NO,77.92767229519056,,74.96664537559096,74.96664537559096,3.5,30.298719951850714,82.95231113560004,23.85983661620986,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
2,2984.5728162734795,27.232711951759107,5.0,12.0,NO,94.56098055186408,,91.79576061131608,91.79576061131608,3.5,34.96647959366512,81.18863629042906,20.422568385689452,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
2,2984.5728162734795,27.232711951759107,5.0,12.0,NO,94.56098055186408,,91.79576061131608,91.79576061131608,3.5,34.96647959366512,81.18863629042906,20.422568385689452,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
2,2984.5728162734795,27.232711951759107,5.0,12.0,NO,94.56098055186408,,91.79576061131608,91.79576061131608,3.5,34.96647959366512,81.18863629042906,20.422568385689452,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
2,2984.5728162734795,27.232711951759107,5.0,12.0,NO,94.56098055186408,,91.79576061131608,91.79576061131608,3.5,34.96647959366512,81.18863629042906,20.422568385689452,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
2,2984.5728162734795,27.232711951759107,5.0,12.0,NO,94.56098055186408,,91.79576061131608,91.79576061131608,3.5,34.96647959366512,81.18863629042906,20.422568385689452,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
3,424.8276163175206,32.58608158230243,81.0,106.0,NO,1564.7580453537314,,1491.2927585683522,1496.790163418779,5.480455564472514,1490.702513640109,83.37772298732669,24.629888332653348,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
