# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:14.694
# DATE-END: 2025-01-20T21:49:15.753
# TSTART: 1737409754693.6
# TSTOP: 1737409755693.6
# DATE: 2025-01-20T21:49:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708408582513
# DEC: 22.0140592568782
# EQUINOX: 2000.0
# CRVAL1: 84.1708408582513
# CRVAL2: 22.0140592568782
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000931856116047719
# CD1_2: 0.00157060235041816
# CD2_1: -0.0015700788678162
# CD2_2: -0.000932017309407767
# A_ORDER: 2
# A_0_2: -2.8236861939794e-07
# A_1_1: 2.54688013264047e-08
# A_2_0: -1.40763543909641e-07
# B_ORDER: 2
# B_0_2: 1.00926727357223e-07
# B_1_1: -1.68402346243867e-07
# B_2_0: 2.10221548250071e-07
# AP_ORDER: 2
# AP_0_0: 8.36936795245435e-07
# AP_0_1: -1.53114689082852e-07
# AP_0_2: 2.82367406137111e-07
# AP_1_0: 1.32409883152972e-07
# AP_1_1: -2.54675329801587e-08
# AP_2_0: 1.40762637225216e-07
# BP_ORDER: 2
# BP_0_0: -1.86575463777909e-06
# BP_0_1: 1.31991619275801e-07
# BP_0_2: -1.00925659914601e-07
# BP_1_0: -2.04655869225585e-07
# BP_1_1: 1.68401749222905e-07
# BP_2_0: -2.10218611645568e-07
# NOME_FILE: 20250120_214914.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_063.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,56.68184006524421,136.89424081420444,84.15665504959729,25.157074898807075,11.0,13.0,NO,51,114.6388642568033,111.0462160151846,110.79,2.30,111.0462160151846,110.82,2.30,72.81061195060394,67.47,2.82,3.5,NO,,INT_585,,,
12,2119.889236261922,140.54065154205932,82.0913216225308,21.90410554339273,13.0,23.0,NO,115,141.7472481058957,140.758062762034,142.19,1.41,140.758062762034,142.19,1.41,111.70638178877368,117.45,1.37,3.5,NO,,INT_9,,,
13,2952.3136371947217,144.76361995642603,81.2915453076862,20.58267074379258,85.0,91.0,NO,103,1619.105246327951,1565.557984041606,1668.65,7.07,1577.0955724652065,1692.11,7.91,1575.4503067469457,1719.69,9.63,5.9802180546583,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
14,3054.810332444266,142.37914716611493,81.18929180244601,20.422509566776174,5.0,9.0,NO,51,85.44715738011163,80.73029035907618,94.02,2.50,80.73029035907618,94.02,2.50,31.24078204096458,43.10,2.76,3.5,NO,,INT_489,,,
15,1965.4895723338675,143.51805060168553,82.24788393842401,22.14555673153107,4.0,10.0,NO,166,59.29155476719549,60.63263328191697,89.35,1.03,60.63263328191697,89.35,1.03,14.508020208631406,49.03,1.30,3.5,NO,,INT_435,,,
16,2380.252850597836,151.47749504301152,81.85575086527344,21.482231732567644,30.0,39.0,NO,93,329.13902356547953,308.4330501099522,313.52,1.79,308.4330501099522,314.85,1.86,297.6309919255286,297.13,1.75,3.5093314752688425,NO,,INT_6,,,
17,474.2088399100275,155.40138222502782,83.76108501177725,24.48526207260917,5.0,9.0,NO,69,71.86630896362804,72.8621462864295,81.99,1.22,72.8621462864295,81.99,1.22,37.13532039510733,32.92,1.52,3.5,NO,,INT_42,,,
18,2555.519881412385,161.21623578454896,81.70206538130405,21.196002061587095,12.0,18.0,NO,104,119.63839559805017,119.41695351959925,142.50,1.19,119.41695351959925,142.50,1.19,92.08823174498627,115.21,1.21,3.5,NO,,INT_4,,,
19,1697.901274661856,174.48583045885235,82.56471441275077,22.540118075055037,81.0,124.0,NO,115,1334.2414278928882,1236.119608498257,1493.85,5.77,1243.322589430546,1517.37,6.09,1227.438083123085,1486.86,5.59,5.559696948949018,NO,,INT_23,,,
20,290.6850939293204,181.03649768946545,83.99283823324019,24.74942840033145,26.0,27.0,NO,103,268.4167446708612,261.97453147016705,267.35,1.88,262.6955301110074,268.49,1.95,244.13708343140564,246.70,1.69,3.762089680253727,NO,,INT_50,,,
21,1989.4803598609683,181.305892457038,82.28873391599562,22.073149983725926,11.0,17.0,NO,89,112.97918595646766,110.900850954796,125.94,1.45,110.900850954796,125.94,1.45,73.19850983312715,87.32,1.41,3.5,NO,,INT_18,,,
22,1377.3272708141578,183.09324546302275,82.89802188566462,23.038233551412976,9.0,15.0,NO,115,98.34230464377065,98.95290318662114,106.40,0.87,98.95290318662114,106.40,0.87,73.66648821118714,78.55,0.90,3.5,NO,,INT_29,,,
23,1146.5282824012893,191.22307309560227,83.14288317536928,23.39462275728957,18.0,31.0,NO,115,185.52352268577823,184.8251096910689,183.95,1.10,184.8251096910689,183.95,1.10,162.54439580823336,163.98,1.05,3.5,NO,,INT_35,,,
24,419.4351354696036,197.1051005884873,83.88895136883318,24.532572408963325,15.0,22.0,NO,113,162.66173138865028,156.9933922975612,177.86,1.48,156.9933922975612,178.01,1.50,124.8396026543568,152.27,1.48,3.5,NO,,INT_52,,,
25,565.2313000606762,211.0660691171103,83.7644210607494,24.290763202428167,91.0,153.0,NO,115,1841.9588524362612,1737.2791339738608,1748.42,5.28,1748.5011648292427,1766.36,5.73,1779.2809395624015,1791.64,6.72,5.476927871783948,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
26,2366.315732237365,214.6674429888924,81.97667620106982,21.446835464337923,22.0,27.0,NO,114,207.63775825322037,203.8361526468996,199.33,1.25,203.8361526468996,199.50,1.27,188.91746621080335,181.62,1.27,3.5,NO,,INT_17,,,
27,2371.879596311133,231.69051255764992,82.00016328386971,21.422545778171727,9.0,14.0,NO,81,94.53613119350902,94.67647797007967,99.80,1.39,94.67647797007967,99.80,1.39,64.95843310072237,67.95,1.64,3.5,NO,,INT_465,,,
28,2201.129370891909,233.38878542895097,82.16981435043468,21.691028666449967,13.0,27.0,NO,115,132.90731673572924,132.40686666232517,150.11,1.41,132.40686666232517,150.11,1.41,111.0993848587996,124.32,1.30,3.5,NO,,INT_24,,,
29,1705.1662931506398,247.10420974790227,82.68156886652633,22.462132108598077,119.0,254.0,SI,115,3182.018005096452,2995.9459903945576,2998.77,7.12,3009.350935744798,3046.05,7.28,3113.7169115527995,3158.40,7.40,5.6710264421804695,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
30,102.48362400306496,255.51259701770903,84.31480662833698,24.97496082212359,4.0,8.0,NO,81,74.88338043442334,74.3384662419273,94.24,1.18,74.3384662419273,94.24,1.18,12.036202815520785,43.96,1.62,3.5,NO,,INT_76,,,
31,378.917914402536,258.16315948285427,84.03573167909468,24.53943336352818,8.0,15.0,NO,84,98.27598832000156,94.53432011644716,106.20,1.37,94.53432011644716,106.20,1.37,52.789245145393046,63.07,1.58,3.5,NO,,INT_69,,,
32,2341.1560102737208,261.4301408478268,82.0806236683548,21.444060357526894,30.0,45.0,NO,114,352.78705919475254,334.720989174339,327.78,1.83,338.0441266116404,328.96,1.89,330.0367045144357,315.36,1.81,3.676147704148572,NO,,INT_25,,,
33,1750.5128642471195,266.398603228291,82.6695959526928,22.37285415094857,30.0,41.0,NO,115,316.14877923523625,300.0254935816029,295.10,1.36,300.8194473832769,295.65,1.42,283.03991562503097,278.10,1.42,3.6174249117659674,NO,,INT_37,,,
34,408.93795673938286,273.43033473580454,84.03137233473831,24.478168250371997,24.0,35.0,NO,115,257.3458229438366,249.4964644431598,250.32,1.77,249.4964644431598,251.13,1.86,231.78934676923683,225.54,1.62,3.5,NO,,INT_71,,,
35,2286.3123573413627,275.2661456495863,82.15767810947831,21.5181707169126,31.0,57.0,NO,115,414.6819162207288,395.7497323959646,430.06,2.07,396.4257856514933,432.32,2.21,384.4613352192388,419.24,2.17,3.5786288377125395,NO,,INT_28,,,
36,2071.3082884689966,277.26625166644664,82.37175340873696,21.85619063453062,10.0,16.0,NO,115,107.43939860357638,106.51819450591132,108.48,0.98,106.51819450591132,108.48,0.98,76.73826644035728,80.25,0.95,3.5,NO,,INT_32,,,
37,1378.3245544738209,293.19725165558475,83.08555713029354,22.935419834860813,16.0,23.0,NO,115,141.23976293188892,139.39313684836318,154.10,0.98,139.39313684836318,154.10,0.98,124.15825645153386,131.01,0.85,3.5,NO,,INT_49,,,
38,1122.0221874951935,295.98857088346483,83.34723004856367,23.336637485248808,5.0,14.0,NO,93,62.20236888347052,64.99920614219452,73.44,0.70,64.99920614219452,73.44,0.70,29.820841121718768,32.00,0.90,3.5,NO,,INT_55,,,
39,663.2147937316328,303.5366466947185,83.82402913939967,24.051154960836968,14.0,26.0,NO,93,133.37036981746866,129.5254381875289,146.45,1.14,129.5254381875289,146.45,1.14,105.31114165707196,117.45,1.10,3.5,NO,,INT_72,,,
40,1186.638050626298,304.85928163029587,83.29751773240571,23.226701175863628,9.0,17.0,NO,114,90.46235323087237,91.83121767596596,95.36,0.89,91.83121767596596,95.36,0.89,72.32073471053957,65.00,0.82,3.5,NO,,INT_56,,,
41,1108.8033624845816,312.8414531335594,83.38941978125526,23.34188894076621,24.0,52.0,NO,115,286.4842544627583,279.5054295720605,306.20,1.24,279.5054295720605,307.07,1.31,268.15686474477724,294.60,1.30,3.5,NO,,INT_61,,,
42,1233.307762606081,317.26474440279515,83.27193793402976,23.14175203403652,49.0,87.0,NO,115,779.8453164652353,715.63942564643,775.86,2.79,725.2112407431093,786.27,2.98,732.5814977963297,784.57,2.88,4.242427886154162,NO,,INT_57,,,
43,658.3354890014455,323.96508588640603,83.86413750831731,24.03986416845541,179.0,254.0,SI,115,5437.592511802561,5156.176602483576,5241.07,8.64,5225.251788007062,5300.85,9.52,5491.598714125519,5539.87,11.57,7.268067365787303,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
44,1060.8750114226114,324.8340002731076,83.45822815386629,23.40624826420012,8.0,18.0,NO,115,87.4461067948417,88.96201629627417,100.21,0.95,88.96201629627417,100.21,0.95,59.099698029777656,69.54,0.92,3.5,NO,,INT_64,,,
45,439.63881330616607,340.6464888656671,84.11585076359358,24.367522288634984,64.0,77.0,NO,115,911.9463645862688,834.5729549760758,854.45,4.44,849.3619004079089,874.55,6.12,838.5617728954027,857.56,6.72,5.293890350477803,NO,,INT_85,,,
46,2217.17811290158,343.16460288167525,82.34065568566136,21.56548475478156,8.0,15.0,NO,166,84.23868114444275,84.59225500258752,89.35,1.03,84.59225500258752,89.35,1.03,53.62863716989505,49.03,1.30,3.5,NO,,INT_435,,,
47,1881.9548401659488,352.3004599186523,82.68604272449694,22.08659324540977,11.0,25.0,NO,115,118.51809501102936,118.01422759682148,115.94,1.09,118.01422759682148,115.94,1.09,95.20686136481324,89.53,1.15,3.5,NO,,INT_53,,,
48,2250.817086875047,355.20124829613667,82.32814045693912,21.501335752715143,6.0,18.0,NO,82,74.33333258051856,76.82433201111145,86.11,1.19,76.82433201111145,86.11,1.19,38.90578260757267,49.82,1.26,3.5,NO,,INT_44,,,
49,2844.599614964638,361.1637646716611,81.76088376694179,20.55719992196165,5.0,12.0,NO,67,74.4316128365432,74.68424753110752,91.56,1.57,74.68424753110752,91.56,1.57,35.64237347473138,46.26,2.06,3.5,NO,,INT_484,,,
50,1187.0137998838395,365.6721389829067,83.40131274344381,23.16996834038959,7.0,23.0,NO,111,74.57286015365939,77.00426946799895,82.08,0.96,77.00426946799895,82.08,0.96,54.73254540842181,46.34,1.17,3.5,NO,,INT_74,,,
51,2654.274844277958,367.5563983094344,81.95585801809649,20.852342641204057,17.0,25.0,NO,51,178.03474872792293,173.3961308968593,181.14,1.69,173.3961308968593,181.17,1.70,149.2417457048431,154.75,1.82,3.5,NO,,INT_598,,,
52,1994.8458643444756,372.1250875746384,82.6083811496616,21.890186770689827,8.0,14.0,NO,75,87.68296433245115,86.84861829932613,87.94,1.34,86.84861829932613,87.94,1.34,51.51227670085296,45.87,1.64,3.5,NO,,INT_459,,,
53,1785.9580595011398,374.0226199545041,82.81801641478009,22.21817903604594,9.0,25.0,NO,97,96.60803822621529,98.27786819941778,116.27,1.38,98.27786819941778,116.27,1.38,70.32757295533,90.12,1.37,3.5,NO,,INT_58,,,
54,2752.7022902592425,376.85059263274354,81.87620934920223,20.688266673247973,9.0,13.0,NO,89,108.78320056413254,108.44611571836744,303.90,19.40,108.44611571836744,307.01,19.74,70.7719710304678,282.71,20.45,3.5,NO,,INT_606,,,
55,1552.8353761254364,380.14627855298994,83.06005069994436,22.5802620001017,8.0,22.0,NO,115,84.45420939857655,85.95329289325099,86.60,0.93,85.95329289325099,86.60,0.93,56.13067601043567,50.98,1.02,3.5,NO,,INT_68,,,
56,2573.340838288714,389.9567923542278,82.072349903957,20.959899890742918,9.0,17.0,NO,88,92.75491536646966,91.89824065805296,98.64,1.14,91.89824065805296,98.64,1.14,75.26354084218416,64.25,1.38,3.5,NO,,INT_45,,,
57,1306.1357724074676,393.0348337112082,83.32859384360567,22.957128787136845,31.0,55.0,NO,115,383.1677724630412,362.99658286923767,392.54,1.53,362.99658286923767,394.85,1.63,350.54556137020586,386.24,1.54,3.5,NO,,INT_77,,,
58,535.3554133281352,393.6299128755493,84.10928550213333,24.168121717975257,13.0,18.0,NO,115,122.662149439645,120.19777310984524,115.43,1.11,120.19777310984524,115.43,1.11,93.09092527493272,81.64,1.13,3.5,NO,,INT_91,,,
59,1792.4533248827704,395.2552906087856,82.84775525838063,22.188431715063597,23.0,38.0,NO,115,239.15427195462945,231.25377670669425,229.74,1.36,231.25377670669425,229.84,1.38,212.73999210862863,213.13,1.42,3.5,NO,,INT_62,,,
60,2341.8884817359467,400.1927983203453,82.3153533705109,21.31634437941546,42.0,75.0,NO,115,556.1793056106517,532.310848375101,531.39,2.01,533.4293572085483,534.25,2.12,531.3535920336097,526.99,2.07,3.984685528571201,NO,,INT_51,,,
61,674.6456299205677,413.9134013966657,84.00218906714768,23.93071340672325,11.0,16.0,NO,115,104.4157397430019,104.2350654519466,107.99,0.92,104.2350654519466,107.99,0.92,83.3574146803403,77.39,0.96,3.5,NO,,INT_92,,,
62,1688.245540319611,414.0155423776716,82.98310925497391,22.33557204847006,4.0,15.0,NO,85,66.65281429153936,69.87165972563925,73.61,1.03,69.87165972563925,73.61,1.03,29.44621971225567,30.91,1.41,3.5,NO,,INT_73,,,
63,2112.7406284895783,435.6664179039104,82.60028610309524,21.645826580894283,20.0,38.0,NO,115,197.66883496219867,193.35113118117184,220.98,1.12,193.35113118117184,220.99,1.12,176.08525299556592,199.23,1.10,3.5,NO,,INT_63,,,
64,2142.6902332114864,441.6669817520269,82.58102129637359,21.59304247603152,3.0,13.0,NO,111,57.56934168131046,58.0,80.81,0.85,58.0,80.81,0.85,18.56252483945383,39.90,1.11,3.5,NO,,INT_481,,,
65,873.5031183446824,444.5045300942937,83.85275725559936,23.590028977409748,4.0,13.0,NO,15,52.7648916963409,56.05819283405946,67.51,1.14,56.05819283405946,67.51,1.14,16.7383018482324,16.51,0.86,3.5,NO,,INT_93,,,
66,458.5349398358204,451.3151389530363,84.28703616786987,24.23482138366684,20.0,29.0,NO,115,205.25677328462456,194.4863292459069,203.48,1.20,194.4863292459069,203.69,1.23,175.37492659413766,178.00,1.18,3.5,NO,,INT_106,,,
67,915.2842850316644,457.0189154737904,83.83189236858432,23.51276825578552,19.0,32.0,NO,115,195.7874193508411,192.7474387267808,219.27,1.09,192.7474387267808,219.35,1.10,173.62051997839447,200.53,1.11,3.5,NO,,INT_95,,,
68,940.9095514665886,477.3233417339081,83.84074724457416,23.453657230984,7.0,17.0,NO,115,85.69412486974649,87.39574927465955,94.42,1.02,87.39574927465955,94.42,1.02,51.38066187853,60.95,1.04,3.5,NO,,INT_99,,,
69,2039.993261977112,483.01377822638096,82.75234243004641,21.717246641477963,9.0,20.0,NO,115,86.38260201170601,88.05966390001409,84.69,0.99,88.05966390001409,84.69,0.99,59.58807795694487,52.82,1.09,3.5,NO,,INT_80,,,
70,2563.114874770588,495.0874474264606,82.2601240718357,20.88020088489394,8.0,18.0,NO,111,82.92928194289645,83.86870831544718,80.81,0.85,83.86870831544718,80.81,0.85,53.67381480970755,39.90,1.11,3.5,NO,,INT_481,,,
71,1515.0084931554927,496.1373728193562,83.29568414585292,22.5329591735294,10.0,25.0,NO,115,113.49417926983024,111.57150248203554,102.37,1.31,111.57150248203554,102.37,1.31,82.6798935926839,64.19,1.20,3.5,NO,,INT_90,,,
72,1376.7408266651207,502.9863096111775,83.44569618564755,22.744377763223792,4.0,16.0,NO,75,61.599381999588985,64.49844785301973,72.65,1.00,64.49844785301973,72.65,1.00,32.32142926771345,32.27,1.29,3.5,NO,,INT_94,,,
73,2082.01796839224,510.2890681440182,82.75721974669301,21.625898531107072,7.0,22.0,NO,115,77.78562628666411,80.0915988020699,91.36,0.95,80.0915988020699,91.36,0.95,46.8905123259302,59.78,1.02,3.5,NO,,INT_83,,,
74,358.90496783544506,533.280971642975,84.53013211328184,24.31432227006953,18.0,24.0,NO,107,163.98500889779046,162.53500157777296,183.73,1.20,162.53500157777296,183.75,1.21,144.9076818691509,159.30,1.03,3.5,NO,,INT_117,,,
75,415.9629339008245,538.021216774967,84.47973264710375,24.22056657571127,21.0,25.0,NO,115,178.1904748632865,174.3902861821432,204.38,1.27,174.3902861821432,204.67,1.30,146.2908521735819,178.37,1.30,3.5,NO,,INT_116,,,
76,1151.68167315743,540.6652509174344,83.73625055661387,23.06358720194938,3.0,13.0,NO,56,50.7342592023235,52.187157907257415,68.56,0.87,52.187157907257415,68.56,0.87,17.41560350541669,22.55,0.90,3.5,NO,,INT_108,,,
77,807.0045541980605,543.7395019258374,84.09035556914932,23.602204015143837,4.0,17.0,NO,115,66.40503981457633,69.41360508006541,84.05,0.87,69.41360508006541,84.05,0.87,31.39268835135281,48.60,1.03,3.5,NO,,INT_113,,,
78,1949.4511602572184,571.2794661522937,82.99166148906212,21.778971995944392,11.0,21.0,NO,115,110.42659655723456,111.21400049264568,109.98,0.98,111.21400049264568,109.98,0.98,85.43055021901122,83.62,0.96,3.5,NO,,INT_96,,,
79,2029.6959363506649,588.0274449312586,82.94075053219561,21.63702419986329,7.0,21.0,NO,115,75.28660566637569,77.99787564699318,96.72,1.15,77.99787564699318,96.72,1.15,51.44052354509218,67.88,1.13,3.5,NO,,INT_98,,,
80,1998.5618583362564,592.0005093058658,82.97825855803819,21.68246706839617,16.0,32.0,NO,115,157.73476773984513,155.94774404417848,184.99,1.28,155.94774404417848,184.99,1.28,132.7970445667092,164.20,1.21,3.5,NO,,INT_100,,,
81,1387.3034474232393,596.6669995066283,83.59492344074758,22.64107082757558,3.0,15.0,NO,16,54.98633236194381,61.44216490126702,77.28,2.44,61.44216490126702,77.28,2.44,20.360337127401092,26.75,2.04,3.5,NO,,INT_485,,,
82,2775.99484648926,606.9486968184191,82.2419758428822,20.44191102216787,71.0,118.0,NO,115,1321.664952519849,1247.593021864919,1269.78,5.59,1267.5855154706094,1285.69,6.06,1281.2695018965726,1294.76,6.22,5.218145042999984,NO,,INT_88,,,
83,2138.5361665357805,606.5101498733874,82.8646979535312,21.44837486089472,4.0,21.0,NO,34,68.82707687995384,70.30877463032311,75.27,1.00,70.30877463032311,75.27,1.00,17.745047865781636,37.04,1.31,3.5,NO,,INT_595,,,
84,753.4704179587703,611.2367605070751,84.26045438276817,23.6233046625864,14.0,23.0,NO,115,120.7886107239622,121.33347637608536,143.66,0.99,121.33347637608536,143.67,0.99,107.45104937097275,117.88,0.90,3.5,NO,,INT_123,,,
85,1513.958705772211,615.8163738453434,83.50067600639397,22.42401650213585,20.0,37.0,NO,115,192.74456776998613,188.15769229785224,212.20,1.14,188.15769229785224,212.20,1.14,169.53361585282795,188.46,1.08,3.5,NO,,INT_112,,,
86,649.789734539243,618.5359812552176,84.37867641460086,23.77904631583153,14.0,24.0,NO,115,130.107842425985,128.76916562795208,134.48,1.03,128.76916562795208,134.48,1.03,99.34257754267308,108.29,0.91,3.5,NO,,INT_127,,,
87,105.5076804107057,628.4563734077651,84.95493112545826,24.62127930654285,4.0,14.0,NO,102,73.1456357612139,73.83916103589878,82.02,0.95,73.83916103589878,82.02,0.95,14.855755268379884,30.51,1.34,3.5,NO,,INT_148,,,
88,1596.8662669663288,640.1421163541598,83.45920933070336,22.271000066153302,8.0,22.0,NO,111,80.60356828762592,83.91312199760158,92.26,1.06,83.91312199760158,92.26,1.06,55.71183600342306,60.93,0.97,3.5,NO,,INT_115,,,
89,854.5646900006875,644.0625203632112,84.21379857149473,23.434116590864928,25.0,48.0,NO,115,273.315046494182,266.8038384075348,280.68,1.30,266.8038384075348,280.94,1.32,249.4003546662804,262.80,1.34,3.5,NO,,INT_129,,,
90,499.7939398655894,652.9742784581202,84.59115308504649,23.98180580165228,10.0,21.0,NO,115,103.17968580875312,104.12360401634857,108.06,0.95,104.12360401634857,108.06,0.95,88.0265128796517,77.09,0.97,3.5,NO,,INT_142,,,
91,756.5755630753982,653.5291438410375,84.32971142595159,23.578975433285017,12.0,24.0,NO,113,104.1125847135107,104.52489335605598,117.00,0.93,104.52489335605598,117.00,0.93,80.22118661775768,90.23,0.88,3.5,NO,,INT_137,,,
92,1294.5269825949329,665.5296490770382,83.80553330497962,22.723143133305108,4.0,18.0,NO,38,61.95474798404592,66.43720096430906,78.87,1.05,66.43720096430906,78.87,1.05,21.54477204919847,43.83,1.28,3.5,NO,,INT_122,,,
