# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# NOME_FILE: 20250120_214047.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_038.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
19,2510.8437645050026,109.00337555617708,81.70205811439018,21.196306938383486,18.0,22.0,NO,104,166.13126635765906,155.82220121824187,142.50,1.19,155.82220121824187,142.50,1.19,130.5715869054049,115.21,1.21,3.5,NO,,INT_4,,,,155.82,142.50,1.19,3.5
20,2075.253211875824,111.05726018431366,82.09101008822915,21.90338624235304,16.0,19.0,NO,115,148.1136600092632,136.79944097648084,142.19,1.41,136.79944097648084,142.19,1.41,114.05206600107908,117.45,1.37,3.5,NO,,INT_9,,,,136.8,142.19,1.41,3.5
21,150.46000431022273,112.47642940103412,83.8473055653737,25.02344430588291,36.0,32.0,NO,75,402.8376300627734,373.3551417465077,385.38,2.95,377.5648794074755,389.65,3.15,346.9361488205553,362.42,2.81,4.463767239711186,NO,,INT_26,,,,377.56,389.65,3.15,4.46
22,1443.823821982956,111.18178556598568,82.6573523560378,22.929685362946355,6.0,14.0,NO,115,80.21762399939604,81.11135117844752,84.54,0.87,81.11135117844752,84.54,0.87,37.87947272194938,48.28,1.14,3.5,NO,,INT_15,,,,81.11,84.54,0.87,3.5
23,1920.5202032212017,122.48747163730567,82.24897253380544,22.145582525515305,4.0,13.0,NO,166,68.6278357454096,70.23050329699463,89.35,1.03,70.23050329699463,89.35,1.03,14.83902934632626,49.03,1.30,3.5,NO,,INT_435,,,,70.23,89.35,1.03,3.5
24,1451.5291009020673,137.00440129363162,82.69589808827146,22.89568146178994,6.0,15.0,NO,115,78.42638334763498,78.82051586031052,92.01,0.84,78.82051586031052,92.01,0.84,36.642702410445445,59.50,0.93,3.5,NO,,INT_19,,,,78.82,92.01,0.84,3.5
25,1946.7328217706213,158.49794392033309,82.28872435041168,22.07312612753334,14.0,16.0,NO,89,146.7705192583872,129.89895407146275,125.94,1.45,129.89895407146275,125.94,1.45,92.99721840523034,87.32,1.41,3.5,NO,,INT_18,,,,129.9,125.94,1.45,3.5
26,1655.231691629377,166.90704242403706,82.56482105692889,22.53992401069654,106.0,109.0,NO,115,1693.2855502194006,1584.7839002225442,1493.85,5.77,1602.220643709447,1517.37,6.09,1593.0113067147367,1486.86,5.59,6.464250712066532,NO,,INT_23,,,,1602.22,1517.37,6.09,6.46
27,2324.989162777389,172.01086447416458,81.976067988688,21.446770188600546,23.0,28.0,NO,114,213.39868228005315,206.0355015935817,199.33,1.25,206.0355015935817,199.50,1.27,193.9800999650118,181.62,1.27,3.5,NO,,INT_17,,,,206.04,199.50,1.27,3.5
28,610.0222860350781,171.9995122625704,83.52663845674155,24.23064165875959,5.0,14.0,NO,62,87.5951507571372,84.02204319139615,79.13,1.09,84.02204319139615,79.13,1.09,25.68188627091383,25.21,1.23,3.5,NO,,INT_31,,,,84.02,79.13,1.09,3.5
29,1157.4906918614436,175.49167169859714,83.03063860962409,23.340796232218512,4.0,11.0,NO,33,56.853376158041634,58.449543184947295,70.50,0.84,58.449543184947295,70.50,0.84,14.230115593941134,21.30,0.99,3.5,NO,,INT_27,,,,58.45,70.50,0.84,3.5
30,173.7839232809811,185.77893158712564,83.95619946210303,24.92396466791824,6.0,8.0,NO,72,92.78903432082926,91.300264213363,97.99,1.29,91.300264213363,97.99,1.29,31.62198866301103,47.69,1.68,3.5,NO,,INT_40,,,,91.3,97.99,1.29,3.5
31,2331.466473593772,188.98644605211305,81.99998765076481,21.42221152599204,10.0,16.0,NO,47,100.17017112385466,98.99641750945736,93.76,1.47,98.99641750945736,93.76,1.47,73.45105180011387,59.34,1.97,3.5,NO,,INT_21,,,,99.0,93.76,1.47,3.5
32,1335.557649224818,191.8460517749389,82.89758864479637,23.038238924212656,11.0,18.0,NO,115,108.60002735195285,108.85384095763304,106.40,0.87,108.85384095763304,106.40,0.87,86.8272543377159,78.55,0.90,3.5,NO,,INT_29,,,,108.85,106.40,0.87,3.5
33,2160.782647997041,199.48667056189103,82.16976213683527,21.69112517767937,14.0,25.0,NO,115,151.28653980911247,145.8460309234319,150.11,1.41,145.8460309234319,150.11,1.41,107.15456071516432,124.32,1.30,3.5,NO,,INT_24,,,,145.85,150.11,1.41,3.5
34,432.3851788492468,211.21606587846009,83.76074103985766,24.48488181037825,5.0,10.0,NO,69,74.07892120699421,73.99971356682954,81.99,1.22,73.99971356682954,81.99,1.22,34.021780705014535,32.92,1.52,3.5,NO,,INT_42,,,,74.0,81.99,1.22,3.5
35,1105.533818986922,212.19981014474007,83.1428607279692,23.394348906499086,18.0,26.0,NO,115,189.25735901673647,175.37194995174914,183.95,1.10,175.37194995174914,183.95,1.10,147.93743073489094,163.98,1.05,3.5,NO,,INT_35,,,,175.37,183.95,1.10,3.5
36,14.485889659122794,214.4919557830948,84.15642635632773,25.15661738749764,14.0,12.0,NO,24,137.84571948016796,124.97869426450336,87.07,4.36,124.97869426450336,87.07,4.36,91.24229009794796,38.96,4.74,3.5,NO,,INT_574,,,,124.98,87.07,4.36,3.5
37,2302.2233429271546,220.1563357681536,82.08033086399793,21.444008856088,33.0,45.0,NO,114,385.39629366802194,356.815192744178,327.78,1.83,359.847741436507,328.96,1.89,352.48251929931723,315.36,1.81,3.902214671700351,NO,,INT_25,,,,359.85,328.96,1.89,3.9
38,1666.2079051254482,238.87272493968183,82.68141980008528,22.462212159995083,126.0,254.0,SI,115,3298.736791345031,3110.107521161416,2998.77,7.12,3122.443718630633,3046.05,7.28,3227.739319653652,3158.40,7.40,5.814796357567508,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3191.64,3096.53,6.83,6.34
39,2248.0840467075463,236.8792487528808,82.15756970813348,21.518211021012725,37.0,52.0,NO,115,450.235243894853,419.56239353042577,430.06,2.07,419.9879472828344,432.32,2.21,407.1045461502837,419.24,2.17,3.736766020582853,NO,,INT_28,,,,419.99,432.32,2.21,3.74
40,250.46463145592205,246.3736401698179,83.99252188055674,24.749025730552567,27.0,28.0,NO,103,283.3026993023888,269.16003714114265,267.35,1.88,271.1486461483211,268.49,1.95,249.05771673219644,246.70,1.69,3.882937577287726,NO,,INT_50,,,,271.15,268.49,1.95,3.88
41,2033.3443966428945,250.2606739094628,82.37215442969892,21.85622535751924,10.0,18.0,NO,115,110.08363981719263,109.17505188002286,108.48,0.98,109.17505188002286,108.48,0.98,76.18634462162544,80.25,0.95,3.5,NO,,INT_32,,,,109.18,108.48,0.98,3.5
42,1712.526579583549,255.86933596349704,82.66956589872878,22.37282944140533,32.0,48.0,NO,115,358.3239169891149,339.93573404261633,295.10,1.36,341.65368620043074,295.65,1.42,328.5122778642942,278.10,1.42,3.7383639421792,NO,,INT_37,,,,341.65,295.65,1.42,3.74
43,379.5785031770325,255.7389973558579,83.888918457145,24.53264629935888,19.0,21.0,NO,113,182.4455045597084,173.55609737653987,177.86,1.48,173.55609737653987,178.01,1.50,147.22222403443337,152.27,1.48,3.5,NO,,INT_52,,,,173.56,178.01,1.50,3.5
44,525.9767967341168,262.1567943471769,83.76440109315503,24.29067800600757,91.0,151.0,NO,115,1882.29966583164,1766.2238580862142,1748.42,5.28,1803.5529523129835,1766.36,5.73,1843.359461212588,1791.64,6.72,5.726515678238298,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1825.57,1797.70,5.52,6.01
45,1252.3130576570888,276.3272305613196,83.12219253263999,23.10267007575544,3.0,13.0,NO,24,59.18594723961164,61.89634681233092,87.07,4.36,61.89634681233092,87.07,4.36,17.04420314416264,38.96,4.74,3.5,NO,,INT_574,,,,61.9,87.07,4.36,3.5
46,2809.9146328539045,293.8422744099724,81.76121000489113,20.557516232882964,8.0,12.0,NO,67,109.52599303294652,105.426698295033,91.56,1.57,105.426698295033,91.56,1.57,49.4661978889672,46.26,2.06,3.5,NO,,INT_484,,,,105.43,91.56,1.57,3.5
47,1342.4559099606297,301.9937035136793,83.08539982073866,22.93499206102813,16.0,22.0,NO,115,159.18504956169775,155.7681046019082,154.10,0.98,155.7681046019082,154.10,0.98,127.29325378847004,131.01,0.85,3.5,NO,,INT_49,,,,155.77,154.10,0.98,3.5
48,2182.9794130490727,308.5132552712553,82.34061299779944,21.564678257770268,8.0,17.0,NO,166,89.41015056082041,88.37797422160655,89.35,1.03,88.37797422160655,89.35,1.03,53.9320377724163,49.03,1.30,3.5,NO,,INT_435,,,,88.38,89.35,1.03,3.5
49,2620.414526254385,310.0628384086738,81.95590775855725,20.85227061552274,17.0,23.0,NO,66,173.28209618752973,167.61201252912207,178.85,1.79,167.61201252912207,178.86,1.79,143.89268265352766,156.31,1.88,3.5,NO,,INT_39,,,,167.61,178.86,1.79,3.5
50,2719.3271209876493,314.08733511563,81.87588381646346,20.6881202252146,12.0,15.0,NO,84,123.76518624419433,120.20342325874024,111.75,1.29,120.20342325874024,111.75,1.29,85.48742649017727,78.38,1.57,3.5,NO,,INT_38,,,,120.2,111.75,1.29,3.5
51,1086.653490465993,317.70553571379605,83.34638938920754,23.33651497369199,3.0,10.0,NO,93,62.8723578988066,68.79191135243823,73.44,0.70,68.79191135243823,73.44,0.70,16.837231905075612,32.00,0.90,3.5,NO,,INT_55,,,,68.79,73.44,0.70,3.5
52,342.66905879387525,319.0808669214883,84.03581089505255,24.53872131568035,9.0,14.0,NO,84,116.35513469623974,100.0838493321712,106.20,1.37,100.0838493321712,106.20,1.37,56.58846201386095,63.07,1.58,3.5,NO,,INT_69,,,,100.08,106.20,1.37,3.5
53,2216.8577197169325,318.8423834468828,82.32849876479915,21.501046342611623,8.0,16.0,NO,87,77.55105824247977,79.71642110961908,115.09,1.53,79.71642110961908,115.23,1.56,54.13789016536468,85.84,1.84,3.5,NO,,INT_575,,,,79.72,115.23,1.56,3.5
54,1151.3634563350668,323.4206820460315,83.29730623586813,23.22685914808991,11.0,15.0,NO,114,96.64586579767412,97.33207154544372,95.36,0.89,97.33207154544372,95.36,0.89,73.49965177535867,65.00,0.82,3.5,NO,,INT_56,,,,97.33,95.36,0.89,3.5
55,65.74021116056119,330.6209082803053,84.3152715874475,24.975600747338778,8.0,8.0,NO,81,102.55511014049476,97.9932395766835,94.24,1.18,97.9932395766835,94.24,1.18,57.69557046824829,43.96,1.62,3.5,NO,,INT_76,,,,97.99,94.24,1.18,3.5
56,373.02766127876095,332.57135224479885,84.0314871095923,24.4782994669808,28.0,30.0,NO,115,282.2949763825713,255.0578884178804,250.32,1.77,255.7404726849379,251.13,1.86,237.667792215726,225.54,1.62,3.732065759846577,NO,,INT_71,,,,255.74,251.12,1.86,3.73
57,1198.6715204787436,333.589211355416,83.27203313742228,23.14165471496568,54.0,126.0,NO,115,852.6565089381118,776.3993798039354,775.86,2.79,785.7652008352783,786.27,2.98,784.6346603304515,784.57,2.88,4.478789745830541,NO,,INT_57,,,,785.77,786.27,2.98,4.48
58,1074.0502761914047,335.5753199623982,83.3894581274939,23.34192968173458,27.0,50.0,NO,115,319.19776289405496,298.8512514494629,306.20,1.24,298.8512514494629,307.07,1.31,291.9791577979499,294.60,1.30,3.5,NO,,INT_61,,,,298.85,307.07,1.31,3.5
59,1848.5143545889944,334.7483437023648,82.68564401489687,22.08626619151707,14.0,20.0,NO,115,121.40617387717528,118.4924721723578,115.94,1.09,118.4924721723578,115.94,1.09,94.58304647706244,89.53,1.15,3.5,NO,,INT_53,,,,118.49,115.94,1.09,3.5
60,2540.9342238952977,336.29882851731435,82.07166198764034,20.959801144587715,7.0,13.0,NO,88,92.2985005925394,90.33721931169778,98.64,1.14,90.33721931169778,98.64,1.14,43.34383009276762,64.25,1.38,3.5,NO,,INT_45,,,,90.34,98.64,1.14,3.5
61,1962.0303664207024,348.7947808207343,82.60840290397626,21.890198043368024,10.0,19.0,NO,75,118.2733841429658,107.93676278980324,87.94,1.34,107.93676278980324,87.94,1.34,74.62819482206645,45.87,1.64,3.5,NO,,INT_459,,,,107.94,87.94,1.34,3.5
62,628.6147499368531,349.4121935887563,83.82402322679019,24.051157838164425,15.0,17.0,NO,93,145.08273227539215,131.62128300802345,146.45,1.14,131.62128300802345,146.45,1.14,110.43432284345074,117.45,1.10,3.5,NO,,INT_72,,,,131.62,146.45,1.14,3.5
63,1026.977831500369,349.97683754941,83.45800154460487,23.40607730799797,9.0,19.0,NO,115,97.20227309478057,96.3185005706334,100.21,0.95,96.3185005706334,100.21,0.95,59.854134649358215,69.54,0.92,3.5,NO,,INT_64,,,,96.32,100.21,0.95,3.5
64,2310.127108011156,358.7792322735122,82.31526875440535,21.31633042145104,42.0,68.0,NO,115,576.8547430928255,545.8803666431339,531.39,2.01,547.2463853670615,534.25,2.12,537.5472835507936,526.99,2.07,4.102596442171596,NO,,INT_51,,,,547.25,534.25,2.12,4.1
65,1753.5150048164742,361.5156437420205,82.81801443779004,22.21819990180718,12.0,23.0,NO,97,116.55252222562152,111.68554464088704,116.27,1.38,111.68554464088704,116.27,1.38,70.00768458445569,90.12,1.37,3.5,NO,,INT_58,,,,111.69,116.27,1.38,3.5
66,624.8304076720617,369.9769768303839,83.8639488102152,24.03991221293774,176.0,254.0,SI,115,5352.788560691539,5085.144491872214,5241.07,8.64,5152.096425750631,5300.85,9.52,5397.470874313951,5539.87,11.57,7.279974746838617,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5218.33,5369.60,8.98,7.69
67,1520.8747642064304,379.84593259217655,83.0603830017174,22.580421299867428,8.0,18.0,NO,115,90.20302841249274,91.0751023004003,86.60,0.93,91.0751023004003,86.60,0.93,57.43380074073266,50.98,1.02,3.5,NO,,INT_68,,,,91.08,86.60,0.93,3.5
68,1761.1510699844575,382.4521476945311,82.84783639054197,22.188327546956064,23.0,37.0,NO,115,227.7650069155948,219.0301349774357,229.74,1.36,219.0301349774357,229.84,1.38,205.5856851461572,213.13,1.42,3.5,NO,,INT_62,,,,219.03,229.84,1.38,3.5
69,1155.1596442389346,384.15672147876575,83.40091078442578,23.169714099794163,6.0,19.0,NO,111,69.05278336950428,72.03166684586354,82.08,0.96,72.03166684586354,82.08,0.96,40.8195795279107,46.34,1.17,3.5,NO,,INT_74,,,,72.03,82.08,0.96,3.5
70,176.01993172777668,389.0021169188728,84.31573440598827,24.74830791789848,5.0,11.0,NO,65,81.60337799644185,80.54314350078909,82.73,1.28,80.54314350078909,82.73,1.28,24.1496532474378,24.93,1.55,3.5,NO,,INT_86,,,,80.54,82.73,1.28,3.5
71,407.282314993151,398.0145328946474,84.11571403261834,24.36760401632969,64.0,70.0,NO,115,972.5076151178702,865.1375275420132,854.45,4.44,875.6150413128954,874.55,6.12,848.0075212143341,857.56,6.72,5.212038290551258,NO,,INT_85,,,,875.62,874.55,6.12,5.21
72,1275.441810477385,405.4050230270885,83.32847582599861,22.95696014747116,32.0,53.0,NO,115,403.0150147643154,380.336026602513,392.54,1.53,380.336026602513,394.85,1.63,361.01582893983743,386.24,1.54,3.527986710304348,NO,,INT_77,,,,380.34,394.85,1.63,3.53
73,2083.028106939249,405.9933220007447,82.60011343929209,21.646048592164227,21.0,42.0,NO,115,233.3606271248236,224.3764665636923,220.98,1.12,224.3764665636923,220.99,1.12,186.2660281757716,199.23,1.10,3.5,NO,,INT_63,,,,224.38,220.99,1.12,3.5
74,1658.019941106163,406.49178364085424,82.98304295963102,22.33561854132273,6.0,17.0,NO,85,77.5963114582323,77.31488926940187,73.61,1.03,77.31488926940187,73.61,1.03,38.14555810747601,30.91,1.41,3.5,NO,,INT_73,,,,77.31,73.61,1.03,3.5
75,2113.52724392172,410.5190894426577,82.58075481242744,21.59274443388529,4.0,16.0,NO,111,67.0494619356925,67.9606569553478,80.81,0.85,67.9606569553478,80.81,0.85,15.69895248060563,39.90,1.11,3.5,NO,,INT_481,,,,67.96,80.81,0.85,3.5
76,1160.6715924658572,417.3208289221048,83.45430366484875,23.132908817280228,3.0,15.0,NO,20,51.55529715396722,59.75767199867449,69.25,1.19,59.75767199867449,69.25,1.19,17.993098088067192,21.00,1.15,3.5,NO,,INT_81,,,,59.76,69.24,1.19,3.5
77,2227.963137923366,441.5004985099654,82.53267913653032,21.38109224082909,31.0,56.0,NO,115,382.55621554687616,328.441104569424,327.50,1.37,329.62560554511344,331.53,1.54,322.4760613185214,322.13,1.57,3.5561299691163266,NO,,INT_430,,,,329.63,331.53,1.54,3.56
78,2536.0300373169885,441.7161283776323,82.25941589598,20.88045637059392,7.0,13.0,NO,111,86.83330639914712,85.99732099185117,80.81,0.85,85.99732099185117,80.81,0.85,46.52658089600102,39.90,1.11,3.5,NO,,INT_481,,,,86.0,80.81,0.85,3.5
79,505.56303868525646,446.1234332565538,84.10950155510287,24.168179478496697,13.0,19.0,NO,115,125.69038192203332,120.37052864036669,115.43,1.11,120.37052864036669,115.43,1.11,90.51275024120405,81.64,1.13,3.5,NO,,INT_91,,,,120.37,115.43,1.11,3.5
80,2229.634936672316,447.5616142918591,82.54175960761378,21.373333780619955,11.0,18.0,NO,101,138.2945999508457,115.4363305124292,107.88,1.26,115.4363305124292,107.88,1.26,64.06608073639771,65.49,1.17,3.5,NO,,INT_431,,,,115.44,107.88,1.26,3.5
