# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# NOME_FILE: 20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_105.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,2107.724062971574,554.002195432438,82.75249453714136,21.71771118735794,7.0,20.0,NO,115,70.45642712110153,73.0,84.69,0.99,73.0,84.69,0.99,46.57227712632808,52.82,1.09,3.5,NO,,INT_80,,,,73.0,84.69,0.99,3.5
83,813.1890353801589,555.9066044047437,84.33016006105443,23.579307082362643,8.0,15.0,NO,113,90.46655052541468,91.99982972767248,117.00,0.93,91.99982972767248,117.00,0.93,64.77952942557778,90.23,0.88,3.5,NO,,INT_137,,,,92.0,117.00,0.93,3.5
84,911.5562421703144,559.4692665220416,84.21455204575186,23.4342824996416,26.0,47.0,NO,115,279.1385385012289,266.0846012353168,280.68,1.30,266.0846012353168,280.94,1.32,253.3022112816551,262.80,1.34,3.5,NO,,INT_129,,,,266.08,280.94,1.32,3.5
85,338.0126053158077,584.7783995935715,84.96429637116617,24.225909073111268,64.0,132.0,NO,115,1256.6917506360294,1196.0710294167222,1231.93,3.36,1206.800104386004,1244.76,3.68,1227.27690676062,1260.07,3.83,4.737351753846864,NO,,INT_170,,,,1206.8,1244.76,3.68,4.74
86,2145.907340115871,586.8334192535691,82.7577824915825,21.62588810829371,8.0,20.0,NO,115,81.62255148170667,82.0,91.36,0.95,82.0,91.36,0.95,64.46052950413217,59.78,1.02,3.5,NO,,INT_83,,,,82.0,91.36,0.95,3.5
87,1568.8104870437005,617.283124922619,83.50142321773377,22.42453109637259,20.0,47.0,NO,115,198.44376189811456,194.6612242146097,212.20,1.14,194.6612242146097,212.20,1.14,177.4528370959127,188.46,1.08,3.5,NO,,INT_112,,,,194.66,212.20,1.14,3.5
88,665.6116460735968,626.9424707301869,84.6235944956804,23.71017090676876,23.0,32.0,NO,115,229.16224379490905,224.7175871434137,228.36,1.16,224.7175871434137,228.46,1.18,211.8557581322852,207.92,1.18,3.5,NO,,INT_163,,,,224.72,228.46,1.18,3.5
89,2006.8488352998947,629.637345085258,82.99132999112214,21.778973857436828,9.0,26.0,NO,115,92.20123474774628,94.0867544738835,109.98,0.98,94.0867544738835,109.98,0.98,70.59205743019588,83.62,0.96,3.5,NO,,INT_96,,,,94.09,109.99,0.98,3.5
90,2624.8557737332458,634.1762802267037,82.26003431413682,20.880278207389782,6.0,15.0,NO,111,78.51372014058342,79.67314415357647,80.81,0.85,79.67314415357647,80.81,0.85,36.75588561533915,39.90,1.11,3.5,NO,,INT_481,,,,79.67,80.81,0.85,3.5
91,1345.0376281730098,638.2970350345448,83.80652102911978,22.72293579265496,7.0,22.0,NO,63,70.39104338941802,72.10162872297266,71.95,0.87,72.10162872297266,71.95,0.87,51.76846603813095,31.29,1.37,3.5,NO,,INT_542,,,,72.1,71.95,0.87,3.5
92,1020.5006200032972,652.2297049953,84.22556172931152,23.1732797215668,14.0,31.0,NO,113,134.5411644986352,134.90664347849278,145.33,0.88,134.90664347849278,145.33,0.88,113.58603767192764,123.96,0.79,3.5,NO,,INT_149,,,,134.91,145.33,0.88,3.5
93,1648.1582013892264,652.1731689363501,83.45951868624223,22.27106635424506,6.0,20.0,NO,111,67.61490832116675,71.71941744583852,92.26,1.06,71.71941744583852,92.26,1.06,41.59556786914888,60.93,0.97,3.5,NO,,INT_115,,,,71.72,92.26,1.06,3.5
94,2052.689785568397,656.834677507221,82.97850050414631,21.682380047812803,17.0,30.0,NO,115,152.46475527331322,150.3783741604501,184.99,1.28,150.3783741604501,184.99,1.28,131.4732916368029,164.20,1.21,3.5,NO,,INT_100,,,,150.38,184.99,1.28,3.5
95,2084.0937710811786,657.134111815233,82.94123840007681,21.63669688849921,8.0,25.0,NO,115,80.0112053835024,82.45294183318254,96.72,1.15,82.45294183318254,96.72,1.15,55.19726657049608,67.88,1.13,3.5,NO,,INT_98,,,,82.45,96.72,1.15,3.5
96,1434.7105507809372,660.9170216592752,83.7324832606069,22.56851491316562,34.0,62.0,NO,115,423.1614002502705,395.0063464809159,420.73,1.76,395.0063464809159,423.34,1.85,389.41913990450615,412.12,1.77,3.5,NO,,INT_121,,,,395.01,423.34,1.85,3.5
97,188.36591811811104,662.361161628955,85.27249921279422,24.350869430301984,51.0,82.0,NO,113,795.5385643967156,756.302974856568,780.26,2.54,759.0364516735112,783.96,2.61,759.6816524155483,774.33,2.52,4.394787866856821,NO,,INT_187,,,,759.04,783.96,2.61,4.39
98,973.484184072124,663.9607963571169,84.30166225891557,23.227439631284863,6.0,14.0,NO,115,68.73667127480249,70.0,82.75,0.75,70.0,82.75,0.75,43.30456563839104,48.66,0.96,3.5,NO,,INT_156,,,,70.0,82.75,0.75,3.5
99,1016.698588076502,671.0271453280124,84.25957458390542,23.157496420250705,7.0,25.0,NO,115,78.79340851435119,80.88230906338127,96.98,0.87,80.88230906338127,96.98,0.87,53.18013087751455,69.79,0.85,3.5,NO,,INT_155,,,,80.88,96.98,0.87,3.5
100,2189.5552630039774,689.499364600731,82.86498412652509,21.4482187203818,4.0,20.0,NO,34,55.1745439831589,56.99363306563783,75.27,1.00,56.99363306563783,75.27,1.00,19.3502341181496,37.04,1.31,3.5,NO,,INT_595,,,,56.99,75.27,1.00,3.5
101,1443.4637366727115,690.4600265836259,83.76785104550606,22.52268418543337,4.0,18.0,NO,9,65.81804017757794,67.497706599299,93.83,1.64,67.497706599299,93.83,1.64,17.60253048680884,62.58,2.02,3.5,NO,,INT_693,,,,67.5,93.83,1.64,3.5
102,1479.7699624687948,693.5825543450457,83.72851790225224,22.46694765124039,5.0,18.0,NO,115,68.1016291987457,73.04086254107007,89.62,1.01,73.04086254107007,89.62,1.01,46.401430534674894,57.59,1.02,3.5,NO,,INT_128,,,,73.04,89.62,1.01,3.5
103,411.3615634886865,696.5615953388473,85.04792790726802,23.99425040508688,17.0,24.0,NO,115,172.6482735432751,166.02006388727514,181.79,1.32,166.02006388727514,182.06,1.35,143.77481224633522,152.56,1.25,3.5,NO,,INT_184,,,,166.02,182.06,1.35,3.5
104,1171.585661173331,706.2653756977209,84.12453070558436,22.8955007506366,5.0,18.0,NO,114,72.24891779029787,75.47551970477464,80.71,0.87,75.47551970477464,80.71,0.87,52.077672225413245,43.45,1.04,3.5,NO,,INT_153,,,,75.48,80.71,0.87,3.5
105,165.27619194637722,738.5655261913143,85.42056795516977,24.29686672054356,14.0,18.0,NO,113,138.1782036215807,137.97091974344278,145.95,1.02,137.97091974344278,145.96,1.02,113.87113150988849,119.99,1.03,3.5,NO,,INT_210,,,,137.97,145.96,1.02,3.5
106,385.0054731532547,739.498069712733,85.14783001208264,23.98298220665098,6.0,13.0,NO,115,79.5246216350395,80.02408091798466,88.74,0.88,80.02408091798466,88.74,0.88,36.64213279984572,48.80,1.17,3.5,NO,,INT_198,,,,80.02,88.74,0.88,3.5
107,1451.8284428613729,754.8646628705493,83.8579227536835,22.43815290540421,35.0,88.0,NO,115,463.0831370447052,427.6860144629297,456.28,1.51,431.487936343316,458.89,1.61,429.1040124783452,452.79,1.63,3.6007424737591176,NO,,INT_146,,,,431.49,458.89,1.61,3.6
108,134.6015585204614,757.4807459336921,85.48850862160315,24.31890102946972,46.0,74.0,NO,113,692.5103230548309,666.2944972661647,668.60,2.39,667.4167307663479,671.47,2.48,652.9251881745439,661.72,2.53,4.241104369835728,NO,,INT_212,,,,667.42,671.47,2.48,4.24
109,567.4066781782632,757.4287614633579,84.94913374228531,23.70242572541165,15.0,25.0,NO,115,142.54393164446287,142.63632239426644,162.77,0.89,142.63632239426644,162.77,0.89,116.45281854333632,137.23,0.82,3.5,NO,,INT_189,,,,142.64,162.77,0.89,3.5
110,561.9312813265805,770.2409142638887,84.97592175966918,23.69568141340187,23.0,42.0,NO,115,231.65384874164104,227.5347070768545,232.19,1.11,227.5347070768545,232.25,1.11,214.2926571924081,212.69,1.08,3.5,NO,,INT_191,,,,227.53,232.25,1.11,3.5
111,1621.6433546655333,770.1724708790132,83.67526016215454,22.17667890895249,24.0,33.0,NO,78,235.0270690010068,214.56076471234888,218.50,1.80,214.56076471234888,219.06,1.90,191.4654134584553,186.71,1.77,3.5,NO,,INT_140,,,,214.56,219.06,1.90,3.5
112,2821.4835212980947,772.952505496529,82.24189374572116,20.44151133649669,73.0,111.0,NO,115,1303.877644644159,1236.1013489343911,1269.78,5.59,1243.4505614131945,1285.69,6.06,1252.754578113166,1294.76,6.22,5.118448146822715,NO,,INT_88,,,,1243.45,1285.69,6.06,5.12
113,630.5319903048518,773.4791753781451,84.89591556736895,23.59406311643771,4.0,17.0,NO,115,58.52352127968455,62.15020101366678,88.99,0.90,62.15020101366678,88.99,0.90,16.942091674767003,54.92,1.02,3.5,NO,,INT_190,,,,62.15,88.99,0.90,3.5
114,1058.5788722895163,785.9567075484575,84.38730807211007,22.96753111830195,37.0,56.0,NO,115,495.83738800265456,465.5426645146465,496.80,2.21,465.8767847777729,502.39,2.42,445.9069514084091,479.80,2.21,3.888232439860997,NO,,INT_175,,,,465.88,502.39,2.42,3.89
115,1175.733687847492,785.0415276700604,84.24216586894961,22.800593385943262,13.0,27.0,NO,115,121.31410299108514,122.30137174377045,132.96,0.91,122.30137174377045,132.96,0.91,107.08737106793735,109.71,0.77,3.5,NO,,INT_171,,,,122.3,132.96,0.91,3.5
116,1404.3037830785986,811.0060272236323,84.00315795923107,22.4431844210504,7.0,19.0,NO,115,77.18444364979018,79.87083394700873,92.78,0.91,79.87083394700873,92.78,0.91,52.72665183347973,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,79.87,92.78,0.91,3.5
117,1915.339918849356,815.70064712136,83.39055922473105,21.702611305992328,3.0,13.0,NO,104,57.70222164404436,60.315018229308464,74.77,0.90,60.315018229308464,74.77,0.90,19.35971118519644,38.84,1.19,3.5,NO,,INT_136,,,,60.32,74.77,0.90,3.5
118,773.7996442047006,832.4361291857824,84.81054303884451,23.322439391869946,86.0,153.0,NO,115,1388.8097536077034,1290.7961749935262,1365.00,4.79,1314.051990729005,1399.63,5.36,1325.024393142481,1397.24,5.20,5.691417382831308,NO,,INT_196,,,,1314.05,1399.63,5.36,5.69
119,795.8730849083029,834.8960928354522,84.78710409341548,23.288096766584708,34.0,60.0,NO,115,416.8413896979897,391.7409347651442,415.11,1.71,391.7409347651442,416.51,1.78,384.2956783206645,402.22,1.66,3.5,NO,,INT_195,,,,391.74,416.52,1.78,3.5
120,2140.501370777041,842.4692654306448,83.16103727970862,21.34799484104565,4.0,17.0,NO,33,59.27591981996699,60.48231444997495,73.81,2.75,60.48231444997495,73.81,2.75,17.150529168387138,28.03,3.20,3.5,NO,,INT_586,,,,60.48,73.81,2.75,3.5
121,2125.1285943072685,844.5798890811448,83.18277012318987,21.36780466549059,15.0,29.0,NO,20,141.92413307002508,142.26172843983343,105.47,6.11,142.26172843983343,105.47,6.11,122.27626731353504,65.48,8.13,3.5,NO,,INT_570,,,,142.26,105.47,6.11,3.5
122,1432.8675682833543,844.8130569073139,84.02087144381096,22.364033194573548,8.0,21.0,NO,115,82.19343798809054,83.3394922570435,88.15,0.94,83.3394922570435,88.15,0.94,57.4432388814824,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,83.34,88.15,0.94,3.5
122,1432.8675682833543,844.8130569073139,84.02087144381096,22.364033194573548,8.0,21.0,NO,115,82.19343798809054,83.3394922570435,88.15,0.94,83.3394922570435,88.15,0.94,57.4432388814824,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,83.34,88.15,0.94,3.5
123,2672.9963710926545,867.0960034574372,82.56329099825427,20.551585661727003,72.0,146.0,NO,115,1426.8055516464187,1348.393273673803,1361.91,2.88,1359.0606888992395,1381.95,3.02,1382.658102330059,1424.40,3.19,4.9918616763539365,NO,,INT_110,,,,1359.06,1381.95,3.02,4.99
124,1704.549632668034,868.4772065447675,83.72734678222302,21.946831070821503,4.0,23.0,NO,115,59.74319081870392,61.14293934749181,81.89,0.68,61.14293934749181,81.89,0.68,19.13251426043749,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,61.14,81.89,0.68,3.5
124,1704.549632668034,868.4772065447675,83.72734678222302,21.946831070821503,4.0,23.0,NO,115,59.74319081870392,61.14293934749181,81.89,0.68,61.14293934749181,81.89,0.68,19.13251426043749,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,61.14,81.89,0.68,3.5
124,1704.549632668034,868.4772065447675,83.72734678222302,21.946831070821503,4.0,23.0,NO,115,59.74319081870392,61.14293934749181,81.89,0.68,61.14293934749181,81.89,0.68,19.13251426043749,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,61.14,81.89,0.68,3.5
125,2920.923874826827,871.6094077120918,82.2766855098167,20.18807415161076,17.0,21.0,NO,148,154.69511882613386,151.69060658941368,164.50,2.06,151.69060658941368,164.54,2.06,134.19348385248577,134.42,2.21,3.5,NO,,INT_539,,,,151.69,164.54,2.06,3.5
126,1157.2137392289162,875.5790259638136,84.40570378669213,22.72478982413189,24.0,48.0,NO,115,269.11724289091507,262.55167886057194,267.86,1.10,262.55167886057194,267.92,1.11,243.83116509737053,251.04,1.10,3.5,NO,,INT_183,,,,262.55,267.92,1.11,3.5
127,2059.03831424231,876.982521278632,83.31241228072567,21.4267973728902,9.0,20.0,NO,115,91.8136702828492,93.19120964036776,119.76,0.94,93.19120964036776,119.76,0.94,65.05510327951393,94.00,0.87,3.5,NO,,INT_141,,,,93.19,119.76,0.94,3.5
128,2308.6300332996275,884.8580460437885,83.02508988649738,21.05800781231908,9.0,19.0,NO,87,97.32864152981456,96.43649224947416,115.09,1.53,96.43649224947416,115.23,1.56,73.84972413769275,85.84,1.84,3.5,NO,,INT_575,,,,96.44,115.23,1.56,3.5
129,2058.689418746272,891.3293323872347,83.33504820049393,21.41121814863409,3.0,16.0,NO,88,53.464998486460026,56.62529685105845,81.92,1.09,56.62529685105845,81.92,1.09,19.901537050290955,41.17,1.00,3.5,NO,,INT_145,,,,56.63,81.92,1.09,3.5
130,1330.85940724647,895.4260032685978,84.22398404582775,22.45334930796162,15.0,41.0,NO,115,150.9808515850994,151.22980177750043,152.60,1.11,151.22980177750043,152.60,1.11,134.06543338369934,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,151.23,152.60,1.11,3.5
130,1330.85940724647,895.4260032685978,84.22398404582775,22.45334930796162,15.0,41.0,NO,115,150.9808515850994,151.22980177750043,152.60,1.11,151.22980177750043,152.60,1.11,134.06543338369934,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,151.23,152.60,1.11,3.5
130,1330.85940724647,895.4260032685978,84.22398404582775,22.45334930796162,15.0,41.0,NO,115,150.9808515850994,151.22980177750043,152.60,1.11,151.22980177750043,152.60,1.11,134.06543338369934,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,151.23,152.60,1.11,3.5
131,2554.016179043214,898.5132895615419,82.75327511091832,20.688487429089104,8.0,18.0,NO,115,92.68115013250213,93.35863878496151,108.56,0.94,93.35863878496151,108.56,0.94,67.3762912567191,78.07,0.84,3.5,NO,,INT_118,,,,93.36,108.56,0.94,3.5
132,2992.4077594754413,898.8963041136851,82.23439520566383,20.054377269667004,11.0,14.0,NO,148,107.83012698194952,108.52959783728704,164.50,2.06,108.52959783728704,164.54,2.06,80.16966495845622,134.42,2.21,3.5,NO,,INT_539,,,,108.53,164.54,2.06,3.5
133,1772.475464543016,900.5223462061547,83.694748519421,21.81306236258336,4.0,14.0,NO,110,59.12967720322644,61.35015106801749,80.58,0.69,61.35015106801749,80.58,0.69,18.684926387802545,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,61.35,80.58,0.69,3.5
133,1772.475464543016,900.5223462061547,83.694748519421,21.81306236258336,4.0,14.0,NO,110,59.12967720322644,61.35015106801749,80.58,0.69,61.35015106801749,80.58,0.69,18.684926387802545,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,61.35,80.58,0.69,3.5
134,1069.505495598981,902.5084893378717,84.55521410485187,22.81995044968149,4.0,11.0,NO,27,72.13183834395063,73.81848923777444,81.78,2.01,73.81848923777444,81.78,2.01,14.941149626217094,22.67,1.91,3.5,NO,,INT_526,,,,73.82,81.78,2.01,3.5
135,660.997412193591,906.0319408824596,85.06469868905228,23.39990969387816,21.0,35.0,NO,115,206.5682018208988,198.1248944488636,206.32,1.31,198.1248944488636,206.54,1.36,163.3713859533835,180.59,1.31,3.5,NO,,INT_217,,,,198.12,206.54,1.36,3.5
136,1575.996259472398,910.9629984194588,83.94931189513837,22.08382978322744,21.0,47.0,NO,115,201.87596454619893,197.9899548660188,222.10,1.32,197.9899548660188,222.10,1.32,171.01070743675177,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,197.99,222.10,1.32,3.5
136,1575.996259472398,910.9629984194588,83.94931189513837,22.08382978322744,21.0,47.0,NO,115,201.87596454619893,197.9899548660188,222.10,1.32,197.9899548660188,222.10,1.32,171.01070743675177,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,197.99,222.10,1.32,3.5
136,1575.996259472398,910.9629984194588,83.94931189513837,22.08382978322744,21.0,47.0,NO,115,201.87596454619893,197.9899548660188,222.10,1.32,197.9899548660188,222.10,1.32,171.01070743675177,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,197.99,222.10,1.32,3.5
137,2986.833436126754,914.8836806729556,82.26560482005704,20.04469039068792,29.0,28.0,NO,32,297.3375360339472,291.8862990674781,325.31,4.20,292.0796544388661,326.98,4.32,279.4677143192489,307.65,4.06,3.8619004524838942,NO,,INT_107,,,,292.08,326.98,4.32,3.86
138,676.9748388814287,915.3055374105422,85.0593363190085,23.366561448385145,7.0,20.0,NO,99,75.5103800845811,77.80600572893302,97.38,1.00,77.80600572893302,97.38,1.00,49.018212532549406,58.93,1.10,3.5,NO,,INT_218,,,,77.81,97.38,1.00,3.5
139,771.415464933319,929.9511480114658,84.96525330370743,23.2150877759878,25.0,37.0,NO,115,256.8824384964797,240.18798743504576,243.17,1.22,240.18798743504576,243.38,1.24,222.2079404852279,222.10,1.14,3.5,NO,,INT_215,,,,240.19,243.38,1.24,3.5
140,844.5238489359825,931.6983926203246,84.87765529520074,23.108665683215435,14.0,23.0,NO,115,134.32655591471269,134.15186898773078,151.10,1.13,134.15186898773078,151.10,1.13,113.4223290128228,125.16,0.94,3.5,NO,,INT_213,,,,134.15,151.10,1.13,3.5
141,1289.6787120896415,942.0918989876924,84.34677403340254,22.459673917183466,7.0,23.0,NO,115,82.32481377359736,85.2272375895278,98.05,0.87,85.2272375895278,98.05,0.87,55.96109602215318,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,85.23,98.05,0.87,3.5
141,1289.6787120896415,942.0918989876924,84.34677403340254,22.459673917183466,7.0,23.0,NO,115,82.32481377359736,85.2272375895278,98.05,0.87,85.2272375895278,98.05,0.87,55.96109602215318,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,85.23,98.05,0.87,3.5
141,1289.6787120896415,942.0918989876924,84.34677403340254,22.459673917183466,7.0,23.0,NO,115,82.32481377359736,85.2272375895278,98.05,0.87,85.2272375895278,98.05,0.87,55.96109602215318,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,85.23,98.05,0.87,3.5
142,2145.3220627584774,942.9290935531344,83.3107290224429,21.228521300990728,7.0,16.0,NO,109,79.65165133139737,80.65469860024291,100.43,0.86,80.65469860024291,100.43,0.86,51.874957405104574,71.58,0.82,3.5,NO,,INT_154,,,,80.65,100.43,0.86,3.5
143,2297.2963790890294,942.663324659879,83.12802769219051,21.009704919068124,3.0,13.0,NO,103,55.89265375935855,60.63868071627124,81.19,1.03,60.63868071627124,81.19,1.03,20.70980013640446,44.11,1.10,3.5,NO,,INT_143,,,,60.64,81.19,1.03,3.5
144,1867.635155279317,947.4907146163438,83.65239994881802,21.623324321299023,29.0,67.0,NO,115,298.98082056282885,287.4073302775166,321.62,1.32,287.4073302775166,322.06,1.36,277.2875059242705,307.84,1.37,3.5,NO,,INT_169,,,,287.41,322.06,1.36,3.5
145,1583.5082805930012,950.5087172357856,84.00149275943008,22.02846058332292,4.0,10.0,NO,90,57.929934608314205,60.47156391370309,70.42,0.92,60.47156391370309,70.42,0.92,14.22750573017217,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,60.47,70.42,0.92,3.5
145,1583.5082805930012,950.5087172357856,84.00149275943008,22.02846058332292,4.0,10.0,NO,89,57.929934608314205,60.47156391370309,70.46,0.93,60.47156391370309,70.46,0.93,14.22750573017217,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,60.47,70.46,0.93,3.5
146,544.5308742593818,953.1906347749292,85.28254432036461,23.512299101172346,14.0,26.0,NO,69,133.02209110129525,133.3166714822788,141.42,1.27,133.3166714822788,141.42,1.27,108.27818537117784,113.97,1.23,3.5,NO,,INT_231,,,,133.32,141.42,1.27,3.5
147,2452.1770595475987,964.9734456464416,82.97730729981468,20.761319552949047,25.0,35.0,NO,115,303.7145800193939,283.54916441690864,297.21,1.22,283.54916441690864,297.81,1.25,270.60280360719275,281.78,1.30,3.5,NO,,INT_139,,,,283.55,297.81,1.25,3.5
148,1113.9272758148925,965.8619406339724,84.59905489924348,22.684574282219504,20.0,31.0,NO,115,202.5698310465636,186.8703961155564,190.78,1.35,186.8703961155564,193.99,1.58,157.9167576666479,168.94,1.67,3.5,NO,,INT_207,,,,186.87,193.99,1.58,3.5
149,694.5058075445636,974.5134463190058,85.12969016613455,23.27418470949413,4.0,13.0,NO,11,74.2161319850994,75.81038439186261,131.20,4.20,75.81038439186261,131.31,4.21,17.173854464096593,93.19,5.13,3.5,NO,,INT_686,,,,75.81,131.31,4.21,3.5
150,118.9553865170414,981.2971222433492,85.8571564810372,24.085316937566795,58.0,87.0,NO,113,848.9595096414305,787.7943896293195,816.85,3.08,789.8319709120663,826.13,3.29,770.2007765737085,807.06,3.18,4.6670450091763165,NO,,INT_256,,,,789.83,826.13,3.29,4.67
151,2328.819483275881,983.101205845607,83.1527529842809,20.918993433948884,43.0,81.0,NO,115,582.5374430052233,533.5542869885816,602.70,3.04,538.3943396126409,610.62,3.33,532.045699765396,583.64,2.84,4.123345651077051,NO,,INT_152,,,,538.39,610.62,3.33,4.12
152,2661.1608194243813,981.9768990728288,82.75461848063632,20.44067375941857,10.0,21.0,NO,115,103.36270476575228,105.2419552142347,124.06,1.17,105.2419552142347,124.06,1.17,86.18650140421398,95.99,1.13,3.5,NO,,INT_130,,,,105.24,124.06,1.17,3.5
153,614.8130134351444,987.80431823797,85.24912002668697,23.37269689045193,8.0,15.0,NO,115,78.72288091430964,80.0732394675108,96.17,0.92,80.0732394675108,96.17,0.92,58.50557702634263,65.19,1.08,3.5,NO,,INT_234,,,,80.07,96.17,0.92,3.5
154,2312.929000648161,993.6815692661058,83.18811489357276,20.93006396378658,7.0,17.0,NO,9,76.25978871071244,78.43249629388917,93.83,1.64,78.43249629388917,93.83,1.64,50.493184819314166,62.58,2.02,3.5,NO,,INT_693,,,,78.43,93.83,1.64,3.5
155,2923.0696271000784,994.5960940811808,82.4636548895821,20.04829083947589,21.0,29.0,NO,34,212.9708202784317,208.94769210022423,233.02,2.50,208.94769210022423,233.49,2.53,189.63367712773032,212.16,2.51,3.5,NO,,INT_119,,,,208.95,233.49,2.53,3.5
156,1241.4668418473557,998.0652385709982,84.49261510520269,22.465443710672275,23.0,44.0,NO,115,246.08209521240707,242.9592224027814,256.78,1.11,242.9592224027814,256.79,1.12,228.5704170899488,240.31,1.05,3.5,NO,,INT_208,,,,242.96,256.79,1.12,3.5
157,1564.9608850742643,1005.4410603968664,84.10915500777296,21.993138407100098,89.0,254.0,SI,115,1818.033718580887,1689.0993920432852,1753.50,3.25,1704.655829847804,1783.39,3.41,1770.454563671939,1846.64,3.49,5.111450528704829,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1770.82,1821.18,2.51,5.9
