# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,2093.587342954937,15.97998420884623,219.0,254.0,SI,7664.2557396014745,,7334.54813390149,7394.989021419666,7.48392776764533,7717.561870917339,81.90947935855564,21.937161980622903,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2093.587342954937,15.97998420884623,219.0,254.0,SI,7664.2557396014745,,7334.54813390149,7394.989021419666,7.48392776764533,7717.561870917339,81.90947935855564,21.937161980622903,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,915.5269806821248,14.413374481111903,12.0,18.0,NO,109.31665049353869,,107.49608078851152,107.49608078851152,3.5,72.65828797892726,82.95296836566371,23.85966494353403,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
4,915.5269806821248,14.413374481111903,12.0,18.0,NO,109.31665049353869,,107.49608078851152,107.49608078851152,3.5,72.65828797892726,82.95296836566371,23.85966494353403,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
4,915.5269806821248,14.413374481111903,12.0,18.0,NO,109.31665049353869,,107.49608078851152,107.49608078851152,3.5,72.65828797892726,82.95296836566371,23.85966494353403,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
4,915.5269806821248,14.413374481111903,12.0,18.0,NO,109.31665049353869,,107.49608078851152,107.49608078851152,3.5,72.65828797892726,82.95296836566371,23.85966494353403,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
5,597.848676173695,28.389688780796778,28.0,33.0,NO,304.24089085064793,,292.7659983893345,292.93495375285255,3.7976467354092702,272.26325448100465,83.26538122217093,24.364784524679756,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,597.848676173695,28.389688780796778,28.0,33.0,NO,304.24089085064793,,292.7659983893345,292.93495375285255,3.7976467354092702,272.26325448100465,83.26538122217093,24.364784524679756,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,769.5197615500534,31.508973424616176,4.0,9.0,NO,84.37973434284184,,81.55209441578681,81.55209441578681,3.5,11.260046530873467,83.11526916626728,24.083132052862933,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,769.5197615500534,31.508973424616176,4.0,9.0,NO,84.37973434284184,,81.55209441578681,81.55209441578681,3.5,11.260046530873467,83.11526916626728,24.083132052862933,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,249.55697002654847,36.47109978852155,14.0,15.0,NO,130.54569708269662,,120.52423660448059,120.52423660448059,3.5,92.42383689467366,83.59773087077305,24.92352437288088,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
7,249.55697002654847,36.47109978852155,14.0,15.0,NO,130.54569708269662,,120.52423660448059,120.52423660448059,3.5,92.42383689467366,83.59773087077305,24.92352437288088,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
7,249.55697002654847,36.47109978852155,14.0,15.0,NO,130.54569708269662,,120.52423660448059,120.52423660448059,3.5,92.42383689467366,83.59773087077305,24.92352437288088,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
8,114.01883493507859,37.51386700423515,10.0,12.0,NO,118.7625832930092,,106.02498639016979,106.02498639016979,3.5,64.24297264192018,83.72406863236927,25.142382664344034,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
9,1556.1956114467034,45.19039981247602,6.0,14.0,NO,75.33859065558053,,77.02175908932175,77.02175908932175,3.5,39.658801539282365,82.43456852167614,22.790487762801124,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,1556.1956114467034,45.19039981247602,6.0,14.0,NO,75.33859065558053,,77.02175908932175,77.02175908932175,3.5,39.658801539282365,82.43456852167614,22.790487762801124,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
10,3002.3468427854,52.9739431561963,9.0,8.0,NO,126.95007531510265,,111.85654083773815,111.85654083773815,3.5,61.03984067839392,81.18787795843872,20.422517634019258,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3002.3468427854,52.9739431561963,9.0,8.0,NO,126.95007531510265,,111.85654083773815,111.85654083773815,3.5,61.03984067839392,81.18787795843872,20.422517634019258,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,3002.3468427854,52.9739431561963,9.0,8.0,NO,126.95007531510265,,111.85654083773815,111.85654083773815,3.5,61.03984067839392,81.18787795843872,20.422517634019258,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3002.3468427854,52.9739431561963,9.0,8.0,NO,126.95007531510265,,111.85654083773815,111.85654083773815,3.5,61.03984067839392,81.18787795843872,20.422517634019258,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3002.3468427854,52.9739431561963,9.0,8.0,NO,126.95007531510265,,111.85654083773815,111.85654083773815,3.5,61.03984067839392,81.18787795843872,20.422517634019258,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,282.37524359829115,57.26094584780964,23.0,22.0,NO,241.30746892321343,,199.84727228159977,199.8472722815998,3.567220372828931,170.42286171641985,83.60485570717907,24.853068629718592,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,282.37524359829115,57.26094584780964,23.0,22.0,NO,241.30746892321343,,199.84727228159977,199.8472722815998,3.567220372828931,170.42286171641985,83.60485570717907,24.853068629718592,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,282.37524359829115,57.26094584780964,23.0,22.0,NO,241.30746892321343,,199.84727228159977,199.8472722815998,3.567220372828931,170.42286171641985,83.60485570717907,24.853068629718592,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,282.37524359829115,57.26094584780964,23.0,22.0,NO,241.30746892321343,,199.84727228159977,199.8472722815998,3.567220372828931,170.42286171641985,83.60485570717907,24.853068629718592,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2899.7623418318426,61.873016706798175,86.0,101.0,NO,1614.2622187917013,,1540.0968718513236,1551.446230886058,5.96669543128963,1551.9412283413103,81.29130507904371,20.58292942840821,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
12,2899.7623418318426,61.873016706798175,86.0,101.0,NO,1614.2622187917013,,1540.0968718513236,1551.446230886058,5.96669543128963,1551.9412283413103,81.29130507904371,20.58292942840821,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
12,2899.7623418318426,61.873016706798175,86.0,101.0,NO,1614.2622187917013,,1540.0968718513236,1551.446230886058,5.96669543128963,1551.9412283413103,81.29130507904371,20.58292942840821,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,2899.7623418318426,61.873016706798175,86.0,101.0,NO,1614.2622187917013,,1540.0968718513236,1551.446230886058,5.96669543128963,1551.9412283413103,81.29130507904371,20.58292942840821,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2899.7623418318426,61.873016706798175,86.0,101.0,NO,1614.2622187917013,,1540.0968718513236,1551.446230886058,5.96669543128963,1551.9412283413103,81.29130507904371,20.58292942840821,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
13,2068.3999873172206,82.61703445621727,13.0,19.0,NO,124.94533967048466,,123.70765357827796,123.70765357827796,3.5,97.32464988961598,82.04876961774733,21.924046547810086,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2068.3999873172206,82.61703445621727,13.0,19.0,NO,124.94533967048466,,123.70765357827796,123.70765357827796,3.5,97.32464988961598,82.04876961774733,21.924046547810086,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,2329.003904114493,102.52280901787086,30.0,39.0,NO,330.9718446996871,,302.7244962866973,304.37203226931257,3.7913357404162324,287.88434315768524,81.85596226208163,21.48231398386237,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2329.003904114493,102.52280901787086,30.0,39.0,NO,330.9718446996871,,302.7244962866973,304.37203226931257,3.7913357404162324,287.88434315768524,81.85596226208163,21.48231398386237,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2329.003904114493,102.52280901787086,30.0,39.0,NO,330.9718446996871,,302.7244962866973,304.37203226931257,3.7913357404162324,287.88434315768524,81.85596226208163,21.48231398386237,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,2504.5499853617903,101.76044057113745,16.0,20.0,NO,150.65985555326583,,146.59416007239045,146.59416007239045,3.5,121.37796697113056,81.70200916563141,21.196235421422898,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
15,2504.5499853617903,101.76044057113745,16.0,20.0,NO,150.65985555326583,,146.59416007239045,146.59416007239045,3.5,121.37796697113056,81.70200916563141,21.196235421422898,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
15,2504.5499853617903,101.76044057113745,16.0,20.0,NO,150.65985555326583,,146.59416007239045,146.59416007239045,3.5,121.37796697113056,81.70200916563141,21.196235421422898,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
15,2504.5499853617903,101.76044057113745,16.0,20.0,NO,150.65985555326583,,146.59416007239045,146.59416007239045,3.5,121.37796697113056,81.70200916563141,21.196235421422898,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
16,1220.9993842245544,102.9824539770563,5.0,13.0,NO,63.944407586160246,,64.8231488970224,64.8231488970224,3.5,27.31509722886666,82.83578392984685,23.289449167090947,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1220.9993842245544,102.9824539770563,5.0,13.0,NO,63.944407586160246,,64.8231488970224,64.8231488970224,3.5,27.31509722886666,82.83578392984685,23.289449167090947,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1220.9993842245544,102.9824539770563,5.0,13.0,NO,63.944407586160246,,64.8231488970224,64.8231488970224,3.5,27.31509722886666,82.83578392984685,23.289449167090947,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1220.9993842245544,102.9824539770563,5.0,13.0,NO,63.944407586160246,,64.8231488970224,64.8231488970224,3.5,27.31509722886666,82.83578392984685,23.289449167090947,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,2068.5718796624296,106.94964054188037,18.0,24.0,NO,169.93346038276098,,160.11643912735184,160.11643912735184,3.5,141.85354042411026,82.09141288320255,21.903933397529354,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,1437.5295479138556,111.49532857522725,4.0,17.0,NO,72.15271857616841,,74.0033040946924,74.0033040946924,3.5,16.77623478728045,82.65737558261829,22.929644625505322,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1437.5295479138556,111.49532857522725,4.0,17.0,NO,72.15271857616841,,74.0033040946924,74.0033040946924,3.5,16.77623478728045,82.65737558261829,22.929644625505322,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1437.5295479138556,111.49532857522725,4.0,17.0,NO,72.15271857616841,,74.0033040946924,74.0033040946924,3.5,16.77623478728045,82.65737558261829,22.929644625505322,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,144.11949071526624,122.00007403541699,38.0,33.0,NO,397.182847445636,,377.5525205544992,380.03867962088844,4.43939964361398,358.0770194414525,83.84769567692855,25.023437129527682,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
19,144.11949071526624,122.00007403541699,38.0,33.0,NO,397.182847445636,,377.5525205544992,380.03867962088844,4.43939964361398,358.0770194414525,83.84769567692855,25.023437129527682,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
19,144.11949071526624,122.00007403541699,38.0,33.0,NO,397.182847445636,,377.5525205544992,380.03867962088844,4.43939964361398,358.0770194414525,83.84769567692855,25.023437129527682,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
20,1914.3293344834983,119.32113715880377,3.0,11.0,NO,60.42809914984244,,63.82073664609199,63.82073664609199,3.5,14.927411966082746,82.2487536440467,22.14558667346228,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
20,1914.3293344834983,119.32113715880377,3.0,11.0,NO,60.42809914984244,,63.82073664609199,63.82073664609199,3.5,14.927411966082746,82.2487536440467,22.14558667346228,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1914.3293344834983,119.32113715880377,3.0,11.0,NO,60.42809914984244,,63.82073664609199,63.82073664609199,3.5,14.927411966082746,82.2487536440467,22.14558667346228,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1914.3293344834983,119.32113715880377,3.0,11.0,NO,60.42809914984244,,63.82073664609199,63.82073664609199,3.5,14.927411966082746,82.2487536440467,22.14558667346228,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1914.3293344834983,119.32113715880377,3.0,11.0,NO,60.42809914984244,,63.82073664609199,63.82073664609199,3.5,14.927411966082746,82.2487536440467,22.14558667346228,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
21,1445.7596089567928,137.4561822793207,10.0,17.0,NO,95.83604381553342,,96.65435971395802,96.65435971395802,3.5,70.00237574246663,82.69595974166481,22.89492207953047,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1445.7596089567928,137.4561822793207,10.0,17.0,NO,95.83604381553342,,96.65435971395802,96.65435971395802,3.5,70.00237574246663,82.69595974166481,22.89492207953047,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1445.7596089567928,137.4561822793207,10.0,17.0,NO,95.83604381553342,,96.65435971395802,96.65435971395802,3.5,70.00237574246663,82.69595974166481,22.89492207953047,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1940.7169272068763,155.45230379894048,14.0,21.0,NO,144.63522856055815,,131.6001880845992,131.6001880845992,3.5,94.01767383225355,82.28911821291815,22.073006193284762,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1649.3715310781688,165.63869845439586,100.0,98.0,NO,1525.0471582044127,,1388.4355896480379,1401.0211800497136,6.262232391746347,1363.5756902385565,82.56464597584637,22.539881927977746,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1649.3715310781688,165.63869845439586,100.0,98.0,NO,1525.0471582044127,,1388.4355896480379,1401.0211800497136,6.262232391746347,1363.5756902385565,82.56464597584637,22.539881927977746,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1649.3715310781688,165.63869845439586,100.0,98.0,NO,1525.0471582044127,,1388.4355896480379,1401.0211800497136,6.262232391746347,1363.5756902385565,82.56464597584637,22.539881927977746,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
24,2319.0335325832643,166.06711701295114,21.0,28.0,NO,209.24347000467523,,191.94714603575392,191.94714603575392,3.5,175.13217580933824,81.976093912347,21.446883243484006,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
