# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:39.026
# DATE-END: 2025-01-20T21:53:40.088
# TSTART: 1737410019026.29
# TSTOP: 1737410020026.29
# DATE: 2025-01-20T21:53:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710296658162
# DEC: 22.0162538564702
# EQUINOX: 2000.0
# CRVAL1: 84.1710296658162
# CRVAL2: 22.0162538564702
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000983420935098464
# CD1_2: 0.00153880536180418
# CD2_1: -0.00153836165609619
# CD2_2: -0.000983662109095652
# A_ORDER: 2
# A_0_2: -4.33268285853421e-07
# A_1_1: -3.50957661718862e-08
# A_2_0: -1.91928907950444e-07
# B_ORDER: 2
# B_0_2: -1.60563522622533e-07
# B_1_1: -2.61016427240348e-07
# B_2_0: 1.98127937462721e-07
# AP_ORDER: 2
# AP_0_0: 1.92949564604324e-06
# AP_0_1: -1.63279198552746e-08
# AP_0_2: 4.3326178663453e-07
# AP_1_0: 2.46781989106927e-07
# AP_1_1: 3.5092372871321e-08
# AP_2_0: 1.91928324111622e-07
# BP_ORDER: 2
# BP_0_0: -5.9666151962882e-07
# BP_0_1: 1.42789214063457e-07
# BP_0_2: 1.60560357652077e-07
# BP_1_0: -2.04572149430003e-07
# BP_1_1: 2.61016302367381e-07
# BP_2_0: -1.98125340157805e-07
# NOME_FILE: 20250120_215338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_076.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
369,958.3432310984527,1891.3152070232525,86.22440965536305,22.03566878449297,3.0,12.0,NO,25,54.38470548869292,61.06994372670909,71.33,2.27,61.06994372670909,71.33,2.27,16.79631951275874,21.31,2.16,3.5,NO,,INT_483,,,,61.07,71.33,2.27,3.5
370,371.5845072076902,1896.5332014749736,86.87238529243955,22.92299128911909,54.0,85.0,NO,80,850.2458087532705,751.6972718245512,540.07,33.50,766.1808416009068,550.16,34.25,755.3771099824797,528.94,35.74,5.011216765964433,NO,,INT_524,,,,766.18,550.16,34.25,5.01
371,1367.4798776292732,1898.4387214054484,85.79498390139682,21.404353920632943,12.0,20.0,NO,104,104.4037207086127,102.51915103822854,102.62,1.04,102.51915103822854,102.62,1.04,75.38856097657656,74.03,1.06,3.5,NO,,INT_400,,,,102.52,102.62,1.04,3.5
372,2788.8595648525484,1901.1114913545468,84.29686526922134,19.225640874452942,8.0,15.0,NO,54,110.36021525946512,104.05073714300276,109.80,1.43,104.05073714300276,109.80,1.43,52.99316479694675,72.84,2.09,3.5,NO,,INT_546,,,,104.05,109.80,1.43,3.5
373,1009.810553138718,1903.8681246860667,86.18934175586804,21.94464427057464,20.0,38.0,NO,107,213.334824117682,205.66757483857447,204.22,1.22,205.66757483857447,204.25,1.22,192.56123128121607,183.13,1.23,3.5,NO,,INT_413,,,,205.67,204.25,1.22,3.5
374,1348.944820664262,1913.9589774728684,85.84034825738182,21.41716951738527,33.0,72.0,NO,93,465.5481038961806,411.7234591546235,390.51,1.96,411.7234591546235,391.19,2.01,397.8294846726584,382.97,2.18,3.5,NO,,INT_401,,,,411.72,391.19,2.01,3.5
375,2960.6293988371053,1927.3702656923413,84.16111721468495,18.93651386771532,56.0,53.0,NO,56,753.1869271304117,696.4521561677595,601.63,19.52,706.7598966254086,612.02,19.92,690.9101085109673,590.53,20.92,5.474238042106196,NO,,INT_588,,,,706.76,612.02,19.92,5.47
376,2975.8581307789195,1932.1320073703173,84.15306225626871,18.90850177526416,17.0,13.0,NO,26,169.63440314945697,146.98704148865158,138.09,3.08,146.9975165542429,138.20,3.09,109.88138395249162,105.11,4.19,3.500557991567193,NO,,INT_609,,,,147.0,138.20,3.09,3.5
377,349.6578718676738,1932.929928994124,86.95644186446405,22.91951698909153,12.0,20.0,NO,85,133.69215153734726,125.9762974809937,101.09,1.93,125.9762974809937,101.09,1.93,91.3267818538367,67.21,2.37,3.5,NO,,INT_572,,,,125.98,101.09,1.93,3.5
378,2853.4121742246616,1932.2281536592573,84.2803247270468,19.096153197370363,5.0,10.0,NO,43,85.8518287054382,81.87540958175073,80.95,1.61,81.87540958175073,80.95,1.61,37.11398504993935,27.96,2.09,3.5,NO,,INT_550,,,,81.88,80.95,1.61,3.5
379,2401.6613755516537,1950.999767663684,84.78285745973066,19.77006243954276,59.0,81.0,NO,90,871.688998334592,757.5767213392013,775.57,3.51,766.0412087436478,787.27,3.79,750.2756788106711,776.14,3.62,4.858454207381099,NO,,INT_380,,,,766.04,787.27,3.79,4.86
380,1786.708100491737,1949.6534351017883,85.43077667777071,20.712688959939,3.0,13.0,NO,11,59.83991511138191,62.520689216847565,84.60,9.94,62.520689216847565,84.60,9.94,19.30340263983593,37.00,11.54,3.5,NO,,INT_597,,,,62.52,84.60,9.94,3.5
381,1471.8138545606112,1953.3948638689324,85.77318411749538,21.190202636491264,5.0,20.0,NO,75,66.33266179148043,70.07395640155207,71.52,1.10,70.07395640155207,71.52,1.10,39.8702026212061,34.05,1.48,3.5,NO,,INT_407,,,,70.07,71.52,1.10,3.5
382,407.0019706955245,1958.0002524125653,86.93486067068731,22.80716545857344,5.0,13.0,NO,8,63.814308726675776,65.24435968651098,76.15,6.96,65.24435968651098,76.15,6.96,25.51113479507384,34.09,8.48,3.5,NO,,INT_632,,,,65.24,76.15,6.96,3.5
383,957.2078102634536,1958.5849401819669,86.33620157144303,21.96993380412589,5.0,17.0,NO,64,83.8399474382549,81.89699667276184,74.81,3.04,81.89699667276184,74.85,3.08,41.26204890152082,32.02,3.53,3.5,NO,,INT_502,,,,81.9,74.85,3.08,3.5
384,1059.0168822477128,1962.978927782303,86.23322671337762,21.810412034759324,7.0,19.0,NO,84,83.32710271291467,85.05586978772675,73.37,1.05,85.05586978772675,73.37,1.05,51.73365408303937,36.14,1.51,3.5,NO,,INT_422,,,,85.06,73.37,1.05,3.5
385,1701.0136503583742,1971.2892637551377,85.5574622271852,20.822197670335164,7.0,19.0,NO,51,97.3038025118386,87.94469444827476,94.02,2.50,87.94469444827476,94.02,2.50,42.15471854351394,43.10,2.76,3.5,NO,,INT_489,,,,87.94,94.02,2.50,3.5
386,788.0211509565894,1973.2379775384347,86.54392993560607,22.212775403421777,20.0,39.0,NO,97,205.4769194034314,183.54103545273628,166.65,2.28,183.54103545273628,166.65,2.28,165.38615372984412,144.63,2.88,3.5,NO,,INT_569,,,,183.54,166.65,2.28,3.5
387,2882.987274330056,1974.0158232706303,84.31748133107209,19.00985473272928,13.0,13.0,NO,59,150.5280538894711,133.20746648368345,122.03,5.85,133.20746648368345,122.16,5.95,100.7892601836768,84.86,6.46,3.5,NO,,INT_540,,,,133.21,122.16,5.95,3.5
388,1106.8415235830832,1980.146197560314,86.20971956696269,21.720321253113788,6.0,18.0,NO,69,71.37587293613846,73.67245280224229,71.37,1.13,73.67245280224229,71.37,1.13,38.951156651923895,29.78,1.62,3.5,NO,,INT_426,,,,73.67,71.37,1.13,3.5
389,1671.7768064917827,1981.319304436864,85.60506076444858,20.85690282646555,15.0,33.0,NO,97,152.5907135771668,148.71388318849978,137.07,1.22,148.71388318849978,137.07,1.22,131.80800889024025,110.46,1.15,3.5,NO,,INT_408,,,,148.71,137.07,1.22,3.5
390,2600.0092880103134,1981.4859022678752,84.62463652224206,19.436167587569265,6.0,13.0,NO,26,81.97217493755056,78.45674035806317,138.09,3.08,78.45674035806317,138.20,3.09,30.249789337943778,105.11,4.19,3.5,NO,,INT_609,,,,78.46,138.20,3.09,3.5
391,1997.6630415245704,1983.324232049798,85.26176738407048,20.35661119557892,3.0,10.0,NO,27,61.61512750567177,68.29602363006511,84.05,15.67,68.29602363006511,84.30,15.92,14.507091711543977,34.98,17.47,3.5,NO,,INT_454,,,,68.3,84.30,15.92,3.5
392,568.1512562496074,1990.6886211170524,86.81230398338477,22.529475373456272,57.0,70.0,NO,89,810.4127894340879,711.084865783881,303.90,19.40,724.1418844284515,307.01,19.74,701.4968925897911,282.71,20.45,5.10865323929189,NO,,INT_606,,,,724.14,307.01,19.74,5.11
393,1052.9740328381604,1991.7212716608567,86.28693842508717,21.790808905739794,7.0,13.0,NO,43,89.17104049982288,84.56485680180727,70.25,1.24,84.56485680180727,70.25,1.24,40.832159367415066,29.27,1.74,3.5,NO,,INT_429,,,,84.56,70.25,1.24,3.5
394,935.687113365882,1994.3851590481709,86.41832288322495,21.966774538717,13.0,26.0,NO,61,137.08309676872355,122.88599126988852,107.90,1.47,122.88599126988852,107.90,1.47,87.21585793796473,82.52,1.56,3.5,NO,,INT_583,,,,122.89,107.90,1.47,3.5
395,636.4979606605821,2006.518997417048,86.76370500426583,22.40967242425413,4.0,14.0,NO,42,67.88066680985216,70.19440427632627,77.26,0.99,70.19440427632627,77.26,0.99,15.986582958574616,34.10,1.25,3.5,NO,,INT_624,,,,70.19,77.26,0.99,3.5
396,908.9616738279806,2007.315191815435,86.46853987702225,21.994474984978385,7.0,15.0,NO,29,93.02804611506636,90.53913253366224,579.17,30.33,90.53913253366224,582.92,30.55,40.48116755222701,571.70,32.46,3.5,NO,,INT_603,,,,90.54,582.92,30.55,3.5
397,1869.8987187316568,2033.3936015448987,85.47913301381332,20.50232013601221,27.0,50.0,NO,60,320.87992559032034,286.50179852931984,274.60,1.75,286.50179852931984,274.74,1.77,267.4800257209345,256.83,1.83,3.5,NO,,INT_414,,,,286.5,274.74,1.77,3.5
398,1298.565895505213,2038.6553727521573,86.0989055489176,21.369450504699365,19.0,33.0,NO,29,217.2466078443099,203.86516440266053,159.60,4.09,203.86516440266053,159.60,4.09,184.72461461299244,140.41,4.64,3.5,NO,,INT_648,,,,203.87,159.60,4.09,3.5
399,1361.7288263940773,73.52365654813558,82.7676648915701,23.20990513941937,29.0,39.0,NO,145,275.0283851457502,245.92301698085012,206.35,3.95,245.92301698085012,208.12,4.07,233.6826539039073,183.07,5.29,3.5,NO,,INT_450,,,,245.92,208.12,4.07,3.5
400,1356.9815441541589,73.0262101009112,82.77183007474936,23.21773173155597,9.0,15.0,NO,22,102.28592968433304,104.96901727884412,86.50,2.03,104.96901727884412,86.50,2.03,47.439492498083766,33.89,2.27,3.5,NO,,INT_654,,,,104.97,86.50,2.03,3.5
401,2274.507417621924,503.518026922103,82.53282004457628,21.380587820727506,35.0,44.0,NO,115,404.26795132749913,345.0980642814168,327.50,1.37,350.36412474860253,331.53,1.54,343.5554962307804,322.13,1.57,4.01049837891156,NO,,INT_430,,,,350.36,331.53,1.54,4.01
402,2275.474057872774,509.2447994554419,82.54133562238154,21.37354944395989,14.0,18.0,NO,101,158.95154765765963,134.1555325341969,107.88,1.26,134.1555325341969,107.88,1.26,80.14946511338127,65.49,1.17,3.5,NO,,INT_431,,,,134.16,107.88,1.26,3.5
403,954.1401877988732,789.24741313773,84.40145798834685,23.13830863539954,28.0,54.0,NO,115,365.5887938638897,333.49129290208646,339.34,1.78,333.49129290208646,342.88,2.05,312.3624707931273,325.71,1.70,3.5,NO,,INT_432,,,,333.49,342.88,2.05,3.5
404,948.6125536929642,789.5269672755949,84.40785284609821,23.146525387699864,30.0,44.0,NO,115,398.6053963072745,317.1185188111465,290.19,1.24,317.1185188111465,293.32,1.44,288.4810878399504,271.36,1.34,3.569950920537216,NO,,INT_433,,,,317.12,293.32,1.44,3.57
405,887.8399817915843,1974.8647974893588,86.43816455410365,22.05922311316464,8.0,17.0,NO,59,81.88777048619997,91.3793699514026,81.44,1.17,91.3793699514026,81.44,1.17,50.07563133164035,36.18,1.89,3.5,NO,,INT_434,,,,91.38,81.44,1.17,3.5
406,884.3616955569602,1977.641503347119,86.44650106620561,22.06172928828844,12.0,23.0,NO,60,130.8956763989505,119.38947930683428,106.23,3.67,119.38947930683428,106.43,3.75,88.8354245497345,75.24,4.02,3.5,NO,,INT_564,,,,119.39,106.43,3.75,3.5
