# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# NOME_FILE: 20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_104.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,1607.5923067863007,110.22431959833936,82.6565620590731,22.92985561579871,5.0,13.0,NO,115,71.02602075806523,71.68068056059616,84.54,0.87,71.68068056059616,84.54,0.87,42.952119467572366,48.28,1.14,3.5,NO,,INT_15,,,
12,486.51400454317655,118.99748545397064,84.03634719265374,24.53945290872233,12.0,17.0,NO,23,118.79678709203,116.88024027459676,643.76,53.29,116.88024027459676,655.74,54.48,80.29603100699039,607.49,53.83,3.5,NO,,INT_681,,,
13,2270.009731878894,137.86902849362338,81.90885470766686,21.936621900651357,200.0,254.0,SI,92,7266.294053438576,6966.452248480922,7343.89,13.67,7012.986986032527,7460.33,15.92,7279.959423652097,7810.47,18.48,7.27275171002619,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
14,514.1248605268153,137.56272048899623,84.03168158509995,24.478962807655343,26.0,30.0,NO,115,254.33585678620648,236.61148930722163,250.32,1.77,236.61148930722163,251.13,1.86,213.69234686156196,225.54,1.62,3.5209751151542927,NO,,INT_71,,,
15,1610.687376807302,137.00414553048523,82.69500243836596,22.895690722044275,7.0,16.0,NO,115,73.71141248569481,75.14860470831651,92.01,0.84,75.14860470831651,92.01,0.84,49.15958805604952,59.50,0.93,3.5,NO,,INT_19,,,
16,1256.479273274992,149.58426032602154,83.14277715838683,23.394804472570087,17.0,25.0,NO,115,162.91593951088475,162.06468014747497,183.95,1.10,162.06468014747497,183.95,1.10,152.52814723390412,163.98,1.05,3.5,NO,,INT_35,,,
17,1486.3866037138075,170.45873688620216,82.89747416109971,23.03876221994852,11.0,15.0,NO,115,95.07165726105576,95.49399017921051,106.40,0.87,95.49399017921051,106.40,0.87,71.85387436449494,78.55,0.90,3.5,NO,,INT_29,,,
18,2958.020016865069,187.46294778831975,81.17710652312238,20.879381929039344,18.0,14.0,NO,24,157.3198490285045,150.35931627858858,125.70,4.15,151.37087575779375,125.93,4.19,124.58857393637176,90.90,5.40,3.751209011549743,NO,,INT_688,,,
19,2232.8573498627397,198.6167716114254,82.0481677987124,21.92375350548752,9.0,17.0,NO,114,100.0541883895296,98.09032105662334,121.66,1.07,98.09032105662334,121.66,1.07,63.94230879061602,94.49,1.19,3.5,NO,,INT_5,,,
20,762.6561111581734,199.64805227318104,83.8241810499157,24.05181736503298,13.0,20.0,NO,22,134.56491700716936,133.8832232594345,135.31,3.72,133.8832232594345,135.35,3.75,104.59165923491004,105.20,4.51,3.5,NO,,INT_651,,,
21,1805.461311995833,202.6795788387427,82.5643584561301,22.54033741960717,85.0,119.0,NO,115,1417.1578946752384,1329.2285206787808,1493.85,5.77,1349.7456559558714,1517.37,6.09,1329.6467482304813,1486.86,5.59,5.873645002513013,NO,,INT_23,,,
22,536.1792455288385,208.12677647676483,84.1160861858501,24.36817891277389,53.0,74.0,NO,115,844.1029237478363,776.3797172146941,854.45,4.44,787.7997292567643,874.55,6.12,773.0635201040651,857.56,6.72,4.6961310476877065,NO,,INT_85,,,
23,755.4933271517743,219.3170796071904,83.86402460082046,24.04012632247561,169.0,254.0,SI,115,5484.091181687718,5245.384867829014,5241.07,8.64,5291.767338016716,5300.85,9.52,5532.917092310268,5539.87,11.57,6.905036958530141,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
24,2758.9046956102407,221.68641403013368,81.46352302973622,21.132271728778928,29.0,25.0,NO,87,276.2708033136521,272.16959881006625,220.67,8.31,272.588676124998,221.59,8.37,254.51386290533347,194.42,9.75,3.9894480112162944,NO,,INT_577,,,
25,2228.4940035730656,222.49202892443364,82.09076184491647,21.903771440454747,14.0,18.0,NO,115,131.10054448707402,129.27659328743158,142.19,1.41,129.27659328743158,142.19,1.41,108.5875108259466,117.45,1.37,3.5,NO,,INT_9,,,
26,816.4969204672753,235.4971238764719,83.81475478629942,23.934158655836924,4.0,10.0,NO,87,55.13518744467164,56.143578230615525,220.67,8.31,56.143578230615525,221.59,8.37,12.720354263060532,194.42,9.75,3.5,NO,,INT_577,,,
27,62.66167646098121,236.313548402233,84.74745071094085,25.01542021482531,3.0,9.0,NO,19,79.68550901480225,79.79876934150965,97.39,21.28,79.79876934150965,97.79,21.68,11.39387422052631,56.03,23.37,3.5,NO,,INT_677,,,
28,2093.985106834177,246.20404325973763,82.28789279517703,22.073155469924284,10.0,22.0,NO,89,111.8711070320554,108.93463470246633,125.94,1.45,108.93463470246633,125.94,1.45,76.87766380034454,87.32,1.41,3.5,NO,,INT_18,,,
29,1203.5995786043932,265.3162433282977,83.38932170041494,23.34236157056202,28.0,48.0,NO,115,296.9010031787343,287.93381216668206,306.20,1.24,287.93381216668206,307.07,1.31,281.8486216256814,294.60,1.30,3.5,NO,,INT_61,,,
30,2485.148906824915,266.28788616499594,81.8554051610987,21.482046194050948,27.0,44.0,NO,93,295.1157660444343,283.02056453807046,313.52,1.79,283.02056453807046,314.85,1.86,269.48993224500333,297.13,1.75,3.5,NO,,INT_6,,,
31,1281.7065655473516,266.9816161879635,83.29709685986623,23.227623635129586,7.0,19.0,NO,114,73.46635710491992,75.64950065891051,95.36,0.89,75.64950065891051,95.36,0.89,49.51369554171488,65.00,0.82,3.5,NO,,INT_56,,,
32,1154.6892050221045,271.0080870363659,83.45775936391178,23.40666455699756,7.0,22.0,NO,115,86.92747873436548,89.48747145318512,100.21,0.95,89.48747145318512,100.21,0.95,55.05671931187424,69.54,0.92,3.5,NO,,INT_64,,,
33,1803.5451385874555,275.55583248881,82.68108134283521,22.46237321610065,116.0,254.0,SI,115,3029.620177738535,2868.997223275375,2998.77,7.12,2886.425630358513,3046.05,7.28,2973.865573679766,3158.40,7.40,5.814200999608224,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
34,624.5983046721293,272.9185277223101,84.10949555360662,24.16842275947778,11.0,16.0,NO,115,112.7789430223454,113.65144709636915,115.43,1.11,113.65144709636915,115.43,1.11,84.65904560291074,81.64,1.13,3.5,NO,,INT_91,,,
35,1473.4622295667214,279.9312963815417,83.0852963744239,22.935822005153444,16.0,20.0,NO,115,140.91008373042555,140.49122207869496,154.10,0.98,140.49122207869496,154.10,0.98,121.27104173167652,131.01,0.85,3.5,NO,,INT_49,,,
36,1326.5480554606204,285.512950486702,83.27187056178101,23.14214761114924,52.0,104.0,NO,115,777.9005137915602,731.6406916646729,775.86,2.79,734.938032772558,786.27,2.98,736.7590818042211,784.57,2.88,4.289324567625074,NO,,INT_57,,,
37,2657.6158772830386,298.1653767754446,81.70193178354498,21.195859247809587,12.0,17.0,NO,104,130.43617812508523,129.10095260244762,142.50,1.19,129.10095260244762,142.50,1.19,97.9679673341414,115.21,1.21,3.5,NO,,INT_4,,,
38,1845.921578628502,300.3572310391137,82.6691876688964,22.373407149268036,25.0,51.0,NO,115,284.4388094529315,276.7643400478689,295.10,1.36,276.7643400478689,295.65,1.42,258.13151780072667,278.10,1.42,3.5,NO,,INT_37,,,
39,760.1074723582898,310.6654608140353,84.00246410072364,23.931187725236715,9.0,18.0,NO,115,96.03036642673004,96.7705747050421,107.99,0.92,96.7705747050421,107.99,0.92,72.66562192665388,77.39,0.96,3.5,NO,,INT_92,,,
40,540.9138795448085,320.28431693643404,84.28734306622805,24.235513523212468,18.0,29.0,NO,115,171.51719889485835,169.72251332380503,203.48,1.20,169.72251332380503,203.69,1.23,154.0422375626082,178.00,1.18,3.5,NO,,INT_106,,,
41,2297.318307217063,324.58468775299787,82.16888538220606,21.69103405222826,13.0,22.0,NO,115,122.6981139995464,124.81213201589658,150.11,1.41,124.81213201589658,150.11,1.41,100.40507778062484,124.32,1.30,3.5,NO,,INT_24,,,
42,2463.504023043596,326.9881973641018,81.97584566312821,21.446686556905355,18.0,26.0,NO,114,189.5948825336665,187.1008067716116,199.33,1.25,187.1008067716116,199.50,1.27,170.82462326530353,181.62,1.27,3.5,NO,,INT_17,,,
43,1274.0822418240764,327.31490723802324,83.40125091394567,23.171386600377737,7.0,16.0,NO,1,77.1303497801295,78.35494320066172,229.72,4.93,78.35494320066172,230.57,4.98,47.20552873244663,202.93,5.30,3.5,NO,,INT_958,,,
44,3053.6194267187684,331.85440970451515,81.29062415149453,20.581862241523343,82.0,87.0,NO,103,1562.987831676149,1507.8414003115408,1668.65,7.07,1517.641914028246,1692.11,7.91,1507.4840205629248,1719.69,9.63,5.872434188206012,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
45,2466.859361057037,344.8453860298092,81.99977488084326,21.42212309106937,8.0,16.0,NO,47,84.8784323853112,85.04075437633016,93.76,1.47,85.04075437633016,93.76,1.47,54.65191246094458,59.34,1.97,3.5,NO,,INT_21,,,
46,2162.983011793039,351.95548893768245,82.37133655349503,21.856012040419166,9.0,17.0,NO,115,92.8932826525313,95.2249022918042,108.48,0.98,95.2249022918042,108.48,0.98,61.284572072910905,80.25,0.95,3.5,NO,,INT_32,,,
47,1389.1910019934155,369.8559256626593,83.32851953801014,22.95759029859597,31.0,60.0,NO,115,386.5371318258056,370.29703221945766,392.54,1.53,371.6561963782506,394.85,1.63,366.6810693579688,386.24,1.54,3.555744453113131,NO,,INT_77,,,
48,2432.6034544511763,370.31705289988776,82.0800678654555,21.44385903130327,28.0,42.0,NO,114,303.7489814469237,294.1502381787803,327.78,1.83,295.05943943666847,328.96,1.89,284.52694168106297,315.36,1.81,3.568918589050897,NO,,INT_25,,,
49,2376.4091829678914,377.0895155909156,82.15717821913263,21.51809197246409,34.0,52.0,NO,115,428.1978384739765,408.8630867699557,430.06,2.07,409.1976801271875,432.32,2.21,393.5112286649809,419.24,2.17,3.740678811658084,NO,,INT_28,,,
50,993.5424693896334,383.8626467214046,83.83183837959108,23.51303200674208,19.0,32.0,NO,115,207.24649723907768,204.03817945992992,219.27,1.09,204.03817945992992,219.35,1.10,189.22822989217556,200.53,1.11,3.5,NO,,INT_95,,,
51,431.7655302561968,388.94199646011424,84.53041755824019,24.314946186312092,19.0,26.0,NO,11,174.66185796037627,173.43257492220292,131.20,4.20,173.43257492220292,131.31,4.21,155.98386735639414,93.19,5.13,3.5,NO,,INT_686,,,
52,1635.0546569554808,388.307613493164,83.06048003536924,22.581343723287556,7.0,15.0,NO,115,85.39077304908247,85.25590012624573,86.60,0.93,85.25590012624573,86.60,0.93,44.87134841228165,50.98,1.02,3.5,NO,,INT_68,,,
53,487.7882296151216,400.8373187786628,84.47991957020467,24.22121098971829,19.0,29.0,NO,115,180.36103854944972,177.95238969160343,204.38,1.27,177.95238969160343,204.67,1.30,155.49303860222363,178.37,1.30,3.5,NO,,INT_116,,,
54,1965.7351312786716,402.3878944195541,82.6855954678539,22.08648393348353,12.0,24.0,NO,115,103.91311347600664,104.84387589019518,115.94,1.09,104.84387589019518,115.94,1.09,85.34704420999313,89.53,1.15,3.5,NO,,INT_53,,,
55,1015.9551131190864,407.4952272212982,83.84162037350636,23.454277593096005,6.0,20.0,NO,115,75.79008765315982,79.10838824811822,94.42,1.02,79.10838824811822,94.42,1.02,46.65804308440004,60.95,1.04,3.5,NO,,INT_99,,,
56,1867.6090660015464,411.8651194562841,82.81792207845274,22.2182581380652,9.0,23.0,NO,97,96.55638439353208,97.63942988543177,116.27,1.38,97.63942988543177,116.27,1.38,73.64388860942515,90.12,1.37,3.5,NO,,INT_58,,,
57,1871.2053917236444,433.76842022598623,82.84789580979697,22.188726517130974,22.0,36.0,NO,115,225.2826012589161,220.0311998220298,229.74,1.36,220.0311998220298,229.84,1.38,199.01208321261865,213.13,1.42,3.5,NO,,INT_62,,,
58,2075.00646109713,436.0178550611042,82.607652150141,21.890677880795952,5.0,16.0,NO,44,69.76777636104553,71.71777509480026,89.93,1.52,71.71777509480026,89.93,1.52,29.680883523183397,47.44,1.85,3.5,NO,,INT_54,,,
59,2299.503297976615,435.5415109463575,82.33967717499019,21.56527678492921,4.0,13.0,NO,166,58.97967528851227,60.4535533766771,89.35,1.03,60.4535533766771,89.35,1.03,17.886690378390128,49.03,1.30,3.5,NO,,INT_435,,,
60,1765.511975418489,438.53900493892735,82.98221948044598,22.336566746305053,4.0,14.0,NO,85,58.95528349059349,63.03432155870826,73.61,1.03,63.03432155870826,73.61,1.03,17.42933996467289,30.91,1.41,3.5,NO,,INT_73,,,
61,2330.988804654476,451.9967329823325,82.32799144386433,21.501347535829694,5.0,17.0,NO,82,69.2450845286859,72.55047233865173,86.11,1.19,72.55047233865173,86.11,1.19,30.57606359220404,49.82,1.26,3.5,NO,,INT_44,,,
62,874.8495948942135,456.1504194898744,84.09073459399448,23.602945817527445,6.0,19.0,NO,115,74.19909390720004,75.66953822668724,84.05,0.87,75.66953822668724,84.05,0.87,39.5742071381461,48.60,1.03,3.5,NO,,INT_113,,,
63,1583.4747522510534,498.4900648531465,83.29531727796804,22.53328700409941,4.0,17.0,NO,115,77.13287134452044,78.39697925341967,102.37,1.31,78.39697925341967,102.37,1.31,17.98774222840765,64.19,1.20,3.5,NO,,INT_90,,,
64,2415.708296603605,507.9586938964806,82.31482018484913,21.316419090480856,39.0,70.0,NO,115,542.2002943074062,518.5697004980485,531.39,2.01,520.34308371658,534.25,2.12,518.3055578949953,526.99,2.07,3.917369688407629,NO,,INT_51,,,
65,169.8037396595987,507.6083327550711,85.0423462355027,24.556058582928145,5.0,11.0,NO,42,70.63790603006866,73.04912601474602,74.20,1.14,73.04912601474602,74.20,1.14,34.356410580301834,19.25,1.32,3.5,NO,,INT_162,,,
66,709.7285865902331,510.4934813338421,84.37887721698583,23.779282036659136,14.0,24.0,NO,115,126.57710523888208,126.5451517368617,134.48,1.03,126.5451517368617,134.48,1.03,105.21009778336348,108.29,0.91,3.5,NO,,INT_127,,,
67,2183.921932283052,514.0784918493313,82.59972382300978,21.646140696487283,22.0,42.0,NO,115,218.851034297844,212.94903700456211,220.98,1.12,212.94903700456211,220.99,1.12,199.21523143512343,199.23,1.10,3.5,NO,,INT_63,,,
68,2729.623963673845,515.2006791930855,81.95545779758083,20.85217198990716,17.0,24.0,NO,66,162.3769078189404,159.400248994581,178.85,1.79,159.400248994581,178.86,1.79,138.13960512855152,156.31,1.88,3.5,NO,,INT_39,,,
69,813.2890025666046,516.4282466544714,84.26094505653582,23.623806732338267,14.0,26.0,NO,115,137.9302998913534,137.74482854965524,143.66,0.99,137.74482854965524,143.67,0.99,118.9294718484835,117.88,0.90,3.5,NO,,INT_123,,,
70,2213.245581393096,523.9895328413962,82.58027094897147,21.59261086865492,4.0,13.0,NO,39,62.25459624197468,64.59175039880375,69.08,1.19,64.59175039880375,69.08,1.19,27.5718802872013,23.17,1.38,3.5,NO,,INT_67,,,
71,167.1181176966294,527.0683251853702,85.07632550577543,24.537892798886677,70.0,105.0,NO,113,1319.715479420957,1259.0971446071587,1279.04,4.04,1266.7750019965802,1293.04,4.33,1270.2296901528034,1297.88,4.51,5.172998014109117,NO,,INT_164,,,
72,556.2650921063479,525.6958301805981,84.59187044541939,23.982418519488537,10.0,15.0,NO,115,100.73636042833184,101.02617007732952,108.06,0.95,101.02617007732952,108.06,0.95,78.6227337208223,77.09,0.97,3.5,NO,,INT_142,,,
73,2646.6271979072426,527.0521953219728,82.07164398871761,20.959779856743157,11.0,15.0,NO,88,105.2970201124675,105.84455625332758,98.64,1.14,105.84455625332758,98.64,1.14,85.04222342212616,64.25,1.38,3.5,NO,,INT_45,,,
74,188.00813926558365,535.665972721718,85.0638662878367,24.498324605008,7.0,14.0,NO,13,85.2473689255501,85.98337053640469,99.14,3.08,85.98337053640469,99.14,3.08,49.71920275181104,57.15,4.21,3.5,NO,,INT_644,,,
75,2826.022939082693,536.9753450880029,81.87601760136533,20.6879862272521,7.0,14.0,NO,84,88.70712710886687,88.99518097665322,111.75,1.29,88.99518097665322,111.75,1.29,52.35086785122083,78.38,1.57,3.5,NO,,INT_38,,,
76,2105.6815359590946,551.6841317572128,82.7516918635604,21.717920428821284,3.0,14.0,NO,115,51.56528348997673,55.65751994721175,84.69,0.99,55.65751994721175,84.69,0.99,19.86145370789876,52.82,1.09,3.5,NO,,INT_80,,,
77,811.0477527759742,558.8084964991879,84.33023669655799,23.579394728286147,10.0,20.0,NO,113,101.99016930820748,101.875050178504,117.00,0.93,101.875050178504,117.00,0.93,85.1211951140554,90.23,0.88,3.5,NO,,INT_137,,,
78,909.4929187314098,561.9372934874463,84.21440255688113,23.4343554373141,26.0,33.0,NO,115,274.94865235777456,267.5233621019999,280.68,1.30,267.5233621019999,280.94,1.32,249.760157889798,262.80,1.34,3.5,NO,,INT_129,,,
79,892.5096000493946,563.5051580397283,84.23767457149037,23.45701701999545,4.0,15.0,NO,78,56.90356473931997,58.0,70.32,0.90,58.0,70.32,0.90,16.179454055434054,26.74,1.10,3.5,NO,,INT_133,,,
80,2143.9694454045216,584.2807295409049,82.75685374232343,21.626235933281755,7.0,25.0,NO,115,80.00912832972826,83.51938754449884,91.36,0.95,83.51938754449884,91.36,0.95,48.927135908049415,59.78,1.02,3.5,NO,,INT_83,,,
81,335.99737866976,589.5275745148102,84.96474284032864,24.22587253661399,70.0,127.0,NO,115,1310.9751895788372,1255.9779226775534,1231.93,3.36,1258.0477467836936,1244.76,3.68,1268.6455291639209,1260.07,3.83,4.818024007780296,NO,,INT_170,,,
82,2213.490590564333,592.5066960084852,82.6868176701076,21.516302444510075,4.0,15.0,NO,65,69.72387671414481,70.98037913035797,74.84,1.04,70.98037913035797,74.84,1.04,16.97362303695318,35.90,1.34,3.5,NO,,INT_82,,,
83,2088.334997662445,598.3105181516073,82.84513294188542,21.691305225326783,3.0,13.0,NO,30,53.7217658629809,53.99297167437123,65.26,1.36,53.99297167437123,65.26,1.36,17.928788171585193,21.21,1.54,3.5,NO,,INT_89,,,
84,1567.09855502684,617.1008767028266,83.50063915048412,22.42461603757908,20.0,42.0,NO,115,183.47308282682783,179.4549944144172,212.20,1.14,179.4549944144172,212.20,1.14,158.58673166107323,188.46,1.08,3.5,NO,,INT_112,,,
85,961.2432174963552,628.0071993795951,84.25460556867307,23.285701583394363,4.0,17.0,NO,61,56.71010873247148,60.115738667712,68.30,0.99,60.115738667712,68.30,0.99,31.38954954334764,24.38,1.11,3.5,NO,,INT_144,,,
86,2004.8505270336505,627.8671109701507,82.99103379247498,21.779409237589626,8.0,22.0,NO,115,93.8271668048336,95.22211194847696,109.98,0.98,95.22211194847696,109.98,0.98,68.725389921251,83.62,0.96,3.5,NO,,INT_96,,,
87,663.8339028995136,630.2206050178189,84.62334932297365,23.71035615696687,21.0,44.0,NO,115,219.9731294150791,216.9513128401561,228.36,1.16,216.9513128401561,228.46,1.18,200.2919646412179,207.92,1.18,3.5,NO,,INT_163,,,
88,2623.011284578637,629.9910765937658,82.25959484482195,20.88044958612768,5.0,17.0,NO,111,70.06625684427114,71.31433603105607,80.81,0.85,71.31433603105607,80.81,0.85,30.415630555374264,39.90,1.11,3.5,NO,,INT_481,,,
89,1343.2811116400271,638.9958930195812,83.80598326014113,22.72318822269779,7.0,17.0,NO,38,69.67530019993455,71.91196057898968,78.87,1.05,71.91196057898968,78.87,1.05,48.2656805277865,43.83,1.28,3.5,NO,,INT_122,,,
90,1646.313127501668,651.9421280540357,83.4594278615394,22.27126401487018,7.0,14.0,NO,111,82.29173197223434,83.61788732318013,92.26,1.06,83.61788732318013,92.26,1.06,51.60023670468967,60.93,0.97,3.5,NO,,INT_115,,,
91,1018.690634388393,654.182208782922,84.22530864457997,23.173666745187106,14.0,33.0,NO,113,132.61844529849395,133.27173646406587,145.33,0.88,133.27173646406587,145.33,0.88,124.12191212545493,123.96,0.79,3.5,NO,,INT_149,,,
92,2050.967853985067,654.882995011101,82.97797815184362,21.68257799862011,20.0,30.0,NO,115,175.35460069949573,173.2093566049304,184.99,1.28,173.2093566049304,184.99,1.28,152.77460985251702,164.20,1.21,3.5,NO,,INT_100,,,
