# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE: 20250120_213904.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
1,2091.6825481541114,15.18437382485589,81.90949416546283,21.93710798070876,208.0,254.0,SI,92,7317.579362168526,7006.155838689735,7343.89,13.67,7076.810910730768,7460.33,15.92,7387.172059398508,7810.47,18.48,7.379868130713056,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88,7110.02,7552.23,16.41,7.54
2,440.9061236786503,14.419270156462616,83.37793920714066,24.62977005491346,81.0,108.0,NO,39,1576.456887697166,1501.831788464707,1398.52,10.78,1511.4782934983275,1408.79,10.87,1515.7636221921305,1405.75,11.92,5.410044308743272,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97,1533.74,1424.16,11.29,5.76
3,913.3605452720778,15.432702667278738,82.95289609932033,23.86019265944189,9.0,12.0,NO,37,98.19594501264731,96.43089990205443,99.24,1.53,96.43089990205443,99.24,1.53,60.76848418620312,63.41,1.85,3.5,NO,,INT_1,,,,96.43,99.24,1.53,3.5
4,595.8913263069211,30.223563738752336,83.26559022862094,24.36478772333805,26.0,29.0,NO,49,289.5548691789992,267.6805054326002,276.23,2.39,268.89478638062513,276.96,2.39,241.35740538130264,254.03,2.00,3.709634678604919,NO,,INT_8,,,,268.89,276.96,2.39,3.71
5,767.867276849942,33.15413997517159,83.1154144801783,24.082563031615173,8.0,14.0,NO,27,92.25858891877871,91.63402166355507,89.38,4.12,91.63402166355507,90.81,5.44,47.66655277428373,35.98,3.80,3.5,NO,,INT_464,,,,91.63,90.81,5.44,3.5
6,247.9640233969869,38.77897617368429,83.59734244473009,24.923057392772147,15.0,14.0,NO,36,147.61776724285826,133.65868631366888,139.93,2.89,133.65868631366888,140.64,3.08,104.26635733024976,103.62,3.11,3.5,NO,,INT_10,,,,133.66,140.64,3.08,3.5
7,112.27830365301826,39.88342716299144,83.72348186766328,25.142298365083647,9.0,13.0,NO,19,118.40874234726128,111.29273886427308,119.19,5.22,111.29273886427308,119.19,5.22,64.27555717324638,73.11,5.84,3.5,NO,,INT_513,,,,111.29,119.19,5.22,3.5
8,1554.503544025546,45.92526635170394,82.43556373886304,22.78967213837933,6.0,12.0,NO,3,82.56820145239278,84.32743974471398,145.86,1.65,84.32743974471398,145.86,1.65,36.11687310142353,118.84,2.22,3.5,NO,,INT_711,,,,84.33,145.86,1.65,3.5
9,3000.5313383729435,50.63392093043047,81.18768893824506,20.422417361984508,11.0,11.0,NO,51,123.07145241640022,109.67471860448812,94.02,2.50,109.67471860448812,94.02,2.50,77.09387453099883,43.10,2.76,3.5,NO,,INT_489,,,,109.67,94.02,2.50,3.5
10,2897.944432612604,59.66317954868362,81.29108003196386,20.582896037636484,86.0,94.0,NO,103,1652.295713074595,1587.3795279419458,1668.65,7.07,1606.9545598354475,1692.11,7.91,1612.3550090607469,1719.69,9.63,6.152772610663613,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1619.52,1719.88,8.07,6.38
