# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE: 20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,65.9650609199584,122.9916374912859,84.1564009842671,25.156662367798106,13.0,13.0,NO,51,152.77432502189734,134.42558999414354,110.79,2.30,134.42558999414354,110.82,2.30,94.97996376723287,67.47,2.82,3.5,NO,,INT_585,,,
12,1505.062028837374,134.59392155039177,82.69637799062325,22.89545207236263,11.0,17.0,NO,115,117.7185544207854,114.36128947295084,92.01,0.84,114.36128947295084,92.01,0.84,80.63811249926863,59.50,0.93,3.5,NO,,INT_19,,,
13,483.49079050221815,145.49050314390917,83.76043385020698,24.484623219748457,4.0,11.0,NO,69,79.9360612926163,79.60828392609534,81.99,1.22,79.60828392609534,81.99,1.22,13.083307870294597,32.92,1.52,3.5,NO,,INT_42,,,
14,2128.8999139535385,146.76346437062162,82.09122366211098,21.903898089397455,19.0,24.0,NO,115,177.5661857548871,163.0768550838567,142.19,1.41,163.0768550838567,142.19,1.41,138.20474026776756,117.45,1.37,3.5,NO,,INT_9,,,
15,1974.296284612451,148.35686793314548,82.24815019531252,22.14552735103971,3.0,11.0,NO,166,68.52980904666524,70.18449048720363,89.35,1.03,70.18449048720363,89.35,1.03,17.874042474953466,49.03,1.30,3.5,NO,,INT_435,,,
16,1208.8318586149965,154.20150343801996,83.03032967501406,23.34179657407143,6.0,16.0,NO,33,76.86549330094475,77.7493402885619,70.50,0.84,77.7493402885619,70.50,0.84,35.45741064324969,21.30,0.99,3.5,NO,,INT_27,,,
17,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,103,1738.3771331466548,1657.0980758963165,1668.65,7.07,1668.0994092946262,1692.11,7.91,1669.528970387039,1719.69,9.63,6.171267882129753,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
18,3064.0144928356885,156.9807137545508,81.18794025520535,20.42254277244041,7.0,9.0,NO,51,103.48481699990784,97.4287913650906,94.02,2.50,97.4287913650906,94.02,2.50,35.55700379171353,43.10,2.76,3.5,NO,,INT_489,,,
19,2388.7808493871557,160.34692963119528,81.85624862604507,21.482491229373498,32.0,42.0,NO,93,367.69308471528393,339.9158539770969,313.52,1.79,341.12416063744865,314.85,1.86,313.66875432443265,297.13,1.75,3.91886633495524,NO,,INT_6,,,
20,299.3086337387143,169.3329350944988,83.99264197133787,24.749444489225592,26.0,26.0,NO,103,271.42917291380826,263.2545540948028,267.35,1.88,263.2545540948028,268.49,1.95,233.43734348994107,246.70,1.69,3.763133665738584,NO,,INT_50,,,
21,2564.003720619037,171.72928665993885,81.70243577857585,21.196224867273187,17.0,18.0,NO,104,168.24538303440335,152.13068354972026,142.50,1.19,152.13068354972026,142.50,1.19,128.04275504021237,115.21,1.21,3.5,NO,,INT_4,,,
22,1706.50021524332,176.6262958618254,82.56472270690882,22.54005307955154,103.0,132.0,NO,115,1692.7539188150454,1533.0495296716022,1493.85,5.77,1546.1718054537218,1517.37,6.09,1511.5829366693683,1486.86,5.59,6.318224093768868,NO,,INT_23,,,
23,1385.9521601888353,181.84236813322687,82.89746021550651,23.03827305476553,10.0,21.0,NO,115,108.45424741823231,108.15465309003204,106.40,0.87,108.15465309003204,106.40,0.87,85.93226428973449,78.55,0.90,3.5,NO,,INT_29,,,
24,427.7433691992313,186.8113033456795,83.88916534417552,24.53268512873333,21.0,19.0,NO,113,205.51375732638968,191.63018895101632,177.86,1.48,191.63018895101632,178.01,1.50,159.3597013716062,152.27,1.48,3.5,NO,,INT_52,,,
25,1998.163056156782,186.1589317061655,82.28839508356671,22.072943702590717,11.0,22.0,NO,89,138.9703054199148,125.030347246763,125.94,1.45,125.030347246763,125.94,1.45,82.55832152274536,87.32,1.41,3.5,NO,,INT_18,,,
26,1155.0517924610483,187.88699120619188,83.14263155773726,23.394562570198755,21.0,32.0,NO,115,189.2300667434093,182.71140384509744,183.95,1.10,182.71140384509744,183.95,1.10,159.11127179881552,163.98,1.05,3.5,NO,,INT_35,,,
27,573.4441210119868,202.2002612885614,83.76458376590718,24.290799629920155,103.0,169.0,NO,115,2011.60418392276,1881.058319966344,1748.42,5.28,1902.2675838894636,1766.36,5.73,1953.9930140644424,1791.64,6.72,5.931724998219963,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
28,2118.466364785408,201.50250949734064,82.19431953447315,21.86959250971027,4.0,11.0,NO,32,70.92139008582895,71.05210354536433,71.64,0.97,71.05210354536433,71.64,0.97,14.533806454536927,20.85,1.01,3.5,NO,,INT_479,,,
29,1118.5012439324012,216.49466740478087,83.2287626120595,23.425026097172623,4.0,10.0,NO,29,63.68143762475284,65.29352400878699,69.99,1.02,65.29352400878699,69.99,1.02,13.947687625811524,22.44,1.11,3.5,NO,,INT_41,,,
30,2374.4359898933662,223.03905898157183,81.97637002588787,21.447112819017693,19.0,28.0,NO,114,216.46375311720885,196.7961678480244,199.33,1.25,196.7961678480244,199.50,1.27,176.07799601803245,181.62,1.27,3.5,NO,,INT_17,,,
31,2209.140438721567,240.1792404202216,82.16946427553606,21.691183479320067,19.0,28.0,NO,115,197.2157131185702,174.2803060105226,150.11,1.41,174.2803060105226,150.11,1.41,138.8707306248569,124.32,1.30,3.5,NO,,INT_24,,,
32,2379.9170558241644,240.32386202572263,82.00013027674532,21.42250228585112,11.0,18.0,NO,81,116.01923883506184,109.46275153102886,99.80,1.39,109.46275153102886,99.80,1.39,81.14212610688334,67.95,1.64,3.5,NO,,INT_465,,,
33,110.29530466727208,242.09114736509227,84.31495543287642,24.975018577202498,11.0,13.0,NO,81,134.99361102621148,112.87787462408949,94.24,1.18,112.87787462408949,94.24,1.18,67.45599973807026,43.96,1.62,3.5,NO,,INT_76,,,
34,399.50167289419215,243.49508446640831,84.01575990352461,24.523247466442967,4.0,10.0,NO,23,66.9865301594105,70.44723770808697,68.29,1.69,70.44723770808697,68.29,1.69,12.732567684592762,19.87,1.50,3.5,NO,,INT_480,,,
35,1713.0278036746895,249.1528813940982,82.6813481181765,22.46227436110785,134.0,254.0,SI,115,3269.306536226461,3038.1289999377323,2998.77,7.12,3074.5731297674165,3046.05,7.28,3217.652995875499,3158.40,7.40,6.074295303874603,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
36,387.003501168798,247.8382710533324,84.03620236491186,24.53863099848054,12.0,15.0,NO,84,134.00458583436543,122.69447841958652,106.20,1.37,122.69447841958652,106.20,1.37,88.69480081940566,63.07,1.58,3.5,NO,,INT_69,,,
37,416.4769373699057,262.9865117450047,84.0315482641013,24.478374806085675,26.0,32.0,NO,115,278.1827499385363,249.4731497650914,250.32,1.77,249.4731497650914,251.13,1.86,215.8107992946557,225.54,1.62,3.5875840071683216,NO,,INT_71,,,
38,1758.0642684510624,268.8469449199966,82.66943314233573,22.37322592858568,26.0,41.0,NO,115,306.58523633604403,287.4449265866143,295.10,1.36,287.4449265866143,295.65,1.42,266.3186253336099,278.10,1.42,3.5,NO,,INT_37,,,
39,2348.7880244399616,269.6320722997472,82.08048475994057,21.44432793782676,29.0,48.0,NO,114,353.6193463257165,331.196387067489,327.78,1.83,331.196387067489,328.96,1.89,309.11554593023715,315.36,1.81,3.630227854122385,NO,,INT_25,,,
40,2293.764747107145,283.0357774708362,82.15775140606816,21.51842127075844,37.0,57.0,NO,115,489.4960054545114,442.5405972345937,430.06,2.07,445.64783788140113,432.32,2.21,438.8264209781246,419.24,2.17,3.895558239916462,NO,,INT_28,,,
41,2078.941697709016,282.96950162486775,82.37164907257659,21.856120043910355,9.0,21.0,NO,115,107.28454491251316,107.0110010002391,108.48,0.98,107.0110010002391,108.48,0.98,66.42092067627289,80.25,0.95,3.5,NO,,INT_32,,,
42,1385.5132411276702,292.1242747401439,83.08567533087285,22.935885488166328,17.0,30.0,NO,115,168.18623735989155,159.26535978729274,154.10,0.98,159.26535978729274,154.10,0.98,138.5620801208343,131.01,0.85,3.5,NO,,INT_49,,,
43,1129.5142163519088,292.49690899580787,83.34715497825746,23.33653032160899,4.0,15.0,NO,93,75.90354567040504,76.92600565463553,73.44,0.70,76.92600565463553,73.44,0.70,16.776892062288596,32.00,0.90,3.5,NO,,INT_55,,,
44,670.5143518026887,295.5247655271332,83.82403634534774,24.051310133131132,16.0,20.0,NO,93,176.9814292676148,159.77850683065358,146.45,1.14,159.77850683065358,146.45,1.14,127.80355300038002,117.45,1.10,3.5,NO,,INT_72,,,
45,1193.8919684609511,301.65666581328543,83.29701593512846,23.227147297596595,9.0,21.0,NO,114,85.08325628754581,86.45699260952681,95.36,0.89,86.45699260952681,95.36,0.89,65.30444812737608,65.00,0.82,3.5,NO,,INT_56,,,
46,216.28453042616948,307.03439602773483,84.31569183617533,24.748571830839587,7.0,13.0,NO,65,99.53900201689608,90.95672382793651,82.73,1.28,90.95672382793651,82.73,1.28,38.148059341217134,24.93,1.55,3.5,NO,,INT_86,,,
47,1116.0362202708518,309.2314008216269,83.3894637506262,23.3419233241051,28.0,47.0,NO,115,345.6303644722604,313.25008000333094,306.20,1.24,313.25008000333094,307.07,1.31,297.82486859671747,294.60,1.30,3.5,NO,,INT_61,,,
48,665.4850227088714,315.9236252074205,83.86412946525716,24.03992814544327,185.0,254.0,SI,115,5470.886971209332,5172.049576275478,5241.07,8.64,5270.127882073557,5300.85,9.52,5554.103778181745,5539.87,11.57,7.47146809974407,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
49,1240.5188810156428,314.85177797780403,83.27192782127044,23.14175983834057,60.0,114.0,NO,115,935.37677954092,836.7406394966152,775.86,2.79,851.1330991853921,786.27,2.98,855.5662200455431,784.57,2.88,4.780198956294534,NO,,INT_57,,,
50,1067.8192072736538,320.78848699727365,83.45850724972715,23.406526270691806,11.0,21.0,NO,115,112.39132423408653,111.03022155581014,100.21,0.95,111.03022155581014,100.21,0.95,79.03965357064172,69.54,0.92,3.5,NO,,INT_64,,,
51,446.5091101584369,330.41277334120736,84.11589594215079,24.36783936204295,69.0,79.0,NO,115,976.363460846542,856.7102571082362,854.45,4.44,864.0791251277219,874.55,6.12,822.3262285095784,857.56,6.72,5.346664511851946,NO,,INT_85,,,
52,318.6817164496554,328.32561608493535,84.2453638178344,24.568981803562615,3.0,10.0,NO,8,64.66901812724137,65.52596412749968,76.06,2.12,65.52596412749968,76.06,2.12,13.109129311922215,13.70,1.36,3.5,NO,,INT_87,,,
53,2224.4591893242964,350.4934222049931,82.34064012466766,21.56476319389541,12.0,18.0,NO,166,168.68889611658557,114.49077572008852,89.35,1.03,114.49077572008852,89.35,1.03,68.8426007638085,49.03,1.30,3.5,NO,,INT_435,,,
54,1888.9398235883668,356.28760861057225,82.68607272067418,22.086298137101075,11.0,26.0,NO,115,126.56746737043036,122.41671176096436,115.94,1.09,122.41671176096436,115.94,1.09,93.9272063377695,89.53,1.15,3.5,NO,,INT_53,,,
55,1193.8463251490723,362.8216679680549,83.4012423457462,23.16982572107387,8.0,18.0,NO,111,94.83175751407929,90.91432064861432,82.08,0.96,90.91432064861432,82.08,0.96,53.24078067549004,46.34,1.17,3.5,NO,,INT_74,,,
56,2257.686960528218,362.9647780415051,82.3286053733134,21.500974822468933,7.0,16.0,NO,87,92.54451764104957,92.83169918680244,115.09,1.53,92.83169918680244,115.23,1.56,49.63481638201649,85.84,1.84,3.5,NO,,INT_575,,,
57,2304.482763929416,372.5355706025533,82.29819078966028,21.4185621576506,4.0,11.0,NO,12,68.72246204472911,72.46624522563829,128.62,21.40,72.46624522563829,128.79,21.48,15.807202742761744,80.83,24.51,3.5,NO,,INT_497,,,
58,2851.1598117256804,374.099651755183,81.76067632451661,20.55774273410449,8.0,13.0,NO,67,97.3496398115884,95.053005683903,91.56,1.57,95.053005683903,91.56,1.57,47.261635602411445,46.26,2.06,3.5,NO,,INT_484,,,
59,1792.5295551691356,377.1026719247066,82.81829543163353,22.21818453799545,15.0,22.0,NO,97,128.6349544277009,122.37418311730252,116.27,1.38,122.37418311730252,116.27,1.38,102.73545210263708,90.12,1.37,3.5,NO,,INT_58,,,
60,2001.5027577836004,377.00774368384833,82.60821454583554,21.89028605331742,8.0,15.0,NO,75,99.42902018060816,97.74748020219047,87.94,1.34,97.74748020219047,87.94,1.34,58.57422983026798,45.87,1.64,3.5,NO,,INT_459,,,
61,2660.839446549602,378.8553237791266,81.95591023079753,20.852600742961467,19.0,20.0,NO,51,181.92334806796285,171.08704905506656,181.14,1.69,171.08704905506656,181.17,1.70,138.57703422816064,154.75,1.82,3.5,NO,,INT_598,,,
62,1559.0417686108844,380.9801728558734,83.06067474313879,22.58074174255936,9.0,13.0,NO,115,92.5976879744882,92.46032814050956,86.60,0.93,92.46032814050956,86.60,0.93,53.633707438733154,50.98,1.02,3.5,NO,,INT_68,,,
63,541.6904906495795,384.4568933333603,84.10956345874385,24.16834691544597,11.0,16.0,NO,115,111.897230027959,105.76595321536384,115.43,1.11,105.76595321536384,115.43,1.11,71.07611544668006,81.64,1.13,3.5,NO,,INT_91,,,
64,2759.414087025877,389.1498832718349,81.87612004272087,20.68810341672749,11.0,13.0,NO,89,118.49481321947285,114.2433093429487,303.90,19.40,114.2433093429487,307.01,19.74,85.74313895382176,282.71,20.45,3.5,NO,,INT_606,,,
65,1312.5568504999349,391.3760837735306,83.32872561643676,22.95717782227589,35.0,71.0,NO,115,466.1655164397285,427.5767650619784,392.54,1.53,435.4641166092701,394.85,1.63,430.0711564324978,386.24,1.54,3.798576484387202,NO,,INT_77,,,
66,1798.8620998013753,398.3006793483007,82.84782867970766,22.18846080199817,24.0,44.0,NO,115,245.30012512709135,228.07515148819093,229.74,1.36,228.07515148819093,229.84,1.38,208.92694319212663,213.13,1.42,3.5,NO,,INT_62,,,
67,2579.975901359388,400.4789432210756,82.07212584979872,20.959703923622783,10.0,14.0,NO,88,109.59919721983042,105.96647517712616,98.64,1.14,105.96647517712616,98.64,1.14,71.45802643263946,64.25,1.38,3.5,NO,,INT_45,,,
68,680.9958161021779,406.21589239670647,84.00243225953072,23.930489163367465,10.0,17.0,NO,115,109.28623840783212,109.89402773653548,107.99,0.92,109.89402773653548,107.99,0.92,83.23252014955126,77.39,0.96,3.5,NO,,INT_92,,,
69,2348.25321710405,408.42172667946215,82.31519584549555,21.316475987257014,42.0,70.0,NO,115,550.0754144821788,518.7976544948953,531.39,2.01,522.0180864272181,534.25,2.12,512.4510326062532,526.99,2.07,4.019278879892676,NO,,INT_51,,,
70,1694.494266911442,416.004517517372,82.98308861968486,22.335614092907125,6.0,13.0,NO,85,75.80331872096104,77.12762206850874,73.61,1.03,77.12762206850874,73.61,1.03,37.25572268898231,30.91,1.41,3.5,NO,,INT_73,,,
71,879.5003201784623,438.5220714773747,83.8526604530166,23.59009130906767,4.0,10.0,NO,15,59.322972389767045,61.792692779234976,67.51,1.14,61.792692779234976,67.51,1.14,14.292881498631436,16.51,0.86,3.5,NO,,INT_93,,,
72,464.3950511991542,441.2767965492816,84.2870468610842,24.23502936596213,23.0,30.0,NO,115,240.01066727189735,217.13232663103452,203.48,1.20,217.13232663103452,203.69,1.23,190.73826763172303,178.00,1.18,3.5,NO,,INT_106,,,
73,2118.7576791180136,441.6950386354552,82.60016180337163,21.64595628266307,24.0,46.0,NO,115,251.35307249436352,235.10040158624184,220.98,1.12,235.10040158624184,220.99,1.12,215.3060070428748,199.23,1.10,3.5,NO,,INT_63,,,
74,2148.68570337658,447.6858275061239,82.58035587285411,21.593392855478324,3.0,14.0,NO,111,61.95023918405981,64.5638960350286,80.81,0.85,64.5638960350286,80.81,0.85,17.220299444241256,39.90,1.11,3.5,NO,,INT_481,,,
75,921.278019356246,451.5227955132781,83.8318072048913,23.512569108476903,22.0,38.0,NO,115,228.64493300474084,215.3345636066622,219.27,1.09,215.3345636066622,219.35,1.10,194.75754596589752,200.53,1.11,3.5,NO,,INT_95,,,
76,946.0901560943512,472.3307536283013,83.84172908223834,23.454179574069705,9.0,23.0,NO,115,96.99953892860655,96.44477595574963,94.42,1.02,96.44477595574963,94.42,1.02,66.75551374986605,60.95,1.04,3.5,NO,,INT_99,,,
77,1806.5294082920625,479.5078542870357,82.97758405960451,22.100557350400454,4.0,17.0,NO,33,82.21986446021879,83.23857106578185,70.28,2.09,83.23857106578185,70.28,2.09,16.821255930076454,25.61,2.92,3.5,NO,,INT_498,,,
78,2045.1887765088231,488.14442559673313,82.75226156229402,21.718128535026995,8.0,18.0,NO,115,96.46473193584248,93.43884194725932,84.69,0.99,93.43884194725932,84.69,0.99,56.941227039020674,52.82,1.09,3.5,NO,,INT_80,,,
79,1520.3089236253293,496.2655854061462,83.29553193244938,22.533415420251643,10.0,21.0,NO,115,126.68303407840742,109.0412231987888,102.37,1.31,109.0412231987888,102.37,1.31,71.5724590862414,64.19,1.20,3.5,NO,,INT_90,,,
80,1382.3108338583577,501.6777302003715,83.44505029261686,22.744402648412223,3.0,15.0,NO,75,58.51780324992553,63.80756817192948,72.65,1.00,63.80756817192948,72.65,1.00,18.93905290636593,32.27,1.29,3.5,NO,,INT_94,,,
81,2568.461432433963,505.3631466243024,82.25993550160581,20.880566839401144,11.0,17.0,NO,111,96.61416028055652,94.87070656109894,80.81,0.85,94.87070656109894,80.81,0.85,65.88288518259506,39.90,1.11,3.5,NO,,INT_481,,,
82,2087.0438642800805,515.9911972315708,82.75732609746447,21.6264766676654,9.0,20.0,NO,115,88.98357488711537,91.28044408428126,91.36,0.95,91.28044408428126,91.36,0.95,61.95523403634375,59.78,1.02,3.5,NO,,INT_83,,,
83,2157.174789842676,515.8584057985036,82.68690086731065,21.51655314569724,6.0,18.0,NO,65,68.53503737935185,70.05546893719043,74.84,1.04,70.05546893719043,74.84,1.04,36.61889257156823,35.90,1.34,3.5,NO,,INT_82,,,
84,2383.6646434737536,518.6677559944748,82.46572059784909,21.15841336878007,3.0,12.0,NO,51,63.14393101146425,67.45015729166344,110.79,2.30,67.45015729166344,110.82,2.30,13.38995567194122,67.47,2.82,3.5,NO,,INT_585,,,
85,363.987824671418,522.1200797440963,84.52989250677942,24.31465060765017,21.0,26.0,NO,107,211.23306935488725,201.3368010072007,183.73,1.20,201.3368010072007,183.75,1.21,165.40891198241522,159.30,1.03,3.5,NO,,INT_117,,,
86,421.0861758154298,527.7312574639923,84.47993171269712,24.220458540492483,24.0,28.0,NO,115,267.21909610470107,228.59065656905523,204.38,1.27,228.59065656905523,204.67,1.30,210.64138432248677,178.37,1.30,3.5,NO,,INT_116,,,
87,811.982014363047,537.0486231089412,84.09023451412683,23.60241618315988,9.0,18.0,NO,115,94.27418483842486,93.68649206676284,84.05,0.87,93.68649206676284,84.05,0.87,55.82336762233285,48.60,1.03,3.5,NO,,INT_113,,,
88,2033.520898116991,536.4982858203189,82.84560116799717,21.691303083377463,4.0,18.0,NO,30,73.09608451851622,77.84309355663359,65.26,1.36,77.84309355663359,65.26,1.36,16.64918923540617,21.21,1.54,3.5,NO,,INT_89,,,
89,1156.530170283886,537.5029346837468,83.73655529769869,23.063865510312343,4.0,14.0,NO,56,69.40294282292676,71.4710068719733,68.56,0.87,71.4710068719733,68.56,0.87,16.58907434681792,22.55,0.90,3.5,NO,,INT_108,,,
90,1954.3225414698195,575.5894687216983,82.99115539021433,21.7789700921124,13.0,23.0,NO,115,117.75020214875974,115.72377077993838,109.98,0.98,115.72377077993838,109.98,0.98,87.98046771665749,83.62,0.96,3.5,NO,,INT_96,,,
91,1520.611418764748,575.7997186980385,83.43001639266011,22.45826513129881,5.0,13.0,NO,47,69.59108538340965,72.17389802946211,87.32,2.21,72.17389802946211,87.34,2.21,38.25736637866498,32.92,2.20,3.5,NO,,INT_469,,,
92,2034.0946578589849,593.5685427184469,82.9413245777866,21.637081431639643,11.0,22.0,NO,115,110.38975063629952,110.34013558219502,96.72,1.15,110.34013558219502,96.72,1.15,78.72219638325593,67.88,1.13,3.5,NO,,INT_98,,,
