# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# NOME_FILE: 20250120_213117.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_010.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
36,2686.444201992406,263.4488363643492,81.87623102643556,20.68790199433672,14.0,15.0,NO,84,122.24891079282273,120.63137632874933,111.75,1.29,120.63137632874933,111.75,1.29,96.8798667165172,78.38,1.57,3.5,NO,,INT_38,,,,120.63,111.75,1.29,3.5
37,2150.0412818522323,281.48860202787495,82.34133546585267,21.564859794617888,8.0,18.0,NO,166,83.85443110381833,82.11781709486073,89.35,1.03,82.11781709486073,89.35,1.03,52.55109926124188,49.03,1.30,3.5,NO,,INT_435,,,,82.12,89.35,1.03,3.5
38,2184.307642041609,289.44391978320226,82.32766315825863,21.501944512095225,7.0,13.0,NO,82,85.60153285495302,86.175453408148,86.11,1.19,86.175453408148,86.11,1.19,53.39717683367361,49.82,1.26,3.5,NO,,INT_44,,,,86.18,86.11,1.19,3.5
39,2508.8664537842337,293.6021254791058,82.07244299874102,20.95998154321857,9.0,16.0,NO,88,98.20685050431815,95.62359102342214,98.64,1.14,95.62359102342214,98.64,1.14,58.888048851768254,64.25,1.38,3.5,NO,,INT_45,,,,95.62,98.64,1.14,3.5
40,216.707107450107,303.19827443371065,83.99286208585984,24.749274874013928,28.0,24.0,NO,103,281.17931719002297,260.296396974376,267.35,1.88,260.65378827449064,268.49,1.95,231.14272680257977,246.70,1.69,3.8461136032498975,NO,,INT_50,,,,260.65,268.49,1.95,3.85
41,492.8465057890963,307.03995968613185,83.76451264060007,24.29059095208393,95.0,153.0,NO,115,1913.1690677067704,1793.7575529921464,1748.42,5.28,1822.48647381598,1766.36,5.73,1861.018028593623,1791.64,6.72,5.823735851211755,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1839.06,1797.70,5.52,6.01
42,346.16292358693727,306.97446737339806,83.88919375156095,24.53279470375388,20.0,21.0,NO,113,183.52137624705367,175.22191967215906,177.86,1.48,175.22191967215906,178.01,1.50,145.0229035228934,152.27,1.48,3.5,NO,,INT_52,,,,175.22,178.01,1.50,3.5
43,1310.10082567889,311.24390721168686,83.08530967748453,22.93532232395421,14.0,27.0,NO,115,145.56354228604943,143.64249878503918,154.10,0.98,143.64249878503918,154.10,0.98,126.63034332318516,131.01,0.85,3.5,NO,,INT_49,,,,143.64,154.10,0.98,3.5
44,1817.281627045094,321.93984609644144,82.68543795568392,22.08629212887825,13.0,18.0,NO,115,116.9776216994095,117.05300167271857,115.94,1.09,117.05300167271857,115.94,1.09,102.97648938398042,89.53,1.15,3.5,NO,,INT_53,,,,117.05,115.94,1.09,3.5
45,2279.529087786315,325.8052997609721,82.31511355709979,21.316306702572344,38.0,74.0,NO,115,529.5343601821495,503.8030663614245,531.39,2.01,504.43295451030167,534.25,2.12,490.84946664243074,526.99,2.07,3.910578916329241,NO,,INT_51,,,,504.43,534.25,2.12,3.91
46,1931.2828233393536,331.0233430038345,82.60821581061043,21.89025103503202,7.0,13.0,NO,75,102.31191338768758,91.82678211831924,87.94,1.34,91.82678211831924,87.94,1.34,39.26199629628787,45.87,1.64,3.5,NO,,INT_459,,,,91.83,87.94,1.34,3.5
47,1055.3193641503883,338.3282645984954,83.34669877177738,23.3364788963198,3.0,13.0,NO,93,53.617996676083344,57.93117593849029,73.44,0.70,57.93117593849029,73.44,0.70,18.021481301194942,32.00,0.90,3.5,NO,,INT_55,,,,57.93,73.44,0.70,3.5
48,1120.4817979289735,340.9890527070294,83.29695950516648,23.22656553414475,6.0,12.0,NO,114,78.00175105980014,78.54986145005363,95.36,0.89,78.54986145005363,95.36,0.89,35.704328446431155,65.00,0.82,3.5,NO,,INT_56,,,,78.55,95.36,0.89,3.5
49,1167.99845099569,349.0155271018526,83.27169921128758,23.141730993095507,54.0,100.0,NO,115,836.6618166006074,775.2582090784199,775.86,2.79,783.4633969202298,786.27,2.98,785.156899295123,784.57,2.88,4.4314927028775415,NO,,INT_57,,,,783.46,786.27,2.98,4.43
50,1723.6309776572014,353.0386425444916,82.81807915221898,22.21789781243591,11.0,17.0,NO,97,114.6863581895034,112.77940480025916,116.27,1.38,112.77940480025916,116.27,1.38,84.66114963319878,90.12,1.37,3.5,NO,,INT_58,,,,112.78,116.27,1.38,3.5
51,1043.6386023331097,356.44382277668507,83.38913497136934,23.341889908348342,30.0,51.0,NO,115,310.12735333560704,295.53817822946763,306.20,1.24,295.53817822946763,307.07,1.31,282.8919513003618,294.60,1.30,3.5,NO,,INT_61,,,,295.54,307.07,1.31,3.5
52,1890.5139615416688,354.50355016234033,82.68356538989353,21.939999018271447,4.0,12.0,NO,22,66.46828402491347,67.4426344950263,64.90,1.84,67.4426344950263,64.90,1.84,13.879799175627772,19.15,1.66,3.5,NO,,INT_59,,,,67.44,64.90,1.85,3.5
53,323.68636180573054,366.3377255225077,84.01613881317452,24.523937964939947,3.0,8.0,NO,15,67.17021653148296,67.99509816969027,77.80,2.28,67.99509816969027,77.80,2.28,12.94582493321316,19.28,3.02,3.5,NO,,INT_66,,,,68.0,77.80,2.28,3.5
54,312.28111702631776,371.8786776020988,84.0359381644374,24.538457932638167,9.0,16.0,NO,84,101.92495485494236,101.18434308113996,106.20,1.37,101.18434308113996,106.20,1.37,64.77433480987708,63.07,1.58,3.5,NO,,INT_69,,,,101.18,106.20,1.37,3.5
55,1732.0004808784622,373.4020988561136,82.84762800608848,22.188471357880463,25.0,37.0,NO,115,252.26589825236923,233.65637351306043,229.74,1.36,233.65637351306043,229.84,1.38,213.38825945241405,213.13,1.42,3.5,NO,,INT_62,,,,233.66,229.84,1.38,3.5
56,997.0277328361252,372.9712587805952,83.45802343131352,23.40631000622773,9.0,19.0,NO,115,97.05243649147934,99.59955772237636,100.21,0.95,99.59955772237636,100.21,0.95,71.19650144703067,69.54,0.92,3.5,NO,,INT_64,,,,99.6,100.21,0.95,3.5
57,1491.8312261868334,381.1817524161734,83.06002367314882,22.58064129798091,6.0,20.0,NO,115,75.82040101846756,79.2378071837434,86.60,0.93,79.2378071837434,86.60,0.93,40.87400110761818,50.98,1.02,3.5,NO,,INT_68,,,,79.24,86.60,0.93,3.5
58,2054.576626464765,382.96459051385466,82.60008202879095,21.64615778011719,24.0,36.0,NO,115,240.3170364365517,232.62187392635352,220.98,1.12,232.62187392635352,220.99,1.12,216.6316814173377,199.23,1.10,3.5,NO,,INT_63,,,,232.62,220.99,1.12,3.5
59,343.2352320187378,383.9702596404539,84.03144448752171,24.478029544836552,24.0,28.0,NO,115,255.2313123948453,232.0945143450809,250.32,1.77,232.0945143450809,251.13,1.86,214.4377068994281,225.54,1.62,3.5,NO,,INT_71,,,,232.09,251.12,1.86,3.5
60,2085.6687511274745,385.6857236845736,82.5795399549915,21.59250448298424,3.0,11.0,NO,39,53.26824628975956,57.03689646321134,69.08,1.19,57.03689646321134,69.08,1.19,17.09752571573074,23.17,1.38,3.5,NO,,INT_67,,,,57.04,69.08,1.19,3.5
61,599.3685504982461,389.62419514174087,83.82369116057136,24.050867416912567,15.0,22.0,NO,93,136.2664236210834,134.1707081146585,146.45,1.14,134.1707081146585,146.45,1.14,113.93945289745967,117.45,1.10,3.5,NO,,INT_72,,,,134.17,146.45,1.14,3.5
62,3044.31632212374,394.13802391115337,81.82144430095285,19.995320673722475,9.0,13.0,NO,30,107.71381938651436,104.1818989516946,99.72,6.45,104.1818989516946,100.28,6.86,58.0949836470822,59.74,7.67,3.5,NO,,INT_441,,,,104.18,100.28,6.86,3.5
63,36.21663347895046,395.4018408905984,84.31543069460672,24.97516695316254,5.0,11.0,NO,81,83.20349302662666,81.80912608282127,94.24,1.18,81.80912608282127,94.24,1.18,35.73568797058279,43.96,1.62,3.5,NO,,INT_76,,,,81.81,94.24,1.18,3.5
64,2508.8558923556893,398.8826377191611,82.25934847635529,20.88028697934724,8.0,15.0,NO,28,77.52394347661024,78.51954109560097,81.17,1.87,78.51954109560097,81.17,1.87,51.74030600775029,41.28,3.20,3.5,NO,,INT_70,,,,78.52,81.17,1.87,3.5
65,1126.5039117533386,401.4990939194004,83.4008726503552,23.170099069589533,4.0,14.0,NO,111,66.97838710970699,69.98237090210323,82.08,0.96,69.98237090210323,82.08,0.96,17.064729633733183,46.34,1.17,3.5,NO,,INT_74,,,,69.98,82.08,0.96,3.5
66,1630.0043571683832,402.28396952570415,82.98348039190684,22.33548810710168,7.0,13.0,NO,85,71.58131235880997,72.58375246125662,73.61,1.03,72.58375246125662,73.61,1.03,38.522785625203255,30.91,1.41,3.5,NO,,INT_73,,,,72.58,73.61,1.03,3.5
67,596.2301056259898,410.4181885068412,83.86398313162627,24.039972672146103,182.0,254.0,SI,115,5409.69272939963,5137.745802453376,5241.07,8.64,5201.560700365237,5300.85,9.52,5457.120607309655,5539.87,11.57,7.285383894438507,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5264.79,5369.60,8.98,7.69
68,1247.5933104045275,417.4292327034299,83.32829465565402,22.95740009836698,32.0,73.0,NO,115,404.46366018199456,379.2136735901293,392.54,1.53,379.2136735901293,394.85,1.63,364.66808562370926,386.24,1.54,3.5,NO,,INT_77,,,,379.21,394.85,1.63,3.5
69,1986.8270188775448,436.9074305149723,82.7517234090389,21.71741970992292,8.0,17.0,NO,115,84.14252995963133,86.85338746382814,84.69,0.99,86.85338746382814,84.69,0.99,61.785617636180895,52.82,1.09,3.5,NO,,INT_80,,,,86.85,84.69,0.99,3.5
70,380.08244614595145,447.99657958703233,84.1160900740443,24.36760123060941,63.0,72.0,NO,115,937.8287617797566,836.9203716232413,854.45,4.44,855.9545389954505,874.55,6.12,840.6536064129399,857.56,6.72,5.292497568925557,NO,,INT_85,,,,855.95,874.55,6.12,5.29
71,148.67380164615162,449.3186927811126,84.31674485242056,24.74801971360102,3.0,13.0,NO,65,69.81837649991117,72.2058792778925,82.73,1.28,72.2058792778925,82.73,1.28,14.728653822127937,24.93,1.55,3.5,NO,,INT_86,,,,72.21,82.73,1.28,3.5
72,2100.831181722968,452.8344154284834,82.6868129661534,21.51620113228285,6.0,17.0,NO,65,69.035682040241,71.78901304320982,74.84,1.04,71.78901304320982,74.84,1.04,40.60841421005335,35.90,1.34,3.5,NO,,INT_82,,,,71.79,74.84,1.04,3.5
73,2031.0549188502048,460.03042454608885,82.75672331522394,21.626431048276903,9.0,18.0,NO,115,94.55704589240796,95.7914605430166,91.36,0.95,95.7914605430166,91.36,0.95,62.78316317559843,59.78,1.02,3.5,NO,,INT_83,,,,95.79,91.36,0.95,3.5
74,2731.294370362621,490.2651605563572,82.24191476049754,20.44195634972835,74.0,121.0,NO,115,1373.248795828324,1287.4370952069664,1269.78,5.59,1308.89609788518,1285.69,6.06,1317.7152020605045,1294.76,6.22,5.340438685983501,NO,,INT_88,,,,1308.9,1285.69,6.06,5.34
75,480.4677809311858,491.5179067353657,84.10924598868533,24.168224516275146,12.0,16.0,NO,115,101.60770591238192,101.66336367112729,115.43,1.11,101.66336367112729,115.43,1.11,69.31796845054208,81.64,1.13,3.5,NO,,INT_91,,,,101.66,115.43,1.11,3.5
76,621.0891721259167,498.6389128949315,84.00241370713927,23.930615005819355,11.0,23.0,NO,115,108.52744524849024,108.61440501182332,107.99,0.92,108.61440501182332,107.99,0.92,86.24164428703416,77.39,0.96,3.5,NO,,INT_92,,,,108.61,107.99,0.92,3.5
77,1465.3665366646471,500.322998132022,83.29561716057748,22.533094410459928,13.0,17.0,NO,115,119.08318049410389,115.83971014763964,102.37,1.31,115.83971014763964,102.37,1.31,85.40008309561469,64.19,1.20,3.5,NO,,INT_90,,,,115.84,102.37,1.31,3.5
78,404.49176747142593,512.4910250456376,84.21208714128794,24.277256863840428,4.0,10.0,NO,13,62.95490224328097,63.41804215719174,75.40,1.84,63.41804215719174,75.40,1.84,12.22893630163287,20.49,2.99,3.5,NO,,INT_519,,,,63.42,75.40,1.83,3.5
79,864.7867922437883,518.5115466461561,83.83178094161934,23.512691743193223,21.0,42.0,NO,115,215.47006803795497,210.75196624499404,219.27,1.09,210.75196624499404,219.35,1.10,194.4125474033569,200.53,1.11,3.5,NO,,INT_95,,,,210.75,219.35,1.10,3.5
80,1328.507747671505,520.4781507434789,83.44581425210211,22.744187043892243,4.0,14.0,NO,75,70.8310381816431,73.43727408232238,72.65,1.00,73.43727408232238,72.65,1.00,16.471753824623036,32.27,1.29,3.5,NO,,INT_94,,,,73.44,72.65,1.00,3.5
