# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:59.499
# DATE-END: 2025-01-20T21:54:00.559
# TSTART: 1737410039499.4
# TSTOP: 1737410040499.4
# DATE: 2025-01-20T21:54:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713663035355
# DEC: 22.0155693427776
# EQUINOX: 2000.0
# CRVAL1: 84.1713663035355
# CRVAL2: 22.0155693427776
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000987772581579468
# CD1_2: 0.00153595203271203
# CD2_1: -0.0015355493470234
# CD2_2: -0.000988154026958603
# A_ORDER: 2
# A_0_2: -3.80290547962914e-07
# A_1_1: 7.32078824790829e-09
# A_2_0: -2.0557435497425e-07
# B_ORDER: 2
# B_0_2: -1.25641549893926e-07
# B_1_1: -2.32833855237408e-07
# B_2_0: 2.03833963602655e-07
# AP_ORDER: 2
# AP_0_0: 1.28312858051297e-06
# AP_0_1: -7.32600655521073e-08
# AP_0_2: 3.80284896240351e-07
# AP_1_0: 2.50193564427234e-07
# AP_1_1: -7.32527827450561e-09
# AP_2_0: 2.05574049976099e-07
# BP_ORDER: 2
# BP_0_0: -4.41783480524075e-07
# BP_0_1: 1.23700483212582e-07
# BP_0_2: 1.25638326612598e-07
# BP_1_0: -2.21474228262512e-07
# BP_1_1: 2.32834458636967e-07
# BP_2_0: -2.03831559085103e-07
# NOME_FILE: 20250120_215359.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_077.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
367,687.4983632729675,1850.4869751799104,86.45297387022946,22.48234572565146,4.0,13.0,NO,13,61.393189638294416,62.9444058080628,65.24,2.21,62.9444058080628,65.24,2.21,14.654519595265509,20.18,2.28,3.5,NO,,INT_410,,,
368,2292.6719609157703,1852.4156021517667,84.73088953372964,20.031878205010585,15.0,30.0,NO,91,173.0687031487776,159.26881320811347,158.03,1.22,159.26881320811347,158.03,1.22,127.88536082391134,132.69,1.13,3.5,NO,,INT_363,,,
369,2804.0073524088016,1852.507134431857,84.19404923533965,19.249056377685044,6.0,12.0,NO,33,86.24565874444902,82.50898011395472,77.61,1.33,82.50898011395472,77.61,1.33,29.096048290109685,26.77,2.00,3.5,NO,,INT_534,,,
370,2521.699674797448,1857.9482455103823,84.49862358435607,19.675914547507304,7.0,10.0,NO,87,103.9330942696479,97.4589868517145,136.92,3.65,97.4589868517145,136.92,3.65,38.14290930922632,105.57,4.43,3.5,NO,,INT_587,,,
371,1397.6050338496402,1861.520360454896,85.70043463949959,21.39026584527201,34.0,56.0,NO,113,459.4308801005699,388.6350740089703,352.10,2.28,395.3989779373514,354.19,2.35,371.3770212018712,337.40,2.32,3.908428822656528,NO,,INT_388,,,
372,861.5543128722386,1861.3176551771896,86.28079566543778,22.20686122502987,13.0,20.0,NO,113,119.58926247852968,115.02142836099812,114.04,1.07,115.02142836099812,114.04,1.07,91.18877288136729,90.29,1.07,3.5,NO,,INT_405,,,
373,1122.548902502653,1862.502482177249,85.99917449088848,21.808473323085188,12.0,20.0,NO,89,112.01265642232104,103.56091656423494,87.36,1.18,103.56091656423494,87.36,1.18,74.790411230392,57.12,1.33,3.5,NO,,INT_399,,,
374,1055.7976606624052,1883.38054170384,86.10580637667938,21.88911759957302,5.0,13.0,NO,16,86.26711224646544,80.31222527288908,287.07,50.32,80.31222527288908,293.08,51.69,32.761750733701206,241.19,52.76,3.5,NO,,INT_462,,,
375,1687.3658228185016,1884.4019863502629,85.42674264770555,20.92524324604168,15.0,24.0,NO,113,166.87466688820328,160.52835150899165,144.75,1.25,160.52835150899165,144.75,1.25,129.62875204897605,118.70,1.10,3.5,NO,,INT_386,,,
376,368.7166212656908,1892.9331431277176,86.8726177899209,22.92309287664089,54.0,70.0,NO,80,819.8095691004185,729.7412550212657,540.07,33.50,745.1322454584599,550.16,34.25,739.2662071336567,528.94,35.74,4.922894756162161,NO,,INT_524,,,
377,955.5310420888304,1889.4746396345383,86.22473356348354,22.03555911508371,4.0,19.0,NO,5,63.71664263354578,65.10979814038751,71.80,4.91,65.10979814038751,71.80,4.91,16.25061348888493,23.84,4.57,3.5,NO,,INT_411,,,
378,1364.6921098835062,1897.554913693992,85.79492115678468,21.40434598596705,11.0,20.0,NO,104,108.43225218001972,105.92607588885672,102.62,1.04,105.92607588885672,102.62,1.04,75.03530667658148,74.03,1.06,3.5,NO,,INT_400,,,
379,1007.1506831638948,1901.9336116977531,86.1890662170844,21.94448220199363,22.0,45.0,NO,107,238.35915621790735,214.5260938859397,204.22,1.22,214.5260938859397,204.25,1.22,191.0628754716712,183.13,1.23,3.5,NO,,INT_413,,,
380,2785.6662348500463,1904.556731437705,84.29774980636171,19.22586834754064,13.0,17.0,NO,54,128.59517963079549,117.06844990068664,109.80,1.43,117.06844990068664,109.80,1.43,86.61313969091631,72.84,2.09,3.5,NO,,INT_546,,,
381,1346.2839643154298,1913.0117180042,85.84008257513845,21.4169083756757,34.0,70.0,NO,93,457.8446498330336,404.7363173404195,390.51,1.96,405.1568855773789,391.19,2.01,402.2573866919584,382.97,2.18,3.5098695302935763,NO,,INT_401,,,
382,347.241754111694,1929.0492685473864,86.9557027511551,22.91899307284769,14.0,24.0,NO,85,146.41402308932325,128.64255845730165,101.09,1.93,128.64255845730165,101.09,1.93,100.40222680657658,67.21,2.37,3.5,NO,,INT_572,,,
383,2957.771320029809,1931.0260858408644,84.16113522090917,18.93636879951556,59.0,51.0,NO,56,773.8810494137915,720.2708655555294,601.63,19.52,735.6059996124793,612.02,19.92,718.9548205779076,590.53,20.92,5.523431442713639,NO,,INT_588,,,
384,2973.0763565364177,1935.7078517036189,84.15278800611311,18.908337628933253,14.0,14.0,NO,26,150.4554051955838,136.07743707187538,138.09,3.08,136.07743707187538,138.20,3.09,103.2608808061244,105.11,4.19,3.5,NO,,INT_609,,,
385,2850.4983032312107,1935.5021670289289,84.28025266439246,19.09615037221074,4.0,12.0,NO,43,84.9413063065914,83.70980393391415,80.95,1.61,83.70980393391415,80.95,1.61,13.055957742236831,27.96,2.09,3.5,NO,,INT_550,,,
386,1784.323941774243,1949.688380693468,85.42968823336521,20.712064747118088,3.0,17.0,NO,48,58.22413128186312,61.858926687543,68.15,1.16,61.858926687543,68.15,1.16,18.65225373508695,22.02,1.36,3.5,NO,,INT_395,,,
387,2398.727435217437,1953.0031827404048,84.78274044444372,19.77000997849427,59.0,92.0,NO,90,866.0299465188328,774.1052738757722,775.57,3.51,777.7261544496761,787.27,3.79,766.7793889165847,776.14,3.62,4.777469810507206,NO,,INT_380,,,
388,1775.51199950628,1950.5044748751648,85.44044025465669,20.72470104976216,4.0,11.0,NO,11,62.76233464719829,64.94072722267342,68.88,1.63,64.94072722267342,68.88,1.63,13.858636354250272,16.06,1.17,3.5,NO,,INT_396,,,
389,1469.0031104795453,1953.0044492759705,85.77329908705788,21.189767865533693,5.0,18.0,NO,34,70.87620942588646,73.70480864225438,72.03,1.16,73.70480864225438,72.03,1.16,31.33612659104956,28.33,1.64,3.5,NO,,INT_463,,,
390,404.4745209709096,1954.496721499643,86.93451524618291,22.80647240684923,4.0,12.0,NO,31,65.94208828707525,68.69374732602967,79.19,2.23,68.69374732602967,79.19,2.23,16.394661395291088,30.31,2.73,3.5,NO,,INT_591,,,
391,954.0096505572571,1956.7007185648508,86.3366680895635,21.97014181969941,7.0,17.0,NO,55,92.23487263401604,88.78306698874029,74.32,1.30,88.78306698874029,74.32,1.30,42.20895667243968,28.08,1.73,3.5,NO,,INT_425,,,
392,1056.0511651558572,1961.296373454642,86.233282059415,21.810324890750657,7.0,20.0,NO,84,81.81077174048524,82.24886523298954,73.37,1.05,82.24886523298954,73.37,1.05,45.05333171036063,36.14,1.51,3.5,NO,,INT_422,,,
393,785.0715245596599,1970.7483386778176,86.54387786310608,22.21268079896766,19.0,31.0,NO,97,182.76683765472683,178.39322310052435,166.65,2.28,178.39322310052435,166.65,2.28,163.92467065638857,144.63,2.88,3.5,NO,,INT_569,,,
394,1698.0366689986122,1971.3173569764813,85.55732478618238,20.822147084745467,7.0,18.0,NO,59,85.3509603198232,85.0567688037848,75.62,1.21,85.0567688037848,75.62,1.21,49.37419452710984,30.43,1.79,3.5,NO,,INT_403,,,
395,884.8066827287547,1972.4195766989355,86.43780485800032,22.05947928181182,5.0,15.0,NO,44,83.07528058039445,82.38804697291866,73.10,1.65,82.38804697291866,73.10,1.65,37.72257514436768,26.78,2.28,3.5,NO,,INT_568,,,
396,881.0806188507239,1975.6556846964909,86.44717226104738,22.06187599691827,11.0,20.0,NO,60,120.73977868932371,107.92840289869926,106.23,3.67,107.92840289869926,106.43,3.75,69.6999401326644,75.24,4.02,3.5,NO,,INT_564,,,
397,2880.109565170851,1977.5254593035695,84.31749412668438,19.00944501503593,13.0,15.0,NO,59,146.66910313292837,127.5308943520338,122.03,5.85,127.5308943520338,122.16,5.95,84.89458464395096,84.86,6.46,3.5,NO,,INT_540,,,
398,1668.754495589652,1981.4137284639403,85.60518416840702,20.856727251870197,14.0,37.0,NO,97,153.85957530214966,145.50869465690062,137.07,1.22,145.50869465690062,137.07,1.22,109.79596361400738,110.46,1.15,3.5,NO,,INT_408,,,
399,565.2964395063931,1987.44682054314,86.81188845088039,22.52930980488875,53.0,84.0,NO,89,803.2673411590581,690.1808706125502,303.90,19.40,709.9452711576287,307.01,19.74,705.75982171086,282.71,20.45,4.798614209877275,NO,,INT_606,,,
400,1994.5000804937156,1984.48084086812,85.26226621218562,20.356481170525683,4.0,11.0,NO,27,67.02996639999698,69.98815606760242,84.05,15.67,69.98815606760242,84.30,15.92,13.958310242587256,34.98,17.47,3.5,NO,,INT_454,,,
401,2597.2038349020363,1984.396834911223,84.62486324763246,19.4354220175945,5.0,14.0,NO,31,95.6847604945122,87.14355000925445,79.19,2.23,87.14355000925445,79.19,2.23,35.81271864578015,30.31,2.73,3.5,NO,,INT_591,,,
402,1049.7422716753038,1990.0055447737425,86.28716661929457,21.79101004181231,4.0,16.0,NO,43,61.45127178856078,63.01927554832186,70.25,1.24,63.01927554832186,70.25,1.24,30.11576082897032,29.27,1.74,3.5,NO,,INT_429,,,
403,932.90748509621,1992.3123297268764,86.41801280051135,21.966311720141597,11.0,28.0,NO,61,114.24827228185904,109.1918036928622,107.90,1.47,109.1918036928622,107.90,1.47,88.82519809674464,82.52,1.56,3.5,NO,,INT_583,,,
404,633.3956659501102,2003.7846886194784,86.76402332838094,22.40948481518253,5.0,15.0,NO,42,73.65310437467716,75.0718919587291,77.26,0.99,75.0718919587291,77.26,0.99,38.417657207041245,34.10,1.25,3.5,NO,,INT_624,,,
405,905.8516927109972,2004.8890312005576,86.4680947367187,21.994737182753617,8.0,16.0,NO,63,80.61765718440579,80.82402584161927,117.56,5.37,80.82402584161927,118.18,5.45,52.26407312708819,84.32,5.90,3.5,NO,,INT_620,,,
406,1866.669962044663,2034.0721973990603,85.4793566437954,20.50217743039303,26.0,46.0,NO,60,289.8499686822161,265.0529937467832,274.60,1.75,265.0529937467832,274.74,1.77,246.0281807009205,256.83,1.83,3.5,NO,,INT_414,,,
407,1295.4563664380917,2037.68913048626,86.09893896457005,21.369171947263418,18.0,27.0,NO,29,175.14497574924212,169.07417799596462,159.60,4.09,169.07417799596462,159.60,4.09,148.13153922317474,140.41,4.64,3.5,NO,,INT_648,,,
408,1364.0159334942737,72.61154753500963,82.76778567067784,23.210265608603,27.0,28.0,NO,145,262.58044835230874,238.35169186048745,206.35,3.95,238.35169186048745,208.12,4.07,228.1545984713316,183.07,5.29,3.558234410148181,NO,,INT_450,,,
409,1359.4147964100553,72.23237190239463,82.77201896218716,23.21773992356074,5.0,12.0,NO,22,76.7436787876385,97.25160726431972,86.50,2.03,97.25160726431972,86.50,2.03,39.43549329527144,33.89,2.27,3.5,NO,,INT_654,,,
410,2275.6115770751085,505.2907667829732,82.53305164567661,21.380877815129832,34.0,49.0,NO,115,427.6871298037155,356.1763531544882,327.50,1.37,366.4736645481509,331.53,1.54,362.2789957870195,322.13,1.57,4.1045830086778965,NO,,INT_430,,,
411,2276.9779731415483,511.1919660197302,82.54141857925573,21.37302944045228,10.0,18.0,NO,101,136.86365502283448,117.2419039494964,107.88,1.26,117.2419039494964,107.88,1.26,69.66689276072933,65.49,1.17,3.5,NO,,INT_431,,,
412,954.5011085255486,787.2826217994116,84.40160381368639,23.138413739897,31.0,59.0,NO,115,341.5446722067536,320.8398161056633,339.34,1.78,320.8398161056633,342.88,2.05,307.7953818515306,325.71,1.70,3.5,NO,,INT_432,,,
413,949.0359073811586,787.5832159059393,84.40799193074463,23.14649707871293,28.0,63.0,NO,115,324.1675111641654,292.91577175958656,290.19,1.24,292.91577175958656,293.32,1.44,280.1315986239251,271.36,1.34,3.5,NO,,INT_433,,,
