# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# NOME_FILE: 20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_090.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,143.01999795816255,598.4503298561447,85.0757518754003,24.537910578811264,78.0,123.0,NO,113,1343.0138320893736,1274.280205669111,1279.04,4.04,1279.4145521929663,1293.04,4.33,1273.802863908677,1297.88,4.51,5.298505691000996,NO,,INT_164,,,,1279.41,1293.04,4.33,5.3
83,787.8012990354939,596.701447754013,84.32978010854953,23.57903248478926,12.0,22.0,NO,113,111.44789460171884,112.68887091036264,117.00,0.93,112.68887091036264,117.00,0.93,98.56669044008204,90.23,0.88,3.5,NO,,INT_137,,,,112.69,117.00,0.93,3.5
84,869.3480912153076,597.2957101210178,84.23751817730476,23.456570427207144,3.0,12.0,NO,78,58.737939126010765,62.754749390275,70.32,0.90,62.754749390275,70.32,0.90,18.63912901297152,26.74,1.10,3.5,NO,,INT_133,,,,62.75,70.32,0.90,3.5
85,1983.5042579520884,603.9815823707552,82.99149586838678,21.779017247125715,10.0,20.0,NO,115,98.63935663184472,99.44811977059852,109.98,0.98,99.44811977059852,109.98,0.98,80.14977523396382,83.62,0.96,3.5,NO,,INT_96,,,,99.45,109.99,0.98,3.5
86,164.35403135920106,605.8930651987205,85.06317252743847,24.498347831976293,9.0,15.0,NO,100,101.56883297149211,101.54750583204168,103.19,1.07,101.54750583204168,103.19,1.07,68.15613806310824,64.45,1.32,3.5,NO,,INT_167,,,,101.55,103.19,1.07,3.5
87,1545.7799086752846,615.9279272183844,83.50093278899837,22.42408256192727,19.0,33.0,NO,115,182.47185341100405,179.58191362427598,212.20,1.14,179.58191362427598,212.20,1.14,161.92989092701808,188.46,1.08,3.5,NO,,INT_112,,,,179.58,212.20,1.14,3.5
88,2062.140039481916,627.1181546891235,82.94140875962614,21.636812775444863,8.0,21.0,NO,115,88.23971839319971,89.93150995454698,96.72,1.15,89.93150995454698,96.72,1.15,55.51158677915321,67.88,1.13,3.5,NO,,INT_98,,,,89.93,96.72,1.15,3.5
89,2030.9829650160043,628.6408043595069,82.97853741363153,21.682084720506253,20.0,41.0,NO,115,191.1716245186444,188.66424849996244,184.99,1.28,188.66424849996244,184.99,1.28,176.14398443234708,164.20,1.21,3.5,NO,,INT_100,,,,188.66,184.99,1.28,3.5
90,1626.9415181460515,646.2863351393729,83.45893272572793,22.270699503005844,7.0,25.0,NO,111,79.27189998695111,81.62467585242379,92.26,1.06,81.62467585242379,92.26,1.06,50.31539007031941,60.93,0.97,3.5,NO,,INT_115,,,,81.62,92.26,1.06,3.5
91,314.8323127342398,652.0230476628843,84.96425691829468,24.22591454040773,66.0,110.0,NO,115,1266.089321254021,1189.3487220007516,1231.93,3.36,1199.2359140278684,1244.76,3.68,1210.7681793321512,1260.07,3.83,4.779455148308323,NO,,INT_170,,,,1199.24,1244.76,3.68,4.78
92,1323.4841398093104,649.4829457817509,83.80621821868276,22.7223967558716,4.0,15.0,NO,63,55.953280369204,58.5746489934584,71.95,0.87,58.5746489934584,71.95,0.87,16.58507378364223,31.29,1.37,3.5,NO,,INT_542,,,,58.57,71.95,0.87,3.5
93,2169.5266428442383,653.505542672848,82.86476623286997,21.44799944325377,4.0,20.0,NO,34,64.26410972322194,65.98527811318833,75.27,1.00,65.98527811318833,75.27,1.00,18.70138547107419,37.04,1.31,3.5,NO,,INT_595,,,,65.99,75.27,1.00,3.5
94,2296.750874960217,663.0126774773865,82.73913336025758,21.246782104727355,4.0,18.0,NO,63,60.69563390888277,63.83798060936096,71.95,0.87,63.83798060936096,71.95,0.87,31.018872027982543,31.29,1.37,3.5,NO,,INT_542,,,,63.84,71.95,0.87,3.5
95,1414.1471572038274,666.9147128466586,83.73206460735408,22.56834527049177,33.0,62.0,NO,115,409.8964912133749,382.4237333673338,420.73,1.76,382.4237333673338,423.34,1.85,374.2716995496477,412.12,1.77,3.5,NO,,INT_121,,,,382.42,423.34,1.85,3.5
96,644.2764334999221,675.8593906573644,84.6233978011114,23.710102404221,21.0,26.0,NO,115,220.5120023719935,216.25273769180447,228.36,1.16,216.25273769180447,228.46,1.18,191.9135397080412,207.92,1.18,3.5,NO,,INT_163,,,,216.25,228.46,1.18,3.5
97,1000.223898106724,681.2571548068538,84.22492075726494,23.17295720263837,12.0,30.0,NO,113,122.02056239014948,122.4341515643224,145.33,0.88,122.4341515643224,145.33,0.88,106.32378914855654,123.96,0.79,3.5,NO,,INT_149,,,,122.43,145.33,0.88,3.5
98,953.5201907405346,695.4997726620633,84.30135080610827,23.227830628890874,4.0,17.0,NO,115,63.785051346309146,66.59131129551342,82.75,0.75,66.59131129551342,82.75,0.75,18.90500542057915,48.66,0.96,3.5,NO,,INT_156,,,,66.59,82.75,0.75,3.5
99,1424.4775901188727,695.5348994949001,83.76684842057337,22.52300084242289,4.0,13.0,NO,112,58.16227594629366,60.96588146567784,80.68,0.84,60.96588146567784,80.68,0.84,17.819454866161472,44.88,1.00,3.5,NO,,INT_132,,,,60.97,80.68,0.84,3.5
100,1460.825673519472,697.1556485766575,83.72845420730863,22.46683460309761,6.0,22.0,NO,115,71.31992404928533,73.986907145269,89.62,1.01,73.986907145269,89.62,1.01,40.471756942911455,57.59,1.02,3.5,NO,,INT_128,,,,73.99,89.62,1.01,3.5
101,2804.908560631652,701.5681893283148,82.24208385846417,20.44203491828876,70.0,131.0,NO,115,1250.040141056768,1179.3820942082618,1269.78,5.59,1185.4914077952758,1285.69,6.06,1185.3030032171578,1294.76,6.22,4.943912276010028,NO,,INT_88,,,,1185.49,1285.69,6.06,4.94
102,997.1765027669557,700.161269327321,84.25914450660284,23.157698631387333,8.0,20.0,NO,115,86.39667651538866,89.66977472467738,96.98,0.87,89.66977472467738,96.98,0.87,58.80229062116345,69.79,0.85,3.5,NO,,INT_155,,,,89.67,96.98,0.87,3.5
103,1154.0106516686708,726.9930986266421,84.1242657739529,22.89507455477684,5.0,18.0,NO,114,63.52920107397568,65.85060672665759,80.71,0.87,65.85060672665759,80.71,0.87,31.06543921174523,43.45,1.04,3.5,NO,,INT_153,,,,65.85,80.71,0.87,3.5
104,169.8466492264144,737.8814488372591,85.27250420543506,24.350708723746777,49.0,74.0,NO,113,785.0768878902239,745.781857875911,780.26,2.54,749.0158514894318,783.96,2.61,741.9239034744539,774.33,2.52,4.379113696221248,NO,,INT_187,,,,749.02,783.96,2.61,4.38
105,1436.588784650539,759.7932018090545,83.85738097285063,22.43776878148964,36.0,85.0,NO,115,468.7016768358296,431.3756784458394,456.28,1.51,433.637330717306,458.89,1.61,433.2590362750479,452.79,1.63,3.5887548752146152,NO,,INT_146,,,,433.64,458.89,1.61,3.59
106,394.2847433722569,759.5342096677183,85.04783778944318,23.994264965756976,18.0,23.0,NO,115,192.55389462181552,175.068306186311,181.79,1.32,175.068306186311,182.06,1.35,148.45955296451262,152.56,1.25,3.5,NO,,INT_184,,,,175.07,182.06,1.35,3.5
107,1606.9368498043643,765.7442073924591,83.67499303475024,22.176274445350806,19.0,28.0,NO,78,194.8037592441156,175.72678217894392,218.50,1.80,175.72678217894392,219.06,1.90,149.09897585923136,186.71,1.77,3.5,NO,,INT_140,,,,175.73,219.06,1.90,3.5
108,2910.0102104990574,794.7621321090704,82.2768759507773,20.18792426000965,19.0,21.0,NO,148,181.2942608646668,179.22208961760873,164.50,2.06,179.22208961760873,164.54,2.06,150.4483035216585,134.42,2.21,3.5,NO,,INT_539,,,,179.22,164.54,2.06,3.5
109,1902.5124160479984,794.9865783270802,83.39078209811794,21.70243131029107,6.0,18.0,NO,104,67.82371172679542,68.32102919863843,74.77,0.90,68.32102919863843,74.77,0.90,39.89285900877441,38.84,1.19,3.5,NO,,INT_136,,,,68.32,74.77,0.90,3.5
110,2662.0115289116643,803.9535787091745,82.56337599829938,20.551684851741623,71.0,159.0,NO,115,1438.0100967008366,1369.5068414404716,1361.91,2.88,1379.8858862914533,1381.95,3.02,1404.4476118319544,1424.40,3.19,5.0580358479108325,NO,,INT_110,,,,1379.89,1381.95,3.02,5.06
111,370.2887006021916,803.9656080397997,85.14799185207838,23.98301668027757,7.0,15.0,NO,115,77.3002868007351,78.41642507229206,88.74,0.88,78.41642507229206,88.74,0.88,45.16508123757283,48.80,1.17,3.5,NO,,INT_198,,,,78.42,88.74,0.88,3.5
112,1162.478398545456,805.2624817055264,84.24170339866065,22.800416726701123,14.0,26.0,NO,115,117.88492071011116,118.0956256825473,132.96,0.91,118.0956256825473,132.96,0.91,102.7829300968518,109.71,0.77,3.5,NO,,INT_171,,,,118.1,132.96,0.91,3.5
113,2128.987508382268,808.9885719599702,83.1608224085384,21.34782723390779,5.0,17.0,NO,33,61.74951491041496,63.56826576627428,73.81,2.75,63.56826576627428,73.81,2.75,30.097927491178623,28.03,3.20,3.5,NO,,INT_586,,,,63.57,73.81,2.75,3.5
114,553.5373156927982,811.6414903602456,84.9489549467851,23.702284342722805,15.0,22.0,NO,115,155.0901731982782,155.63674667669574,162.77,0.89,155.63674667669574,162.77,0.89,131.88421402877643,137.23,0.82,3.5,NO,,INT_189,,,,155.64,162.77,0.89,3.5
115,1045.4703470642764,812.65909599562,84.38689030330835,22.96752996804493,36.0,60.0,NO,115,498.2925777897935,455.2245644246171,496.80,2.21,461.178143695964,502.39,2.42,450.291678419863,479.80,2.21,3.893014854755406,NO,,INT_175,,,,461.18,502.39,2.42,3.89
116,2113.5667264988742,811.781303715979,83.18248441520748,21.36809215017331,14.0,29.0,NO,97,137.39656857391117,136.575096225784,156.64,1.18,136.575096225784,156.64,1.18,108.16458710117308,129.42,0.91,3.5,NO,,INT_126,,,,136.58,156.64,1.18,3.5
117,150.84366914153648,815.1964911587132,85.42072929705463,24.297070343521547,13.0,18.0,NO,113,130.1421628325148,129.31361165613967,145.95,1.02,129.31361165613967,145.96,1.02,107.02073592911852,119.99,1.03,3.5,NO,,INT_210,,,,129.31,145.96,1.02,3.5
118,1025.6843095701386,817.6955321378243,84.41762247525715,22.99179973189347,3.0,15.0,NO,66,55.36502671866442,56.61531304600168,67.48,0.80,56.61531304600168,67.48,0.80,18.64935001380953,20.60,0.77,3.5,NO,,INT_451,,,,56.62,67.48,0.80,3.5
119,1392.0302059515718,818.5165821548516,84.00290110710992,22.44311920435293,8.0,20.0,NO,115,83.27566210367931,84.14561815509585,92.78,0.91,84.14561815509585,92.78,0.91,64.69183693028344,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,84.15,92.78,0.91,3.5
120,2982.7093419572084,817.8753965012531,82.23458503045352,20.0547201675042,9.0,13.0,NO,148,97.85080654079586,98.64379243974972,164.50,2.06,98.64379243974972,164.54,2.06,69.02271393302229,134.42,2.21,3.5,NO,,INT_539,,,,98.64,164.54,2.06,3.5
121,548.8623917829927,824.7874299409748,84.97573533938753,23.695374127289845,22.0,36.0,NO,115,234.80410261681348,227.9731435126382,232.19,1.11,227.9731435126382,232.25,1.11,209.88500519095624,212.69,1.08,3.5,NO,,INT_191,,,,227.97,232.25,1.11,3.5
122,617.7055851691013,823.9837238488648,84.89515753620425,23.59371615055032,7.0,15.0,NO,115,83.03524367876298,84.52398168111114,88.99,0.90,84.52398168111114,88.99,0.90,45.465978493864654,54.92,1.02,3.5,NO,,INT_190,,,,84.52,88.99,0.90,3.5
123,2115.493027507464,829.0069055692583,83.20812292061336,21.34732123203084,4.0,13.0,NO,82,58.54705048995953,62.0,76.74,1.18,62.0,76.74,1.18,34.93669719896672,38.80,1.48,3.5,NO,,INT_554,,,,62.0,76.73,1.18,3.5
124,2978.0266501834,834.2027006419206,82.26587423030145,20.04497981176813,32.0,34.0,NO,122,342.0826796887321,334.288790836062,217.33,8.06,335.6144582464772,218.13,8.11,322.1323919935488,187.03,8.88,4.097167675094663,NO,,INT_506,,,,335.61,218.13,8.11,4.1
125,121.4077852303555,835.6630091987298,85.48832510320418,24.31905122659638,47.0,69.0,NO,113,714.3635017439148,687.0462638901344,668.60,2.39,687.0462638901344,671.47,2.48,675.2831675975684,661.72,2.53,4.2514149892711774,NO,,INT_212,,,,687.05,671.47,2.48,4.25
126,2299.0064762561865,841.8055337222112,83.02492002300815,21.058370668189124,10.0,21.0,NO,87,111.8663107728964,111.58711424969924,115.09,1.53,111.58711424969924,115.23,1.56,91.16795600625537,85.84,1.84,3.5,NO,,INT_575,,,,111.59,115.23,1.56,3.5
127,2545.0509063840163,842.0045499584614,82.7532731090454,20.688320337505324,9.0,25.0,NO,115,86.44874234572391,88.82041659959633,108.56,0.94,88.82041659959633,108.56,0.94,65.60167312280764,78.07,0.84,3.5,NO,,INT_118,,,,88.82,108.56,0.94,3.5
128,2049.535620406433,847.9763842277688,83.31218485451937,21.42665813724173,10.0,16.0,NO,115,102.53883053059188,103.1709140237406,119.76,0.94,103.1709140237406,119.76,0.94,79.33457862183937,94.00,0.87,3.5,NO,,INT_141,,,,103.17,119.76,0.94,3.5
129,2811.351759607074,849.7050799516165,82.47299224704058,20.27983125713891,3.0,11.0,NO,34,63.64761857461421,65.72039357491214,70.46,1.48,65.72039357491214,70.46,1.48,17.834145557614818,22.76,2.04,3.5,NO,,INT_114,,,,65.72,70.46,1.48,3.5
130,1422.676666695435,850.7869442617891,84.02050534821315,22.3634922406706,7.0,20.0,NO,115,77.39523784423335,78.23477692286396,88.15,0.94,78.23477692286396,88.15,0.94,62.76340295578286,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,78.23,88.15,0.94,3.5
130,1422.676666695435,850.7869442617891,84.02050534821315,22.3634922406706,7.0,20.0,NO,115,77.39523784423335,78.23477692286396,88.15,0.94,78.23477692286396,88.15,0.94,62.76340295578286,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,78.23,88.15,0.94,3.5
131,1695.4039029257365,859.2244090296012,83.72673069796927,21.94617056710801,5.0,16.0,NO,115,87.57335455454141,72.67522368033818,81.89,0.68,72.67522368033818,81.89,0.68,47.81569012409055,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,72.68,81.89,0.68,3.5
131,1695.4039029257365,859.2244090296012,83.72673069796927,21.94617056710801,5.0,16.0,NO,115,87.57335455454141,72.67522368033818,81.89,0.68,72.67522368033818,81.89,0.68,47.81569012409055,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,72.68,81.89,0.68,3.5
131,1695.4039029257365,859.2244090296012,83.72673069796927,21.94617056710801,5.0,16.0,NO,115,87.57335455454141,72.67522368033818,81.89,0.68,72.67522368033818,81.89,0.68,47.81569012409055,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,72.68,81.89,0.68,3.5
132,2050.000772057545,862.4829284747815,83.33506159765466,21.410886234249386,6.0,19.0,NO,88,65.05398768889931,67.63737563050896,81.92,1.09,67.63737563050896,81.92,1.09,37.21719303393933,41.17,1.00,3.5,NO,,INT_145,,,,67.64,81.92,1.09,3.5
133,763.882636894531,874.9503404473015,84.81004841706321,23.322207663699672,85.0,116.0,NO,115,1414.4248250231285,1281.4018512223608,1365.00,4.79,1318.3108300335507,1399.63,5.36,1328.6482159689365,1397.24,5.20,5.79849489386487,NO,,INT_196,,,,1318.31,1399.63,5.36,5.8
134,785.9572900533451,876.2890014486925,84.7869010255668,23.28789478599068,30.0,60.0,NO,115,395.2348113339372,373.0836884714735,415.11,1.71,373.0836884714735,416.51,1.78,357.9031628749411,402.22,1.66,3.5,NO,,INT_195,,,,373.08,416.52,1.78,3.5
135,1764.5147879078024,887.5039007646659,83.69479807015436,21.81308580492346,4.0,16.0,NO,110,71.36006306469758,73.54092534521912,80.58,0.69,73.54092534521912,80.58,0.69,18.016600813424173,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,73.54,80.58,0.69,3.5
135,1764.5147879078024,887.5039007646659,83.69479807015436,21.81308580492346,4.0,16.0,NO,110,71.36006306469758,73.54092534521912,80.58,0.69,73.54092534521912,80.58,0.69,18.016600813424173,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,73.54,80.58,0.69,3.5
136,1149.094020675622,896.6976746863108,84.40517695590931,22.72450960280769,23.0,57.0,NO,115,257.12856580355293,249.5605908439104,267.86,1.10,249.5605908439104,267.92,1.11,234.01521885695925,251.04,1.10,3.5,NO,,INT_183,,,,249.56,267.92,1.11,3.5
137,2290.967163016268,900.3003110222004,83.12800481635898,21.00981349248713,7.0,22.0,NO,103,72.27922099808325,73.57441353846532,81.19,1.03,73.57441353846532,81.19,1.03,48.05468612536001,44.11,1.10,3.5,NO,,INT_143,,,,73.57,81.19,1.03,3.5
138,1323.477005059311,906.947726856372,84.223720180968,22.45310890007998,16.0,24.0,NO,115,145.00535089232318,144.6783201931613,152.60,1.11,144.6783201931613,152.60,1.11,126.61321202488092,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,144.68,152.60,1.11,3.5
138,1323.477005059311,906.947726856372,84.223720180968,22.45310890007998,16.0,24.0,NO,115,145.00535089232318,144.6783201931613,152.60,1.11,144.6783201931613,152.60,1.11,126.61321202488092,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,144.68,152.60,1.11,3.5
138,1323.477005059311,906.947726856372,84.223720180968,22.45310890007998,16.0,24.0,NO,115,145.00535089232318,144.6783201931613,152.60,1.11,144.6783201931613,152.60,1.11,126.61321202488092,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,144.68,152.60,1.11,3.5
139,1569.1605808147292,908.831663288042,83.94901135833452,22.08349693247176,22.0,38.0,NO,115,204.4009147229605,200.28943526120744,222.10,1.32,200.28943526120744,222.10,1.32,187.7286493509569,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,200.29,222.10,1.32,3.5
139,1569.1605808147292,908.831663288042,83.94901135833452,22.08349693247176,22.0,38.0,NO,115,204.4009147229605,200.28943526120744,222.10,1.32,200.28943526120744,222.10,1.32,187.7286493509569,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,200.29,222.10,1.32,3.5
139,1569.1605808147292,908.831663288042,83.94901135833452,22.08349693247176,22.0,38.0,NO,115,204.4009147229605,200.28943526120744,222.10,1.32,200.28943526120744,222.10,1.32,187.7286493509569,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,200.29,222.10,1.32,3.5
140,2139.2973132337547,909.025842798386,83.31059031489835,21.22848722005907,7.0,18.0,NO,109,76.8190807745606,78.94320617544598,100.43,0.86,78.94320617544598,100.43,0.86,51.79153095525182,71.58,0.82,3.5,NO,,INT_154,,,,78.94,100.43,0.86,3.5
141,2447.0522346756825,913.9036281904808,82.97703930585037,20.76124593207602,25.0,42.0,NO,115,289.1054363067397,278.4160865168922,297.21,1.22,278.4160865168922,297.81,1.25,264.7102961129755,281.78,1.30,3.5,NO,,INT_139,,,,278.42,297.81,1.25,3.5
142,2918.825183840345,917.3116806439856,82.46375701403632,20.048507612926063,20.0,28.0,NO,102,206.7957697354636,204.8561373240283,218.94,3.79,204.8561373240283,219.24,3.80,186.2434163480373,194.94,4.45,3.5,NO,,INT_543,,,,204.86,219.24,3.80,3.5
143,2656.456692290529,919.3282274685288,82.75480381037926,20.44093116531617,11.0,20.0,NO,115,104.12104692911436,105.06675124089487,124.06,1.17,105.06675124089487,124.06,1.17,76.88549858774846,95.99,1.13,3.5,NO,,INT_130,,,,105.07,124.06,1.17,3.5
144,1862.3749470125613,929.0371946462732,83.65209448326608,21.623085621552573,27.0,44.0,NO,115,319.3762441812568,300.7425076189582,321.62,1.32,300.7425076189582,322.06,1.36,287.00153823354725,307.84,1.37,3.5,NO,,INT_169,,,,300.74,322.06,1.36,3.5
145,2324.788801678358,938.9956060042116,83.15274501214176,20.9188891517162,45.0,69.0,NO,115,604.3558538945547,558.8821783517797,602.70,3.04,564.3404890556102,610.62,3.33,559.2747835685877,583.64,2.84,4.214026740357576,NO,,INT_152,,,,564.34,610.62,3.33,4.21
146,2761.873621172506,946.871767427049,82.68312532288219,20.25401948702335,8.0,16.0,NO,145,75.98806337954707,77.15411474945928,93.58,0.94,77.15411474945928,93.58,0.94,52.41448695707653,49.65,1.12,3.5,NO,,INT_507,,,,77.15,93.58,0.94,3.5
147,2309.035859717173,950.3270718192914,83.18843799658092,20.93078789696032,7.0,16.0,NO,107,89.92291428528998,89.78718176088567,93.24,0.86,89.78718176088567,93.24,0.86,49.95871414777072,62.59,0.99,3.5,NO,,INT_159,,,,89.79,93.24,0.86,3.5
148,655.3746700642757,954.7993680527416,85.06437759219372,23.39958740402324,19.0,30.0,NO,115,189.70209969866195,183.70372738999507,206.32,1.31,183.70372738999507,206.54,1.36,162.42613385419224,180.59,1.31,3.5,NO,,INT_217,,,,183.7,206.54,1.36,3.5
149,1284.9453527237386,955.9864687118644,84.34677820501162,22.459293491705427,9.0,24.0,NO,115,93.01050966811322,91.31367406227596,98.05,0.87,91.31367406227596,98.05,0.87,65.23131691064268,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,91.31,98.05,0.87,3.5
149,1284.9453527237386,955.9864687118644,84.34677820501162,22.459293491705427,9.0,24.0,NO,115,93.01050966811322,91.31367406227596,98.05,0.87,91.31367406227596,98.05,0.87,65.23131691064268,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,91.31,98.05,0.87,3.5
149,1284.9453527237386,955.9864687118644,84.34677820501162,22.459293491705427,9.0,24.0,NO,115,93.01050966811322,91.31367406227596,98.05,0.87,91.31367406227596,98.05,0.87,65.23131691064268,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,91.31,98.05,0.87,3.5
150,671.9688614047419,963.4605262167024,85.05934155719827,23.36574196794519,8.0,20.0,NO,18,94.64361777760588,95.05599643019865,92.76,3.79,95.05599643019865,92.76,3.79,60.87987145233495,53.55,4.85,3.5,NO,,INT_613,,,,95.06,92.76,3.79,3.5
151,839.8290472484796,970.287984150465,84.87765811524716,23.10854363973002,14.0,34.0,NO,115,136.9756912666953,136.8277911982648,151.10,1.13,136.8277911982648,151.10,1.13,125.55040167716815,125.16,0.94,3.5,NO,,INT_213,,,,136.83,151.10,1.13,3.5
152,766.9533210115935,972.4857682882651,84.96482302615853,23.214792593765647,24.0,44.0,NO,115,240.3805293811058,235.9077783323968,243.17,1.22,235.9077783323968,243.38,1.24,217.92021605549297,222.10,1.14,3.5,NO,,INT_215,,,,235.91,243.38,1.24,3.5
153,2100.992475914848,977.9630640723174,83.46425680721089,21.214300345335577,9.0,22.0,NO,115,86.24109831525342,88.1706520152932,103.23,1.01,88.1706520152932,103.23,1.01,67.12483126410119,71.41,0.81,3.5,NO,,INT_172,,,,88.17,103.23,1.01,3.5
154,1110.925157002708,989.1874218017332,84.59842061219607,22.684332585503977,19.0,42.0,NO,115,194.01305082252992,167.8703066923142,190.78,1.35,167.8703066923142,193.99,1.58,141.1360109089584,168.94,1.67,3.5,NO,,INT_207,,,,167.87,193.99,1.58,3.5
155,3051.671562187928,992.3134404906248,82.43869544801343,19.771496900339145,3.0,12.0,NO,145,59.976701248469325,63.12522964868053,93.58,0.94,63.12522964868053,93.58,0.94,16.8065849590299,49.65,1.12,3.5,NO,,INT_507,,,,63.13,93.58,0.94,3.5
156,1563.4343998317313,1003.7734322742492,84.1088149671483,21.99276076170716,89.0,240.0,NO,115,1834.5496252979424,1706.371284250716,1753.50,3.25,1741.250319846901,1783.39,3.41,1816.8819390139683,1846.64,3.49,5.407878645675002,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1783.03,1821.18,2.51,5.9
156,1563.4343998317313,1003.7734322742492,84.1088149671483,21.99276076170716,89.0,240.0,NO,115,1834.5496252979424,1706.371284250716,1740.34,4.70,1741.250319846901,1771.45,5.26,1816.8819390139683,1843.83,5.70,5.407878645675002,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1783.03,1799.46,3.71,5.9
