# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# NOME_FILE: 20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_093.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,2921.542565305816,128.52628725617328,81.17810448491417,20.880936912867085,14.0,15.0,NO,63,144.97090584982615,136.58270871931273,117.56,5.37,136.58270871931273,118.18,5.45,97.98679879400112,84.32,5.90,3.5,NO,,INT_620,,,,136.58,118.18,5.45,3.5
12,639.2577011566618,132.0581413148827,83.76424555872978,24.2912524561434,88.0,163.0,NO,115,1883.2968847526488,1783.4877475233382,1748.42,5.28,1796.3555093251978,1766.36,5.73,1830.232635701368,1791.64,6.72,5.403235010752572,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1844.28,1797.70,5.52,6.01
13,1573.3268194094774,134.94373289193643,82.69633965357993,22.89567541836541,7.0,13.0,NO,115,86.50986841436357,87.28212229854462,92.01,0.84,87.28212229854462,92.01,0.84,50.07388224956937,59.50,0.93,3.5,NO,,INT_19,,,,87.28,92.01,0.84,3.5
14,174.10060487127396,136.87621619733972,84.3147689204233,24.97605464521592,8.0,11.0,NO,29,93.25478645936973,90.93164175445652,449.40,15.46,90.93164175445652,451.93,15.58,46.737722421730886,441.62,17.10,3.5,NO,,INT_679,,,,90.93,451.93,15.58,3.5
15,1220.1711367898783,161.9327619226766,83.14306495367634,23.39475452578772,20.0,29.0,NO,115,188.35130210248727,186.1064417903369,183.95,1.10,186.1064417903369,183.95,1.10,170.397639137121,163.98,1.05,3.5,NO,,INT_35,,,,186.11,183.95,1.10,3.5
16,449.6447308879449,163.43786895641438,84.03600316546786,24.53954632197255,9.0,13.0,NO,23,91.59521402729426,91.82493986763114,643.76,53.29,91.82493986763114,655.74,54.48,62.74927287402274,607.49,53.83,3.5,NO,,INT_681,,,,91.82,655.74,54.48,3.5
17,2197.560513365337,169.85011219351566,82.04862060705557,21.924622830129618,11.0,18.0,NO,114,107.70063810605036,108.75879096804115,121.66,1.07,108.75879096804115,121.66,1.07,88.59221589445538,94.49,1.19,3.5,NO,,INT_5,,,,108.76,121.66,1.07,3.5
18,2724.3584590896703,171.2550480382525,81.46441175000042,21.13284433574378,26.0,25.0,NO,87,263.2840270065334,255.22312853549985,220.67,8.31,256.1452409078516,221.59,8.37,234.4097999932816,194.42,9.75,3.931732680987905,NO,,INT_577,,,,256.15,221.59,8.37,3.93
19,1450.965204827681,173.03554995158817,82.89737605470125,23.03856688286784,9.0,19.0,NO,115,84.64554558738313,87.24778359918751,106.40,0.87,87.24778359918751,106.40,0.87,59.891822434596016,78.55,0.90,3.5,NO,,INT_29,,,,87.25,106.40,0.87,3.5
20,478.1300781741422,180.9130018997002,84.03132795573225,24.47875849181031,25.0,29.0,NO,115,274.8466231758838,259.59923616126315,250.32,1.77,259.59923616126315,251.13,1.86,240.1365656602929,225.54,1.62,3.5,NO,,INT_71,,,,259.6,251.12,1.86,3.5
21,1770.9538089003863,192.08089205916332,82.56485811968894,22.540253113821503,91.0,126.0,NO,115,1504.567534746791,1418.1054478240758,1493.85,5.77,1437.5829038889406,1517.37,6.09,1437.479272744766,1486.86,5.59,6.025942882168781,NO,,INT_23,,,,1437.58,1517.37,6.09,6.03
22,2194.4833040767016,193.98612556108384,82.09103402076933,21.90407335321322,14.0,21.0,NO,115,126.70747974411368,127.30213638461724,142.19,1.41,127.30213638461724,142.19,1.41,104.40532407849224,117.45,1.37,3.5,NO,,INT_9,,,,127.3,142.19,1.41,3.5
23,275.335137168806,209.6934575943177,84.31515918337745,24.748789312284416,3.0,10.0,NO,65,74.45197756341925,77.69661546451914,82.73,1.28,77.69661546451914,82.73,1.28,14.58980055984425,24.93,1.55,3.5,NO,,INT_86,,,,77.7,82.73,1.28,3.5
24,2061.0027943058426,223.5072926946071,82.28851982313635,22.07323597202976,12.0,21.0,NO,89,122.1483938412927,119.3522136534742,125.94,1.45,119.3522136534742,125.94,1.45,79.59846401016281,87.32,1.41,3.5,NO,,INT_18,,,,119.35,125.94,1.45,3.5
25,2452.676623926511,227.09714266279792,81.85593785327275,21.482506698260497,28.0,37.0,NO,23,323.1393993190977,311.80572113085367,305.62,3.21,312.42703152471404,306.90,3.27,301.0326604566317,284.68,3.46,3.642597741809255,NO,,INT_673,,,,312.43,306.90,3.27,3.64
26,728.9843311303713,232.5578671823698,83.82398930181462,24.05156647497208,12.0,21.0,NO,22,122.0093485203958,122.71172489389208,135.31,3.72,122.71172489389208,135.35,3.75,92.73989446081852,105.20,4.51,3.5,NO,,INT_651,,,,122.71,135.35,3.75,3.5
27,502.9597163164724,250.3622583006255,84.11566364853412,24.36825394980889,58.0,87.0,NO,115,878.8126958493797,816.9871512812999,854.45,4.44,819.6719215446703,874.55,6.12,790.5652032467531,857.56,6.72,4.797402409973126,NO,,INT_85,,,,819.67,874.55,6.12,4.8
28,722.5466570973597,252.51101705225503,83.86393870045183,24.04000462155861,170.0,254.0,SI,115,5373.136818508867,5122.394605499347,5241.07,8.64,5180.876455882548,5300.85,9.52,5412.589064216484,5539.87,11.57,7.012454615940795,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5280.94,5369.60,8.98,7.69
29,2626.523305905666,251.65074858051355,81.70213352589269,21.19622575864109,15.0,24.0,NO,104,143.53265618781663,143.54474735860495,142.50,1.19,143.54474735860495,142.50,1.19,120.84850529151151,115.21,1.21,3.5,NO,,INT_4,,,,143.54,142.50,1.19,3.5
30,1772.007699597619,264.8998922649329,82.68149206658516,22.46238428098746,112.0,254.0,SI,115,3045.6998731775484,2870.0303921912423,2998.77,7.12,2892.7016621770654,3046.05,7.28,2992.183713622077,3158.40,7.40,5.537522853817178,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2989.84,3096.53,6.83,6.34
31,1186.9880089302114,264.0074920468648,83.34690536148592,23.33670980917741,5.0,18.0,NO,93,59.89961524940826,62.70319333458854,73.44,0.70,62.70319333458854,73.44,0.70,31.525420915601103,32.00,0.90,3.5,NO,,INT_55,,,,62.7,73.44,0.70,3.5
32,3023.351181199297,269.0225151440664,81.29159764915676,20.58268798312876,83.0,86.0,NO,103,1550.518531590079,1496.2664864093863,1668.65,7.07,1505.9689824103086,1692.11,7.91,1498.521563297718,1719.69,9.63,5.856731647095069,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1531.15,1719.88,8.07,6.38
33,1172.097519610197,279.5824091121024,83.38927645670319,23.34247447572061,26.0,46.0,NO,115,288.7884189460464,278.3788983739741,306.20,1.24,278.3788983739741,307.07,1.31,257.2132168802827,294.60,1.30,3.5,NO,,INT_61,,,,278.38,307.07,1.31,3.5
34,1250.4426731860726,278.2714216558595,83.29728644498896,23.22708665071163,7.0,15.0,NO,114,90.44155673749408,90.08562541768345,95.36,0.89,90.08562541768345,95.36,0.89,67.86712218900746,65.00,0.82,3.5,NO,,INT_56,,,,90.09,95.36,0.89,3.5
35,1442.4528695437227,282.9860106052314,83.08536371530496,22.935708095356848,16.0,21.0,NO,115,137.71458667613413,137.20774365216738,154.10,0.98,137.20774365216738,154.10,0.98,117.65243057694023,131.01,0.85,3.5,NO,,INT_49,,,,137.21,154.10,0.98,3.5
36,1123.1765918386786,287.36439095665065,83.45810390068429,23.40714617168127,9.0,16.0,NO,115,85.99938748145921,86.99621185981873,100.21,0.95,86.99621185981873,100.21,0.95,65.63152810952278,69.54,0.92,3.5,NO,,INT_64,,,,87.0,100.21,0.95,3.5
37,1815.527084091748,287.90172025784454,82.66942480584824,22.373199579986,26.0,45.0,NO,115,294.36382600673954,283.25155668362163,295.10,1.36,283.25155668362163,295.65,1.42,258.4108880400732,278.10,1.42,3.5,NO,,INT_37,,,,283.25,295.65,1.42,3.5
38,2433.6245238575707,288.8645797915969,81.97662858036591,21.44676588868389,19.0,26.0,NO,114,196.82658756044344,191.33361706685568,199.33,1.25,191.33361706685568,199.50,1.27,175.7809590811261,181.62,1.27,3.5,NO,,INT_17,,,,191.33,199.50,1.27,3.5
39,1295.8934021861369,294.7811965674838,83.27200072936773,23.141922483297183,48.0,121.0,NO,115,772.4430450917054,725.7137081184043,775.86,2.79,736.2754172839724,786.27,2.98,737.7651019334297,784.57,2.88,4.300660548145051,NO,,INT_57,,,,736.28,786.27,2.98,4.3
40,2267.2971085237687,293.4853227641741,82.16994501828931,21.691184487849004,14.0,18.0,NO,115,135.75041629661246,135.79618155789194,150.11,1.41,135.79618155789194,150.11,1.41,111.62445514317535,124.32,1.30,3.5,NO,,INT_24,,,,135.8,150.11,1.41,3.5
41,2437.802392585788,306.1924776498702,81.99985625584907,21.42245230679101,6.0,16.0,NO,47,74.84233270510823,76.34263143713454,93.76,1.47,76.34263143713454,93.76,1.47,39.234268251886384,59.34,1.97,3.5,NO,,INT_21,,,,76.34,93.76,1.47,3.5
42,593.8934200775059,311.6309768369091,84.10959123275785,24.16833318813627,11.0,18.0,NO,115,103.4808107903679,104.12268964805952,115.43,1.11,104.12268964805952,115.43,1.11,81.6513423548944,81.64,1.13,3.5,NO,,INT_91,,,,104.12,115.43,1.11,3.5
43,2134.0347158241475,325.99920148041315,82.37181917136272,21.856783098201337,9.0,18.0,NO,115,94.64041318000882,96.411070604252,108.48,0.98,96.411070604252,108.48,0.98,60.10624379344437,80.25,0.95,3.5,NO,,INT_32,,,,96.41,108.48,0.98,3.5
44,2404.4122873478564,333.28715823582,82.08071838729012,21.44424768338941,30.0,38.0,NO,114,323.9658398586556,310.50599388129245,327.78,1.83,310.50599388129245,328.96,1.89,299.91191996419565,315.36,1.81,3.594532348257779,NO,,INT_25,,,,310.51,328.96,1.89,3.59
45,1245.6036627012402,338.76675062673417,83.40093514291881,23.1705056612023,5.0,19.0,NO,111,62.4870286741125,67.24109723412079,82.08,0.96,67.24109723412079,82.08,0.96,50.01829238860036,46.34,1.17,3.5,NO,,INT_74,,,,67.24,82.08,0.96,3.5
46,2348.6017086985844,342.36485705262777,82.15768742658796,21.518389330454323,32.0,60.0,NO,115,414.3321391846621,398.3950661362946,430.06,2.07,398.3950661362946,432.32,2.21,381.9276111067637,419.24,2.17,3.614293810409469,NO,,INT_28,,,,398.4,432.32,2.21,3.61
47,731.0094044876621,343.5076440891934,84.00215718761962,23.93099715844769,8.0,21.0,NO,115,86.71574532997536,87.96061132709548,107.99,0.92,87.96061132709548,107.99,0.92,64.71091486228171,77.39,0.96,3.5,NO,,INT_92,,,,87.96,107.99,0.92,3.5
48,512.4497532564731,362.3948980961686,84.28705445092704,24.235180153998588,23.0,27.0,NO,115,225.71682770206013,214.429633532105,203.48,1.20,214.429633532105,203.69,1.23,189.06226790131285,178.00,1.18,3.5,NO,,INT_106,,,,214.43,203.69,1.23,3.5
49,1361.9094752454846,376.55966281480073,83.32894454315142,22.957293105139986,30.0,68.0,NO,115,392.618035388813,373.5921505126187,392.54,1.53,378.54675308048974,394.85,1.63,375.2065345344615,386.24,1.54,3.682649054565253,NO,,INT_77,,,,378.55,394.85,1.63,3.68
50,1608.8308389332087,384.8515796305463,83.06064423436638,22.58020637434825,8.0,18.0,NO,115,81.67197367749839,83.34312148352464,86.60,0.93,83.34312148352464,86.60,0.93,55.09076493550263,50.98,1.02,3.5,NO,,INT_68,,,,83.34,86.60,0.93,3.5
51,1939.1931400624312,385.0389197345551,82.68648794287255,22.086462101083217,8.0,18.0,NO,115,89.8759720282078,90.2632713751576,115.94,1.09,90.2632713751576,115.94,1.09,67.62449548858602,89.53,1.15,3.5,NO,,INT_53,,,,90.26,115.94,1.09,3.5
52,1841.5355853408453,398.4610325149816,82.81854785656894,22.21835114086305,12.0,23.0,NO,97,103.56091180103432,103.10206929238086,116.27,1.38,103.10206929238086,116.27,1.38,69.29359471141483,90.12,1.37,3.5,NO,,INT_58,,,,103.1,116.27,1.38,3.5
53,2274.152545591054,404.1602469831967,82.34047233409235,21.56533857994848,8.0,18.0,NO,166,89.04151775266982,89.37770266161448,89.35,1.03,89.37770266161448,89.35,1.03,60.81147780891271,49.03,1.30,3.5,NO,,INT_435,,,,89.38,89.35,1.03,3.5
54,967.1497800062348,407.0103908314127,83.83199008855595,23.512834273319424,20.0,29.0,NO,115,194.91615466162924,191.5445888435712,219.27,1.09,191.5445888435712,219.35,1.10,173.37789419009675,200.53,1.11,3.5,NO,,INT_95,,,,191.54,219.35,1.10,3.5
55,2049.864659210816,414.12836012970246,82.6085531073563,21.890487041216243,8.0,22.0,NO,75,82.59831477307003,85.46781880454785,87.94,1.34,85.46781880454785,87.94,1.34,53.21633835573867,45.87,1.64,3.5,NO,,INT_459,,,,85.47,87.94,1.34,3.5
56,1846.260460619816,419.94883929396167,82.84786882796594,22.18873271119706,21.0,36.0,NO,115,221.72330328236697,216.19267335424536,229.74,1.36,216.19267335424536,229.84,1.38,202.68164384249417,213.13,1.42,3.5,NO,,INT_62,,,,216.19,229.84,1.38,3.5
57,2306.4797234732364,419.00625905070575,82.32813529062548,21.501433587946007,6.0,14.0,NO,82,64.52019939112941,65.36266832465563,86.11,1.19,65.36266832465563,86.11,1.19,38.70196089656003,49.82,1.26,3.5,NO,,INT_44,,,,65.36,86.11,1.19,3.5
58,990.5049446543052,429.49847594915167,83.8414978631263,23.45429266734856,4.0,15.0,NO,115,64.5413758066532,67.57526057411539,94.42,1.02,67.57526057411539,94.42,1.02,19.919791938400778,60.95,1.04,3.5,NO,,INT_99,,,,67.58,94.42,1.02,3.5
59,1740.7005810598737,429.67416402768106,82.98320149023834,22.336188542683555,3.0,16.0,NO,85,53.13612916168282,57.07222275632152,73.61,1.03,57.07222275632152,73.61,1.03,21.32680827051788,30.91,1.41,3.5,NO,,INT_73,,,,57.07,73.61,1.03,3.5
60,406.186780531487,435.5573327533691,84.53013605568485,24.31469989717638,17.0,25.0,NO,107,170.97612865553427,170.05488675977372,183.73,1.20,170.05488675977372,183.75,1.21,149.51796563048654,159.30,1.03,3.5,NO,,INT_117,,,,170.05,183.75,1.21,3.5
61,462.7452960289398,445.2348665092047,84.479779327383,24.220662161585853,20.0,28.0,NO,115,188.31527897335064,183.75429464650784,204.38,1.27,183.75429464650784,204.67,1.30,161.6989455451327,178.37,1.30,3.5,NO,,INT_116,,,,183.75,204.67,1.30,3.5
62,2707.730924869157,465.6992351562695,81.95565834038221,20.85182835215972,18.0,25.0,NO,66,172.13157404960847,170.72594549617185,178.85,1.79,170.72594549617185,178.86,1.79,150.1325533125177,156.31,1.88,3.5,NO,,INT_39,,,,170.73,178.86,1.79,3.5
63,2393.321615127326,471.62760248286696,82.31551958654354,21.316461238600453,38.0,68.0,NO,115,554.2847398399326,533.8704285509057,531.39,2.01,535.1762136515661,534.25,2.12,523.4871543529634,526.99,2.07,3.908001680728102,NO,,INT_51,,,,535.18,534.25,2.12,3.91
64,2897.496092581754,475.4798942394906,81.76109810617433,20.557310418835343,4.0,12.0,NO,67,66.12939007447076,67.0370858896681,91.56,1.57,67.0370858896681,91.56,1.57,13.784170908066487,46.26,2.06,3.5,NO,,INT_484,,,,67.04,91.56,1.57,3.5
65,2624.971545883443,481.0022803572695,82.07217012093602,20.959848011093246,9.0,17.0,NO,88,88.81294826856748,90.52361875470936,98.64,1.14,90.52361875470936,98.64,1.14,57.57150999957863,64.25,1.38,3.5,NO,,INT_45,,,,90.52,98.64,1.14,3.5
66,2804.8391269190697,482.9498352748445,81.87559936986119,20.6883837361314,8.0,16.0,NO,84,97.37939399672987,94.73687194393798,111.75,1.29,94.73687194393798,111.75,1.29,55.47109990969759,78.38,1.57,3.5,NO,,INT_38,,,,94.74,111.75,1.29,3.5
67,851.6190201911926,484.2040221642855,84.09076712780562,23.602626629217795,5.0,15.0,NO,115,67.19643627891321,67.83323169064525,84.05,0.87,67.83323169064525,84.05,0.87,40.15855514328557,48.60,1.03,3.5,NO,,INT_113,,,,67.83,84.05,0.87,3.5
68,2162.03303835362,487.4071049147324,82.60026391889343,21.645975977107017,19.0,39.0,NO,115,189.3469145371776,188.906751357452,220.98,1.12,188.906751357452,220.99,1.12,181.41378441421432,199.23,1.10,3.5,NO,,INT_63,,,,188.91,220.99,1.12,3.5
69,1561.0316482472408,496.7116674854904,83.29577724305864,22.53372147628569,7.0,15.0,NO,115,80.26362577970231,81.9712618933731,102.37,1.31,81.9712618933731,102.37,1.31,49.69641727582246,64.19,1.20,3.5,NO,,INT_90,,,,81.97,102.37,1.31,3.5
70,145.5235874205138,508.5239806448988,84.9545333295369,24.622081662305085,4.0,11.0,NO,102,70.055656148524,70.35726943711362,82.02,0.95,70.35726943711362,82.02,0.95,14.32862280188861,30.51,1.34,3.5,NO,,INT_148,,,,70.36,82.02,0.95,3.5
71,1195.6712107973551,510.3200541080904,83.73605232114808,23.063572482489512,3.0,13.0,NO,56,47.94079551919714,51.85961396852863,68.56,0.87,51.85961396852863,68.56,0.87,18.04898815467321,22.55,0.90,3.5,NO,,INT_108,,,,51.86,68.56,0.87,3.5
72,2085.4874696576567,528.4772370578413,82.7524910513685,21.71735036059112,4.0,17.0,NO,115,71.85352288197424,74.36756079789008,84.69,0.99,74.36756079789008,84.69,0.99,20.007798131652883,52.82,1.09,3.5,NO,,INT_80,,,,74.37,84.69,0.99,3.5
73,2300.7098302936897,542.3980755712698,82.53290512512135,21.38100227043932,30.0,62.0,NO,115,334.0101099262678,316.331437081337,327.50,1.37,316.331437081337,331.53,1.54,307.74075682666165,322.13,1.57,3.5,NO,,INT_430,,,,316.33,331.53,1.54,3.5
74,689.0057294882521,545.143406374608,84.37828529279055,23.77908458158068,12.0,29.0,NO,115,119.96991685759524,122.58518691320938,134.48,1.03,122.58518691320938,134.48,1.03,106.7781385338846,108.29,0.91,3.5,NO,,INT_127,,,,122.59,134.48,1.03,3.5
75,792.6460190034724,546.6742034865945,84.26037870451295,23.62377444797153,13.0,22.0,NO,115,118.50431371881582,118.54105471042534,143.66,0.99,118.54105471042534,143.67,0.99,99.81540841799657,117.88,0.90,3.5,NO,,INT_123,,,,118.54,143.67,0.99,3.5
76,2301.558933697868,548.6889658451956,82.54205455949845,21.373146120836207,7.0,14.0,NO,101,83.37872046026818,85.23207472377483,107.88,1.26,85.23207472377483,107.88,1.26,63.400969403163366,65.49,1.17,3.5,NO,,INT_431,,,,85.23,107.88,1.26,3.5
77,2124.981734487836,559.0134382938584,82.75709575369478,21.626294586225264,9.0,24.0,NO,115,84.16051702549574,87.40066370595197,91.36,0.95,87.40066370595197,91.36,0.95,57.29384107957666,59.78,1.02,3.5,NO,,INT_83,,,,87.4,91.36,0.95,3.5
78,2194.534084561129,564.5133073330312,82.68766247262965,21.516577768624654,4.0,17.0,NO,57,56.35567125413857,58.0,199.70,11.57,58.0,199.77,11.58,17.963412105619362,173.16,12.79,3.5,NO,,INT_547,,,,58.0,199.77,11.58,3.5
79,536.078732940822,566.9787572437086,84.59184515826833,23.982349424529737,9.0,15.0,NO,115,98.65544907624133,99.66858687394416,108.06,0.95,99.66858687394416,108.06,0.95,64.84697191409336,77.09,0.97,3.5,NO,,INT_142,,,,99.67,108.06,0.95,3.5
80,147.52485254501872,584.5039906912083,85.07568616411682,24.537820084161588,76.0,120.0,NO,113,1344.68956794291,1268.1044312684355,1279.04,4.04,1284.665663474344,1293.04,4.33,1294.185246913538,1297.88,4.51,5.402985193871414,NO,,INT_164,,,,1284.67,1293.04,4.33,5.4
