# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
22,779.6380687847718,184.38104699811035,83.82417176078354,24.05200655751869,13.0,23.0,NO,22,120.67316113928256,121.28826673738368,135.31,3.72,121.28826673738368,135.35,3.75,100.86445043683185,105.20,4.51,3.5,NO,,INT_651,,,,121.29,135.35,3.75,3.5
23,553.1833737478506,188.3644183122112,84.11584103493932,24.36814733172415,57.0,80.0,NO,115,868.500139218944,807.9835598676017,854.45,4.44,807.9835598676017,874.55,6.12,776.905135162431,857.56,6.72,4.739109511053711,NO,,INT_85,,,,807.98,874.55,6.12,4.74
24,772.1481517783129,203.98357292385288,83.86405994212183,24.04011440222639,175.0,254.0,SI,115,5555.812277550631,5286.394976801233,5241.07,8.64,5337.6121192716455,5300.85,9.52,5596.876349249575,5539.87,11.57,7.027548990937113,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5439.96,5369.60,8.98,7.69
25,1822.2903519478111,208.2795557539579,82.5644019091866,22.54028733229692,89.0,101.0,NO,115,1467.490113514394,1372.4618224778071,1493.85,5.77,1380.0533952677365,1517.37,6.09,1356.9582820408082,1486.86,5.59,5.706106960217178,NO,,INT_23,,,,1380.05,1517.37,6.09,5.71
26,2249.426262442541,212.6087184215796,82.04820270029317,21.9242747258264,13.0,24.0,NO,114,119.71686990697256,120.17360462691887,121.66,1.07,120.17360462691887,121.66,1.07,100.61675097144148,94.49,1.19,3.5,NO,,INT_5,,,,120.17,121.66,1.07,3.5
27,2975.036207367018,215.77478060763804,81.1760751202028,20.8796899772186,15.0,15.0,NO,24,142.0068569925036,136.71564734609436,125.70,4.15,137.06391557697023,125.93,4.19,109.5559504648066,90.90,5.40,3.5235674176843568,NO,,INT_688,,,,137.06,125.93,4.19,3.52
28,2244.810596360369,236.4206205843684,82.09058405459346,21.90392348647837,12.0,24.0,NO,115,122.6132129608988,122.5672798553564,142.19,1.41,122.5672798553564,142.19,1.41,94.87224882066953,117.45,1.37,3.5,NO,,INT_9,,,,122.57,142.19,1.41,3.5
29,1234.9998708315345,244.01831547713493,83.3467593675672,23.336927076047942,5.0,17.0,NO,93,60.22590517714065,62.9984759000019,73.44,0.70,62.9984759000019,73.44,0.70,28.96108570208483,32.00,0.90,3.5,NO,,INT_55,,,,63.0,73.44,0.70,3.5
30,2775.169895955698,246.5002066133408,81.46351549340868,21.132126343534583,29.0,27.0,NO,87,272.38210387444707,266.6268641897756,220.67,8.31,267.4576023855627,221.59,8.37,255.9288578831913,194.42,9.75,3.949657165657361,NO,,INT_577,,,,267.46,221.59,8.37,3.95
31,640.0085159587018,254.9515955844429,84.10972025453059,24.16866943514855,9.0,17.0,NO,115,102.25288438152396,103.1030635358463,115.43,1.11,103.1030635358463,115.43,1.11,62.29176791855458,81.64,1.13,3.5,NO,,INT_91,,,,103.1,115.43,1.11,3.5
32,1219.1470792253922,258.9545647739316,83.38966655772838,23.342385749912022,26.0,43.0,NO,115,301.4061021844186,292.3355442509119,306.20,1.24,292.3355442509119,307.07,1.31,278.89703454157194,294.60,1.30,3.5,NO,,INT_61,,,,292.34,307.07,1.31,3.5
33,2109.901377884297,257.6558694046214,82.28804002711412,22.072966743658768,11.0,17.0,NO,89,117.80839672173332,111.05095941801656,125.94,1.45,111.05095941801656,125.94,1.45,84.77110088562398,87.32,1.41,3.5,NO,,INT_18,,,,111.05,125.94,1.45,3.5
34,1297.3162011286597,262.0279034894577,83.29708181436334,23.227660628089268,7.0,17.0,NO,114,82.35352409092225,84.40113600906864,95.36,0.89,84.40113600906864,95.36,0.89,53.9844460976792,65.00,0.82,3.5,NO,,INT_56,,,,84.4,95.36,0.89,3.5
35,1169.9312486843808,263.6479159744948,83.45831575067797,23.4069954231308,9.0,20.0,NO,115,94.79141200624062,95.47350964136832,100.21,0.95,95.47350964136832,100.21,0.95,70.20982997139751,69.54,0.92,3.5,NO,,INT_64,,,,95.47,100.21,0.95,3.5
36,1818.8597623054773,281.195621151254,82.68137394237645,22.46224942130044,116.0,254.0,SI,115,3030.9298601517785,2865.6121387193666,2998.77,7.12,2878.8465932546364,3046.05,7.28,2964.9154698510247,3158.40,7.40,5.700871296023461,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2959.12,3096.53,6.83,6.34
37,1488.5976864979432,278.9541882644575,83.08575624597277,22.93593145148391,16.0,25.0,NO,115,144.66127225473787,144.2599595539856,154.10,0.98,144.2599595539856,154.10,0.98,123.4307830298025,131.01,0.85,3.5,NO,,INT_49,,,,144.26,154.10,0.98,3.5
38,1341.794758780113,281.4957745892714,83.27191603816144,23.14209567945456,48.0,126.0,NO,115,771.6278843189394,727.6989353211961,775.86,2.79,732.1332585686115,786.27,2.98,730.2142691452634,784.57,2.88,4.120999387782853,NO,,INT_57,,,,732.13,786.27,2.98,4.12
39,2500.554762533872,285.24060828499995,81.8549983411639,21.482291950988927,27.0,36.0,NO,12,282.5241659028748,269.6799315597996,128.62,21.40,269.6799315597996,128.79,21.48,251.88759855464525,80.83,24.51,3.5,NO,,INT_497,,,,269.68,128.79,21.48,3.5
40,774.9035668649585,295.3450879435969,84.00245958727629,23.93121140483353,11.0,20.0,NO,115,106.07472507596394,106.4192108438031,107.99,0.92,106.4192108438031,107.99,0.92,87.91204468289898,77.39,0.96,3.5,NO,,INT_92,,,,106.42,107.99,0.92,3.5
41,555.4912578555146,300.6441606075262,84.28741858360593,24.23558263264219,18.0,25.0,NO,115,203.90977099792093,191.6304629211769,203.48,1.20,191.6304629211769,203.69,1.23,168.4614007701149,178.00,1.18,3.5,NO,,INT_106,,,,191.63,203.69,1.23,3.5
42,1860.828422327664,306.8125595210445,82.66932817279317,22.373161906201894,26.0,56.0,NO,115,306.1843080296034,293.24409520826265,295.10,1.36,293.24409520826265,295.65,1.42,277.1235645823792,278.10,1.42,3.5,NO,,INT_37,,,,293.24,295.65,1.42,3.5
43,2672.356113398628,320.8104941907031,81.70185175664977,21.19582429831706,14.0,23.0,NO,104,139.04282583216053,137.14014971480208,142.50,1.19,137.14014971480208,142.50,1.19,110.95012225526052,115.21,1.21,3.5,NO,,INT_4,,,,137.14,142.50,1.19,3.5
44,1288.9686385962505,322.4964155275093,83.40111570325956,23.17035122539324,6.0,22.0,NO,111,76.32194834641683,77.86688297214424,82.08,0.96,77.86688297214424,82.08,0.96,45.83212985139237,46.34,1.17,3.5,NO,,INT_74,,,,77.87,82.08,0.96,3.5
45,2311.534878632555,340.0133039087916,82.16902576991362,21.691035335598297,16.0,23.0,NO,115,157.06420255281046,151.5989940422116,150.11,1.41,151.5989940422116,150.11,1.41,118.6934253494468,124.32,1.30,3.5,NO,,INT_24,,,,151.6,150.11,1.41,3.5
46,2477.7577357471378,345.7656511962129,81.97583116951597,21.44651043670823,19.0,32.0,NO,114,185.89849132877697,183.8969885285898,199.33,1.25,183.8969885285898,199.50,1.27,162.42854959320084,181.62,1.27,3.5,NO,,INT_17,,,,183.9,199.50,1.27,3.5
47,2176.655400977852,364.5212506710405,82.3712896168178,21.856210905622536,11.0,24.0,NO,115,96.69925413818667,97.38808868736938,108.48,0.98,97.38808868736938,108.48,0.98,75.53587540792145,80.25,0.95,3.5,NO,,INT_32,,,,97.39,108.48,0.98,3.5
48,2480.8262131288607,363.6939728908752,81.99969565493745,21.42182854077465,7.0,15.0,NO,47,77.23613645475592,78.0403410292057,93.76,1.47,78.0403410292057,93.76,1.47,53.21425582911852,59.34,1.97,3.5,NO,,INT_21,,,,78.04,93.76,1.47,3.5
49,444.9750999725587,366.9662601621912,84.53023322685462,24.315159668735028,21.0,20.0,NO,11,171.49895546018132,169.5268776393407,131.20,4.20,169.5268776393407,131.31,4.21,145.1288852506148,93.19,5.13,3.5,NO,,INT_686,,,,169.53,131.31,4.21,3.5
50,1402.738259646752,367.2791138033092,83.32891617407388,22.95724477324688,30.0,60.0,NO,115,375.6955394613967,358.503882012769,392.54,1.53,358.503882012769,394.85,1.63,350.7316178474658,386.24,1.54,3.5,NO,,INT_77,,,,358.5,394.85,1.63,3.5
51,1006.7618649681727,373.2411189836528,83.83209113721749,23.513019998219416,20.0,44.0,NO,115,210.53677432319083,207.86575031705564,219.27,1.09,207.86575031705564,219.35,1.10,191.46456096404177,200.53,1.11,3.5,NO,,INT_95,,,,207.87,219.35,1.10,3.5
52,500.7769482267704,380.2989025812536,84.48022922174958,24.22099784949709,20.0,31.0,NO,115,203.88320648391155,196.1782840473199,204.38,1.27,196.1782840473199,204.67,1.30,166.9941487717861,178.37,1.30,3.5,NO,,INT_116,,,,196.18,204.67,1.30,3.5
53,2445.821435202632,388.4581307058655,82.08028742318466,21.44391948354247,30.0,51.0,NO,114,332.079548838279,312.0398399241662,327.78,1.83,313.8630756686584,328.96,1.89,305.98334933218297,315.36,1.81,3.620114563596915,NO,,INT_25,,,,313.86,328.96,1.89,3.62
54,1648.4777223622316,390.5143352858584,83.06034597037736,22.580719352630663,4.0,13.0,NO,115,66.80717748694751,67.85754324987508,86.60,0.93,67.85754324987508,86.60,0.93,16.0501332390413,50.98,1.02,3.5,NO,,INT_68,,,,67.86,86.60,0.93,3.5
55,2389.544630361737,394.0759576487875,82.15732319778755,21.51811457289504,34.0,55.0,NO,115,430.6599063129883,411.4669779398618,430.06,2.07,411.7510592932635,432.32,2.21,404.0595086314992,419.24,2.17,3.5694259756884934,NO,,INT_28,,,,411.75,432.32,2.21,3.57
56,1028.5190753903266,397.4654679346458,83.84233697826772,23.45433016096217,12.0,20.0,NO,115,94.19409628600408,94.3758433563949,94.42,1.02,94.3758433563949,94.42,1.02,64.00245272907804,60.95,1.04,3.5,NO,,INT_99,,,,94.38,94.42,1.02,3.5
57,1978.2566326733404,411.0003507591893,82.68582691291512,22.08689487879692,10.0,19.0,NO,115,105.44401361667175,108.60938930982988,115.94,1.09,108.60938930982988,115.94,1.09,85.32626084853472,89.53,1.15,3.5,NO,,INT_53,,,,108.61,115.94,1.09,3.5
58,1879.887625573431,418.6773836269547,82.81850763331123,22.218573297751785,9.0,21.0,NO,97,103.37323365786057,103.91954421839958,116.27,1.38,103.91954421839958,116.27,1.38,76.40473863347313,90.12,1.37,3.5,NO,,INT_58,,,,103.92,116.27,1.38,3.5
59,180.5096481267055,423.5344994844428,84.95409445753131,24.6223622414133,4.0,12.0,NO,102,78.47415348788209,77.7391464387226,82.02,0.95,77.7391464387226,82.02,0.95,14.834548427957367,30.51,1.34,3.5,NO,,INT_148,,,,77.74,82.02,0.95,3.5
60,1883.3231813457608,440.6741180150322,82.8481872906464,22.18860415174693,22.0,45.0,NO,115,222.5496393837928,215.2145657255765,229.74,1.36,215.2145657255765,229.84,1.38,203.5807064051533,213.13,1.42,3.5,NO,,INT_62,,,,215.21,229.84,1.38,3.5
61,886.7311030714598,442.9981419179263,84.09062019083062,23.60293703902747,7.0,21.0,NO,115,71.40800242759212,72.0,84.05,0.87,72.0,84.05,0.87,48.93796999787367,48.60,1.03,3.5,NO,,INT_113,,,,72.0,84.05,0.87,3.5
62,2086.694200152077,447.3227401489533,82.60884616136316,21.890697224441908,3.0,16.0,NO,75,63.984855987815806,64.98448290445727,87.94,1.34,64.98448290445727,87.94,1.34,18.182451642357737,45.87,1.64,3.5,NO,,INT_459,,,,64.98,87.94,1.34,3.5
63,2311.48608654938,451.5007374448902,82.34067573427542,21.564667154930927,4.0,14.0,NO,166,72.70213331346532,74.61015853874919,89.35,1.03,74.61015853874919,89.35,1.03,18.63624252341225,49.03,1.30,3.5,NO,,INT_435,,,,74.61,89.35,1.03,3.5
64,2342.524033862028,468.47100341972697,82.32895527146658,21.50102229392169,4.0,15.0,NO,87,65.1820240625086,65.97248803777505,115.09,1.53,65.97248803777505,115.23,1.56,15.143315879568924,85.84,1.84,3.5,NO,,INT_575,,,,65.97,115.23,1.56,3.5
65,720.521553142834,494.2051591803296,84.3789995701796,23.77909626758459,14.0,23.0,NO,115,124.5155498169014,125.32873734083095,134.48,1.03,125.32873734083095,134.48,1.03,104.51516527191843,108.29,0.91,3.5,NO,,INT_127,,,,125.33,134.48,1.03,3.5
66,177.70018042878365,499.8186923550984,85.0759002228703,24.53787686569976,71.0,106.0,NO,113,1306.7117990548452,1237.2026775484708,1279.04,4.04,1242.5552553408877,1293.04,4.33,1240.275784515033,1297.88,4.51,5.074288797971274,NO,,INT_164,,,,1242.56,1293.04,4.33,5.07
67,1594.0274022601634,499.4763630163137,83.29578957818438,22.533754371364942,8.0,17.0,NO,115,90.67822025868348,91.16555748993174,102.37,1.31,91.16555748993174,102.37,1.31,60.11496351037793,64.19,1.20,3.5,NO,,INT_90,,,,91.17,102.37,1.31,3.5
68,823.8736439721965,501.9927042713184,84.26087153208205,23.623956200723423,12.0,28.0,NO,115,130.19228587677117,131.26378650316786,143.66,0.99,131.26378650316786,143.67,0.99,110.65448225789336,117.88,0.90,3.5,NO,,INT_123,,,,131.26,143.67,0.99,3.5
69,566.8675057071655,506.137264569174,84.59149186872553,23.982350849245776,8.0,18.0,NO,115,87.38706722685738,88.66535710531792,108.06,0.95,88.66535710531792,108.06,0.95,59.374440302793566,77.09,0.97,3.5,NO,,INT_142,,,,88.67,108.06,0.95,3.5
70,198.1465564311285,508.8219720717706,85.06378076113167,24.498686867764533,8.0,12.0,NO,13,90.39462152778596,89.98355824843605,99.14,3.08,89.98355824843605,99.14,3.08,54.1368365277738,57.15,4.21,3.5,NO,,INT_644,,,,89.98,99.14,3.08,3.5
71,2426.3108538290044,525.8275144281116,82.31509671499576,21.31612226934233,40.0,70.0,NO,115,542.2147074453328,524.2841204612583,531.39,2.01,524.5629665247653,534.25,2.12,511.84089810192506,526.99,2.07,3.901640440268823,NO,,INT_51,,,,524.56,534.25,2.12,3.9
72,2194.3628256543534,527.3881454023021,82.60027803073076,21.645838833918603,20.0,37.0,NO,115,212.24767361040745,208.73856630892075,220.98,1.12,208.73856630892075,220.99,1.12,191.5686418721064,199.23,1.10,3.5,NO,,INT_63,,,,208.74,220.99,1.12,3.5
73,2223.4959016540274,537.5005857329547,82.58021893150638,21.592725701837296,4.0,15.0,NO,39,54.74481896549764,55.98858098538518,69.08,1.19,55.98858098538518,69.08,1.19,15.042931611950014,23.17,1.38,3.5,NO,,INT_67,,,,55.99,69.08,1.19,3.5
74,2740.0901670269054,539.362205877109,81.95556731060904,20.851815160494787,17.0,27.0,NO,66,166.42295218572062,163.25160897094457,178.85,1.79,163.25160897094457,178.86,1.79,142.38213271176667,156.31,1.88,3.5,NO,,INT_39,,,,163.25,178.86,1.79,3.5
75,820.9733607937098,544.4785751582918,84.33016974160503,23.57906888428615,12.0,24.0,NO,113,109.325653606251,109.37269799746616,117.00,0.93,109.37269799746616,117.00,0.93,88.82842000524028,90.23,0.88,3.5,NO,,INT_137,,,,109.37,117.00,0.93,3.5
76,919.1341896188936,549.5027599688035,84.2145244889554,23.434391537976943,26.0,57.0,NO,115,288.6349261489305,277.3873173625367,280.68,1.30,277.3873173625367,280.94,1.32,256.43273487583104,262.80,1.34,3.5,NO,,INT_129,,,,277.39,280.94,1.32,3.5
77,2656.958160000257,549.3076442815893,82.07131597042458,20.959555530663053,7.0,20.0,NO,88,89.00946441166988,90.17263372494642,98.64,1.14,90.17263372494642,98.64,1.14,50.5591910434163,64.25,1.38,3.5,NO,,INT_45,,,,90.17,98.64,1.14,3.5
78,2929.180791310983,560.6052591954435,81.76016954636398,20.557018893049715,5.0,10.0,NO,30,74.86054795980353,74.63653874616944,83.92,2.34,74.63653874616944,83.92,2.34,34.7951593874605,36.22,2.98,3.5,NO,,INT_33,,,,74.64,83.92,2.34,3.5
79,345.27494592746206,565.6465372262643,84.96446870444495,24.22581156585595,67.0,125.0,NO,115,1279.5972386036458,1202.8349069156666,1231.93,3.36,1207.4286554714238,1244.76,3.68,1220.1491346947746,1260.07,3.83,4.729214433955828,NO,,INT_170,,,,1207.43,1244.76,3.68,4.73
80,2115.053642580156,563.3190228107644,82.75252063590594,21.718183840024395,7.0,17.0,NO,115,78.02533943457766,80.99172717616364,84.69,0.99,80.99172717616364,84.69,0.99,50.15488779501441,52.82,1.09,3.5,NO,,INT_80,,,,80.99,84.69,0.99,3.5
81,2836.036284381096,562.6936315473301,81.87553316597628,20.68805753090801,7.0,14.0,NO,84,82.73514419584973,83.04554162034856,111.75,1.29,83.04554162034856,111.75,1.29,45.685122258507,78.38,1.57,3.5,NO,,INT_38,,,,83.05,111.75,1.29,3.5
