# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE: 20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_080.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,330.40001665766647,126.9252181495266,83.99262421256681,24.74966221675384,27.0,27.0,NO,103,278.4196875261952,265.3070666819765,267.35,1.88,265.3070666819765,268.49,1.95,247.93718647655533,246.70,1.69,3.769517234538085,NO,,INT_50,,,,265.31,268.49,1.95,3.77
12,1536.71140167433,133.981680890216,82.69570891069681,22.895586873204472,7.0,17.0,NO,115,81.8380013983041,82.89588714916236,92.01,0.84,82.89588714916236,92.01,0.84,50.51214446420977,59.50,0.93,3.5,NO,,INT_19,,,,82.9,92.01,0.84,3.5
13,2161.9676378407744,143.79557297044494,82.04854434256534,21.92407285161325,10.0,18.0,NO,114,102.8770679691257,104.10592175629586,121.66,1.07,104.10592175629586,121.66,1.07,82.53307084909744,94.49,1.19,3.5,NO,,INT_5,,,,104.11,121.66,1.07,3.5
14,458.1729344471955,148.7962430037834,83.88896395218532,24.5329313204648,19.0,25.0,NO,113,182.0957088987585,176.21515142286916,177.86,1.48,176.21515142286916,178.01,1.50,147.13671263621924,152.27,1.48,3.5,NO,,INT_52,,,,176.22,178.01,1.50,3.5
15,603.332565422044,169.23912217772082,83.76423240914293,24.29092148763429,88.0,160.0,NO,115,1772.7513667565263,1678.119427927458,1748.42,5.28,1690.728266198163,1766.36,5.73,1722.7439342903672,1791.64,6.72,5.387487537460657,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1735.2,1797.70,5.52,6.01
16,2159.7822465771915,167.78362035201158,82.09063918568597,21.903940108952064,13.0,22.0,NO,115,117.95266677021012,118.71936945598392,142.19,1.41,118.71936945598392,142.19,1.41,103.2057775998634,117.45,1.37,3.5,NO,,INT_9,,,,118.72,142.19,1.41,3.5
17,1185.002847218763,175.2479683950342,83.1423477859615,23.394668621281657,18.0,36.0,NO,115,178.73166950973712,176.95201969389555,183.95,1.10,176.95201969389555,183.95,1.10,162.7303625722425,163.98,1.05,3.5,NO,,INT_35,,,,176.95,183.95,1.10,3.5
18,1415.8612374060854,177.1461269075616,82.89713673088902,23.038611861206444,8.0,20.0,NO,115,88.50426887734253,91.00354211072892,106.40,0.87,91.00354211072892,106.40,0.87,57.48791076593205,78.55,0.90,3.5,NO,,INT_29,,,,91.0,106.40,0.87,3.5
19,1736.5124720724407,183.0626967496092,82.56428936780038,22.540185251854385,88.0,120.0,NO,115,1466.31867883289,1393.7630153754772,1493.85,5.77,1405.8454435741128,1517.37,6.09,1385.1436262907405,1486.86,5.59,5.85741559857877,NO,,INT_23,,,,1405.85,1517.37,6.09,5.86
20,2419.1886056192143,190.34644578990208,81.85557312546403,21.48229649072344,28.0,42.0,NO,93,308.849503820092,299.2554855546934,313.52,1.79,299.2554855546934,314.85,1.86,287.0896008942145,297.13,1.75,3.5537005096134084,NO,,INT_6,,,,299.26,314.85,1.86,3.55
21,138.99245975885236,193.01643342668348,84.31505049258922,24.97528907260396,7.0,14.0,NO,81,84.7316687521871,84.70778082201869,94.24,1.18,84.70778082201869,94.24,1.18,44.27331878097914,43.96,1.62,3.5,NO,,INT_76,,,,84.71,94.24,1.18,3.5
22,2027.4659200146325,202.57950451397176,82.28802007369116,22.07349034515088,12.0,14.0,NO,89,116.90998969560845,112.39952361869844,125.94,1.45,112.39952361869844,125.94,1.45,71.81453974406254,87.32,1.41,3.5,NO,,INT_18,,,,112.4,125.94,1.45,3.5
23,1147.3172507695713,202.3301430546976,83.22828429542508,23.42562863304581,3.0,11.0,NO,26,57.899071643057226,58.5990386184456,102.61,3.40,58.5990386184456,102.61,3.40,15.165311690828016,70.66,4.28,3.5,NO,,INT_505,,,,58.6,102.61,3.40,3.5
24,2990.9250440975297,208.9844237517144,81.29183566868532,20.582793501466345,80.0,96.0,NO,103,1518.101978347437,1468.9000432949922,1668.65,7.07,1477.5153521376951,1692.11,7.91,1479.1232437877125,1719.69,9.63,5.853360783963291,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1499.31,1719.88,8.07,6.38
25,2593.6453736442727,208.0410205173158,81.70253303359726,21.196182644579647,13.0,20.0,NO,104,131.5745613545142,131.01248954368484,142.50,1.19,131.01248954368484,142.50,1.19,102.79969077094964,115.21,1.21,3.5,NO,,INT_4,,,,131.01,142.50,1.19,3.5
26,415.0439231369618,208.05523390924915,84.03588679158497,24.539661022359304,9.0,13.0,NO,16,92.55415561313936,92.99920011130206,99.87,3.67,92.99920011130206,99.87,3.67,57.48748008472828,53.91,4.25,3.5,NO,,INT_650,,,,93.0,99.87,3.67,3.5
27,444.2613853372504,224.63196449991267,84.03160815757691,24.47855673661399,24.0,25.0,NO,115,236.93630682632616,225.0066599028785,250.32,1.77,225.0066599028785,251.13,1.86,209.3514875100853,225.54,1.62,3.5,NO,,INT_71,,,,225.01,251.12,1.86,3.5
28,1740.5068950926782,255.8756787652034,82.68112959896614,22.4623315037798,117.0,254.0,SI,115,3009.397138781443,2857.027444861736,2998.77,7.12,2878.450130763129,3046.05,7.28,2963.141445651154,3158.40,7.40,5.839588151335216,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2940.11,3096.53,6.83,6.34
29,2402.380837172397,252.7640555123176,81.97643359727562,21.447123238200643,20.0,30.0,NO,114,193.34218438988847,187.798765447608,199.33,1.25,187.798765447608,199.50,1.27,171.75370974687814,181.62,1.27,3.5,NO,,INT_17,,,,187.8,199.50,1.27,3.5
30,242.68821820542047,261.67159809171244,84.31586582249366,24.74875356030876,3.0,8.0,NO,65,66.51235589189477,70.9068482081645,82.73,1.28,70.9068482081645,82.73,1.28,12.72429800501634,24.93,1.55,3.5,NO,,INT_86,,,,70.91,82.73,1.28,3.5
31,2236.6332256501923,264.2140382104918,82.16950617341463,21.691094673507617,14.0,22.0,NO,115,136.17014761929207,134.99180307234386,150.11,1.41,134.99180307234386,150.11,1.41,119.5313731599188,124.32,1.30,3.5,NO,,INT_24,,,,134.99,150.11,1.41,3.5
32,696.9541411056292,265.88382097114294,83.82389556402892,24.05167673896364,14.0,19.0,NO,22,132.23231071320296,131.61573552881518,135.31,3.72,131.61573552881518,135.35,3.75,110.04747397856136,105.20,4.51,3.5,NO,,INT_651,,,,131.62,135.35,3.75,3.5
33,2407.1485490370046,270.14091840509616,82.00016756543303,21.42276790230128,8.0,13.0,NO,81,91.1624862177582,91.21609894522956,99.80,1.39,91.21609894522956,99.80,1.39,53.10771412625985,67.95,1.64,3.5,NO,,INT_465,,,,91.22,99.81,1.39,3.5
34,1784.9519106524435,277.1853380572087,82.66920583119438,22.373033795664604,25.0,52.0,NO,115,289.6573014864564,280.89049113638515,295.10,1.36,280.89049113638515,295.65,1.42,267.3352133993501,278.10,1.42,3.5,NO,,INT_37,,,,280.89,295.65,1.42,3.5
35,1155.7064854272105,278.6461410848895,83.34666462884461,23.337136472648982,3.0,16.0,NO,93,53.76969149253232,55.383408922745545,73.44,0.70,55.383408922745545,73.44,0.70,22.688204541705893,32.00,0.90,3.5,NO,,INT_55,,,,55.38,73.44,0.70,3.5
36,691.3654816012604,286.14160194256414,83.86392646871546,24.04003088480046,175.0,254.0,SI,115,5462.851904758079,5196.022194308076,5241.07,8.64,5271.276722416014,5300.85,9.52,5537.680195761846,5539.87,11.57,7.163947383884771,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5353.62,5369.60,8.98,7.69
37,1411.785902544866,287.45860923543535,83.08539430428422,22.935837209420946,14.0,31.0,NO,115,155.8294958165343,155.79659598367158,154.10,0.98,155.79659598367158,154.10,0.98,131.00623894390276,131.01,0.85,3.5,NO,,INT_49,,,,155.8,154.10,0.98,3.5
38,1219.985516714336,290.48558372488304,83.29698784522654,23.22690859207048,8.0,21.0,NO,114,88.90331319322199,90.39581804868,95.36,0.89,90.39581804868,95.36,0.89,59.60662222823424,65.00,0.82,3.5,NO,,INT_56,,,,90.4,95.36,0.89,3.5
39,471.9522521170316,293.0459261191533,84.11595916664754,24.368025023323824,60.0,63.0,NO,115,878.9131713814697,797.1322711841104,854.45,4.44,811.8701101002184,874.55,6.12,805.5333850154816,857.56,6.72,5.159922283047086,NO,,INT_85,,,,811.87,874.55,6.12,5.16
40,1141.8715469785711,294.9265217346295,83.38879410707513,23.342178791584686,28.0,47.0,NO,115,321.7088031506041,307.88480313132845,306.20,1.24,307.88480313132845,307.07,1.31,297.0026346009198,294.60,1.30,3.5,NO,,INT_61,,,,307.88,307.07,1.31,3.5
41,2375.302564201332,298.34221898794334,82.08019825134181,21.44417385308954,30.0,42.0,NO,114,326.0890586390876,315.3159006213157,327.78,1.83,315.3159006213157,328.96,1.89,300.8483533475606,315.36,1.81,3.5,NO,,INT_25,,,,315.32,328.96,1.89,3.5
42,2105.019099273025,302.01752870341886,82.37092947393113,21.85649782816184,9.0,22.0,NO,115,89.55623614883805,91.8197731324681,108.48,0.98,91.8197731324681,108.48,0.98,62.78463364979339,80.25,0.95,3.5,NO,,INT_32,,,,91.82,108.48,0.98,3.5
43,1265.944477610594,304.9997444799177,83.27160671955589,23.142087329330423,50.0,93.0,NO,115,776.7652832038953,725.1031812154329,775.86,2.79,733.544868977754,786.27,2.98,741.8628848757949,784.57,2.88,4.273283046846617,NO,,INT_57,,,,733.54,786.27,2.98,4.27
44,1093.333569939958,304.9636533640276,83.45807227094241,23.40654874177749,7.0,16.0,NO,115,80.89502646889301,81.73483821025788,100.21,0.95,81.73483821025788,100.21,0.95,53.7689431930344,69.54,0.92,3.5,NO,,INT_64,,,,81.73,100.21,0.95,3.5
45,2319.771971541489,309.8482287962627,82.15755356270967,21.51837156715612,34.0,64.0,NO,115,442.6725814385844,420.45993053634726,430.06,2.07,422.2456433043287,432.32,2.21,407.4787810981357,419.24,2.17,3.766587586298949,NO,,INT_28,,,,422.25,432.32,2.21,3.77
46,565.2824651974644,350.25462287349046,84.10934071761447,24.168523289572228,12.0,17.0,NO,115,108.27240320260748,107.98286637989084,115.43,1.11,107.98286637989084,115.43,1.11,82.72423442826334,81.64,1.13,3.5,NO,,INT_91,,,,107.98,115.43,1.11,3.5
47,1217.694630340496,351.0353308713688,83.40041856163175,23.17035444300556,7.0,20.0,NO,111,71.94926700240183,73.62845135021243,82.08,0.96,73.62845135021243,82.08,0.96,47.2701602196019,46.34,1.17,3.5,NO,,INT_74,,,,73.63,82.08,0.96,3.5
48,1912.6844411348063,368.7201084910372,82.68525840642008,22.08653098771676,10.0,22.0,NO,115,101.04834132873609,101.67286033148504,115.94,1.09,101.67286033148504,115.94,1.09,80.94346150227054,89.53,1.15,3.5,NO,,INT_53,,,,101.67,115.94,1.09,3.5
49,2248.121887285732,374.86303491252806,82.34047005506189,21.56478964655348,8.0,15.0,NO,166,86.94884780965208,81.26630975821242,89.35,1.03,81.26630975821242,89.35,1.03,54.95228321881426,49.03,1.30,3.5,NO,,INT_435,,,,81.27,89.35,1.03,3.5
50,703.490230207863,376.52319820746703,84.00189796021564,23.93137158683257,12.0,18.0,NO,115,97.00591700518572,97.86948414434757,107.99,0.92,97.86948414434757,107.99,0.92,70.69887345980842,77.39,0.96,3.5,NO,,INT_92,,,,97.87,107.99,0.92,3.5
51,1335.3295897378262,384.0215107874506,83.32844815435517,22.95739347259806,32.0,48.0,NO,115,384.8264076295165,375.98696184694535,392.54,1.53,376.2386043420271,394.85,1.63,368.0327703895642,386.24,1.54,3.536650262655852,NO,,INT_77,,,,376.24,394.85,1.63,3.54
52,1582.2387532873277,382.0183372663415,83.05985118543994,22.58077499593411,4.0,15.0,NO,115,64.9519326668885,67.17316357850628,86.60,0.93,67.17316357850628,86.60,0.93,30.85996137064661,50.98,1.02,3.5,NO,,INT_68,,,,67.17,86.60,0.93,3.5
53,1815.395508336798,386.40218737927376,82.81807687735714,22.218536514700634,11.0,18.0,NO,97,100.4382604717442,100.85161090236984,116.27,1.38,100.85161090236984,116.27,1.38,74.43639453295307,90.12,1.37,3.5,NO,,INT_58,,,,100.85,116.27,1.38,3.5
54,2280.799037133704,388.2085094354685,82.32810073119515,21.50141322481496,6.0,17.0,NO,82,76.55703462608307,79.25930758035972,86.11,1.19,79.25930758035972,86.11,1.19,39.545307419859874,49.82,1.26,3.5,NO,,INT_44,,,,79.26,86.11,1.19,3.5
55,2024.4843340487068,393.5000159713809,82.60767122941886,21.89030439319196,4.0,13.0,NO,44,79.32077768622044,80.49966133646427,89.93,1.52,80.49966133646427,89.93,1.52,17.4126524653162,47.44,1.85,3.5,NO,,INT_54,,,,80.5,89.94,1.52,3.5
56,485.9077256551449,404.413421322254,84.28718976624351,24.23539490727552,17.0,28.0,NO,115,182.1321291383275,181.04468730569616,203.48,1.20,181.04468730569616,203.69,1.23,154.46100084271134,178.00,1.18,3.5,NO,,INT_106,,,,181.04,203.69,1.23,3.5
57,1821.0995118724431,407.82884661165,82.84753219707308,22.18862060007884,22.0,33.0,NO,115,205.3352372204241,199.4312878486209,229.74,1.36,199.4312878486209,229.84,1.38,183.1946740899484,213.13,1.42,3.5,NO,,INT_62,,,,199.43,229.84,1.38,3.5
58,2683.403040825652,418.39283418482256,81.95584666122674,20.85228636204156,15.0,26.0,NO,51,156.69365697883737,154.48478588790226,181.14,1.69,154.48478588790226,181.17,1.70,133.23575116199356,154.75,1.82,3.5,NO,,INT_598,,,,154.48,181.17,1.70,3.5
59,2873.49621370216,420.498536887535,81.76143913707638,20.55757290557476,4.0,12.0,NO,67,74.73813071662849,74.96293777172318,91.56,1.57,74.96293777172318,91.56,1.57,13.495633904632705,46.26,2.06,3.5,NO,,INT_484,,,,74.96,91.56,1.57,3.5
60,1716.24512849528,421.9981881349886,82.98288642320233,22.33558960633233,4.0,13.0,NO,85,59.209014262554255,61.0,73.61,1.03,61.0,73.61,1.03,27.826537532607524,30.91,1.41,3.5,NO,,INT_73,,,,61.0,73.61,1.03,3.5
61,942.186442091325,430.4779183974374,83.83158895415181,23.51291063126533,20.0,42.0,NO,115,186.25259359205344,183.99153083111293,219.27,1.09,183.99153083111293,219.35,1.10,172.4286349119334,200.53,1.11,3.5,NO,,INT_95,,,,183.99,219.35,1.10,3.5
62,2781.629902398854,431.8618146855504,81.87564559943559,20.68789884018034,9.0,15.0,NO,84,95.8439725559126,95.1681023855778,111.75,1.29,95.1681023855778,111.75,1.29,64.1887017294144,78.38,1.57,3.5,NO,,INT_38,,,,95.17,111.75,1.29,3.5
63,2369.8425443669275,436.98817447161,82.31494771605657,21.31652626862478,39.0,78.0,NO,115,558.0677261672813,529.4367899412217,531.39,2.01,529.4367899412216,534.25,2.12,518.2283061859522,526.99,2.07,3.8004992560016495,NO,,INT_51,,,,529.44,534.25,2.12,3.8
64,2601.542597684892,436.99295023860384,82.07198528450937,20.960056388071056,10.0,16.0,NO,88,102.5633372628928,103.9506753021525,98.64,1.14,103.9506753021525,98.64,1.14,76.11671274584982,64.25,1.38,3.5,NO,,INT_45,,,,103.95,98.64,1.14,3.5
65,966.4835295855568,452.03652084233374,83.84110557588889,23.45427959173572,8.0,19.0,NO,115,82.69871749890783,84.01423600215902,94.42,1.02,84.01423600215902,94.42,1.02,59.26922679946445,60.95,1.04,3.5,NO,,INT_99,,,,84.01,94.42,1.02,3.5
66,2139.2566432166445,462.284575487141,82.59993261198412,21.646146731268697,20.0,35.0,NO,115,218.06388659870328,214.9497637830316,220.98,1.12,214.9497637830316,220.99,1.12,190.55107999116933,199.23,1.10,3.5,NO,,INT_63,,,,214.95,220.99,1.12,3.5
67,382.7872280039504,481.8878073651928,84.5304230593204,24.314814279255344,21.0,21.0,NO,107,175.8873290954879,171.98040428015085,183.73,1.20,171.98040428015085,183.75,1.21,156.9213577926541,159.30,1.03,3.5,NO,,INT_117,,,,171.98,183.75,1.21,3.5
68,439.7273245626564,489.250475153432,84.47996059859037,24.22074147476086,20.0,32.0,NO,115,200.8020342363198,192.06282958680413,204.38,1.27,192.06282958680413,204.67,1.30,167.48022949689937,178.37,1.30,3.5,NO,,INT_116,,,,192.06,204.67,1.30,3.5
69,1539.4940137037486,496.0263913214597,83.2950064645622,22.533373277775585,6.0,17.0,NO,115,76.77826657462373,78.38185184968069,102.37,1.31,78.38185184968069,102.37,1.31,40.08596295810523,64.19,1.20,3.5,NO,,INT_90,,,,78.38,102.37,1.31,3.5
70,1401.307751100803,496.6841109042128,83.44470581067634,22.744465521829305,3.0,13.0,NO,75,53.32154814857451,55.653570902024754,72.65,1.00,55.653570902024754,72.65,1.00,18.479324470241977,32.27,1.29,3.5,NO,,INT_94,,,,55.65,72.65,1.00,3.5
71,2064.3231319790425,506.1835103845136,82.75185204137983,21.71798500176613,7.0,17.0,NO,115,79.57343199412483,80.2644798626966,84.69,0.99,80.2644798626966,84.69,0.99,55.98728994644424,52.82,1.09,3.5,NO,,INT_80,,,,80.26,84.69,0.99,3.5
72,2280.0923023464047,511.52237983302007,82.53247449461844,21.38120364765101,28.0,52.0,NO,115,331.77642262061704,313.1392451962901,327.50,1.37,314.3962809977112,331.53,1.54,306.4503248690083,322.13,1.57,3.558524166107289,NO,,INT_430,,,,314.4,331.53,1.54,3.56
73,830.0115902951625,512.4765678440411,84.09062787827976,23.602416966739373,6.0,18.0,NO,115,71.4135103010409,73.57198746103887,84.05,0.87,73.57198746103887,84.05,0.87,38.3435769383136,48.60,1.03,3.5,NO,,INT_113,,,,73.57,84.05,0.87,3.5
74,2281.011582747655,517.5121150832151,82.54138763251662,21.37389238923854,8.0,18.0,NO,15,92.9641315271613,97.82597985582626,121.29,1.90,97.82597985582626,121.29,1.90,60.53045668820177,75.65,1.66,3.5,NO,,INT_631,,,,97.83,121.29,1.90,3.5
75,1174.5044905179038,524.4989062955681,83.73594702756577,23.063973152327733,4.0,13.0,NO,56,53.565832158007765,55.45266962682998,68.56,0.87,55.45266962682998,68.56,0.87,13.921538329568936,22.55,0.90,3.5,NO,,INT_108,,,,55.45,68.56,0.87,3.5
76,2105.141457220273,535.67847615948,82.75732043789102,21.62618413405668,9.0,19.0,NO,115,88.20498451853331,89.35568052416282,91.36,0.95,89.35568052416282,91.36,0.95,73.89405018649126,59.78,1.02,3.5,NO,,INT_83,,,,89.36,91.36,0.95,3.5
77,2175.006795591956,538.0091552126163,82.68719843550274,21.516570496869225,5.0,18.0,NO,65,57.7970700407361,60.99779865127722,74.84,1.04,60.99779865127722,74.84,1.04,30.87198594623888,35.90,1.34,3.5,NO,,INT_82,,,,61.0,74.84,1.04,3.5
78,2586.936497246454,541.5058863277037,82.25934453864434,20.87998643982332,6.0,16.0,NO,28,77.45625708158946,77.45368570523071,81.17,1.87,77.45368570523071,81.17,1.87,39.618184896893744,41.28,3.20,3.5,NO,,INT_70,,,,77.45,81.17,1.87,3.5
79,288.50039116516007,558.490195114296,84.76271909466894,24.38128092822908,4.0,10.0,NO,74,65.89158065887949,66.59655569921091,74.64,1.08,66.59655569921091,74.64,1.08,13.668082724854695,22.24,1.14,3.5,NO,,INT_138,,,,66.6,74.64,1.08,3.5
80,773.4334838668424,577.3695178874741,84.26064760431026,23.623835121086778,13.0,23.0,NO,115,126.69280393030282,126.24870982382828,143.66,0.99,126.24870982382828,143.67,0.99,107.69620279674666,117.88,0.90,3.5,NO,,INT_123,,,,126.25,143.67,0.99,3.5
81,669.618946501908,579.8860316628293,84.37857786089411,23.779614922018524,13.0,24.0,NO,115,122.42514335979445,122.89457210978628,134.48,1.03,122.89457210978628,134.48,1.03,105.44043907385824,108.29,0.91,3.5,NO,,INT_127,,,,122.89,134.48,1.03,3.5
