# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T03:50:25.348
# DATE-END: 2026-01-17T03:50:25.493
# TSTART: 1768621825348.24
# TSTOP: 1768621825378.25
# DATE: 2026-01-17T03:50:26
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477343538233
# DEC: 38.2118162380657
# EQUINOX: 2000.0
# CRVAL1: 165.477343538233
# CRVAL2: 38.2118162380657
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00144598955960816
# CD1_2: 0.00111846011579532
# CD2_1: -0.00111450848154014
# CD2_2: 0.00144818507482797
# A_ORDER: 2
# A_0_2: 4.82326583125014e-07
# A_1_1: -3.84765355019128e-08
# A_2_0: 1.09055467715336e-07
# B_ORDER: 2
# B_0_2: -2.8492898387489e-06
# B_1_1: 5.82231059112834e-07
# B_2_0: 1.11878445706999e-06
# AP_ORDER: 2
# AP_0_0: -2.10726472267719e-05
# AP_0_1: -9.06737627174611e-07
# AP_0_2: -4.8213480291776e-07
# AP_1_0: 2.47513066008444e-07
# AP_1_1: 3.84098263599652e-08
# AP_2_0: -1.09077861027106e-07
# BP_ORDER: 2
# BP_0_0: 0.000148884581560083
# BP_0_1: 5.55578290059503e-06
# BP_0_2: 2.84813594866715e-06
# BP_1_0: -6.4192281687535e-08
# BP_1_1: -5.81871429102926e-07
# BP_2_0: -1.1186886948886e-06
# NOME_FILE_FITS: 20260117_035025.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000019_stelle_trovate_e_catalogate_immagine_083.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1316,286.6489952121092,251.9019539760045,239.66,2.38,251.9019539760045,239.96,2.42,234.7187492862409,220.98,2.57,3.5,run_00000019,83,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,254.92,241.79,2.35,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1315,286.6489952121092,251.9019539760045,239.53,2.40,251.9019539760045,239.84,2.45,234.7187492862409,220.88,2.59,3.5,run_00000019,83,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,254.92,241.67,2.37,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1314,286.6489952121092,251.9019539760045,239.08,2.44,251.9019539760045,239.39,2.48,234.7187492862409,220.47,2.63,3.5,run_00000019,83,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,254.93,241.20,2.41,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1313,286.6489952121092,251.9019539760045,239.53,2.40,251.9019539760045,239.84,2.45,234.7187492862409,220.88,2.59,3.5,run_00000019,83,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,254.92,241.67,2.37,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1308,286.6489952121092,251.9019539760045,239.09,2.39,251.9019539760045,239.39,2.44,234.7187492862409,220.51,2.58,3.5,run_00000019,83,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,254.92,241.21,2.37,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1314,286.6489952121092,251.9019539760045,239.08,2.44,251.9019539760045,239.39,2.48,234.7187492862409,220.47,2.63,3.5,run_00000019,83,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,254.93,241.20,2.41,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1315,286.6489952121092,251.9019539760045,239.12,2.41,251.9019539760045,239.43,2.46,234.7187492862409,220.56,2.60,3.5,run_00000019,83,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,254.92,241.24,2.39,3.6
RA_164.865__DEC_40.434,588.7353111774421,1828.8839684146888,164.86501445772876,40.42857984874162,26.0,36.0,NO,1274,286.6489952121092,251.9019539760045,239.58,2.47,251.9019539760045,239.90,2.52,234.7187492862409,221.01,2.63,3.5,run_00000019,83,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,255.15,241.89,2.45,3.61
RA_165.211__DEC_39.212,1109.963025592556,1386.3260761952831,165.21007426595963,39.210962957390855,25.0,74.0,NO,1798,285.97572458798766,265.71012761208226,279.51,2.34,265.71012761208226,279.51,2.34,248.0493054060724,263.25,2.46,3.5,run_00000019,83,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,265.71,279.51,2.34,3.5
RA_165.211__DEC_39.212,1109.963025592556,1386.3260761952831,165.21007426595963,39.210962957390855,25.0,74.0,NO,1796,285.97572458798766,265.71012761208226,279.51,2.34,265.71012761208226,279.51,2.34,248.0493054060724,263.25,2.46,3.5,run_00000019,83,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,265.71,279.51,2.34,3.5
