# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T03:41:12.947
# DATE-END: 2026-01-17T03:41:12.091
# TSTART: 1768621272946.99
# TSTOP: 1768621272977.0
# DATE: 2026-01-17T03:41:13
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477967609069
# DEC: 38.205934880051
# EQUINOX: 2000.0
# CRVAL1: 165.477967609069
# CRVAL2: 38.205934880051
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00128581174145365
# CD1_2: 0.00129756259519849
# CD2_1: -0.0012961695667771
# CD2_2: 0.00128726701145463
# A_ORDER: 2
# A_0_2: -6.16835415606575e-07
# A_1_1: 9.09284815474535e-08
# A_2_0: -3.14655281823969e-09
# B_ORDER: 2
# B_0_2: 1.27426966135324e-06
# B_1_1: 2.49699083892465e-07
# B_2_0: 3.63712647355066e-07
# AP_ORDER: 2
# AP_0_0: -2.04853344028167e-05
# AP_0_1: -1.40889184036649e-06
# AP_0_2: 6.16910673154187e-07
# AP_1_0: -1.6313636541356e-08
# AP_1_1: -9.09065232502869e-08
# AP_2_0: 3.15114108571865e-09
# BP_ORDER: 2
# BP_0_0: 4.74378324649175e-05
# BP_0_1: 2.87627038719369e-06
# BP_0_2: -1.27441597445537e-06
# BP_1_0: 3.2108517414399e-07
# BP_1_1: -2.49755749588816e-07
# BP_2_0: -3.63733935757391e-07
# NOME_FILE_FITS: 20260117_034112.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000019_stelle_trovate_e_catalogate_immagine_061.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1316,236.9479808655418,229.97046253781167,239.66,2.38,229.97046253781167,239.96,2.42,214.1283787639833,220.98,2.57,3.5,run_00000019,61,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,231.36,241.79,2.35,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1315,236.9479808655418,229.97046253781167,239.53,2.40,229.97046253781167,239.84,2.45,214.1283787639833,220.88,2.59,3.5,run_00000019,61,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,231.37,241.67,2.37,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1314,236.9479808655418,229.97046253781167,239.08,2.44,229.97046253781167,239.39,2.48,214.1283787639833,220.47,2.63,3.5,run_00000019,61,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,231.37,241.20,2.41,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1313,236.9479808655418,229.97046253781167,239.53,2.40,229.97046253781167,239.84,2.45,214.1283787639833,220.88,2.59,3.5,run_00000019,61,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,231.37,241.67,2.37,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1308,236.9479808655418,229.97046253781167,239.09,2.39,229.97046253781167,239.39,2.44,214.1283787639833,220.51,2.58,3.5,run_00000019,61,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,231.36,241.21,2.37,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1314,236.9479808655418,229.97046253781167,239.08,2.44,229.97046253781167,239.39,2.48,214.1283787639833,220.47,2.63,3.5,run_00000019,61,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,231.37,241.20,2.41,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1315,236.9479808655418,229.97046253781167,239.12,2.41,229.97046253781167,239.43,2.46,214.1283787639833,220.56,2.60,3.5,run_00000019,61,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,231.37,241.24,2.39,3.6
RA_164.865__DEC_40.434,489.133304206441,1698.4908765307473,164.86570712864918,40.42984045080129,23.0,39.0,NO,1274,236.9479808655418,229.97046253781167,239.58,2.47,229.97046253781167,239.90,2.52,214.1283787639833,221.01,2.63,3.5,run_00000019,61,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,231.47,241.89,2.45,3.61
RA_164.882__DEC_36.096,2172.500873189093,21.967523203651183,164.8879106953348,36.09303982065733,16.0,17.0,NO,1126,146.68247099565843,143.1042996625308,164.91,2.20,143.1042996625308,164.99,2.21,112.56664519584643,132.06,2.22,3.5,run_00000019,61,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,143.27,165.23,2.19,3.52
RA_164.882__DEC_36.096,2172.500873189093,21.967523203651183,164.8879106953348,36.09303982065733,16.0,17.0,NO,1083,146.68247099565843,143.1042996625308,164.34,2.23,143.1042996625308,164.42,2.25,112.56664519584643,131.25,2.26,3.5,run_00000019,61,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,143.25,164.62,2.23,3.52
RA_164.882__DEC_36.096,2172.500873189093,21.967523203651183,164.8879106953348,36.09303982065733,16.0,17.0,NO,1123,146.68247099565843,143.1042996625308,164.74,2.22,143.1042996625308,164.82,2.24,112.56664519584643,131.89,2.25,3.5,run_00000019,61,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,143.27,165.05,2.22,3.52
RA_164.882__DEC_36.096,2172.500873189093,21.967523203651183,164.8879106953348,36.09303982065733,16.0,17.0,NO,1128,146.68247099565843,143.1042996625308,164.91,2.20,143.1042996625308,164.99,2.21,112.56664519584643,132.06,2.22,3.5,run_00000019,61,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,143.27,165.23,2.19,3.52
RA_164.882__DEC_36.096,2172.500873189093,21.967523203651183,164.8879106953348,36.09303982065733,16.0,17.0,NO,1127,146.68247099565843,143.1042996625308,164.60,2.19,143.1042996625308,164.67,2.20,112.56664519584643,131.73,2.21,3.5,run_00000019,61,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,143.27,164.91,2.18,3.52
RA_165.211__DEC_39.212,1064.1863954365706,1328.6344315378649,165.2103598261661,39.20951277468769,24.0,47.0,NO,1798,287.01198979567937,277.69381329795993,279.51,2.34,277.69381329795993,279.51,2.34,261.31457871215065,263.25,2.46,3.5,run_00000019,61,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,277.69,279.51,2.34,3.5
