# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T03:58:51.647
# DATE-END: 2026-01-17T03:58:51.791
# TSTART: 1768622331647.06
# TSTOP: 1768622331677.06
# DATE: 2026-01-17T03:58:52
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.474579063962
# DEC: 38.2067355872613
# EQUINOX: 2000.0
# CRVAL1: 165.474579063962
# CRVAL2: 38.2067355872613
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00158907697294648
# CD1_2: 0.000900446240952932
# CD2_1: -0.000899224031490844
# CD2_2: 0.00159127395476223
# A_ORDER: 2
# A_0_2: 2.28191082381313e-07
# A_1_1: -9.31233214940379e-07
# A_2_0: 6.82550165194932e-08
# B_ORDER: 2
# B_0_2: 2.1179003474918e-07
# B_1_1: 6.30939446918098e-08
# B_2_0: 9.72449176465497e-07
# AP_ORDER: 2
# AP_0_0: -1.36920576370011e-05
# AP_0_1: 8.49549562358317e-08
# AP_0_2: -2.28194429393133e-07
# AP_1_0: -1.06506908100088e-06
# AP_1_1: 9.3120218824764e-07
# AP_2_0: -6.82205218423648e-08
# BP_ORDER: 2
# BP_0_0: -1.15737031155305e-05
# BP_0_1: -1.07995810582886e-06
# BP_0_2: -2.11805350399258e-07
# BP_1_0: 4.41652123157415e-07
# BP_1_1: -6.3069464858437e-08
# BP_2_0: -9.72430886737705e-07
# NOME_FILE_FITS: 20260117_035851.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000019_stelle_trovate_e_catalogate_immagine_108.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1316,271.894827870964,245.3533642289889,239.66,2.38,245.3533642289889,239.96,2.42,229.05000239902552,220.98,2.57,3.5,run_00000019,108,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,247.62,241.79,2.35,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1315,271.894827870964,245.3533642289889,239.53,2.40,245.3533642289889,239.84,2.45,229.05000239902552,220.88,2.59,3.5,run_00000019,108,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,247.63,241.67,2.37,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1314,271.894827870964,245.3533642289889,239.08,2.44,245.3533642289889,239.39,2.48,229.05000239902552,220.47,2.63,3.5,run_00000019,108,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,247.64,241.20,2.41,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1313,271.894827870964,245.3533642289889,239.53,2.40,245.3533642289889,239.84,2.45,229.05000239902552,220.88,2.59,3.5,run_00000019,108,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,247.63,241.67,2.37,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1308,271.894827870964,245.3533642289889,239.09,2.39,245.3533642289889,239.39,2.44,229.05000239902552,220.51,2.58,3.5,run_00000019,108,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,247.62,241.21,2.37,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1314,271.894827870964,245.3533642289889,239.08,2.44,245.3533642289889,239.39,2.48,229.05000239902552,220.47,2.63,3.5,run_00000019,108,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,247.64,241.20,2.41,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1315,271.894827870964,245.3533642289889,239.12,2.41,245.3533642289889,239.43,2.46,229.05000239902552,220.56,2.60,3.5,run_00000019,108,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,247.63,241.24,2.39,3.6
RA_164.865__DEC_40.434,712.9497125131178,1957.191804178546,164.86859312567617,40.43054040167192,25.0,48.0,NO,1274,271.894827870964,245.3533642289889,239.58,2.47,245.3533642289889,239.90,2.52,229.05000239902552,221.01,2.63,3.5,run_00000019,108,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,247.78,241.89,2.45,3.61
RA_165.211__DEC_39.212,1166.007429448902,1445.229342849309,165.21073785617529,39.2104500779588,27.0,72.0,NO,1798,320.16584747099427,298.55848277329727,279.51,2.34,298.55848277329727,279.51,2.34,279.68389438730566,263.25,2.46,3.5,run_00000019,108,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,298.56,279.51,2.34,3.5
RA_165.211__DEC_39.212,1166.007429448902,1445.229342849309,165.21073785617529,39.2104500779588,27.0,72.0,NO,1796,320.16584747099427,298.55848277329727,279.51,2.34,298.55848277329727,279.51,2.34,279.68389438730566,263.25,2.46,3.5,run_00000019,108,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,298.56,279.51,2.34,3.5
