# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T03:37:09.763
# DATE-END: 2026-01-17T03:37:09.907
# TSTART: 1768621029762.74
# TSTOP: 1768621029792.74
# DATE: 2026-01-17T03:37:10
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.476075361083
# DEC: 38.2110042187231
# EQUINOX: 2000.0
# CRVAL1: 165.476075361083
# CRVAL2: 38.2110042187231
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00121767611592886
# CD1_2: 0.00136186546227734
# CD2_1: -0.00136100849207362
# CD2_2: 0.00121825890258412
# A_ORDER: 2
# A_0_2: -8.193725911251e-07
# A_1_1: -1.63188928753707e-06
# A_2_0: 5.53709669812842e-07
# B_ORDER: 2
# B_0_2: -6.25874721708967e-07
# B_1_1: 9.30366375280111e-07
# B_2_0: -6.45194700457083e-08
# AP_ORDER: 2
# AP_0_0: -1.13361911069513e-05
# AP_0_1: -1.85774016915193e-06
# AP_0_2: 8.19243178642833e-07
# AP_1_0: 1.51679211046062e-06
# AP_1_1: 1.63197875456684e-06
# AP_2_0: -5.53672485974683e-07
# BP_ORDER: 2
# BP_0_0: 4.48247010542691e-06
# BP_0_1: 1.39034556394909e-06
# BP_0_2: 6.25916988926124e-07
# BP_1_0: -1.33701435691327e-06
# BP_1_1: -9.30316904754641e-07
# BP_2_0: 6.44976343630078e-08
# NOME_FILE_FITS: 20260117_033709.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000019_stelle_trovate_e_catalogate_immagine_049.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1316,230.48935996054792,211.93322672123827,239.66,2.38,211.93322672123827,239.96,2.42,188.5439938792385,220.98,2.57,3.5,run_00000019,49,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,214.04,241.79,2.35,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1315,230.48935996054792,211.93322672123827,239.53,2.40,211.93322672123827,239.84,2.45,188.5439938792385,220.88,2.59,3.5,run_00000019,49,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,214.04,241.67,2.37,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1314,230.48935996054792,211.93322672123827,239.08,2.44,211.93322672123827,239.39,2.48,188.5439938792385,220.47,2.63,3.5,run_00000019,49,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,214.05,241.20,2.41,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1313,230.48935996054792,211.93322672123827,239.53,2.40,211.93322672123827,239.84,2.45,188.5439938792385,220.88,2.59,3.5,run_00000019,49,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,214.04,241.67,2.37,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1308,230.48935996054792,211.93322672123827,239.09,2.39,211.93322672123827,239.39,2.44,188.5439938792385,220.51,2.58,3.5,run_00000019,49,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,214.04,241.21,2.37,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1314,230.48935996054792,211.93322672123827,239.08,2.44,211.93322672123827,239.39,2.48,188.5439938792385,220.47,2.63,3.5,run_00000019,49,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,214.05,241.20,2.41,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1315,230.48935996054792,211.93322672123827,239.12,2.41,211.93322672123827,239.43,2.46,188.5439938792385,220.56,2.60,3.5,run_00000019,49,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,214.04,241.24,2.39,3.6
RA_164.865__DEC_40.434,457.55313157027575,1644.1071064541843,164.86649334607975,40.42823127436991,23.0,32.0,NO,1274,230.48935996054792,211.93322672123827,239.58,2.47,211.93322672123827,239.90,2.52,188.5439938792385,221.01,2.63,3.5,run_00000019,49,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,214.2,241.89,2.45,3.61
RA_164.889DEC36.087,2224.5230980271704,56.07025816170557,164.88633126350555,36.091731741767504,19.0,25.0,NO,1126,192.00687573416968,173.92702258744103,164.91,2.20,173.92702258744103,164.99,2.21,146.2180143625923,132.06,2.22,3.5,run_00000019,49,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,174.38,165.23,2.19,3.52
RA_164.889DEC36.087,2224.5230980271704,56.07025816170557,164.88633126350555,36.091731741767504,19.0,25.0,NO,1083,192.00687573416968,173.92702258744103,164.34,2.23,173.92702258744103,164.42,2.25,146.2180143625923,131.25,2.26,3.5,run_00000019,49,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,174.32,164.62,2.23,3.52
