# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:31:55.226
# DATE-END: 2026-01-16T02:31:55.370
# TSTART: 1768530715226.03
# TSTOP: 1768530715256.04
# DATE: 2026-01-16T02:31:55
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.758056270227
# DEC: 38.2112032740758
# EQUINOX: 2000.0
# CRVAL1: 166.758056270227
# CRVAL2: 38.2112032740758
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000383747109674423
# CD1_2: 0.00178847125634339
# CD2_1: -0.00178272148445418
# CD2_2: 0.000381086771496927
# A_ORDER: 2
# A_0_2: -6.91870840920856e-07
# A_1_1: -3.07345768879762e-06
# A_2_0: 1.52070237739941e-06
# B_ORDER: 2
# B_0_2: 1.29462633510105e-06
# B_1_1: 2.47586827334319e-06
# B_2_0: -9.23568235911295e-07
# AP_ORDER: 2
# AP_0_0: -0.000174213479962286
# AP_0_1: -1.65548881169048e-05
# AP_0_2: 6.91978137542832e-07
# AP_1_0: 1.10405624926785e-05
# AP_1_1: 3.07402972270316e-06
# AP_2_0: -1.52067018006023e-06
# BP_ORDER: 2
# BP_0_0: 0.000137534581878522
# BP_0_1: 1.19281720954773e-05
# BP_0_2: -1.29481091765579e-06
# BP_1_0: -6.36342159335079e-06
# BP_1_1: -2.4763380688485e-06
# BP_2_0: 9.23558300621922e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/blazar/PMC_DATA_BLAZAR/20260115/run_00000011/20260116_023155.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
151131692032478900,169.2032087544,35.94861386041,14.5214,II/389/ps1_dr2
151211692898058704,169.28974156768,36.01515645007,12.413,II/389/ps1_dr2
151281693902361371,169.39019151944,36.06732472095,14.8733,II/389/ps1_dr2
151271693452262700,169.34520868346,36.06010285864,14.5868,II/389/ps1_dr2
151201691657807805,169.1657368795,36.00603737845,13.8257,II/389/ps1_dr2
151281691358021420,169.13615917,36.06734176,11.593,II/389/ps1_dr2
151281691363201687,169.13631687,36.06750047,12.0505,II/389/ps1_dr2
151331692173118112,169.21728426407,36.11463731933,13.217,II/389/ps1_dr2
151371691919012698,169.19189516773,36.14345638866,14.2625,II/389/ps1_dr2
151331694401580921,169.44011716652,36.10859979524,14.9226,II/389/ps1_dr2
151381694054350650,169.40539169702,36.15008218261,13.119,II/389/ps1_dr2
151521695180777611,169.5180215742,36.27251803901,14.782,II/389/ps1_dr2
151521695194745255,169.5194069018,36.2705634223,14.1714,II/389/ps1_dr2
151461693361958606,169.33623868082,36.22335537474,14.8206,II/389/ps1_dr2
151551694851669790,169.48517039597,36.29932487578,13.0985,II/389/ps1_dr2
151631694940913846,169.49414360644,36.36104110159,12.128,II/389/ps1_dr2
151681695032831156,169.50323109461,36.40046927751,14.7821,II/389/ps1_dr2
150341662854593623,166.28542347295,35.28583892815,13.097,II/389/ps1_dr2
150171656019229591,165.60186054945,35.14912276812,13.8877,II/389/ps1_dr2
150221657078180606,165.70775676,35.18327714,13.9253,II/389/ps1_dr2
150221657079900199,165.70754876,35.18301781,12.8581,II/389/ps1_dr2
150151655059773466,165.5059368445,35.12733514897,14.013,II/389/ps1_dr2
150221656084815767,165.60843230106,35.18758138376,14.8317,II/389/ps1_dr2
150211655846248492,165.58453585328,35.18153712967,13.8545,II/389/ps1_dr2
150281658753636059,165.87534250479,35.23775498094,12.652,II/389/ps1_dr2
150331660037800529,166.0037545807,35.27492369748,13.397,II/389/ps1_dr2
150371660882297062,166.08818847547,35.31367746849,14.5008,II/389/ps1_dr2
150381659709763052,165.97096328133,35.31867385079,14.8213,II/389/ps1_dr2
150431661296749905,166.12965517196,35.36601811096,13.361,II/389/ps1_dr2
150441661178835155,166.11780898207,35.37043821019,14.8717,II/389/ps1_dr2
150301658519320582,165.85192648704,35.24994451471,14.7544,II/389/ps1_dr2
150361657841687606,165.78412689523,35.30583404137,14.4932,II/389/ps1_dr2
150401658076052671,165.80758014579,35.33506269784,13.2876,II/389/ps1_dr2
150411658133143946,165.81326866683,35.34446011291,12.274,II/389/ps1_dr2
150411658134074282,165.81328971,35.34449952,13.7653,II/389/ps1_dr2
150411658129264021,165.81262698,35.34443291,14.2952,II/389/ps1_dr2
150461658312307383,165.83121290215,35.38899025777,13.9236,II/389/ps1_dr2
150441656739485431,165.67368391788,35.37056703159,12.7992,II/389/ps1_dr2
150461657300887483,165.73009373,35.38906424,10.401,II/389/ps1_dr2
150461657302657771,165.73021016,35.38918199,10.02,II/389/ps1_dr2
150461657310347231,165.73075791,35.38865413,13.9687,II/389/ps1_dr2
150461657307128025,165.73089906,35.38944378,13.2659,II/389/ps1_dr2
150491656916491263,165.69143928,35.40874094,12.322,II/389/ps1_dr2
150491656919521562,165.69198437,35.40906837,14.2152,II/389/ps1_dr2
150491656922861256,165.69229734,35.40918733,10.9818,II/389/ps1_dr2
150491656927911218,165.69275927,35.40897256,12.1377,II/389/ps1_dr2
150491656924891753,165.69231728,35.40900273,11.0962,II/389/ps1_dr2
150531659287178554,165.92870021481,35.44828110467,14.1912,II/389/ps1_dr2
150531660081520619,166.00809319141,35.44161443996,14.6534,II/389/ps1_dr2
150581660139033669,166.01383996149,35.48582780019,14.2728,II/389/ps1_dr2
150581660944377845,166.09436903394,35.48931534933,14.3884,II/389/ps1_dr2
150611658324821004,165.83245971062,35.50865329216,13.832,II/389/ps1_dr2
150611658066420316,165.80660233266,35.50802033233,12.56,II/389/ps1_dr2
150611658590346389,165.85901448255,35.51312888387,13.232,II/389/ps1_dr2
150641659689013708,165.96882965,35.53571448,11.298,II/389/ps1_dr2
150641659689983095,165.96911504,35.53529582,13.5797,II/389/ps1_dr2
150671659377820235,165.93770703503,35.55797114298,14.8079,II/389/ps1_dr2
150711660167413413,166.01673786211,35.5939759383,12.515,II/389/ps1_dr2
150721660078822635,166.00789040054,35.60166433207,12.479,II/389/ps1_dr2
150801659445371379,165.94448760806,35.66726706748,14.146,II/389/ps1_dr2
150601673170330369,167.31700575494,35.49976400309,14.8955,II/389/ps1_dr2
150611672669175818,167.2668393,35.5125327,13.6502,II/389/ps1_dr2
150611672670616417,167.26690974,35.51307398,12.5554,II/389/ps1_dr2
150571672250354933,167.22501737431,35.47857981066,13.9847,II/389/ps1_dr2
150601672082593148,167.20825966481,35.50208964098,14.5966,II/389/ps1_dr2
150611672665736384,167.26638696,35.51369624,11.3283,II/389/ps1_dr2
150711680492378457,168.04914035468,35.59820750104,13.7593,II/389/ps1_dr2
150761680217969377,168.02170071062,35.64059712461,13.5924,II/389/ps1_dr2
150831685565398883,168.55655255232,35.69851096716,14.1612,II/389/ps1_dr2
150941686262765445,168.62643412248,35.7873647496,12.154,II/389/ps1_dr2
150761683348518769,168.33476671848,35.64010948159,14.8313,II/389/ps1_dr2
150811682351675226,168.23531549016,35.67885692861,11.975,II/389/ps1_dr2
150871682919859369,168.29197982,35.73226647,11.725,II/389/ps1_dr2
150871682006113649,168.20045278,35.72750467,11.9251,II/389/ps1_dr2
150921682408800248,168.24088256488,35.76631879031,13.997,II/389/ps1_dr2
150951681522124206,168.15225691208,35.79461770704,13.9518,II/389/ps1_dr2
150991681847605364,168.18477421,35.8289475,13.6789,II/389/ps1_dr2
150991681851256111,168.18519825,35.8293594,12.9319,II/389/ps1_dr2
150841684039154356,168.40391172467,35.70304407154,14.9047,II/389/ps1_dr2
150941684789708416,168.47897566852,35.78978059782,13.352,II/389/ps1_dr2
151041685620924778,168.56181,35.870186,10.7766,II/389/ps1_dr2
151041685616564583,168.5616806,35.87009647,11.116,II/389/ps1_dr2
151001684417617963,168.44174316553,35.83945127276,14.9351,II/389/ps1_dr2
151111684639462843,168.46392277246,35.92687927957,14.9985,II/389/ps1_dr2
151001682798356130,168.2798570988,35.83791635721,13.8259,II/389/ps1_dr2
150601675557233618,167.55562163126,35.50249366382,13.246,II/389/ps1_dr2
150741676372029889,167.63721152354,35.62439360851,14.9128,II/389/ps1_dr2
150731679495389300,167.94945575509,35.61560412837,14.9853,II/389/ps1_dr2
150831678897407024,167.88974537729,35.69706893012,14.9077,II/389/ps1_dr2
150871679506044468,167.95075659,35.72851067,12.1508,II/389/ps1_dr2
150871679505814848,167.95047142,35.7286321,12.428,II/389/ps1_dr2
150881677757739139,167.77574854592,35.74040894505,14.9017,II/389/ps1_dr2
150901677937459617,167.79372148872,35.75745256668,14.284,II/389/ps1_dr2
150691675216690054,167.52160956466,35.57455024584,13.347,II/389/ps1_dr2
150731675429752853,167.54292216088,35.61019594207,14.1519,II/389/ps1_dr2
150761675158117929,167.5157706673,35.63944033437,14.0949,II/389/ps1_dr2
150891676313397971,167.6314387169,35.74775761259,12.739,II/389/ps1_dr2
150801674856751221,167.48564026152,35.6672023802,12.979,II/389/ps1_dr2
150891674108316741,167.4107821649,35.74679958855,13.194,II/389/ps1_dr2
150891674196594998,167.41961270617,35.74535851723,14.0277,II/389/ps1_dr2
150991674817004280,167.48166304629,35.82806751758,14.6344,II/389/ps1_dr2
151021675238857696,167.52393397089,35.85592962917,13.003,II/389/ps1_dr2
150961677703266816,167.77033756043,35.80510915435,13.477,II/389/ps1_dr2
151081677399930151,167.73996166,35.89959615,10.9006,II/389/ps1_dr2
151081677403190670,167.7401358,35.89993454,10.776,II/389/ps1_dr2
151061676317638658,167.63174031269,35.88999582905,14.2747,II/389/ps1_dr2
151171676388000545,167.6387189195,35.97497407116,14.17,II/389/ps1_dr2
151251676903653227,167.69030691735,36.04384232091,14.0215,II/389/ps1_dr2
150961680588247256,168.05888756052,35.80546096273,14.7684,II/389/ps1_dr2
150961681197599010,168.11962396,35.80700677,14.0421,II/389/ps1_dr2
150971681322627274,168.13237967,35.81384558,13.0615,II/389/ps1_dr2
150971681330608802,168.13327377,35.81531076,14.0615,II/389/ps1_dr2
150971681341106524,168.13427445,35.81326892,8.1759,II/389/ps1_dr2
150971681347796151,168.13487867,35.81278911,12.9319,II/389/ps1_dr2
150991681837816600,168.18394568,35.83003727,8.5392,II/389/ps1_dr2
150991681824965604,168.18249476,35.82914608,12.5998,II/389/ps1_dr2
151171680785402894,168.07853360823,35.97683321836,14.474,II/389/ps1_dr2
151201680124467116,168.01239921181,36.00538046936,14.5353,II/389/ps1_dr2
151151681799740288,168.18002907443,35.95800199725,13.8059,II/389/ps1_dr2
151221682507871833,168.2508524667,36.01765350555,14.7681,II/389/ps1_dr2
151281682761213272,168.27621441094,36.06887769083,12.5,II/389/ps1_dr2
151301682863462617,168.2864607549,36.08499579661,14.2389,II/389/ps1_dr2
151461682238020446,168.22402428,36.21668536,13.1157,II/389/ps1_dr2
151461682241130844,168.22426680041,36.21683300319,11.76,II/389/ps1_dr2
151131678739825295,167.87398179757,35.94549957845,14.1126,II/389/ps1_dr2
151311678138435245,167.81380239,36.09569282,14.5753,II/389/ps1_dr2
151311678140645567,167.81407415327,36.0957549925,13.7107,II/389/ps1_dr2
151351678427382366,167.84297515,36.12623248,14.7476,II/389/ps1_dr2
151351678428981866,167.8428617,36.12604193,13.4088,II/389/ps1_dr2
151351678431871652,167.84312985682,36.1258478345,12.963,II/389/ps1_dr2
151371678504272420,167.85042578584,36.14314820755,14.1281,II/389/ps1_dr2
151531680904675271,168.09057648,36.27887217,13.1279,II/389/ps1_dr2
151531680908995637,168.09068261,36.27902924,11.739,II/389/ps1_dr2
151511679170969498,167.917052411,36.26567812763,13.5323,II/389/ps1_dr2
151601681178423212,168.11789688411,36.33541518969,14.4168,II/389/ps1_dr2
150481667641569954,166.76436170456,35.40782345187,13.031,II/389/ps1_dr2
150511667744832482,166.77463056052,35.42654625528,14.8137,II/389/ps1_dr2
150401665804745970,166.5804595779,35.33779497392,13.454,II/389/ps1_dr2
150461665348586918,166.53481067739,35.38858600602,13.7353,II/389/ps1_dr2
150351663404726300,166.34044437949,35.29639875419,14.0234,II/389/ps1_dr2
150491663903050723,166.39053303,35.40844375,10.925,II/389/ps1_dr2
150411666404978041,166.64053901299,35.34790006671,14.5568,II/389/ps1_dr2
150451665913089159,166.59128189961,35.38212376919,14.9048,II/389/ps1_dr2
150521665273287985,166.52727483512,35.43946337511,14.2018,II/389/ps1_dr2
150571665271435363,166.52709665656,35.47894671832,14.9965,II/389/ps1_dr2
150661665615286053,166.5615479,35.55451784,11.765,II/389/ps1_dr2
150701667243999782,166.72448584295,35.59098803243,14.6069,II/389/ps1_dr2
150751666126808188,166.61272651472,35.63133651907,13.3929,II/389/ps1_dr2
150521669502521076,166.95020743199,35.43370259368,13.2807,II/389/ps1_dr2
150521670104712940,167.01045949928,35.43526702434,14.5155,II/389/ps1_dr2
150651670803396128,167.08038931753,35.54630716621,12.116,II/389/ps1_dr2
150671669091443366,166.90916157396,35.56062851579,13.4561,II/389/ps1_dr2
150731670038471238,167.00382145968,35.60885399124,13.335,II/389/ps1_dr2
150661671694791956,167.16947226879,35.55105986702,13.5025,II/389/ps1_dr2
150771672681714348,167.26822238211,35.64478602299,14.296,II/389/ps1_dr2
150861672496662300,167.24959568,35.71809606,11.003,II/389/ps1_dr2
150861672492032122,167.24919579,35.71793728,11.1845,II/389/ps1_dr2
150861672496232648,167.24973962,35.71827731,11.8417,II/389/ps1_dr2
150811670324488351,167.03260621182,35.6814255824,12.729,II/389/ps1_dr2
150881670951270508,167.09512054418,35.73323273241,14.9033,II/389/ps1_dr2
150721669009704371,166.90098012873,35.60309309801,13.9252,II/389/ps1_dr2
150791668662124958,166.86623489941,35.6619625253,13.5663,II/389/ps1_dr2
151051670056935886,167.00560546463,35.87942050368,13.02,II/389/ps1_dr2
151041669747022489,166.9746574746,35.86820241025,14.702,II/389/ps1_dr2
150481663002218304,166.30019422577,35.40639746352,14.1465,II/389/ps1_dr2
150541663924176760,166.39241462105,35.45512842271,14.3895,II/389/ps1_dr2
150651663588425859,166.35882816084,35.5460323236,13.4458,II/389/ps1_dr2
150681663949832976,166.39496951164,35.56862631844,14.2047,II/389/ps1_dr2
150571662646716734,166.26463456097,35.48007095994,14.1085,II/389/ps1_dr2
150611661796467013,166.17955597502,35.51359096678,12.838,II/389/ps1_dr2
150601661695133946,166.16947585902,35.50273360117,14.6759,II/389/ps1_dr2
150691662692949031,166.2692584362,35.58200217847,13.8005,II/389/ps1_dr2
150701662254751537,166.2254549,35.58413278,10.9636,II/389/ps1_dr2
150721662398967765,166.23984325045,35.60594249105,13.045,II/389/ps1_dr2
150761663192476707,166.31923895992,35.63839722297,13.4419,II/389/ps1_dr2
150691664837905357,166.48377242381,35.57895595438,14.6208,II/389/ps1_dr2
150691664084466459,166.4084492735,35.57986620949,13.9641,II/389/ps1_dr2
150741665616842863,166.56175927,35.61874666,14.5086,II/389/ps1_dr2
150761665157324507,166.51572485692,35.63653069364,13.8835,II/389/ps1_dr2
150791665433632113,166.54332096063,35.65951603352,13.7925,II/389/ps1_dr2
150811664730208954,166.47304419655,35.68192298126,12.149,II/389/ps1_dr2
150901665587382816,166.55877017063,35.7518498016,13.9113,II/389/ps1_dr2
150771663681914108,166.36818289325,35.64457334834,13.7106,II/389/ps1_dr2
150801664312480089,166.43123377491,35.66621935973,14.6786,II/389/ps1_dr2
150821664508022136,166.45067788432,35.68465475948,13.045,II/389/ps1_dr2
150801663296020603,166.32959500989,35.66666755952,14.3871,II/389/ps1_dr2
150731661700108133,166.16995390122,35.61461006688,13.6134,II/389/ps1_dr2
150741661744450819,166.17438313209,35.61685102928,13.1131,II/389/ps1_dr2
150701660653845628,166.06498851263,35.58753781741,12.0603,II/389/ps1_dr2
150711660479513097,166.04788814383,35.59371090673,14.5276,II/389/ps1_dr2
150701660551296983,166.05506308612,35.58860697084,13.6462,II/389/ps1_dr2
150791661196851016,166.11967288105,35.65865467295,14.51,II/389/ps1_dr2
150721662005839390,166.200656,35.60743,10.828,II/389/ps1_dr2
150721662012689517,166.20119776,35.60747622,12.6744,II/389/ps1_dr2
150831662067640542,166.20671699892,35.69162441625,13.163,II/389/ps1_dr2
150741660386714957,166.03860502046,35.6202588123,14.978,II/389/ps1_dr2
150831660794282615,166.07945729239,35.69327454122,12.307,II/389/ps1_dr2
150861660261704008,166.02611554944,35.71949979694,14.7602,II/389/ps1_dr2
150841661246371525,166.12459704141,35.7007570761,14.2333,II/389/ps1_dr2
150921660888078970,166.08874492766,35.77362907534,14.7033,II/389/ps1_dr2
150931661071931416,166.10702335,35.77568382,11.5034,II/389/ps1_dr2
150931661067551114,166.10684492,35.77555443,12.1658,II/389/ps1_dr2
150881663363153693,166.33626715407,35.73597914192,13.4726,II/389/ps1_dr2
151121663939457400,166.39390529404,35.9390144964,13.7107,II/389/ps1_dr2
150971662219907848,166.22177177,35.81423811,10.1531,II/389/ps1_dr2
150971662220228216,166.22199828,35.81466343,9.89,II/389/ps1_dr2
151131663155188881,166.31568777041,35.94857995104,10.8512,II/389/ps1_dr2
151181663221327790,166.32206420516,35.98934723607,13.8458,II/389/ps1_dr2
151151662846472114,166.28461593679,35.95960264701,14.6867,II/389/ps1_dr2
150951666784051301,166.67844241979,35.79225559709,14.2599,II/389/ps1_dr2
151011667475792228,166.74760774167,35.84307927856,13.182,II/389/ps1_dr2
150971667382017942,166.73815203712,35.81452306242,14.0332,II/389/ps1_dr2
150961667019708458,166.70197225647,35.80656447889,13.1149,II/389/ps1_dr2
151031667187827200,166.71872908176,35.86384396786,14.6735,II/389/ps1_dr2
151101667643793997,166.76437765401,35.91959244544,13.7856,II/389/ps1_dr2
151001665542685060,166.55429636807,35.83706282104,13.5185,II/389/ps1_dr2
151071666372101685,166.63726374401,35.89230812555,12.68,II/389/ps1_dr2
151131667004980324,166.70056873501,35.94144883875,14.6673,II/389/ps1_dr2
151191666756150505,166.67567017202,35.9915825326,13.6064,II/389/ps1_dr2
151121668448885847,166.84488256517,35.93780609672,13.9673,II/389/ps1_dr2
151351669037394032,166.90371057287,36.12794767319,13.3702,II/389/ps1_dr2
151131664636124685,166.46358719667,35.94506127306,12.454,II/389/ps1_dr2
151131664638904900,166.46396474,35.94503636,13.3567,II/389/ps1_dr2
151251665784587284,166.57848603849,36.04716363834,14.7973,II/389/ps1_dr2
151241663283378185,166.32829500072,36.03963632616,14.8667,II/389/ps1_dr2
151241663560646269,166.35602729644,36.03804252531,14.2923,II/389/ps1_dr2
151421664894150660,166.48938890477,36.18330578013,13.9339,II/389/ps1_dr2
151441667316976360,166.73166905299,36.20487805994,13.974,II/389/ps1_dr2
151541665171692018,166.51702992813,36.28448336594,12.626,II/389/ps1_dr2
151561666790730449,166.67904043835,36.29986751144,14.1834,II/389/ps1_dr2
151631666244621018,166.62446517492,36.35865612657,14.0387,II/389/ps1_dr2
151641666645769058,166.66457367357,36.37370285093,13.045,II/389/ps1_dr2
150951672877606254,167.28767982129,35.79638904503,14.7693,II/389/ps1_dr2
150951673051981762,167.30510159038,35.79264726178,14.7566,II/389/ps1_dr2
150971673542600673,167.35417968267,35.80843435505,13.3972,II/389/ps1_dr2
151131674343783078,167.43430660824,35.94377441525,13.9083,II/389/ps1_dr2
150961672475090638,167.24749844,35.79991465,14.0896,II/389/ps1_dr2
150961672480770350,167.24794922,35.79984198,11.1556,II/389/ps1_dr2
150961672483140953,167.24831085,35.80004244,12.2662,II/389/ps1_dr2
151011672768732422,167.27676733646,35.84320749824,13.6736,II/389/ps1_dr2
151011672247738036,167.22483702975,35.84794621021,12.347,II/389/ps1_dr2
151011672249348339,167.22485364698,35.84793897597,13.5563,II/389/ps1_dr2
151011672252338111,167.22483415876,35.84793928202,12.3535,II/389/ps1_dr2
151041672354028552,167.23534321512,35.87326870397,14.6082,II/389/ps1_dr2
151081672238559961,167.2237623955,35.90780037432,13.8903,II/389/ps1_dr2
151161673484124360,167.34833018838,35.96983579462,13.8751,II/389/ps1_dr2
151221673170565911,167.31702364686,36.02107880984,13.102,II/389/ps1_dr2
151071675347147360,167.53465048246,35.89733390302,14.6928,II/389/ps1_dr2
151121674897097391,167.48962609325,35.93904370526,13.8101,II/389/ps1_dr2
151211674616959952,167.46158542499,36.01616218789,13.5253,II/389/ps1_dr2
151241673761312353,167.37604715454,36.03482026922,14.6785,II/389/ps1_dr2
151361675207258460,167.52056125111,36.13988332251,13.4666,II/389/ps1_dr2
151071671690217226,167.16895785042,35.89717892722,14.1951,II/389/ps1_dr2
151211671490283545,167.14889492,36.01085641,7.892,II/389/ps1_dr2
151211671498201989,167.14975091,36.00943293,12.4244,II/389/ps1_dr2
151211671493823611,167.14936678,36.01086372,9.1708,II/389/ps1_dr2
151451674867062154,167.48658141892,36.20960623315,14.2504,II/389/ps1_dr2
151471673992460706,167.39932986,36.22511163,11.1607,II/389/ps1_dr2
151491674018339454,167.40172367692,36.24906345406,13.17,II/389/ps1_dr2
151521673083538474,167.3082645425,36.27323139975,13.8079,II/389/ps1_dr2
151531672261967164,167.22614701949,36.28047866701,14.6177,II/389/ps1_dr2
151541672258820894,167.22585711173,36.28357239588,14.9118,II/389/ps1_dr2
151561673277498569,167.3279408,36.3066183,12.6978,II/389/ps1_dr2
151571673274612706,167.32759079,36.31021643,7.0301,II/389/ps1_dr2
151571673288695799,167.32895151,36.31250412,14.3866,II/389/ps1_dr2
151571673302070499,167.33020443,36.30815493,12.7953,II/389/ps1_dr2
151561673706243876,167.3705558093,36.30273339752,14.5981,II/389/ps1_dr2
151591672770616346,167.27711043244,36.32975888997,14.519,II/389/ps1_dr2
151341676809000827,167.68082791478,36.11684405537,14.0004,II/389/ps1_dr2
151351676656830342,167.66562011653,36.12476371258,14.5742,II/389/ps1_dr2
151431676617003232,167.66163233697,36.19383525932,13.7982,II/389/ps1_dr2
151521677941952937,167.79413874812,36.26857489894,13.152,II/389/ps1_dr2
151481676751299871,167.6750528907,36.24104482944,12.902,II/389/ps1_dr2
151471675978245278,167.59762888724,36.22885614032,13.2606,II/389/ps1_dr2
151581676131707619,167.61311736885,36.32246386559,13.6213,II/389/ps1_dr2
151501676914789778,167.69135722,36.25761118,11.9993,II/389/ps1_dr2
151501676919289981,167.6919087,36.25777971,11.22,II/389/ps1_dr2
151511676918650339,167.69170666,36.2579961,13.3503,II/389/ps1_dr2
151501676923639787,167.69233523,36.25751177,13.4508,II/389/ps1_dr2
151581679186320482,167.91861247165,36.31650474291,13.6204,II/389/ps1_dr2
151581678932901841,167.89325531864,36.31763121936,14.7038,II/389/ps1_dr2
151561678434889784,167.84344946257,36.3075967158,12.861,II/389/ps1_dr2
151671678586599370,167.85862729553,36.39892146075,13.496,II/389/ps1_dr2
151631679281409262,167.92814505794,36.36548186508,14.6886,II/389/ps1_dr2
151701677909180581,167.79086739815,36.4166093899,13.7864,II/389/ps1_dr2
151751678655314537,167.86550702026,36.46155710409,14.1564,II/389/ps1_dr2
151881678891102524,167.88898534927,36.56814304085,12.527,II/389/ps1_dr2
151881678889512209,167.88889108,36.56790337,12.4069,II/389/ps1_dr2
151611675632208746,167.56321279,36.3484392,12.493,II/389/ps1_dr2
151611675635768824,167.56342052209,36.34837405336,14.1425,II/389/ps1_dr2
151621675240456971,167.52400527,36.35530666,13.2121,II/389/ps1_dr2
