# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:06:10.471
# DATE-END: 2026-01-16T03:06:10.615
# TSTART: 1768532770470.6
# TSTOP: 1768532770500.61
# DATE: 2026-01-16T03:06:11
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113548069233
# DEC: 38.7100950178899
# EQUINOX: 2000.0
# CRVAL1: 166.113548069233
# CRVAL2: 38.7100950178899
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000747158702820837
# CD1_2: 0.00166616712758911
# CD2_1: -0.00166670048722636
# CD2_2: 0.000749529503463269
# A_ORDER: 2
# A_0_2: -2.08851781489022e-06
# A_1_1: 1.27675110693343e-06
# A_2_0: -1.27076873197195e-08
# B_ORDER: 2
# B_0_2: -1.04287127985392e-06
# B_1_1: 6.67257528762452e-08
# B_2_0: -1.21948232746737e-07
# AP_ORDER: 2
# AP_0_0: 2.47431956384695e-05
# AP_0_1: 1.53133031669528e-06
# AP_0_2: 2.08841739206149e-06
# AP_1_0: -2.00753989505251e-07
# AP_1_1: -1.27678370647841e-06
# AP_2_0: 1.2709700359994e-08
# BP_ORDER: 2
# BP_0_0: 2.91034666306681e-05
# BP_0_1: 1.26792095322316e-06
# BP_0_2: 1.04274089832866e-06
# BP_1_0: 1.31120695905254e-07
# BP_1_1: -6.67381938899948e-08
# BP_2_0: 1.21949325283228e-07
# NOME_FILE_FITS: 20260116_030610.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000012_stelle_trovate_e_catalogate_immagine_003.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1316,269.407339790126,253.8530109260065,251.27,3.47,253.8530109260065,251.27,3.47,232.1146131516228,232.54,3.49,3.5,run_00000012,3,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,253.85,251.27,3.47,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1315,269.407339790126,253.8530109260065,251.45,3.56,253.8530109260065,251.45,3.56,232.1146131516228,232.75,3.58,3.5,run_00000012,3,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,253.85,251.45,3.56,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1314,269.407339790126,253.8530109260065,251.45,3.56,253.8530109260065,251.45,3.56,232.1146131516228,232.75,3.58,3.5,run_00000012,3,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,253.85,251.45,3.56,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1313,269.407339790126,253.8530109260065,251.45,3.56,253.8530109260065,251.45,3.56,232.1146131516228,232.75,3.58,3.5,run_00000012,3,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,253.85,251.45,3.56,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1308,269.407339790126,253.8530109260065,251.30,3.57,253.8530109260065,251.30,3.57,232.1146131516228,232.46,3.58,3.5,run_00000012,3,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,253.85,251.30,3.57,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1314,269.407339790126,253.8530109260065,251.45,3.56,253.8530109260065,251.45,3.56,232.1146131516228,232.75,3.58,3.5,run_00000012,3,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,253.85,251.45,3.56,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1315,269.407339790126,253.8530109260065,251.30,3.57,253.8530109260065,251.30,3.57,232.1146131516228,232.46,3.58,3.5,run_00000012,3,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,253.85,251.30,3.57,3.5
RA_164.865__DEC_40.434,458.57501126430327,933.9726059913028,164.86411900650418,40.42947975274133,26.0,31.0,NO,1274,269.407339790126,253.8530109260065,251.64,3.67,253.8530109260065,251.64,3.67,232.1146131516228,232.59,3.67,3.5,run_00000012,3,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,253.85,251.64,3.67,3.5
RA_165.211__DEC_39.212,1125.8022547771943,786.2360328139935,165.2113031505437,39.21063038180296,24.0,59.0,NO,1798,296.97643327321737,289.4433988130563,272.84,2.74,289.4433988130563,272.84,2.74,274.3473676032843,256.70,2.69,3.5,run_00000012,3,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,289.44,272.84,2.74,3.5
RA_165.211__DEC_39.212,1125.8022547771943,786.2360328139935,165.2113031505437,39.21063038180296,24.0,59.0,NO,1796,296.97643327321737,289.4433988130563,272.84,2.74,289.4433988130563,272.84,2.74,274.3473676032843,256.70,2.69,3.5,run_00000012,3,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,289.44,272.84,2.74,3.5
