# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:30:15.282
# DATE-END: 2026-01-16T03:30:15.425
# TSTART: 1768534215281.91
# TSTOP: 1768534215311.91
# DATE: 2026-01-16T03:30:16
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.110464315697
# DEC: 38.7092647068635
# EQUINOX: 2000.0
# CRVAL1: 166.110464315697
# CRVAL2: 38.7092647068635
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00104777585218757
# CD1_2: 0.00150332762637407
# CD2_1: -0.00149890805123306
# CD2_2: 0.00106259379420669
# A_ORDER: 2
# A_0_2: -4.15984867766649e-06
# A_1_1: -4.06424513986429e-08
# A_2_0: 9.10165842255519e-07
# B_ORDER: 2
# B_0_2: 9.42142873388693e-06
# B_1_1: -5.48981967199232e-06
# B_2_0: -1.20476536421058e-07
# AP_ORDER: 2
# AP_0_0: -0.000133142125768989
# AP_0_1: -5.00398596896913e-05
# AP_0_2: 4.16218206005095e-06
# AP_1_0: 1.61318071111997e-05
# AP_1_1: 3.96062527637683e-08
# AP_2_0: -9.10366888434895e-07
# BP_ORDER: 2
# BP_0_0: 0.000223583140245568
# BP_0_1: 0.00014942222780004
# BP_0_2: -9.42627251524973e-06
# BP_1_0: -5.51343583764802e-05
# BP_1_1: 5.49337006998012e-06
# BP_2_0: 1.20464484489607e-07
# NOME_FILE_FITS: 20260116_033015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000012_stelle_trovate_e_catalogate_immagine_029.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1316,335.3742542560589,293.38936460881337,251.27,3.47,293.38936460881337,251.27,3.47,271.7246703519159,232.54,3.49,3.5,run_00000012,29,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,293.39,251.27,3.47,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1315,335.3742542560589,293.38936460881337,251.45,3.56,293.38936460881337,251.45,3.56,271.7246703519159,232.75,3.58,3.5,run_00000012,29,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,293.39,251.45,3.56,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1314,335.3742542560589,293.38936460881337,251.45,3.56,293.38936460881337,251.45,3.56,271.7246703519159,232.75,3.58,3.5,run_00000012,29,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,293.39,251.45,3.56,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1313,335.3742542560589,293.38936460881337,251.45,3.56,293.38936460881337,251.45,3.56,271.7246703519159,232.75,3.58,3.5,run_00000012,29,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,293.39,251.45,3.56,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1308,335.3742542560589,293.38936460881337,251.30,3.57,293.38936460881337,251.30,3.57,271.7246703519159,232.46,3.58,3.5,run_00000012,29,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,293.39,251.30,3.57,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1314,335.3742542560589,293.38936460881337,251.45,3.56,293.38936460881337,251.45,3.56,271.7246703519159,232.75,3.58,3.5,run_00000012,29,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,293.39,251.45,3.56,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1315,335.3742542560589,293.38936460881337,251.30,3.57,293.38936460881337,251.30,3.57,271.7246703519159,232.46,3.58,3.5,run_00000012,29,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,293.39,251.30,3.57,3.5
RA_164.865__DEC_40.434,461.2768555221488,1139.695804834228,164.86792145574114,40.43450990121407,28.0,44.0,NO,1274,335.3742542560589,293.38936460881337,251.64,3.67,293.38936460881337,251.64,3.67,271.7246703519159,232.59,3.67,3.5,run_00000012,29,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,293.39,251.64,3.67,3.5
RA_165.211__DEC_39.212,1088.109404631591,868.2946158368715,165.20745944622456,39.21069830648566,27.0,64.0,NO,1798,316.1954493227718,299.34242283968433,272.84,2.74,299.34242283968433,272.84,2.74,282.67532513929217,256.70,2.69,3.5,run_00000012,29,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,299.34,272.84,2.74,3.5
RA_165.211__DEC_39.212,1088.109404631591,868.2946158368715,165.20745944622456,39.21069830648566,27.0,64.0,NO,1796,316.1954493227718,299.34242283968433,272.84,2.74,299.34242283968433,272.84,2.74,282.67532513929217,256.70,2.69,3.5,run_00000012,29,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,299.34,272.84,2.74,3.5
