# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:35:13.117
# DATE-END: 2026-01-16T03:35:13.261
# TSTART: 1768534513116.66
# TSTOP: 1768534513146.66
# DATE: 2026-01-16T03:35:13
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.112310158195
# DEC: 38.7099685281839
# EQUINOX: 2000.0
# CRVAL1: 166.112310158195
# CRVAL2: 38.7099685281839
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.0011207480813303
# CD1_2: 0.00144665675032119
# CD2_1: -0.00144271356574369
# CD2_2: 0.00112478796538658
# A_ORDER: 2
# A_0_2: 1.23242383411453e-06
# A_1_1: 1.5569769482671e-07
# A_2_0: -2.62568936834417e-07
# B_ORDER: 2
# B_0_2: 4.49198286369209e-06
# B_1_1: -1.24284628694508e-06
# B_2_0: 1.7930238585016e-07
# AP_ORDER: 2
# AP_0_0: 7.42352374048553e-05
# AP_0_1: 7.43677479448316e-06
# AP_0_2: -1.23282320145425e-06
# AP_1_0: -8.41019889509799e-07
# AP_1_1: -1.55617896083893e-07
# AP_2_0: 2.62552514068186e-07
# BP_ORDER: 2
# BP_0_0: 0.000195570702629766
# BP_0_1: 2.8153213923521e-05
# BP_0_2: -4.49318863505936e-06
# BP_1_0: -6.44242242015261e-06
# BP_1_1: 1.24313335803259e-06
# BP_2_0: -1.79337013371211e-07
# NOME_FILE_FITS: 20260116_033513.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000012_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1316,252.92779015694572,245.825313182342,251.27,3.47,245.825313182342,251.27,3.47,229.02830862372977,232.54,3.49,3.5,run_00000012,36,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,245.83,251.27,3.47,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1315,252.92779015694572,245.825313182342,251.45,3.56,245.825313182342,251.45,3.56,229.02830862372977,232.75,3.58,3.5,run_00000012,36,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,245.83,251.45,3.56,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1314,252.92779015694572,245.825313182342,251.45,3.56,245.825313182342,251.45,3.56,229.02830862372977,232.75,3.58,3.5,run_00000012,36,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,245.83,251.45,3.56,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1313,252.92779015694572,245.825313182342,251.45,3.56,245.825313182342,251.45,3.56,229.02830862372977,232.75,3.58,3.5,run_00000012,36,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,245.83,251.45,3.56,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1308,252.92779015694572,245.825313182342,251.30,3.57,245.825313182342,251.30,3.57,229.02830862372977,232.46,3.58,3.5,run_00000012,36,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,245.83,251.30,3.57,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1314,252.92779015694572,245.825313182342,251.45,3.56,245.825313182342,251.45,3.56,229.02830862372977,232.75,3.58,3.5,run_00000012,36,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,245.83,251.45,3.56,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1315,252.92779015694572,245.825313182342,251.30,3.57,245.825313182342,251.30,3.57,229.02830862372977,232.46,3.58,3.5,run_00000012,36,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,245.83,251.30,3.57,3.5
RA_164.865__DEC_40.434,468.3549358694694,1192.868205767006,164.86756959212386,40.433586575803794,24.0,36.0,NO,1274,252.92779015694572,245.825313182342,251.64,3.67,245.825313182342,251.64,3.67,229.02830862372977,232.59,3.67,3.5,run_00000012,36,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,245.83,251.64,3.67,3.5
RA_165.211__DEC_39.212,1081.0665192115448,890.6390559779095,165.2103324594679,39.21241584764859,25.0,63.0,NO,1798,288.04662752411537,275.7543377934386,272.84,2.74,275.7543377934386,272.84,2.74,257.6454757151914,256.70,2.69,3.5,run_00000012,36,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,275.75,272.84,2.74,3.5
RA_165.211__DEC_39.212,1081.0665192115448,890.6390559779095,165.2103324594679,39.21241584764859,25.0,63.0,NO,1796,288.04662752411537,275.7543377934386,272.84,2.74,275.7543377934386,272.84,2.74,257.6454757151914,256.70,2.69,3.5,run_00000012,36,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,275.75,272.84,2.74,3.5
