# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:23:15.579
# DATE-END: 2026-01-17T02:23:15.723
# TSTART: 1768616595579.27
# TSTOP: 1768616595609.27
# DATE: 2026-01-17T02:23:16
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.756841913196
# DEC: 38.2113394011899
# EQUINOX: 2000.0
# CRVAL1: 166.756841913196
# CRVAL2: 38.2113394011899
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000347797301732129
# CD1_2: 0.00179876967039221
# CD2_1: -0.00179404080797853
# CD2_2: 0.000353231496503381
# A_ORDER: 2
# A_0_2: 1.06469355932639e-06
# A_1_1: -1.95870913440113e-06
# A_2_0: 3.66092375923806e-07
# B_ORDER: 2
# B_0_2: -1.30219114831207e-05
# B_1_1: -2.74973145152715e-06
# B_2_0: 1.04367984023938e-06
# AP_ORDER: 2
# AP_0_0: -0.000209605572133557
# AP_0_1: -1.48050099308233e-05
# AP_0_2: -1.06344618731876e-06
# AP_1_0: 6.11178969252421e-06
# AP_1_1: 1.95750078725841e-06
# AP_2_0: -3.66083618231201e-07
# BP_ORDER: 2
# BP_0_0: 0.00544881378531391
# BP_0_1: 0.000196598567875499
# BP_0_2: 1.29993091760843e-05
# BP_1_0: 3.82641174955248e-05
# BP_1_1: 2.74620004507209e-06
# BP_2_0: -1.04320205047883e-06
# NOME_FILE_FITS: 20260117_022315.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000017_stelle_trovate_e_catalogate_immagine_062.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1316,285.5108028055794,266.5746511158041,267.75,4.38,266.57465111580416,268.96,4.42,238.29118703423327,245.11,4.45,3.829833638196197,run_00000017,62,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,273.52,273.45,4.23,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1315,285.5108028055794,266.5746511158041,268.13,4.28,266.57465111580416,269.32,4.31,238.29118703423327,245.63,4.34,3.829833638196197,run_00000017,62,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,273.48,273.81,4.12,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1314,285.5108028055794,266.5746511158041,268.16,4.35,266.57465111580416,269.37,4.38,238.29118703423327,245.57,4.42,3.829833638196197,run_00000017,62,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,273.52,273.92,4.19,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1313,285.5108028055794,266.5746511158041,268.13,4.28,266.57465111580416,269.32,4.31,238.29118703423327,245.63,4.34,3.829833638196197,run_00000017,62,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,273.48,273.81,4.12,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1308,285.5108028055794,266.5746511158041,268.45,4.38,266.57465111580416,269.69,4.41,238.29118703423327,245.81,4.45,3.829833638196197,run_00000017,62,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,273.52,274.13,4.23,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1314,285.5108028055794,266.5746511158041,268.16,4.35,266.57465111580416,269.37,4.38,238.29118703423327,245.57,4.42,3.829833638196197,run_00000017,62,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,273.52,273.92,4.19,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1315,285.5108028055794,266.5746511158041,268.45,4.38,266.57465111580416,269.69,4.41,238.29118703423327,245.81,4.45,3.829833638196197,run_00000017,62,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,273.52,274.13,4.23,4.13
RA_164.851__DEC_40.431,181.60831009387869,483.4513927492821,164.85719258671048,40.430824922409656,29.0,27.0,NO,1274,285.5108028055794,266.5746511158041,266.35,4.34,266.57465111580416,267.55,4.38,238.29118703423327,243.72,4.41,3.829833638196197,run_00000017,62,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,273.66,272.25,4.18,4.14
RA_165.195__DEC_39.211,865.8556125148649,486.2841844817512,165.20228254172144,39.20998151274169,28.0,51.0,NO,1798,312.9299424819918,299.33702753877697,279.33,3.27,299.33702753877697,279.47,3.29,286.664237137819,264.25,3.50,3.5,run_00000017,62,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,301.04,280.90,3.26,3.6
RA_165.195__DEC_39.211,865.8556125148649,486.2841844817512,165.20228254172144,39.20998151274169,28.0,51.0,NO,1796,312.9299424819918,299.33702753877697,279.43,3.30,299.33702753877697,279.57,3.32,286.664237137819,264.38,3.53,3.5,run_00000017,62,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,301.05,281.02,3.30,3.6
RA_165.195__DEC_39.211,865.8556125148649,486.2841844817512,165.20228254172144,39.20998151274169,28.0,51.0,NO,1796,312.9299424819918,299.33702753877697,279.43,3.30,299.33702753877697,279.57,3.32,286.664237137819,264.38,3.53,3.5,run_00000017,62,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,301.05,281.02,3.30,3.6
