# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:27:18.778
# DATE-END: 2026-01-17T02:27:18.924
# TSTART: 1768616838778.2
# TSTOP: 1768616838808.21
# DATE: 2026-01-17T02:27:20
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.749907083587
# DEC: 38.2091405170669
# EQUINOX: 2000.0
# CRVAL1: 166.749907083587
# CRVAL2: 38.2091405170669
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000376708249926571
# CD1_2: 0.0017916784931697
# CD2_1: -0.00178640328440685
# CD2_2: 0.00037888954311404
# A_ORDER: 2
# A_0_2: 2.82966399949094e-07
# A_1_1: -2.03087851722167e-07
# A_2_0: 2.2010149336477e-07
# B_ORDER: 2
# B_0_2: 6.99716877010208e-06
# B_1_1: -6.80942696492625e-06
# B_2_0: 1.39002898105109e-06
# AP_ORDER: 2
# AP_0_0: -3.13148790559659e-05
# AP_0_1: 4.19256447220377e-06
# AP_0_2: -2.82921405347814e-07
# AP_1_0: -2.12169519571667e-06
# AP_1_1: 2.03113962989112e-07
# AP_2_0: -2.20115361199803e-07
# BP_ORDER: 2
# BP_0_0: -0.00100610755875484
# BP_0_1: 0.000114218987864245
# BP_0_2: -6.99549098603556e-06
# BP_1_0: -6.39098618009496e-05
# BP_1_1: 6.80975420622542e-06
# BP_2_0: -1.39024163854833e-06
# NOME_FILE_FITS: 20260117_022718.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000017_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1316,230.36413932593143,221.6574615666811,267.75,4.38,221.6574615666811,268.96,4.42,199.79366093648267,245.11,4.45,3.5118961641981965,run_00000017,74,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,226.92,273.45,4.23,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1315,230.36413932593143,221.6574615666811,268.13,4.28,221.6574615666811,269.32,4.31,199.79366093648267,245.63,4.34,3.5118961641981965,run_00000017,74,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,226.9,273.81,4.12,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1314,230.36413932593143,221.6574615666811,268.16,4.35,221.6574615666811,269.37,4.38,199.79366093648267,245.57,4.42,3.5118961641981965,run_00000017,74,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,226.92,273.92,4.19,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1313,230.36413932593143,221.6574615666811,268.13,4.28,221.6574615666811,269.32,4.31,199.79366093648267,245.63,4.34,3.5118961641981965,run_00000017,74,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,226.9,273.81,4.12,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1308,230.36413932593143,221.6574615666811,268.45,4.38,221.6574615666811,269.69,4.41,199.79366093648267,245.81,4.45,3.5118961641981965,run_00000017,74,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,226.92,274.13,4.23,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1314,230.36413932593143,221.6574615666811,268.16,4.35,221.6574615666811,269.37,4.38,199.79366093648267,245.57,4.42,3.5118961641981965,run_00000017,74,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,226.92,273.92,4.19,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1315,230.36413932593143,221.6574615666811,268.45,4.38,221.6574615666811,269.69,4.41,199.79366093648267,245.81,4.45,3.5118961641981965,run_00000017,74,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,226.92,274.13,4.23,4.13
RA_164.865__DEC_40.434,172.3911252981639,507.14609978206175,164.86384937371645,40.429951505503965,24.0,28.0,NO,1274,230.36413932593143,221.6574615666811,266.35,4.34,221.6574615666811,267.55,4.38,199.79366093648267,243.72,4.41,3.5118961641981965,run_00000017,74,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,226.98,272.25,4.18,4.14
RA_165.211__DEC_39.212,856.6901051430223,498.8927654923883,165.2103513396304,39.211217144492245,24.0,40.0,NO,1798,270.2462361801388,262.1193980382602,279.33,3.27,262.1193980382602,279.47,3.29,245.23831108909505,264.25,3.50,3.5,run_00000017,74,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,263.51,280.90,3.26,3.6
RA_165.211__DEC_39.212,856.6901051430223,498.8927654923883,165.2103513396304,39.211217144492245,24.0,40.0,NO,1796,270.2462361801388,262.1193980382602,279.43,3.30,262.1193980382602,279.57,3.32,245.23831108909505,264.38,3.53,3.5,run_00000017,74,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,263.52,281.02,3.30,3.6
