# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:20:12.758
# DATE-END: 2026-01-17T02:20:12.902
# TSTART: 1768616412758.3
# TSTOP: 1768616412788.31
# DATE: 2026-01-17T02:20:13
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.749834057262
# DEC: 38.2105874093101
# EQUINOX: 2000.0
# CRVAL1: 166.749834057262
# CRVAL2: 38.2105874093101
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000327865018353684
# CD1_2: 0.00179716770569142
# CD2_1: -0.0017961288744986
# CD2_2: 0.000326965561155402
# A_ORDER: 2
# A_0_2: -6.51435454717322e-07
# A_1_1: 2.96936306843306e-07
# A_2_0: 1.01946048006604e-07
# B_ORDER: 2
# B_0_2: 1.38042023285266e-06
# B_1_1: 8.41092740888157e-07
# B_2_0: 1.83142596935076e-07
# AP_ORDER: 2
# AP_0_0: -2.43598157876039e-05
# AP_0_1: -1.20634930865031e-06
# AP_0_2: 6.51557695294668e-07
# AP_1_0: -1.54183753678891e-07
# AP_1_1: -2.96916779858879e-07
# AP_2_0: -1.01954014021465e-07
# BP_ORDER: 2
# BP_0_0: 9.65867396985528e-05
# BP_0_1: 3.24821178436012e-06
# BP_0_2: -1.38068139623832e-06
# BP_1_0: 1.53604612818371e-06
# BP_1_1: -8.4129195210195e-07
# BP_2_0: -1.83183654149402e-07
# NOME_FILE_FITS: 20260117_022012.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000017_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1316,273.7587177738133,258.23856114791664,267.75,4.38,260.67945601491715,268.96,4.42,238.2431983137889,245.11,4.45,3.8701680381172383,run_00000017,53,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,264.86,273.45,4.23,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1315,273.7587177738133,258.23856114791664,268.13,4.28,260.67945601491715,269.32,4.31,238.2431983137889,245.63,4.34,3.8701680381172383,run_00000017,53,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,264.83,273.81,4.12,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1314,273.7587177738133,258.23856114791664,268.16,4.35,260.67945601491715,269.37,4.38,238.2431983137889,245.57,4.42,3.8701680381172383,run_00000017,53,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,264.86,273.92,4.19,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1313,273.7587177738133,258.23856114791664,268.13,4.28,260.67945601491715,269.32,4.31,238.2431983137889,245.63,4.34,3.8701680381172383,run_00000017,53,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,264.83,273.81,4.12,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1308,273.7587177738133,258.23856114791664,268.45,4.38,260.67945601491715,269.69,4.41,238.2431983137889,245.81,4.45,3.8701680381172383,run_00000017,53,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,264.86,274.13,4.23,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1314,273.7587177738133,258.23856114791664,268.16,4.35,260.67945601491715,269.37,4.38,238.2431983137889,245.57,4.42,3.8701680381172383,run_00000017,53,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,264.86,273.92,4.19,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1315,273.7587177738133,258.23856114791664,268.45,4.38,260.67945601491715,269.69,4.41,238.2431983137889,245.81,4.45,3.8701680381172383,run_00000017,53,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,264.86,274.13,4.23,4.13
RA_164.865__DEC_40.434,188.18824919255127,469.11224634126063,164.86840824984438,40.431490187504494,26.0,25.0,NO,1274,273.7587177738133,258.23856114791664,266.35,4.34,260.67945601491715,267.55,4.38,238.2431983137889,243.72,4.41,3.8701680381172383,run_00000017,53,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,264.97,272.25,4.18,4.14
RA_165.211__DEC_39.212,872.3997895268641,479.9786097548085,165.213478864499,39.21255279748669,28.0,42.0,NO,1798,312.01161738560864,304.3748485493956,279.33,3.27,304.3748485493956,279.47,3.29,294.8476985399001,264.25,3.50,3.5,run_00000017,53,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,305.95,280.90,3.26,3.6
RA_165.211__DEC_39.212,872.3997895268641,479.9786097548085,165.213478864499,39.21255279748669,28.0,42.0,NO,1796,312.01161738560864,304.3748485493956,279.43,3.30,304.3748485493956,279.57,3.32,294.8476985399001,264.38,3.53,3.5,run_00000017,53,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,305.96,281.02,3.30,3.6
