# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T02:18:31.404
# DATE-END: 2026-01-17T02:18:31.548
# TSTART: 1768616311403.64
# TSTOP: 1768616311433.64
# DATE: 2026-01-17T02:18:32
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.751015669762
# DEC: 38.2093528374431
# EQUINOX: 2000.0
# CRVAL1: 166.751015669762
# CRVAL2: 38.2093528374431
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000316767392668957
# CD1_2: 0.00180020103510956
# CD2_1: -0.00179835536420316
# CD2_2: 0.000317469369489825
# A_ORDER: 2
# A_0_2: 6.94698512291527e-07
# A_1_1: 1.96395676888578e-09
# A_2_0: -4.87878545920244e-07
# B_ORDER: 2
# B_0_2: 1.11569543472576e-06
# B_1_1: 5.44720168564398e-07
# B_2_0: -4.10844217914746e-07
# AP_ORDER: 2
# AP_0_0: 2.83567468452854e-05
# AP_0_1: 5.38905017820663e-07
# AP_0_2: -6.9478317172742e-07
# AP_1_0: 7.21802556774766e-07
# AP_1_1: -1.93683819218312e-09
# AP_2_0: 4.87851343095091e-07
# BP_ORDER: 2
# BP_0_0: 3.76009641707142e-05
# BP_0_1: 1.13391021260733e-06
# BP_0_2: -1.11588031218499e-06
# BP_1_0: 7.09954613239214e-07
# BP_1_1: -5.4471832467406e-07
# BP_2_0: 4.10847200760031e-07
# NOME_FILE_FITS: 20260117_021831.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000017_stelle_trovate_e_catalogate_immagine_048.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1316,308.4426779646069,296.119121409116,267.75,4.38,296.119121409116,268.96,4.42,265.295856828567,245.11,4.45,3.958028013239839,run_00000017,48,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,298.25,273.45,4.23,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1315,308.4426779646069,296.119121409116,268.13,4.28,296.119121409116,269.32,4.31,265.295856828567,245.63,4.34,3.958028013239839,run_00000017,48,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,298.22,273.81,4.12,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1314,308.4426779646069,296.119121409116,268.16,4.35,296.119121409116,269.37,4.38,265.295856828567,245.57,4.42,3.958028013239839,run_00000017,48,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,298.25,273.92,4.19,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1313,308.4426779646069,296.119121409116,268.13,4.28,296.119121409116,269.32,4.31,265.295856828567,245.63,4.34,3.958028013239839,run_00000017,48,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,298.22,273.81,4.12,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1308,308.4426779646069,296.119121409116,268.45,4.38,296.119121409116,269.69,4.41,265.295856828567,245.81,4.45,3.958028013239839,run_00000017,48,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,298.25,274.13,4.23,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1314,308.4426779646069,296.119121409116,268.16,4.35,296.119121409116,269.37,4.38,265.295856828567,245.57,4.42,3.958028013239839,run_00000017,48,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,298.25,273.92,4.19,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1315,308.4426779646069,296.119121409116,268.45,4.38,296.119121409116,269.69,4.41,265.295856828567,245.81,4.45,3.958028013239839,run_00000017,48,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,298.25,274.13,4.23,4.13
RA_164.865__DEC_40.434,191.62320569611984,460.3734274011475,164.8642370748002,40.43058047565194,29.0,30.0,NO,1274,308.4426779646069,296.119121409116,266.35,4.34,296.119121409116,267.55,4.38,265.295856828567,243.72,4.41,3.958028013239839,run_00000017,48,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,298.33,272.25,4.18,4.14
RA_164.889DEC36.087,2525.795236454166,11.076518553665846,164.88847867140447,36.09173507224983,15.0,22.0,NO,1126,153.4626741640695,135.95413776771778,141.10,3.45,135.95413776771778,141.31,3.51,103.70005706227911,100.92,4.23,3.5,run_00000017,48,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,137.9,142.97,3.47,3.63
RA_164.889DEC36.087,2525.795236454166,11.076518553665846,164.88847867140447,36.09173507224983,15.0,22.0,NO,1083,153.4626741640695,135.95413776771778,141.00,3.53,135.95413776771778,141.22,3.59,103.70005706227911,100.91,4.32,3.5,run_00000017,48,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,137.97,142.92,3.55,3.63
